"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Scotty_Creek","16/03/1955",19.3000011444092,9.300000191,-19.8000011444092,-26.2000007629395,-13.4000005722046,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/04/1955",33.7999992370605,7.019999981,-2.10000014305115,-7,2.79999995231628,1.10000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1955",11.8000001907349,6.699999809,8,1.5,14.6000003814697,2.79999995231628,"ScottyCreek"
"Scotty_Creek","16/06/1955",35,9.269999504,15.6000003814697,8.5,22.8000011444092,4.09999990463257,"ScottyCreek"
"Scotty_Creek","16/07/1955",73.8000030517578,11.21000004,16.3999996185303,10.3000001907349,22.5,3.5,"ScottyCreek"
"Scotty_Creek","16/08/1955",34.7000007629395,9.909999847,13.6000003814697,6.90000009536743,20.3000011444092,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1955",26.8999996185303,7.75,7,1.5,12.6000003814697,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/10/1955",14.1000003814697,7.799999714,-0.699999988079071,-5.59999990463257,4.20000028610229,0.5,"ScottyCreek"
"Scotty_Creek","16/11/1955",12.1000003814697,9.93999958,-22.5,-26.8000011444092,-18.3000011444092,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/12/1955",14.6000003814697,10.38999939,-26.8999996185303,-31.8999996185303,-21.8999996185303,0,"ScottyCreek"
"Scotty_Creek","16/01/1956",17.3000011444092,11.19999981,-27.7000007629395,-31.8999996185303,-23.6000003814697,0,"ScottyCreek"
"Scotty_Creek","15/02/1956",19.3999996185303,11.39999962,-24.3000011444092,-29.2000007629395,-19.3999996185303,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1956",16,9.220000267,-12.8000001907349,-18.6000003814697,-7.09999990463257,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/04/1956",11,4.449999809,-3.20000004768372,-10,3.60000014305115,1.30000007152557,"ScottyCreek"
"Scotty_Creek","16/05/1956",26.5,6.75,8.60000038146973,1.5,15.8000001907349,3,"ScottyCreek"
"Scotty_Creek","16/06/1956",129.199996948242,13.7699995,13,7.40000009536743,18.7000007629395,3,"ScottyCreek"
"Scotty_Creek","16/07/1956",56.5,7.730000019,16.6000003814697,10.1000003814697,23.2000007629395,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/08/1956",59.6000022888184,10.64999962,13.6999998092651,7.59999990463257,19.8999996185303,2.5,"ScottyCreek"
"Scotty_Creek","16/09/1956",47.5,10.59000015,5.70000028610229,0.900000035762787,10.6000003814697,1.10000002384186,"ScottyCreek"
"Scotty_Creek","16/10/1956",31.3000011444092,11.89999962,-5.80000019073486,-9.40000057220459,-2.29999995231628,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/11/1956",20.8999996185303,10.5199995,-12.3000001907349,-17.5,-7.20000028610229,0,"ScottyCreek"
"Scotty_Creek","16/12/1956",27.8999996185303,13.81999969,-25.1000003814697,-29.7000007629395,-20.6000003814697,0,"ScottyCreek"
"Scotty_Creek","16/01/1957",16,9.729999542,-21.7000007629395,-26.6000003814697,-16.8000011444092,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1957",18.2000007629395,12.5,-25.2000007629395,-30.6000003814697,-19.8000011444092,0,"ScottyCreek"
"Scotty_Creek","16/03/1957",21,7.779999733,-12.1999998092651,-19.3000011444092,-5.09999990463257,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1957",16.7000007629395,5.609999657,-2.20000004768372,-8.10000038146973,3.70000004768372,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/05/1957",36.9000015258789,8.18999958,6.30000019073486,1.10000002384186,11.6000003814697,2.40000009536743,"ScottyCreek"
"Scotty_Creek","16/06/1957",64.8000030517578,10.93999958,11.6000003814697,5.5,17.8000011444092,3.10000014305115,"ScottyCreek"
"Scotty_Creek","16/07/1957",115.300003051758,13.86999989,14.8000001907349,9.30000019073486,20.3000011444092,3,"ScottyCreek"
"Scotty_Creek","16/08/1957",15.9000005722046,8.13999939,14.8000001907349,7.5,22.2000007629395,2.79999995231628,"ScottyCreek"
"Scotty_Creek","16/09/1957",21.5,6.46999979,9.30000019073486,3.5,15.1000003814697,1.5,"ScottyCreek"
"Scotty_Creek","16/10/1957",11.4000005722046,7.889999866,-2.20000004768372,-7,2.60000014305115,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1957",29.7000007629395,11.36999989,-13.4000005722046,-17.3000011444092,-9.5,0,"ScottyCreek"
"Scotty_Creek","16/12/1957",21.2000007629395,12.42999935,-24.3000011444092,-28.3999996185303,-20.3000011444092,0,"ScottyCreek"
"Scotty_Creek","16/01/1958",17.8999996185303,11.67000008,-19.7000007629395,-23.8000011444092,-15.6000003814697,0,"ScottyCreek"
"Scotty_Creek","15/02/1958",23.7000007629395,10.65999985,-25.8000011444092,-30.6000003814697,-21,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1958",14.3000001907349,9.109999657,-10.9000005722046,-17.6000003814697,-4.30000019073486,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1958",22.8999996185303,6.619999886,-0.200000002980232,-5.59999990463257,5.20000028610229,1.30000007152557,"ScottyCreek"
"Scotty_Creek","16/05/1958",18.8999996185303,7.980000019,9.40000057220459,2.79999995231628,16,3,"ScottyCreek"
"Scotty_Creek","16/06/1958",18.5,10.17999935,13.4000005722046,7.09999990463257,19.7000007629395,3.5,"ScottyCreek"
"Scotty_Creek","16/07/1958",64,10.47999954,16.8999996185303,10.6000003814697,23.2000007629395,3.5,"ScottyCreek"
"Scotty_Creek","16/08/1958",62.9000015258789,11.50999928,14.6000003814697,8.5,20.8000011444092,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1958",28.6000003814697,8.429999352,7.80000019073486,2.60000014305115,13.1000003814697,1.30000007152557,"ScottyCreek"
"Scotty_Creek","16/10/1958",26.7000007629395,9.319999695,-1.10000002384186,-5.30000019073486,3.10000014305115,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1958",32.5,11.32999992,-14.6999998092651,-18.3999996185303,-11.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/12/1958",35.5,15.55999947,-23.2000007629395,-27,-19.5,0,"ScottyCreek"
"Scotty_Creek","16/01/1959",23.8000011444092,10.94999981,-30.2000007629395,-34.4000015258789,-26,0,"ScottyCreek"
"Scotty_Creek","15/02/1959",7.5,7.619999886,-19.1000003814697,-26,-12.3000001907349,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1959",23.3000011444092,10.65999985,-13.5,-20.2000007629395,-6.90000009536743,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/04/1959",11.1000003814697,5.739999771,-1.89999997615814,-8.10000038146973,4.30000019073486,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/05/1959",17.8000011444092,7.129999638,5.5,-1.10000002384186,12.1000003814697,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1959",33.2999992370605,8.739999771,11.4000005722046,4.90000009536743,17.8999996185303,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/07/1959",51.2999992370605,10.55000019,16.5,9.90000057220459,23.2000007629395,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/08/1959",75.5999984741211,12.89999962,10.6999998092651,5.5,15.9000005722046,2,"ScottyCreek"
"Scotty_Creek","16/09/1959",42.7999992370605,9.210000038,6.70000028610229,2.10000014305115,11.4000005722046,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/10/1959",31.8999996185303,10.92000008,-4.20000028610229,-8.30000019073486,-0.200000002980232,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1959",16.8999996185303,9.849999428,-16,-20.3000011444092,-11.6999998092651,0,"ScottyCreek"
"Scotty_Creek","16/12/1959",21.2000007629395,9.679999352,-17,-21.8999996185303,-12.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/01/1960",18.3999996185303,10.13000011,-26,-30.5,-21.6000003814697,0,"ScottyCreek"
"Scotty_Creek","15/02/1960",19.1000003814697,11.35999966,-19.2000007629395,-24.8000011444092,-13.6999998092651,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1960",23.6000003814697,13.17999935,-17.3000011444092,-23.3000011444092,-11.3000001907349,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/04/1960",5.30000019073486,4.789999962,0.200000002980232,-6.40000009536743,6.80000019073486,1.60000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1960",33.9000015258789,10.03999996,7.40000009536743,1.60000002384186,13.1999998092651,2.5,"ScottyCreek"
"Scotty_Creek","16/06/1960",47.1000022888184,11.65999985,13.8000001907349,7.59999990463257,20,3.5,"ScottyCreek"
"Scotty_Creek","16/07/1960",106.599998474121,12.03999996,16,9.90000057220459,22.2000007629395,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1960",65.5,10.44999981,14.1000003814697,8.19999980926514,20.1000003814697,2.5,"ScottyCreek"
"Scotty_Creek","16/09/1960",46.1000022888184,10.25,8.30000019073486,2.79999995231628,13.8000001907349,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/10/1960",44.2999992370605,11,-2.10000014305115,-5.5,1.30000007152557,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/11/1960",35.2999992370605,12.84999943,-17.8999996185303,-21.6000003814697,-14.1999998092651,0,"ScottyCreek"
"Scotty_Creek","16/12/1960",18.7000007629395,10.92999935,-19.2000007629395,-23.6000003814697,-14.8000001907349,0,"ScottyCreek"
"Scotty_Creek","16/01/1961",26.8999996185303,11.28999996,-24.3000011444092,-28.2000007629395,-20.3999996185303,0,"ScottyCreek"
"Scotty_Creek","15/02/1961",14,11.17000008,-21.5,-26.7000007629395,-16.3000011444092,0,"ScottyCreek"
"Scotty_Creek","16/03/1961",22.2000007629395,11.27999973,-15.1000003814697,-20.6000003814697,-9.60000038146973,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/04/1961",16.2000007629395,6.190000057,-6.20000028610229,-12.8000001907349,0.400000005960464,1,"ScottyCreek"
"Scotty_Creek","16/05/1961",19.8999996185303,5.940000057,6.80000019073486,0.400000005960464,13.3000001907349,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1961",46.2999992370605,8.630000114,16.6000003814697,10.1999998092651,23.1000003814697,4,"ScottyCreek"
"Scotty_Creek","16/07/1961",44.2000007629395,10.17999935,17.6000003814697,10.6999998092651,24.5,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1961",45,9.920000076,15.1999998092651,8.10000038146973,22.3000011444092,2.79999995231628,"ScottyCreek"
"Scotty_Creek","16/09/1961",31.8000011444092,7.879999638,6,0,12,1.30000007152557,"ScottyCreek"
"Scotty_Creek","16/10/1961",53.7000007629395,11.31999969,-4.40000009536743,-8.40000057220459,-0.5,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/11/1961",32.6000022888184,10.56999969,-16.8000011444092,-21.5,-12.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/12/1961",24.3999996185303,12.86999989,-30.6000003814697,-35,-26.2000007629395,0,"ScottyCreek"
"Scotty_Creek","16/01/1962",38.4000015258789,13.00999928,-23.8000011444092,-29.1000003814697,-18.5,0,"ScottyCreek"
"Scotty_Creek","15/02/1962",20.8000011444092,9.18999958,-24.3000011444092,-30.3000011444092,-18.3999996185303,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1962",29.5,8.340000153,-16.7000007629395,-24,-9.40000057220459,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/04/1962",12.6999998092651,6.549999714,-2.10000014305115,-7.80000019073486,3.60000014305115,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/05/1962",30.1000003814697,8.460000038,6.20000028610229,0,12.4000005722046,2.5,"ScottyCreek"
"Scotty_Creek","16/06/1962",102.5,13.92000008,13.9000005722046,7.70000028610229,20.1000003814697,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/07/1962",64.4000015258789,11.78999996,15.6999998092651,9.40000057220459,22,3.29999995231628,"ScottyCreek"
"Scotty_Creek","16/08/1962",75.2000045776367,13.19999981,14.4000005722046,8.90000057220459,19.8999996185303,2.40000009536743,"ScottyCreek"
"Scotty_Creek","16/09/1962",27.8000011444092,7.539999962,8.19999980926514,2,14.5,1.5,"ScottyCreek"
"Scotty_Creek","16/10/1962",29.5,7.769999981,0.900000035762787,-3.5,5.30000019073486,0.5,"ScottyCreek"
"Scotty_Creek","16/11/1962",28.3000011444092,12.14999962,-14.3000001907349,-17.7000007629395,-11,0,"ScottyCreek"
"Scotty_Creek","16/12/1962",27.1000003814697,13.10999966,-20.3000011444092,-24.8999996185303,-15.8000001907349,0,"ScottyCreek"
"Scotty_Creek","16/01/1963",49.6000022888184,12.19999981,-27.7000007629395,-33.2000007629395,-22.2000007629395,0,"ScottyCreek"
"Scotty_Creek","15/02/1963",23.8000011444092,10.75,-21.2000007629395,-26.1000003814697,-16.3000011444092,0,"ScottyCreek"
"Scotty_Creek","16/03/1963",19.3000011444092,11.5199995,-15.6000003814697,-22.3999996185303,-8.90000057220459,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/04/1963",6.09999990463257,5.329999924,-0.200000002980232,-6.59999990463257,6.20000028610229,1.5,"ScottyCreek"
"Scotty_Creek","16/05/1963",5.59999990463257,7.21999979,7.70000028610229,0.900000035762787,14.6000003814697,2.90000009536743,"ScottyCreek"
"Scotty_Creek","16/06/1963",55.9000015258789,10.7699995,14.1999998092651,7.70000028610229,20.7000007629395,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/07/1963",88.9000015258789,13.15999985,16.8000011444092,11.1999998092651,22.5,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1963",25.7000007629395,9.659999847,15.6999998092651,8.80000019073486,22.6000003814697,2.90000009536743,"ScottyCreek"
"Scotty_Creek","16/09/1963",44.2999992370605,10.71000004,8,3.20000004768372,12.8000001907349,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/10/1963",13.1999998092651,7.039999962,1.20000004768372,-3.90000009536743,6.30000019073486,0.5,"ScottyCreek"
"Scotty_Creek","16/11/1963",39.6000022888184,13.71999931,-17.8999996185303,-21.8000011444092,-14.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/12/1963",22.3999996185303,10.43999958,-20.6000003814697,-25.8000011444092,-15.4000005722046,0,"ScottyCreek"
"Scotty_Creek","16/01/1964",15.6000003814697,11.5199995,-25.6000003814697,-30,-21.2000007629395,0,"ScottyCreek"
"Scotty_Creek","15/02/1964",18.6000003814697,12.15999985,-15.9000005722046,-21.3000011444092,-10.5,0,"ScottyCreek"
"Scotty_Creek","16/03/1964",16.5,10.55000019,-22,-29.3000011444092,-14.6999998092651,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/04/1964",23.8000011444092,9.869999886,-4.09999990463257,-10.5,2.29999995231628,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/05/1964",38.7000007629395,10.46999931,7.30000019073486,1.70000004768372,13,2.5,"ScottyCreek"
"Scotty_Creek","16/06/1964",25.8000011444092,6.549999714,14.5,7.59999990463257,21.3999996185303,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/07/1964",23.8000011444092,8.340000153,17.2000007629395,10.5,23.8999996185303,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1964",72.7000045776367,11.2699995,14.1000003814697,8.40000057220459,19.8999996185303,2.40000009536743,"ScottyCreek"
"Scotty_Creek","16/09/1964",44.2000007629395,7.889999866,6.40000009536743,0.800000011920929,12.1000003814697,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/10/1964",36.5,9.760000229,0.600000023841858,-3.40000009536743,4.59999990463257,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1964",23.8000011444092,10.47999954,-15.1999998092651,-19.7000007629395,-10.6999998092651,0,"ScottyCreek"
"Scotty_Creek","16/12/1964",12.6000003814697,13.35999966,-26.7000007629395,-31.6000003814697,-21.8000011444092,0,"ScottyCreek"
"Scotty_Creek","16/01/1965",17.8999996185303,14.2699995,-27,-31.1000003814697,-22.8999996185303,0,"ScottyCreek"
"Scotty_Creek","15/02/1965",23.5,12.48999977,-29.2000007629395,-34.7000007629395,-23.7000007629395,0,"ScottyCreek"
"Scotty_Creek","16/03/1965",5.59999990463257,4.360000134,-11.6000003814697,-19.3999996185303,-3.79999995231628,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1965",7.20000028610229,3.25,0.900000035762787,-5.40000009536743,7.20000028610229,1.60000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1965",5.59999990463257,3.899999857,8.69999980926514,1.80000007152557,15.6000003814697,3.10000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1965",59.4000015258789,12.07999992,13.1000003814697,6.80000019073486,19.5,3.5,"ScottyCreek"
"Scotty_Creek","16/07/1965",57.2999992370605,11.44999981,17.1000003814697,10.9000005722046,23.3999996185303,3.5,"ScottyCreek"
"Scotty_Creek","16/08/1965",22.8999996185303,8.13999939,14.6999998092651,8.40000057220459,21.1000003814697,2.70000004768372,"ScottyCreek"
"Scotty_Creek","16/09/1965",31.5,10.76000023,4.20000028610229,-1.20000004768372,9.60000038146973,1.10000002384186,"ScottyCreek"
"Scotty_Creek","16/10/1965",36.2999992370605,11.43999958,-1.30000007152557,-5.5,2.90000009536743,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1965",25.3000011444092,11.30000019,-16.3999996185303,-20.6000003814697,-12.1999998092651,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/12/1965",16.5,9.550000191,-22.7000007629395,-27,-18.5,0,"ScottyCreek"
"Scotty_Creek","16/01/1966",11,8.059999466,-35.4000015258789,-39.9000015258789,-31,0,"ScottyCreek"
"Scotty_Creek","15/02/1966",8.90000057220459,7.669999599,-21.8999996185303,-28.3999996185303,-15.4000005722046,0,"ScottyCreek"
"Scotty_Creek","16/03/1966",23.2000007629395,11.0199995,-13.1999998092651,-19.7000007629395,-6.70000028610229,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/04/1966",22.5,9.590000153,-5.90000009536743,-12,0.200000002980232,1.10000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1966",51.5,7.769999981,9.10000038146973,2.5,15.6999998092651,3,"ScottyCreek"
"Scotty_Creek","16/06/1966",40.7999992370605,9.399999619,14.1000003814697,7.09999990463257,21.2000007629395,3.79999995231628,"ScottyCreek"
"Scotty_Creek","16/07/1966",75.7000045776367,11.97999954,15.9000005722046,9.69999980926514,22.2000007629395,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1966",28.2000007629395,8.329999924,13.6999998092651,6.70000028610229,20.7000007629395,2.70000004768372,"ScottyCreek"
"Scotty_Creek","16/09/1966",23.8000011444092,9.710000038,9.30000019073486,2.90000009536743,15.6999998092651,1.60000002384186,"ScottyCreek"
"Scotty_Creek","16/10/1966",34.7000007629395,14.77999973,-3.40000009536743,-7.20000028610229,0.400000005960464,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1966",32.7999992370605,13.50999928,-22.7000007629395,-27.5,-18,0,"ScottyCreek"
"Scotty_Creek","16/12/1966",20.3000011444092,13.61999989,-22,-26.1000003814697,-18,0,"ScottyCreek"
"Scotty_Creek","16/01/1967",13,10.48999977,-26.1000003814697,-31,-21.3000011444092,0,"ScottyCreek"
"Scotty_Creek","15/02/1967",24.7000007629395,12.63000011,-24.3999996185303,-29.8999996185303,-19,0,"ScottyCreek"
"Scotty_Creek","16/03/1967",20.6000003814697,9.300000191,-18.2000007629395,-26.2000007629395,-10.3000001907349,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/04/1967",10,5.029999733,-3.79999995231628,-10.6000003814697,3,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/05/1967",20.3000011444092,8.739999771,7.09999990463257,0.699999988079071,13.6000003814697,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1967",32,10.11999989,12.8000001907349,5.59999990463257,20.1000003814697,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/07/1967",53.5,10.40999985,15.6000003814697,8.80000019073486,22.3999996185303,3.5,"ScottyCreek"
"Scotty_Creek","16/08/1967",14,6.170000076,15.1999998092651,7.80000019073486,22.7000007629395,2.90000009536743,"ScottyCreek"
"Scotty_Creek","16/09/1967",27.3000011444092,9.909999847,9.40000057220459,3.40000009536743,15.5,1.5,"ScottyCreek"
"Scotty_Creek","16/10/1967",27.3000011444092,10.13999939,-1.5,-5.20000028610229,2.20000004768372,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1967",19.3999996185303,9.969999313,-12.1000003814697,-16.8999996185303,-7.30000019073486,0,"ScottyCreek"
"Scotty_Creek","16/12/1967",15.6000003814697,9.800000191,-20.6000003814697,-25.6000003814697,-15.6999998092651,0,"ScottyCreek"
"Scotty_Creek","16/01/1968",29,15.47999954,-28.1000003814697,-32.7999992370605,-23.3999996185303,0,"ScottyCreek"
"Scotty_Creek","15/02/1968",9,7.179999828,-19.6000003814697,-26.2000007629395,-13,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1968",14.5,8.5,-8.60000038146973,-14.6999998092651,-2.5,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1968",16.3999996185303,6.449999809,-1.80000007152557,-8,4.40000009536743,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/05/1968",19.8999996185303,7.029999733,7.20000028610229,0.5,14,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1968",55.2000007629395,13.18999958,13.1999998092651,6.5,20,3.5,"ScottyCreek"
"Scotty_Creek","16/07/1968",62.5,10.28999996,14.1999998092651,8.10000038146973,20.3999996185303,3.10000014305115,"ScottyCreek"
"Scotty_Creek","16/08/1968",31.2000007629395,9.199999809,12.4000005722046,5.70000028610229,19.1000003814697,2.40000009536743,"ScottyCreek"
"Scotty_Creek","16/09/1968",46.2999992370605,12.09999943,6.80000019073486,1.60000002384186,12,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/10/1968",28.2000007629395,9.239999771,-0.900000035762787,-4.59999990463257,2.79999995231628,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1968",28.3999996185303,11.85999966,-14.5,-18.8000011444092,-10.3000001907349,0,"ScottyCreek"
"Scotty_Creek","16/12/1968",10.6000003814697,9.079999924,-26.7000007629395,-31.3999996185303,-22.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/01/1969",11.1000003814697,10.0199995,-33.5,-38,-29.1000003814697,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1969",12.6000003814697,7.299999714,-20.7000007629395,-27.2000007629395,-14.1999998092651,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/03/1969",15.8000001907349,9.109999657,-12.5,-19.6000003814697,-5.40000009536743,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1969",37.4000015258789,8.090000153,1.70000004768372,-4.09999990463257,7.5,1.60000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1969",20.3999996185303,7.339999676,7.70000028610229,1,14.4000005722046,2.79999995231628,"ScottyCreek"
"Scotty_Creek","16/06/1969",24.3000011444092,8.289999962,12.6000003814697,5.40000009536743,19.8999996185303,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/07/1969",50.2999992370605,12.15999985,15.3000001907349,8.69999980926514,21.8999996185303,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1969",75.7000045776367,14.44999981,12.5,6.09999990463257,18.8999996185303,2.40000009536743,"ScottyCreek"
"Scotty_Creek","16/09/1969",30.7000007629395,9.289999962,6.40000009536743,1.80000007152557,11.1000003814697,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/10/1969",9.90000057220459,4.769999981,-0.600000023841858,-5.5,4.30000019073486,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1969",29.5,13.2699995,-14.9000005722046,-19.2000007629395,-10.6000003814697,0,"ScottyCreek"
"Scotty_Creek","16/12/1969",7.09999990463257,6.639999866,-15.4000005722046,-19.6000003814697,-11.1999998092651,0,"ScottyCreek"
"Scotty_Creek","16/01/1970",17.3000011444092,11.57999992,-26.3999996185303,-30.7000007629395,-22.1000003814697,0,"ScottyCreek"
"Scotty_Creek","15/02/1970",11.5,9.359999657,-19.5,-25.1000003814697,-14,0,"ScottyCreek"
"Scotty_Creek","16/03/1970",11.8000001907349,8.489999771,-12.1999998092651,-19,-5.5,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1970",27.5,7.25,0.100000001490116,-6.40000009536743,6.59999990463257,1.60000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1970",56.7000007629395,11.21999931,8.30000019073486,2,14.6999998092651,2.79999995231628,"ScottyCreek"
"Scotty_Creek","16/06/1970",52.7000007629395,11.71000004,15.1000003814697,8.69999980926514,21.6000003814697,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/07/1970",45.9000015258789,12.13000011,16.2000007629395,9.60000038146973,22.8000011444092,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/08/1970",43.1000022888184,10.27999973,14.1000003814697,8,20.3000011444092,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1970",44.1000022888184,11.85999966,6,1.10000002384186,11,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/10/1970",18.3999996185303,9.059999466,-2.60000014305115,-6.80000019073486,1.60000002384186,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1970",14,7.960000038,-15.1000003814697,-19.3999996185303,-10.9000005722046,0,"ScottyCreek"
"Scotty_Creek","16/12/1970",17.6000003814697,15.53999996,-25.2000007629395,-29.3999996185303,-21.1000003814697,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/01/1971",16.1000003814697,12.00999928,-30.8000011444092,-36,-25.7000007629395,0,"ScottyCreek"
"Scotty_Creek","15/02/1971",15.1999998092651,9.090000153,-20.7000007629395,-26.3000011444092,-15.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/03/1971",12,7.389999866,-14.5,-21.8999996185303,-7.09999990463257,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1971",16.1000003814697,5.949999809,-0.100000001490116,-6.80000019073486,6.59999990463257,1.5,"ScottyCreek"
"Scotty_Creek","16/05/1971",33.5,6.429999828,10.4000005722046,3.20000004768372,17.6000003814697,3.29999995231628,"ScottyCreek"
"Scotty_Creek","16/06/1971",40.1000022888184,7.309999943,15.3000001907349,8.60000038146973,22.1000003814697,4,"ScottyCreek"
"Scotty_Creek","16/07/1971",43.9000015258789,12.44999981,16.5,9.90000057220459,23.2000007629395,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/08/1971",41.7999992370605,11.69999981,14.9000005722046,7.90000009536743,21.8999996185303,2.90000009536743,"ScottyCreek"
"Scotty_Creek","16/09/1971",31.6000003814697,7.409999847,7.59999990463257,1.89999997615814,13.3000001907349,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/10/1971",23.1000003814697,9.130000114,-1.10000002384186,-6.09999990463257,3.90000009536743,0.5,"ScottyCreek"
"Scotty_Creek","16/11/1971",28.3000011444092,14.5899992,-16.3000011444092,-20.3999996185303,-12.3000001907349,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/12/1971",11.8000001907349,9.729999542,-27.1000003814697,-32,-22.2000007629395,0,"ScottyCreek"
"Scotty_Creek","16/01/1972",18.3999996185303,14.40999985,-29.2000007629395,-34.4000015258789,-24.1000003814697,0,"ScottyCreek"
