"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Scotty_Creek","16/10/1982",48.7000007629395,11.59999943,-2,-6.59999990463257,2.60000014305115,0.300000011920929,-24.0872391947309,229.168160312587,-11.426130091553,-9.9336568286264,-12.9435927318783,224.323186332216,"ScottyCreek"
"Scotty_Creek","16/11/1982",18.8000011444092,10.78999996,-20.7000007629395,-25.3999996185303,-16.1000003814697,0,-53.995864127825,228.375123383423,-30.1287794940185,-28.736522115726,-31.6460261103799,224.040410993432,"ScottyCreek"
"Scotty_Creek","16/12/1982",16.6000003814697,13.68999958,-22.8000011444092,-26.8999996185303,-18.8000011444092,0.100000001490116,-56.2042119693593,231.291538365523,-32.2313430750295,-30.2392952510825,-34.3483812481394,224.157080033441,"ScottyCreek"
"Scotty_Creek","16/01/1983",20.2000007629395,13.14999962,-25,-28.8999996185303,-21.2000007629395,0.100000001490116,-52.6128369024215,230.76850094636,-34.4339905701462,-32.2421608242843,-36.7508137206503,224.174304706578,"ScottyCreek"
"Scotty_Creek","15/02/1983",19.8999996185303,12.96000004,-22.3000011444092,-26.6000003814697,-18.1000003814697,0.100000001490116,-52.9211851253948,230.59491672846,-31.7365549140966,-29.9449347225802,-33.6531677140005,224.190973745097,"ScottyCreek"
"Scotty_Creek","16/03/1983",15.6999998092651,11.22999954,-16,-22.6000003814697,-9.40000057220459,0.300000011920929,-57.1292537772577,228.880784411823,-25.4390315292439,-25.9476154200915,-24.9554438003948,224.40708715943,"ScottyCreek"
"Scotty_Creek","16/04/1983",22.8000011444092,5.119999886,-0.600000023841858,-7.20000028610229,6,1.5,-50.0378777565992,222.787747298659,-10.0416801926117,-10.5504808979257,-9.55787608217084,225.624311820645,"ScottyCreek"
"Scotty_Creek","16/05/1983",42.6000022888184,12.46000004,5,-1,11,2.5,-30.2462236907092,230.144162814759,-4.44424336831095,-4.35325374717988,-4.56023045699083,226.640980859164,"ScottyCreek"
"Scotty_Creek","16/06/1983",36.7999992370605,11.7699995,14.4000005722046,7.80000019073486,21.1000003814697,3.90000009536743,-36.0548520569213,229.471124815596,4.95310856436782,4.44388087035337,5.53733707049822,228.058205627668,"ScottyCreek"
"Scotty_Creek","16/07/1983",25.3999996185303,10.06999969,16.6000003814697,9.90000057220459,23.3000011444092,3.70000004768372,-47.4631987539405,227.787540367695,7.15054517409182,6.54110811646673,7.73498345861774,227.874874618503,"ScottyCreek"
"Scotty_Creek","16/08/1983",39.2000007629395,11.67000008,14.5,7.5,21.6000003814697,2.79999995231628,-33.6718229239544,229.404503298531,5.04789615309635,4.13824197106059,6.03254984169759,226.992099196271,"ScottyCreek"
"Scotty_Creek","16/09/1983",30.5,8.859999657,5.70000028610229,-0.900000035762787,12.3000001907349,1.39999997615814,-42.3804490013012,226.611465416367,-3.75475220032712,-4.26462363790372,-3.26988320301786,225.609323893249,"ScottyCreek"
"Scotty_Creek","16/10/1983",20,7.489999771,-2.29999995231628,-7,2.40000009536743,0.400000005960464,-52.8887960797449,225.257880892467,-11.7573156382867,-10.3673967374972,-13.1722376732053,224.62599296157,"ScottyCreek"
"Scotty_Creek","16/11/1983",11.4000005722046,7.909999847,-10.4000005722046,-13.9000005722046,-7,0,-61.4974208219167,225.694843509303,-19.8599648977007,-17.2702628829033,-22.5746706225534,224.243217628745,"ScottyCreek"
"Scotty_Creek","16/12/1983",6.5,8.25,-25.3000011444092,-30.1000003814697,-20.6000003814697,0,-66.4057684725352,226.051259024402,-34.7625286694463,-33.4730358275246,-36.177025378843,224.259886667264,"ScottyCreek"
"Scotty_Creek","16/01/1984",28.7000007629395,14.35999966,-24,-28.8000011444092,-19.2000007629395,0.100000001490116,-44.2143930239415,232.178221225238,-33.4651761645628,-32.1759021636655,-34.7794586142935,224.37711134189,"ScottyCreek"
"Scotty_Creek","15/02/1984",24.6000003814697,10,-18.3000011444092,-23.7000007629395,-12.9000005722046,0.100000001490116,-48.3227404837955,227.834636927337,-27.7677405085129,-27.078674917552,-28.4818127983785,224.393780380408,"ScottyCreek"
"Scotty_Creek","16/03/1984",12.9000005722046,7.230000019,-12.3000001907349,-19.1000003814697,-5.59999990463257,0.400000005960464,-60.0310873714304,225.081052308436,-21.7703027543795,-22.4814476714383,-21.1841665056265,224.710449423396,"ScottyCreek"
"Scotty_Creek","16/04/1984",8.90000057220459,4.110000134,3.40000009536743,-2.79999995231628,9.60000038146973,2,-64.0397126857306,221.978014964271,-6.07295110780278,-6.18431281548618,-5.98659907350478,226.327674090571,"ScottyCreek"
"Scotty_Creek","16/05/1984",24.5,6.059999943,8.60000038146973,1.60000002384186,15.6000003814697,3.29999995231628,-48.4480603362755,223.94443013537,-0.875514021241351,-1.78708597468412,0.0110465516752374,227.644343081406,"ScottyCreek"
"Scotty_Creek","16/06/1984",82.9000015258789,12.59000015,14.6000003814697,8.10000038146973,21.1000003814697,3.60000014305115,9.94331587533347,230.491392883205,5.12183733923308,4.71004880974249,5.50861369769462,227.961567945276,"ScottyCreek"
"Scotty_Creek","16/07/1984",106.099998474121,18.79999924,16.3000011444092,9.90000057220459,22.8000011444092,3.40000009536743,33.1349657452645,236.717807335304,6.81927490263176,6.50727586512133,7.20626008581418,227.77823693611,"ScottyCreek"
"Scotty_Creek","16/08/1984",73.2000045776367,14.55999947,14.6999998092651,8.60000038146973,20.8999996185303,2.60000014305115,0.226346534540397,232.49477010614,5.21662492796217,5.20441010118527,5.30382570595466,226.995461656929,"ScottyCreek"
"Scotty_Creek","16/09/1984",27.3000011444092,7.899999619,6,0.100000001490116,12,1.39999997615814,-45.6822822129117,225.851732795975,-3.4860235208284,-3.29845585199551,-3.59860676655624,225.812686163171,"ScottyCreek"
"Scotty_Creek","16/10/1984",48.6000022888184,10.57999992,-4.30000019073486,-7.90000009536743,-0.699999988079071,0.200000002980232,-24.3906281467698,228.548148459073,-13.788586911104,-11.301229084209,-16.3009611294552,224.629355228511,"ScottyCreek"
"Scotty_Creek","16/11/1984",13.6999998092651,10,-19.7000007629395,-24,-15.5,0.100000001490116,-59.2992559405177,227.985111079908,-29.1912361228341,-27.4040945620427,-31.1033939953568,224.546579900156,"ScottyCreek"
"Scotty_Creek","16/12/1984",13.9000005722046,9.43999958,-28,-33.1000022888184,-23,0,-59.1076022558168,227.441526022007,-37.4937985594353,-36.506869986217,-38.6057483701767,224.463248937183,"ScottyCreek"
"Scotty_Creek","16/01/1985",21.3999996185303,9.93999958,-18,-22.8999996185303,-13.1000003814697,0.100000001490116,-51.616228523656,227.958488562842,-27.4964471989607,-26.3097328891299,-28.708181605627,224.580473611808,"ScottyCreek"
"Scotty_Creek","15/02/1985",31.2000007629395,14.48999977,-27.3999996185303,-33.2000007629395,-21.6000003814697,0,-41.8245744574567,232.52490411494,-36.8990100170316,-36.612507168895,-37.2105359804469,224.497142648835,"ScottyCreek"
"Scotty_Creek","16/03/1985",6.80000019073486,4.789999962,-9.69999980926514,-17.3000011444092,-2.20000004768372,0.600000023841858,-66.2326438719175,222.840772490302,-19.2014879673224,-20.7151882478753,-17.8128115423202,225.113256076577,"ScottyCreek"
"Scotty_Creek","16/04/1985",14.1999998092651,6.269999981,-1.89999997615814,-8.19999980926514,4.40000009536743,1.39999997615814,-58.8412695675088,224.337735050136,-11.4041367737407,-11.6180524859322,-11.2152442532496,225.930480702028,"ScottyCreek"
"Scotty_Creek","16/05/1985",18.2000007629395,7.730000019,8.90000057220459,2.20000004768372,15.6999998092651,3.10000014305115,-54.8496156920023,225.814150450234,-0.606699424918585,-1.22082576433909,0.0824010858281206,227.647149907438,"ScottyCreek"
"Scotty_Creek","16/06/1985",28.8000011444092,9.899999619,13.8000001907349,6.90000009536743,20.8000011444092,3.90000009536743,-44.2582406246247,228.001112591069,4.29065155408646,3.4763087101437,5.17996956699165,228.464374532889,"ScottyCreek"
"Scotty_Creek","16/07/1985",60.4000015258789,14.88999939,15.1000003814697,8.69999980926514,21.6000003814697,3.40000009536743,-12.6665873212946,233.007527724167,5.58808854528071,5.27353528868571,5.97761442923224,227.981043571406,"ScottyCreek"
"Scotty_Creek","16/08/1985",90.0999984741211,13.21000004,12.3000001907349,6.20000028610229,18.5,2.40000009536743,17.0247843128845,231.344490915001,2.7854397150207,2.77067019232199,2.87518119378196,226.99826824454,"ScottyCreek"
"Scotty_Creek","16/09/1985",28.8999996185303,10.23999977,6.90000009536743,1.20000004768372,12.6000003814697,1.39999997615814,-44.1838398567547,228.391453185836,-2.61720901987196,-2.23219561929742,-3.0272512787289,226.015492798465,"ScottyCreek"
"Scotty_Creek","16/10/1985",41.4000015258789,14.82999992,-3.90000009536743,-7.20000028610229,-0.600000023841858,0.300000011920929,-31.6921850275034,232.997868697934,-13.4197724101473,-10.6349690884391,-16.2296060588604,224.932161872745,"ScottyCreek"
"Scotty_Creek","16/11/1985",23.3999996185303,13.46000004,-20.8000011444092,-26,-15.6000003814697,0.100000001490116,-49.7008122488715,231.644831358768,-30.3224220987142,-29.4378343755376,-31.2320392704688,224.749386535448,"ScottyCreek"
"Scotty_Creek","16/12/1985",17.1000003814697,9.869999886,-17.3999996185303,-22.3000011444092,-12.6000003814697,0,-56.0091585640016,228.071246566865,-26.9249837723758,-25.7406086553023,-28.2343936452887,224.666055572475,"ScottyCreek"
"Scotty_Creek","16/01/1986",21.7000007629395,15.21999931,-22.1000003814697,-26,-18.3000011444092,0.100000001490116,-51.4177834965227,233.4382085317,-31.6276331748403,-29.4434730840939,-33.9368272622087,224.783280247099,"ScottyCreek"
"Scotty_Creek","15/02/1986",6.09999990463257,7.21999979,-18.8999996185303,-25.3999996185303,-12.5,0.100000001490116,-67.0261314328714,225.454624373797,-28.4301956114413,-28.8462458379797,-28.1391804926194,224.799949285615,"ScottyCreek"
"Scotty_Creek","16/03/1986",33,9.069999695,-12.9000005722046,-19.3999996185303,-6.5,0.400000005960464,-40.1342001795982,227.320492462158,-22.4326743246713,-22.84892653549,-22.1414563882786,225.116062693985,"ScottyCreek"
"Scotty_Creek","16/04/1986",14.6999998092651,5.849999905,-3.70000004768372,-10,2.60000014305115,1.30000007152557,-58.442825684282,224.117455212992,-13.2353224396754,-13.4517924901604,-13.043889099208,226.033287432684,"ScottyCreek"
"Scotty_Creek","16/05/1986",24.3000011444092,10.96000004,8.60000038146973,2.10000014305115,15.1999998092651,2.90000009536743,-48.8511714271392,229.243870710089,-0.937885210062326,-1.35456548246467,-0.446243807813953,227.649956495042,"ScottyCreek"
"Scotty_Creek","16/06/1986",56,13.31999969,13.3000001907349,6.40000009536743,20.3000011444092,3.70000004768372,-17.159797885469,231.620832900923,3.75946595967785,2.94256889665101,4.65132467334961,228.467181120492,"ScottyCreek"
"Scotty_Creek","16/07/1986",42.7000007629395,11.94999981,16.3000011444092,9.60000038146973,23,3.70000004768372,-30.4681442005035,230.26724838302,6.75690371381186,6.1397960473979,7.34896915412053,228.483850159008,"ScottyCreek"
"Scotty_Creek","16/08/1986",66.3000030517578,13.27999973,13.8000001907349,6.80000019073486,20.8000011444092,2.70000004768372,-6.87676722557772,231.614210843854,4.25425412061261,3.33693028346248,5.1465374445492,227.501074832142,"ScottyCreek"
"Scotty_Creek","16/09/1986",29.7000007629395,7.699999809,7.90000009536743,1.80000007152557,14.1000003814697,1.5,-43.4853948282743,226.051173463687,-1.64839461427979,-1.66593540894734,-1.55589617237083,226.318299457591,"ScottyCreek"
"Scotty_Creek","16/10/1986",31.5,10.09999943,-1,-5.20000028610229,3.20000004768372,0.400000005960464,-41.6937426691471,228.467588446785,-10.5509579091875,-8.66870890193053,-12.4582508809767,225.234968502068,"ScottyCreek"
"Scotty_Creek","16/11/1986",16.8999996185303,9.149999619,-20.1000003814697,-24.8000011444092,-15.4000005722046,0.100000001490116,-56.3023683644673,227.534551176618,-29.653606930182,-28.2715753334379,-31.0606843548455,224.952193170731,"ScottyCreek"
"Scotty_Creek","16/12/1986",16.3000011444092,8.18999958,-16.2000007629395,-21.2000007629395,-11.3000001907349,0,-56.9107139164948,226.590966499715,-25.756170511192,-24.6743480873235,-26.9630383481957,224.868862207757,"ScottyCreek"
"Scotty_Creek","16/01/1987",13.6000003814697,9.260000229,-17.2000007629395,-22.5,-12,0.100000001490116,-59.6193399932571,227.677929689548,-26.7588191507169,-25.9772128975844,-27.6654710114413,224.98608688238,"ScottyCreek"
"Scotty_Creek","15/02/1987",19.2000007629395,9.050000191,-15.9000005722046,-21.3999996185303,-10.5,0.200000002980232,-54.0276866896671,227.484345013645,-25.4613821595221,-24.87998565147,-26.1678253862611,225.102755922386,"ScottyCreek"
"Scotty_Creek","16/03/1987",14.6999998092651,8.559999466,-14.4000005722046,-21.7000007629395,-7.09999990463257,0.300000011920929,-58.5357564852795,227.010212472005,-23.9638599190776,-25.1826674933892,-22.7701011865529,225.218869335225,"ScottyCreek"
"Scotty_Creek","16/04/1987",10.1000003814697,3.9599998,1.39999997615814,-5.20000028610229,8,1.80000007152557,-63.1443812268572,222.427175346838,-8.16650801023961,-8.68553258975235,-7.67253413590085,226.736094067962,"ScottyCreek"
"Scotty_Creek","16/05/1987",17.5,7.789999962,9.40000057220459,2.60000014305115,16.3000011444092,3.20000004768372,-55.7527286861676,226.273590870935,-0.169070613733245,-0.888305295954073,0.625112633688508,228.152763082636,"ScottyCreek"
"Scotty_Creek","16/06/1987",68.8000030517578,11.36999989,14.5,7.80000019073486,21.3000011444092,3.79999995231628,-4.46135094816498,229.870553339768,4.92828017453743,4.30882917852933,5.622679779708,228.769987660402,"ScottyCreek"
"Scotty_Creek","16/07/1987",55.1000022888184,12.19999981,16.2000007629395,10.1000003814697,22.3999996185303,3.40000009536743,-18.1696987889188,230.716968621865,6.62571773793688,6.60605623390905,6.72032387900926,228.386656841968,"ScottyCreek"
"Scotty_Creek","16/08/1987",42.2999992370605,10.92999935,12.4000005722046,5.80000019073486,19,2.5,-30.9783271544048,229.463930702697,2.82306890767729,2.30319046997395,3.31789140649847,227.503881419734,"ScottyCreek"
"Scotty_Creek","16/09/1987",28.8999996185303,8.359999657,9.69999980926514,2.79999995231628,16.6000003814697,1.70000004768372,-44.3869520866494,226.91089355053,0.120419505213162,-0.699675341644868,0.915458933987674,226.72110614055,"ScottyCreek"
"Scotty_Creek","16/10/1987",32.2000007629395,9.220000267,0.5,-3.5,4.5,0.5,-41.0952980200153,227.787309522627,-9.08214350359196,-7.00244842931619,-11.1868958223019,225.537775131381,"ScottyCreek"
"Scotty_Creek","16/11/1987",28.8999996185303,8.679999352,-12.6999998092651,-16.6000003814697,-8.90000057220459,0,-44.4039244781122,227.264271148459,-22.2847919523817,-20.1053143839861,-24.5893292484869,225.054999804514,"ScottyCreek"
"Scotty_Creek","16/12/1987",17.5,7.879999638,-16.6000003814697,-21.2000007629395,-12,0,-55.8122711743918,226.480686796556,-26.1873557241262,-24.7080879008109,-27.6916830511022,225.071668843029,"ScottyCreek"
"Scotty_Creek","16/01/1988",16.2000007629395,7.849999905,-24.2000007629395,-28.8999996185303,-19.6000003814697,0.100000001490116,-57.1208957251133,226.467649604388,-33.7900047451206,-32.4109523296018,-35.2941162865524,225.188893517651,"ScottyCreek"
"Scotty_Creek","15/02/1988",12.5,7.649999619,-20.8000011444092,-27.5,-14.1000003814697,0.100000001490116,-60.8292435657764,226.284064680484,-30.3925683261302,-31.0137258464265,-29.7964706613722,225.205562556167,"ScottyCreek"
"Scotty_Creek","16/03/1988",12.6999998092651,5.789999962,-8.19999980926514,-14.9000005722046,-1.60000002384186,0.600000023841858,-60.6375908342224,224.44048038558,-17.7951301905261,-18.416499553986,-17.2988246785642,225.722231617033,"ScottyCreek"
"Scotty_Creek","16/04/1988",21.8000011444092,6.299999714,0.600000023841858,-5.09999990463257,6.30000019073486,1.60000002384186,-51.5462148126999,224.967442678413,-8.99777899694358,-8.61936445961405,-9.4012573179679,226.739456290165,"ScottyCreek"
"Scotty_Creek","16/05/1988",74.5,10.92999935,6.90000009536743,1,12.9000005722046,2.60000014305115,1.14543696520521,229.613857676509,-2.70034212495785,-2.52213769033637,-2.80361131131798,227.75612544789,"ScottyCreek"
"Scotty_Creek","16/06/1988",158,15.36999989,14.4000005722046,8.19999980926514,20.6000003814697,3.5,84.6368116516098,234.070820757341,4.79700971235484,4.67499654572874,4.89395564396666,228.673349977971,"ScottyCreek"
"Scotty_Creek","16/07/1988",108.200004577637,14.44999981,15.6000003814697,9.60000038146973,21.6000003814697,3.29999995231628,34.8284691515864,233.167236039437,5.99444632208013,6.07222398257849,5.89160126914686,228.490018968802,"ScottyCreek"
"Scotty_Creek","16/08/1988",53.9000015258789,11.73999977,14.8000001907349,8.5,21.2000007629395,2.60000014305115,-19.4801592137412,230.474198540269,5.19179749182089,4.96935802790878,5.48916879663619,227.807243832668,"ScottyCreek"
"Scotty_Creek","16/09/1988",21.8000011444092,9.13999939,7.09999990463257,1.20000004768372,13.1000003814697,1.39999997615814,-51.5887849087672,227.891160701101,-2.51085143380586,-2.33350749760746,-2.61326443881407,226.624468338907,"ScottyCreek"
"Scotty_Creek","16/10/1988",39.6000022888184,13.21000004,-2.20000004768372,-6.5,2.10000014305115,0.300000011920929,-33.7971308419806,231.977576713197,-11.8134145856619,-10.036280680646,-13.6156190520524,225.541137413185,"ScottyCreek"
"Scotty_Creek","16/11/1988",34.2999992370605,13.21999931,-18.3000011444092,-22.1000003814697,-14.6000003814697,0,-39.1057592072691,232.004538524029,-27.9160643219118,-25.6391466353156,-30.3180524305537,225.258362074395,"ScottyCreek"
"Scotty_Creek","16/12/1988",8.69999980926514,6.899999619,-19.8000011444092,-25,-14.6000003814697,0,-64.7141057126623,225.700954195124,-29.4186275214515,-28.5419193892006,-30.3204068053735,225.27503111291,"ScottyCreek"
"Scotty_Creek","16/01/1989",16.6000003814697,10.34999943,-26.3000011444092,-31.1000003814697,-21.6000003814697,0.100000001490116,-56.8227304539627,229.167916546956,-35.9212761609758,-34.6447853438702,-37.322839659354,225.392255787531,"ScottyCreek"
"Scotty_Creek","15/02/1989",5.40000009536743,5.920000076,-16.5,-23.7000007629395,-9.30000019073486,0.200000002980232,-68.0310778176382,224.754332555052,-26.1238382161063,-27.2475588606946,-25.0251938434389,225.508924827536,"ScottyCreek"
"Scotty_Creek","16/03/1989",17.8000011444092,10.97999954,-18.2000007629395,-25.2000007629395,-11.3000001907349,0.300000011920929,-55.639145610239,229.83020020241,-27.8263167386008,-28.7502395582042,-27.0274697390981,225.625038240374,"ScottyCreek"
"Scotty_Creek","16/04/1989",9.19999980926514,3.949999809,0.200000002980232,-7.40000009536743,7.80000019073486,1.89999997615814,-64.2477722588507,222.817163012242,-9.42896461220533,-10.9531044638319,-7.92990221160875,227.242262877742,"ScottyCreek"
"Scotty_Creek","16/05/1989",54,10.11999989,8.10000038146973,1.60000002384186,14.6000003814697,2.90000009536743,-19.456119145653,229.003578455337,-1.53152743325544,-1.95587747997722,-1.13225639569368,228.258932035466,"ScottyCreek"
"Scotty_Creek","16/06/1989",46.1000022888184,13.04999924,15.1000003814697,8.40000057220459,21.8999996185303,3.79999995231628,-27.3647421702771,231.950540346169,5.46582392722029,4.84125749518576,6.16530998738648,229.176156565546,"ScottyCreek"
"Scotty_Creek","16/07/1989",49,9.220000267,17.8000011444092,10.5,25.1000003814697,4,-24.4730915366084,228.136956735264,8.16326149062022,6.93848378762659,9.36295637550611,229.392825651744,"ScottyCreek"
"Scotty_Creek","16/08/1989",64.4000015258789,9.260000229,16.8000011444092,9.80000019073486,23.8999996185303,3,-9.08171532414698,228.193919238096,7.16061285109601,6.23561840516174,8.16052275858628,228.410050324875,"ScottyCreek"
"Scotty_Creek","16/09/1989",29,10.38000011,8.10000038146973,2,14.1999998092651,1.5,-44.4903421634308,229.330881659927,-1.54203655136764,-1.56724735877281,-1.54190990465935,226.927274998006,"ScottyCreek"
"Scotty_Creek","16/10/1989",33.2000007629395,10.88999939,-1,-5.30000019073486,3.29999995231628,0.5,-40.298688477968,229.857296302022,-10.6446001323769,-8.87002068486219,-12.4442641364279,225.94394403652,"ScottyCreek"
"Scotty_Creek","16/11/1989",30.3999996185303,11.92999935,-20.3000011444092,-24.3999996185303,-16.3000011444092,0.100000001490116,-43.1073149357574,230.914258802853,-29.9472499163102,-27.9728856858573,-32.0466980871338,225.561168711141,"ScottyCreek"
"Scotty_Creek","16/12/1989",19.2000007629395,9.269999504,-21.3999996185303,-25.8000011444092,-17,0,-54.3156608688011,228.270674318948,-31.0498115899708,-29.3756603470906,-32.7490513175444,225.477837748165,"ScottyCreek"
"Scotty_Creek","16/01/1990",13.1000003814697,7.46999979,-25.7000007629395,-30.1000003814697,-21.3999996185303,0.100000001490116,-60.4242865636266,226.487637145779,-35.3524613739041,-33.6785251573507,-37.1514837900551,225.595062422786,"ScottyCreek"
"Scotty_Creek","15/02/1990",7.59999990463257,7.419999599,-25.8000011444092,-32,-19.6000003814697,0.100000001490116,-65.932634117893,226.454052316874,-35.4550249549133,-35.5812979112355,-35.3538389278143,225.6117314613,"ScottyCreek"
"Scotty_Creek","16/03/1990",5.40000009536743,2.589999914,-7.90000009536743,-15.6000003814697,-0.300000011920929,0.699999988079071,-68.1407027686621,221.639920815232,-17.5575016654263,-19.1839789902144,-16.0561144539246,226.227844851785,"ScottyCreek"
"Scotty_Creek","16/04/1990",13.3000001907349,4.639999866,0.900000035762787,-5.20000028610229,7,1.70000004768372,-60.2493279866146,223.706883308063,-8.76015017382009,-8.78684446804657,-8.75854729598406,227.24506958452,"ScottyCreek"
"Scotty_Creek","16/05/1990",27.8000011444092,6.949999809,8.69999980926514,2,15.5,2.90000009536743,-45.757674110335,226.033298613158,-0.962713599857125,-1.58961731729865,-0.260901670803797,228.461738670718,"ScottyCreek"
"Scotty_Creek","16/06/1990",57.2999992370605,12.05000019,14.1000003814697,7.30000019073486,20.8999996185303,3.79999995231628,-16.2663013309796,231.150261534989,4.43463833282342,3.70751730023672,5.1366650937461,229.378963200797,"ScottyCreek"
"Scotty_Creek","16/07/1990",53.2999992370605,10.48999977,17.3999996185303,10.3000001907349,24.6000003814697,4,-20.2746484083511,229.606676477083,7.73207437034467,6.70474416488243,8.83431148186576,229.595632286994,"ScottyCreek"
"Scotty_Creek","16/08/1990",88,12.65999985,14,7.70000028610229,20.3999996185303,2.60000014305115,14.4167270413164,231.793639097914,4.3294261122904,4.10187868705037,4.63187786494596,228.212857103176,"ScottyCreek"
"Scotty_Creek","16/09/1990",33.2999992370605,8.970000267,8.69999980926514,2.60000014305115,14.9000005722046,1.60000002384186,-40.291899034883,228.120602055745,-0.973222717968415,-1.0009870292002,-0.870554035360129,227.230081657097,"ScottyCreek"
"Scotty_Creek","16/10/1990",37.1000022888184,14.30999947,-3.70000004768372,-7.40000009536743,-0.100000001490116,0.300000011920929,-36.500243060462,233.47701662084,-13.3757857744566,-11.003760402973,-15.8729089838746,225.946750683689,"ScottyCreek"
"Scotty_Creek","16/11/1990",23.6000003814697,11.14999962,-21.5,-25.7000007629395,-17.3000011444092,0,-50.008870281047,230.33397931167,-31.1784343662968,-29.3066266437445,-33.0753429807741,225.663975344899,"ScottyCreek"
"Scotty_Creek","16/12/1990",23.8000011444092,12.13000011,-27,-31.8000011444092,-22.3000011444092,0,-49.8172165954216,231.330395163764,-36.680997565836,-35.4094001605684,-38.0776973555938,225.680644383412,"ScottyCreek"
"Scotty_Creek","16/01/1991",11,7.629999638,-22.5,-27.5,-17.5,0.100000001490116,-62.6258430530437,226.847357232595,-32.1836462053599,-31.1122645893586,-33.280129065165,225.797869058032,"ScottyCreek"
"Scotty_Creek","15/02/1991",19.7000007629395,9.489999771,-18.3000011444092,-23.8000011444092,-12.9000005722046,0.100000001490116,-53.9341893673957,228.723772727689,-27.9862105493083,-27.415038869122,-28.6824840121893,225.814538096545,"ScottyCreek"
"Scotty_Creek","16/03/1991",14.6999998092651,7.549999714,-13.6000003814697,-21.2000007629395,-6,0.400000005960464,-58.9422591624415,226.799640854047,-23.2886875459234,-24.8177191851613,-21.7847593356437,226.130651504911,"ScottyCreek"
"Scotty_Creek","16/04/1991",5.90000009536743,3,1.89999997615814,-4.80000019073486,8.60000038146973,1.80000007152557,-67.7508841895178,222.266603680877,-7.79133582781937,-8.42058418615592,-7.18719180815439,227.547876243606,"ScottyCreek"
"Scotty_Creek","16/05/1991",41.2999992370605,9.760000229,10.6999998092651,4,17.5,3.20000004768372,-32.3592321250832,229.043019271971,1.00610080574842,0.376642869224818,1.71045343555617,228.964545258277,"ScottyCreek"
"Scotty_Creek","16/06/1991",51.7999992370605,12.17999935,14.3000001907349,7.59999990463257,21.1000003814697,3.70000004768372,-21.8678574382389,231.479980933802,4.60345254769443,3.97377720065815,5.3080209630455,229.481769931407,"ScottyCreek"
"Scotty_Creek","16/07/1991",73.3000030517578,13.68999958,17,10.9000005722046,23.1000003814697,3.5,-0.376200700778,233.006396525895,7.3008891574204,7.27100473287609,7.30566658822579,229.298438922237,"ScottyCreek"
"Scotty_Creek","16/08/1991",64.4000015258789,12.34999943,14.9000005722046,8.5,21.3000011444092,2.79999995231628,-9.2848275397898,231.683358916726,5.19824109010125,4.86813858747229,5.50323449718492,228.615663547683,"ScottyCreek"
"Scotty_Creek","16/09/1991",37.9000015258789,10.42000008,8.10000038146973,2.70000004768372,13.6000003814697,1.39999997615814,-35.7934528529112,229.770322107556,-1.60440774015736,-0.934726938043164,-2.19919911973494,227.232888244654,"ScottyCreek"
"Scotty_Creek","16/10/1991",47.9000015258789,13.06999969,-5.30000019073486,-9.90000057220459,-0.699999988079071,0.300000011920929,-25.8017999301145,232.43673707965,-15.006971511901,-13.5375006932855,-16.5015538641034,226.14955731893,"ScottyCreek"
"Scotty_Creek","16/11/1991",28.1000003814697,12.2699995,-18.3999996185303,-22.5,-14.3000001907349,0.100000001490116,-45.6104263876226,231.65369943048,-28.1096195792202,-26.14036569428,-30.1039869207396,225.966781981628,"ScottyCreek"
"Scotty_Creek","16/12/1991",20.3000011444092,10.44999981,-22,-27.1000003814697,-17,0,-53.4187727018647,229.850115102573,-31.7121831602289,-30.7431392111037,-32.8063411048244,225.883451018651,"ScottyCreek"
"Scotty_Creek","16/01/1992",19.3999996185303,11.21999931,-21.6000003814697,-25.6000003814697,-17.7000007629395,0.100000001490116,-54.3273995408201,230.637077143403,-31.3148321812223,-29.2460047843028,-33.5087747217442,226.000675693271,"ScottyCreek"
"Scotty_Creek","15/02/1992",15.6000003814697,9.590000153,-20.3000011444092,-25.3999996185303,-15.1999998092651,0.100000001490116,-58.1357458550408,229.023493348497,-30.0173961437008,-29.0487771567174,-31.0111281428895,226.017344731783,"ScottyCreek"
"Scotty_Creek","16/03/1992",7.40000009536743,5.230000019,-7.70000028610229,-14.9000005722046,-0.5,0.699999988079071,-66.3440932182927,224.67990857659,-17.4199584849329,-18.5515512457456,-16.3134827084441,226.634013756884,"ScottyCreek"
"Scotty_Creek","16/04/1992",34.6000022888184,9.340000153,-2.10000014305115,-8,3.79999995231628,1.39999997615814,-39.1527163378852,228.80687125142,-11.8226069814053,-11.65441624674,-12.0159156101082,227.351238418093,"ScottyCreek"
"Scotty_Creek","16/05/1992",22.1000003814697,7.210000038,7.5,0.900000035762787,14.1000003814697,2.79999995231628,-51.6610653223622,226.693286498514,-2.22517003789314,-2.75718934633112,-1.71826955577446,228.767907432763,"ScottyCreek"
"Scotty_Creek","16/06/1992",67.0999984741211,12.40999985,14,7.70000028610229,20.3999996185303,3.60000014305115,-6.66969254273253,231.910248851343,4.27218132258329,4.03994533080938,4.5792968273058,229.585132296627,"ScottyCreek"
