"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Lilly_Dickey_Woods","16/04/1946",62.60000229,13.69999981,3.949999809,3.5,41.70000076,5.700000286,12.5,19.39999962,9.100000381,9.25
"Lilly_Dickey_Woods","16/05/1946",71.59999847,10.5,0,3.100000143,173.6000061,10.19999981,15.40000057,20.70000076,13.40000057,12.56999969
"Lilly_Dickey_Woods","16/06/1946",60.70000076,12.80000019,0,4.599999905,75.30000305,15.69999981,22.10000038,28.5,18.70000076,9.969999313
"Lilly_Dickey_Woods","16/07/1946",49.90000153,13.90000057,0,4.900000095,60.60000229,16.89999962,23.80000114,30.80000114,20.89999962,9.130000114
"Lilly_Dickey_Woods","16/08/1946",54,13,0,3.900000095,89.80000305,14.19999981,20.70000076,27.20000076,18,8.869999886
"Lilly_Dickey_Woods","16/09/1946",43.79999924,15.80000019,0,3.799999952,28,11.10000038,19,26.89999962,14.90000057,6.569999695
"Lilly_Dickey_Woods","16/10/1946",46.10000229,16.89999962,3.220000029,2.900000095,58.20000076,6.200000286,14.60000038,23.10000038,11.40000057,8.960000038
"Lilly_Dickey_Woods","16/11/1946",64.5,13.10000038,12.69999981,1.700000048,109.2000046,1.800000072,8.300000191,14.90000057,7.900000095,11.67999935
"Lilly_Dickey_Woods","16/12/1946",68.40000153,11.60000038,24.02999878,1.200000048,87.59999847,-2.900000095,2.900000095,8.699999809,5.5,11.05999947
"Lilly_Dickey_Woods","16/01/1947",72.90000153,10,25.14999962,1,115.5999985,-3.900000095,1.100000024,6.099999905,5.099999905,14.15999985
"Lilly_Dickey_Woods","15/02/1947",71.5,11,27.20999908,0.900000036,6.599999905,-10.19999981,-4.700000286,0.800000012,3.200000048,6.239999771
"Lilly_Dickey_Woods","16/03/1947",76.80000305,11.10000038,26.09000015,1.5,60.29999924,-4.800000191,0.800000012,6.400000095,4.700000286,10.61999989
"Lilly_Dickey_Woods","16/04/1947",68.90000153,12.19999981,4.489999771,3,186.5,5.400000095,11.5,17.60000038,9.199999809,15.02999973
"Lilly_Dickey_Woods","16/05/1947",64.90000153,13.5,0.519999981,3.700000048,138.8000031,8.5,15.19999981,22,11.90000057,13.40999985
"Lilly_Dickey_Woods","16/06/1947",66.20000458,11.30000019,0,4.099999905,137,15.30000019,20.89999962,26.60000038,18.10000038,10.25
"Lilly_Dickey_Woods","16/07/1947",55.40000153,12.19999981,0,4.200000286,94.40000153,15.5,21.60000038,27.70000076,19.20000076,10.07999992
"Lilly_Dickey_Woods","16/08/1947",56.29999924,11.80000019,0,4.300000191,107.9000015,20.5,26.39999962,32.29999924,26.60000038,8.38999939
"Lilly_Dickey_Woods","16/09/1947",53.10000229,13.5,0,3.299999952,71.5,13.19999981,19.89999962,26.70000076,17.70000076,7.460000038
"Lilly_Dickey_Woods","16/10/1947",51.20000076,15.30000019,0.189999998,2.900000095,47,9.100000381,16.70000076,24.39999962,13.10000038,8
"Lilly_Dickey_Woods","16/11/1947",77.59999847,9.300000191,19.36999893,1,45.5,-0.800000012,3.900000095,8.600000381,6.5,10.06999969
"Lilly_Dickey_Woods","16/12/1947",69.70000458,10.40000057,25.77999878,1,28,-4.5,0.699999988,5.900000095,4.900000095,10
"Lilly_Dickey_Woods","16/01/1948",68.5,11.30000019,30.54999924,0.800000012,66.70000458,-11.30000019,-5.599999905,0.100000001,2.900000095,11.34000015
"Lilly_Dickey_Woods","15/02/1948",67.40000153,12.19999981,25.55999947,1.300000072,65.70000458,-6.099999905,0,6.099999905,4.300000191,11.30000019
"Lilly_Dickey_Woods","16/03/1948",71.90000153,12.30000019,18.70999908,2,130.8000031,-0.300000012,5.900000095,12.10000038,6.599999905,15.52999973
"Lilly_Dickey_Woods","16/04/1948",66.09999847,13.5,2.659999847,3.400000095,101,6.5,13.19999981,20,10.10000038,10.42000008
"Lilly_Dickey_Woods","16/05/1948",61.29999924,13.40000057,0.059999999,3.900000095,78.20000458,9.5,16.20000076,22.89999962,12.60000038,11.21999931
"Lilly_Dickey_Woods","16/06/1948",53.5,14,0,5,106.0999985,15.40000057,22.39999962,29.39999962,18.30000114,9.760000229
"Lilly_Dickey_Woods","16/07/1948",56.40000153,12.5,0,4.5,135.6999969,17.89999962,24.10000038,30.39999962,22.39999962,10.38000011
"Lilly_Dickey_Woods","16/08/1948",44.60000229,14.60000038,0,4.5,68.30000305,15.60000038,22.89999962,30.20000076,20.5,6.529999733
"Lilly_Dickey_Woods","16/09/1948",52.10000229,13.19999981,0,3.200000048,83.40000153,13.30000019,19.89999962,26.5,17.89999962,7.579999924
"Lilly_Dickey_Woods","16/10/1948",54.79999924,13.90000057,7.609999657,2.100000143,69.40000153,4,10.90000057,17.89999962,9.800000191,7.659999847
"Lilly_Dickey_Woods","16/11/1948",73.5,10.90000057,10.92999935,1.399999976,159.3000031,2.5,7.900000095,13.40000057,8.199999809,11.28999996
"Lilly_Dickey_Woods","16/12/1948",73.80000305,10.19999981,24.26000023,1,97.30000305,-3.100000143,2,7.099999905,5.5,11.65999985
"Lilly_Dickey_Woods","16/01/1949",73.90000153,9.600000381,23.90999985,1,199,-2.799999952,2,6.800000191,5.400000095,15.07999992
"Lilly_Dickey_Woods","15/02/1949",67.80000305,12.19999981,22.80999947,1.399999976,67.59999847,-4,2.100000143,8.199999809,5.200000286,10.77999973
"Lilly_Dickey_Woods","16/03/1949",72.30000305,12.5,21.27000046,2,127,-1.300000072,5,11.30000019,6.099999905,13.22999954
"Lilly_Dickey_Woods","16/04/1949",64.90000153,12.90000057,7.359999657,3,37,4,10.40000057,16.89999962,8.5,10.69999981
"Lilly_Dickey_Woods","16/05/1949",55.5,14.90000057,0,4.400000095,73.70000458,10,17.39999962,24.89999962,13.10000038,9.68999958
"Lilly_Dickey_Woods","16/06/1949",61.79999924,12.69999981,0,4.700000286,120.2000046,16.70000076,23,29.39999962,19.60000038,10.68999958
"Lilly_Dickey_Woods","16/07/1949",61.20000076,11.80000019,0,4.599999905,82.40000153,20.10000038,26,31.89999962,24.80000114,11.13999939
"Lilly_Dickey_Woods","16/08/1949",55.10000229,12.80000019,0,4.099999905,126.2000046,16.89999962,23.30000114,29.70000076,21.20000076,7.919999599
"Lilly_Dickey_Woods","16/09/1949",51.60000229,14,0.079999998,2.900000095,85.20000458,9.400000572,16.39999962,23.39999962,14.69999981,7.480000019
"Lilly_Dickey_Woods","16/10/1949",61.5,13.10000038,0.519999981,2.299999952,115.3000031,8.5,15,21.60000038,12.80000019,8.960000038
"Lilly_Dickey_Woods","16/11/1949",64.90000153,12.30000019,17.8599987,1.5,17.39999962,-0.200000003,6,12.19999981,6.700000286,6.379999638
"Lilly_Dickey_Woods","16/12/1949",66.80000305,12,24.81999969,1.200000048,112.9000015,-3.600000143,2.400000095,8.400000572,5.200000286,14.10999966
"Lilly_Dickey_Woods","16/01/1950",69.5,11.60000038,23.20999908,1.300000072,196,-2.200000048,3.600000143,9.400000572,5.900000095,18.79999924
"Lilly_Dickey_Woods","15/02/1950",71.80000305,10.40000057,23.55999947,1.100000024,151.4000092,-4.800000191,0.400000006,5.599999905,4.900000095,13.88999939
"Lilly_Dickey_Woods","16/03/1950",75.80000305,11.30000019,23.68000031,1.700000048,99.59999847,-2.600000143,3.100000143,8.800000191,5.599999905,12
"Lilly_Dickey_Woods","16/04/1950",71.09999847,12.30000019,11.42999935,2.600000143,115.4000015,2.299999952,8.400000572,14.60000038,7.700000286,13.25999928
"Lilly_Dickey_Woods","16/05/1950",61.20000076,13.40000057,0,4,71.30000305,10.69999981,17.39999962,24.10000038,13.80000019,7.949999809
"Lilly_Dickey_Woods","16/06/1950",60.40000153,12.69999981,0,4.400000095,117.7000046,14.80000019,21.10000038,27.5,18.10000038,9.960000038
"Lilly_Dickey_Woods","16/07/1950",57.5,12.90000057,0,4.5,62.29999924,15.90000057,22.30000114,28.80000114,19.10000038,10.11999989
"Lilly_Dickey_Woods","16/08/1950",57.20000076,13.60000038,0,3.900000095,94.59999847,14.60000038,21.39999962,28.20000076,18.80000114,9.18999958
"Lilly_Dickey_Woods","16/09/1950",64.70000458,11.90000057,0,2.700000048,127.9000015,12.19999981,18.10000038,24.10000038,16.5,7.989999771
"Lilly_Dickey_Woods","16/10/1950",53.70000076,15.10000038,1.419999957,2.600000143,23.89999962,7.5,15,22.60000038,12.19999981,7.389999866
"Lilly_Dickey_Woods","16/11/1950",71.59999847,11.30000019,23.36999893,1.200000048,162.4000092,-3,2.700000048,8.400000572,5.599999905,12.09000015
"Lilly_Dickey_Woods","16/12/1950",70,11.10000038,29.76999855,0.800000012,74.20000458,-9.5,-3.900000095,1.700000048,3.400000095,10.84999943
"Lilly_Dickey_Woods","16/01/1951",73.40000153,10.19999981,26.95999908,0.900000036,98.40000153,-5.700000286,-0.600000024,4.5,4.5,13.92000008
"Lilly_Dickey_Woods","15/02/1951",70,11.19999981,24.68000031,1.100000024,93.40000153,-6.099999905,-0.5,5.099999905,4.5,12.2699995
"Lilly_Dickey_Woods","16/03/1951",75.09999847,11.5,23.09000015,1.700000048,94.70000458,-2.100000143,3.700000048,9.5,5.900000095,13.15999985
"Lilly_Dickey_Woods","16/04/1951",72,11.90000057,7.359999657,2.600000143,87.09999847,4,9.900000572,15.90000057,8.699999809,12.34999943
"Lilly_Dickey_Woods","16/05/1951",55.5,14.5,0,4.400000095,85.40000153,10.69999981,17.89999962,25.20000076,13.69999981,10.38999939
"Lilly_Dickey_Woods","16/06/1951",61.79999924,12.5,0,4.5,142.6000061,15.30000019,21.5,27.80000114,18.10000038,11.52999973
"Lilly_Dickey_Woods","16/07/1951",57.10000229,12.60000038,0,4.5,80.09999847,17.30000114,23.60000038,29.89999962,21.30000114,8.329999924
"Lilly_Dickey_Woods","16/08/1951",50.29999924,14,0,4.200000286,42.70000076,15.60000038,22.60000038,29.60000038,20.39999962,6.649999619
"Lilly_Dickey_Woods","16/09/1951",52.29999924,14.5,0,3.299999952,52.60000229,10.80000019,18,25.30000114,15.19999981,9.13999939
"Lilly_Dickey_Woods","16/10/1951",50,16.5,4.089999676,2.900000095,36.40000153,5.700000286,13.90000057,22.20000076,10.40000057,8.75
"Lilly_Dickey_Woods","16/11/1951",72.70000458,10.30000019,23.47999954,1.100000024,126.3000031,-3.100000143,2.100000143,7.300000191,5.400000095,10.94999981
"Lilly_Dickey_Woods","16/12/1951",69.09999847,10.90000057,26.68000031,1.200000048,148.8000031,-5.400000095,0.100000001,5.599999905,4,14.09000015
"Lilly_Dickey_Woods","16/01/1952",71.20000458,10.90000057,25.25,1.100000024,90.30000305,-4,1.5,7,5.099999905,12.75999928
"Lilly_Dickey_Woods","15/02/1952",71.59999847,10.5,22.36999893,1.300000072,68.90000153,-2.799999952,2.5,7.800000191,5.599999905,9.849999428
"Lilly_Dickey_Woods","16/03/1952",74.5,11.80000019,20.77000046,1.899999976,111.5,-1.100000024,4.800000191,10.69999981,6.200000286,14.35999966
"Lilly_Dickey_Woods","16/04/1952",64.90000153,13.5,5.460000038,3.200000048,93.09999847,4.900000095,11.60000038,18.39999962,9.199999809,11.05000019
"Lilly_Dickey_Woods","16/05/1952",63.29999924,12.90000057,0,3.799999952,105.5,10.19999981,16.60000038,23.10000038,13.19999981,10.13999939
"Lilly_Dickey_Woods","16/06/1952",54.29999924,13.69999981,0,5.300000191,152.1999969,18.10000038,24.89999962,31.80000114,21.5,7.779999733
"Lilly_Dickey_Woods","16/07/1952",51.10000229,13.80000019,0,5.099999905,55.10000229,18.39999962,25.30000114,32.20000076,22.70000076,7.349999905
"Lilly_Dickey_Woods","16/08/1952",43.60000229,14.69999981,0,4.5,57.60000229,15.60000038,22.89999962,30.30000114,20.5,8.800000191
"Lilly_Dickey_Woods","16/09/1952",39.70000076,16,0,3.700000048,105.5,11,19,27,15.69999981,6.299999714
"Lilly_Dickey_Woods","16/10/1952",43.79999924,16.80000114,12.59999943,2.5,19.39999962,2,10.40000057,18.80000114,8.300000191,4.589999676
"Lilly_Dickey_Woods","16/11/1952",67,12.5,15.79999924,1.600000024,66.5,0.600000024,6.800000191,13.10000038,7.200000286,8.289999962
"Lilly_Dickey_Woods","16/12/1952",81.59999847,7.800000191,22.96999931,0.800000012,66.59999847,-2,1.899999976,5.800000191,5.800000191,11
"Lilly_Dickey_Woods","16/01/1953",77.40000153,8.699999809,24.36999893,1.100000024,95.09999847,-3.200000048,1.200000048,5.599999905,4.900000095,13.42999935
"Lilly_Dickey_Woods","15/02/1953",66,12.69999981,22.51999855,1.600000024,31.5,-3.700000048,2.700000048,9.100000381,5.200000286,8.93999958
"Lilly_Dickey_Woods","16/03/1953",74.40000153,12,17.12999916,1.800000072,126.5999985,0.300000012,6.300000191,12.30000019,7.300000191,12.96999931
"Lilly_Dickey_Woods","16/04/1953",68.80000305,11.90000057,8.269999504,2.700000048,75.09999847,3.600000143,9.5,15.5,8.400000572,11.38999939
"Lilly_Dickey_Woods","16/05/1953",67.20000458,12.69999981,0,4,111.2000046,12,18.30000114,24.70000076,14.60000038,11.5
"Lilly_Dickey_Woods","16/06/1953",54.29999924,14.19999981,0,5.5,60.40000153,17.5,24.60000038,31.70000076,20,8.340000153
"Lilly_Dickey_Woods","16/07/1953",50,13.40000057,0,4.800000191,130.1999969,17.60000038,24.30000114,31,22.30000114,9.789999962
"Lilly_Dickey_Woods","16/08/1953",38.29999924,15.19999981,0,4.800000191,42,16,23.60000038,31.20000076,20.70000076,5.599999905
"Lilly_Dickey_Woods","16/09/1953",32.20000076,16.89999962,0,4.099999905,21,11.69999981,20.10000038,28.60000038,16.30000114,5.389999866
"Lilly_Dickey_Woods","16/10/1953",38.29999924,17.70000076,4.089999676,3,33.60000229,5.700000286,14.5,23.39999962,10.90000057,5.869999886
"Lilly_Dickey_Woods","16/11/1953",57.10000229,14.19999981,18.86999893,1.600000024,39.40000153,-0.600000024,6.5,13.60000038,7.200000286,7.179999828
"Lilly_Dickey_Woods","16/12/1953",66.90000153,10.90000057,26.28999901,1,64.40000153,-5,0.5,6,4.800000191,10.03999996
"Lilly_Dickey_Woods","16/01/1954",70.5,10.19999981,26.76999855,1.200000048,81.59999847,-5.5,-0.400000006,4.700000286,3.799999952,11.61999989
"Lilly_Dickey_Woods","15/02/1954",65,12,19.21999931,1.800000072,56,-1.300000072,4.700000286,10.69999981,5.700000286,11.07999992
"Lilly_Dickey_Woods","16/03/1954",68.80000305,12.5,23.68000031,1.700000048,66.70000458,-2.600000143,3.700000048,10,6,12.05000019
"Lilly_Dickey_Woods","16/04/1954",62.90000153,14,1.169999957,3.799999952,79.30000305,7.700000286,14.69999981,21.70000076,10.5,12.7699995
"Lilly_Dickey_Woods","16/05/1954",60.20000076,13.60000038,1.209999919,3.400000095,67.30000305,7.700000286,14.5,21.30000114,12.30000019,9.059999466
"Lilly_Dickey_Woods","16/06/1954",55.20000076,14.19999981,0,5.099999905,66.5,16.89999962,24,31.10000038,20.89999962,9.039999962
"Lilly_Dickey_Woods","16/07/1954",42.70000076,15,0,5.800000191,34.29999924,18.20000076,25.70000076,33.20000076,20.39999962,8.609999657
"Lilly_Dickey_Woods","16/08/1954",55.70000076,12.90000057,0,4.5,102.7000046,17.39999962,23.80000114,30.30000114,20.10000038,9.260000229
"Lilly_Dickey_Woods","16/09/1954",42.90000153,16.30000114,0,4.200000286,36.60000229,13.30000019,21.39999962,29.60000038,17,6.869999886
"Lilly_Dickey_Woods","16/10/1954",58.10000229,12.90000057,1.659999967,2.100000143,108.8000031,7.300000191,13.69999981,20.20000076,12.19999981,11.5199995
"Lilly_Dickey_Woods","16/11/1954",65.59999847,11.40000057,16.82999992,1.200000048,39,0.200000003,5.900000095,11.60000038,7.599999905,7.849999905
"Lilly_Dickey_Woods","16/12/1954",76.59999847,8.699999809,24.93000031,0.900000036,80.59999847,-3.700000048,0.699999988,5.099999905,4.900000095,11.21999931
"Lilly_Dickey_Woods","16/01/1955",72.30000305,9.800000191,27.92000008,0.900000036,65,-6.800000191,-1.899999976,3,4,10.30000019
"Lilly_Dickey_Woods","15/02/1955",71.80000305,11,23.92000008,1.100000024,92,-5.200000286,0.300000012,5.800000191,4.900000095,12.53999996
"Lilly_Dickey_Woods","16/03/1955",66.09999847,13.10000038,20.52000046,2.100000143,107.7000046,-1,5.599999905,12.19999981,6.400000095,13.59000015
"Lilly_Dickey_Woods","16/04/1955",61.90000153,13.60000038,1.069999933,3.600000143,99.90000153,7.800000191,14.60000038,21.39999962,11,10.63999939
"Lilly_Dickey_Woods","16/05/1955",60.29999924,13.60000038,0,3.900000095,116.5,10.90000057,17.70000076,24.5,14.90000057,9.859999657
"Lilly_Dickey_Woods","16/06/1955",55.90000153,12.60000038,0,3.799999952,83.90000153,13.10000038,19.39999962,25.70000076,18.70000076,8.949999809
"Lilly_Dickey_Woods","16/07/1955",54.5,12,0,4.900000095,127.7000046,20.30000114,26.30000114,32.29999924,25,8.429999352
"Lilly_Dickey_Woods","16/08/1955",48.20000076,14.30000019,0,4.5,33.29999924,17.80000114,24.89999962,32.10000229,24,9.18999958
"Lilly_Dickey_Woods","16/09/1955",40.40000153,16.20000076,0,4.300000191,150.6999969,13,21.10000038,29.20000076,15.90000057,7.440000057
"Lilly_Dickey_Woods","16/10/1955",54.5,13.60000038,3.730000019,2.299999952,92.59999847,5.900000095,12.69999981,19.5,10.69999981,9.729999542
"Lilly_Dickey_Woods","16/11/1955",67.5,12.60000038,22.22999954,1.100000024,126.7000046,-2,4.300000191,10.60000038,6.900000095,10.13000011
"Lilly_Dickey_Woods","16/12/1955",70.80000305,11.19999981,28.01000023,0.900000036,15.90000057,-6.900000095,-1.300000072,4.300000191,4.300000191,5.940000057
"Lilly_Dickey_Woods","16/01/1956",69,10.5,28.62999916,0.800000012,47.40000153,-7.700000286,-2.400000095,2.900000095,4,9.960000038
"Lilly_Dickey_Woods","15/02/1956",72,9.699999809,22.68999863,1.300000072,118.5999985,-3.100000143,1.800000072,6.700000286,5,12.79999924
"Lilly_Dickey_Woods","16/03/1956",67.59999847,12.90000057,21.52000046,2.200000048,60.5,-1.399999976,5.099999905,11.60000038,5.800000191,11.05999947
"Lilly_Dickey_Woods","16/04/1956",65.59999847,12.90000057,8.039999962,2.900000095,109.7000046,3.700000048,10.10000038,16.60000038,8.600000381,11.80000019
"Lilly_Dickey_Woods","16/05/1956",65.09999847,12.90000057,0,4,154,10.90000057,17.30000114,23.80000114,13.40000057,12.50999928
"Lilly_Dickey_Woods","16/06/1956",55,12.80000019,0,4.700000286,118.5,15.90000057,22.30000114,28.70000076,19.30000114,7.75
"Lilly_Dickey_Woods","16/07/1956",61,11.30000019,0,4.300000191,92.5,17.89999962,23.5,29.20000076,21.20000076,9.989999771
"Lilly_Dickey_Woods","16/08/1956",53.60000229,13,0,4,81.20000458,16.39999962,22.89999962,29.39999962,21.60000038,9.279999733
"Lilly_Dickey_Woods","16/09/1956",41.10000229,15.5,0,3.5,63.90000153,10.30000019,18,25.80000114,15.19999981,5.190000057
"Lilly_Dickey_Woods","16/10/1956",44.20000076,16,1.659999967,3,29.80000114,7.300000191,15.30000019,23.30000114,11.5,5.099999905
"Lilly_Dickey_Woods","16/11/1956",65.5,12.5,19.11999893,1.100000024,57.70000076,-0.699999988,5.599999905,11.90000057,7.800000191,8.38999939
"Lilly_Dickey_Woods","16/12/1956",76.40000153,8.900000572,18.70999908,1.200000048,97.5,-0.300000012,4.200000286,8.699999809,5.900000095,12.67000008
"Lilly_Dickey_Woods","16/01/1957",73.40000153,9.900000572,29.4299984,0.900000036,74.70000458,-8.900000572,-3.900000095,1.100000024,3.299999952,12.63000011
"Lilly_Dickey_Woods","15/02/1957",71.90000153,9.699999809,20.31999969,1.600000024,56.29999924,-1.800000072,3.100000143,8,5.099999905,10.46999931
"Lilly_Dickey_Woods","16/03/1957",72,12.10000038,20.77000046,1.899999976,49.90000153,-1.100000024,5,11.10000038,6.400000095,10.38000011
"Lilly_Dickey_Woods","16/04/1957",71.5,11.90000057,2.24000001,2.799999952,162,6.800000191,12.69999981,18.70000076,10.90000057,15.54999924
"Lilly_Dickey_Woods","16/05/1957",63.29999924,13,0,3.900000095,171,10.5,17,23.5,13.40000057,12.65999985
"Lilly_Dickey_Woods","16/06/1957",64.20000458,11.60000038,0,4.300000191,163,16.70000076,22.5,28.30000114,20.20000076,12.25
"Lilly_Dickey_Woods","16/07/1957",55.5,12.30000019,0,4.599999905,87.90000153,18,24.10000038,30.30000114,22,9.590000153
"Lilly_Dickey_Woods","16/08/1957",51.20000076,14,0,4.5,69.09999847,16,23,30,19.39999962,7.339999676
"Lilly_Dickey_Woods","16/09/1957",58.90000153,13.30000019,0,3,76.20000458,12.19999981,18.80000114,25.5,17.10000038,7.739999771
"Lilly_Dickey_Woods","16/10/1957",58.5,13.30000019,6.929999828,1.899999976,60.10000229,4.300000191,10.90000057,17.60000038,10.30000019,8.019999504
"Lilly_Dickey_Woods","16/11/1957",73.40000153,12,18.86999893,1.100000024,123,-0.600000024,5.400000095,11.40000057,7.400000095,10.56999969
"Lilly_Dickey_Woods","16/12/1957",69.09999847,10.30000019,23.44999886,1,176.6000061,-2.400000095,2.799999952,8,5.900000095,12.52999973
"Lilly_Dickey_Woods","16/01/1958",75.30000305,8.800000191,27.5,0.800000012,41.60000229,-6.300000191,-1.899999976,2.5,4.099999905,10.06999969
"Lilly_Dickey_Woods","15/02/1958",68.5,11.5,27.11999893,0.699999988,10.90000057,-10,-4.200000286,1.600000024,3.900000095,6.649999619
"Lilly_Dickey_Woods","16/03/1958",85.09999847,8.600000381,22.96999931,0.900000036,41.29999924,-2,2.299999952,6.599999905,6.599999905,9.63999939
"Lilly_Dickey_Woods","16/04/1958",63.90000153,13,4.679999828,3.200000048,79,5.300000191,11.80000019,18.30000114,9.199999809,11.17000008
"Lilly_Dickey_Woods","16/05/1958",58.60000229,13.5,0.02,4.200000286,142,9.699999809,16.39999962,23.20000076,11.80000019,9.649999619
"Lilly_Dickey_Woods","16/06/1958",59.29999924,12.40000057,0,4.400000095,158.6999969,13.80000019,20,26.20000076,16.30000114,11.80000019
"Lilly_Dickey_Woods","16/07/1958",68.90000153,10.69999981,0,3.799999952,244,17.89999962,23.20000076,28.60000038,22.39999962,13.19999981
"Lilly_Dickey_Woods","16/08/1958",54.70000076,12.60000038,0,4,114.8000031,16.10000038,22.39999962,28.70000076,20.30000114,9.130000114
"Lilly_Dickey_Woods","16/09/1958",57.10000229,12.5,0,3,109.8000031,12.90000057,19.10000038,25.39999962,17.39999962,8.539999962
"Lilly_Dickey_Woods","16/10/1958",49.40000153,14.90000057,4.839999676,2.299999952,44.90000153,5.300000191,12.69999981,20.20000076,10.90000057,7.849999905
"Lilly_Dickey_Woods","16/11/1958",64,12.5,14.75999928,1.5,98.59999847,1,7.200000286,13.5,7.700000286,10.30999947
"Lilly_Dickey_Woods","16/12/1958",69.90000153,11.69999981,29.9299984,0.699999988,12.69999981,-9.800000191,-3.900000095,2,3.600000143,6.629999638
"Lilly_Dickey_Woods","16/01/1959",69,12.30000019,29.76999855,1,141.1000061,-9.5,-3.299999952,2.900000095,3.5,12.36999989
"Lilly_Dickey_Woods","15/02/1959",67.09999847,11.60000038,23.92000008,1.5,88.09999847,-5.200000286,0.600000024,6.400000095,4.099999905,12.47999954
"Lilly_Dickey_Woods","16/03/1959",68.09999847,12.40000057,23.09000015,1.800000072,72.70000458,-2.100000143,4.099999905,10.30000019,6,11.84999943
"Lilly_Dickey_Woods","16/04/1959",65.80000305,12.80000019,3.779999971,3.299999952,74.59999847,5.800000191,12.19999981,18.60000038,9.100000381,11.40999985
"Lilly_Dickey_Woods","16/05/1959",64.5,12.10000038,0,4.099999905,102.2000046,13.10000038,19.10000038,25.20000076,15.30000019,12.50999928
"Lilly_Dickey_Woods","16/06/1959",54.60000229,13,0,4.800000191,65.20000458,15.90000057,22.39999962,28.89999962,19.20000076,6.96999979
"Lilly_Dickey_Woods","16/07/1959",52.10000229,12.90000057,0,4.599999905,106.4000015,17.5,23.89999962,30.39999962,22.30000114,9.93999958
"Lilly_Dickey_Woods","16/08/1959",58.79999924,11.80000019,0,4,82.5,19.20000076,25.10000038,31,25.10000038,7.529999733
"Lilly_Dickey_Woods","16/09/1959",55.70000076,14,0,3.299999952,78.59999847,13.60000038,20.60000038,27.60000038,18.89999962,7.039999962
"Lilly_Dickey_Woods","16/10/1959",61.10000229,13.5,3.730000019,2,90.70000458,5.900000095,12.60000038,19.39999962,11.5,10.80000019
"Lilly_Dickey_Woods","16/11/1959",69.80000305,12.10000038,23.02999878,1.100000024,70.30000305,-2.700000048,3.400000095,9.5,6.400000095,11.28999996
"Lilly_Dickey_Woods","16/12/1959",76.70000458,8.699999809,22.48999977,1,85.59999847,-1.800000072,2.600000143,7,5.599999905,11.84000015
"Lilly_Dickey_Woods","16/01/1960",79.70000458,8.800000191,25.46999931,1.100000024,60.5,-4.200000286,0.200000003,4.599999905,4.400000095,11.82999992
"Lilly_Dickey_Woods","15/02/1960",78.09999847,8.900000572,25.55999947,0.800000012,93.59999847,-6.099999905,-1.600000024,2.900000095,4.700000286,12.13999939
"Lilly_Dickey_Woods","16/03/1960",74.5,11.5,29.1099987,0.699999988,38.90000153,-8.400000572,-2.600000143,3.200000048,5,11.02999973
"Lilly_Dickey_Woods","16/04/1960",63.79999924,13.69999981,2.24000001,3.400000095,42.5,6.800000191,13.60000038,20.5,10.60000038,10.96000004
"Lilly_Dickey_Woods","16/05/1960",64.70000458,11.90000057,0.149999991,2.799999952,117.2000046,9.199999809,15.10000038,21.10000038,15,11.59999943
"Lilly_Dickey_Woods","16/06/1960",59.60000229,12.80000019,0,4.300000191,168.4000092,14.5,20.89999962,27.30000114,18.5,11.22999954
"Lilly_Dickey_Woods","16/07/1960",54.10000229,12.40000057,0,4.400000095,94.90000153,16.5,22.70000076,28.89999962,20.89999962,9.019999504
"Lilly_Dickey_Woods","16/08/1960",55.70000076,12.5,0,4.300000191,68.59999847,17.60000038,23.80000114,30.10000038,21.30000114,7.069999695
"Lilly_Dickey_Woods","16/09/1960",53.60000229,14.19999981,0,3.799999952,32,14.5,21.60000038,28.70000076,17.80000114,5.829999924
"Lilly_Dickey_Woods","16/10/1960",55.29999924,14.5,4.269999981,2.400000095,49.60000229,5.599999905,12.80000019,20.10000038,10.5,7.859999657
"Lilly_Dickey_Woods","16/11/1960",65,12.30000019,16.05999947,1.300000072,57.90000153,0.5,6.599999905,12.80000019,7.800000191,8.099999428
"Lilly_Dickey_Woods","16/12/1960",68.5,10.69999981,29.1099987,0.699999988,58.70000076,-8.400000572,-3,2.400000095,4,9.479999542
"Lilly_Dickey_Woods","16/01/1961",66.59999847,11.10000038,29.71999931,1,27.70000076,-9.400000572,-3.799999952,1.800000072,3.200000048,6.920000076
"Lilly_Dickey_Woods","15/02/1961",70.90000153,11.5,22.61999893,1.399999976,78.09999847,-3.799999952,2,7.800000191,5.099999905,11.81999969
"Lilly_Dickey_Woods","16/03/1961",76.20000458,10.5,12.85999966,2.200000048,154.9000092,1.899999976,7.099999905,12.40000057,6.700000286,15.35999966
"Lilly_Dickey_Woods","16/04/1961",71.59999847,11.19999981,9.93999958,2.200000048,114.8000031,2.900000095,8.5,14.10000038,8.800000191,13.43999958
"Lilly_Dickey_Woods","16/05/1961",60.79999924,13.19999981,1.419999957,3.299999952,184.6000061,7.5,14.10000038,20.70000076,12.40000057,10.59999943
"Lilly_Dickey_Woods","16/06/1961",56,13,0,4.300000191,94.30000305,14,20.5,27,18.20000076,9.170000076
"Lilly_Dickey_Woods","16/07/1961",57,12.10000038,0,4.200000286,97.5,17.5,23.5,29.60000038,22.89999962,10.85999966
