"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Lilly_Dickey_Woods","16/05/2014",114.800003051758,12.50999928,18.2000007629395,12,24.3999996185303,4,41.5257049558467,2.24160870980222,8.52471574664225,8.8254858360181,8.19608978085671,1.27647141018846,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2014",113.400001525879,13.89999962,23.2000007629395,18,28.5,4.30000019073486,40.1024305248511,3.63035094077653,13.52442197265,14.8247650926576,12.2962227775233,1.57661944210852,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2014",91.2000045776367,9.519999504,21.7000007629395,16,27.3999996185303,4.09999990463257,17.8799102610765,-0.750866769701418,12.0241376752382,12.824067599083,11.196350733341,1.37676222812095,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2014",137.900009155273,12.02999973,23.5,18.1000003814697,29,3.70000004768372,64.5566395966735,1.7578752054122,13.8238431383065,14.9233472371922,12.7964837300076,0.976910212357302,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2014",73.2000045776367,7.319999695,19.2000007629395,12.6999998092651,25.7000007629395,3.29999995231628,-0.166641352955324,-2.95338314952826,9.52355012725371,9.52262592162712,9.49661710814399,0.577057958175068,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2014",89.5,10.01000023,12.9000005722046,6.90000009536743,18.8999996185303,2.10000014305115,16.1108275079963,-0.264600407352514,3.22326563910697,3.72192871415476,2.69674430102213,-0.622798778975346,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2014",62.9000015258789,9.619999886,3.10000014305115,-2.20000004768372,8.40000057220459,1.30000007152557,-10.5124494514678,-0.655859201310429,-6.57702856403873,-5.37879217225691,-7.80312213010668,-1.42265100931572,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2014",78,10.86999989,2.10000014305115,-1.80000007152557,6,0.900000035762787,4.56502048519692,0.592922887750383,-7.57731286145059,-4.97948968967348,-10.2029943650239,-1.82250797296379,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2015",56.2000007629395,11.38000011,-2.60000014305115,-7.70000028610229,2.5,0.900000035762787,-17.2582592090256,1.10166453539082,-12.2776069215451,-10.8802106476107,-13.702861749827,-1.82236013177858,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2015",46.9000015258789,10.46000004,-5.90000009536743,-11.6000003814697,-0.300000011920929,0.900000035762787,-26.5807888252046,0.180446435613559,-15.5778911712733,-14.7809082365529,-16.5027334244606,-1.82221705966387,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2015",133.300003051758,14.11999989,4.40000009536743,-1.5,10.3000001907349,1.89999997615814,59.7974325182844,3.83926880560849,-5.27816580136989,-4.68158209887213,-5.90260916242704,-0.822078816224291,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2015",166.300003051758,15.29999924,12.8000001907349,6.5,19.1000003814697,3.29999995231628,92.7741493990445,5.01800941615232,3.12154052000532,3.31769715776728,2.89752364350467,0.578069001119053,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2015",75,9.960000038,19.2000007629395,13.1999998092651,25.2000007629395,3.90000009536743,1.45161348541615,-0.323207972173503,9.52125679479805,10.0169994734576,8.9976523622618,1.17821221628492,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2015",174.900009155273,13.93999958,22.7000007629395,17.5,27.8999996185303,4,101.328337876977,3.65553272597495,13.0209630208058,14.3162789208319,11.6977838330495,1.27835996210269,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2015",206.900009155273,12.78999996,23.8000011444092,18.6000003814697,29,4,133.305803483844,2.50431482199567,14.1206791048636,15.4155818087268,12.7979125518065,1.27850303421741,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2015",73.4000015258789,9.269999504,22.3000011444092,16.5,28.2000007629395,3.79999995231628,-0.217490430715401,-1.016944575329,12.6203853308713,13.3148606838965,11.9980459299429,1.07865082771889,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2015",50.1000022888184,8.019999504,21.1000003814697,14.4000005722046,27.8000011444092,3.60000014305115,-23.5407766806641,-2.2682035636023,11.4200907939396,11.2141405127404,11.5981789266095,0.87879885963897,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2015",83.5,9.469999313,13.6999998092651,7.30000019073486,20.2000007629395,2.5,9.83668454673685,-0.819422173443394,4.01980592432307,4.11344263769585,3.99830688242717,-0.221058211297465,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2015",94.5,10.7699995,9,3.10000014305115,15,1.80000007152557,20.8133961881256,0.479318937860464,-0.680487658934309,-0.0872781533485254,-1.20156126531543,-0.92091029858669,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2015",144.5,12.93999958,6.80000019073486,2.29999995231628,11.3000001907349,1.10000002384186,70.7908584559175,2.64810051753935,-2.88077176561134,-0.887975837658241,-4.9014327372932,-1.62076727415568,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2016",36,8.710000038,-1.5,-6.70000028610229,3.70000004768372,0.900000035762787,-37.7324311383421,-1.58315818117961,-11.1810657303385,-9.88869681943749,-12.5013002651475,-1.82061942104955,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2016",84.7000045776367,11.07999992,1.60000002384186,-3.79999995231628,7,1.39999997615814,10.9450345627085,0.785623125109158,-8.08135000390851,-6.98939397922635,-9.20117197554389,-1.32047640853948,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2016",124.099998474121,14.44999981,9.40000057220459,3.70000004768372,15.1999998092651,2.20000004768372,50.3224890564671,4.15440440449101,-0.281633752957676,0.509908527198785,-1.00104382899146,-0.52033326489919,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2016",108.900001525879,12.55999947,12.3000001907349,5.80000019073486,18.8999996185303,3.29999995231628,35.0992008641725,2.26314479833048,2.61807209158034,2.60918792688922,2.69908859547064,0.579814480918576,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2016",106.200004577637,14.40999985,16.6000003814697,10.8000001907349,22.5,3.5,32.3766635148933,4.11192650101468,6.91778798490324,7.60849043331438,6.29921731422766,0.779957600717011,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2016",99.5999984741211,9.13999939,23.5,17.5,29.6000003814697,5,25.7533651838079,-1.15933329116686,13.8174938294412,14.3077694992188,13.3993503108943,2.28010544190222,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2016",138.199996948242,12.07999992,24.7000007629395,19.3999996185303,30,4.09999990463257,64.3308223504224,1.77944850037849,15.0172102949688,16.2070716241742,13.7994782667119,1.3802484186495,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2016",138.300003051758,12.96999931,25,19.7000007629395,30.3000011444092,3.79999995231628,64.4075353352692,2.66818849780761,15.316915758037,16.5063520252226,14.099612026318,1.08039630751842,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2016",90.9000015258789,9.409999847,21.8000011444092,15.3000001907349,28.3000011444092,3.5,16.9842402717008,-0.893070386367425,12.1166231284539,12.1056307096573,12.0997446415149,0.780544196387342,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2016",45.5,6,16.1000003814697,9.60000038146973,22.6000003814697,2.40000009536743,-28.4383037656996,-4.30428905400096,6.41633806810254,6.4049334068172,6.3998722158627,-0.319312636130514,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2016",51.2999992370605,7.230000019,8.80000019073486,2.40000009536743,15.1999998092651,1.5,-22.6615988273323,-3.07554850850145,-0.883955896624606,-0.795787622645856,-0.999995741145016,-1.21916489031274,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2016",94.8000030517578,13.40999985,0,-4.40000009536743,4.40000009536743,0.900000035762787,20.8158617787713,3.10323245370275,-9.68424038477137,-7.59648530695564,-11.7998671177554,-1.81902178243524,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2017",97,15.05999947,2.10000014305115,-2.20000004768372,6.40000009536743,0.800000011920929,22.9925637474948,4.75197255293346,-7.58453401571253,-5.39720600263269,-9.79973450255847,-1.91887396509189,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2017",47.9000015258789,8.819999695,6.20000028610229,0,12.4000005722046,1.60000002384186,-26.1299785570296,-1.4892461342449,-3.48481817007331,-3.19790344852391,-3.79960568843398,-1.11873088105624,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2017",112.800003051758,13.84000015,6.90000009536743,1.20000004768372,12.6000003814697,2,38.7482303335005,3.52957602029066,-2.78509318163968,-1.9985776446293,-3.59948181979114,-0.718592601853878,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2017",138.199996948242,12.40999985,15.5,9.19999980926514,21.8999996185303,3.5,64.1249283822251,2.09831613851326,5.81461294900058,6.00070137359134,5.70065003246635,0.781555239331327,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2017",153.699996948242,14.31999969,17.3999996185303,11.6000003814697,23.3000011444092,3.70000004768372,79.602383762016,4.00709701056518,7.71432827011897,8.40000445222096,7.10077989563257,0.981698359129762,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2017",126.400001525879,10.35999966,22.3000011444092,16.1000003814697,28.5,4.80000019073486,52.2790919888895,0.0458373630070366,12.6140360220056,12.8992837088602,12.3009113664203,2.08184634336611,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2017",148.900009155273,10.88000011,24.3000011444092,18.8000011444092,29.8000011444092,4.09999990463257,74.7565545426457,0.564618812502111,14.6137517245936,15.5985869782247,13.6010408481168,1.38198912937853,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2017",79.8000030517578,9.769999504,22.1000003814697,16.2000007629395,28,3.79999995231628,5.63325164898863,-0.546641442621331,12.4134571876618,12.9978658533942,11.8011723189045,1.08213701824745,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2017",67.3000030517578,8.769999504,19.8999996185303,13.4000005722046,26.3999996185303,3.29999995231628,-6.89004534153557,-1.54790110624999,10.2131626507301,10.1971449192985,10.2013045526317,0.582284859432653,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2017",104.900001525879,11.93999958,14.1999998092651,8.10000038146973,20.3000011444092,1.89999997615814,30.6874074809036,1.620879927556,4.51287854405299,4.8964472349887,4.10143441579788,-0.817572044610772,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2017",98.5999984741211,9.929999352,6.70000028610229,1.20000004768372,12.3000001907349,1.39999997615814,24.3641070865577,-0.39037998974881,-2.98741475310214,-2.00427384215811,-3.89843392267952,-1.31742420342557,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2017",49.7999992370605,9.619999886,-0.800000011920929,-5.90000009536743,4.30000019073486,0.900000035762787,-24.4584381170649,-0.701598521023053,-10.4876993485373,-9.10497147878423,-11.8983055853923,-1.8172810717062,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2018",54.6000022888184,10.07999992,-3,-8.10000038146973,2.10000014305115,0.5,-19.6817327077068,-0.242858198414901,-12.6879931106087,-11.3056925082473,-14.0981730178791,-2.21713326628379,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2018",169.800003051758,18.19999886,3.29999995231628,-2.20000004768372,8.80000019073486,1.10000002384186,95.4957218222022,7.87592165658029,-6.38827745570431,-5.4063896680363,-7.39804463290805,-1.61699017032721,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2018",108.300003051758,13.25,4,-1.39999997615814,9.40000057220459,1.89999997615814,33.9739270212372,2.92474433960667,-5.68855222885211,-4.60706384029986,-6.79792019206058,-0.816851914966707,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2018",108.300003051758,11.61999989,8.60000038146973,2.40000009536743,14.8000001907349,2.70000004768372,33.9506290225218,1.29348449163721,-1.0888456213747,-0.807784512135102,-1.39778795833337,-0.0167040022559224,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2018",110.700004577637,13.61999989,21.7000007629395,15.6999998092651,27.8000011444092,4.30000019073486,36.3280840015629,3.29226538310587,12.0108704626831,12.4915177081876,11.6023413326282,1.58343921290993,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2018",107.5,12.09999943,23.7000007629395,18.3999996185303,29,4.30000019073486,33.1047812356788,1.77100517081691,14.0105766886908,15.190796774092,12.8024728034159,1.58358705409514,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2018",108.599998474121,9.729999542,24.3000011444092,18.8000011444092,29.8999996185303,4.40000009536743,34.1822329979662,-0.600213838244237,14.6102927727486,15.5901008063959,13.7026007592335,1.68373003084242,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2018",139,12.71999931,24.1000003814697,18.8000011444092,29.3999996185303,3.60000014305115,64.5589361830731,2.38852616582442,14.4099982358168,15.5893800630351,13.2027333744304,0.883877919711348,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2018",172.400009155273,12.96999931,21.7000007629395,16.3000011444092,27.2000007629395,3,97.9356469328937,2.63726639691668,12.0097048432943,13.0886593196743,11.0028671340365,0.284025617845404,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2018",78.8000030517578,11.96999931,13.1999998092651,7.20000028610229,19.3000011444092,1.80000007152557,4.31309393128538,1.6360472615309,3.50941959220794,3.98796096779237,3.10299585279354,-0.915831238514312,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2018",122.300003051758,13.46999931,3.60000014305115,-0.699999988079071,7.90000009536743,1,47.7897954212173,3.1347874845121,-6.09087384799833,-3.91276004974981,-8.29687258105134,-1.71568346885468,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2018",127.599998474121,13.90999985,2.90000009536743,-1.89999997615814,7.70000028610229,0.900000035762787,53.0672438576251,3.5735688822785,-6.79115819309398,-5.11345753140387,-8.49674405302917,-1.81554036097717,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2019",84.3000030517578,13.00999928,-2,-6.40000009536743,2.40000009536743,0.800000011920929,9.74394984720654,2.67230852914957,-11.6914520624537,-9.61417839397398,-13.7966116285671,-1.91539254363383,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2019",144.300003051758,14.46000004,2,-3.20000004768372,7.20000028610229,1.20000004768372,69.7214027972019,4.12109014187124,-7.69173635986565,-6.41487583986526,-8.99648310054497,-1.51524943575632,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2019",124.300003051758,11.57999992,3.79999995231628,-2,9.60000038146973,1.80000007152557,49.6996072927236,1.2399115110245,-5.8920112283809,-5.21555003597069,-6.59635894579978,-0.915111108870246,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2019",133.199996948242,12.81999969,12.9000005722046,6.70000028610229,19.2000007629395,3.10000014305115,58.5763025262017,2.4786514919482,3.2076956175151,3.48372950677078,3.00377405086688,0.385036803840539,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2019",127.5,15.00999928,18.3000011444092,12.8000001907349,23.8000011444092,3.40000009536743,52.8537584687368,4.66743192994602,8.60741189230777,9.5830319178284,7.6039027696239,0.685179828271533,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2019",156.400009155273,14.60999966,21.8999996185303,16.6000003814697,27.3000011444092,4.20000028610229,81.7304689316659,4.26617251851011,12.2071165924365,13.3823113652024,11.1040353848208,1.4853278601916,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2019",96.5999984741211,10.59999943,25.3999996185303,19.8999996185303,31,4.5,21.9079111195829,0.25495313475276,15.7068322950246,16.681613108688,14.8041625776989,1.78547064620402,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2019",93.9000015258789,8.369999886,23.6000003814697,17.7000007629395,29.6000003814697,4.20000028610229,19.1846154625146,-1.97630620202279,13.9065392839717,14.4808935097364,13.4042955743655,1.48561877349152,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2019",16.2000007629395,5.029999733,22.7000007629395,16,29.5,3.79999995231628,-58.5386840139105,-5.31756614818024,13.0062458914492,12.780172003436,13.3044278080927,1.08576628089071,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2019",131.100006103516,11.71999931,13.8000001907349,7,20.6000003814697,2.5,56.3387741819082,1.3712142739309,4.10596102183266,3.77947450986105,4.40455652684969,-0.21409059931085,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2019",95.5999984741211,10.55000019,3.70000004768372,-1.80000007152557,9.19999980926514,1.39999997615814,20.8154678348552,0.199955360429113,-5.99433289521085,-5.02124630502534,-6.99531143015798,-1.31394278196751,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2019",90.7000045776367,12.25999928,3.5,-1.60000002384186,8.60000038146973,1,15.8929267917478,1.9087352953856,-6.19461724030649,-4.82194375091662,-7.59518252066608,-1.71379968601093,"LillyDickey"
"New_Mexico","16/01/1901",27.1000003814697,5.42999982833862,-1.80000007152557,-11.9000005722046,8.30000019073486,2,-34.2285434435921,-4.00939125821318,-10.6558298966999,-13.7804080630179,-7.55995406366781,-0.940400464161219,"NewMexico"
"New_Mexico","15/02/1901",38.7999992370605,6.73000001907349,-1.60000002384186,-10.9000005722046,7.70000028610229,2,-22.532798074163,-2.70975379855395,-10.4566936961569,-12.7815555965467,-8.16053248896361,-0.940230983809131,"NewMexico"
"New_Mexico","16/03/1901",21.3000011444092,5.5,0.200000002980232,-9.19999980926514,9.60000038146973,3,-40.0369078701039,-3.94010445766722,-8.65752872157078,-11.0826641160185,-6.2610916302373,0.0599328471978877,"NewMexico"
"New_Mexico","16/04/1901",27.3000011444092,6.23000001907349,4.70000028610229,-5.30000019073486,14.6999998092651,4.40000009536743,-34.0413031391377,-3.21047926070522,-4.1584210804941,-7.1838502821347,-1.16169000712727,1.46010807226247,"NewMexico"
"New_Mexico","16/05/1901",58.9000015258789,8.94999980926514,10.5,1.5,19.6000003814697,5.5,-2.44555624382965,-0.490842201589201,1.64071478626293,-0.384997624928699,3.73773204441409,2.56027745724713,"NewMexico"
"New_Mexico","16/06/1901",11.8000001907349,3.86999988555908,15.4000005722046,4.80000019073486,26,6.80000019073486,-49.5499528480074,-5.57121694740675,6.53982271642216,2.91381678115967,10.137133858259,3.86045277767915,"NewMexico"
"New_Mexico","16/07/1901",140.900009155273,14.5499992370605,18.6000003814697,9.60000038146973,27.6000003814697,5.80000019073486,79.5458026303691,5.10841967301903,9.73895867854657,7.71266943836568,11.7365557190655,2.86062225803124,"NewMexico"
"New_Mexico","16/08/1901",91.8000030517578,11.460000038147,17,8,26.1000003814697,5,30.4414012578201,2.01804565199405,8.13806565503151,6.11148327224946,10.2359579143802,2.06079719699353,"NewMexico"
"New_Mexico","16/09/1901",47,7.23000001907349,13.4000005722046,3.40000009536743,23.3999996185303,4.70000028610229,-14.3629970629714,-2.21232918919095,4.53717358519073,1.51029758297041,7.53535934675543,1.76097261279298,"NewMexico"
"New_Mexico","16/10/1901",36.6000022888184,5.40999984741211,9.10000038146973,-0.400000005960464,18.6000003814697,3.60000014305115,-24.7672482603146,-4.03269209192797,0.236309547315177,-2.29085005188635,2.73478158903161,0.661141950093929,"NewMexico"
"New_Mexico","16/11/1901",47.6000022888184,5.6399998664856,3.70000004768372,-6.09999990463257,13.5,2.70000004768372,-13.7716435293483,-3.80306689496597,-5.16458342851621,-7.99203573520494,-2.36581659712344,-0.238683015576345,"NewMexico"
"New_Mexico","16/12/1901",6.80000019073486,2.99000000953674,-1.10000002384186,-11,8.80000019073486,2.10000014305115,-54.5758991135935,-6.45342948299046,-9.96544734718247,-12.8931833641012,-7.06639492705181,-0.838513439856828,"NewMexico"
"New_Mexico","16/01/1902",15.5,4.17999982833862,-2.40000009536743,-11.5,6.70000028610229,2,-45.880294573362,-5.26380448630007,-11.2663400607534,-13.3943691487477,-9.16699263636973,-0.938338453210821,"NewMexico"
"New_Mexico","15/02/1902",7,3.18999981880188,-0.900000035762787,-10.6999998092651,8.90000057220459,2.40000009536743,-54.3845480595236,-6.25416722691244,-9.76720384828945,-12.5955164915417,-6.96757087093066,-0.538168877491303,"NewMexico"
"New_Mexico","16/03/1902",17.1000003814697,4.80999994277954,-0.300000011920929,-9.19999980926514,8.60000038146973,2.79999995231628,-44.2886593813435,-4.63451774297456,-9.16803887668359,-11.096625773953,-7.26813029830665,-0.138005189535435,"NewMexico"
"New_Mexico","16/04/1902",1.10000002384186,1.5,7.70000028610229,-2.40000009536743,17.8000011444092,5,-60.2930550080049,-7.94489250786558,-1.16893122070574,-4.29781184470174,1.93127265994748,2.06216998784544,"NewMexico"
"New_Mexico","16/05/1902",37,7.35999965667725,12,2.5,21.5,5.80000019073486,-24.3973085180083,-2.08525558226397,3.13020464605129,0.601040717136832,5.63069299487504,2.86233965893239,"NewMexico"
"New_Mexico","16/06/1902",7.5,3.48000001907349,16.7000007629395,6.40000009536743,27.1000003814697,7,-53.9017037870419,-5.96563004197921,7.82931276694542,4.49985502785777,11.2300955716594,4.06251459789469,"NewMexico"
"New_Mexico","16/07/1902",46.9000015258789,8.21000003814697,17,7.59999990463257,26.3999996185303,5.59999990463257,-14.5059557473245,-1.23599275398136,8.12844815686523,5.69870730359405,10.5295162880568,2.66268398287934,"NewMexico"
"New_Mexico","16/08/1902",73.5,10.8800001144409,16.7000007629395,7.80000019073486,25.7000007629395,5,12.0896474577631,1.43363250020108,7.82755627775936,5.89752180504985,9.82891962778062,2.06285920794393,"NewMexico"
"New_Mexico","16/09/1902",29.8000011444092,6.17999982833862,12.6000003814697,3.40000009536743,21.8000011444092,4.30000019073486,-31.6147466668611,-3.26674260801269,3.72666325424419,1.49633592503592,5.92832220456499,1.36303452837595,"NewMexico"
"New_Mexico","16/10/1902",8.90000057220459,3.39999985694885,8.10000038146973,-1.5,17.7000007629395,3.5,-52.5190007252271,-6.04710531047808,-0.774200592896467,-3.40481170386037,1.82774330243206,0.563203817993176,"NewMexico"
"New_Mexico","16/11/1902",40.2999992370605,5.26999998092651,1.5,-7.09999990463257,10.1000003814697,2.29999995231628,-21.1233973294046,-4.1774800086119,-7.37509361641157,-9.00599739313944,-5.77285488372309,-0.636621099993387,"NewMexico"
"New_Mexico","16/12/1902",30.2000007629395,5.71000003814697,-3.10000014305115,-11.6999998092651,5.5,1.60000002384186,-31.2276492896869,-3.73784268246707,-11.9759576066034,-13.6071448313008,-10.373433785856,-1.33645154811572,"NewMexico"
"New_Mexico","16/01/1903",3.70000004768372,1.84999990463257,-3.20000004768372,-11.9000005722046,5.5,1.80000007152557,-57.7320452739759,-7.59821763809295,-12.0768501532813,-13.8083313788868,-10.3740315905414,-1.13627637073485,"NewMexico"
"New_Mexico","15/02/1903",51.5,7.83999967575073,-6.40000009536743,-14.6999998092651,1.89999997615814,1.5,-9.93629880782082,-1.60858059805042,-15.2777140481057,-16.6094781494762,-13.9746101350465,-1.43610696190834,"NewMexico"
"New_Mexico","16/03/1903",24.3000011444092,5.40000009536743,0.400000005960464,-8.69999980926514,9.5,2.90000009536743,-37.1404093667007,-4.04893081847348,-8.47854899901384,-10.6105874318875,-6.37516934784573,-0.0359430355338879,"NewMexico"
"New_Mexico","16/04/1903",19.8000011444092,5.40999984741211,5.70000028610229,-3.20000004768372,14.6000003814697,4.40000009536743,-41.6448046357338,-4.03930588854028,-3.17944136091739,-5.11177345495256,-1.27576677106137,1.46423209416327,"NewMexico"
"New_Mexico","16/05/1903",8.30000019073486,3.18999981880188,10.1000003814697,0.400000005960464,19.8999996185303,5.40000009536743,-53.1490590755691,-6.25966864822613,1.21969488730933,-1.51292093483725,4.023653945336,2.46440157451536,"NewMexico"
"New_Mexico","16/06/1903",118.900001525879,11.5,13.6000003814697,5.09999990463257,22.2000007629395,5.80000019073486,57.4465469905421,2.04995671086052,4.71880224526396,3.18589317918835,6.32305728505985,2.86457679957994,"NewMexico"
"New_Mexico","16/07/1903",34.9000015258789,7.67999982833862,17.7000007629395,8,27.5,5.90000009536743,-26.5577064956188,-1.77040619187648,8.81793877959307,6.08474574102691,11.6224780014571,2.9647461845646,"NewMexico"
"New_Mexico","16/08/1903",63.6000022888184,10.6899995803833,16.8000011444092,7.30000019073486,26.3999996185303,5.20000028610229,2.13789899828797,1.23921873805673,7.9170465190174,5.38356014711526,10.5218798153021,2.26492150499662,"NewMexico"
"New_Mexico","16/09/1903",30.3999996185303,4.81999969482422,12.1999998092651,3.10000014305115,21.3999996185303,4.20000028610229,-31.0664989410328,-4.63115596961382,3.31615254182792,1.18237431478504,5.52128201061673,1.26509663469377,"NewMexico"
"New_Mexico","16/10/1903",2.40000009536743,1.25,7.90000009536743,-2.90000009536743,18.7000007629395,3.79999995231628,-59.0707519503562,-8.20151839551365,-0.984711019210435,-4.81877345716242,2.8207046343627,0.865265781259853,"NewMexico"
"New_Mexico","16/11/1903",0.100000001490116,0.0899999961256981,2.60000014305115,-8.10000038146973,13.3000001907349,2.70000004768372,-61.375147313266,-9.36189322149941,-6.28560361357209,-10.0199595279112,-2.57989374252724,-0.23455899367555,"NewMexico"
"New_Mexico","16/12/1903",3.29999995231628,2.21000003814697,-2.5,-13.3000001907349,8.30000019073486,2,-58.1794008486002,-7.24225591055375,-11.3864676037639,-15.2211068707053,-7.58047226319052,-0.934389561007182,"NewMexico"
"New_Mexico","16/01/1904",8.90000057220459,3.28999996185303,-5.30000019073486,-14.9000005722046,4.30000019073486,1.70000004768372,-52.583795497744,-6.16263080895914,-14.1873604365442,-16.8222930368215,-11.5810700678759,-1.2342143836263,"NewMexico"
"New_Mexico","15/02/1904",15.3000001907349,4.44000005722046,1,-8.90000057220459,10.9000005722046,2.70000004768372,-46.1880493653738,-5.01299344466732,-7.88822409295,-10.8234405703504,-4.98164820706935,-0.234044903274219,"NewMexico"
"New_Mexico","16/03/1904",12.8000001907349,3.84999990463257,2.60000014305115,-7.09999990463257,12.3000001907349,3.5,-48.6923028515338,-5.6033563283308,-6.28908779703953,-9.02458743630725,-3.58222710920229,0.566124529394149,"NewMexico"
"New_Mexico","16/04/1904",4.30000019073486,2.77999997138977,6.5,-3.5,16.5,4.80000019073486,-57.1966981205657,-6.67373108368505,-2.38998058213606,-5.42577331632121,0.617174895377469,1.86629984982617,"NewMexico"
"New_Mexico","16/05/1904",14.6999998092651,4.56999969482422,11,1.20000004768372,20.8999996185303,5.70000028610229,-46.8009519881952,-4.8840940913262,2.10915557072325,-0.726920802166382,5.01659599324453,2.76646942554568,"NewMexico"
"New_Mexico","16/06/1904",45.7000007629395,7.94999980926514,13.8000001907349,4.20000028610229,23.5,6,-15.8053463035523,-1.50446879899672,4.90826311941277,2.27189365160566,7.6159985700289,3.06664426914055,"NewMexico"
"New_Mexico","16/07/1904",70.5,10.3999996185303,16.8000011444092,7.59999990463257,26.1000003814697,5.59999990463257,8.99039944734881,0.945168279192854,7.90740022594638,5.67074573660704,10.2154204308354,2.66681365412521,"NewMexico"
"New_Mexico","16/08/1904",61.1000022888184,8.97000026702881,16.1000003814697,7.70000028610229,24.5,4.59999990463257,-0.413993532863991,-0.485205894420073,7.2065068209615,5.76956033343022,8.61482224468031,1.66698878382236,"NewMexico"
"New_Mexico","16/09/1904",119.599998474121,11.9399995803833,12.8000001907349,3.5,22.1000003814697,4.30000019073486,58.0816073834075,2.48441859682298,3.90561398818131,1.56837426268139,6.21422482146468,1.36716419962181,"NewMexico"
"New_Mexico","16/10/1904",27.3999996185303,5.35999965667725,7.30000019073486,-1.30000007152557,15.9000005722046,3.10000014305115,-34.1226449583421,-4.09594405795864,-1.59524985895942,-3.23277334237309,0.0136464915363366,0.167333632290188,"NewMexico"
"New_Mexico","16/11/1904",2.70000004768372,1.44999992847443,1.80000007152557,-8.80000019073486,12.4000005722046,2.60000014305115,-58.8270397982193,-8.00631860827289,-7.09614262021409,-10.7339592462289,-3.48695131314901,-0.332491238012655,"NewMexico"
