"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Lilly_Dickey_Woods","16/07/1992",227.5,13.30999947,23.2000007629395,18,28.5,3.79999995231628,10.5,67.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1992",90.5,9.659999847,20.5,14.6000003814697,26.3999996185303,3.5,11.8000001907349,55.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1992",71.9000015258789,9.979999542,18.2000007629395,11.8000001907349,24.6000003814697,2.90000009536743,12.8000001907349,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1992",41.2999992370605,6.659999847,11.5,4.20000028610229,18.8999996185303,2.40000009536743,14.6999998092651,52.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1992",140.699996948242,13.78999996,6.40000009536743,2.29999995231628,10.6000003814697,1.20000004768372,8.30000019073486,81.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1992",41.5,9.239999771,0.600000023841858,-3.5,4.70000028610229,0.800000011920929,8.19999980926514,79.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1993",88.5,13.34000015,-0.200000002980232,-4.70000028610229,4.30000019073486,0.900000035762787,8.90000057220459,76,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1993",59.4000015258789,11.52999973,-2.40000009536743,-8,3.20000004768372,1.20000004768372,11.1000003814697,66.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1993",76.4000015258789,14.35999966,3.20000004768372,-2.10000014305115,8.5,1.39999997615814,10.5,79.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1993",123,12.7699995,10.1999998092651,4.40000009536743,16.1000003814697,2.60000014305115,11.6999998092651,71.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1993",90.5,11.38000011,17.1000003814697,10.6999998092651,23.5,3.90000009536743,12.8000001907349,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1993",125.400001525879,12.36999989,21.2000007629395,15.5,26.8999996185303,4,11.4000005722046,63.5,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1993",99.9000015258789,9.760000229,25.2000007629395,19.8000011444092,30.7000007629395,4.30000019073486,10.9000005722046,62.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1993",149.5,9.769999504,23.7000007629395,17.8000011444092,29.7000007629395,3.79999995231628,11.9000005722046,61.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1993",157.100006103516,9.519999504,16.8999996185303,11.1999998092651,22.6000003814697,2.5,11.4000005722046,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1993",86.0999984741211,9.519999504,10.8000001907349,3.90000009536743,17.7000007629395,2,13.8000001907349,58.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1993",172.900009155273,12.05000019,5.70000028610229,0.600000023841858,10.8000001907349,1.20000004768372,10.1999998092651,73.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1993",64.5,11.94999981,0.300000011920929,-3.5,4.09999990463257,0.800000011920929,7.59999990463257,79.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1994",84.9000015258789,14.88000011,-6.09999990463257,-10.9000005722046,-1.39999997615814,0.400000005960464,9.5,74.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1994",42.4000015258789,10.11999989,-1.60000002384186,-7,3.79999995231628,1.10000002384186,10.6999998092651,66.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1994",30.5,12.05999947,4.20000028610229,-2.20000004768372,10.6000003814697,2,12.6999998092651,70.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1994",151.100006103516,15.52999973,11.9000005722046,5.40000009536743,18.3999996185303,3.20000004768372,13,62.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1994",86.8000030517578,9.38999939,14.6999998092651,8.10000038146973,21.3000011444092,3.70000004768372,13.1999998092651,58.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1994",105.099998474121,9.300000191,23.5,17.5,29.5,4.80000019073486,12,61.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1994",60.2000007629395,9.989999771,23.8000011444092,18.3000011444092,29.3000011444092,4.20000028610229,11,60.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1994",79.8000030517578,8.420000076,21.7000007629395,15.3000001907349,28.1000003814697,3.70000004768372,12.8000001907349,59.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1994",78.5999984741211,6.649999619,18.5,12.3000001907349,24.7000007629395,3.29999995231628,12.4000005722046,52.5,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1994",25.8999996185303,7.989999771,12.9000005722046,5.90000009536743,20,2.5,14.1000003814697,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1994",124.200004577637,11.22999954,9,3.29999995231628,14.8000001907349,1.60000002384186,11.5,67.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1994",59.2999992370605,11.84000015,3.20000004768372,-1.10000002384186,7.5,0.800000011920929,8.5,74.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1995",75.2000045776367,14.46999931,-1.80000007152557,-6.20000028610229,2.60000014305115,0.600000023841858,8.69999980926514,77.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1995",35.7000007629395,7.769999981,-1.60000002384186,-7.59999990463257,4.40000009536743,1.10000002384186,11.9000005722046,68.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1995",73,9.269999504,6.70000028610229,0.200000002980232,13.1999998092651,2.29999995231628,13,67.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1995",126,14.48999977,11.1999998092651,4.5,17.8999996185303,3,13.4000005722046,67.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1995",218.600006103516,15.55999947,16.3000011444092,10.9000005722046,21.8000011444092,3.29999995231628,10.9000005722046,70.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1995",85.7000045776367,10.40999985,22.5,16.8000011444092,28.3000011444092,4.40000009536743,11.5,62.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1995",69.2000045776367,9.93999958,24.3999996185303,18.8000011444092,30.1000003814697,4.30000019073486,11.3000001907349,60.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1995",141,9.609999657,25.8999996185303,20.5,31.3000011444092,4.09999990463257,10.8000001907349,57,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1995",35.6000022888184,6.71999979,18.1000003814697,11.5,24.8000011444092,3.29999995231628,13.3000001907349,51.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1995",56.7999992370605,9.260000229,12.8000001907349,5.90000009536743,19.8000011444092,2.40000009536743,13.9000005722046,56.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1995",66.5,8.869999886,3,-2.70000004768372,8.69999980926514,1.20000004768372,11.3000001907349,72.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1995",82.3000030517578,11.38999939,-2.10000014305115,-7.40000009536743,3.20000004768372,0.800000011920929,10.6000003814697,73,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1996",103.700004577637,15.04999924,-3.79999995231628,-8.90000057220459,1.30000007152557,0.5,10.1999998092651,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1996",34.7999992370605,7.859999657,-0.900000035762787,-6.20000028610229,4.40000009536743,0.400000005960464,10.6000003814697,70,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1996",97.8000030517578,12.47999954,1.10000002384186,-5.09999990463257,7.30000019073486,1.39999997615814,12.3000001907349,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1996",229.100006103516,15.44999981,9.5,2.90000009536743,16.1000003814697,2.70000004768372,13.1999998092651,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1996",219.600006103516,16.37999916,16.8000011444092,11.4000005722046,22.2000007629395,3.29999995231628,10.8000001907349,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1996",120.900001525879,12.09000015,22.1000003814697,16.8000011444092,27.5,4.20000028610229,10.6999998092651,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1996",89.9000015258789,11.19999981,22.7000007629395,17,28.3999996185303,4.40000009536743,11.4000005722046,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1996",48.7000007629395,5.400000095,23.5,17.7000007629395,29.3000011444092,4,11.6000003814697,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1996",178.300003051758,11.25999928,18.3000011444092,12.4000005722046,24.3000011444092,2.90000009536743,11.9000005722046,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1996",44,7.289999962,12.6000003814697,5.90000009536743,19.3000011444092,2.10000014305115,13.4000005722046,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1996",123.700004577637,11.14999962,2.70000004768372,-1.89999997615814,7.30000019073486,1.10000002384186,9.10000038146973,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1996",93.8000030517578,12.21999931,1.89999997615814,-2.5,6.30000019073486,0.900000035762787,8.80000019073486,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1997",101.900001525879,12.09999943,-3.29999995231628,-8.40000057220459,1.80000007152557,0.5,10.1999998092651,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1997",71.5,9.18999958,2.10000014305115,-2.90000009536743,7.09999990463257,1.30000007152557,9.90000057220459,70,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1997",129.900009155273,16.39999962,6.40000009536743,0.600000023841858,12.3000001907349,2,11.6999998092651,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1997",74.9000015258789,9.609999657,9.10000038146973,2.29999995231628,15.9000005722046,2.90000009536743,13.6000003814697,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1997",155.199996948242,13.63999939,14.1999998092651,8.5,19.8999996185303,3.40000009536743,11.4000005722046,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1997",133,11.36999989,20.7000007629395,15.4000005722046,26,4,10.6000003814697,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1997",59.4000015258789,6.509999752,23.7000007629395,17.6000003814697,29.8000011444092,4.40000009536743,12.1999998092651,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1997",110.800003051758,10.21000004,21.8999996185303,16.5,27.3999996185303,3.60000014305115,10.9000005722046,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1997",35.2999992370605,5.96999979,18.7000007629395,12,25.3999996185303,3.20000004768372,13.4000005722046,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1997",31.7000007629395,7.139999866,12.4000005722046,5.59999990463257,19.2000007629395,2.20000004768372,13.6000003814697,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1997",64.2000045776367,11.21000004,4.09999990463257,-0.400000005960464,8.60000038146973,1,9,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1997",44.2999992370605,10.42000008,0.5,-3.20000004768372,4.20000028610229,0.699999988079071,7.40000009536743,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1998",71.9000015258789,13.17999935,2.5,-1.39999997615814,6.40000009536743,0.900000035762787,7.80000019073486,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1998",49.6000022888184,11.06999969,4.09999990463257,-0.699999988079071,8.90000057220459,1.30000007152557,9.5,70,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1998",104.900001525879,12.50999928,5.70000028610229,0.699999988079071,10.8000001907349,1.5,10.1000003814697,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1998",169.900009155273,15.96999931,11.4000005722046,5.59999990463257,17.2000007629395,2.90000009536743,11.6000003814697,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1998",155.900009155273,12.47999954,19.3000011444092,13.4000005722046,25.2000007629395,3.79999995231628,11.8000001907349,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1998",204.100006103516,13.79999924,22,16.8999996185303,27.2000007629395,4.09999990463257,10.3000001907349,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1998",111.200004577637,9.590000153,23.5,18.1000003814697,29,4.30000019073486,10.9000005722046,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1998",72.9000015258789,6.869999886,23.7000007629395,18,29.5,4,11.5,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1998",23.2000007629395,5.409999847,21.8000011444092,14.5,29.1000003814697,3.90000009536743,14.6000003814697,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1998",86.3000030517578,8.119999886,13.5,6.80000019073486,20.2000007629395,2.20000004768372,13.4000005722046,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1998",61.1000022888184,7.940000057,7.59999990463257,2,13.3000001907349,1.5,11.3000001907349,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1998",62.2000007629395,10.89999962,2.5,-2.5,7.5,0.800000011920929,9.90000057220459,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1999",141.900009155273,15.80999947,-0.900000035762787,-6.09999990463257,4.30000019073486,0.800000011920929,10.3000001907349,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1999",120.800003051758,12.67999935,2.70000004768372,-2.70000004768372,8.10000038146973,1.30000007152557,10.8000001907349,70,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1999",47.7000007629395,9.909999847,3,-3,9,1.89999997615814,12,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1999",98.8000030517578,13.09000015,12.8000001907349,6.90000009536743,18.7000007629395,3,11.8000001907349,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1999",86.3000030517578,8.960000038,17.8000011444092,11.1999998092651,24.5,4,13.3000001907349,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1999",89.8000030517578,11.05000019,22.7000007629395,17.3000011444092,28.2000007629395,4.59999990463257,10.9000005722046,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1999",59.7000007629395,7.179999828,25.8999996185303,20.1000003814697,31.8000011444092,4.70000028610229,11.6999998092651,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1999",57.5,6.069999695,22.7000007629395,16,29.5,4.30000019073486,13.5,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1999",22.1000003814697,5.199999809,19.6000003814697,11.3000001907349,28,4.20000028610229,16.7000007629395,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1999",47.9000015258789,7.980000019,12.6999998092651,5.59999990463257,19.8999996185303,2.40000009536743,14.3000001907349,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1999",31.3000011444092,6.150000095,9.19999980926514,2.79999995231628,15.6000003814697,1.80000007152557,12.8000001907349,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1999",86.3000030517578,12.5199995,1.20000004768372,-3.79999995231628,6.20000028610229,0.800000011920929,9.90000057220459,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2000",70,13.13999939,-2.20000004768372,-7.40000009536743,3,0.800000011920929,10.3000001907349,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2000",103.700004577637,12.48999977,3.79999995231628,-1.80000007152557,9.40000057220459,1.39999997615814,11.1000003814697,70,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2000",53.6000022888184,10.26000023,7.80000019073486,1.39999997615814,14.1999998092651,2.29999995231628,12.8000001907349,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2000",108.400001525879,10.98999977,11,4.59999990463257,17.3999996185303,2.79999995231628,12.8000001907349,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2000",118.900001525879,10.78999996,18.3999996185303,12.6000003814697,24.3000011444092,3.70000004768372,11.6999998092651,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2000",147.699996948242,10.64999962,21.8000011444092,16.3000011444092,27.3999996185303,4.30000019073486,11.1000003814697,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2000",97.8000030517578,10.38999939,22.6000003814697,17.3000011444092,27.8999996185303,4,10.6000003814697,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2000",129.600006103516,11.2699995,22.7000007629395,17.1000003814697,28.3999996185303,3.70000004768372,11.3000001907349,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2000",143.900009155273,10.46000004,18.3999996185303,12.1999998092651,24.7000007629395,2.90000009536743,12.5,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2000",80.2000045776367,6.389999866,14.3000001907349,7.30000019073486,21.3000011444092,2.29999995231628,14,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2000",85.8000030517578,10.51000023,5.09999990463257,0.200000002980232,10,1.20000004768372,9.80000019073486,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2000",83.5,12.59999943,-6,-10.8000001907349,-1.30000007152557,0.5,9.5,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2001",31.6000003814697,6.819999695,-2.29999995231628,-6.90000009536743,2.29999995231628,0.699999988079071,9.10000038146973,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2001",51.1000022888184,8.720000267,2,-3.10000014305115,7.09999990463257,1.30000007152557,10.1000003814697,70,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2001",22.6000003814697,8.819999695,3.29999995231628,-2.29999995231628,8.90000057220459,1.89999997615814,11.1000003814697,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2001",50.4000015258789,9.090000153,14.8000001907349,8.19999980926514,21.5,3.5,13.3000001907349,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2001",106.400001525879,12.53999996,18.2000007629395,12.1000003814697,24.3000011444092,3.90000009536743,12.1999998092651,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2001",112.400001525879,10.48999977,21.2000007629395,15.5,26.8999996185303,4.20000028610229,11.4000005722046,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2001",157.100006103516,12.13000011,23.7000007629395,18.1000003814697,29.3999996185303,4.20000028610229,11.3000001907349,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2001",91.8000030517578,9.93999958,23.8000011444092,18.3000011444092,29.3000011444092,3.79999995231628,11,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2001",131.5,9.349999428,18.2000007629395,11.8000001907349,24.6000003814697,3,12.8000001907349,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2001",176.600006103516,11.43999958,12.5,6.09999990463257,18.8999996185303,2,12.8000001907349,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2001",94.4000015258789,10.90999985,9.60000038146973,3.10000014305115,16.2000007629395,1.60000002384186,13.1000003814697,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2001",110.200004577637,12.88000011,3.10000014305115,-1.39999997615814,7.59999990463257,0.800000011920929,8.90000057220459,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2002",44,11.01000023,1.60000002384186,-3.60000014305115,6.80000019073486,1,10.3000001907349,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2002",56,7.440000057,1.89999997615814,-4,7.80000019073486,1.5,11.6999998092651,70,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2002",132.100006103516,13.85999966,4.59999990463257,-1.20000004768372,10.4000005722046,1.70000004768372,11.6000003814697,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2002",165.5,14.21000004,13.1999998092651,7.20000028610229,19.2000007629395,3,12,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2002",213.699996948242,14.72999954,15.8000001907349,9.69999980926514,22,3.40000009536743,12.3000001907349,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2002",108.099998474121,9.809999466,23.2000007629395,17.3999996185303,29.1000003814697,4.59999990463257,11.6999998092651,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2002",61.7000007629395,6.769999981,25.3999996185303,19.5,31.3000011444092,4.70000028610229,11.8000001907349,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2002",54.6000022888184,5.309999943,24.7000007629395,18.7000007629395,30.8000011444092,4.30000019073486,12.1000003814697,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2002",118.099998474121,10.75,21.5,14.6000003814697,28.3999996185303,3.70000004768372,13.8000001907349,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2002",86.2000045776367,9.409999847,11.9000005722046,6.20000028610229,17.6000003814697,1.89999997615814,11.4000005722046,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2002",54.5,9.670000076,4.80000019073486,0,9.60000038146973,1.20000004768372,9.60000038146973,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2002",82.5,14.22999954,0.5,-3.60000014305115,4.59999990463257,0.900000035762787,8.10000038146973,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2003",36.6000022888184,8.970000267,-5.09999990463257,-9.69999980926514,-0.5,0.699999988079071,9.19999980926514,75.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2003",100.200004577637,11.71999931,-2.79999995231628,-7.40000009536743,1.80000007152557,0.800000011920929,9.10000038146973,81.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2003",68.8000030517578,11.55999947,6.20000028610229,-0.300000011920929,12.6999998092651,1.89999997615814,13,74.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2003",79,10.47999954,12.8000001907349,6.59999990463257,19.1000003814697,3.10000014305115,12.5,70.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2003",152.900009155273,14.71999931,16.7000007629395,11.4000005722046,22.1000003814697,3.20000004768372,10.6999998092651,71.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2003",99.2000045776367,11.11999989,19.8999996185303,14.1000003814697,25.7000007629395,4,11.6000003814697,63,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2003",206.600006103516,14.22999954,23.3000011444092,17.8000011444092,28.8999996185303,4,11.1000003814697,62.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2003",66.9000015258789,11.80000019,23.5,17.8999996185303,29.1000003814697,3.60000014305115,11.1999998092651,63.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2003",152.699996948242,10.88000011,18,11.8000001907349,24.2000007629395,3,12.4000005722046,60.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2003",68.5999984741211,8.569999695,12.4000005722046,5.70000028610229,19.2000007629395,2.29999995231628,13.5,59.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2003",122,12.75,8.69999980926514,3.29999995231628,14.1000003814697,1.39999997615814,10.8000001907349,76,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2003",70.9000015258789,13.48999977,1.20000004768372,-3.10000014305115,5.5,0.900000035762787,8.5,80.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2004",130.199996948242,12.93999958,-3.29999995231628,-8.19999980926514,1.60000002384186,0.800000011920929,9.80000019073486,73.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2004",23.3000011444092,8.670000076,0.100000001490116,-5.40000009536743,5.59999990463257,1.30000007152557,11,75.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2004",87.7000045776367,13.11999989,7.40000009536743,1.89999997615814,12.9000005722046,1.89999997615814,11,81.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2004",58.1000022888184,11.98999977,12.3000001907349,6,18.6000003814697,3.20000004768372,12.6000003814697,69.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2004",200.800003051758,15.44999981,19.7000007629395,14,25.3999996185303,3.70000004768372,11.4000005722046,69.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2004",91.5999984741211,8.529999733,21.6000003814697,16.1000003814697,27.1000003814697,4.30000019073486,11,64.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2004",149.900009155273,11.21999931,22.8999996185303,17.7000007629395,28.1000003814697,3.90000009536743,10.4000005722046,64.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2004",108.800003051758,9.229999542,20.8000011444092,15.1999998092651,26.3999996185303,3.40000009536743,11.1999998092651,63.5,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2004",8.60000038146973,4.839999676,20,13.3000001907349,26.7000007629395,3.5,13.4000005722046,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2004",129.400009155273,12.39999962,13.5,7.40000009536743,19.6000003814697,2.29999995231628,12.1999998092651,64.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2004",115.300003051758,14.34999943,8.19999980926514,3.5,12.9000005722046,1.39999997615814,9.40000057220459,80.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2004",61,13.32999992,0,-5,5,0.600000023841858,10,76.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2005",165.5,18.90999985,0.100000001490116,-4.20000028610229,4.40000009536743,0.800000011920929,8.60000038146973,77.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2005",59.9000015258789,10.63000011,2.20000004768372,-2.90000009536743,7.30000019073486,1.20000004768372,10.1000003814697,78.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2005",60.9000015258789,12.65999985,3.40000009536743,-2.20000004768372,9,1.70000004768372,11.1999998092651,80.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2005",92.9000015258789,11.21000004,12.6999998092651,6.20000028610229,19.2000007629395,3.5,13,68.5,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2005",101.200004577637,10.93999958,15.6000003814697,9,22.3000011444092,4,13.3000001907349,64,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2005",87.2000045776367,7.309999943,23.5,17.7000007629395,29.3999996185303,4.90000009536743,11.6999998092651,62.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2005",102.200004577637,10.98999977,24.5,18.8999996185303,30.1000003814697,4.5,11.1999998092651,61.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2005",162.100006103516,11.78999996,24.7000007629395,18.8999996185303,30.5,4.30000019073486,11.6000003814697,62.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2005",93.0999984741211,8.319999695,21.2000007629395,14.5,27.8999996185303,3.70000004768372,13.4000005722046,56.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2005",35.1000022888184,7.21999979,13.1999998092651,7,19.5,2.20000004768372,12.5,63.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2005",105.5,11.5,7.40000009536743,1.10000002384186,13.8000001907349,1.70000004768372,12.6999998092651,69.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2005",71.5999984741211,10.65999985,-2.10000014305115,-6.20000028610229,2,0.600000023841858,8.10000038146973,81.5999984741211,"LillyDickey"
