"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Scotty_Creek","16/01/1954",7.200000286,10.36999989,-31.10000038,-36,-26.30000114,0,9.699999809,52.29999924
"Scotty_Creek","15/02/1954",5.800000191,6.179999828,-19.70000076,-25.89999962,-13.60000038,0,12.30000019,55.10000229
"Scotty_Creek","16/03/1954",18.39999962,8.179999352,-11.69999981,-18.20000076,-5.200000286,0.400000006,13,57.79999924
"Scotty_Creek","16/04/1954",4.300000191,5.730000019,-9.300000191,-16.10000038,-2.5,0.900000036,13.60000038,53.70000076
"Scotty_Creek","16/05/1954",6.200000286,5.849999905,7.900000095,1.200000048,14.60000038,2.799999952,13.40000057,59.20000076
"Scotty_Creek","16/06/1954",21.60000038,9.469999313,14.30000019,7.300000191,21.30000114,3.799999952,14,58.20000076
"Scotty_Creek","16/07/1954",64.20000458,10.59999943,16.30000114,10.19999981,22.5,3.299999952,12.30000019,65.70000458
"Scotty_Creek","16/08/1954",74,10.92000008,15.60000038,9.699999809,21.5,2.700000048,11.80000019,58.10000229
"Scotty_Creek","16/09/1954",36.40000153,8.300000191,7.700000286,1.700000048,13.69999981,1.300000072,12,55.10000229
"Scotty_Creek","16/10/1954",20.70000076,7.519999981,-0.600000024,-4.700000286,3.5,0.400000006,8.100000381,62.10000229
"Scotty_Creek","16/11/1954",27.70000076,9.779999733,-9.5,-13.40000057,-5.599999905,0,7.800000191,67.20000458
"Scotty_Creek","16/12/1954",15.40000057,12.40999985,-20.10000038,-24.20000076,-16,0,8.199999809,57
"Scotty_Creek","16/01/1955",20.20000076,9.809999466,-23.89999962,-28.60000038,-19.20000076,0,9.400000572,52.5
"Scotty_Creek","15/02/1955",13,8.220000267,-24,-29.30000114,-18.80000114,0,10.5,54.5
"Scotty_Creek","16/03/1955",13.69999981,9.43999958,-19.39999962,-26.10000038,-12.80000019,0.200000003,13.30000019,59.29999924
"Scotty_Creek","16/04/1955",37.20000076,8.18999958,-2.100000143,-7,2.799999952,1.100000024,9.699999809,63.60000229
"Scotty_Creek","16/05/1955",9.900000572,5.130000114,8,1.300000072,14.69999981,2.900000095,13.40000057,60.20000076
"Scotty_Creek","16/06/1955",30.60000038,7.46999979,15.30000019,8.199999809,22.39999962,4,14.19999981,57.70000076
"Scotty_Creek","16/07/1955",77.20000458,11.0199995,16.5,10.40000057,22.60000038,3.5,12.19999981,61.20000076
"Scotty_Creek","16/08/1955",35.40000153,9.279999733,13.40000057,6.800000191,20.10000038,2.600000143,13.30000019,61
"Scotty_Creek","16/09/1955",24.20000076,7.049999714,7.200000286,1.5,12.90000057,1.399999976,11.40000057,56.70000076
"Scotty_Creek","16/10/1955",13.60000038,5.769999981,-0.800000012,-5.599999905,4,0.5,9.600000381,60.90000153
"Scotty_Creek","16/11/1955",10.40000057,9.659999847,-22.60000038,-26.70000076,-18.5,0.300000012,8.199999809,51.20000076
"Scotty_Creek","16/12/1955",9.699999809,12.07999992,-27.30000114,-32.5,-22.20000076,0,10.30000019,58
"Scotty_Creek","16/01/1956",16.30000114,11.75,-28.10000038,-32.10000229,-24.10000038,0,8,55.29999924
"Scotty_Creek","15/02/1956",19,12.64999962,-24.5,-29.39999962,-19.60000038,0,9.800000191,61.60000229
"Scotty_Creek","16/03/1956",20.70000076,9.18999958,-13.10000038,-18.80000114,-7.5,0.300000012,11.30000019,61
"Scotty_Creek","16/04/1956",15.5,3.179999828,-3.100000143,-10.10000038,3.900000095,1.300000072,14,49.70000076
"Scotty_Creek","16/05/1956",30.70000076,4.690000057,8.699999809,1.5,15.90000057,3,14.40000057,60.10000229
"Scotty_Creek","16/06/1956",142.9000092,15.7699995,12.90000057,7.400000095,18.5,3,11.10000038,71.20000458
"Scotty_Creek","16/07/1956",43.90000153,6.670000076,16.60000038,10.10000038,23.10000038,3.600000143,13,59.90000153
"Scotty_Creek","16/08/1956",70.59999847,10.52999973,13.90000057,7.900000095,20,2.5,12.10000038,64.40000153
"Scotty_Creek","16/09/1956",40,10.92999935,5.800000191,1.100000024,10.60000038,1.100000024,9.5,67.20000458
"Scotty_Creek","16/10/1956",31.20000076,13.50999928,-6,-9.5,-2.5,0.200000003,7,70.09999847
"Scotty_Creek","16/11/1956",16.70000076,10.25,-11.30000019,-16.5,-6.200000286,0,10.30000019,62
"Scotty_Creek","16/12/1956",31.5,13.82999992,-25.10000038,-29.60000038,-20.60000038,0,9,58.40000153
"Scotty_Creek","16/01/1957",16.39999962,8.829999924,-21.89999962,-27,-16.80000114,0,10.19999981,54.60000229
"Scotty_Creek","15/02/1957",12.40000057,13.85999966,-24.89999962,-30.39999962,-19.39999962,0.100000001,11,58.40000153
"Scotty_Creek","16/03/1957",21.89999962,7.480000019,-12.10000038,-19.20000076,-5.099999905,0.400000006,14.10000038,49.70000076
"Scotty_Creek","16/04/1957",15.10000038,5.199999809,-1.899999976,-7.800000191,4,1.300000072,11.80000019,57.20000076
"Scotty_Creek","16/05/1957",28.30000114,7.679999828,6.400000095,1.200000048,11.69999981,2.400000095,10.5,60
"Scotty_Creek","16/06/1957",59.70000076,10.96000004,12.10000038,6,18.30000114,3.200000048,12.30000019,67.20000458
"Scotty_Creek","16/07/1957",108,14.59999943,15,9.600000381,20.5,3,10.90000057,69.09999847
"Scotty_Creek","16/08/1957",7.700000286,5.559999943,15.10000038,7.700000286,22.5,2.900000095,14.80000019,48.40000153
"Scotty_Creek","16/09/1957",28.30000114,5.409999847,9.400000572,3.600000143,15.19999981,1.5,11.60000038,60.79999924
"Scotty_Creek","16/10/1957",9.100000381,6.289999962,-1.899999976,-6.700000286,2.900000095,0.400000006,9.5,61.5
"Scotty_Creek","16/11/1957",31.60000038,11.60999966,-12.5,-16.39999962,-8.600000381,0,7.800000191,67.30000305
"Scotty_Creek","16/12/1957",21,13.13999939,-24.30000114,-28.30000114,-20.30000114,0,8,59.29999924
"Scotty_Creek","16/01/1958",16.80000114,12.85999966,-19.60000038,-23.70000076,-15.5,0,8.199999809,63.60000229
"Scotty_Creek","15/02/1958",15.69999981,11.77999973,-25.70000076,-30.5,-20.89999962,0.100000001,9.600000381,55.40000153
"Scotty_Creek","16/03/1958",10,9.420000076,-11,-17.60000038,-4.5,0.400000006,13.10000038,54
"Scotty_Creek","16/04/1958",29.80000114,5.589999676,-0.600000024,-6,4.800000191,1.300000072,10.80000019,65.40000153
"Scotty_Creek","16/05/1958",20.5,8.159999847,9.5,3,16.10000038,3,13.10000038,62.5
"Scotty_Creek","16/06/1958",19.60000038,8.829999924,14,7.700000286,20.30000114,3.600000143,12.60000038,58.90000153
"Scotty_Creek","16/07/1958",72.20000458,9.599999428,17.10000038,10.90000057,23.30000114,3.5,12.40000057,66.09999847
"Scotty_Creek","16/08/1958",70.70000458,11.88000011,14.5,8.600000381,20.5,2.600000143,11.90000057,62.10000229
"Scotty_Creek","16/09/1958",38,8.539999962,7.800000191,2.600000143,13,1.300000072,10.40000057,62.29999924
"Scotty_Creek","16/10/1958",25.39999962,8.809999466,-1.200000048,-5.300000191,2.900000095,0.400000006,8.199999809,64.40000153
"Scotty_Creek","16/11/1958",30.30000114,11.57999992,-14.40000057,-18,-10.80000019,0,7.200000286,63.70000076
"Scotty_Creek","16/12/1958",40.20000076,15,-22.70000076,-26.39999962,-19,0,7.400000095,60.70000076
"Scotty_Creek","16/01/1959",18.89999962,11.13999939,-30.39999962,-34.79999924,-26.10000038,0.100000001,8.699999809,47.40000153
"Scotty_Creek","15/02/1959",5.800000191,6.599999905,-19.5,-26.30000114,-12.69999981,0.100000001,13.60000038,50.79999924
"Scotty_Creek","16/03/1959",28.30000114,11.27999973,-13.5,-20.10000038,-6.900000095,0.200000003,13.19999981,56
"Scotty_Creek","16/04/1959",7,7.739999771,-2,-8.199999809,4.200000286,1.399999976,12.40000057,54.79999924
"Scotty_Creek","16/05/1959",14.40000057,6.549999714,6,-0.600000024,12.60000038,2.700000048,13.19999981,58.90000153
"Scotty_Creek","16/06/1959",36.5,7.269999981,11.80000019,5.300000191,18.30000114,3.400000095,13,55.29999924
"Scotty_Creek","16/07/1959",46.10000229,10.38000011,16.5,10,23,3.600000143,13,62.5
"Scotty_Creek","16/08/1959",56.60000229,14.71000004,10.69999981,5.599999905,15.90000057,2,10.30000019,71.5
"Scotty_Creek","16/09/1959",51.29999924,9.699999809,6.700000286,2.200000048,11.19999981,1.200000048,9,72.20000458
"Scotty_Creek","16/10/1959",27,11.96000004,-4,-8.100000381,0.100000001,0.300000012,8.199999809,64.40000153
"Scotty_Creek","16/11/1959",14,9.88999939,-15.40000057,-19.80000114,-11.10000038,0,8.699999809,62.5
"Scotty_Creek","16/12/1959",21.39999962,9.179999352,-17.20000076,-21.89999962,-12.5,0,9.400000572,62.60000229
"Scotty_Creek","16/01/1960",16.70000076,9.510000229,-25.60000038,-30,-21.20000076,0,8.800000191,56.60000229
"Scotty_Creek","15/02/1960",17.30000114,12.09999943,-19.30000114,-25,-13.60000038,0.100000001,11.40000057,60.5
"Scotty_Creek","16/03/1960",16.30000114,15.15999985,-17.39999962,-23.39999962,-11.40000057,0.200000003,12,60.5
"Scotty_Creek","16/04/1960",4.300000191,3.849999905,0.5,-6.099999905,7.099999905,1.600000024,13.19999981,50.90000153
"Scotty_Creek","16/05/1960",26.5,11.86999989,7.599999905,1.700000048,13.5,2.600000143,11.80000019,68.80000305
"Scotty_Creek","16/06/1960",48,11.89999962,13.80000019,7.700000286,19.89999962,3.5,12.19999981,65.09999847
"Scotty_Creek","16/07/1960",131.8000031,12.31999969,15.90000057,9.800000191,22,3.400000095,12.19999981,65.09999847
"Scotty_Creek","16/08/1960",56.40000153,9.800000191,14,8.100000381,19.89999962,2.5,11.80000019,63.79999924
"Scotty_Creek","16/09/1960",40.40000153,10.59000015,8.199999809,2.900000095,13.60000038,1.399999976,10.69999981,64.09999847
"Scotty_Creek","16/10/1960",52.10000229,11.68999958,-1.899999976,-5.200000286,1.399999976,0.300000012,6.599999905,70.59999847
"Scotty_Creek","16/11/1960",26.70000076,13.63000011,-17.39999962,-21,-13.80000019,0,7.200000286,65.09999847
"Scotty_Creek","16/12/1960",18.39999962,10.85999966,-18.60000038,-22.89999962,-14.30000019,0,8.600000381,61.90000153
"Scotty_Creek","16/01/1961",29.60000038,11.32999992,-24,-27.89999962,-20.10000038,0,7.800000191,58.79999924
"Scotty_Creek","15/02/1961",11.80000019,12.34000015,-21.60000038,-27,-16.20000076,0,10.80000019,62.40000153
"Scotty_Creek","16/03/1961",23,12.67999935,-15.10000038,-20.60000038,-9.699999809,0.100000001,10.90000057,62.79999924
"Scotty_Creek","16/04/1961",14.10000038,6.589999676,-5.900000095,-12.5,0.699999988,0.900000036,13.19999981,55.40000153
"Scotty_Creek","16/05/1961",21.10000038,4.859999657,6.5,0,13,2.600000143,13,60
"Scotty_Creek","16/06/1961",37.40000153,6.309999943,16.39999962,9.900000572,23,4,13.10000038,63.5
"Scotty_Creek","16/07/1961",33.70000076,8.789999962,17.70000076,10.80000019,24.60000038,3.900000095,13.80000019,56.79999924
"Scotty_Creek","16/08/1961",53.60000229,8.909999847,15.10000038,8.199999809,22,2.799999952,13.80000019,64.09999847
"Scotty_Creek","16/09/1961",40.90000153,7.409999847,6.400000095,0.5,12.30000019,1.300000072,11.80000019,61.79999924
"Scotty_Creek","16/10/1961",47,12.5199995,-4.200000286,-8,-0.400000006,0.300000012,7.599999905,70.70000458
"Scotty_Creek","16/11/1961",28,10.31999969,-16.80000114,-21.39999962,-12.19999981,0,9.199999809,63
"Scotty_Creek","16/12/1961",19,14.69999981,-30.20000076,-34.5,-25.89999962,0,8.600000381,59.10000229
"Scotty_Creek","16/01/1962",36,14.28999996,-23.5,-29,-18.10000038,0,10.90000057,63.70000076
"Scotty_Creek","15/02/1962",20.70000076,8.880000114,-24,-29.89999962,-18.20000076,0.100000001,11.69999981,56.70000076
"Scotty_Creek","16/03/1962",33.60000229,8.309999466,-16.70000076,-24,-9.5,0.300000012,14.5,55.5
"Scotty_Creek","16/04/1962",14.60000038,7.210000038,-1.800000072,-7.5,3.900000095,1.300000072,11.40000057,63.60000229
"Scotty_Creek","16/05/1962",29.60000038,7.730000019,6.400000095,0.100000001,12.69999981,2.5,12.60000038,61.90000153
"Scotty_Creek","16/06/1962",101.3000031,15.79999924,13.80000019,7.599999905,20.10000038,3.299999952,12.5,70.30000305
"Scotty_Creek","16/07/1962",52.20000076,11.77999973,15.80000019,9.600000381,22.10000038,3.299999952,12.5,64.5
"Scotty_Creek","16/08/1962",68.5,14.46000004,14.5,9.100000381,19.89999962,2.400000095,10.80000019,64.5
"Scotty_Creek","16/09/1962",22.5,6.170000076,8.100000381,2,14.30000019,1.5,12.30000019,61.60000229
"Scotty_Creek","16/10/1962",32.79999924,6.119999886,1.100000024,-3.200000048,5.400000095,0.5,8.600000381,64.40000153
"Scotty_Creek","16/11/1962",31.60000038,12.42999935,-13.80000019,-17.20000076,-10.5,0,6.700000286,71.5
"Scotty_Creek","16/12/1962",25.5,13.21000004,-20.10000038,-24.60000038,-15.60000038,0,9,63.5
"Scotty_Creek","16/01/1963",48.79999924,12.47999954,-26.80000114,-32.5,-21.20000076,0,11.30000019,55.79999924
"Scotty_Creek","15/02/1963",21.5,11.78999996,-20.70000076,-25.70000076,-15.80000019,0,9.900000572,60.10000229
"Scotty_Creek","16/03/1963",14.69999981,13.21000004,-15.5,-22.5,-8.600000381,0.200000003,13.90000057,59.29999924
"Scotty_Creek","16/04/1963",6.800000191,4.779999733,-0.600000024,-7.200000286,6,1.399999976,13.10000038,57.5
"Scotty_Creek","16/05/1963",3.400000095,5.309999943,7.900000095,1,14.90000057,3,13.90000057,56.79999924
"Scotty_Creek","16/06/1963",69.80000305,10.72999954,14,7.599999905,20.5,3.600000143,12.90000057,67
"Scotty_Creek","16/07/1963",79,13.59999943,16.5,10.90000057,22.20000076,3.299999952,11.30000019,68.30000305
"Scotty_Creek","16/08/1963",27.30000114,8.5,15.90000057,9.100000381,22.70000076,2.900000095,13.60000038,50.20000076
"Scotty_Creek","16/09/1963",52.90000153,11.34999943,7.900000095,3.200000048,12.60000038,1.200000048,9.400000572,70.80000305
"Scotty_Creek","16/10/1963",20.30000114,4.880000114,1,-3.900000095,5.900000095,0.5,9.800000191,66.40000153
"Scotty_Creek","16/11/1963",43.20000076,14.19999981,-18.20000076,-22.10000038,-14.40000057,0,7.700000286,71
"Scotty_Creek","16/12/1963",18.10000038,9.88999939,-20.39999962,-25.70000076,-15.10000038,0,10.60000038,56.10000229
"Scotty_Creek","16/01/1964",14.60000038,11.60999966,-25.89999962,-30.39999962,-21.5,0,8.900000572,54.70000076
"Scotty_Creek","15/02/1964",18.39999962,12.09999943,-15.19999981,-20.5,-10,0.100000001,10.5,67.09999847
"Scotty_Creek","16/03/1964",16.5,9.829999924,-21.60000038,-29.10000038,-14.10000038,0.300000012,15,42.70000076
"Scotty_Creek","16/04/1964",32.20000076,10.63999939,-3.900000095,-10.30000019,2.5,1.200000048,12.80000019,58.90000153
"Scotty_Creek","16/05/1964",35,10.84000015,7.099999905,1.399999976,12.80000019,2.5,11.40000057,65.90000153
"Scotty_Creek","16/06/1964",34.5,7.059999943,14.60000038,7.800000191,21.5,3.900000095,13.69999981,55.70000076
"Scotty_Creek","16/07/1964",19,7.799999714,17,10.30000019,23.80000114,3.900000095,13.5,52.20000076
"Scotty_Creek","16/08/1964",64.30000305,11.64999962,14.10000038,8.300000191,20,2.400000095,11.69999981,66.5
"Scotty_Creek","16/09/1964",37.60000229,7.170000076,6.300000191,0.600000024,12.10000038,1.300000072,11.5,63.20000076
"Scotty_Creek","16/10/1964",29,9.550000191,0.600000024,-3.5,4.700000286,0.400000006,8.100000381,61.5
"Scotty_Creek","16/11/1964",30.70000076,10.27999973,-15.40000057,-20.10000038,-10.80000019,0,9.300000191,56.90000153
"Scotty_Creek","16/12/1964",15,14.30999947,-26.5,-31.5,-21.60000038,0.200000003,9.900000572,52.5
"Scotty_Creek","16/01/1965",16.5,13.59999943,-26.30000114,-30.70000076,-21.89999962,0,8.800000191,55.10000229
"Scotty_Creek","15/02/1965",23.30000114,13.57999992,-28.80000114,-34.5,-23.10000038,0.100000001,11.40000057,53.60000229
"Scotty_Creek","16/03/1965",5.900000095,3.909999847,-11.40000057,-19.30000114,-3.600000143,0.400000006,15.69999981,42.20000076
"Scotty_Creek","16/04/1965",2.799999952,1.899999976,0.800000012,-5.5,7.099999905,1.600000024,12.60000038,56.5
"Scotty_Creek","16/05/1965",3,3.00999999,8.600000381,1.5,15.69999981,3.100000143,14.19999981,56.70000076
"Scotty_Creek","16/06/1965",67,12.10999966,12.80000019,6.5,19.20000076,3.5,12.69999981,64.09999847
"Scotty_Creek","16/07/1965",65.59999847,12.06999969,17.10000038,10.90000057,23.30000114,3.5,12.40000057,65.30000305
"Scotty_Creek","16/08/1965",16.60000038,7.839999676,14.69999981,8.300000191,21.10000038,2.799999952,12.80000019,58.90000153
"Scotty_Creek","16/09/1965",30,10.40999985,4.5,-1,10,1.200000048,11,65.20000458
"Scotty_Creek","16/10/1965",36.60000229,11.06999969,-1.200000048,-5.300000191,2.900000095,0.400000006,8.199999809,74.09999847
"Scotty_Creek","16/11/1965",21.60000038,9.719999313,-16.39999962,-20.70000076,-12.19999981,0.100000001,8.5,53
"Scotty_Creek","16/12/1965",14.40000057,9.569999695,-22.80000114,-27,-18.60000038,0,8.400000572,50.10000229
"Scotty_Creek","16/01/1966",9,7.019999981,-35.90000153,-40.5,-31.39999962,0.100000001,9.100000381,37.79999924
"Scotty_Creek","15/02/1966",6.300000191,7.909999847,-21.70000076,-28.39999962,-15.10000038,0,13.30000019,50.90000153
"Scotty_Creek","16/03/1966",26.20000076,11.50999928,-13.19999981,-19.70000076,-6.700000286,0.300000012,13,59.10000229
"Scotty_Creek","16/04/1966",19.20000076,9.349999428,-5.400000095,-11.80000019,1,1.200000048,12.69999981,48.5
"Scotty_Creek","16/05/1966",68.70000458,7.869999886,8.900000572,2.400000095,15.5,3,13.10000038,58.10000229
"Scotty_Creek","16/06/1966",25.39999962,7.21999979,14.30000019,7.200000286,21.39999962,3.799999952,14.19999981,57.90000153
"Scotty_Creek","16/07/1966",82.80000305,11.90999985,16,9.800000191,22.30000114,3.400000095,12.5,62.90000153
"Scotty_Creek","16/08/1966",32.70000076,8.510000229,13.5,6.400000095,20.60000038,2.700000048,14.19999981,56.60000229
"Scotty_Creek","16/09/1966",22.39999962,9.859999657,9.100000381,2.700000048,15.5,1.600000024,12.80000019,59.5
"Scotty_Creek","16/10/1966",30.10000038,15.07999992,-3.700000048,-7.599999905,0.200000003,0.300000012,7.700000286,73.40000153
"Scotty_Creek","16/11/1966",35.79999924,13.21999931,-22.39999962,-27.30000114,-17.60000038,0.100000001,9.699999809,58.79999924
"Scotty_Creek","16/12/1966",22.39999962,14.57999992,-22,-26.10000038,-17.89999962,0,8.199999809,70.20000458
"Scotty_Creek","16/01/1967",12.60000038,11.21000004,-26.5,-31.39999962,-21.70000076,0.100000001,9.699999809,55.70000076
"Scotty_Creek","15/02/1967",22.39999962,12.25,-24.30000114,-29.89999962,-18.80000114,0,11.10000038,58.90000153
"Scotty_Creek","16/03/1967",18,8.819999695,-18.20000076,-26.30000114,-10.19999981,0.300000012,16.10000038,51.70000076
"Scotty_Creek","16/04/1967",11.90000057,5.679999828,-3.400000095,-10.19999981,3.400000095,1.300000072,13.60000038,57.29999924
"Scotty_Creek","16/05/1967",23.10000038,9.220000267,7.300000191,0.900000036,13.80000019,2.600000143,12.90000057,68.80000305
"Scotty_Creek","16/06/1967",33.5,9.300000191,13.30000019,6.099999905,20.60000038,3.799999952,14.5,56.60000229
"Scotty_Creek","16/07/1967",40.60000229,8.369999886,15.40000057,8.400000572,22.39999962,3.400000095,14,60.70000076
"Scotty_Creek","16/08/1967",13.19999981,6.869999886,15.19999981,7.599999905,22.80000114,2.900000095,15.19999981,60.29999924
"Scotty_Creek","16/09/1967",26.89999962,9.469999313,9.199999809,3.200000048,15.30000019,1.5,12.10000038,67.90000153
"Scotty_Creek","16/10/1967",28.39999962,10.42000008,-1.5,-5.200000286,2.200000048,0.400000006,7.400000095,73.09999847
"Scotty_Creek","16/11/1967",14.60000038,8.880000114,-12.30000019,-17.30000114,-7.400000095,0,9.900000572,57
"Scotty_Creek","16/12/1967",18.10000038,10.71999931,-21,-26.10000038,-15.90000057,0,10.19999981,62.60000229
"Scotty_Creek","16/01/1968",25.70000076,15.94999981,-28.5,-33.29999924,-23.80000114,0,9.5,61.60000229
"Scotty_Creek","15/02/1968",8.900000572,6.869999886,-19.70000076,-26.39999962,-13.10000038,0.100000001,13.30000019,58.10000229
"Scotty_Creek","16/03/1968",11.60000038,8.239999771,-8.699999809,-14.90000057,-2.5,0.400000006,12.40000057,65.20000458
"Scotty_Creek","16/04/1968",18.5,7.329999924,-1.600000024,-7.900000095,4.700000286,1.399999976,12.5,60.70000076
"Scotty_Creek","16/05/1968",19.89999962,7.049999714,7.400000095,0.600000024,14.19999981,2.700000048,13.60000038,66.30000305
"Scotty_Creek","16/06/1968",57.90000153,13.10999966,13.30000019,6.599999905,20.10000038,3.5,13.5,60.29999924
"Scotty_Creek","16/07/1968",53.20000076,9.659999847,14.40000057,8.199999809,20.60000038,3.100000143,12.40000057,67.20000458
"Scotty_Creek","16/08/1968",32.5,8.93999958,12.5,5.700000286,19.30000114,2.400000095,13.60000038,68.59999847
"Scotty_Creek","16/09/1968",51.40000153,11.71999931,6.800000191,1.5,12.10000038,1.200000048,10.60000038,70.5
"Scotty_Creek","16/10/1968",26.5,9.229999542,-1.200000048,-5,2.600000143,0.400000006,7.599999905,65.30000305
"Scotty_Creek","16/11/1968",23.5,12.34000015,-14.60000038,-18.80000114,-10.5,0,8.300000191,71.40000153
"Scotty_Creek","16/12/1968",10.69999981,10.2699995,-27.30000114,-31.89999962,-22.70000076,0.200000003,9.199999809,48.70000076
"Scotty_Creek","16/01/1969",11,10.02999973,-34.20000076,-38.70000076,-29.80000114,0,8.900000572,49.10000229
"Scotty_Creek","15/02/1969",13.10000038,6.940000057,-21.20000076,-27.70000076,-14.80000019,0.200000003,12.90000057,48.60000229
"Scotty_Creek","16/03/1969",18.20000076,9.109999657,-12.60000038,-19.60000038,-5.599999905,0.400000006,14,54.29999924
"Scotty_Creek","16/04/1969",35.29999924,8.269999504,1.200000048,-4.599999905,7,1.5,11.60000038,62.10000229
"Scotty_Creek","16/05/1969",22.5,7.629999638,7.900000095,1.200000048,14.60000038,2.799999952,13.40000057,64.90000153
"Scotty_Creek","16/06/1969",25.60000038,9.349999428,13.19999981,6,20.5,3.799999952,14.5,58.79999924
"Scotty_Creek","16/07/1969",58.5,11.84000015,15.19999981,8.600000381,21.89999962,3.400000095,13.30000019,64.40000153
"Scotty_Creek","16/08/1969",83.20000458,15.67999935,12.10000038,5.800000191,18.5,2.299999952,12.69999981,64.30000305
"Scotty_Creek","16/09/1969",34.20000076,8.849999428,6.300000191,1.5,11.10000038,1.100000024,9.600000381,70.70000458
"Scotty_Creek","16/10/1969",5,4.639999866,-0.600000024,-5.5,4.300000191,0.400000006,9.800000191,58.5
"Scotty_Creek","16/11/1969",34.10000229,14.07999992,-14.40000057,-18.70000076,-10.10000038,0,8.600000381,67.59999847
"Scotty_Creek","16/12/1969",7.200000286,6.759999752,-16.10000038,-20.30000114,-11.90000057,0,8.400000572,60
"Scotty_Creek","16/01/1970",14.60000038,11.88999939,-26.10000038,-30.20000076,-22,0,8.199999809,62.29999924
"Scotty_Creek","15/02/1970",10.40000057,9.309999466,-19,-24.70000076,-13.30000019,0,11.40000057,60.70000076
"Scotty_Creek","16/03/1970",8.800000191,8.409999847,-11.80000019,-18.60000038,-5,0.400000006,13.60000038,55.40000153
"Scotty_Creek","16/04/1970",15.10000038,6.539999962,-0.200000003,-6.800000191,6.400000095,1.600000024,13.19999981,59.5
"Scotty_Creek","16/05/1970",70,10.92000008,8.300000191,2,14.69999981,2.700000048,12.69999981,70.40000153
"Scotty_Creek","16/06/1970",60.90000153,12.56999969,15,8.600000381,21.39999962,3.700000048,12.80000019,69.90000153
"Scotty_Creek","16/07/1970",56,13.23999977,15.90000057,9.400000572,22.5,3.5,13.10000038,65.09999847
"Scotty_Creek","16/08/1970",46.60000229,10.69999981,14,7.900000095,20.20000076,2.600000143,12.30000019,61.5
"Scotty_Creek","16/09/1970",50.90000153,12.53999996,5.900000095,1,10.80000019,1.100000024,9.800000191,73.90000153
"Scotty_Creek","16/10/1970",21.70000076,10.67999935,-2.700000048,-6.900000095,1.5,0.300000012,8.400000572,70.5
"Scotty_Creek","16/11/1970",10.69999981,6.639999866,-15.10000038,-19.39999962,-10.80000019,0,8.600000381,56.60000229
"Scotty_Creek","16/12/1970",16.60000038,15.82999992,-24.80000114,-29,-20.60000038,0.100000001,8.400000572,64.40000153
"Scotty_Creek","16/01/1971",12.10000038,11.23999977,-31.10000038,-36.5,-25.80000114,0,10.69999981,49.90000153
"Scotty_Creek","15/02/1971",13.40000057,8.829999924,-20.39999962,-25.80000114,-15,0,10.80000019,61.79999924
"Scotty_Creek","16/03/1971",12.5,6.739999771,-14.80000019,-22.39999962,-7.300000191,0.300000012,15.10000038,57.79999924
"Scotty_Creek","16/04/1971",17,5.839999676,-0.400000006,-7,6.200000286,1.5,13.19999981,62.5
"Scotty_Creek","16/05/1971",32.5,6.679999828,10.10000038,3,17.30000114,3.299999952,14.30000019,61.10000229
"Scotty_Creek","16/06/1971",34,6.170000076,15.30000019,8.400000572,22.20000076,3.900000095,13.80000019,61
"Scotty_Creek","16/07/1971",47.20000076,12.67999935,16.70000076,10,23.39999962,3.600000143,13.40000057,65.30000305
"Scotty_Creek","16/08/1971",39.60000229,12.59999943,15,8,22,2.900000095,14,59.29999924
"Scotty_Creek","16/09/1971",38.20000076,7.379999638,7.5,1.800000072,13.30000019,1.399999976,11.5,69
"Scotty_Creek","16/10/1971",28,8.619999886,-1.600000024,-6.599999905,3.400000095,0.5,10,63.60000229
"Scotty_Creek","16/11/1971",24.70000076,13.25,-16.5,-20.60000038,-12.5,0.100000001,8.100000381,72.30000305
"Scotty_Creek","16/12/1971",12.5,9.979999542,-27.60000038,-32.60000229,-22.60000038,0,10,56.10000229
"Scotty_Creek","16/01/1972",21,14.78999996,-29.39999962,-34.60000229,-24.20000076,0,10.40000057,60
"Scotty_Creek","15/02/1972",15,11.90999985,-27.10000038,-33.40000153,-20.89999962,0.200000003,12.5,54.79999924
"Scotty_Creek","16/03/1972",24.80000114,9.630000114,-14,-20.89999962,-7.099999905,0.200000003,13.80000019,63.70000076
"Scotty_Creek","16/04/1972",24.70000076,8.710000038,-5.5,-12.19999981,1.200000048,1.100000024,13.40000057,58.40000153
"Scotty_Creek","16/05/1972",35,9.13999939,8.300000191,1.300000072,15.30000019,3,14,57.79999924
"Scotty_Creek","16/06/1972",25.80000114,8.519999504,14.80000019,8.100000381,21.60000038,4,13.5,54.29999924
"Scotty_Creek","16/07/1972",64.20000458,12.73999977,15.10000038,8.400000572,21.80000114,3.5,13.40000057,58.70000076
"Scotty_Creek","16/08/1972",43.70000076,9.590000153,15.10000038,8,22.20000076,2.799999952,14.19999981,58.10000229
"Scotty_Creek","16/09/1972",19.30000114,9.849999428,3.799999952,-1.600000024,9.199999809,1.200000048,10.69999981,67.70000458
"Scotty_Creek","16/10/1972",22,11.88000011,-3.100000143,-8,1.800000072,0.400000006,9.800000191,69.30000305
"Scotty_Creek","16/11/1972",14.5,10.06999969,-14.80000019,-18.89999962,-10.69999981,0,8.199999809,60.60000229
"Scotty_Creek","16/12/1972",23.70000076,14.71000004,-24.20000076,-29.30000114,-19.20000076,0,10.10000038,57.40000153
