"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Niobara","16/06/2006",62.2999992370605,9.760000229,21.5,13.5,29.6000003814697,6.20000028610229,-10.0712332734347,115.566707810247,12.2339476621736,10.4393578540303,14.1017776660171,119.140655347126,"Nebraska"
"Niobara","16/07/2006",40.2000007629395,7.869999886,25.3999996185303,17.2000007629395,33.6000022888184,6.80000019073486,-32.1767987326912,113.684394067416,16.1332454663347,14.1381455091395,18.1015883930094,119.749235988191,"Nebraska"
"Niobara","16/08/2006",72.9000015258789,8.779999733,22.3999996185303,14.9000005722046,30,5.09999990463257,0.517449478933742,114.602336734591,13.1325202581532,11.8368917736466,14.501388551156,118.058102463069,"Nebraska"
"Niobara","16/09/2006",73.0999984741211,9.599999428,14.6000003814697,6.90000009536743,22.3999996185303,3.60000014305115,0.711693875853626,115.430279249766,5.33179581291103,3.83563775205141,6.90119061665136,116.566969462467,"Nebraska"
"Niobara","16/10/2006",27.1000003814697,5.71999979,7.59999990463257,-0.300000011920929,15.5,2.29999995231628,-45.2938712019558,111.557966211935,-1.66890647829533,-3.36557546306729,0.00099981776464908,115.275550008165,"Nebraska"
"Niobara","16/11/2006",11.1999998092651,3.689999819,1.70000004768372,-6.40000009536743,9.80000019073486,1.60000002384186,-61.1996243254979,109.53590906111,-7.56963154342572,-9.46682909127183,-5.69919754453545,114.584416840671,"Nebraska"
"Niobara","16/12/2006",18.6000003814697,9.25,-1.70000004768372,-8.90000057220459,5.5,1,-53.8051907384659,115.103595842279,-10.9703334531624,-11.9680426759394,-9.99938891562673,113.992997553262,"Nebraska"
"Niobara","16/01/2007",3.79999995231628,4.679999828,-6.09999990463257,-12.6000003814697,0.400000005960464,0.699999988079071,-68.6109437189719,110.541538490454,-15.3710585182928,-15.6692960299625,-15.0995864627012,113.701864302321,"Nebraska"
"Niobara","15/02/2007",18,7.859999657,-7.20000028610229,-13.1000003814697,-1.30000007152557,0.699999988079071,-54.4165106564752,113.729224919623,-16.4717607141317,-16.1705091377929,-16.7997777205437,113.710445038753,"Nebraska"
"Niobara","16/03/2007",50.6000022888184,9.239999771,5,-2.29999995231628,12.3000001907349,2.10000014305115,-21.8218897866776,115.116655413787,-4.27243884858639,-5.37168137954225,-3.19996226596108,115.11873990561,"Nebraska"
"Niobara","16/04/2007",45.4000015258789,10.39999962,7.20000028610229,0.100000001490116,14.4000005722046,2.90000009536743,-27.0276431009913,116.284598082962,-2.07316377066564,-2.97293497049396,-1.10015943752635,115.927606618907,"Nebraska"
"Niobara","16/05/2007",127.599998474121,14.89999962,16,8.90000057220459,23.1000003814697,4.20000028610229,55.1667868620428,120.792284683131,6.72613412886283,5.82585249239008,7.59964919138233,117.236187546074,"Nebraska"
"Niobara","16/06/2007",69,8.68999958,20.8000011444092,13.5,28.2000007629395,5.30000019073486,-3.43896416346686,114.590227463306,11.5254100650905,10.4245983754274,12.6994520198172,118.345054211687,"Nebraska"
"Niobara","16/07/2007",47.1000022888184,8.359999657,24.6000003814697,17,32.2999992370605,6.20000028610229,-25.3445288598702,114.267914140475,15.3247074877817,13.9233852675969,16.7992593135817,119.253635043487,"Nebraska"
"Niobara","16/08/2007",76.4000015258789,9.5,23.3000011444092,16.3000011444092,30.3999996185303,5,3.94971782578736,115.41585730365,14.0239830425397,13.2221328672479,14.8990621420166,118.062501518364,"Nebraska"
"Niobara","16/09/2007",37.7999992370605,7.559999943,17.5,9.19999980926514,25.8999996185303,4.20000028610229,-34.6560370144411,113.483800066825,8.22325668994892,6.12087798734572,10.3988645889816,117.271368565447,"Nebraska"
"Niobara","16/10/2007",57,6.929999828,11.1000003814697,3.29999995231628,19,2.5,-15.4616032367438,112.861486551994,1.82255525704938,0.219665022566364,3.49867379009485,115.579949015777,"Nebraska"
"Niobara","16/11/2007",4,0.569999993,2.10000014305115,-6.20000028610229,10.4000005722046,1.89999997615814,-68.4673557881678,106.509429537169,-7.17817018955073,-9.2815887606104,-5.10152319073553,114.988815752915,"Nebraska"
"Niobara","16/12/2007",14.1000003814697,6.409999847,-6.70000028610229,-13.1999998092651,-0.300000011920929,0.699999988079071,-58.3729223919537,112.357115991338,-15.9788724330734,-16.2828013916037,-15.8017149552175,113.797396501269,"Nebraska"
"Niobara","16/01/2008",10.6999998092651,5.359999657,-6.80000019073486,-13.6999998092651,0.100000001490116,0.699999988079071,-61.7786755155958,111.315058621513,-16.0795975458875,-16.7840549363619,-15.4019124948414,113.806263262249,"Nebraska"
"Niobara","15/02/2008",11.1000003814697,5.079999924,-5.09999990463257,-12.3000001907349,2.10000014305115,1,-61.3842419286598,111.042745488682,-14.3802990741545,-15.3852684256623,-13.4021035336368,114.114844010602,"Nebraska"
"Niobara","16/03/2008",18.3000011444092,6.529999733,0.400000005960464,-6.70000028610229,7.5,1.80000007152557,-54.1898081509953,112.500431897851,-8.88100097793073,-9.78648162886023,-8.00229485704441,114.92342481856,"Nebraska"
"Niobara","16/04/2008",41.2999992370605,9.349999428,6.5,-1,14,3,-31.1955626098014,115.328374413026,-2.78172619207276,-4.08773488751619,-1.50249241007939,116.132291508015,"Nebraska"
"Niobara","16/05/2008",97.9000015258789,12.92000008,12.5,5.59999990463257,19.3999996185303,4,25.3988726937292,118.906061665195,3.21757199355799,2.5110519092858,3.89731602809446,117.140872244447,"Nebraska"
"Niobara","16/06/2008",123.800003051758,12.30000019,19.1000003814697,11.6999998092651,26.6000003814697,5.20000028610229,51.2931216681379,118.29400459537,9.81684716684613,8.60979826916006,11.0971192379989,118.34973929153,"Nebraska"
"Niobara","16/07/2008",63.6000022888184,9.800000191,23.5,16,31,5.80000019073486,-8.91244608010196,115.801691196539,14.2161449710072,12.9085853520644,15.4969276761727,118.958319932595,"Nebraska"
"Niobara","16/08/2008",58.7000007629395,7.929999828,21.8999996185303,14.1000003814697,29.8000011444092,5.20000028610229,-13.8182001574641,113.939633653714,12.6154193813559,11.0073321887758,14.296731267547,118.367186788942,"Nebraska"
"Niobara","16/09/2008",50,9.550000191,16.3999996185303,8.19999980926514,24.7000007629395,4,-22.5239534718933,115.567576836888,7.11469417317433,5.1060780718129,9.19653333304227,117.17605326382,"Nebraska"
"Niobara","16/10/2008",61.7999992370605,9.25,9,1.39999997615814,16.7000007629395,2.40000009536743,-10.7295212201515,115.275263246058,-0.286007259725228,-1.69513486912474,1.19634215268582,115.58463409562,"Nebraska"
"Niobara","16/11/2008",36.9000015258789,8.079999924,1.70000004768372,-5.09999990463257,8.5,1.20000004768372,-35.6352714828352,114.113205990232,-7.58673242022308,-8.19638829467378,-7.00385616328867,114.393500808916,"Nebraska"
"Niobara","16/12/2008",14.6999998092651,7.299999714,-7.90000009536743,-15.1999998092651,-0.699999988079071,0.699999988079071,-57.8408401847795,113.340892380401,-17.1874343776435,-18.297601307137,-16.2040473317242,113.902081485744,"Nebraska"
"Niobara","16/01/2009",14.1000003814697,8.130000114,-6.59999990463257,-14.1999998092651,1,1,-58.4465921640893,114.178835600576,-15.8881593950902,-17.2988548518953,-14.5042448966801,114.210948258645,"Nebraska"
"Niobara","15/02/2009",38,8.130000114,-2.79999995231628,-10.1000003814697,4.5,1.20000004768372,-34.5521595309012,114.186522200745,-12.0888612571432,-13.2000685319306,-11.0044360770365,114.419529042761,"Nebraska"
"Niobara","16/03/2009",23.5,4.589999676,0.900000035762787,-6.80000019073486,8.60000038146973,1.80000007152557,-49.0575409500707,110.653952142909,-8.38953968962107,-9.90124101209874,-6.90462050324472,115.027823778487,"Nebraska"
"Niobara","16/04/2009",66.2000045776367,10.11999989,6.80000019073486,-0.200000002980232,13.8000001907349,2.79999995231628,-6.36328892396585,116.191895177083,-2.49026474283057,-3.30249436910249,-1.70481824701454,116.036690420258,"Nebraska"
"Niobara","16/05/2009",57.9000015258789,9.289999962,14,6.20000028610229,21.8000011444092,4.5,-14.6688589610827,115.369581849252,4.7090332520653,3.09629281214933,6.29499152630331,117.745271204374,"Nebraska"
"Niobara","16/06/2009",99,11.32999992,18.5,12,25.1000003814697,4.59999990463257,26.425386961495,117.417524627427,9.20830804388373,8.89503898128864,9.59479321032881,117.854137869987,"Nebraska"
"Niobara","16/07/2009",85.5,8.349999428,20.8999996185303,13.5,28.3000011444092,5.40000009536743,12.9198199761248,114.445210735596,11.6076058480448,10.3938258734579,12.7946027929119,118.662718797154,"Nebraska"
"Niobara","16/08/2009",114.700004577637,11.69999981,20.3999996185303,12.8000001907349,28,4.59999990463257,42.1140720022071,117.803153937771,11.1068806398632,9.69257251943439,12.4944040954677,117.871585367399,"Nebraska"
"Niobara","16/09/2009",45.7999992370605,6.489999771,16.7000007629395,9.10000038146973,24.3999996185303,3.70000004768372,-26.7916858899299,112.601096718946,7.4061565760908,5.99131916541079,8.89420616096297,116.98045227143,"Nebraska"
"Niobara","16/10/2009",59.4000015258789,7.809999943,5.20000028610229,-1.20000004768372,11.6000003814697,1.70000004768372,-13.1972505864979,113.928783491115,-4.09454571511568,-4.30989437157341,-3.90598425645408,114.989033007863,"Nebraska"
"Niobara","16/11/2009",5.40000009536743,2.75,4.70000028610229,-3.5,12.9000005722046,1.70000004768372,-67.2030045685807,108.876726368289,-4.59527092329726,-6.61114786864815,-2.60618161875418,114.997899768843,"Nebraska"
"Niobara","16/12/2009",17.8999996185303,8.43999958,-8.40000057220459,-14.3000001907349,-2.60000014305115,0.600000023841858,-54.7085720308147,114.574412548459,-17.6959735959734,-17.4123611672138,-18.1063735143664,113.906480481433,"Nebraska"
"Niobara","16/01/2010",9.80000019073486,4.659999847,-6.70000028610229,-12.3000001907349,-1.20000004768372,0.699999988079071,-62.8143240101923,110.802355635633,-15.9966985180527,-15.4136147119723,-16.706570972034,114.015347206651,"Nebraska"
"Niobara","15/02/2010",15.6999998092651,6.21999979,-5.80000019073486,-11.4000005722046,-0.200000002980232,0.900000035762787,-56.9198913770691,112.370042178802,-15.0974002370545,-14.5148282012728,-15.7067621076869,114.223927990767,"Nebraska"
"Niobara","16/03/2010",30.7000007629395,7.119999886,3.79999995231628,-2.5,10.1000003814697,1.89999997615814,-41.9252718426263,113.277472654966,-5.49807851456037,-5.61600029997128,-5.40694653091489,115.232222643046,"Nebraska"
"Niobara","16/04/2010",61,9.769999504,10.1999998092651,3,17.3999996185303,3.5,-11.6310251571633,115.93541509314,0.901196134206868,-0.117253844729775,1.8928551531107,116.841089427868,"Nebraska"
"Niobara","16/05/2010",70.8000030517578,11.47999954,13.4000005722046,6.5,20.3999996185303,3.90000009536743,-1.83658909082727,117.653101729309,4.10049508277709,3.38153304743941,4.89266397275425,117.249670259668,"Nebraska"
"Niobara","16/06/2010",126.099998474121,13.7699995,20.1000003814697,13.5,26.7000007629395,4.80000019073486,53.4576537799284,119.951044509484,10.7997696838606,10.3802795026809,11.1924675641284,118.158537116016,"Nebraska"
"Niobara","16/07/2010",99.2000045776367,11.92999935,23.8000011444092,17,30.7000007629395,5.5,26.5520928980127,118.118730959653,14.4990686324308,13.8790663948501,15.192276383772,118.867117661713,"Nebraska"
"Niobara","16/08/2010",62.9000015258789,8.329999924,23.5,16,31.1000003814697,5,-9.75366270536252,114.526674353828,14.19834227984,12.8778128500915,15.5920784492672,118.375984422693,"Nebraska"
"Niobara","16/09/2010",48.1000022888184,7.849999905,16.3999996185303,8,24.8000011444092,4.09999990463257,-24.5594144940453,114.054617155002,7.09761669018875,4.87655930533299,9.29188165917168,117.484851088306,"Nebraska"
"Niobara","16/10/2010",28.3999996185303,7.409999847,11,2.5,19.6000003814697,3,-44.264984149779,113.622303697171,1.69691525728917,-0.624653802497869,4.09168971587573,116.393431920105,"Nebraska"
"Niobara","16/11/2010",3.79999995231628,3.619999886,1.5,-5.80000019073486,8.80000019073486,1.39999997615814,-68.8707363676247,109.840246556346,-7.80380995089242,-8.92590753799129,-6.70850802789411,114.802298657243,"Nebraska"
"Niobara","16/12/2010",7.5,4.699999809,-5.09999990463257,-11.5,1.30000007152557,0.900000035762787,-65.1763033053955,110.927933079515,-14.4045116698943,-14.6271204550873,-14.2086993274599,114.31087945328,"Nebraska"
"Niobara","16/01/2011",16.2000007629395,6.71999979,-8.90000057220459,-15.5,-2.40000009536743,0.600000023841858,-56.482055094097,112.95587588069,-18.2052375456479,-18.6283739998459,-17.9088970473879,114.019746202339,"Nebraska"
"Niobara","15/02/2011",30.3999996185303,10.78999996,-5.20000028610229,-12.1999998092651,1.80000007152557,0.800000011920929,-42.2876232239696,117.033562650859,-14.5059390739149,-15.3295869169419,-13.7090880608513,114.228326926851,"Nebraska"
"Niobara","16/03/2011",29,7.669999599,0.5,-5.90000009536743,6.90000009536743,1.60000002384186,-43.6930042617851,113.920992670022,-8.80661720836955,-9.03075987394739,-8.60927284468737,115.036621650656,"Nebraska"
"Niobara","16/04/2011",49.2000007629395,10.86999989,7.30000019073486,0.699999988079071,13.9000005722046,2.79999995231628,-23.4987560504997,117.128935781197,-2.00734222581629,-2.43201333525949,-1.60946992088521,116.245488340111,"Nebraska"
"Niobara","16/05/2011",125,14.46000004,13.1000003814697,6.59999990463257,19.6000003814697,3.70000004768372,52.2956762010849,120.726622531366,3.79195615054928,3.4667734734631,4.09033870802343,117.15406917191,"Nebraska"
"Niobara","16/06/2011",98,11,19.3999996185303,12.4000005722046,26.5,4.80000019073486,25.2899236494222,117.27456531154,10.0912301794283,9.26552059627651,10.9901407735187,118.262936075941,"Nebraska"
"Niobara","16/07/2011",64.5,8.729999542,25.3000011444092,18.6000003814697,32.1000022888184,5.5,-8.21564333606192,115.012251453709,15.9905298909379,15.4643072977107,16.5899518819807,118.971516621639,"Nebraska"
"Niobara","16/08/2011",67.0999984741211,9.719999313,22.8999996185303,15.6999998092651,30.2000007629395,5,-5.62139741361182,116.010194044884,13.5898031568774,12.5630531807475,14.6897528030668,118.480383382619,"Nebraska"
"Niobara","16/09/2011",41.9000015258789,5.519999981,15.5,6.70000028610229,24.3999996185303,4.30000019073486,-30.8271469135292,111.818137533058,6.1890783301655,3.56180011282601,8.88955410562255,117.789250334334,"Nebraska"
"Niobara","16/10/2011",34.1000022888184,6.199999809,10.8000001907349,2.60000014305115,19.1000003814697,2.90000009536743,-38.6327131360857,112.505823961227,1.48837670653111,-0.539413138056072,3.58936368820549,116.397830975399,"Nebraska"
"Niobara","16/11/2011",20.8000011444092,5.190000057,2.10000014305115,-6.20000028610229,10.4000005722046,1.80000007152557,-51.938466832178,111.503767029402,-7.21234854933423,-9.34066711196816,-5.11083367409462,115.306697712537,"Nebraska"
"Niobara","16/12/2011",8.19999980926514,8.069999695,-2.90000009536743,-10.1999998092651,4.40000009536743,0.900000035762787,-64.5440351528256,114.391453267571,-12.2130506021221,-13.3418797429619,-11.1110253312882,114.415278413206,"Nebraska"
"Niobara","16/01/2012",8.19999980926514,5.739999771,-2.20000004768372,-10.3000001907349,5.90000009536743,1.20000004768372,-64.5497877045165,112.069396163746,-11.51377576262,-13.4431336691904,-9.61122288432326,114.724145186107,"Nebraska"
"Niobara","15/02/2012",33,8.479999542,-2.70000004768372,-9.80000019073486,4.40000009536743,1,-39.7553544992925,114.817082534915,-12.0144775769893,-12.9443467770213,-11.1114140646797,114.532725874856,"Nebraska"
"Niobara","16/03/2012",23,5.849999905,8.60000038146973,-0.600000023841858,17.8000011444092,3.70000004768372,-49.760921484807,112.194769498083,-0.715178962205115,-3.74555971795931,2.2883958040056,117.241306658971,"Nebraska"
"Niobara","16/04/2012",79.5999984741211,11.80000019,10.8000001907349,3.10000014305115,18.5,3.70000004768372,6.83332443761221,118.152712603258,1.48409563887846,-0.0468130958249855,2.98819710656139,117.250173419951,"Nebraska"
"Niobara","16/05/2012",37.7000007629395,7.599999905,15.8000001907349,7.80000019073486,23.8999996185303,4.80000019073486,-35.0722402590908,113.960398918427,6.48339382450916,4.65197384402773,8.38800554473523,118.358754299435,"Nebraska"
"Niobara","16/06/2012",49.7999992370605,8.38999939,22.8000011444092,14.5,31.1000003814697,6.5,-22.9779943366788,114.758341223602,13.4826695700019,11.3507201085342,15.5878087546396,120.06762086968,"Nebraska"
"Niobara","16/07/2012",36.7000007629395,8.289999962,27,18.3999996185303,35.6000022888184,7.20000028610229,-36.083559796328,114.666028395771,17.6819666112234,15.2495066192335,20.0876194816319,120.776201892214,"Nebraska"
"Niobara","16/08/2012",34,6.379999638,22.6000003814697,13.6000003814697,31.6000003814697,6,-38.7893131109834,112.763970891945,13.2812417845115,10.4482538374142,16.0874200212482,119.585068367092,"Nebraska"
"Niobara","16/09/2012",13.9000005722046,3.649999857,17.3999996185303,7.20000028610229,27.7000007629395,5.70000028610229,-58.8950650904981,110.04191393112,8.08051581339046,4.04700019728803,12.1872228496829,119.293935414174,"Nebraska"
"Niobara","16/10/2012",13.1000003814697,4.849999905,8.10000038146973,0.200000002980232,16.1000003814697,2.60000014305115,-59.7006322667709,111.249600579289,-1.22018523803939,-2.95421319366504,0.58703128785668,116.202516007555,"Nebraska"
"Niobara","16/11/2012",9,2.230000019,2.79999995231628,-5.40000009536743,11,1.70000004768372,-63.8063851999664,108.637543513463,-6.52091087537445,-8.55546683677143,-4.51316664664803,115.311382673168,"Nebraska"
"Niobara","16/12/2012",10.6000003814697,5.480000019,-4.20000028610229,-11.3000001907349,2.90000009536743,0.800000011920929,-62.2119518040409,111.895230113632,-13.5216129281623,-14.4566800399699,-12.6133577316371,114.419963373837,"Nebraska"
"Niobara","16/01/2013",5.59999990463257,2.99000001,-5.09999990463257,-12,1.80000007152557,0.900000035762787,-67.21770483261,109.413172924807,-14.4223377548742,-15.1579333939938,-13.7135553085139,114.528830158659,"Nebraska"
"Niobara","15/02/2013",27.5,9.18999958,-3.20000004768372,-10,3.60000014305115,1.10000002384186,-45.3232717227926,115.620859094976,-12.5230397122946,-13.1591465018248,-11.9137464173448,114.73741088317,"Nebraska"
"Niobara","16/03/2013",22.2000007629395,5.879999638,-0.5,-7.90000009536743,6.90000009536743,1.80000007152557,-50.6286523792209,112.318289533139,-9.8237180851679,-11.0603192680956,-8.61393127270644,115.445705642739,"Nebraska"
"Niobara","16/04/2013",53.7000007629395,9.579999924,4.09999990463257,-2.90000009536743,11.1000003814697,2.40000009536743,-19.1344049309617,116.026232639314,-5.22444338871694,-6.06157281285435,-4.41412853963918,116.05457242756,"Nebraska"
"Niobara","16/05/2013",102.099998474121,12.42000008,14,7.09999990463257,21,3.79999995231628,29.2600257946614,118.873919395482,4.6748548922812,3.93721407931459,5.48567989853466,117.463153020942,"Nebraska"
"Niobara","16/06/2013",75.0999984741211,9.429999352,19.8000011444092,12.5,27.1000003814697,5.09999990463257,2.254273242915,115.891861487657,10.4741308285088,9.33596062992325,11.5854827269694,118.772019734238,"Nebraska"
"Niobara","16/07/2013",67.2000045776367,9.119999886,23.1000003814697,15.6999998092651,30.6000003814697,5.80000019073486,-5.65128763913317,115.589548621826,13.7734282512,12.5347473313573,15.0852915466129,119.480600756772,"Nebraska"
"Niobara","16/08/2013",69.5999984741211,8.25,23,15.9000005722046,30.1000003814697,4.90000009536743,-3.25704629440075,114.727491556,13.6727026615487,12.733494549538,14.5850939935779,118.589467422385,"Nebraska"
"Niobara","16/09/2013",45.2000007629395,7.399999619,19.7000007629395,11.9000005722046,27.5,4.5,-27.6627965573369,113.885433995175,10.3719782163066,8.73224100477923,11.9848960590732,118.198334087997,"Nebraska"
"Niobara","16/10/2013",51.7000007629395,6.539999962,8,1,15,2.10000014305115,-21.1683635429084,113.033120938344,-1.32872436100222,-2.16897267525645,-0.515295121283289,115.806914967481,"Nebraska"
"Niobara","16/11/2013",14.3000001907349,4.599999905,1,-6.80000019073486,8.80000019073486,1.5,-58.5741166668727,111.101063701518,-8.32944956918382,-9.9702264107501,-6.71549248358344,115.215781585409,"Nebraska"
"Niobara","16/12/2013",19.7000007629395,9.13999939,-7.5,-14.6000003814697,-0.400000005960464,0.800000011920929,-53.1796830802444,115.648749786687,-16.8301513835531,-17.771439709316,-15.9156838606352,114.524362333763,"Nebraska"
"Niobara","16/01/2014",6.40000009536743,3.549999952,-5.30000019073486,-13.1999998092651,2.60000014305115,1.20000004768372,-66.485436299581,110.066693168862,-14.6308767824696,-16.3726926818702,-12.9158812646586,114.933229130505,"Nebraska"
"Niobara","15/02/2014",17.6000003814697,8.039999962,-8,-14.9000005722046,-1.20000004768372,0.900000035762787,-55.2910029990597,114.564379779031,-17.331578406104,-18.0739065526408,-16.7160726357499,114.641809855017,"Nebraska"
"Niobara","16/03/2014",10.6000003814697,4.759999752,0.100000001490116,-7.90000009536743,8.10000038146973,2,-62.2963844184566,111.291809949194,-9.23225682517089,-11.0750787467071,-7.41625701427441,115.750104531138,"Nebraska"
"Niobara","16/04/2014",51.2000007629395,7.669999599,7.90000009536743,0.100000001490116,15.6999998092651,3.40000009536743,-21.7021365887581,114.209752616369,-1.43298193947519,-3.07633219460832,0.183544860485954,117.158971387486,"Nebraska"
"Niobara","16/05/2014",47.4000015258789,8.220000267,14.1000003814697,6.70000028610229,21.6000003814697,4.09999990463257,-25.507702811406,114.767439884538,4.76631653225778,3.52245498217274,6.08335425233409,117.867551933183,"Nebraska"
"Niobara","16/06/2014",131.400009155273,12.60999966,19.3000011444092,12.4000005722046,26.3000011444092,4.70000028610229,58.4865522662124,119.165382097712,9.96559208701568,9.22120172351623,10.7831574622386,118.476419075633,"Nebraska"
"Niobara","16/07/2014",44.7999992370605,7.019999981,21.7000007629395,14.3000001907349,29.1000003814697,5.59999990463257,-28.1190246375915,113.583069018881,12.3648898911767,11.1199882342154,13.5829655189426,119.384999430595,"Nebraska"
"Niobara","16/08/2014",132.199996948242,11.93999958,21.8000011444092,15,28.6000003814697,4.40000009536743,59.2752205218103,118.511011438056,12.4641650644648,11.8187344987217,13.0827679659076,118.19386638231,"Nebraska"
"Niobara","16/09/2014",50.7999992370605,9.559999466,16.8999996185303,9.30000019073486,24.5,3.90000009536743,-22.130529741153,116.13895414423,7.56343833040425,6.11748114469771,8.98257003140291,117.70273314329,"Nebraska"
"Niobara","16/10/2014",16.8999996185303,5.049999714,10.5,1.89999997615814,19.1000003814697,2.90000009536743,-56.0360963452803,111.636640992399,1.16273689750466,-1.28373217771013,3.58237923251615,116.711313879722,"Nebraska"
"Niobara","16/11/2014",11.9000005722046,3.779999971,-1.80000007152557,-9.40000057220459,5.80000019073486,1.30000007152557,-61.0418479433916,110.374584069574,-11.1379883822025,-12.5849862708317,-9.7178185112537,115.12018061686,"Nebraska"
"Niobara","16/12/2014",14.9000005722046,6.25,-3.60000014305115,-9.69999980926514,2.5,0.600000023841858,-58.0474149289923,112.852270698742,-12.9386902680974,-12.8861986157234,-13.018009882345,114.428761305608,"Nebraska"
"Niobara","16/01/2015",8.30000019073486,3.75,-4.30000019073486,-11.1999998092651,2.60000014305115,0.800000011920929,-64.6531678622511,110.360213518917,-13.6394155239627,-14.3874521604822,-12.9182072923289,114.637628054667,"Nebraska"
"Niobara","15/02/2015",14.9000005722046,5.509999752,-5,-12.6999998092651,2.70000004768372,1.20000004768372,-58.0587344663854,112.127899871086,-14.3401171475972,-15.8886652683133,-12.8183985680528,115.046208826862,"Nebraska"
"Niobara","16/03/2015",6.5,1.49000001,4.59999990463257,-5.20000028610229,14.4000005722046,3,-66.4641164580088,108.115330509249,-4.74079566352159,-8.38983841605396,-1.1185828512098,116.854503491063,"Nebraska"
"Niobara","16/04/2015",46.2000007629395,9.649999619,9.30000019073486,1.5,17.2000007629395,3.79999995231628,-26.7698682468634,116.283272938424,-0.0415205856009067,-1.69109167471053,1.68121978649009,117.663370204359,"Nebraska"
"Niobara","16/05/2015",124.200004577637,12.42999935,12.8000001907349,6.70000028610229,18.8999996185303,3.29999995231628,51.2245685822255,119.070959269593,3.45777760002983,3.50769550356061,3.38102746172443,117.171950940791,"Nebraska"
"Niobara","16/06/2015",94.0999984741211,11.97999954,20.6000003814697,14,27.2000007629395,5,21.1188099269124,118.628902279767,11.257052582583,10.8064416726995,11.6808310530986,118.880817749455,"Nebraska"
"Niobara","16/07/2015",75.3000030517578,8.519999504,22.8000011444092,15.5,30.1000003814697,5.40000009536743,2.31324751893762,115.176588843936,13.4563515311532,12.3052285648683,14.5806394912724,119.289398581255,"Nebraska"
"Niobara","16/08/2015",79.0999984741211,9.579999924,21.3999996185303,14,28.8999996185303,4.70000028610229,6.10749038950088,116.244532084111,12.0556247970927,10.8039750201094,13.380441175298,118.598265532969,"Nebraska"
"Niobara","16/09/2015",57.9000015258789,6.059999943,19.2000007629395,11.5,26.8999996185303,4.09999990463257,-15.0982591105427,112.732474923285,9.8549007333203,8.30272147535058,11.3802436222629,118.00713191248,"Nebraska"
"Niobara","16/10/2015",35.2000007629395,7.289999962,11.5,4,19.1000003814697,2.90000009536743,-37.8038268590977,113.970161542454,2.15419815601149,0.801508367519415,3.58005320484589,116.815712839647,"Nebraska"
"Niobara","16/11/2015",28.2000007629395,6.670000076,3.10000014305115,-3.90000009536743,10.1000003814697,1.20000004768372,-44.8095794109017,113.358104476628,-6.24652690911897,-7.09974527260689,-5.42014434818912,115.124579552943,"Nebraska"
"Niobara","16/12/2015",17.2000007629395,5.230000019,-3,-8.90000057220459,2.90000009536743,0.600000023841858,-55.8151463965198,111.925791019797,-12.3472288665394,-12.1009588572752,-12.6203358146478,114.533160265533,"Nebraska"
"Niobara","16/01/2016",8.60000038146973,4.630000114,-4.90000009536743,-10.6999998092651,0.900000035762787,0.699999988079071,-64.420899329796,111.333733934972,-14.2479541700885,-13.9022116390946,-14.6205334272875,114.64202699075,"Nebraska"
"Niobara","15/02/2016",12.1000003814697,6.779999733,0.200000002980232,-6.40000009536743,6.80000019073486,1.30000007152557,-60.9264663154163,113.491420154141,-9.1486558861101,-9.6034250330281,-8.72072445267188,115.250607810629,"Nebraska"
"Niobara","16/03/2016",21.5,5.420000076,4.80000019073486,-3.70000004768372,13.3000001907349,2.29999995231628,-51.5320336825073,112.13910709731,-4.54935751272477,-6.90463809317557,-2.2209156330283,116.259188427852,"Nebraska"
"Niobara","16/04/2016",116.800003051758,14.81999969,8.69999980926514,1.80000007152557,15.6999998092651,3,43.7622168174409,121.547049531484,-0.65008310237611,-1.40589151872516,0.178886432466895,116.968055236516,"Nebraska"
"Niobara","16/05/2016",122.900001525879,12.13000011,13.6999998092651,6.40000009536743,21.1000003814697,4.09999990463257,49.8566483059386,118.864736551653,4.34921508325455,3.19289539728552,5.57869582431504,118.07663587758,"Nebraska"
"Niobara","16/06/2016",83.9000015258789,9.599999428,22.3000011444092,14.1999998092651,30.3999996185303,6,10.8508957541268,116.342678689828,12.948491210217,10.9916415664243,14.8784975083406,119.985502733928,"Nebraska"
"Niobara","16/07/2016",123.400001525879,12.02999973,23.3000011444092,16,30.6000003814697,5.5,50.3453287685017,118.780365591996,13.9477893958477,12.790428649328,15.0783070909236,119.49408347036,"Nebraska"
"Niobara","16/08/2016",47.2000007629395,8.619999886,21.8999996185303,14.6000003814697,29.2000007629395,4.59999990463257,-25.8604245462514,115.378308568171,12.5470626617872,11.3891754860388,13.6781099193584,118.602950135972,"Nebraska"
"Niobara","16/09/2016",42.2000007629395,7.789999962,17.7000007629395,10,25.3999996185303,3.79999995231628,-30.8661770980659,114.556251464345,8.34633859801481,6.78792155981025,9.87791122191415,117.811816944636,"Nebraska"
"Niobara","16/10/2016",34.1000022888184,4.309999943,11.8000001907349,3.5,20.1000003814697,2.60000014305115,-38.9717425578147,111.083938045514,2.4456362114409,0.28670845197906,4.5777208044971,116.620397871803,"Nebraska"
"Niobara","16/11/2016",30,8.529999733,5.40000009536743,-2.60000014305115,13.4000005722046,1.60000002384186,-43.0774973984491,115.311880655689,-3.95508909210818,-5.81454523583098,-2.12247655780301,115.629264513573,"Nebraska"
