"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Scotty_Creek","16/03/1999",14,7.71000003814697,-8.90000057220459,-15.1000003814697,-2.70000004768372,0.600000023841858,12.4000005722046,59.7000007629395,"ScottyCreek"
"Scotty_Creek","16/04/1999",26.2000007629395,4.86999988555908,1.5,-5,8,1.80000007152557,13,63.5,"ScottyCreek"
"Scotty_Creek","16/05/1999",53.2999992370605,10.2799997329712,7.90000009536743,2.10000014305115,13.6999998092651,2.60000014305115,11.6000003814697,71.7000045776367,"ScottyCreek"
"Scotty_Creek","16/06/1999",46.4000015258789,11.3599996566772,14.5,8.30000019073486,20.8000011444092,3.70000004768372,12.5,65.8000030517578,"ScottyCreek"
"Scotty_Creek","16/07/1999",45.2000007629395,10.5500001907349,14.9000005722046,8.5,21.3999996185303,3.5,12.9000005722046,59.2999992370605,"ScottyCreek"
"Scotty_Creek","16/08/1999",75.0999984741211,11.1199998855591,15.5,8.80000019073486,22.2000007629395,3,13.4000005722046,51.5,"ScottyCreek"
"Scotty_Creek","16/09/1999",23.1000003814697,8.09000015258789,8.90000057220459,2.60000014305115,15.1999998092651,1.60000002384186,12.6000003814697,64.4000015258789,"ScottyCreek"
"Scotty_Creek","16/10/1999",22.8999996185303,8.32999992370605,-1.30000007152557,-5.30000019073486,2.70000004768372,0.400000005960464,8,60.6000022888184,"ScottyCreek"
"Scotty_Creek","16/11/1999",39.2000007629395,10.3899993896484,-12.8000001907349,-16.6000003814697,-9,0.100000001490116,7.59999990463257,67.5999984741211,"ScottyCreek"
"Scotty_Creek","16/12/1999",17.8000011444092,8.85999965667725,-19,-23.6000003814697,-14.4000005722046,0,9.19999980926514,56.2999992370605,"ScottyCreek"
"Scotty_Creek","16/01/2000",8.90000057220459,7.91999959945679,-24,-29.2000007629395,-18.8000011444092,0,10.4000005722046,57.5,"ScottyCreek"
"Scotty_Creek","15/02/2000",8.60000038146973,7.69000005722046,-15.1999998092651,-22.1000003814697,-8.30000019073486,0.200000002980232,13.8000001907349,56,"ScottyCreek"
"Scotty_Creek","16/03/2000",4.09999990463257,5.10999965667725,-9,-16.1000003814697,-1.89999997615814,0.600000023841858,14.1999998092651,60.2000007629395,"ScottyCreek"
"Scotty_Creek","16/04/2000",7.59999990463257,5.90000009536743,-1.5,-8.19999980926514,5.20000028610229,1.39999997615814,13.4000005722046,62.7999992370605,"ScottyCreek"
"Scotty_Creek","16/05/2000",21,7,7.40000009536743,1.20000004768372,13.6000003814697,2.70000004768372,12.4000005722046,68.5,"ScottyCreek"
"Scotty_Creek","16/06/2000",39.9000015258789,10.0900001525879,14.3000001907349,7.90000009536743,20.7000007629395,3.70000004768372,12.8000001907349,66.8000030517578,"ScottyCreek"
"Scotty_Creek","16/07/2000",75.0999984741211,11.6799993515015,17.5,11.1999998092651,23.8000011444092,3.70000004768372,12.6000003814697,60.6000022888184,"ScottyCreek"
"Scotty_Creek","16/08/2000",104.700004577637,13.7199993133545,12.3000001907349,7,17.6000003814697,2.10000014305115,10.6000003814697,69.9000015258789,"ScottyCreek"
"Scotty_Creek","16/09/2000",28.1000003814697,9.19999980926514,6.80000019073486,1.70000004768372,11.9000005722046,1.30000007152557,10.1999998092651,73.3000030517578,"ScottyCreek"
"Scotty_Creek","16/10/2000",21.8000011444092,8.59999942779541,-1.89999997615814,-6.5,2.70000004768372,0.400000005960464,9.10000038146973,56.7000007629395,"ScottyCreek"
"Scotty_Creek","16/11/2000",14.6999998092651,8.17000007629395,-12.1999998092651,-16.5,-8,0,8.5,57.5,"ScottyCreek"
"Scotty_Creek","16/12/2000",12.4000005722046,7.8899998664856,-25.3000011444092,-29.6000003814697,-21,0,8.60000038146973,54.6000022888184,"ScottyCreek"
"Scotty_Creek","16/01/2001",14.9000005722046,8,-15.9000005722046,-20.5,-11.3000001907349,0,9.19999980926514,51.9000015258789,"ScottyCreek"
"Scotty_Creek","15/02/2001",10,4.69999980926514,-19.3000011444092,-25.5,-13.1999998092651,0.100000001490116,12.3000001907349,48.2000007629395,"ScottyCreek"
"Scotty_Creek","16/03/2001",18.8999996185303,8.17999935150146,-12.4000005722046,-18.5,-6.30000019073486,0.400000005960464,12.1999998092651,56.7999992370605,"ScottyCreek"
"Scotty_Creek","16/04/2001",4,3.78999996185303,0.400000005960464,-6,6.80000019073486,1.70000004768372,12.8000001907349,61.4000015258789,"ScottyCreek"
"Scotty_Creek","16/05/2001",72.3000030517578,9.36999988555908,7.59999990463257,1.70000004768372,13.6000003814697,2.70000004768372,11.9000005722046,68.5,"ScottyCreek"
"Scotty_Creek","16/06/2001",43.7000007629395,11.789999961853,14.4000005722046,7.80000019073486,21.1000003814697,3.70000004768372,13.3000001907349,67.2000045776367,"ScottyCreek"
"Scotty_Creek","16/07/2001",59.2000007629395,11.0999994277954,17.1000003814697,11.1000003814697,23.2000007629395,3.70000004768372,12.1000003814697,52.9000015258789,"ScottyCreek"
"Scotty_Creek","16/08/2001",93.0999984741211,10.75,15,9.10000038146973,21,2.70000004768372,11.9000005722046,58,"ScottyCreek"
"Scotty_Creek","16/09/2001",35.2000007629395,9.6899995803833,9.69999980926514,4.09999990463257,15.3000001907349,1.5,11.1999998092651,67.5999984741211,"ScottyCreek"
"Scotty_Creek","16/10/2001",30.8999996185303,9.85999965667725,-2,-5.90000009536743,1.89999997615814,0.400000005960464,7.70000028610229,69,"ScottyCreek"
"Scotty_Creek","16/11/2001",34.9000015258789,12.2399997711182,-13,-16.5,-9.60000038146973,0,6.90000009536743,71.7000045776367,"ScottyCreek"
"Scotty_Creek","16/12/2001",25.3999996185303,9.61999988555908,-22.6000003814697,-27.2000007629395,-18,0,9.19999980926514,52.9000015258789,"ScottyCreek"
"Scotty_Creek","16/01/2002",8.19999980926514,7.82999992370605,-22.8999996185303,-27.8999996185303,-18,0,9.90000057220459,55.2000007629395,"ScottyCreek"
"Scotty_Creek","15/02/2002",11.5,8.01999950408936,-19.7000007629395,-25.6000003814697,-13.8000001907349,0.100000001490116,11.8000001907349,54.6000022888184,"ScottyCreek"
"Scotty_Creek","16/03/2002",15.3000001907349,6.89999961853027,-16.6000003814697,-23.8000011444092,-9.40000057220459,0.400000005960464,14.4000005722046,58.7000007629395,"ScottyCreek"
"Scotty_Creek","16/04/2002",8.60000038146973,4.71999979019165,-5.59999990463257,-12.3000001907349,1.10000002384186,1.10000002384186,13.4000005722046,70.0999984741211,"ScottyCreek"
"Scotty_Creek","16/05/2002",37.5,8.1899995803833,4.80000019073486,-1.60000002384186,11.1999998092651,2.5,12.8000001907349,60,"ScottyCreek"
"Scotty_Creek","16/06/2002",61.2000007629395,10.4499998092651,15.1999998092651,8.40000057220459,22,4.09999990463257,13.6000003814697,55.7999992370605,"ScottyCreek"
"Scotty_Creek","16/07/2002",102.700004577637,10.8599996566772,16.1000003814697,10.5,21.8000011444092,3.5,11.3000001907349,61.5,"ScottyCreek"
"Scotty_Creek","16/08/2002",46.4000015258789,11.8699998855591,12.8000001907349,6.5,19.2000007629395,2.5,12.6999998092651,60.6000022888184,"ScottyCreek"
"Scotty_Creek","16/09/2002",18.2000007629395,7.58999967575073,7.59999990463257,1.5,13.6999998092651,1.39999997615814,12.1999998092651,65.8000030517578,"ScottyCreek"
"Scotty_Creek","16/10/2002",13.3000001907349,6.09999990463257,-2.40000009536743,-6.40000009536743,1.60000002384186,0.400000005960464,7.90000009536743,64.2000045776367,"ScottyCreek"
"Scotty_Creek","16/11/2002",24.6000003814697,7.44999980926514,-10.9000005722046,-14.6999998092651,-7.20000028610229,0,7.5,60.6000022888184,"ScottyCreek"
"Scotty_Creek","16/12/2002",18,12.3299999237061,-15,-18.8000011444092,-11.3000001907349,0,7.5,58.7999992370605,"ScottyCreek"
"Scotty_Creek","16/01/2003",16.6000003814697,8.88999938964844,-23,-27.6000003814697,-18.3999996185303,0,9.19999980926514,56.2000007629395,"ScottyCreek"
"Scotty_Creek","15/02/2003",18.1000003814697,7.10999965667725,-20.8999996185303,-25.8999996185303,-15.9000005722046,0.100000001490116,10,60.2999992370605,"ScottyCreek"
"Scotty_Creek","16/03/2003",27.6000003814697,9.88000011444092,-14.6999998092651,-20.7000007629395,-8.69999980926514,0.200000002980232,12,60.2000007629395,"ScottyCreek"
"Scotty_Creek","16/04/2003",21.8999996185303,7.85999965667725,0.800000011920929,-5.20000028610229,6.80000019073486,1.60000002384186,11.9000005722046,60.2999992370605,"ScottyCreek"
"Scotty_Creek","16/05/2003",12.4000005722046,3.90999984741211,8.5,1.60000002384186,15.5,3.10000014305115,13.9000005722046,59.9000015258789,"ScottyCreek"
"Scotty_Creek","16/06/2003",82.4000015258789,9.89999961853027,13.4000005722046,7.20000028610229,19.6000003814697,3.5,12.4000005722046,63.7000007629395,"ScottyCreek"
"Scotty_Creek","16/07/2003",41.2999992370605,10.460000038147,17.6000003814697,11,24.2000007629395,3.79999995231628,13.1999998092651,63.5,"ScottyCreek"
"Scotty_Creek","16/08/2003",107,12.4899997711182,14.3000001907349,7.90000009536743,20.8000011444092,2.79999995231628,12.9000005722046,59.6000022888184,"ScottyCreek"
"Scotty_Creek","16/09/2003",24.3999996185303,8.85999965667725,7.70000028610229,2,13.4000005722046,1.39999997615814,11.4000005722046,63.6000022888184,"ScottyCreek"
"Scotty_Creek","16/10/2003",32.7999992370605,8.67999935150146,1.30000007152557,-2.90000009536743,5.5,0.400000005960464,8.30000019073486,66.5999984741211,"ScottyCreek"
"Scotty_Creek","16/11/2003",15.3000001907349,7.92999982833862,-14.5,-19,-10,0.100000001490116,9,61.6000022888184,"ScottyCreek"
"Scotty_Creek","16/12/2003",16.2000007629395,8.27999973297119,-18,-22.5,-13.6000003814697,0,8.90000057220459,58.2999992370605,"ScottyCreek"
"Scotty_Creek","16/01/2004",24.6000003814697,11.0199995040894,-26.5,-30.3999996185303,-22.6000003814697,0.100000001490116,7.80000019073486,57.5,"ScottyCreek"
"Scotty_Creek","15/02/2004",6.59999990463257,4.46999979019165,-18,-23.8000011444092,-12.3000001907349,0.100000001490116,11.5,57.5,"ScottyCreek"
"Scotty_Creek","16/03/2004",13.6000003814697,6.02999973297119,-13.4000005722046,-20.8000011444092,-6,0.300000011920929,14.8000001907349,52.2999992370605,"ScottyCreek"
"Scotty_Creek","16/04/2004",9.90000057220459,5.33999967575073,-0.600000023841858,-7.09999990463257,5.90000009536743,1.60000002384186,12.9000005722046,56,"ScottyCreek"
"Scotty_Creek","16/05/2004",29.3000011444092,8.46000003814697,5.20000028610229,-0.900000035762787,11.3000001907349,2.40000009536743,12.1000003814697,63.4000015258789,"ScottyCreek"
"Scotty_Creek","16/06/2004",13.3000001907349,8.44999980926514,14.9000005722046,7.5,22.3000011444092,4.09999990463257,14.8000001907349,57.4000015258789,"ScottyCreek"
"Scotty_Creek","16/07/2004",43,11.8400001525879,17.7000007629395,10.9000005722046,24.5,3.79999995231628,13.6000003814697,62.7000007629395,"ScottyCreek"
"Scotty_Creek","16/08/2004",23.2000007629395,9.26000022888184,13.1999998092651,6.5,19.8999996185303,2.60000014305115,13.4000005722046,60.2000007629395,"ScottyCreek"
"Scotty_Creek","16/09/2004",20.7000007629395,10.1300001144409,6.09999990463257,0.200000002980232,12.1000003814697,1.30000007152557,11.9000005722046,62.2999992370605,"ScottyCreek"
"Scotty_Creek","16/10/2004",18.3999996185303,8.14999961853027,-3.5,-8.10000038146973,1.10000002384186,0.300000011920929,9.10000038146973,64,"ScottyCreek"
"Scotty_Creek","16/11/2004",12.5,8.01000022888184,-13.3000001907349,-17.8000011444092,-8.90000057220459,0.100000001490116,8.90000057220459,62,"ScottyCreek"
"Scotty_Creek","16/12/2004",30.5,12.0299997329712,-22.8999996185303,-27.2000007629395,-18.6000003814697,0,8.60000038146973,58.7999992370605,"ScottyCreek"
"Scotty_Creek","16/01/2005",28.3000011444092,10.9699993133545,-24.3999996185303,-29,-19.8999996185303,0.100000001490116,9.10000038146973,56.2999992370605,"ScottyCreek"
"Scotty_Creek","15/02/2005",11.5,8.06999969482422,-18.5,-24.5,-12.5,0.100000001490116,12,57.7999992370605,"ScottyCreek"
"Scotty_Creek","16/03/2005",15.3000001907349,7.55999994277954,-9.69999980926514,-16.3000011444092,-3.10000014305115,0.5,13.1999998092651,57.5,"ScottyCreek"
"Scotty_Creek","16/04/2005",28.1000003814697,5.61999988555908,2.10000014305115,-3.90000009536743,8.10000038146973,1.80000007152557,11.9000005722046,59.4000015258789,"ScottyCreek"
"Scotty_Creek","16/05/2005",32.2000007629395,7.84999990463257,9.40000057220459,2.20000004768372,16.6000003814697,3.20000004768372,14.4000005722046,59.4000015258789,"ScottyCreek"
"Scotty_Creek","16/06/2005",47.6000022888184,11.5799999237061,13.8000001907349,7.40000009536743,20.2000007629395,3.60000014305115,12.8000001907349,63.1000022888184,"ScottyCreek"
"Scotty_Creek","16/07/2005",60.1000022888184,14.4699993133545,15.5,9.40000057220459,21.6000003814697,3.29999995231628,12.1999998092651,66.3000030517578,"ScottyCreek"
"Scotty_Creek","16/08/2005",77.0999984741211,10.3800001144409,13.4000005722046,7.09999990463257,19.8000011444092,2.5,12.6999998092651,62.2000007629395,"ScottyCreek"
"Scotty_Creek","16/09/2005",36.1000022888184,8.85999965667725,7.70000028610229,2.70000004768372,12.8000001907349,1.30000007152557,10.1000003814697,67.4000015258789,"ScottyCreek"
"Scotty_Creek","16/10/2005",21.8999996185303,8.42000007629395,0,-4.30000019073486,4.30000019073486,0.5,8.60000038146973,65,"ScottyCreek"
"Scotty_Creek","16/11/2005",20.3000011444092,9.86999988555908,-11.1999998092651,-14.8000001907349,-7.70000028610229,0,7.09999990463257,66,"ScottyCreek"
"Scotty_Creek","16/12/2005",10.8000001907349,7.69000005722046,-14.1000003814697,-17.8000011444092,-10.5,0,7.30000019073486,61.1000022888184,"ScottyCreek"
"Scotty_Creek","16/01/2006",13.6000003814697,9.09000015258789,-21.7000007629395,-25.3999996185303,-18.1000003814697,0,7.30000019073486,57.6000022888184,"ScottyCreek"
"Scotty_Creek","15/02/2006",19.3000011444092,8.23999977111816,-16.1000003814697,-22.2000007629395,-10,0.100000001490116,12.1999998092651,57.4000015258789,"ScottyCreek"
"Scotty_Creek","16/03/2006",26.2000007629395,8.11999988555908,-12.3000001907349,-18.2000007629395,-6.5,0.300000011920929,11.6999998092651,61.5,"ScottyCreek"
"Scotty_Creek","16/04/2006",14.1999998092651,5.25,1.80000007152557,-5,8.60000038146973,1.80000007152557,13.6000003814697,55.2000007629395,"ScottyCreek"
"Scotty_Creek","16/05/2006",36.5,8.71000003814697,9.60000038146973,3.29999995231628,16,3,12.6999998092651,62.9000015258789,"ScottyCreek"
"Scotty_Creek","16/06/2006",70.8000030517578,12.5599994659424,16.5,10.1999998092651,22.8999996185303,4,12.6999998092651,63.9000015258789,"ScottyCreek"
"Scotty_Creek","16/07/2006",51.6000022888184,10.9299993515015,16.7000007629395,10.6000003814697,22.8000011444092,3.5,12.1999998092651,66.2000045776367,"ScottyCreek"
"Scotty_Creek","16/08/2006",56.7999992370605,10.1499996185303,14.6000003814697,8.30000019073486,20.8999996185303,2.60000014305115,12.6000003814697,62.7000007629395,"ScottyCreek"
"Scotty_Creek","16/09/2006",20,8.80000019073486,10.1999998092651,4.20000028610229,16.2000007629395,1.60000002384186,12,62,"ScottyCreek"
"Scotty_Creek","16/10/2006",16.3999996185303,7.91999959945679,-0.699999988079071,-4.80000019073486,3.40000009536743,0.5,8.19999980926514,66,"ScottyCreek"
"Scotty_Creek","16/11/2006",47.2000007629395,14.0699996948242,-20.7000007629395,-24.5,-17,0,7.5,65.5,"ScottyCreek"
"Scotty_Creek","16/12/2006",5.20000028610229,7.21999979019165,-15.1000003814697,-20.3000011444092,-9.90000057220459,0,10.4000005722046,56.5,"ScottyCreek"
"Scotty_Creek","16/01/2007",9.69999980926514,8.96000003814697,-19.2000007629395,-23.8999996185303,-14.5,0,9.40000057220459,55.2000007629395,"ScottyCreek"
"Scotty_Creek","15/02/2007",21.1000003814697,9.97999954223633,-22.8000011444092,-27.3000011444092,-18.3999996185303,0.100000001490116,8.90000057220459,64.4000015258789,"ScottyCreek"
"Scotty_Creek","16/03/2007",23.2000007629395,10.1499996185303,-16.5,-22.6000003814697,-10.4000005722046,0.200000002980232,12.1999998092651,60.1000022888184,"ScottyCreek"
"Scotty_Creek","16/04/2007",10.5,4.90000009536743,1.10000002384186,-5.30000019073486,7.5,1.70000004768372,12.6999998092651,57.7999992370605,"ScottyCreek"
"Scotty_Creek","16/05/2007",49.1000022888184,9.80999946594238,8.5,2,15.1000003814697,2.90000009536743,13.1000003814697,61.6000022888184,"ScottyCreek"
"Scotty_Creek","16/06/2007",33.7000007629395,9.88999938964844,15,8.10000038146973,21.8999996185303,4,13.8000001907349,60.4000015258789,"ScottyCreek"
"Scotty_Creek","16/07/2007",83.7000045776367,13.0900001525879,18.1000003814697,12,24.3000011444092,3.70000004768372,12.3000001907349,65.5999984741211,"ScottyCreek"
"Scotty_Creek","16/08/2007",27.6000003814697,11.6499996185303,12.8000001907349,7.09999990463257,18.6000003814697,2.29999995231628,11.5,66.0999984741211,"ScottyCreek"
"Scotty_Creek","16/09/2007",73.2000045776367,11.3599996566772,6.30000019073486,1.80000007152557,10.9000005722046,1.10000002384186,9.10000038146973,70.4000015258789,"ScottyCreek"
"Scotty_Creek","16/10/2007",43.2000007629395,9.76000022888184,-1.30000007152557,-5,2.40000009536743,0.300000011920929,7.40000009536743,68.5,"ScottyCreek"
"Scotty_Creek","16/11/2007",27.3000011444092,9.42999935150146,-13.5,-17.5,-9.5,0,8,64.3000030517578,"ScottyCreek"
"Scotty_Creek","16/12/2007",24.3000011444092,9.85999965667725,-22.1000003814697,-26.1000003814697,-18.2000007629395,0,7.90000009536743,60.4000015258789,"ScottyCreek"
"Scotty_Creek","16/01/2008",18.2000007629395,9.09999942779541,-23.7000007629395,-28.1000003814697,-19.3999996185303,0,8.69999980926514,56.1000022888184,"ScottyCreek"
"Scotty_Creek","15/02/2008",23.5,9.69999980926514,-22.3999996185303,-27.3999996185303,-17.3999996185303,0,10,61.7999992370605,"ScottyCreek"
"Scotty_Creek","16/03/2008",16.5,8.59999942779541,-14.1999998092651,-20.8999996185303,-7.59999990463257,0.300000011920929,13.3000001907349,57,"ScottyCreek"
"Scotty_Creek","16/04/2008",14.3000001907349,5.23000001907349,-2,-8.19999980926514,4.20000028610229,1.5,12.4000005722046,58.6000022888184,"ScottyCreek"
"Scotty_Creek","16/05/2008",38.4000015258789,7.51999998092651,9.69999980926514,3.20000004768372,16.3000011444092,3.20000004768372,13.1000003814697,61.7000007629395,"ScottyCreek"
"Scotty_Creek","16/06/2008",47.1000022888184,10.5,14.3000001907349,7.80000019073486,20.8000011444092,3.60000014305115,13,63.1000022888184,"ScottyCreek"
"Scotty_Creek","16/07/2008",55.6000022888184,9.86999988555908,16.7000007629395,10.1000003814697,23.3999996185303,3.60000014305115,13.3000001907349,62.9000015258789,"ScottyCreek"
"Scotty_Creek","16/08/2008",74.2000045776367,12.1099996566772,14.3000001907349,8.40000057220459,20.2000007629395,2.5,11.8000001907349,65.3000030517578,"ScottyCreek"
"Scotty_Creek","16/09/2008",29.8999996185303,8.10999965667725,7.30000019073486,1.5,13.1000003814697,1.30000007152557,11.6000003814697,62.9000015258789,"ScottyCreek"
"Scotty_Creek","16/10/2008",29.2000007629395,9.69999980926514,-0.5,-5.20000028610229,4.20000028610229,0.400000005960464,9.30000019073486,63.1000022888184,"ScottyCreek"
"Scotty_Creek","16/11/2008",40.5,10.8599996566772,-12.1999998092651,-15.6999998092651,-8.80000019073486,0,6.90000009536743,66.7000045776367,"ScottyCreek"
"Scotty_Creek","16/12/2008",25.5,10.9299993515015,-25.6000003814697,-30.2000007629395,-21.1000003814697,0,9.10000038146973,58.6000022888184,"ScottyCreek"
"Scotty_Creek","16/01/2009",28.2000007629395,12.1199998855591,-24.8999996185303,-29.8999996185303,-19.8999996185303,0,10,55.1000022888184,"ScottyCreek"
"Scotty_Creek","15/02/2009",11.6999998092651,6.75999975204468,-21.5,-27.8000011444092,-15.1999998092651,0.100000001490116,12.6000003814697,56.7000007629395,"ScottyCreek"
"Scotty_Creek","16/03/2009",32.4000015258789,9.76000022888184,-17.3000011444092,-23.8999996185303,-10.8000001907349,0.200000002980232,13.1000003814697,57.7000007629395,"ScottyCreek"
"Scotty_Creek","16/04/2009",8,4.98999977111816,-0.300000011920929,-6.40000009536743,5.80000019073486,1.60000002384186,12.1000003814697,59.2999992370605,"ScottyCreek"
"Scotty_Creek","16/05/2009",25.2000007629395,6.92000007629395,6.5,0.100000001490116,13,2.70000004768372,12.9000005722046,62.4000015258789,"ScottyCreek"
"Scotty_Creek","16/06/2009",76.5,11.0199995040894,14.3000001907349,7.90000009536743,20.8000011444092,3.70000004768372,12.9000005722046,63.2000007629395,"ScottyCreek"
"Scotty_Creek","16/07/2009",38,10.4099998474121,16.3000011444092,9.60000038146973,23.1000003814697,3.60000014305115,13.5,62.2999992370605,"ScottyCreek"
"Scotty_Creek","16/08/2009",84.7000045776367,11.039999961853,14.6000003814697,8.30000019073486,21,2.70000004768372,12.6999998092651,62.5,"ScottyCreek"
"Scotty_Creek","16/09/2009",51.7000007629395,10.8299999237061,10.3000001907349,5,15.6000003814697,1.5,10.6000003814697,65.9000015258789,"ScottyCreek"
"Scotty_Creek","16/10/2009",32.2999992370605,10.7299995422363,-2.40000009536743,-5.40000009536743,0.600000023841858,0.200000002980232,6,72.4000015258789,"ScottyCreek"
"Scotty_Creek","16/11/2009",17.8000011444092,9.85999965667725,-13.6999998092651,-18,-9.40000057220459,0,8.60000038146973,62.7999992370605,"ScottyCreek"
"Scotty_Creek","16/12/2009",12.6000003814697,9.52999973297119,-22.8000011444092,-27.1000003814697,-18.6000003814697,0,8.5,59.4000015258789,"ScottyCreek"
"Scotty_Creek","16/01/2010",19.7000007629395,10.4299993515015,-23.1000003814697,-26.8000011444092,-19.3999996185303,0,7.40000009536743,57.5,"ScottyCreek"
"Scotty_Creek","15/02/2010",10.8000001907349,6.17999982833862,-15.4000005722046,-20.8000011444092,-10,0.100000001490116,10.8000001907349,60.2000007629395,"ScottyCreek"
"Scotty_Creek","16/03/2010",16.5,7,-7.09999990463257,-14.1000003814697,-0.200000002980232,0.699999988079071,13.9000005722046,55.5,"ScottyCreek"
"Scotty_Creek","16/04/2010",13.6000003814697,4.94000005722046,3.70000004768372,-3,10.4000005722046,2.10000014305115,13.3000001907349,56,"ScottyCreek"
"Scotty_Creek","16/05/2010",30.2000007629395,7.32999992370605,8.5,1.80000007152557,15.1999998092651,2.90000009536743,13.4000005722046,60.7999992370605,"ScottyCreek"
"Scotty_Creek","16/06/2010",47.1000022888184,10.4399995803833,15.1000003814697,8.40000057220459,21.8000011444092,3.79999995231628,13.4000005722046,61.6000022888184,"ScottyCreek"
"Scotty_Creek","16/07/2010",50.4000015258789,9.67999935150146,17.5,11.4000005722046,23.6000003814697,3.5,12.1999998092651,66.4000015258789,"ScottyCreek"
"Scotty_Creek","16/08/2010",82.5999984741211,12.7399997711182,15,9.30000019073486,20.7000007629395,2.5,11.4000005722046,66.5999984741211,"ScottyCreek"
"Scotty_Creek","16/09/2010",32.6000022888184,9.31999969482422,7.59999990463257,2.29999995231628,13,1.20000004768372,10.6999998092651,65.8000030517578,"ScottyCreek"
"Scotty_Creek","16/10/2010",22.3999996185303,8.40999984741211,0.200000002980232,-3.90000009536743,4.30000019073486,0.5,8.19999980926514,66.3000030517578,"ScottyCreek"
"Scotty_Creek","16/11/2010",19.3999996185303,9.09999942779541,-12.4000005722046,-16.7000007629395,-8.10000038146973,0.100000001490116,8.60000038146973,62.9000015258789,"ScottyCreek"
"Scotty_Creek","16/12/2010",27.8000011444092,12.7199993133545,-23.7000007629395,-27.3999996185303,-20,0,7.40000009536743,61.2000007629395,"ScottyCreek"
"Scotty_Creek","16/01/2011",17.8999996185303,10.2199993133545,-23.2000007629395,-27.2000007629395,-19.2000007629395,0,8,56.9000015258789,"ScottyCreek"
"Scotty_Creek","15/02/2011",14,8.97999954223633,-19.3000011444092,-25.3999996185303,-13.3000001907349,0.100000001490116,12.1000003814697,57.7000007629395,"ScottyCreek"
"Scotty_Creek","16/03/2011",16.5,7.96000003814697,-15.3000001907349,-22.2000007629395,-8.40000057220459,0.300000011920929,13.8000001907349,55.7000007629395,"ScottyCreek"
"Scotty_Creek","16/04/2011",10.1000003814697,4.50999975204468,-2.10000014305115,-8,3.79999995231628,1.30000007152557,11.6999998092651,60.7999992370605,"ScottyCreek"
"Scotty_Creek","16/05/2011",30.3000011444092,6.62999963760376,10.1000003814697,3.10000014305115,17.1000003814697,3.29999995231628,14,59.1000022888184,"ScottyCreek"
"Scotty_Creek","16/06/2011",76.5999984741211,12.5599994659424,14.6000003814697,8.19999980926514,21,3.60000014305115,12.8000001907349,63.5,"ScottyCreek"
"Scotty_Creek","16/07/2011",53.7000007629395,10.7600002288818,17,10.8000001907349,23.3000011444092,3.5,12.5,65.3000030517578,"ScottyCreek"
"Scotty_Creek","16/08/2011",71.3000030517578,11.5199995040894,14.1000003814697,7.80000019073486,20.5,2.5,12.6999998092651,62.2999992370605,"ScottyCreek"
"Scotty_Creek","16/09/2011",22.8000011444092,6.69000005722046,9.19999980926514,3,15.5,1.60000002384186,12.5,60.2000007629395,"ScottyCreek"
"Scotty_Creek","16/10/2011",21.3000011444092,10.2199993133545,-0.400000005960464,-4.40000009536743,3.60000014305115,0.300000011920929,7.90000009536743,67.0999984741211,"ScottyCreek"
"Scotty_Creek","16/11/2011",32.1000022888184,9.01000022888184,-17.3000011444092,-21.7000007629395,-13,0,8.69999980926514,62.6000022888184,"ScottyCreek"
"Scotty_Creek","16/12/2011",14.1999998092651,7.73000001907349,-16.5,-21.8999996185303,-11.1000003814697,0,10.8000001907349,55.7000007629395,"ScottyCreek"
"Scotty_Creek","16/01/2012",19.1000003814697,7.79999971389771,-22.8000011444092,-27.6000003814697,-18,0,9.60000038146973,55.4000015258789,"ScottyCreek"
"Scotty_Creek","15/02/2012",11.6999998092651,6.42999982833862,-15.9000005722046,-22.3000011444092,-9.60000038146973,0.200000002980232,12.6999998092651,56.5,"ScottyCreek"
"Scotty_Creek","16/03/2012",30.7000007629395,9.42000007629395,-12,-18.5,-5.59999990463257,0.300000011920929,12.9000005722046,58.5,"ScottyCreek"
"Scotty_Creek","16/04/2012",29.8999996185303,6.51999998092651,0.300000011920929,-6,6.59999990463257,1.60000002384186,12.5,58.7000007629395,"ScottyCreek"
"Scotty_Creek","16/05/2012",29.2000007629395,8.72000026702881,9.19999980926514,2.60000014305115,15.9000005722046,3,13.3000001907349,60.9000015258789,"ScottyCreek"
"Scotty_Creek","16/06/2012",84.0999984741211,10.9399995803833,15.1999998092651,9.30000019073486,21.2000007629395,3.60000014305115,11.9000005722046,66.0999984741211,"ScottyCreek"
"Scotty_Creek","16/07/2012",37.9000015258789,7.19000005722046,18.2000007629395,10.8000001907349,25.6000003814697,4.09999990463257,14.8000001907349,58.5,"ScottyCreek"
"Scotty_Creek","16/08/2012",46.1000022888184,10.5500001907349,15.4000005722046,8.5,22.3999996185303,2.90000009536743,13.9000005722046,58.7000007629395,"ScottyCreek"
"Scotty_Creek","16/09/2012",15.1999998092651,4.81999969482422,10.1999998092651,3,17.5,1.89999997615814,14.5,54.5,"ScottyCreek"
"Scotty_Creek","16/10/2012",35.4000015258789,15.7699995040894,-4,-7.30000019073486,-0.800000011920929,0,6.5,71.4000015258789,"ScottyCreek"
"Scotty_Creek","16/11/2012",36.2999992370605,12.3599996566772,-18.3000011444092,-22.1000003814697,-14.5,0,7.59999990463257,65.2000045776367,"ScottyCreek"
