"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Lilly_Dickey_Woods","16/08/1953",42,7.309999943,23.6000003814697,16,31.2000007629395,4.80000019073486,-22.4114426183808,-2.55290835322992,13.9722791221466,13.075792049771,14.8408442598598,2.00622514155753,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1953",21.5,7.079999924,20.1000003814697,11.6999998092651,28.6000003814697,4.09999990463257,-42.9170179847564,-2.78350446333002,10.4719904283245,8.77507343470037,12.2409843275922,1.30637490184185,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1953",34,7.359999657,14.5,5.70000028610229,23.3999996185303,3,-30.4224410799845,-2.50408277231524,4.87171066573653,2.77437866217987,7.04111948323551,0.20652020338988,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1953",39.2999992370605,8.93999958,6.5,-0.600000023841858,13.6000003814697,1.60000002384186,-25.1280742529335,-0.924681379947504,-3.1285780280857,-3.52634007210109,-2.75873930462291,-1.19332972638164,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1953",63.7000007629395,11.53999996,0.5,-5,6,0.900000035762787,-0.733551114903683,1.67473859409836,-9.12885740920402,-7.92703529761793,-10.3586037675099,-1.89318450828012,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1954",80.5999984741211,11.36999989,-0.400000005960464,-5.59999990463257,4.80000019073486,1.30000007152557,16.160756958319,1.50413754747428,-10.0291461089868,-8.52775362658836,-11.5584631275728,-1.49303442613072,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1954",56.7000007629395,10.36999989,4.70000028610229,-1.30000007152557,10.6999998092651,1.80000007152557,-7.74477461201904,0.503554771322912,-4.92942519804245,-4.22844904284108,-5.65832759045982,-0.992889219950123,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1954",68,12.55999947,3.70000004768372,-2.60000014305115,10,1.70000004768372,3.54984923375162,2.69298989086606,-5.92969550487552,-5.5291211887482,-6.35819601176158,-1.0927488778174,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1954",80.0999984741211,12.02999973,14.6000003814697,7.59999990463257,21.6000003814697,3.79999995231628,15.6440732972904,2.16238555370786,4.97001613508803,4.67016043459611,5.2419448189103,1.00740107320178,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1954",66.7000045776367,10.21000004,14.5,7.70000028610229,21.3000011444092,3.40000009536743,2.2384633711426,0.341799579272461,4.86973637249981,4.7694655667046,4.94208150043255,0.60754642243353,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1954",64.9000015258789,9.550000191,24,16.8999996185303,31.1000003814697,5.20000028610229,0.432628221867702,-0.318807328654934,14.3694476786773,13.9687464747921,14.7422211866952,2.40769665955501,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1954",36.2000007629395,9.579999924,25.7000007629395,18.2000007629395,33.2000007629395,5.80000019073486,-28.2730444869461,-0.289396265493634,16.0691690604982,15.2680523698391,16.8423574867478,3.00784177036817,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1954",102,9.179999352,23.8000011444092,17.3999996185303,30.3000011444092,4.40000009536743,37.521064779226,-0.690006364471461,14.1688807481453,14.4673328010883,13.9424983174197,1.60799172138736,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1954",35.9000015258789,7.46999979,21.3999996185303,13.3000001907349,29.6000003814697,4.09999990463257,-28.5848531484594,-2.4006167100936,11.7685905284437,10.3666149489509,13.2426380036824,1.30814157703912,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1954",109.900001525879,11.30999947,13.6999998092651,7.30000019073486,20.2000007629395,2.29999995231628,45.4093902311165,1.43879069098175,4.06831133805982,4.36591969958701,3.84277430373491,-0.491713169096571,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1954",38.6000022888184,9.099999428,5.90000009536743,0.300000011920929,11.6000003814697,1.20000004768372,-25.8965866150413,-0.771822612056949,-3.73197706966058,-2.63479890357007,-4.75708562853271,-1.59156302734251,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1954",79.5999984741211,11.61999989,0.699999988079071,-3.70000004768372,5.09999990463257,0.900000035762787,15.0975965795337,1.74758317054231,-8.93225655806775,-6.63549421253957,-11.2569501867871,-1.89141783308285,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1955",64.7000045776367,10.47999954,-1.89999997615814,-6.80000019073486,3,0.900000035762787,0.191566730746985,0.606967075951706,-11.5325452161278,-9.73621277993494,-13.3568096422175,-1.89126778669623,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1955",89.9000015258789,11.46999931,0.300000011920929,-5.20000028610229,5.80000019073486,1.10000002384186,25.3856941361326,1.59636976016755,-9.3328246091676,-8.13690812466827,-10.5566735328999,-1.69112259243656,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1955",108,13.10999966,5.59999990463257,-1,12.1999998092651,2.10000014305115,43.4799922184297,3.23579180026437,-4.03309478487094,-3.93757991295351,-4.1565425264063,-0.690982107252689,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1955",99.8000030517578,11.2699995,14.6000003814697,7.80000019073486,21.3999996185303,3.70000004768372,35.2738728941645,1.39517222034692,4.96661699814325,4.86170185343552,5.04359773206108,0.909167843766499,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1955",115.300003051758,10.52999973,17.7000007629395,10.9000005722046,24.5,4,50.7679195809097,0.654571803506437,8.06633799849403,7.96100698553781,8.14373403211352,1.20931300226338,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1955",83.8000030517578,9.559999466,19.3999996185303,13.1000003814697,25.7000007629395,3.79999995231628,19.26173839542,-0.316050378872642,9.7660481602618,10.160288370456,9.3438752442552,1.00946300096628,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1955",126,9.369999886,26.3000011444092,20.3000011444092,32.2999992370605,4.90000009536743,61.4557250266431,-0.506653026444511,16.6657703050216,17.359593884027,15.944009636959,2.10960835019803,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1955",34.4000015258789,8.829999924,24.8999996185303,17.8000011444092,32.1000022888184,4.5,-30.1505136313462,-1.04727741118905,15.2654800853196,14.858875459679,15.744153137919,1.70975830121722,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1955",152.800003051758,8.519999504,21.1000003814697,13,29.2000007629395,4.20000028610229,88.2432176554075,-1.35790352888344,11.4651921544358,10.0581558909212,12.8442920612423,1.40990863370613,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1955",92.4000015258789,9.029999733,12.6999998092651,5.90000009536743,19.5,2.20000004768372,27.837119493538,-0.848510029112983,3.06491220111197,2.95746073691855,3.14442721688554,-0.589946398531845,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1955",128.100006103516,10.38000011,4.30000019073486,-2,10.6000003814697,1.10000002384186,63.5307945483295,0.500862137059881,-5.33537611124152,-4.94325778279854,-5.75543195244259,-1.68979637598709,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1955",16.1000003814697,9.220000267,-1.30000007152557,-6.90000009536743,4.30000019073486,0.699999988079071,-48.4753652726753,-0.659746870009995,-10.9356557546213,-9.84395312753714,-12.0552962245947,-2.08965120556928,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1956",46.7000007629395,10.68999958,-2.40000009536743,-7.70000028610229,2.90000009536743,0.800000011920929,-17.8817538871605,0.809621713311795,-12.0359444722865,-10.6446717426228,-13.4551558707599,-1.9895011353408,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1956",118.5,11.46999931,1.80000007152557,-3.10000014305115,6.70000028610229,1.20000004768372,53.9120336046452,1.58900983890563,-7.83622368651289,-6.04536684894387,-9.65501976144235,-1.58935589339741,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1956",60.7000007629395,11.92000008,5.09999990463257,-1.39999997615814,11.6000003814697,2.10000014305115,-3.89420579557716,2.03839780234157,-4.53650323452534,-4.34606193142363,-4.7548837474922,-0.689210591849376,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1956",109.700004577637,11.96000004,10.1000003814697,3.70000004768372,16.6000003814697,3,45.0993199488144,2.07776326457665,0.463208548488304,0.753219668065808,0.245256701709959,0.210939311486094,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1956",156,11.30999947,17.3000011444092,10.9000005722046,23.8000011444092,3.90000009536743,91.3930172881547,1.4271474396234,7.66292993030826,7.95252494321284,7.44539338323219,1.11108461303412,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1956",115.800003051758,8.579999924,22.3000011444092,15.9000005722046,28.7000007629395,4.80000019073486,51.1864823243504,-1.30348913689079,12.6626412364847,12.9518065188593,12.3455334509647,2.01123475478817,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1956",90.8000030517578,9.920000076,23.5,17.8999996185303,29.2000007629395,4.30000019073486,26.1801261381312,0.0358933064704825,13.8623607109559,14.9511103158101,12.8456693695474,1.51137996096877,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1956",81.5999984741211,8.579999924,22.8999996185303,16.5,29.3999996185303,4,16.9735234102784,-1.30474641422246,13.2620716356625,13.5503922729251,13.0458086743403,1.21152981662053,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1956",60.2000007629395,7.119999886,18,10.1999998092651,25.8000011444092,3.40000009536743,-4.43310308389054,-2.7653873128619,8.36178332330847,7.24967365783499,9.44595064942138,0.611679958374583,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1956",30.7000007629395,7.25,15.3000001907349,7.30000019073486,23.3000011444092,3,-33.9395472476589,-2.63600861797086,5.66150413292361,4.34897878992818,6.94608656800411,0.211825069187753,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1956",57,9.510000229,5.59999990463257,-0.699999988079071,11.9000005722046,1.10000002384186,-7.64623721358063,-0.376651795809362,-4.03878484700254,-3.65173981324211,-4.45377355499834,-1.68802486058377,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1956",96.7000045776367,12.30999947,4.20000028610229,-0.300000011920929,8.69999980926514,1.30000007152557,32.0472646378938,2.42272355948949,-5.43906384665268,-3.25243508646163,-7.65363839935508,-1.48787960671946,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1957",74.8000030517578,11.67999935,-3.90000009536743,-8.90000057220459,1.10000002384186,0.800000011920929,10.1405133001553,1.79207748124994,-13.5393529219463,-11.8531540711028,-15.2534977355762,-1.98772961993747,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1957",56.4000015258789,10.68999958,3.10000014305115,-1.80000007152557,8,1.60000002384186,-8.26604969691545,0.801451353968513,-6.53963206464768,-4.75384881980251,-8.35336184083537,-1.18758440183594,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1957",50.1000022888184,11.69999981,5,-1.10000002384186,11.1000003814697,1.89999997615814,-14.5724192150776,1.81084494813339,-4.63990227611482,-4.05452084651878,-5.25323007140237,-0.887444083545084,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1957",162.900009155273,13.34999943,12.6999998092651,6.80000019073486,18.7000007629395,2.90000009536743,98.2207480723948,3.46019483623637,3.05980883932623,3.84476094369878,2.34691075926956,0.112706082050826,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1957",171.600006103516,11.82999992,17,10.5,23.5,3.90000009536743,106.914096543729,1.93956531345374,7.35952964894104,7.54406550358353,7.14704591491277,1.11285128823143,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1957",166.400009155273,11.01000023,22.5,16.7000007629395,28.3000011444092,4.40000009536743,101.70719894169,1.11891332770021,12.8592409551169,13.7433478421627,11.9471875085241,1.61300133461805,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1957",86.8000030517578,9.929999352,24.1000003814697,18,30.3000011444092,4.59999990463257,22.1004851658771,0.0382799534048619,14.4589619554664,15.0426518298417,13.9473234271068,1.81314635006379,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1957",71.3000030517578,7.899999619,23,16.1000003814697,30,4.40000009536743,6.59352324990201,-1.99237464405884,13.3586728801725,13.14193378695,13.6474627318997,1.61329658718527,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1957",74.7000045776367,8.149999619,18.8000011444092,12.1999998092651,25.5,3,9.98653165495712,-1.7430308157589,9.15838533075739,9.24121479038336,9.14760318110185,0.21344653820446,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1957",61.7999992370605,8.569999695,10.9000005722046,4.30000019073486,17.6000003814697,1.89999997615814,-2.92027097842075,-1.32366699043498,1.25810537743246,1.34051992246995,1.24773948115425,-0.886408279456799,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1957",122.599998474121,10.90999985,5.40000009536743,-0.600000023841858,11.4000005722046,1.20000004768372,57.872673594238,1.01567441703505,-4.2421837932291,-3.56019871646995,-4.95211987890874,-1.5862581615446,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1957",174.900009155273,12.68999958,2.79999995231628,-2.40000009536743,8,1.10000002384186,110.16582733435,2.79503540138891,-6.84246331740067,-5.36089403737981,-8.35198453253065,-1.68611297920586,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1958",41.5,10.85999966,-1.89999997615814,-6.30000019073486,2.5,0.900000035762787,-23.2412982145753,0.964374153445442,-11.5427519396996,-9.26161255711158,-13.8518440833285,-1.88596292089831,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1958",10.9000005722046,8.539999962,-4.20000028610229,-10,1.60000002384186,0.699999988079071,-53.8482144109431,-1.35626678955216,-13.8430316307642,-12.9623076157621,-14.751708140904,-2.08581776240142,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1958",41.2999992370605,11.32999992,2.29999995231628,-2,6.59999990463257,1,-23.4549299860857,1.43311212838581,-7.34330146076223,-4.96297969016854,-9.75157687215003,-1.78567738450591,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1958",78.3000030517578,11.92000008,11.8000001907349,5.30000019073486,18.3000011444092,3.20000004768372,13.5378660217256,2.02244714514489,2.15641008383176,2.33630207620026,1.9485648168287,0.414472709564426,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1958",140.699996948242,10.67999935,16.3999996185303,9.69999980926514,23.2000007629395,4.09999990463257,75.9308545539062,0.78180147481506,6.75613013050649,6.73560644534348,6.84870035394167,1.31461777269388,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1958",161.100006103516,11.09999943,20,13.9000005722046,26.2000007629395,4.30000019073486,96.3235937171865,1.20113382030943,10.3558418181515,10.9348887839157,9.84884080314376,1.51476810518279,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1958",242.600006103516,10.61999989,23.2000007629395,17.8999996185303,28.6000003814697,3.90000009536743,177.816528085354,0.720486830268682,13.5555631999702,14.9341925808532,12.2489763402566,1.11491321599596,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1958",114,9.130000114,22.3000011444092,16,28.6000003814697,4,49.2091896223314,-0.770183275677658,12.6552748876151,13.0334745379545,12.2491167894587,1.21506316701515,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1958",108.200004577637,8.409999847,19.1000003814697,12.9000005722046,25.3999996185303,3,43.4018300759527,-1.49085519317964,9.45498543085067,9.93275668579014,9.0492564757214,0.21521321340177,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1958",44.9000015258789,8.269999504,12.6999998092651,5.30000019073486,20.2000007629395,2.29999995231628,-19.9053298354297,-1.63150677885225,3.05470547752516,2.33206105493049,3.84939353871325,-0.484641628101349,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1958",100.300003051758,10,7.20000028610229,1,13.5,1.5,35.4872449259817,0.0978194651389295,-2.44558273946265,-1.96865756017453,-2.85046677502417,-1.28449153403101,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1958",12.6000003814697,9.679999352,-3.90000009536743,-9.80000019073486,2,0.699999988079071,-52.2199753106911,-0.222834945006319,-13.5458625020534,-12.7693530003004,-14.3503308564415,-2.08434633977134,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1959",140,12.63000011,-3.29999995231628,-9.5,2.90000009536743,1,75.1725347235163,2.72648895561379,-12.9461510528273,-12.4700712339369,-13.450190311872,-1.78419628146379,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1959",85.7000045776367,11.2699995,0.600000023841858,-5.20000028610229,6.40000009536743,1.5,20.8652608550394,1.36583206031864,-9.0464304577903,-8.17076676943141,-9.95005439328938,-1.28405107528319,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1959",73.2000045776367,12.44999981,4.09999990463257,-2.10000014305115,10.3000001907349,1.80000007152557,8.35819650386877,2.54519678042513,-5.54670064541671,-5.07143870079326,-6.0499229099587,-0.983910637783035,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1959",78,11.50999928,12.1999998092651,5.80000019073486,18.6000003814697,3.29999995231628,13.1506093321726,1.60451554227362,2.55301056539057,2.82784320861966,2.25021772997815,0.516239289394295,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1959",102.599998474121,11.71999931,19.1000003814697,13.1000003814697,25.2000007629395,4.09999990463257,37.7432392246902,1.81385555785332,9.45273175647391,10.1271481499606,8.85035403003058,1.31638444789119,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1959",63.1000022888184,8.739999771,22.3999996185303,15.9000005722046,28.8999996185303,4.80000019073486,-1.7644028125349,-1.1668273036689,12.7524422997092,12.9264299163212,12.5504933348234,2.0165347803801,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1959",106.599998474121,9.979999542,23.8999996185303,17.5,30.3999996185303,4.59999990463257,41.7281634893695,0.0725099212129106,14.2521629185878,14.5257340947216,14.050629253406,1.81667970045841,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1959",81.5,7.940000057,25.1000003814697,19.3000011444092,31,4.09999990463257,16.6204557312246,-1.96817550407976,15.4518749877017,16.3250168147553,14.6507700840778,1.31682974684503,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1959",78.0999984741211,7.889999866,20.6000003814697,13.6000003814697,27.6000003814697,3.29999995231628,13.2127126190981,-2.0188629669734,10.9515862938762,10.6242976274397,11.2509109147495,0.516979840915358,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1959",91.9000015258789,9.569999695,12.6000003814697,5.90000009536743,19.3999996185303,2.10000014305115,27.0051930154127,-0.339529508443865,2.9513069127547,2.92360209194067,3.05104607039271,-0.68287476216917,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1959",70.8000030517578,10.75,3.40000009536743,-2.70000004768372,9.5,1,5.89738926336128,0.839780902026451,-6.24898206717319,-5.67711647548777,-6.84881309893557,-1.7827248588337,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1959",84.5,12.06999969,2.60000014305115,-1.80000007152557,7,1.10000002384186,19.5898018366341,2.15911168202844,-7.0492614006111,-4.77781174872757,-9.34867718035297,-1.68257962881124,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1960",60.7999992370605,11.46000004,0.200000002980232,-4.20000028610229,4.59999990463257,1.10000002384186,-4.1180680657699,1.54841951181395,-9.44955023450774,-7.17853038768278,-11.7485368265184,-1.68242958242462,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1960",93.5999984741211,11.23999977,-1.60000002384186,-6,2.79999995231628,0.800000011920929,28.6742849133399,1.3277477894077,-11.2498296424516,-8.9792253509796,-13.5484008602521,-1.98228438816495,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1960",39,11.47999954,-2.60000014305115,-8.40000057220459,3.20000004768372,0.600000023841858,-25.9333903123701,1.56707485562295,-12.2501091427826,-11.3799211725839,-13.1482648463021,-2.18213917006342,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1960",42,11.02999973,13.6000003814697,6.80000019073486,20.5,3.5,-22.9413550321921,1.11637860305072,3.94960268791232,3.81936116597528,4.15187555521621,0.718010852481341,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1960",118.700004577637,11.10999966,15.1000003814697,9.19999980926514,21.1000003814697,2.90000009536743,53.7509106706083,1.19570328282438,5.44932330679044,6.21866553510469,4.75201185526848,0.118156154029371,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1960",168.199996948242,10.17999935,20.8999996185303,14.5,27.3000011444092,4.30000019073486,103.242874045195,0.265003897606695,11.249033850025,11.5179473014581,10.95215306741,1.51830629578342,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1960",93.4000015258789,9.899999619,22.7000007629395,16.6000003814697,28.8999996185303,4.40000009536743,28.4350774662186,-0.0156736325846119,13.0487556133122,13.6172524335257,12.5522874601136,1.61845140659659,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1960",69.0999984741211,7.949999809,23.8000011444092,17.6000003814697,30.1000003814697,4.30000019073486,4.1269809795204,-1.96637515297963,14.1484673009558,14.616534009143,13.752428672255,1.51860154835064,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1960",33.6000022888184,7.429999828,21.6000003814697,14.6000003814697,28.7000007629395,3.79999995231628,-31.3811414500167,-2.48707818448456,11.9481778441902,11.6158155847597,12.3525695029268,1.01875135631868,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1960",48.7999992370605,8.470000267,12.8000001907349,5.59999990463257,20,2.40000009536743,-16.1890398866757,-1.44775939346416,3.14789827233322,2.61511985851872,3.65270465856982,-0.381103294449569,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1960",57.6000022888184,9.579999924,6.59999990463257,0.5,12.8000001907349,1.30000007152557,-7.39722775923164,-0.33846542567615,-3.05239070759539,-2.4855984704984,-3.54715470149332,-1.48095327190481,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1960",58.2999992370605,11.39999962,-3,-8.40000057220459,2.40000009536743,0.600000023841858,-6.70518886574822,1.48085006769944,-12.6526699933502,-11.386294292108,-13.9470188782783,-2.18080811340792,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1961",27.8000011444092,7.730000019,-3.79999995231628,-9.40000057220459,1.80000007152557,0.900000035762787,-37.2134427197283,-2.18985786336524,-13.4529586394929,-12.3870127164938,-14.5468784529182,-1.88065805510037,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1961",77.9000015258789,11.77999973,2,-3.70000004768372,7.70000028610229,1.39999997615814,12.8785367864397,1.85945508836545,-7.65323806829898,-6.68770744137908,-8.64674231975892,-1.38051290852442,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1961",155.100006103516,15.18999958,7.09999990463257,1.89999997615814,12.3000001907349,2.20000004768372,90.0707584320758,5.26878987522694,-2.55350823208475,-1.08837949196376,-4.04661102716322,-0.580372471024262,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1961",117.099998474121,13.02999973,8.5,3,14.1000003814697,2.20000004768372,52.0623990988733,3.10807779524002,-1.15379683054388,0.0109021074905127,-2.24647038722648,-0.580222424637642,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1961",181.400009155273,10.63999939,14.1000003814697,7.5,20.7000007629395,3.20000004768372,116.354295948729,0.717386920548092,4.44592416980329,4.51020685808257,4.35366591282583,0.419922781542958,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1961",94.8000030517578,9.43999958,20.5,14.1000003814697,27,4.30000019073486,29.7458729268295,-0.483327764913469,10.8456350945069,11.1094888151634,10.6538055990882,1.52007297098072,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1961",96.7000045776367,10.67999935,23.5,17.5,29.5,4.20000028610229,31.6376974386467,0.755978909471933,13.8453557133843,14.5087931842846,13.1539415176707,1.42021827252875,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1961",60.7999992370605,8.670000076,22.6000003814697,16.3000011444092,28.8999996185303,3.70000004768372,-4.27079018276277,-1.25473788704724,12.9450674010272,13.3080759043038,12.5540815854029,0.920368080496794,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1961",45.4000015258789,9.760000229,21.3999996185303,14.1000003814697,28.8000011444092,3.5,-19.6793034475384,-0.165456602346245,11.744777944261,11.1073567169736,12.4542235604837,0.720518079199693,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1961",60,7.940000057,13.5,6.30000019073486,20.8000011444092,2.29999995231628,-5.08757754678315,-1.98615373503179,3.84449894460785,3.30666127682779,4.45435947906622,-0.479336762303428,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1961",71.0999984741211,10.09000015,6,0.400000005960464,11.6000003814697,1.30000007152557,6.00383979356262,0.163124840535943,-3.65578974921911,-2.59405733233854,-4.74550083467139,-1.47918659670752,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1961",89.5999984741211,11.92000008,-0.5,-5.30000019073486,4.30000019073486,0.699999988079071,24.4955036870483,1.9924252455879,-10.156069130342,-8.294752778446,-12.0453651068238,-2.07904147397342,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1962",103,13.40999985,-3.60000014305115,-8.80000019073486,1.60000002384186,0.800000011920929,37.8868583582381,3.48170084785545,-13.2563579672203,-11.7954712028392,-14.7452248245149,-1.97889140374494,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1962",81.5999984741211,12.06999969,0.300000011920929,-5,5.59999990463257,1.39999997615814,16.4784570579483,2.14099859759744,-9.3566371933712,-7.99616626151766,-10.7450890251417,-1.37874623332713,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1962",90.7000045776367,11.84999943,3.5,-1.5,8.5,1.5,25.5703135698605,1.92031845078516,-6.15690727371112,-4.49683833595113,-7.84495754181128,-1.2786058435107,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1962",28.8999996185303,8.769999504,10.6999998092651,3.90000009536743,17.5,3,-36.2384354598174,-1.1604095549976,1.04280384172674,0.902443335021289,1.15518290739058,0.221544202875922,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1962",121.700004577637,10.18999958,20.7000007629395,14,27.3999996185303,4.80000019073486,56.5530755488768,0.258884644299279,11.0425254142779,11.0017479902387,11.0553184445033,2.02168959979138,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1962",62.7000007629395,7.639999866,22.3000011444092,15.8000001907349,28.8000011444092,4.59999990463257,-2.45573839248134,-2.29184580193545,12.6422371019203,12.8010297565774,12.455460419584,1.82183936007571,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1962",201.199996948242,11.27999973,23,16.7000007629395,29.3999996185303,4.59999990463257,136.035699853937,1.34744561817691,13.3419565763878,13.7003350793656,13.0555948122876,1.82198456625631,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1962",100,7.460000038,22.7000007629395,15.5,30,4.30000019073486,34.8268265930992,-2.47328745907679,13.0416686454998,12.4996158920286,13.6557356429591,1.52213489874521,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1962",73.5999984741211,7.869999886,17.3000011444092,10.6999998092651,24,2.90000009536743,8.41791507044076,-2.06402234474743,7.64138033314195,7.69889727689555,7.6558760921609,0.1222848497644,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1962",55.7999992370605,8.210000038,14,7.09999990463257,20.8999996185303,2.40000009536743,-9.39073884635975,-1.7247345092787,4.34109980760927,4.09820212284485,4.5560116292736,-0.377569944055003,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1962",38.2999992370605,9.260000229,5.59999990463257,0.200000002980232,11.1000003814697,1.39999997615814,-26.899715218674,-0.675471705493745,-4.05918898158582,-2.8025162032069,-5.2438471585852,-1.37742001687767,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1962",36.1000022888184,8.349999428,-2.5,-8.40000057220459,3.40000009536743,0.600000023841858,-29.1084311402375,-1.58618739105463,-12.159468267342,-11.4032120278111,-12.9437115261051,-2.17727476301336,"LillyDickey"
