"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"TTU30N",2.83,1989,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1989",-0.236428683627123,3.25,10.5625,22.98999977,528.5400894246
"TTU30N",3.36,1990,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1990",0.312597832597008,3.3500000235,11.22250015745,23.5,552.25
"TTU30N",1.75,1991,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1991",-1.25688275528318,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU30N",2.33,1992,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1992",-0.616141578908757,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU30N",2.35,1993,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1993",-0.516981751390323,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU30N",1.92,1994,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1994",-0.851661229534455,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU30N",1.89,1995,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1995",-0.772800279835707,3.399999976,11.5599998368,17.25,297.5625
"TTU30N",2.44,1996,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1996",-0.103277242611075,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU30N",1.55,1997,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1997",-0.866116726052044,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU30N",1.91,1998,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1998",-0.374374644531579,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU30N",2.18,1999,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1999",0.0289753654045763,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU30N",1.96,2000,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2000",-0.0588503355406607,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU30N",2.3,2001,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2001",0.409652186314402,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU30N",1.6,2002,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2002",-0.167642050974698,3.4000000955,11.5600006494,12.5,156.25
"TTU30N",3.15,2003,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2003",1.49757907394003,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU30N",1.07,2004,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2004",-0.475889511384046,3.4000000955,11.5600006494,31,961
"TTU30N",2.29,2005,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2005",0.841253180323335,3.5,12.25,23.06999969,532.2248856966
"TTU30N",1.15,2006,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2006",-0.211186388024014,3.5,12.25,18.30999947,335.2560805914
"TTU30N",2.21,2007,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2007",0.927078679514549,3.5,12.25,20.63999939,426.0095748192
"TTU30N",1.2,2008,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2008",-0.0132336560852786,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU30N",0.56,2009,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2009",-0.59104722368874,3.600000024,12.9600001728,20.25,410.0625
"TTU30N",0.59,2010,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2010",-0.505022524359769,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU30N",1.24,2011,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2011",0.196328320294701,3.5500000715,12.60250050765,21.76000023,473.4976100096
"TTU30N",1.1,2012,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2012",0.104508866025859,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU30N",1.03,2013,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2013",0.0808903717582898,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU30N",0.51,2014,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2014",-0.393449003827762,3.5500000715,12.60250050765,16.1099987,259.532058114002
"TTU30S",1.2,1937,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1937",0.00359440065602246,3.5,12.25,18.27999878,334.158355396801
"TTU30S",1,1938,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1938",-0.169481708329494,3.399999976,11.5599998368,20.17000008,406.8289032272
"TTU30S",1.27,1939,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1939",0.123498179664891,3.6500000955,13.32250069715,18.19000053,330.8761192814
"TTU30S",0.89,1940,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1940",-0.242778167549017,3.799999952,14.4399996352,18.98999977,360.6200912646
"TTU30S",1.33,1941,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1941",0.19594825060222,3.250000119,10.5625007735,18.27000046,333.7929168084
"TTU30S",1.54,1942,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1942",0.384857565465074,3.4500000475,11.90250032775,22.18000031,491.9524137516
"TTU30S",1.43,1943,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1943",0.231120715081358,3.6000000235,12.9600001692,21.23999977,451.1375902296
"TTU30S",0.81,1944,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1944",-0.455388451126226,3.5500000715,12.60250050765,19.37999916,375.584367441601
"TTU30S",0.69,1945,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1945",-0.66179007659972,3.399999976,11.5599998368,21.31999969,454.5423867816
"TTU30S",1.75,1946,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1946",0.297681062000408,3.8000000715,14.4400005434,18.25,333.0625
"TTU30S",1.93,1947,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1947",0.371158371082382,3.649999976,13.3224998248,15.5899992,243.048075056001
"TTU30S",1.54,1948,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1948",-0.121701780477612,3.6500000955,13.32250069715,21.65999985,469.155593502
"TTU30S",2.01,1949,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1949",0.25921041550131,3.5500000715,12.60250050765,23.43999863,549.433535774402
"TTU30S",2.13,1950,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1950",0.313292662414772,3.1500000955,9.92250060165001,22.75,517.5625
"TTU30S",1.72,1951,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1951",-0.131892091982653,3.5500000715,12.60250050765,19.69999886,388.089955084001
"TTU30S",2,1952,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1952",0.148438683126249,3.9499999285,15.60249943515,18.80999947,353.8160800614
"TTU30S",1.03,1953,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1953",-0.784367433135527,3.600000024,12.9600001728,21.37999916,457.104364081601
"TTU30S",1.27,1954,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1954",-0.472680075067049,3.400000095,11.560000646,19.98999977,399.6000908046
"TTU30S",1.97,1955,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1955",0.327542694105607,3.350000024,11.2225001608,18.72999954,350.8128827684
"TTU30S",1.02,1956,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1956",-0.50271399826724,3.700000048,13.6900003552,23.97999954,575.0403779384
"TTU30S",2.65,1957,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1957",1.2553581444357,3.5500000715,12.60250050765,20.61999893,425.184355873201
"TTU30S",0.75,1958,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1958",-0.520475810750263,3.700000048,13.6900003552,20.77000046,431.3929191084
"TTU30S",1,1959,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1959",-0.162231179166375,3.700000048,13.6900003552,17.96999931,322.9208752014
"TTU30S",1.68,1960,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1960",0.599548465017675,3.25,10.5625,17.75,315.0625
"TTU30S",1.39,1961,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1961",0.356893001433833,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TTU30S",0.85,1962,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1962",-0.174766441239361,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TTU30S",1.04,1963,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1963",-0.0161368288687926,3.600000143,12.9600010296,18.6099987,346.332051614002
"TTU30S",1.03,1964,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1964",-0.0940219434830487,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU30S",1.46,1965,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1965",0.238294319683593,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU30S",0.97,1966,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1966",-0.369717353626707,3.5,12.25,20.98999977,440.5800903446
"TTU30S",1.25,1967,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1967",-0.216893389808775,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TTU30S",1.23,1968,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1968",-0.361616343432029,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TTU30S",1.36,1969,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1969",-0.343092158705347,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TTU30S",1.2,1970,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1970",-0.592522306744604,3.3500000235,11.22250015745,21.64999962,468.722483546
"TTU30S",1.95,1971,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1971",0.095960635831418,3.3000000715,10.8900004719,18.15999985,329.785594552
"TTU30S",1.77,1972,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1972",-0.115301420512088,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TTU30S",3.42,1973,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1973",1.5323206242963,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TTU30S",2.22,1974,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1974",0.353982669809695,3.25,10.5625,19.03999901,362.521562300801
"TTU30S",2,1975,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1975",0.172005355090311,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TTU30S",1.82,1976,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1976",0.0368366329713212,3.500000119,12.250000833,22.20999908,493.284059133601
"TTU30S",2.27,1977,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1977",0.528228537015819,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TTU30S",1.42,1978,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1978",-0.293506507064224,2.399999976,5.7599998848,18.20999908,331.604066493601
"TTU30S",1.27,1979,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1979",-0.436303405867906,3.399999976,11.5599998368,18.19000053,330.8761192814
"TTU30S",0.95,1980,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1980",-0.775352394313635,3.500000119,12.250000833,17.15999985,294.465594852
"TTU30S",2.34,1981,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1981",0.567579229548016,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU30S",0.81,1982,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1982",-1.03556624237825,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU30S",0.97,1983,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1983",-0.969275397794351,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU30S",2.24,1984,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1984",0.194987282923289,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU30S",2.95,1985,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1985",0.797880807940044,3.25,10.5625,15.02999973,225.9008918838
"TTU30S",2.59,1986,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1986",0.341039766397361,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU30S",3.55,1987,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1987",1.22580540574129,3.400000095,11.560000646,19.59000015,383.768105877
"TTU30S",1.38,1988,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1988",-0.988022632430405,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU30S",2.99,1989,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1989",0.616725128673914,3.25,10.5625,22.98999977,528.5400894246
"TTU30S",2.11,1990,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1990",-0.226220104696038,3.3500000235,11.22250015745,23.5,552.25
"TTU30S",1.81,1991,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1991",-0.447004136028871,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU30S",2.67,1992,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1992",0.530328058572891,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU30S",2.02,1993,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1993",0.0282271546025288,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU30S",0.93,1994,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1994",-0.893594857378934,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU30S",2.07,1995,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1995",0.422884645352605,3.399999976,11.5599998368,17.25,297.5625
"TTU30S",2.06,1996,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1996",0.585213814415269,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU30S",1.01,1997,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1997",-0.30828855985016,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU30S",0.89,1998,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1998",-0.2973949115312,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU30S",1.33,1999,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/1999",0.240938832003085,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU30S",0.93,2000,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2000",-0.0968452113228092,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU30S",0.76,2001,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2001",-0.240709038840137,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU30S",0.62,2002,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2002",-0.387217667639839,3.4000000955,11.5600006494,12.5,156.25
"TTU30S",1.41,2003,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2003",0.369897685926666,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU30S",1.09,2004,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2004",-0.00111402017445994,3.4000000955,11.5600006494,31,961
"TTU30S",0.76,2005,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2005",-0.391061376362688,3.5,12.25,23.06999969,532.2248856966
"TTU30S",1.22,2006,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2006",0.00909408658116417,3.5,12.25,18.30999947,335.2560805914
"TTU30S",2.03,2007,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2007",0.767216774391516,3.5,12.25,20.63999939,426.0095748192
"TTU30S",1.45,2008,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2008",0.149172686527596,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU30S",1.02,2009,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2009",-0.30169857224266,3.600000024,12.9600001728,20.25,410.0625
"TTU30S",1.78,2010,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2010",0.455250782212883,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU30S",0.88,2011,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2011",-0.431799322626719,3.5500000715,12.60250050765,21.76000023,473.4976100096
"TTU30S",1.09,2012,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2012",-0.196536748384424,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU30S",1.23,2013,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2013",-0.0235894967166626,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU30S",1.34,2014,"TRTU","TTU","Trichilia","tuberculata","30","canopy","Li","15/06/2014",0.12265603542021,3.5500000715,12.60250050765,16.1099987,259.532058114002
"TTU33A",0.53,1954,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1954",-0.0410471084707643,3.400000095,11.560000646,19.98999977,399.6000908046
"TTU33A",0.38,1955,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1955",-0.206724339710183,3.350000024,11.2225001608,18.72999954,350.8128827684
"TTU33A",0.65,1956,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1956",0.0433328046484739,3.700000048,13.6900003552,23.97999954,575.0403779384
"TTU33A",0.92,1957,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1957",0.284008433911201,3.5500000715,12.60250050765,20.61999893,425.184355873201
"TTU33A",0.72,1958,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1958",0.0408555801745261,3.700000048,13.6900003552,20.77000046,431.3929191084
"TTU33A",0.67,1959,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1959",-0.0682518280290677,3.700000048,13.6900003552,17.96999931,322.9208752014
"TTU33A",1.09,1960,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1960",0.277816585482681,3.25,10.5625,17.75,315.0625
"TTU33A",0.38,1961,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1961",-0.516431774752144,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TTU33A",1.31,1962,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1962",0.326214651991904,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TTU33A",0.94,1963,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1963",-0.125642568747497,3.600000143,12.9600010296,18.6099987,346.332051614002
"TTU33A",1.5,1964,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1964",0.366296943682751,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU33A",0.58,1965,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1965",-0.601702282290661,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU33A",1.05,1966,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1966",-0.156845228273715,3.5,12.25,20.98999977,440.5800903446
"TTU33A",1.39,1967,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1967",0.179353893446151,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TTU33A",1.44,1968,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1968",0.241012718638277,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TTU33A",1.06,1969,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1969",-0.121352947801159,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TTU33A",1.38,1970,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1970",0.210653890310734,3.3500000235,11.22250015745,21.64999962,468.722483546
"TTU33A",1.5,1971,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1971",0.325266547208032,3.3000000715,10.8900004719,18.15999985,329.785594552
"TTU33A",0.9,1972,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1972",-0.307356306255335,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TTU33A",1.54,1973,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1973",0.266720274037252,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TTU33A",1.64,1974,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1974",0.266481485453772,3.25,10.5625,19.03999901,362.521562300801
"TTU33A",0.98,1975,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1975",-0.523584164748586,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TTU33A",0.98,1976,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1976",-0.673956349851031,3.500000119,12.250000833,22.20999908,493.284059133601
"TTU33A",1.53,1977,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1977",-0.281421607834615,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TTU33A",1.68,1978,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1978",-0.281068795835894,2.399999976,5.7599998848,18.20999908,331.604066493601
"TTU33A",2.48,1979,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1979",0.391386859834739,3.399999976,11.5599998368,18.19000053,330.8761192814
"TTU33A",2.46,1980,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1980",0.277340683067498,3.500000119,12.250000833,17.15999985,294.465594852
"TTU33A",2.61,1981,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1981",0.373479682883297,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU33A",2.2,1982,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1982",-0.0492818734741713,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU33A",2.29,1983,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1983",0.0640706790511767,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU33A",3.95,1984,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1984",1.77348740423699,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU33A",1.36,1985,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1985",-0.754487974050455,3.25,10.5625,15.02999973,225.9008918838
"TTU33A",1.94,1986,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1986",-0.114513512674185,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU33A",1.96,1987,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1987",-0.0500652981961824,3.400000095,11.560000646,19.59000015,383.768105877
"TTU33A",0.78,1988,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1988",-1.21126825351212,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU33A",1.41,1989,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1989",-0.593294501894325,3.25,10.5625,22.98999977,528.5400894246
"TTU33A",2.61,1990,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1990",0.564417811943357,3.3500000235,11.22250015745,23.5,552.25
"TTU33A",1.57,1991,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1991",-0.541986493391021,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU33A",2.43,1992,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1992",0.238182546945854,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU33A",2.37,1993,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1993",0.098426347203437,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU33A",2.31,1994,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1994",-0.0270716490454519,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU33A",3.48,1995,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1995",1.10438398048107,3.399999976,11.5599998368,17.25,297.5625
"TTU33A",2.95,1996,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1996",0.572138090346354,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU33A",1.05,1997,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1997",-1.28908775033717,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU33A",2.29,1998,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1998",0.0302935269842632,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU33A",3.16,1999,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1999",1.01502166211423,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU33A",2.25,2000,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2000",0.24597755714287,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU33A",1.23,2001,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2001",-0.618333792723025,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU33A",1.04,2002,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2002",-0.650080191095176,3.4000000955,11.5600006494,12.5,156.25
"TTU33A",1.79,2003,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2003",0.249531494901368,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU33A",1.12,2004,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2004",-0.288433349731659,3.4000000955,11.5600006494,31,961
"TTU33A",1.17,2005,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2005",-0.12982272209166,3.5,12.25,23.06999969,532.2248856966
"TTU33A",1.25,2006,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2006",0.0328482112613375,3.5,12.25,18.30999947,335.2560805914
"TTU33A",1.82,2007,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2007",0.660111132123219,3.5,12.25,20.63999939,426.0095748192
"TTU33A",1.36,2008,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2008",0.234852687010178,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU33A",0.79,2009,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2009",-0.31859986432217,3.600000024,12.9600001728,20.25,410.0625
"TTU33A",0.81,2010,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2010",-0.295416880453853,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU33A",0.69,2011,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2011",-0.421056977926285,3.5500000715,12.60250050765,21.76000023,473.4976100096
