"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDA07A",2.39,1949,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1949",311.0242,0.495851025706989,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07A",2.828,1950,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1950",311.2407,0.902742491995626,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA07A",2.581,1951,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1951",311.4847,0.626880076163074,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDA07A",1.867,1952,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1952",311.7859,-0.112551734143085,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDA07A",1.743,1953,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1953",312.1931,-0.257527607496564,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDA07A",1.319,1954,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1954",312.7537,-0.697230228580376,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDA07A",1.582,1955,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1955",313.4586,-0.444091011582956,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDA07A",1.528,1956,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1956",314.126,-0.501820845762914,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDA07A",2.139,1957,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1957",314.6769,0.111570537307514,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDA07A",2.293,1958,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1958",315.1709,0.273767512961346,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDA07A",2.079,1959,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1959",315.6582,0.0731542538047014,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07A",1.426,1960,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1960",316.1464,-0.562166946851167,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA07A",2.204,1961,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1961",316.667,0.236654644199676,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDA07A",2.173,1962,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1962",317.2378,0.22825937435461,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA07A",1.626,1963,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1963",317.8368,-0.295872362170825,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07A",1.511,1964,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1964",318.4488,-0.389362419933686,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07A",1.871,1965,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1965",319.1043,-0.0108722198393403,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07A",2.14,1966,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1966",319.8608,0.271962405608307,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDA07A",2.12,1967,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1967",320.7604,0.259596225581554,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDA07A",2.413,1968,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1968",321.7668,0.552636868780236,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDA07A",2.326,1969,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1969",322.824,0.456901819417664,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA07A",1.964,1970,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1970",323.8883,0.076467855038501,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07A",2.058,1971,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1971",324.9674,0.141710933624076,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDA07A",1.739,1972,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1972",326.0949,-0.216665078230292,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDA07A",1.844,1973,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1973",327.2837,-0.161611995554562,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDA07A",1.861,1974,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1974",329.7425,-0.204733888774738,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDA07A",1.903,1975,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1975",331.166363636364,-0.232296786588992,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDA07A",2.191,1976,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1976",332.055,-0.0222511301753281,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDA07A",2.127,1977,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1977",333.8375,-0.171266095125669,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07A",2.264,1978,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1978",335.415,-0.124774429595229,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07A",2.507,1979,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1979",336.85,0.0239739540594219,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDA07A",2.083,1980,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1980",338.768333333333,-0.496148264732005,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07A",1.776,1981,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1981",340.109166666667,-0.899210357746185,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA07A",3.218,1982,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1982",341.444166666667,0.448710120262177,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07A",3.069,1983,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1983",343.063333333333,0.209461776761082,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDA07A",1.764,1984,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1984",344.679166666667,-1.1802428776444,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA07A",2.74,1985,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1985",346.113333333333,-0.281884020894435,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDA07A",3.449,1986,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1986",347.4125,0.357816687528368,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDA07A",3.919,1987,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1987",349.209166666667,0.767856920115636,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDA07A",3.28,1988,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1988",351.5525,0.0789255160823292,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDA07A",5.061,1989,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1989",353.125833333333,1.82038630556499,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDA07A",3.285,1990,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1990",354.393333333333,0.0152744094982999,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA07A",3.122,1991,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1991",355.601666666667,-0.166694996641571,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDA07A",4.179,1992,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1992",356.4475,0.880894038478478,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDA07A",4.43,1993,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1993",357.11,1.13118994314881,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDA07A",2.858,1994,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1994",358.831666666667,-0.433885104589647,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDA07A",2.831,1995,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1995",360.810833333333,-0.447586113202763,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA07A",2.441,1996,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1996",362.618333333333,-0.819290504831453,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA07A",2.339,1997,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1997",363.735,-0.899439933818852,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07A",3.404,1998,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1998",366.705,0.189518874407964,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07A",2.58,1999,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1999",368.3725,-0.609808199619814,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07A",2.698,2000,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2000",369.565833333333,-0.467708881065446,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDA07A",4.254,2001,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2001",371.1325,1.11068314323797,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDA07A",3.258,2002,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2002",373.278333333333,0.134427700147534,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07A",2.778,2003,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2003",375.809166666667,-0.329192284958919,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDA07A",1.904,2004,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2004",377.553333333333,-1.19065245621813,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDA07A",2.985,2005,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2005",379.788333333333,-0.101180910725933,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07A",3.227,2006,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2006",381.895833333333,0.145235161358995,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDA07A",2.409,2007,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2007",383.800833333333,-0.672170038647924,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDA07A",3.97,2008,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2008",385.546666666667,0.886026975297153,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDA07A",4.089,2009,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2009",387.429166666667,0.999394921862127,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07A",4.498,2010,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2010",389.9,1.40059270094959,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDA07A",2.945,2011,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2011",391.6475,-0.161695492222638,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDA07A",2.531,2012,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2012",393.856666666667,-0.585833603982326,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDA07A",2.36,2013,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2013",396.52,-0.767314424100049,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDA07B",1.973,1910,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1910",299.3141,0.305725461761242,54.1000022888184,2926.81024765016,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDA07B",1.541,1911,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1911",299.5416,-0.1568804095589,80.2000045776367,6432.04073425295,5.15000009536743,26.5225009822845
"LillyDickey","LillyDickey.LDA07B",1.952,1912,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1912",299.82,0.22360308771888,69,4761,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDA07B",1.546,1913,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1913",300.1743,-0.212690659602625,51.1000022888184,2611.21023391725,5.70000004768371,32.4900005435944
"LillyDickey","LillyDickey.LDA07B",1.064,1914,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1914",300.5865,-0.72459190145855,48,2304,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDA07B",2.084,1915,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1915",301.0586,0.266086562284202,82.9000015258789,6872.41025299072,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDA07B",2.073,1916,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1916",301.5742,0.226532768102815,156.699996948242,24554.889043579,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA07B",1.841,1917,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1917",302.1061,-0.0330784623555416,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",2.28,1918,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1918",302.6124,0.379403234262164,80.2000045776367,6432.04073425295,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA07B",2.131,1919,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1919",303.0476,0.205095525888972,95.3000030517578,9082.09058166505,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDA07B",1.765,1920,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1920",303.3881,-0.184921717693474,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDA07B",1.512,1921,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1921",303.6591,-0.460608354168368,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDA07B",1.89,1922,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1922",303.8949,-0.103962788200597,40.1000022888184,1608.01018356324,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDA07B",1.671,1923,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1923",304.1296,-0.343017855725585,92.5999984741211,8574.75971740723,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA07B",1.852,1924,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1924",304.3854,-0.180834061247226,125.700004577637,15800.491150818,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",1.208,1925,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1925",304.6646,-0.842490567877562,127.400001525879,16230.760388794,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDA07B",2.523,1926,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1926",304.992,0.455925556896145,55.2999992370605,3058.08991561889,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDA07B",2.948,1927,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1927",305.3711,0.865331246232197,81.4000015258789,6625.96024841309,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDA07B",2.81,1928,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1928",305.7965,0.71265982448661,165.100006103516,27258.012015381,4.14999997615814,17.2224998021126
"LillyDickey","LillyDickey.LDA07B",2.645,1929,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1929",306.2273,0.533873168858611,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDA07B",2.166,1930,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1930",306.6139,0.0419729059518557,52.6000022888184,2766.7602407837,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDA07B",1.872,1931,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1931",306.9661,-0.263990084525202,72.7000045776367,5285.2906655884,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDA07B",1.831,1932,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1932",307.3024,-0.315908545390236,136,18496,5,25
"LillyDickey","LillyDickey.LDA07B",1.76,1933,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1933",307.6412,-0.396614708576576,19.3999996185303,376.359985198976,5.60000014305114,31.3600016021728
"LillyDickey","LillyDickey.LDA07B",1.821,1934,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1934",307.9971,-0.343879656190452,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDA07B",2.35,1935,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1935",308.3682,0.178583459640924,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDA07B",1.759,1936,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1936",308.7454,-0.416887859638238,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDA07B",2.431,1937,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1937",309.1504,0.253083198537629,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07B",2.825,1938,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1938",309.6082,0.6478975430278,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",2.742,1939,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1939",310.0768,0.568961494635517,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",1.839,1940,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1940",310.4871,-0.326334758914936,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDA07B",1.439,1941,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1941",310.7975,-0.714640767674404,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDA07B",1.863,1942,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1942",310.9933,-0.274670514788139,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07B",2.032,1943,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1943",311.0459,-0.0852270998501692,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDA07B",1.411,1944,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1944",310.989,-0.681226217778496,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDA07B",2.275,1945,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1945",310.8733,0.212282797668466,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA07B",2.386,1946,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1946",310.8083,0.357099577719579,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDA07B",2.243,1947,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1947",310.8038,0.251860102371193,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDA07B",2.689,1948,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1948",310.8721,0.739029856406798,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDA07B",2.467,1949,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1949",311.0242,0.56090355152473,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",2.259,1950,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1950",311.2407,0.398611958017869,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA07B",2.407,1951,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1951",311.4847,0.59313609572484,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",1.458,1952,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1952",311.7859,-0.309671290483644,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDA07B",1.486,1953,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1953",312.1931,-0.237057387075008,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDA07B",1.166,1954,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1954",312.7537,-0.515334858432532,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDA07B",1.593,1955,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1955",313.4586,-0.0508423680061736,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDA07B",1.418,1956,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1956",314.126,-0.193901450577347,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
