"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDA05B",2.018,1907,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1907",0.24754759725329,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",1.491,1908,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1908",-0.264024921159364,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDA05B",1.791,1909,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1909",0.0508367615298719,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA05B",2,1910,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1910",0.273969955539562,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.174,1911,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1911",-0.538787193565706,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDA05B",2.144,1912,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1912",0.443410419348577,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.672,1913,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1913",-0.0175799588755539,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDA05B",0.907,1914,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1914",-0.772884762626564,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDA05B",1.899,1915,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1915",0.227389028380315,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.158,1916,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1916",0.493155977816168,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA05B",2.152,1917,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1917",0.49235325970755,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",1.453,1918,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1918",-0.203059239704133,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDA05B",1.004,1919,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1919",-0.65009969926013,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDA05B",1.031,1920,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1920",-0.622765907423802,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA05B",1.124,1921,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1921",-0.531037440744432,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDA05B",1.028,1922,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1922",-0.629878327104243,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",1.27,1923,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1923",-0.392240035017726,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.65,1924,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1924",-0.0180646272929148,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",1.105,1925,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1925",-0.570287921056531,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",1.263,1926,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1926",-0.420842506228753,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA05B",1.607,1927,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1927",-0.0866604904251898,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA05B",2.302,1928,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1928",0.597324140868158,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDA05B",2.225,1929,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1929",0.508173635213903,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",2.153,1930,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1930",0.422945114105823,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",2.085,1931,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1931",0.340689773800515,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",2.413,1932,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1932",0.653452647145292,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.474,1933,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1933",-0.301727100211247,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDA05B",1.959,1934,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1934",0.166184608982801,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDA05B",2.809,1935,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1935",0.99821795157216,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA05B",1.413,1936,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1936",-0.416599289417274,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDA05B",1.938,1937,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1937",0.0887599977099713,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",1.873,1938,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1938",0.00332408234423842,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.019,1939,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1939",0.128124216664438,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",1.319,1940,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1940",-0.593803649371753,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",1.149,1941,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1941",-0.786417360028977,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA05B",1.87,1942,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1942",-0.0886673360318371,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA05B",1.565,1943,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1943",-0.417495713098171,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA05B",1.332,1944,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1944",-0.67483588307346,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",1.522,1945,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1945",-0.50961246267029,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA05B",1.72,1946,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1946",-0.336741693084196,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",1.609,1947,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1947",-0.473132252619654,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA05B",2.631,1948,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1948",0.523313555055768,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDA05B",3.138,1949,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1949",1.00469829146105,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA05B",2.881,1950,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1950",0.722127620928494,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA05B",2.553,1951,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1951",0.368708373694817,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.105,1952,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1952",-0.104453481104664,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",2.208,1953,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1953",-0.0262548662374051,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDA05B",1.66,1954,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1954",-0.598597546889153,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDA05B",2.549,1955,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1955",0.266610077154811,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDA05B",2.409,1956,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1956",0.103451406331532,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA05B",3.615,1957,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1957",1.28700035966917,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.803,1958,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1958",0.453320419068139,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA05B",2.326,1959,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1959",-0.0445359735828474,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.909,1960,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1960",-0.48152765547226,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.35,1961,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1961",-0.0596246227678323,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.81,1962,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1962",0.382192429349317,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",1.755,1963,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1963",-0.690067125781128,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",2.055,1964,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1964",-0.406402814355726,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA05B",2.591,1965,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1965",0.114178182735679,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.925,1966,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1966",-0.566337569456461,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA05B",2.198,1967,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1967",-0.306968263411928,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.865,1968,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1968",0.34726468335018,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.272,1969,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1969",-0.25766186069367,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.031,1970,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1970",-0.50977130416755,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.942,1971,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1971",0.390913983886194,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",3.32,1972,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1972",0.759373832330357,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",3.95,1973,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1973",1.3805912385953,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",3.441,1974,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1974",0.863553131601072,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDA05B",2.045,1975,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1975",-0.539749083997153,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.546,1976,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1976",-0.0453192045340129,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA05B",2.255,1977,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1977",-0.342156119527518,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",2.004,1978,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1978",-0.598253907155017,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA05B",2.316,1979,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1979",-0.290602115432974,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.892,1980,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1980",-0.7181862074895,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",2.034,1981,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1981",-0.57898814665688,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",3.955,1982,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1982",1.34001290429154,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA05B",2.643,1983,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1983",0.0268397957085265,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA05B",1.802,1984,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1984",-0.81448345923763,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",3.168,1985,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1985",0.552067426248543,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",3.197,1986,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1986",0.582516106768117,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.003,1987,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1987",-0.609115297436882,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",1.585,1988,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1988",-1.0238070806614,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDA05B",2.903,1989,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1989",0.298457206623449,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA05B",1.999,1990,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1990",-0.600310030280017,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA05B",1.878,1991,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1991",-0.715101150852335,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDA05B",3.891,1992,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1992",1.30508608068601,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA05B",3.685,1993,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1993",1.10724794862494,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDA05B",3.564,1994,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1994",0.995374344532878,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",3.332,1995,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1995",0.773448443628458,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA05B",2.275,1996,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1996",-0.272553489472081,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA05B",2.309,1997,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1997",-0.226662154415034,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDA05B",2.412,1998,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1998",-0.110915117908319,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA05B",1.765,1999,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/1999",-0.744356556860657,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",2.639,2000,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2000",0.143963164866948,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.848,2001,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2001",0.367988090110074,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA05B",2.235,2002,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2002",-0.22934256687437,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA05B",1.86,2003,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2003",-0.588093487816457,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDA05B",1.623,2004,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2004",-0.808332157479619,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA05B",2.675,2005,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2005",0.260872377624198,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA05B",2.564,2006,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2006",0.167450882294017,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.019,2007,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2007",-0.359664583355336,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA05B",3.651,2008,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2008",1.2904609064735,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA05B",2.418,2009,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2009",0.0757667724386346,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",2.442,2010,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2010",0.118198588559901,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDA05B",1.858,2011,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2011",-0.447290260144839,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA05B",1.587,2012,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2012",-0.699736950374235,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDA05B",2.327,2013,"QUAL","Quercus","alba","LillyDickey.LDA05","canopy","alive",NA,NA,NA,NA,"15/06/2013",0.0588323491077856,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",1.804,1903,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1903",-0.00612552676814615,86.59999847,7499.559735004,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA06A",1.766,1904,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1904",0.0253529203756271,84,7056,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06A",1.854,1905,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1905",0.181797462715245,86.30000305,7447.69052643001,5,25
"LillyDickey","LillyDickey.LDA06A",1.751,1906,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1906",0.144660712922872,83.20000458,6922.24076211202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.745,1907,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1907",0.199973337605291,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.253,1908,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1908",-0.237425905116976,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDA06A",1.361,1909,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1909",-0.0836798037484618,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06A",1.552,1910,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1910",0.142273261434414,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",0.804,1911,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1911",-0.58314373986806,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDA06A",1.482,1912,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1912",0.103977415045315,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.221,1913,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1913",-0.161882000010354,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDA06A",0.602,1914,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1914",-0.799617777471557,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDA06A",1.617,1915,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1915",0.183508837589319,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.979,1916,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1916",0.501845699049858,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA06A",2.146,1917,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1917",0.615290022475476,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",1.522,1918,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1918",-0.0698013935922532,81.40000153,6625.960249084,5.099999905,26.009999031
