"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDA10B",2.089,1943,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1943",311.0459,0.194357095943709,94.9000015258789,9006.01028961182,5,25
"LillyDickey","LillyDickey.LDA10B",1.311,1944,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1944",310.989,-0.592028144572878,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDA10B",1.89,1945,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1945",310.8733,-0.0242388765095436,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",1.93,1946,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1946",310.8083,0.00349899020931144,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",1.784,1947,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1947",310.8038,-0.154025527310915,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDA10B",2.099,1948,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1948",310.8721,0.151883763609329,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDA10B",2.612,1949,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1949",311.0242,0.659728317667181,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",2.804,1950,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1950",311.2407,0.851724582747821,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",2.764,1951,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1951",311.4847,0.817730507515932,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",1.7,1952,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1952",311.7859,-0.23380700777129,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDA10B",1.406,1953,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1953",312.1931,-0.508880750812483,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDA10B",1.067,1954,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1954",312.7537,-0.822926326036702,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDA10B",1.849,1955,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1955",313.4586,-0.0107996258282232,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDA10B",1.531,1956,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1956",314.126,-0.294729957077204,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",1.771,1957,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1957",314.6769,-0.0182515177383069,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA10B",1.998,1958,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1958",315.1709,0.245882854676442,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",1.712,1959,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1959",315.6582,-0.00419925998790527,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",1.656,1960,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1960",316.1464,-0.0273836456687027,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",1.822,1961,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1961",316.667,0.166537889741539,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",1.466,1962,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1962",317.2378,-0.168030120466344,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",1.38,1963,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1963",317.8368,-0.240395214993135,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA10B",1.497,1964,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1964",318.4488,-0.118501378411472,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDA10B",1.382,1965,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1965",319.1043,-0.23787364456109,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",1.217,1966,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1966",319.8608,-0.416586043340482,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDA10B",1.609,1967,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1967",320.7604,-0.0472546757780083,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",1.693,1968,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1968",321.7668,0.00594372479051497,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",1.799,1969,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1969",322.824,0.0742288328936154,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA10B",1.657,1970,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1970",323.8883,-0.11084816113408,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",2.241,1971,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1971",324.9674,0.426512327564528,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA10B",2.149,1972,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1972",326.0949,0.286261653518782,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",2.51,1973,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1973",327.2837,0.599398289840752,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",2.238,1974,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1974",329.7425,0.281861066644621,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDA10B",2.12,1975,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1975",331.166363636364,0.122426315715228,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",2.545,1976,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1976",332.055,0.511614696542741,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDA10B",1.983,1977,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1977",333.8375,-0.0793870907153891,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",2.171,1978,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1978",335.415,0.0872146363740192,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA10B",2.401,1979,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1979",336.85,0.303783945260777,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",1.277,1980,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1980",338.768333333333,-0.82575690415456,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",1.352,1981,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1981",340.109166666667,-0.748914701049789,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA10B",2.537,1982,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1982",341.444166666667,0.444411549848526,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDA10B",1.722,1983,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1983",343.063333333333,-0.357010708600551,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA10B",1.58,1984,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1984",344.679166666667,-0.48167057404337,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDA10B",1.953,1985,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1985",346.113333333333,-0.0892228380475741,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",1.72,1986,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1986",347.4125,-0.302388590468124,70,4900,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",1.788,1987,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1987",349.209166666667,-0.215853026001989,88.4000015258789,7814.56026977539,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",1.302,1988,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1988",351.5525,-0.686166339754305,10.1000003814697,102.010007705688,6.30000019073486,39.6900024032593
"LillyDickey","LillyDickey.LDA10B",2.805,1989,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1989",353.125833333333,0.828346605666942,76.5999984741211,5867.55976623535,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",2.009,1990,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1990",354.393333333333,0.0386626878754135,92.8000030517578,8611.84056640626,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA10B",1.712,1991,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1991",355.601666666667,-0.257881321183795,39.9000015258789,1592.01012176514,5,25
"LillyDickey","LillyDickey.LDA10B",2.81,1992,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1992",356.4475,0.834447888788691,72.2000045776367,5212.84066101076,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDA10B",2.385,1993,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1993",357.11,0.397793302052275,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDA10B",2.102,1994,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1994",358.831666666667,0.0976965769894229,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",2.344,1995,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1995",360.810833333333,0.318063690632251,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA10B",2.399,1996,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1996",362.618333333333,0.348109368299104,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDA10B",2.038,1997,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1997",363.735,-0.0397163223463841,133,17689,4,16
"LillyDickey","LillyDickey.LDA10B",2.308,1998,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1998",366.705,0.203185212415932,204.100006103516,41656.8124914553,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDA10B",2.06,1999,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/1999",368.3725,-0.0705339150264281,89.8000030517578,8064.04054809571,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",2.115,2000,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2000",369.565833333333,-0.0382655537762417,147.699996948242,21815.2890985107,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",2.113,2001,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2001",371.1325,-0.0585395720467683,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDA10B",1.699,2002,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2002",373.278333333333,-0.485108749012505,108.099998474121,11685.609670105,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",2.258,2003,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2003",375.809166666667,0.0679807730010671,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDA10B",1.309,2004,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2004",377.553333333333,-0.879662005206871,91.5999984741211,8390.55972045899,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA10B",2.239,2005,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2005",379.788333333333,0.0591980511425847,87.2000045776367,7603.84079833986,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA10B",2.317,2006,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2006",381.895833333333,0.153418046147036,124.900001525879,15600.0103811646,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA10B",1.739,2007,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2007",383.800833333333,-0.401501171767339,75.0999984741211,5640.00977081299,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDA10B",2.225,2008,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2008",385.546666666667,0.113632519451321,138.600006103516,19209.9616918947,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDA10B",2.303,2009,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2009",387.429166666667,0.225774404483263,125.900001525879,15850.8103842163,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",2.061,2010,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2010",389.9,0.0217367324345012,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",2.075,2011,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2011",391.6475,0.0763011706983274,126.900001525879,16103.6103872681,4.5,20.25
"LillyDickey","LillyDickey.LDA10B",1.596,2012,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2012",393.856666666667,-0.360653851880405,21.5,462.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDA10B",2.448,2013,"QUAL","Quercus","alba","LillyDickey.LDA10","canopy","alive",NA,NA,NA,NA,"15/06/2013",396.52,0.533985196734585,126,15876,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.976,1903,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1903",296.652,-0.0347658033287259,86.0999984741211,7413.20973724365,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDM02A",2.29,1904,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1904",297.0012,0.271869570235382,81.9000015258789,6707.61024993897,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.965,1905,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1905",297.4366,-0.0605635410052809,86.0999984741211,7413.20973724365,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",2.031,1906,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1906",297.8837,-0.00215859494450532,83.7000045776367,7005.6907662964,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",2.032,1907,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1907",298.3233,-0.00901870724946274,103.200004577637,10650.2409448243,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.672,1908,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1908",298.7272,-0.377233107947663,46.2000007629395,2134.44007049561,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",2.147,1909,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1909",299.0624,0.0891435335236026,121.099998474121,14665.2096304321,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",1.968,1910,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1910",299.3141,-0.0988917871937707,54.1000022888184,2926.81024765016,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",1.597,1911,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1911",299.5416,-0.479277536369527,80.2000045776367,6432.04073425295,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDM02A",2.491,1912,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1912",299.82,0.405120453162415,69,4761,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.917,1913,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1913",300.1743,-0.178488071494882,51.1000022888184,2611.21023391725,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDM02A",1.551,1914,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1914",300.5865,-0.553820136416226,48,2304,5.70000028610229,32.4900032615662
"LillyDickey","LillyDickey.LDM02A",2.55,1915,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1915",301.0586,0.436472904673599,82.9000015258789,6872.41025299072,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",2.97,1916,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1916",301.5742,0.848792973241444,156.699996948242,24554.889043579,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDM02A",3.019,1917,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1917",302.1061,0.891578639504353,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.866,1918,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1918",302.6124,-0.265714887721733,80.2000045776367,6432.04073425295,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDM02A",1.806,1919,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1919",303.0476,-0.32763811403769,95.3000030517578,9082.09058166505,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDM02A",1.583,1920,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1920",303.3881,-0.549770769379451,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",1.659,1921,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1921",303.6591,-0.46974520285532,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDM02A",1.786,1922,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1922",303.8949,-0.335268370556815,40.1000022888184,1608.01018356324,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM02A",2.243,1923,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1923",304.1296,0.132858827576471,92.5999984741211,8574.75971740723,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",2.57,1924,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1924",304.3854,0.474725990530621,125.700004577637,15800.491150818,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",1.811,1925,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1925",304.6646,-0.265697609646127,127.400001525879,16230.760388794,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDM02A",2.581,1926,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1926",304.992,0.526431598907118,55.2999992370605,3058.08991561889,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",2.533,1927,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1927",305.3711,0.503832016231224,81.4000015258789,6625.96024841309,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",2.144,1928,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1928",305.7965,0.143103449350796,165.100006103516,27258.012015381,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDM02A",1.923,1929,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1929",306.2273,-0.0472604221324526,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",1.775,1930,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1930",306.6139,-0.162854165771874,52.6000022888184,2766.7602407837,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",1.759,1931,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1931",306.9661,-0.145338061426156,72.7000045776367,5285.2906655884,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM02A",1.918,1932,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1932",307.3024,0.0475880756644882,136,18496,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",1.595,1933,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1933",307.6412,-0.241786501605529,19.3999996185303,376.359985198976,6,36
"LillyDickey","LillyDickey.LDM02A",1.637,1934,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1934",307.9971,-0.167153800351489,108.5,11772.25,6,36
"LillyDickey","LillyDickey.LDM02A",2.09,1935,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1935",308.3682,0.316842219811158,108.700004577637,11815.6909951783,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDM02A",1.248,1936,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1936",308.7454,-0.496366844627862,25,625,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDM02A",1.74,1937,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1937",309.1504,0.0217505055088809,82.8000030517578,6855.8405053711,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.996,1938,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1938",309.6082,0.300845634915594,123.099998474121,15153.6096243286,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM02A",2.115,1939,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1939",310.0768,0.439704335660018,163.699996948242,26797.6890008544,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",1.637,1940,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1940",310.4871,-0.0217447716832082,68.5999984741211,4705.95979064942,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.417,1941,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1941",310.7975,-0.22842846001496,153.900009155273,23685.2128179931,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",1.157,1942,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1942",310.9933,-0.478133880922406,156.800003051758,24586.2409570313,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.639,1943,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1943",311.0459,0.011479877702151,94.9000015258789,9006.01028961182,5,25
