"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","cld","cld^2"
"CedarBreaks","CedarBreaks.CBR4B",0.59,1939,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1939",-0.0593194831070076,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.CBR4B",0.57,1940,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1940",-0.064383774036606,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.CBR4B",0.53,1941,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1941",-0.089831401455386,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.CBR4B",0.59,1942,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1942",-0.0159364549290563,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.CBR4B",0.56,1943,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1943",-0.0330124694883398,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.CBR4B",0.53,1944,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1944",-0.051403295031441,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.CBR4B",0.52,1945,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1945",-0.0514718395420697,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.CBR4B",0.5,1946,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1946",-0.0635871688090041,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
"CedarBreaks","CedarBreaks.CBR4B",0.75,1947,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1947",0.191889486782082,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.CBR4B",0.68,1948,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1948",0.124619226763054,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.CBR4B",0.45,1949,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1949",-0.105700129401309,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.CBR4B",0.4,1950,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1950",-0.159320351164384,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.CBR4B",0.55,1951,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1951",-0.0164303642207732,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
"CedarBreaks","CedarBreaks.CBR4B",0.51,1952,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1952",-0.0671455809061686,31.3357152264286,981.927048751827,55.8750000025,3122.01562527938
"CedarBreaks","CedarBreaks.CBR4B",0.59,1953,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1953",-0.00149942663236802,22.9500004220714,526.702519373079,46.825000765,2192.58069664225
"CedarBreaks","CedarBreaks.CBR4B",0.66,1954,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1954",0.0505625891445197,25.7785715785714,664.534752631531,49.0000000025,2401.000000245
"CedarBreaks","CedarBreaks.CBR4B",0.65,1955,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1955",0.0191860023678224,22.2785711809286,496.334733863701,49.85000038,2485.022537886
"CedarBreaks","CedarBreaks.CBR4B",0.66,1956,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1956",0.00460756797027329,24.3214292515,591.53192083572,50.3500008575,2535.12258635025
"CedarBreaks","CedarBreaks.CBR4B",0.81,1957,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1957",0.127152422172335,23.7428572854286,563.723272076229,46.5750007625,2169.23069602688
"CedarBreaks","CedarBreaks.CBR4B",0.83,1958,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1958",0.117228278016971,30.7928573332857,948.200062748088,57.100001335,3260.410152457
"CedarBreaks","CedarBreaks.CBR4B",0.53,1959,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1959",-0.214683204705963,17.0928573567143,292.165772616982,41.9250001925,1757.70564114113
"CedarBreaks","CedarBreaks.CBR4B",0.68,1960,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1960",-0.0980376427969485,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.CBR4B",0.7,1961,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1961",-0.112241429902937,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.CBR4B",0.82,1962,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1962",-0.0266671221043419,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.CBR4B",0.78,1963,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1963",-0.100670252169493,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.CBR4B",0.84,1964,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1964",-0.0736070622879861,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.CBR4B",1.05,1965,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1965",0.10514739548402,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.CBR4B",0.88,1966,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1966",-0.0938186319660038,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.CBR4B",0.93,1967,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1967",-0.0699706933881242,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.CBR4B",0.98,1968,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1968",-0.0428438505856055,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.CBR4B",1.3,1969,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1969",0.257943536735482,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.CBR4B",1.34,1970,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1970",0.282678469729922,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.CBR4B",1.44,1971,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1971",0.371544859962087,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.CBR4B",1.14,1972,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1972",0.0646183338719797,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
"CedarBreaks","CedarBreaks.CBR4B",0.98,1973,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1973",-0.0981354447187819,43.7428580347143,1913.43762904517,64.1750011475,4118.43077228163
"CedarBreaks","CedarBreaks.CBR4B",0.98,1974,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1974",-0.0968587877753495,22.971428682,527.686535692212,50.6500000975,2565.42250987675
"CedarBreaks","CedarBreaks.CBR4B",0.85,1975,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1975",-0.221796315121106,28.7142861102143,824.510226819245,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.CBR4B",1.12,1976,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1976",0.0567142733106938,24.9214286800714,621.077607455887,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.CBR4B",1.34,1977,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1977",0.288254722230329,19.5357145926429,381.644144645199,40.47500038,1638.225655761
"CedarBreaks","CedarBreaks.CBR4B",1.13,1978,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1978",0.0923416406820532,30.7285720604286,944.245140872951,50.9750013375,2598.45076135813
"CedarBreaks","CedarBreaks.CBR4B",1.03,1979,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1979",0.00844428388374263,27.67142943,765.70800669947,57.6250019075,3320.64084483938
"CedarBreaks","CedarBreaks.CBR4B",0.85,1980,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1980",-0.153995951348033,27.5857146552857,760.971653042845,51.4500017175,2647.10267673075
"CedarBreaks","CedarBreaks.CBR4B",1.17,1981,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1981",0.184454939219185,28.0571430878571,787.20327825249,45.350001335,2056.6226210845
"CedarBreaks","CedarBreaks.CBR4B",0.87,1982,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1982",-0.0967558076271379,27.157143082,737.51042037622,52.825000765,2790.48070582225
"CedarBreaks","CedarBreaks.CBR4B",0.62,1983,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1983",-0.328147785663185,37.4928579329286,1405.71439597876,58.0750007625,3372.70571356438
"CedarBreaks","CedarBreaks.CBR4B",0.49,1984,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1984",-0.440189020062774,34.4357146542857,1185.81844375139,58.4750003825,3419.32566973337
"CedarBreaks","CedarBreaks.CBR4B",0.96,1985,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1985",0.0467200789522518,38.9214295657143,1514.87767943886,59.625000955,3555.14073888375
"CedarBreaks","CedarBreaks.CBR4B",0.69,1986,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1986",-0.20774033514746,28.8857149054286,834.384525597698,53.125000955,2822.26572646875
"CedarBreaks","CedarBreaks.CBR4B",0.95,1987,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1987",0.0661996651055339,28.1142863550714,790.413097254955,52.02499962,2706.600585461
"CedarBreaks","CedarBreaks.CBR4B",1.34,1988,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1988",0.468404745521605,36.3071435508571,1318.20867282255,55.4500017175,3074.70269047075
"CedarBreaks","CedarBreaks.CBR4B",0.9,1989,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1989",0.0388346775338062,21.2214290240714,450.349049823701,47.42500019,2249.1306430215
"CedarBreaks","CedarBreaks.CBR4B",0.88,1990,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1990",0.027539928905942,20.1571430447143,406.310415725073,41.4000015275,1713.960126477
"CedarBreaks","CedarBreaks.CBR4B",0.79,1991,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1991",-0.0553475241183186,21.6214286597143,467.486177287114,47.625000955,2268.14071596375
"CedarBreaks","CedarBreaks.CBR4B",0.96,1992,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1992",0.120372008006832,29.8285719675714,889.743705624588,54.625000955,2983.89072933375
"CedarBreaks","CedarBreaks.CBR4B",0.77,1993,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1993",-0.0650521449004497,34.9214291911429,1219.506216752,56.0250005725,3138.80068914863
"CedarBreaks","CedarBreaks.CBR4B",0.7,1994,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1994",-0.131342901533139,21.5071433699286,462.557215934662,47.575000765,2263.38069778975
"CedarBreaks","CedarBreaks.CBR4B",0.97,1995,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1995",0.141779425347446,38.1000008239286,1451.61006278336,61.07500172,3730.155835098
"CedarBreaks","CedarBreaks.CBR4B",0.73,1996,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1996",-0.0954306624661523,22.021428925,484.943331898827,41.8250002875,1749.33064904937
"CedarBreaks","CedarBreaks.CBR4B",0.84,1997,"PILO","Pinus","longaeva","CedarBreaks.CR4",NA,NA,NA,NA,NA,NA,"15/06/1997",0.0172263243256982,28.10000079,789.610044398001,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.CBR7A",0.7,1903,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1903",0.0937602525458232,24.3000004882857,590.490023730686,49.200000765,2420.640075276
"CedarBreaks","CedarBreaks.CBR7A",0.72,1904,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1904",0.0253009816887646,22.9642864501429,527.358452164215,34.500000955,1190.250065895
"CedarBreaks","CedarBreaks.CBR7A",0.69,1905,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1905",-0.0928379933830046,25.9357149935714,672.661312227766,43.425001145,1885.73072444325
"CedarBreaks","CedarBreaks.CBR7A",0.87,1906,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1906",-0.000163475408489933,31.757143804,1008.51618258794,47.775000095,2282.45063407725
"CedarBreaks","CedarBreaks.CBR7A",0.93,1907,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1907",-0.0260222360058692,34.6642863421429,1201.61274761007,55.025000095,3027.75063545475
"CedarBreaks","CedarBreaks.CBR7A",0.72,1908,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1908",-0.319656752768509,26.8571435386429,721.306159055266,54.275000575,2945.77568741625
"CedarBreaks","CedarBreaks.CBR7A",0.82,1909,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1909",-0.300255979115319,33.0642862661429,1093.24702628944,51.025001525,2603.55078062625
"CedarBreaks","CedarBreaks.CBR7A",0.96,1910,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1910",-0.237000569353962,33.1500006782857,1098.92254497034,51.550001145,2657.4026180495
"CedarBreaks","CedarBreaks.CBR7A",2.09,1911,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1911",0.820897968835379,34.6142859117857,1198.14878918285,55.125,3038.765625
"CedarBreaks","CedarBreaks.CBR7A",0.83,1912,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1912",-0.50583539195881,29.0000008171429,841.000047394286,44.9250011425,2018.25572765363
"CedarBreaks","CedarBreaks.CBR7A",1.49,1913,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1913",0.0934348705058443,25.3785719873571,644.071916117469,50.4000015275,2540.160153972
"CedarBreaks","CedarBreaks.CBR7A",1.73,1914,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1914",0.279235685053546,36.9000004711429,1361.61003477034,56.775003435,3223.40101504426
"CedarBreaks","CedarBreaks.CBR7A",1.27,1915,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1915",-0.228027132130597,30.6285720290714,938.109424540017,46.099999905,2125.209991241
"CedarBreaks","CedarBreaks.CBR7A",1.97,1916,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1916",0.431924846301085,31.0285722540714,962.772296126131,51.775000095,2680.65063483725
"CedarBreaks","CedarBreaks.CBR7A",1.71,1917,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1917",0.139242041210064,36.6571434495,1343.74616587722,50.7250003825,2573.02566380462
"CedarBreaks","CedarBreaks.CBR7A",1.47,1918,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1918",-0.126048853177332,25.1857147639286,634.32022816997,41.60000038,1730.560031616
"CedarBreaks","CedarBreaks.CBR7A",1.67,1919,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1919",0.0559634089086141,29.0142863305,841.828811268239,56.2000007625,3158.440085705
"CedarBreaks","CedarBreaks.CBR7A",1.74,1920,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1920",0.115085911103995,28.8928580101429,834.797243994276,54.0250015275,2918.70079004638
"CedarBreaks","CedarBreaks.CBR7A",1.59,1921,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1921",-0.0389651591716274,29.3214292853571,859.7462153362,57.00000191,3249.00021774
"CedarBreaks","CedarBreaks.CBR7A",1.88,1922,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1922",0.25344972268177,34.9571437151429,1222.00189672115,49.3250007625,2432.95570022063
"CedarBreaks","CedarBreaks.CBR7A",1.64,1923,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1923",0.0219076771675393,27.2857145918571,744.510220788286,55.57499981,3088.5806038815
"CedarBreaks","CedarBreaks.CBR7A",1.38,1924,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1924",-0.224063118521603,23.4500007011429,549.902532883601,51.6500005725,2667.72255913925
"CedarBreaks","CedarBreaks.CBR7A",1.44,1925,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1925",-0.144971430705636,21.2071432708571,449.742925710661,46.30000019,2143.690017594
"CedarBreaks","CedarBreaks.CBR7A",1.55,1926,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1926",-0.0113529020754917,32.0214288572143,1025.37190605764,50.7750005725,2578.10068313738
"CedarBreaks","CedarBreaks.CBR7A",1.65,1927,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1927",0.116237821602888,26.3500005519286,694.322529086636,49.725001335,2472.57575776575
"CedarBreaks","CedarBreaks.CBR7A",1.64,1928,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1928",0.137232726053845,32.2928577837857,1042.82866384381,50.3250017175,2532.60579786638
"CedarBreaks","CedarBreaks.CBR7A",1.37,1929,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1929",-0.0989460120907912,21.5928574279286,466.25149190285,52.3000001925,2735.2900201355
"CedarBreaks","CedarBreaks.CBR7A",1.47,1930,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1930",0.0371158099641788,26.3142860194286,692.441648712294,42.5500001925,1810.50251638175
"CedarBreaks","CedarBreaks.CBR7A",1.39,1931,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1931",-0.00517496238131199,24.3428572794286,592.574700526629,45.9500007625,2111.40257007375
"CedarBreaks","CedarBreaks.CBR7A",1.37,1932,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1932",0.0135811731786206,31.1000003815,967.2100237293,57.8500013375,3346.62265474875
"CedarBreaks","CedarBreaks.CBR7A",1.44,1933,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1933",0.122776465619252,25.8214288505,666.746187881434,48.725001335,2374.12575509575
"CedarBreaks","CedarBreaks.CBR7A",1.25,1934,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1934",-0.0282032403147032,20.6357146657143,425.832719764776,43.4750003825,1890.07565825838
"CedarBreaks","CedarBreaks.CBR7A",0.99,1935,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1935",-0.249976261026425,25.4214292596429,646.249065603026,52.125000955,2717.01572455875
"CedarBreaks","CedarBreaks.CBR7A",0.97,1936,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1936",-0.233160904408855,23.4000005551429,547.560025980686,50.1000003825,2510.0100383265
"CedarBreaks","CedarBreaks.CBR7A",1.04,1937,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1937",-0.128368989808123,37.4071438996429,1399.29441472859,53.675001145,2881.00574791575
"CedarBreaks","CedarBreaks.CBR7A",0.99,1938,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1938",-0.146196860140718,29.6500000603571,879.122503579179,50.8500003825,2585.72253890025
"CedarBreaks","CedarBreaks.CBR7A",1.15,1939,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1939",0.0427860992092499,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.CBR7A",1.25,1940,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1940",0.168051195944878,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.CBR7A",1.58,1941,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1941",0.519125960740255,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.CBR7A",0.82,1942,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1942",-0.224389192170993,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.CBR7A",1.1,1943,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1943",0.0671959914062379,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.CBR7A",1.32,1944,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1944",0.293677896710697,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.CBR7A",1.1,1945,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1945",0.0749736338089353,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.CBR7A",0.51,1946,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1946",-0.518867106091963,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
"CedarBreaks","CedarBreaks.CBR7A",1.36,1947,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1947",0.322346086077136,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.CBR7A",1.04,1948,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1948",-0.0110521038179301,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.CBR7A",0.98,1949,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1949",-0.0885844048196656,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.CBR7A",0.79,1950,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1950",-0.299638337691671,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.CBR7A",0.67,1951,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1951",-0.443479431794132,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
"CedarBreaks","CedarBreaks.CBR7A",0.85,1952,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1952",-0.289270131178191,31.3357152264286,981.927048751827,55.8750000025,3122.01562527938
"CedarBreaks","CedarBreaks.CBR7A",0.83,1953,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1953",-0.336093923936106,22.9500004220714,526.702519373079,46.825000765,2192.58069664225
"CedarBreaks","CedarBreaks.CBR7A",1.07,1954,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1954",-0.122983922546405,25.7785715785714,664.534752631531,49.0000000025,2401.000000245
"CedarBreaks","CedarBreaks.CBR7A",1.07,1955,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1955",-0.148954843744822,22.2785711809286,496.334733863701,49.85000038,2485.022537886
"CedarBreaks","CedarBreaks.CBR7A",1.25,1956,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1956",0.00696289835335229,24.3214292515,591.53192083572,50.3500008575,2535.12258635025
"CedarBreaks","CedarBreaks.CBR7A",2.04,1957,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1957",0.775688447250763,23.7428572854286,563.723272076229,46.5750007625,2169.23069602688
