"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM05A",2.172,1967,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",26.7365985745137,0.153261260734069,0.00682339231628398,19.340138661605,"15/06/1967",-0.000310893754990694,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDM05A",2.638,1968,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",27.2855076548713,0.161568250572698,0.00830698983862918,23.2895881784133,"15/06/1968",0.000705084476442402,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDM05A",2.773,1969,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",27.8068671779494,0.16969056453646,0.00812231396376212,22.5589398215341,"15/06/1969",-4.03696989921872e-05,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDM05A",2.36,1970,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",28.2408349179981,0.176621110712606,0.00693054617614614,19.1031567579563,"15/06/1970",-0.0018807007294286,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDM05A",2.596,1971,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",28.7736092252142,0.185356472350461,0.00873536163785488,23.8571218631357,"15/06/1971",-0.000800418043484555,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM05A",2.918,1972,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",29.3214344774179,0.1946353252268,0.00927885287633884,24.9960285162183,"15/06/1972",-0.00103952886594022,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDM05A",3.472,1973,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",29.9844761990297,0.206274240721779,0.0116389154949793,30.8836567944069,"15/06/1973",0.000503048009219527,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDM05A",3.312,1974,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",30.6021412691833,0.217510039919464,0.0112357991976847,29.3913564683236,"15/06/1974",-0.000725173803563683,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDM05A",3.35,1975,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",31.1950220399632,0.228639517055657,0.0111294771361928,28.7756926544045,"15/06/1975",-0.00163442840696336,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDM05A",2.798,1976,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",31.7658399589901,0.23965985746887,0.0110203404132129,28.2265724269959,"15/06/1976",-0.0024938038722042,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDM05A",3.422,1977,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",32.4163806547892,0.252565253778925,0.0129053963100556,32.7928445426259,"15/06/1977",-0.00127698456298072,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDM05A",3.702,1978,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",33.1586069884742,0.267713967932742,0.0151487141538164,38.2264930909149,"15/06/1978",0.00040623895733961,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDM05A",3.645,1979,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",33.8661296241161,0.282557187699177,0.0148432197664353,37.2447733793912,"15/06/1979",-0.000330077306256126,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDM05A",5.796,1980,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",34.6909393624052,0.300363343295094,0.0178061555959175,44.4115471927201,"15/06/1980",0.00234582695572005,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDM05A",5.971,1981,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",35.575690480616,0.320148015994041,0.0197846726989462,48.8270094842607,"15/06/1981",0.00418775754114333,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDM05A",6.76,1982,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",36.6651969328187,0.345595430788167,0.0254474147941267,61.8162648774403,"15/06/1982",0.00986234199169258,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDM05A",3.733,1983,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",37.3006020972157,0.360972894813633,0.015377464025466,36.9123397767319,"15/06/1983",-5.83256456407142e-05,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDM05A",2.614,1984,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",37.7918912272523,0.373122776810703,0.0121498819970697,28.9750077824742,"15/06/1984",-0.00301890669003957,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDM05A",3.07,1985,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",38.3802100321511,0.387960926385979,0.0148381495752755,35.1964245572426,"15/06/1985",2.63932774001406e-05,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM05A",2.619,1986,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",38.927254627216,0.402034873184762,0.0140739467987835,33.2149836807587,"15/06/1986",-0.00032512951788834,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM05A",2.038,1987,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",39.2959516325813,0.411669291064757,0.00963441787999481,22.6514028858992,"15/06/1987",-0.00433572365535724,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDM05A",2.081,1988,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",39.7188772003983,0.422867928476219,0.0111986374114619,26.2459577919428,"15/06/1988",-0.0023687070674409,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDM05A",3.046,1989,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",40.4350475153436,0.442193140769039,0.0193252122928205,45.0848874001319,"15/06/1989",0.00609134145690997,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDM05A",2.543,1990,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",40.9556706047541,0.456535494594283,0.0143423538252435,33.2803731177219,"15/06/1990",0.00133092074802033,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDM05A",1.904,1991,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",41.2879719657912,0.465827226616958,0.00929173202267547,21.4646760508258,"15/06/1991",-0.00364635450237002,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDM05A",1.961,1992,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",41.6793284669493,0.47691861070431,0.0110913840873513,25.5017153230488,"15/06/1992",-0.00195488116771982,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDM05A",1.61,1993,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",42.0676133746495,0.488095375283253,0.0111767645789436,25.5393211101593,"15/06/1993",-0.00218439640006843,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDM05A",1.522,1994,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",42.4359508268474,0.498868432944946,0.010773057661693,24.4461677838453,"15/06/1994",-0.00312648773675092,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDM05A",1.891,1995,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",42.8676715917937,0.511716043964397,0.0128476110194511,28.9241292226127,"15/06/1995",-0.00182149595626425,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM05A",1.98,1996,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",43.3075114909127,0.525061564984149,0.0133455210197518,29.7691695096896,"15/06/1996",-0.00232281763814107,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDM05A",2.224,1997,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",43.8578647442533,0.542144711712935,0.0170831467287861,37.676923080219,"15/06/1997",0.000196170539923317,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDM05A",2.739,1998,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",44.4647268216492,0.561509312605033,0.0193646008920978,42.0970520592984,"15/06/1998",0.00105765108510217,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDM05A",2.523,1999,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",45.0812572146321,0.581790806429688,0.0202814938246552,43.3601210048885,"15/06/1999",0.000377715921286405,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDM05A",3.581,2000,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",45.8795598177722,0.609042166521707,0.0272513600920189,57.0311041005459,"15/06/2000",0.00560305811726309,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDM05A",4.564,2001,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",46.8488577224269,0.643790392963846,0.0347482264421395,70.5927342543807,"15/06/2001",0.0112395864871168,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDM05A",2.856,2002,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",47.4700369431983,0.667115529196808,0.0233251362329617,46.015643901949,"15/06/2002",-0.00212708501892312,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDM05A",4.003,2003,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",48.2989571781952,0.69965886496522,0.0325433357684123,62.3487209777443,"15/06/2003",0.00509557332896429,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDM05A",1.7,2004,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",48.6665202615288,0.714645920742046,0.0149870557768259,27.9923208574837,"15/06/2004",-0.0144799919832636,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDM05A",3.857,2005,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",49.4190504988902,0.746475544091755,0.031829623349709,57.9720902883325,"15/06/2005",0.000343230486640492,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDM05A",4.454,2006,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",50.2477888275441,0.783431059393712,0.0369555153019572,64.8721053215374,"15/06/2006",0.00346782294044914,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM05A",2.708,2007,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",50.7354605886318,0.806169345004505,0.0227382856107924,38.678251305324,"15/06/2007",-0.0127206944155707,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDM05A",4.044,2008,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",51.5328039519841,0.845015634161893,0.038846289157388,64.0436611870857,"15/06/2008",0.00145182669302872,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDM05A",5.088,2009,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",52.4246132924605,0.891044216849472,0.0460285826875796,72.8144174391696,"15/06/2009",0.00673456238040498,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDM05A",5.269,2010,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",53.2545191024445,0.936459579413084,0.0454153625636114,68.8823452988513,"15/06/2010",0.00425316011549631,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDM05A",5.044,2011,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",54.0660020017339,0.983364264061502,0.0469046846484181,68.3993581404047,"15/06/2011",0.00389791878519138,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDM05A",3.154,2012,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",54.6215023284152,1.01691978049084,0.0335555164293381,47.4191556578876,"15/06/2012",-0.0112813169273173,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDM05A",4.436,2013,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",55.4429222742715,1.06869585260465,0.051776072113805,71.007151852672,"15/06/2013",0.00511532034378046,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDM05B",2.685,1916,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",5.16297126244952,0.00295855363415731,0.000716331324346187,4.50840169982841,"15/06/1916",-5.1544062313456e-05,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDM05B",2.482,1917,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",5.72664080926555,0.00376204239010541,0.0008034887559481,4.82088600440284,"15/06/1917",-1.57360196990094e-05,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM05B",2.318,1918,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",6.23927252905414,0.00460070024574213,0.000838657855636713,4.81771616254655,"15/06/1918",-3.35658025624542e-05,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDM05B",1.448,1919,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",6.6031862594715,0.00526209686730653,0.000661396621564403,3.6705952974746,"15/06/1919",-0.000267766628907279,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDM05B",1.953,1920,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",7.04049212566495,0.00613302787764035,0.000870931010333824,4.68604719272842,"15/06/1920",-0.000121693404214285,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDM05B",1.724,1921,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",7.39562940622703,0.00690391137295615,0.0007708834953158,4.02658318609329,"15/06/1921",-0.000294025722461693,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDM05B",1.669,1922,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",7.8214365993803,0.00790606811548936,0.0010021567425332,5.0890158027754,"15/06/1922",-0.000145385432174196,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDM05B",1.945,1923,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",8.30672544136999,0.00915469965347022,0.00124863153798087,6.14716776001933,"15/06/1923",7.75404339862541e-06,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDM05B",2.219,1924,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",8.85839944995609,0.0107149694311677,0.00156026977769749,7.43736973598998,"15/06/1924",0.000216425806668999,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDM05B",1.437,1925,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",9.24211820441242,0.0118887814901183,0.00117381205895058,5.45498929723688,"15/06/1925",-0.000280038169725664,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDM05B",2.561,1926,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",10.0470502021281,0.0145778408702896,0.00268905938017133,12.1944601264965,"15/06/1926",0.00112219839120664,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDM05B",2.859,1927,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",10.7848865987613,0.0172854166156554,0.00270757574536577,12.0720105243468,"15/06/1927",0.00102993463585502,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDM05B",2.586,1928,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",11.35114265287,0.019508706684618,0.00222329006896261,9.84469939650829,"15/06/1928",0.000443140313778901,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDM05B",2.063,1929,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",11.8600955136882,0.0216249609812814,0.00211625429666337,9.27824313724084,"15/06/1929",0.000248200755657094,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDM05B",1.502,1930,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",12.2820482026073,0.0234665084539459,0.00184154747266448,8.00072735683173,"15/06/1930",-9.37686431300114e-05,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDM05B",1.225,1931,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",12.6465292066054,0.0251199687175575,0.00165346026361169,7.13612215385746,"15/06/1931",-0.00032335324513793,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM05B",1.639,1932,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",13.0655839898465,0.0270925620124554,0.00197259329489787,8.46249558204909,"15/06/1932",-1.6327149001313e-05,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDM05B",0.952,1933,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",13.3272244060021,0.0283632160135373,0.00127065400108191,5.42350840480771,"15/06/1933",-0.000699359208477775,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDM05B",1.077,1934,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",13.622012681872,0.0298314535688617,0.00146823755532435,6.23945365975496,"15/06/1934",-0.00045260209404923,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDM05B",0.838,1935,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",13.8699627128759,0.0310972148416291,0.00126576127276739,5.35377351392694,"15/06/1935",-0.000578954860675759,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDM05B",0.762,1936,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",14.065112799059,0.0321138909402069,0.00101667609857784,4.28162352970261,"15/06/1936",-0.000730848226975411,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDM05B",0.797,1937,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",14.2779555918167,0.0332440472579113,0.00113015631770436,4.73800696544595,"15/06/1937",-0.000507339906231463,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDM05B",1.145,1938,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",14.5677537903309,0.034820243200642,0.00157619594273074,6.56548459272707,"15/06/1938",5.14028274154132e-05,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDM05B",1.236,1939,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",14.8971167554107,0.0366673098509863,0.00184706665034427,7.62200417727124,"15/06/1939",0.000426165257632773,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDM05B",1.058,1940,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",15.1607945215964,0.0381916478187288,0.0015243379677425,6.22475396283545,"15/06/1940",0.000186453717279998,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDM05B",0.848,1941,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",15.3757202166447,0.0394659261699098,0.00127427835118098,5.15463227764704,"15/06/1941",-1.32634037205569e-05,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDM05B",1.477,1942,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",15.7257498735936,0.0416051937434126,0.00213926757350284,8.55018755214547,"15/06/1942",0.000858726035165435,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDM05B",1.312,1943,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",16.0569921785325,0.0437045402947805,0.00209934655136786,8.2685059368103,"15/06/1943",0.000773759064756248,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDM05B",0.715,1944,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",16.2422301172399,0.0449099101407439,0.00120536984596342,4.69906969561288,"15/06/1944",-0.00022332389192434,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDM05B",1.232,1945,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",16.5214379014319,0.0467670354901427,0.00185712534939884,7.18472119981078,"15/06/1945",0.000264499423316802,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM05B",0.964,1946,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",16.773998019978,0.048488584951612,0.00172154946146931,6.6044911015567,"15/06/1946",-9.5011681147672e-05,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDM05B",1.101,1947,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",17.0599878158266,0.0504863946282788,0.00199780967666672,7.599649839607,"15/06/1947",-9.81935363749777e-05,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDM05B",1.167,1948,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",17.3579715629711,0.052623060292062,0.00213666566378322,8.05503767705792,"15/06/1948",-0.000286305944379383,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDM05B",1.588,1949,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",17.7578480227572,0.0555792438091126,0.00295618351705063,11.0285528567594,"15/06/1949",0.000169721577124675,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDM05B",1.954,1950,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",18.2355552940664,0.0592452701660437,0.00366602635693108,13.5043798747126,"15/06/1950",0.000492871323707196,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDM05B",1.81,1951,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",18.7399423582618,0.0632750249937968,0.00402975482775316,14.6476464583113,"15/06/1951",0.000461423223322194,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM05B",1.935,1952,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",19.1870213784096,0.06698255376239,0.00370752876859315,13.3174859787264,"15/06/1952",-0.000249403401905231,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDM05B",1.695,1953,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",19.5858014508077,0.0703973804434732,0.0034148266810832,12.1436921739116,"15/06/1953",-0.000909861680354492,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDM05B",1.514,1954,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",19.9275548246463,0.0734065190794938,0.00300913863602062,10.6058776407489,"15/06/1954",-0.00165010481892185,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDM05B",2.02,1955,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",20.4017842790997,0.0777121412994881,0.00430562221999431,15.0210229965895,"15/06/1955",-0.000645555262212774,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDM05B",2.352,1956,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",20.9251791348708,0.0826462234106285,0.00493408211114042,16.9884136452999,"15/06/1956",-0.000260773924480702,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDM05B",2.356,1957,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",21.5005590934767,0.0883019510172514,0.00565572760662282,19.1722913465816,"15/06/1957",0.00026669575522811,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDM05B",2.413,1958,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",22.1323842943233,0.0948088995421965,0.00650694852494509,21.6521654024316,"15/06/1958",0.000969804733297619,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDM05B",2.122,1959,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",22.7066750254657,0.101009891946787,0.00620099240459004,20.2245180547383,"15/06/1959",0.000553714375417516,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDM05B",2.044,1960,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",23.2204375555577,0.106802539934417,0.0057926479876302,18.5319641201946,"15/06/1960",6.08682928929195e-05,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDM05B",2.028,1961,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",23.7068827571564,0.112511102424517,0.00570856249010072,17.9287313878983,"15/06/1961",-9.79658665163719e-05,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDM05B",2.42,1962,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",24.2828228772859,0.119562793056773,0.0070516906322553,21.707774426554,"15/06/1962",0.00116177495428639,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDM05B",2.61,1963,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",24.8328855364268,0.126602504798467,0.00703971174169407,21.2188800507719,"15/06/1963",0.00103812512364935,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM05B",1.879,1964,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",25.2121707867714,0.131632240367934,0.00502973556946681,14.9079187765907,"15/06/1964",-0.00113128931473559,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDM05B",2.786,1965,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",25.7790061942597,0.139414966004255,0.00778272563632162,22.7008379545444,"15/06/1965",0.00139664813152471,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
