"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM09B",1.921,1975,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",33.6887541586853,0.391327336157992,0.0102590149877734,18.9926684806218,"15/06/1975",331.166363636364,-0.000326123763492185,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDM09B",2.069,1976,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",34.0760711666235,0.402520012820814,0.0111926766628224,20.613928853362,"15/06/1976",332.055,0.000489779975614498,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDM09B",1.963,1977,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",34.4514987594581,0.413547431903176,0.0110274190823618,20.2060489925348,"15/06/1977",333.8375,0.000190915412390458,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDM09B",2.015,1978,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",34.8461203126107,0.425327348004702,0.0117799161015265,21.4777605526601,"15/06/1978",335.415,0.00079295053720466,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDM09B",1.486,1979,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",35.1446402188645,0.434366645909462,0.00903929790475955,16.409822769706,"15/06/1979",336.85,-0.00211588406250459,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDM09B",1.851,1980,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",35.4953303041725,0.445126219303759,0.0107595733942976,19.4564623690139,"15/06/1980",338.768333333333,-0.000582389828651242,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDM09B",1.787,1981,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",35.7944257001325,0.454422413151555,0.00929619384779512,16.7466034872733,"15/06/1981",340.109166666667,-0.00225185075712334,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDM09B",1.786,1982,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",36.110308414354,0.464359528323581,0.00993711517202656,17.839111792736,"15/06/1982",341.444166666667,-0.00183698147600114,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDM09B",2.045,1983,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",36.4775571108914,0.47606585797732,0.0117063296537389,20.9369863737002,"15/06/1983",343.063333333333,-0.000314401329508237,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDM09B",1.329,1984,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",36.7379706830937,0.484466317147105,0.00840045916978477,14.9746504594132,"15/06/1984",344.679166666667,-0.00388804224743865,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDM09B",2.106,1985,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",37.1135388568641,0.496727139671654,0.0122608225245489,21.7840206760723,"15/06/1985",346.113333333333,-0.000317077856360955,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM09B",2.266,1986,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",37.5109003863439,0.509887449612451,0.0131603099407978,23.2893185236576,"15/06/1986",347.4125,0.000270958716887586,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM09B",2.863,1987,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",37.9511126088158,0.524693664156169,0.0148062145437172,26.0903775649795,"15/06/1987",349.209166666667,0.00158301741117057,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDM09B",1.97,1988,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",38.2721118225599,0.535641152050496,0.0109474878943275,19.2168042633368,"15/06/1988",351.5525,-0.00263219978996517,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDM09B",2.84,1989,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",38.751809689913,0.552239356337991,0.0165982042874954,29.0190569696658,"15/06/1989",353.125833333333,0.00263924008119683,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDM09B",2.686,1990,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",39.1812779309124,0.567343177038396,0.0151038207004045,26.2871084978242,"15/06/1990",354.393333333333,0.000742775524086229,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDM09B",2.456,1991,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",39.5973889405808,0.582198500525001,0.0148553234866053,25.7458784937792,"15/06/1991",355.601666666667,6.95105978202916e-05,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDM09B",2.734,1992,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",40.0461763759266,0.598466570911776,0.0162680703867749,28.0725112316759,"15/06/1992",356.4475,0.00103506787394916,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDM09B",2.803,1993,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",40.5432573434667,0.616786095880264,0.0183195249684873,31.4626370602386,"15/06/1993",357.11,0.00261733046632866,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDM09B",2.175,1994,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",40.9276189043433,0.631170080272357,0.0143839843920931,24.5941726284525,"15/06/1994",358.831666666667,-0.00180882670153285,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDM09B",2.34,1995,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",41.3629887314167,0.647695164748433,0.0165250844760765,28.1383403180403,"15/06/1995",360.810833333333,-0.000179032892567953,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM09B",1.893,1996,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",41.7145635314074,0.661220986010665,0.013525821262232,22.9398889951967,"15/06/1996",362.618333333333,-0.00370940580772172,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDM09B",2.061,1997,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",42.1067265284564,0.676500761921374,0.0152797759107085,25.8173008074677,"15/06/1997",363.735,-0.0025053371737066,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDM09B",2.581,1998,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",42.57377213214,0.694964741356977,0.0184639794356036,31.0622260993277,"15/06/1998",366.705,0.000111357194854979,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDM09B",2.841,1999,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",43.1297847956746,0.717326601658184,0.0223618603012067,37.4259998119448,"15/06/1999",368.3725,0.00342536645445271,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDM09B",2.538,2000,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",43.6463631070651,0.738476114630083,0.0211495129718994,35.2067889643599,"15/06/2000",369.565833333333,0.00161413175401098,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDM09B",2.483,2001,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",44.2513268292392,0.763705219379982,0.0252291047498986,41.7634795386716,"15/06/2001",371.1325,0.00508122941094323,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDM09B",1.769,2002,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",44.673529830241,0.781608990575784,0.017903771195802,29.4872567385535,"15/06/2002",373.278333333333,-0.00286875856310003,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDM09B",1.654,2003,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",45.1534049106395,0.802255791539454,0.02064680096367,33.8551435265897,"15/06/2003",375.809166666667,-0.000761084882941784,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDM09B",1.554,2004,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",45.5512058540958,0.819612087726846,0.0173562961873919,28.3390347772706,"15/06/2004",377.553333333333,-0.00469620144180392,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDM09B",2.574,2005,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",46.0843643770028,0.843217495907436,0.0236054081805906,38.3716367216016,"15/06/2005",379.788333333333,0.00090045259514563,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDM09B",2.187,2006,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",46.5604607216517,0.8646296778199,0.0214121819124633,34.6422342618021,"15/06/2006",381.895833333333,-0.00195172705072186,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM09B",1.48,2007,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",46.8484734819283,0.877735701969297,0.0131060241493969,21.129539280889,"15/06/2007",383.800833333333,-0.0109220622653655,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDM09B",2.841,2008,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",47.4350718807525,0.904785233989987,0.0270495320206906,43.4376837994932,"15/06/2008",385.546666666667,0.00235321703857016,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDM09B",3.443,2009,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",48.1111720664599,0.936554431207977,0.0317691972179897,50.735805012868,"15/06/2009",387.429166666667,0.00640165952514858,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDM09B",4.162,2010,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",48.8973206512423,0.974290126123385,0.0377356949154084,59.8968902413069,"15/06/2010",389.9,0.0116948646828496,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDM09B",3.173,2011,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",49.5459258663741,1.00606397506656,0.0317738489431768,50.1483034750659,"15/06/2011",391.6475,0.005058431623449,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDM09B",2.092,2012,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",49.9727737698656,1.02728797682287,0.0212240017563092,33.3632021355111,"15/06/2012",393.856666666667,-0.00616668775420393,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDM09B",2.761,2013,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",50.45803049249,1.05171618039777,0.0244282035749033,38.2761618804611,"15/06/2013",396.52,-0.00363801761745295,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDM10A",1.543,1903,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",8.1617307532175,0.0108530012165345,0.00105033513756645,4.07842825597138,"15/06/1903",296.652,0.000543618662972099,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDM10A",1.944,1904,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",8.5698279564311,0.0122704528589709,0.0014174516424364,5.36277901754292,"15/06/1904",297.0012,0.000771712890730095,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDM10A",1.45,1905,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",8.87366561110594,0.0133982918314358,0.00112783897246492,4.16260254938792,"15/06/1905",297.4366,0.000344593430496878,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM10A",1.122,1906,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.10846887422128,0.0143135135775456,0.00091522174610976,3.31615827704439,"15/06/1906",297.8837,-1.75790733162955e-06,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDM10A",1.174,1907,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.3538854034892,0.0153115418089629,0.000998028231417323,3.55861308870432,"15/06/1907",298.3233,-4.60916454410368e-05,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDM10A",0.884,1908,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.53850608744742,0.0160906970745313,0.000779155265568361,2.73941086191184,"15/06/1908",298.7272,-0.000382534776445906,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDM10A",1.023,1909,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.75197847089,0.01702243541369,0.00093173833915872,3.23425841858145,"15/06/1909",299.0624,-0.000335214285904103,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDM10A",1.003,1910,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.96109923350004,0.0179676883862084,0.000945252972518427,3.23773626100389,"15/06/1910",299.3141,-0.000412511029350131,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDM10A",0.795,1911,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.1267323398096,0.0187395235094816,0.000771835123273137,2.61318457808595,"15/06/1911",299.5416,-0.000661034030642625,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDM10A",1.027,1912,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.3405490170322,0.0197665748803846,0.00102705137090299,3.43709564283837,"15/06/1912",299.82,-0.000465065126222651,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDM10A",1.061,1913,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.5612708418255,0.0208635848066814,0.00109700992629685,3.62342486127304,"15/06/1913",300.1743,-0.000439568210108013,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDM10A",0.66,1914,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.6984859982248,0.0215646496979473,0.00070106489126584,2.29113278163499,"15/06/1914",300.5865,-0.000867501950204734,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDM10A",1.086,1915,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.9241288862455,0.022749768276262,0.00118511857831477,3.83194921118039,"15/06/1915",301.0586,-0.000406429306862095,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDM10A",1.849,1916,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",11.3079244521719,0.0248587269072277,0.00210895863096568,6.70145969625867,"15/06/1916",301.5742,0.000499007567633249,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDM10A",1.605,1917,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",11.6407063204718,0.0267822988702669,0.00192357196303918,5.99799798476437,"15/06/1917",302.1061,0.000294676754236856,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM10A",1.257,1918,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",11.9011083497261,0.0283493165639155,0.00156701769364857,4.81475488080633,"15/06/1918",302.6124,-8.68260994379868e-05,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDM10A",1.11,1919,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",12.1309004045739,0.0297777506194171,0.00142843405550161,4.33725507239042,"15/06/1919",303.0476,-0.000261781303687352,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDM10A",1.71,1920,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",12.4846285770703,0.0320613113729419,0.00228356075352481,6.83862366489711,"15/06/1920",303.3881,0.000540584615019439,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDM10A",1.386,1921,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",12.7711001054376,0.0339867068493092,0.00192539547636734,5.68239277960316,"15/06/1921",303.6591,0.000109151429218599,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDM10A",1.566,1922,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.0945353440983,0.0362434258169204,0.00225671896761118,6.57052948859771,"15/06/1922",303.8949,0.000343785828643247,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDM10A",1.468,1923,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.397508834873,0.0384382814062378,0.00219485558931738,6.30390968914583,"15/06/1923",304.1296,0.000160390062114906,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDM10A",1.659,1924,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.7396561848687,0.0410125376204047,0.00257425621416694,7.29235055280299,"15/06/1924",304.3854,0.000393682366456193,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDM10A",1.161,1925,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.9789488395008,0.042874078902564,0.00186154128215926,5.20943494600704,"15/06/1925",304.6646,-0.000487670494434209,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDM10A",1.393,1926,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",14.2659037787533,0.045173672463562,0.00229959356099806,6.36565208862754,"15/06/1926",304.992,-0.000236989690946687,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDM10A",2.475,1927,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",14.7753505421613,0.0494397065751257,0.00426603411156364,11.6199446367155,"15/06/1927",305.3711,0.00152874079197584,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDM10A",2.868,1928,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",15.3650927376046,0.0546763013166002,0.00523659474147452,13.9605239759817,"15/06/1928",305.7965,0.00229197933441641,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDM10A",2.427,1929,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",15.8636845359306,0.059357340244239,0.00468103892763875,12.2289731611899,"15/06/1929",306.2273,0.00153017707494068,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDM10A",1.789,1930,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",16.230950072348,0.0629561246483695,0.00359878440413058,9.25768701127092,"15/06/1930",306.6139,0.000250947213316307,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDM10A",1.703,1931,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",16.58036672207,0.0664997423720693,0.00354361772369979,9.00444887584436,"15/06/1931",306.9661,1.62702058426282e-05,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM10A",1.65,1932,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",16.9187360953339,0.0700432812391352,0.00354353886706589,8.90254349395684,"15/06/1932",307.3024,-0.000138195777756093,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDM10A",0.993,1933,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.1222937499848,0.0722283135398255,0.0021850323006903,5.44226907329906,"15/06/1933",307.6412,-0.00161936872868866,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDM10A",1.026,1934,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.3325554552772,0.0745274724105075,0.00229915887068198,5.68984475815657,"15/06/1934",307.9971,-0.00159113200835992,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDM10A",1.133,1935,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.5646750994849,0.0771155114030063,0.00258803899249881,6.36198645706713,"15/06/1935",308.3682,-0.00134825543469375,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDM10A",0.835,1936,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.7356970670712,0.0790558810119509,0.00194036960894466,4.74155796481332,"15/06/1936",308.7454,-0.00200117654167512,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDM10A",1.159,1937,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.9730166156975,0.0817956728043407,0.00273979179238974,6.6557591996413,"15/06/1937",309.1504,-0.00116780165557927,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDM10A",1.861,1938,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",18.3539304016066,0.0863081944712721,0.00451252166693145,10.8678959714199,"15/06/1938",309.6082,0.000674101951725826,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDM10A",1.522,1939,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",18.6653249676098,0.0901026429886289,0.00379444851735679,9.0537519095501,"15/06/1939",310.0768,5.41340962055235e-05,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDM10A",1.227,1940,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",18.9162802673396,0.0932300716809222,0.00312742869229332,7.40732805940615,"15/06/1940",310.4871,-0.000494163505499471,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDM10A",1.247,1941,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",19.1712518635908,0.0964714968341183,0.00324142515319602,7.62718916864401,"15/06/1941",310.7975,-0.000250747392363376,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDM10A",1.799,1942,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",19.5389618298732,0.101260597056651,0.00478910022253234,11.1794606371334,"15/06/1942",310.9933,0.00142605929342341,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDM10A",1.248,1943,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",19.7939629406983,0.104661844967328,0.00340124791067754,7.87749606895875,"15/06/1943",311.0459,0.000155627679231786,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDM10A",1.099,1944,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.0184623961686,0.107711051504811,0.00304920653748299,7.01978496194045,"15/06/1944",310.989,-0.000101881654263221,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDM10A",1.414,1945,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.3072325351702,0.111709332643409,0.00399828113859821,9.14584893220535,"15/06/1945",310.8733,0.000908599982575625,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM10A",1.246,1946,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.5616239570497,0.115303280472104,0.00359394782869445,8.16553849323759,"15/06/1946",310.8083,0.000523920993336257,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDM10A",1.116,1947,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.789419909521,0.118579071574638,0.003275791102534,7.39813687237069,"15/06/1947",310.8038,0.000177242478623391,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDM10A",1.311,1948,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.0569554846484,0.122496562362226,0.00391749078758832,8.79284197099457,"15/06/1948",310.8721,0.000738509515790088,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDM10A",1.256,1949,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.3132044497372,0.126320716456499,0.00382415409427245,8.52731104584905,"15/06/1949",311.0242,0.00051212163367362,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDM10A",1.478,1950,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.6146691618553,0.130908899438323,0.00458818298182401,10.1640253899406,"15/06/1950",311.2407,0.00109296567718564,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDM10A",1.305,1951,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.880780233626,0.135035166014653,0.00412626657633061,9.09068580506909,"15/06/1951",311.4847,0.000403383176903693,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM10A",1.397,1952,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.1655835987046,0.139526249975588,0.0044910839609347,9.85246860325304,"15/06/1952",311.7859,0.000504650702670603,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDM10A",1.182,1953,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.4065017360493,0.143383648621467,0.00385739864587878,8.43378123214956,"15/06/1953",312.1931,-0.000417340762779076,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDM10A",0.663,1954,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.5416149157944,0.145569884451689,0.00218623583022201,4.76978820638851,"15/06/1954",312.7537,-0.00238849991048415,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDM10A",1.795,1955,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.9073445942189,0.151569143945529,0.00599925949384064,13.0549144621365,"15/06/1955",313.4586,0.00112710191709652,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDM10A",1.835,1956,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",23.2811146152093,0.157822348408545,0.00625320446301525,13.5590050117474,"15/06/1956",314.126,0.00110081141843883,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDM10A",1.791,1957,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",23.6458187656373,0.164043025784198,0.00622067737565385,13.4416555326313,"15/06/1957",314.6769,0.000819277072845672,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
