"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM03B",2.197,1994,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.9295251917309,0.504708597486852,0.0141522719301829,26.4932279192715,"15/06/1994",358.831666666667,-0.0011365542308006,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDM03B",2.535,1995,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.4417923238301,0.521192642976148,0.0164840454892957,30.7267520554969,"15/06/1995",360.810833333333,0.00110602643926668,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM03B",1.961,1996,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.8518733802251,0.534600987231808,0.0134083442556603,24.8945048994333,"15/06/1996",362.618333333333,-0.00203799157870479,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDM03B",1.865,1997,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.2528195764712,0.547893188292687,0.0132922010608787,24.5953557438913,"15/06/1997",363.735,-0.00220524273156116,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDM03B",2.483,1998,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.8215922560813,0.567059254129108,0.0191660658364213,35.3235691528487,"15/06/1998",366.705,0.00363101529579849,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDM03B",2.017,1999,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.2806810950051,0.582794980779337,0.0157357266502292,28.8822789238423,"15/06/1999",368.3725,0.000172954074675935,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDM03B",2.492,2000,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.8725517775256,0.603432738172619,0.0206377573932822,37.7244168449095,"15/06/2000",369.565833333333,0.00505374332257983,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDM03B",2.116,2001,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.319232055837,0.619270243084424,0.015837504911805,28.8346753204546,"15/06/2001",371.1325,0.000235644575867461,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDM03B",1.435,2002,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.6501997586942,0.631151476918331,0.0118812338339062,21.5671924176131,"15/06/2002",373.278333333333,-0.00373775593504101,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDM03B",1.299,2003,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.9309982733194,0.641329968289966,0.0101784913716356,18.4328835489191,"15/06/2003",375.809166666667,-0.00545911605619009,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDM03B",1.08,2004,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.1553896294703,0.649528896175345,0.00819892788537868,14.8190956629971,"15/06/2004",377.553333333333,-0.00746047467992581,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDM03B",1.927,2005,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.5859864106216,0.665425003194625,0.01589610701928,28.6586792753019,"15/06/2005",379.788333333333,0.000210575397990683,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDM03B",1.939,2006,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.0516214629268,0.682856763614171,0.0174317604195461,31.3184366495504,"15/06/2006",381.895833333333,0.00171513311122961,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM03B",1.432,2007,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.342501138928,0.693874732489223,0.0110179688750516,19.7372870601992,"15/06/2007",383.800833333333,-0.0047348647077555,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDM03B",2.329,2008,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.8397042302498,0.712937914559948,0.0190631820707257,34.0448599770962,"15/06/2008",385.546666666667,0.00326931655811118,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDM03B",1.844,2009,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.2379950580143,0.728419276582459,0.0154813620225112,27.5521914962258,"15/06/2009",387.429166666667,-0.000357730344241476,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDM03B",2.286,2010,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.7025589850609,0.746714688900662,0.0182954123182029,32.4515313954919,"15/06/2010",389.9,0.00240777061475542,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDM03B",2.093,2011,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.1509461683923,0.764617446713934,0.0179027578132718,31.6430323381026,"15/06/2011",391.6475,0.00196423596078135,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDM03B",1.442,2012,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.4460304474636,0.776530888319195,0.0119134416052605,20.9966330697723,"15/06/2012",393.856666666667,-0.00407731840386702,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDM03B",2.305,2013,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.9349196002306,0.79649978436057,0.0199688960413756,35.0877848811665,"15/06/2013",396.52,0.00392534283345761,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDM03A",1.895,1917,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.1504109310936,0.00367763335476549,0.000798357779149838,3.83028791091137,"15/06/1917",302.1061,0.000937671737749946,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM03A",1.483,1918,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.52176521901753,0.00435110387092791,0.000673470516162419,3.11265730883936,"15/06/1918",302.6124,0.000450089643902982,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDM03A",1.421,1919,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.84978414197617,0.00500132050725793,0.000650216636330012,2.92960063107373,"15/06/1919",303.0476,7.03814943262969e-05,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDM03A",1.782,1920,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.23554235158748,0.00583293262677863,0.000831612119520704,3.661537163217,"15/06/1920",303.3881,-8.93890906421044e-05,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDM03A",2.159,1921,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.65744480150737,0.00682711043829418,0.000994177811515554,4.27223839313581,"15/06/1921",303.6591,-0.000241720109326699,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDM03A",2.298,1922,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.07089147801358,0.00789038781114247,0.00106327737284829,4.4578689314179,"15/06/1922",303.8949,-0.000450021986731152,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDM03A",2.444,1923,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.55367395993855,0.00924914200004078,0.00135875418889831,5.54529116567554,"15/06/1923",304.1296,-0.000384486924397326,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDM03A",1.642,1924,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.00450540353642,0.0106381288309707,0.00138898683092991,5.50887418725988,"15/06/1924",304.3854,-0.000529293987774848,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDM03A",1.192,1925,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.29606596407853,0.0116011607138084,0.000963031882837658,3.73268623704818,"15/06/1925",304.6646,-0.00107142429341579,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDM03A",1.458,1926,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.65751242607081,0.0128685134506901,0.00126735273688179,4.81277144789191,"15/06/1926",304.992,-0.000824544234879488,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDM03A",2.24,1927,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.2159282633407,0.0149930155865838,0.00212450213589365,7.83891168691868,"15/06/1927",305.3711,2.94358117587787e-05,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDM03A",2.45,1928,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.77345266942543,0.0173232464725527,0.0023302308859689,8.31504438440872,"15/06/1928",305.7965,0.000277602409269157,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDM03A",1.862,1929,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.2067371570585,0.0192830803974988,0.00195983392494615,6.79927539760823,"15/06/1929",306.2273,-1.71300333436501e-05,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDM03A",1.849,1930,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.6281775043629,0.0213171962646402,0.00203411586714134,6.89632497456918,"15/06/1930",306.6139,0.000150740028898705,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDM03A",1.798,1931,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.0235908432454,0.0233395398437044,0.00202234357906422,6.72410627712603,"15/06/1931",306.9661,0.000233292392530338,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM03A",2.36,1932,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.5563061654458,0.0262384398310838,0.00289889998737943,9.44728520251721,"15/06/1932",307.3024,0.00118704191925401,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDM03A",1.318,1933,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.852960168723,0.0279407924303852,0.00170235259930139,5.45416029570296,"15/06/1933",307.6412,3.32834579266392e-05,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDM03A",1.34,1934,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.1712235130632,0.0298397138854777,0.00189892145509251,6.00516774335574,"15/06/1934",307.9971,0.000222814132894919,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDM03A",1.807,1935,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.5696280183409,0.0323253821508604,0.00248566826538267,7.74156501443706,"15/06/1935",308.3682,0.000740261627190616,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDM03A",1.354,1936,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.8509304269932,0.034154064260735,0.0018286821098746,5.6162757035995,"15/06/1936",308.7454,-5.67903524087427e-05,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDM03A",1.586,1937,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.2442628387851,0.0368159442657577,0.00266188000502271,8.06139374624857,"15/06/1937",309.1504,0.000561669592232444,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDM03A",2.568,1938,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.8122530515539,0.0408843819644274,0.0040684376986697,12.069870340488,"15/06/1938",309.6082,0.00167986428727726,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDM03A",2.021,1939,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.2816746192274,0.0444563378110756,0.00357195584664816,10.3577489592249,"15/06/1939",310.0768,0.000827402706081237,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDM03A",1.777,1940,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.6455741545181,0.0473610652901537,0.00290472747907817,8.2675820347643,"15/06/1940",310.4871,-0.000252789650995562,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDM03A",1.333,1941,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.9198008578776,0.0496303888939713,0.00226932360381752,6.367706184403,"15/06/1941",310.7975,-0.00134354414381582,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDM03A",1.999,1942,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.3893773711758,0.0536801810306758,0.0040497921367045,11.1781622653677,"15/06/1942",310.9933,-4.3184146621543e-05,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDM03A",1.788,1943,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.7639586855357,0.0570616434855444,0.00338146245486869,9.16517054082502,"15/06/1943",311.0459,-0.00119686331422369,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDM03A",1.376,1944,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.063245140253,0.0598610248334466,0.00279938134790212,7.48127171824856,"15/06/1944",310.989,-0.00224940021907849,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDM03A",1.714,1945,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.4876622490472,0.0639809445744743,0.00411991974102773,10.8504028640337,"15/06/1945",310.8733,-0.00136498038581972,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM03A",1.935,1946,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.9143345159416,0.0683014099813487,0.00432046540687445,11.1932634651875,"15/06/1946",310.8083,-0.00154871883986884,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDM03A",2.527,1947,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",17.4860414106947,0.0743723433610676,0.00607093337971888,15.4463723504973,"15/06/1947",310.8038,-0.000116264392583143,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDM03A",2.452,1948,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.0203905167391,0.0803382706592941,0.00596592729822648,14.9012259615292,"15/06/1948",310.8721,-0.000462536260620394,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDM03A",3.037,1949,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.6846477036993,0.0881456243018775,0.00780735364258341,19.1492524218165,"15/06/1949",311.0242,0.00122026879775855,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDM03A",2.984,1950,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",19.3629292439378,0.0965625895384091,0.00841696523653156,20.2687461295859,"15/06/1950",311.2407,0.00175491453143864,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDM03A",3.245,1951,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.0681892398725,0.105789315256843,0.00922672571843397,21.8412871141052,"15/06/1951",311.4847,0.00256951629509708,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM03A",2.073,1952,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.5802003559149,0.112792478991281,0.00700316373443763,16.346042194751,"15/06/1952",311.7859,0.000422246019748768,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDM03A",1.487,1953,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.9496887486502,0.118007814980107,0.00521533598882677,12.0517871434087,"15/06/1953",312.1931,-0.00123006096761657,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDM03A",1.567,1954,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.3119024039779,0.123254683651569,0.00524686867146142,12.0226594238741,"15/06/1954",312.7537,-0.00101897956606902,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDM03A",1.266,1955,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.6636608112602,0.128478186315145,0.00522350266357577,11.8728763422105,"15/06/1955",313.4586,-0.0008358919470912,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDM03A",2.106,1956,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.1671049127694,0.136165784092328,0.00768759777718322,17.3308632767781,"15/06/1956",314.126,0.00184366754293179,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDM03A",2.602,1957,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.7560413823746,0.145458041752933,0.00929225766060465,20.77918431926,"15/06/1957",314.6769,0.00365529632515278,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDM03A",2.122,1958,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.2596351298705,0.153648609275932,0.00819056752299913,18.2001942008326,"15/06/1958",315.1709,0.00273604474139532,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDM03A",1.258,1959,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.5557138750703,0.158567816095524,0.00491920681959238,10.8864273394493,"15/06/1959",315.6582,-0.000391039845457367,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDM03A",0.962,1960,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.8337326819401,0.163256958646091,0.00468914255056663,10.347744416577,"15/06/1960",316.1464,-0.000525503754418249,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDM03A",0.959,1961,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.0874456866709,0.167595735669865,0.00433877702377461,9.54904849163432,"15/06/1961",316.667,-0.000835884461338655,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDM03A",0.926,1962,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.3358120686056,0.171898715104258,0.0043029794343927,9.44575541962951,"15/06/1962",317.2378,-0.000890510518101622,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDM03A",0.589,1963,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.5103375427871,0.174955673727199,0.00305695862294075,6.69543877907296,"15/06/1963",317.8368,-0.00221374918554756,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM03A",0.757,1964,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.6670199112973,0.177723735316254,0.00276806158905493,6.05166944023995,"15/06/1964",318.4488,-0.00263459755641338,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDM03A",1.101,1965,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.9589240970105,0.182941065805139,0.00521733048888579,11.3772941124053,"15/06/1965",319.1043,-0.000365744332799347,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDM03A",1.106,1966,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.2084943233276,0.187464857545842,0.00452379174070294,9.83341588837379,"15/06/1966",319.8608,-0.00128007143137227,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDM03A",0.848,1967,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.4531669574564,0.191957210566253,0.00449235302041065,9.73542030340622,"15/06/1967",320.7604,-0.00156364999029665,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDM03A",1.379,1968,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.7844540339077,0.198131741633497,0.00617453106724436,13.331632474606,"15/06/1968",321.7668,-0.000155931348066084,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDM03A",1.46,1969,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.1267751288946,0.204624797887032,0.00649305625353455,13.9567679016948,"15/06/1969",322.824,-0.000126009736084423,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDM03A",1.439,1970,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.4360737057455,0.210591761904002,0.00596696401696975,12.7687004436904,"15/06/1970",323.8883,-0.000948274584892928,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDM03A",2.338,1971,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.9484540687827,0.22068960211535,0.0100978402113483,21.4831402580832,"15/06/1971",324.9674,0.00288327565496736,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM03A",2.021,1972,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.3400258169814,0.228588408244833,0.00789880612948332,16.6958645478913,"15/06/1972",326.0949,0.000383689234219571,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDM03A",2.636,1973,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.8428879268405,0.238966512009782,0.0103781037649485,21.7943249941743,"15/06/1973",327.2837,0.00256057295786018,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDM03A",2.001,1974,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.2466762962255,0.247492610884085,0.00852609887430286,17.7879439660777,"15/06/1974",329.7425,0.000401282446434803,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDM03A",2.302,1975,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.7116990980591,0.257526067821621,0.0100334569375359,20.8027966326263,"15/06/1975",331.166363636364,0.00159152895034241,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDM03A",1.83,1976,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.0848163139299,0.265743390274779,0.00821732245315809,16.9370131541435,"15/06/1976",332.055,-0.000557804130575861,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDM03A",2.105,1977,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.4783549791551,0.274572085017751,0.00882869474297215,18.100971146658,"15/06/1977",333.8375,-0.000302496530563351,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDM03A",2.878,1978,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.0577239309463,0.287872486675181,0.0133004016574297,27.0910181627108,"15/06/1978",335.415,0.0037838554075686,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDM03A",2.17,1979,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.4767874805976,0.297718064905119,0.0098455782299382,19.9238292067058,"15/06/1979",336.85,-9.08014111841559e-05,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDM03A",1.947,1980,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.8490076998587,0.306622114411375,0.0089040495062564,17.9280489856127,"15/06/1980",338.768333333333,-0.00148978171292709,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDM03A",1.661,1981,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.1588022376715,0.314147271320251,0.00752515690887551,15.0872480357779,"15/06/1981",340.109166666667,-0.00336416500913305,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDM03A",2.963,1982,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.7525909381821,0.328861373770404,0.014714102450153,29.3393922264465,"15/06/1982",341.444166666667,0.00329401464022388,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDM03A",2.178,1983,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.2070092070048,0.340379164009756,0.0115177902393527,22.8271348410001,"15/06/1983",343.063333333333,-0.000462175584783541,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDM03A",1.809,1984,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.6174899584925,0.350974748097168,0.0105955840874118,20.8988239819436,"15/06/1984",344.679166666667,-0.00196387507984742,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDM03A",1.988,1985,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.0435513601923,0.362164683583832,0.0111899354866642,21.9720125855234,"15/06/1985",346.113333333333,-0.00195615309245372,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM03A",1.615,1986,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.4152934098451,0.372088088923695,0.00992340533986302,19.40369137491,"15/06/1986",347.4125,-0.00380160755071795,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM03A",2.28,1987,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.9310018417493,0.38610238876269,0.0140142998389948,27.2777047040138,"15/06/1987",349.209166666667,-0.000265580746209094,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDM03A",1.575,1988,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",34.2810747691948,0.395780462301102,0.00967807353841155,18.7546808808005,"15/06/1988",351.5525,-0.00511578134990108,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDM03A",3.643,1989,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.0097789750877,0.416357686224078,0.0205772239229766,39.6567454742972,"15/06/1989",353.125833333333,0.00532648410203203,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDM03A",3.11,1990,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.6005746657084,0.433471272991486,0.0171135867674078,32.7638996264915,"15/06/1990",354.393333333333,0.00147746189804069,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
