"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO05A",0.875,1984,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",28.6103173570654,0.122414807215453,0.000631822557006292,8.97149921991763,"15/06/1984",-0.000576180166526589,35.10000229,1232.01016075801,2.6000000298,6.76000015496
"LillyDickey","LillyDickey.LDO05A",0.962,1985,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",28.8471871506866,0.123183558080118,0.000768750864665366,10.6892275621033,"15/06/1985",-0.000527334168405248,78.20000458,6115.24071631202,2.6700000227,7.128900121218
"LillyDickey","LillyDickey.LDO05A",0.807,1986,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.025645745645,0.123783865867053,0.000600307786934762,8.11151718280087,"15/06/1986",-0.000795535607858912,68.40000153,4678.560209304,2.6300000192,6.916900100992
"LillyDickey","LillyDickey.LDO05A",0.676,1987,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.1674443621274,0.124277019372451,0.000493153505398275,6.48086976267507,"15/06/1987",-0.00101316108888235,88.20000458,7779.24080791202,2.8000000836,7.84000046816001
"LillyDickey","LillyDickey.LDO05A",1.164,1988,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.4320844653049,0.12524392629935,0.000966906926898492,12.1797861362124,"15/06/1988",-0.000659551001872231,10.60000038,112.360008056,3.1700000704,10.048900446336
"LillyDickey","LillyDickey.LDO05A",1.577,1989,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.8668346827805,0.12699822525209,0.00175429895274062,20.2477358658064,"15/06/1989",-8.81874957592808e-07,78.20000458,6115.24071631202,2.5200000644,6.350400324576
"LillyDickey","LillyDickey.LDO05A",0.836,1990,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",30.0945641605936,0.128018428427306,0.00102020317521628,10.7245946797767,"15/06/1990",-0.000871160859819433,91.59999847,8390.559719704,2.5500000595,6.50250030345
"LillyDickey","LillyDickey.LDO05A",2.116,1991,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",30.8204975602841,0.131861852705651,0.00384342427834442,34.7305250062659,"15/06/1991",0.00180953849115878,39.79999924,1584.039939504,2.8000000237,7.84000013272
"LillyDickey","LillyDickey.LDO05A",1.728,1992,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",31.3498995011061,0.135346479743299,0.00348462703764862,25.8499109630001,"15/06/1992",0.00130298255698205,69.80000305,4872.04042578001,2.4600000442,6.051600217464
"LillyDickey","LillyDickey.LDO05A",1.037,1993,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",31.6496071527383,0.137609611672433,0.0022631319291333,14.8294437376595,"15/06/1993",-7.0447461824056e-05,128.1999969,16435.23920516,2.4000000417,5.76000020016
"LillyDickey","LillyDickey.LDO05A",1.139,1994,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",31.9301984743253,0.139928798251711,0.00231918657927813,14.0114574361963,"15/06/1994",-0.000169502496153716,103.0999985,10629.6096907,2.5300000729,6.40090036887401
"LillyDickey","LillyDickey.LDO05A",1.661,1995,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",32.2919096202856,0.143207866524788,0.00327906827307714,18.244683344107,"15/06/1995",0.000633021105781011,86.40000153,7464.960264384,2.5600000203,6.553600103936
"LillyDickey","LillyDickey.LDO05A",1.167,1996,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",32.5983173458709,0.146235310302711,0.0030274437779228,15.6159671128908,"15/06/1996",0.000222628435736726,122.0999985,14908.4096337,2.2900000334,5.244100152972
"LillyDickey","LillyDickey.LDO05A",1.401,1997,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",32.9170066130198,0.149611493211293,0.00337618290858233,16.398352270645,"15/06/1997",0.000411929595544718,134.5,18090.25,2.4300000489,5.904900237654
"LillyDickey","LillyDickey.LDO05A",1.682,1998,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",33.282071929713,0.153727889912058,0.00411639670076519,18.9807076546807,"15/06/1998",0.000992670920022521,204.4000092,41779.3637609601,2.4300000072,5.904900034992
"LillyDickey","LillyDickey.LDO05A",1.959,1999,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",33.6824423340693,0.158472564093422,0.00474467418136393,21.0570035812823,"15/06/1999",0.00146196784447085,90.80000305,8244.64055388001,2.680000043,7.18240023048
"LillyDickey","LillyDickey.LDO05A",1.809,2000,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.0396290232374,0.162816949415755,0.00434438532233222,18.9983279672274,"15/06/2000",0.000903606942775811,148,21904,2.5600000263,6.553600134656
"LillyDickey","LillyDickey.LDO05A",1.912,2001,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.3787060990168,0.167003315687985,0.00418636627223082,18.2205218954097,"15/06/2001",0.00058873310952681,113.5,12882.25,2.5500000656,6.50250033456
"LillyDickey","LillyDickey.LDO05A",2.571,2002,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.8386870317116,0.172783232675174,0.00577991698718883,25.0060416224298,"15/06/2002",0.00202685183342468,109.5999985,12012.1596712,2.6500000656,7.02250034768
"LillyDickey","LillyDickey.LDO05A",0.587,2003,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.9582949711549,0.174305965005202,0.0015227323300275,6.55671843624714,"15/06/2003",-0.00238423259102755,105.8000031,11193.64065596,2.330000049,5.42890022834
"LillyDickey","LillyDickey.LDO05A",0.113,2004,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.9759018784415,0.174530827834963,0.000224862829761585,0.967080330788463,"15/06/2004",-0.00383444698303873,93.09999847,8667.609715114,2.4900000513,6.200100255474
"LillyDickey","LillyDickey.LDO05A",0.663,2005,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",35.1125062495051,0.176281701888533,0.00175087405356938,7.51970275409246,"15/06/2005",-0.00245927866781344,87.80000305,7708.84053558001,2.6800000489,7.182400262104
"LillyDickey","LillyDickey.LDO05A",2.129,2006,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",35.5506657352618,0.181974693082616,0.00569299119408351,24.3172930237776,"15/06/2006",0.00133338194428487,129.6999969,16822.08919586,2.6500000597,7.02250031641
"LillyDickey","LillyDickey.LDO05A",0.879,2007,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",35.7604654242801,0.184743879087943,0.0027691860053273,11.75038365929,"15/06/2007",-0.00173865760611149,78.30000305,6130.89047763001,2.9100000859,8.46810049993801
"LillyDickey","LillyDickey.LDO05A",1.695,2008,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",36.1162053880849,0.189506828425918,0.00476294933797464,20.0821631553382,"15/06/2008",0.000107895738943379,138.3000031,19126.89085746,2.6400000573,6.969600302544
"LillyDickey","LillyDickey.LDO05A",2.555,2009,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",36.6753608490395,0.197175724811889,0.0076688963859711,31.9671203594212,"15/06/2009",0.00286744143232342,126.8000031,16078.24078616,2.5700000643,6.604900330502
"LillyDickey","LillyDickey.LDO05A",1.917,2010,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",37.0540901260622,0.202506294233619,0.00533056942173007,21.9310669218073,"15/06/2010",0.00038330397144156,182,33124,2.7100000382,7.344100207044
"LillyDickey","LillyDickey.LDO05A",1.492,2011,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",37.398583148354,0.207457888182522,0.00495159394890288,20.1442270153091,"15/06/2011",-0.000141095044239097,138.6999969,19237.68914006,2.6300000728,6.91690038292801
"LillyDickey","LillyDickey.LDO05A",1.414,2012,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",37.7259659746531,0.21226020026059,0.00480231207806814,19.3164650894121,"15/06/2012",-0.000435587903905682,17.60000038,309.760013376,3.1600000679,9.985600429128
"LillyDickey","LillyDickey.LDO05A",2.018,2013,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",38.1172088146822,0.218130416399682,0.00587021613909205,23.3051975365495,"15/06/2013",0.000487187966653407,118,13924,2.4700000525,6.10090025935
"LillyDickey","LillyDickey.LDO06A",1.247,1903,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",15.3216967932148,0.0435823008504384,0.00211452334060643,8.08247907972981,"15/06/1903",-0.000848331623201361,86.59999847,7499.559735004,2.6800000431,7.182400231016
"LillyDickey","LillyDickey.LDO06A",1.237,1904,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",15.8293312448965,0.0468395899216377,0.00325728907119927,12.4197642956,"15/06/1904",0.000505002353366723,84,7056,2.6000000775,6.76000040300001
"LillyDickey","LillyDickey.LDO06A",1.113,1905,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",16.3176827768915,0.0500773106674329,0.0032377207457952,12.3299999686003,"15/06/1905",0.000694917080249009,86.30000305,7447.69052643001,2.7400000989,7.50760054197201
"LillyDickey","LillyDickey.LDO06A",0.784,1906,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",16.6667753607705,0.0524507621760749,0.002373451508642,9.04356903360215,"15/06/1906",3.73916997906403e-05,83.20000458,6922.24076211202,2.7800000609,7.728400338604
"LillyDickey","LillyDickey.LDO06A",0.626,1907,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.0605558396389,0.0551831259032516,0.00273236372717677,10.4310023090084,"15/06/1907",0.000598149409674417,103.9000015,10795.2103117,2.7300000549,7.452900299754
"LillyDickey","LillyDickey.LDO06A",0.45,1908,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.29725030288,0.0568517549125029,0.00166862900925121,6.38709543437514,"15/06/1908",-0.000271092223643538,45.90000153,2106.810140454,2.9000000357,8.41000020706
"LillyDickey","LillyDickey.LDO06A",0.345,1909,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.5529917921816,0.0586752436141239,0.00182348870162105,6.99998115261624,"15/06/1909",6.83528632362434e-05,120,14400,2.8200000764,7.95240043089601
"LillyDickey","LillyDickey.LDO06A",0.488,1910,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.7226832939171,0.0598962426211136,0.00122099900698971,4.70137948891482,"15/06/1910",-0.000361941640893104,53.29999924,2840.889918984,2.8400000274,8.065600155632
"LillyDickey","LillyDickey.LDO06A",0.487,1911,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.9045843462657,0.0612142569862911,0.00131801436517745,5.08988077133804,"15/06/1911",-0.000107379578494642,79.30000305,6288.49048373001,3.0200000466,9.120400281464
"LillyDickey","LillyDickey.LDO06A",0.383,1912,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.0501690066448,0.0622755482858756,0.00106129129958459,4.11113570698029,"15/06/1912",-0.000223112201040482,70.09999847,4914.009785494,2.6100000324,6.812100169128
"LillyDickey","LillyDickey.LDO06A",0.296,1913,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.1529837708359,0.0630282904851992,0.00075274219932351,2.92342366460497,"15/06/1913",-0.000408685409564226,50.29999924,2530.089923544,3.0000000953,9.00000057180001
"LillyDickey","LillyDickey.LDO06A",0.339,1914,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.2878277795681,0.0640193587915348,0.000991068306335677,3.85930921736457,"15/06/1914",-6.63364900906538e-05,46.5,2162.25,2.8600000621,8.179600355212
"LillyDickey","LillyDickey.LDO06A",0.366,1915,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.432261995638,0.065085428382978,0.00106606959144316,4.16546705812891,"15/06/1915",9.3356783964387e-05,83.30000305,6938.89050813001,2.5100000382,6.300100191764
"LillyDickey","LillyDickey.LDO06A",0.386,1916,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.5490079987281,0.0659502983190653,0.000864869936087281,3.3908901737214,"15/06/1916",-4.22865298364644e-05,154.5,23870.25,2.7200000764,7.39840041561601
"LillyDickey","LillyDickey.LDO06A",0.422,1917,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.6543381330344,0.0667328466725015,0.000782548353436247,3.07768751049844,"15/06/1917",-7.74347439611026e-05,148.1999969,21963.23908116,2.6800000311,7.182400166696
"LillyDickey","LillyDickey.LDO06A",0.408,1918,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.7581445644512,0.0675060076885214,0.000773161016019833,3.05021654042019,"15/06/1918",-5.67622377760029e-05,81.40000153,6625.960249084,2.9900000214,8.940100127972
"LillyDickey","LillyDickey.LDO06A",0.379,1919,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.858405000006,0.0682544377589953,0.000748430070473941,2.96209119406922,"15/06/1919",-6.68235565855746e-05,97.30000305,9467.29059353001,2.9200000764,8.52640044617601
"LillyDickey","LillyDickey.LDO06A",0.612,1920,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.9951590665062,0.0692776947229193,0.00102325696392395,4.06571476594848,"15/06/1920",0.000209378663083636,72.59999847,5270.759777844,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO06A",0.432,1921,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.1008691359906,0.0700703616035425,0.000792666880623238,3.16290348113847,"15/06/1921",-3.07570242056457e-05,91.59999847,8390.559719704,2.9800000549,8.880400327204
"LillyDickey","LillyDickey.LDO06A",0.569,1922,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.2212391954162,0.0709745159636916,0.000904154360149151,3.62291171071666,"15/06/1922",6.28105233525582e-05,40,1600,2.8300000847,8.00890047940201
"LillyDickey","LillyDickey.LDO06A",0.585,1923,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.3542260925519,0.0719750684729389,0.00100055250924724,4.02911726660216,"15/06/1923",0.000135525989223669,97.70000458,9545.29089493202,2.760000068,7.61760037536
"LillyDickey","LillyDickey.LDO06A",0.515,1924,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.4597284608979,0.0727698182812313,0.000794749808292416,3.2161773070851,"15/06/1924",-9.71528701030906e-05,126.0999985,15901.2096217,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO06A",0.757,1925,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.6028240733979,0.073848786972607,0.00107896869137566,4.39012431228923,"15/06/1925",0.000159421855348265,126.5999985,16027.5596202,3.0800000549,9.486400338184
"LillyDickey","LillyDickey.LDO06A",1.003,1926,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.7630103094495,0.0750574841946256,0.00120869722201862,4.95261466304146,"15/06/1926",0.000262928550330504,57.10000229,3260.410261518,2.7800000608,7.728400338048
"LillyDickey","LillyDickey.LDO06A",0.941,1927,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.9133795186852,0.0761923376119764,0.00113485341735083,4.685769766146,"15/06/1927",0.000166162957956353,85.59999847,7327.359738064,2.5900000453,6.708100234654
"LillyDickey","LillyDickey.LDO06A",0.667,1928,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.0266468314618,0.0770469591436463,0.000854621531669875,3.55306232484963,"15/06/1928",-0.000132186044687579,163.6999969,26797.68898506,2.5600000382,6.553600195584
"LillyDickey","LillyDickey.LDO06A",0.842,1929,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.1384181211137,0.0778898259965441,0.000842866852897833,3.52588884571213,"15/06/1929",-0.000156163069230332,120.0999985,14424.0096397,2.7200000942,7.39840051244801
"LillyDickey","LillyDickey.LDO06A",0.925,1930,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.2743175649927,0.0789136463384436,0.00102382034189952,4.31346036029311,"15/06/1930",1.91173140563997e-05,52.79999924,2787.839919744,2.960000062,8.76160036704
"LillyDickey","LillyDickey.LDO06A",1.194,1931,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.4513225028777,0.0802447620266975,0.00133111568825382,5.66165213792556,"15/06/1931",0.000327507090068937,72.5,5256.25,2.7100000561,7.344100304062
"LillyDickey","LillyDickey.LDO06A",0.913,1932,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.5885074836654,0.0812739452723877,0.00102918324569026,4.42182958541787,"15/06/1932",3.32380683817802e-05,134.3000031,18036.49083266,2.8100000263,7.896100147806
"LillyDickey","LillyDickey.LDO06A",0.749,1933,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.6967965477703,0.0820844471817764,0.000810501909388694,3.51131643164587,"15/06/1933",-0.000171788610936481,18.5,342.25,2.8800000669,8.29440038534401
"LillyDickey","LillyDickey.LDO06A",0.853,1934,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.83748840495,0.0831345095197779,0.00105006233800145,4.58950219602627,"15/06/1934",8.65142929153914e-05,113,12769,3.060000062,9.36360037944
"LillyDickey","LillyDickey.LDO06A",0.841,1935,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.9628285850463,0.0840667417923895,0.000932232272611633,4.11490460005967,"15/06/1935",-8.64812798178488e-06,110.5999985,12232.3596682,2.6200000108,6.864400056592
"LillyDickey","LillyDickey.LDO06A",0.484,1936,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.0496728665358,0.0847106297579145,0.000643887965525003,2.86556093645282,"15/06/1936",-0.000271745725808095,23.89999962,571.209981836,3.0400000751,9.24160045660801
"LillyDickey","LillyDickey.LDO06A",0.703,1937,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.1724625137548,0.0856178700713092,0.000907240313394703,4.07185052460596,"15/06/1937",1.79840917949417e-05,81.30000305,6609.69049593001,2.6600000143,7.075600076076
"LillyDickey","LillyDickey.LDO06A",0.755,1938,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.2967638638358,0.0865320074713382,0.000914137400028991,4.1461029053483,"15/06/1938",5.09216399599931e-05,123.2000046,15178.24113344,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDO06A",0.521,1939,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.3993401035354,0.087282711791937,0.000750704320598816,3.4397343476374,"15/06/1939",-8.82149502191539e-05,168.4000092,28358.5630985601,2.7400000812,7.50760044497601
"LillyDickey","LillyDickey.LDO06A",0.354,1940,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.4682941492394,0.0877853116907435,0.00050259989880648,2.32155592693425,"15/06/1940",-0.000315038921288138,68.80000305,4733.44041968001,2.5900000036,6.708100018648
"LillyDickey","LillyDickey.LDO06A",0.481,1941,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.5563289015118,0.0884244250431888,0.000639113352445264,2.97482280341478,"15/06/1941",-0.000161333611939308,156.1000061,24367.21190442,2.8300000787,8.00890044544201
"LillyDickey","LillyDickey.LDO06A",0.516,1942,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.6495093844926,0.0890975545756776,0.000673129532488881,3.16196657237401,"15/06/1942",-0.000115034845460214,155.1999969,24087.03903776,2.6500000238,7.02250012614
"LillyDickey","LillyDickey.LDO06A",0.528,1943,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.7444023866434,0.089779286593787,0.000681732018109407,3.23409572068323,"15/06/1943",-9.95897983353771e-05,97.5,9506.25,2.6900000631,7.236100339478
"LillyDickey","LillyDickey.LDO06A",0.595,1944,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",21.8646216586175,0.0906371315822607,0.000857844988473647,4.11756385033539,"15/06/1944",7.77072162889393e-05,48.20000076,2323.240073264,2.8800000846,8.29440048729601
"LillyDickey","LillyDickey.LDO06A",0.886,1945,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.0339925823092,0.0918337752311924,0.00119664364893173,5.83955224570201,"15/06/1945",0.000412131256509823,176.1999969,31046.43890756,2.560000062,6.55360031744
"LillyDickey","LillyDickey.LDO06A",0.703,1946,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.1463377312961,0.092619258291746,0.000785483060553538,3.89828120866616,"15/06/1946",-8.55438335778716e-06,75.30000305,5670.09045933001,2.8000000417,7.84000023352
"LillyDickey","LillyDickey.LDO06A",0.692,1947,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.2655361377726,0.0934449833817102,0.00082572508996423,4.15776011333935,"15/06/1947",1.77037385908591e-05,137,18769,2.5600000562,6.553600287744
"LillyDickey","LillyDickey.LDO06A",0.7,1948,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.3819045905121,0.0942430936693585,0.000798110287648299,4.08057825239206,"15/06/1948",-2.74173625516169e-05,106.0999985,11257.2096817,2.7400000274,7.507600150152
"LillyDickey","LillyDickey.LDO06A",0.997,1949,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.5330905417588,0.0952675667181786,0.00102447304882014,5.33325900250986,"15/06/1949",0.000179048444126122,120.2000046,14448.04110584,2.7600000143,7.617600078936
"LillyDickey","LillyDickey.LDO06A",1.044,1950,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.6779144843307,0.0962350959968983,0.000967529278719625,5.14250128547417,"15/06/1950",0.000101086000547079,117.7000046,13853.29108284,2.6200000525,6.8644002751
"LillyDickey","LillyDickey.LDO06A",1.25,1951,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.8415018576728,0.0973108847775258,0.0010757887806276,5.84839026265337,"15/06/1951",0.000188547762061273,142.6000061,20334.76173972,2.5900000692,6.708100358456
"LillyDickey","LillyDickey.LDO06A",1.098,1952,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",22.993871339714,0.0982958635865401,0.000984978809014242,5.48515171566174,"15/06/1952",7.85116548731725e-05,152.1999969,23164.83905636,2.850000024,8.1225001368
"LillyDickey","LillyDickey.LDO06A",0.929,1953,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",23.1245364478851,0.099126943934688,0.000831080348147939,4.73286175186752,"15/06/1953",-9.17473343382191e-05,60.40000153,3648.160184824,2.8700000586,8.236900336364
"LillyDickey","LillyDickey.LDO06A",1.226,1954,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",23.295751745772,0.100196284798602,0.00106934086391437,6.24223737311365,"15/06/1954",0.000134194986353298,66.5,4422.25,2.9900000335,8.94010020033
"LillyDickey","LillyDickey.LDO06A",1.028,1955,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",23.4469771167336,0.101121671165142,0.00092538636653991,5.55173340414962,"15/06/1955",-1.70296570391505e-05,83.90000153,7039.210256734,2.6900000572,7.236100307736
"LillyDickey","LillyDickey.LDO06A",0.872,1956,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",23.5710583783169,0.101867219268307,0.000745548103164642,4.58205777971608,"15/06/1956",-0.000198299789795261,118.5,14042.25,2.6200000764,6.86440040033601
"LillyDickey","LillyDickey.LDO06A",1.288,1957,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",23.7473849319982,0.102904898251979,0.00103767898367173,6.55296803258403,"15/06/1957",9.87788883186593e-05,163,26569,2.6800000251,7.182400134536
"LillyDickey","LillyDickey.LDO06A",1.276,1958,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",23.9205712648054,0.103898695813867,0.000993797561888651,6.48380625646956,"15/06/1958",6.64965529665205e-05,158.6999969,25185.68901606,2.4100000441,5.808100212562
"LillyDickey","LillyDickey.LDO06A",1.147,1959,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.0887003285912,0.104838957129977,0.000940261316109303,6.33954067748954,"15/06/1959",3.1204682931196e-05,65.20000458,4251.04059723202,2.7300000013,7.452900007098
"LillyDickey","LillyDickey.LDO06A",0.615,1960,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.2018536409757,0.105458000152272,0.000619043022294916,4.29160102757851,"15/06/1960",-0.000265402321840809,168.4000092,28358.5630985601,2.3900000572,5.712100273416
"LillyDickey","LillyDickey.LDO06A",0.822,1961,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.3396093361093,0.106196560764982,0.000738560612710243,5.25184989961861,"15/06/1961",-0.000115439543277128,94.30000305,8892.49057523001,2.4300000609,5.904900295974
"LillyDickey","LillyDickey.LDO06A",0.887,1962,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.4858289558595,0.106962286374474,0.000765725609492188,5.60714364450359,"15/06/1962",-5.27540608516695e-05,63.79999924,4070.439903024,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDO06A",0.692,1963,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.5988667665843,0.107541349786931,0.000579063412456782,4.35772401784089,"15/06/1963",-0.000199765985739479,51.90000153,2693.610158814,2.6500000417,7.02250022101
"LillyDickey","LillyDickey.LDO06A",0.768,1964,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.7226890501521,0.108162745187618,0.000621395400687341,4.79651114795854,"15/06/1964",-0.000114740148869129,86.20000458,7430.44078959202,2.660000068,7.07560036176
"LillyDickey","LillyDickey.LDO06A",0.762,1965,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.8463043312048,0.108769654071231,0.000606908883613366,4.81251550320872,"15/06/1965",-8.46648013817407e-05,71.09999847,5055.209782434,2.7400000752,7.507600412096
"LillyDickey","LillyDickey.LDO06A",0.747,1966,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",24.9686036757263,0.109356929079938,0.0005872750087067,4.78490526141644,"15/06/1966",-5.90797923175198e-05,59.60000229,3552.16027296801,2.6800001145,7.18240061372001
"LillyDickey","LillyDickey.LDO06A",0.606,1967,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",25.0627697664502,0.109800230071827,0.000443300991888787,3.70021404854754,"15/06/1967",-0.000158370481248568,47.29999924,2237.289928104,2.5300000489,6.400900247434
"LillyDickey","LillyDickey.LDO06A",0.776,1968,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",25.1786079691976,0.110335035834268,0.000534805762441318,4.57091591642404,"15/06/1968",-2.38408454063035e-05,75.90000153,5760.810232254,2.4900000096,6.200100047808
"LillyDickey","LillyDickey.LDO06A",0.642,1969,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",25.2807313394295,0.110796980296364,0.000461944462095437,4.04721783201296,"15/06/1969",-5.63427031275395e-05,114.3000031,13064.49070866,2.6100000501,6.812100261522
"LillyDickey","LillyDickey.LDO06A",1.093,1970,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",25.4344635030559,0.111475725822546,0.000678745526182259,6.12340125949288,"15/06/1970",0.000197300606940414,78.40000153,6146.560239904,2.4900000454,6.200100226092
"LillyDickey","LillyDickey.LDO06A",0.931,1971,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",25.5730676694652,0.11207081632063,0.000595090498083664,5.55265218394754,"15/06/1971",0.000146304556810494,100.3000031,10060.09062186,2.660000062,7.07560032984
"LillyDickey","LillyDickey.LDO06A",1.827,1972,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",25.8112462611359,0.113057109365295,0.000986293044665396,9.6122081477622,"15/06/1972",0.000565523001772172,98.40000153,9682.560301104,2.7400000215,7.50760011782
