"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts342a",0.66,1973,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.728,0.10775856296261,0.00121242317065812,4.83830401394061,"15/06/1973",327.2837,0.000452956381030739,6.73111094368829,45.3078545362402,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts342a",0.34,1974,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.79,0.108388242255118,0.000629679292508636,2.5086528400783,"15/06/1974",329.7425,-0.000134718745522852,4.85333318180508,23.5548429736102,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts342a",0.68,1975,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.904,0.109551846767721,0.00116360451260283,4.62844248308829,"15/06/1975",331.166363636364,0.000384798088931534,6.00666647487216,36.0800421403532,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts342a",0.43,1976,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.985,0.110383199868157,0.000831353100435805,3.30103554934271,"15/06/1976",332.055,2.71629947226088e-05,5.47999986012776,30.0303984670003,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts342a",0.22,1977,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.024,0.11078484178127,0.000401641913113038,1.59306315012554,"15/06/1977",333.8375,-0.000439819560649578,5.73111097017924,32.8456329525089,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts342a",0.6,1978,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.133,0.111912081579747,0.00112723979847658,4.46507730890698,"15/06/1978",335.415,0.000236383008865189,6.03222211201986,36.3877036087413,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts342a",0.68,1979,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.248,0.113108900673998,0.0011968190942513,4.73109323764595,"15/06/1979",336.85,0.000244929740633707,6.93222194247776,48.0557010597701,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts342a",0.39,1980,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.311,0.113767835572821,0.000658934898823446,2.60062375041036,"15/06/1980",338.768333333333,-0.000364415464967634,5.60666648546855,31.4347090792762,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts342a",0.32,1981,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.374,0.114429100991155,0.000661265418333862,2.60685824103155,"15/06/1981",340.109166666667,-0.000442093029774547,5.53777770201365,30.6669818769196,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts342a",0.3,1982,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.427,0.114987211130083,0.000558110138927481,2.19789984655392,"15/06/1982",341.444166666667,-0.000631345398329665,5.40888867113326,29.2560766567137,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts342a",0.81,1983,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.566,0.116458795565275,0.00147158443519259,5.78526407733614,"15/06/1983",343.063333333333,0.000192840907930866,6.36111089918348,40.4637318717109,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts342a",0.65,1984,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.684,0.117717010478268,0.00125821491299258,4.93504935970782,"15/06/1984",344.679166666667,-0.000109838362732022,5.69666653209262,32.4520095778642,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts342a",0.81,1985,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.847,0.119468630135348,0.00175161965708041,6.85303330082706,"15/06/1985",346.113333333333,0.000297484578963521,7.16777759128147,51.3770355980767,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts342a",0.93,1986,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.034,0.121497636834158,0.00202900669881012,7.91347318865724,"15/06/1986",347.4125,0.000495148654766108,6.3533332877689,40.3648438654724,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts342a",0.86,1987,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.205,0.123371339495006,0.00187370266084791,7.2844650783519,"15/06/1987",349.209166666667,0.00026929780655627,7.02222193611993,49.3116009201239,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts342a",0.99,1988,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.408,0.12561848115495,0.00224714165994373,8.70726882921804,"15/06/1988",351.5525,0.000583693370128605,6.9744443098704,48.6428734314836,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts342a",0.17,1989,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.453,0.126119980061535,0.000501498906585185,1.93894778889671,"15/06/1989",353.125833333333,-0.0012077977795174,5.10222215122647,26.032670880466,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts342a",0.75,1990,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.61,0.127879246854141,0.00175926679260557,6.78968151417098,"15/06/1990",354.393333333333,1.8269770451558e-05,6.08555544084972,37.0339850236557,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts342a",0.98,1991,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.82,0.130255800450492,0.00237655359635097,9.14227024139529,"15/06/1991",355.601666666667,0.000618167010026856,6.24111098713345,38.9514663537178,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts342a",0.64,1992,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.979,0.13207308057376,0.00181728012326787,6.96808470698682,"15/06/1992",356.4475,5.51932194604481e-05,6.45222197638617,41.6311684325607,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts342a",0.57,1993,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.11,0.133581969895743,0.00150888932198331,5.77083788387085,"15/06/1993",357.11,-0.000244547331480532,5.81666655010647,33.8336097551275,6,36
"NewMexico","NewMexico.lts342a",0.82,1994,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.296,0.135742490287295,0.00216052039155223,8.24001739765481,"15/06/1994",358.831666666667,0.000426156984780928,6.09666649500529,37.1693423513201,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts342a",0.68,1995,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.452,0.13757100573449,0.00182851544719467,6.95288489633083,"15/06/1995",360.810833333333,0.000121318511688686,6.11999977959527,37.4543973022462,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts342a",0.4,1996,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.541,0.138620950321225,0.00104994458673502,3.98383557985937,"15/06/1996",362.618333333333,-0.000624484716137766,4.32444433371226,18.7008187953761,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts342a",0.76,1997,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.699,0.140497022513067,0.00187607219184185,7.1030781579135,"15/06/1997",363.735,0.0002376434585786,6.95666649606493,48.3952087374723,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts342a",0.59,1998,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.818,0.141920285427337,0.00142326291427045,5.3756757935314,"15/06/1998",366.705,-0.000177852216202613,5.51888885762956,30.4581342228677,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts342b",1.93,1903,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,13.907,0.0246667072001537,0.00169237035530733,8.80324919717398,"15/06/1903",296.652,0.000479996270223811,5.98333324326409,35.8002766999492,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts342b",0.5,1904,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,14.001,0.0250657489969649,0.000399041796811207,2.06037584274506,"15/06/1904",297.0012,-0.000910041455329555,4.39777767244313,19.3404484562393,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts342b",2.07,1905,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,14.399,0.0267976235288376,0.00173187453187271,8.87751252051402,"15/06/1905",297.4366,0.000326973603788582,6.58555546071794,43.3695407261919,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts342b",1.04,1906,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,14.641,0.027884470981535,0.0010868474526974,5.51952696494496,"15/06/1906",297.8837,-0.000411632911085633,6.21333315637376,38.6055089120936,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts342b",1.82,1907,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,15.032,0.0296951809391291,0.00181070995759414,9.11230180367457,"15/06/1907",298.3233,0.000222629819011337,6.23222200075786,38.8405910667302,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts342b",1.93,1908,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,15.46,0.0317555181902968,0.00206033725116766,10.2498984216788,"15/06/1908",298.7272,0.000388596655912093,5.83555544747246,34.0537073805255,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts342b",1.7,1909,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,15.855,0.0337302650421083,0.00197474685181149,9.71492367728248,"15/06/1909",299.0624,0.000227303615614694,5.3033332294888,28.1253433430001,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts342b",1.05,1910,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,16.07,0.0348348571241821,0.00110459208207384,5.39087481878965,"15/06/1910",299.3141,-0.000708660250451293,5.03444435861376,25.3456299999779,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts342b",2.04,1911,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,16.52,0.0372148916071981,0.00238003448301601,11.5182567653052,"15/06/1911",299.5416,0.000512596634617931,6.23444432682462,38.8682960642756,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts342b",1.68,1912,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,16.855,0.0390466586285006,0.00183176702130251,8.78124234063563,"15/06/1912",299.82,-7.68116632209822e-05,6.13777758015526,37.6723136234566,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts342b",1.27,1913,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,17.131,0.0405943023421947,0.00154764371369406,7.36714158681826,"15/06/1913",300.1743,-0.000388001497117097,5.24333331320021,27.4925442333151,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts342b",1.56,1914,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,17.512,0.0427879254248268,0.00219362308263207,10.3664570069141,"15/06/1914",300.5865,0.000245562975289258,6.44888864623176,41.5881647714969,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts342b",1.35,1915,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,17.787,0.0444126908865438,0.00162476546171703,7.62403668668588,"15/06/1915",301.0586,-0.000320971224527045,6.1566665702396,37.9045432571058,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts342b",1.79,1916,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,18.157,0.0466539822620766,0.00224129137553284,10.4452300865083,"15/06/1916",301.5742,0.000312197232237092,5.78666652573479,33.4855094800596,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts342b",1.15,1917,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,18.386,0.0480731585373917,0.00141917627531505,6.57248436447264,"15/06/1917",302.1061,-0.000479873324190299,4.65222212341097,21.6431706855545,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts342b",1.39,1918,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,18.622,0.0495615520998428,0.00148839356245115,6.85957959451895,"15/06/1918",302.6124,-0.000368593779227386,5.52222213480208,30.4949373060981,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts342b",2.64,1919,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.177,0.05316646293283,0.0036049108329872,16.4764321739344,"15/06/1919",303.0476,0.00180020448617096,7.43444425529904,55.2709613851489,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts342b",1.68,1920,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.501,0.0553400205632598,0.00217355763042981,9.84235217309924,"15/06/1920",303.3881,0.000429209677167826,6.23222223917643,38.8405940384853,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts342b",1.73,1921,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.823,0.0575514682667514,0.00221144770349155,9.94496915553611,"15/06/1921",303.6591,0.000533141320501802,6.46888878610399,41.846522126982,5.5,30.25
"NewMexico","NewMexico.lts342b",0.45,1922,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.912,0.058171794590732,0.000620326323980652,2.77749384601111,"15/06/1922",303.8949,-0.000988799348614868,4.78666655553712,22.9121767138976,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts342b",0.89,1923,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.089,0.0594172414007702,0.00124544681003815,5.56075801232885,"15/06/1923",304.1296,-0.000293940563967938,5.55555542310079,30.8641960591446,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts342b",0.84,1924,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.262,0.0606497352615834,0.00123249386081326,5.48264702338639,"15/06/1924",304.3854,-0.000239100211970439,5.87444427278307,34.5090955140338,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts342b",0.38,1925,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.339,0.0612031514626883,0.00055341620110487,2.45537221407159,"15/06/1925",304.6646,-0.000854638074008199,5.36999985906813,28.8368984863917,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts342b",1.01,1926,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.533,0.0626107734726135,0.00140762200992518,6.22755398446992,"15/06/1926",304.992,5.68475372731926e-05,6.4599998527103,41.7315980970171,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts342b",1.05,1927,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.728,0.0640449267824924,0.00143415330987888,6.31923115588876,"15/06/1927",305.3711,0.000132789152477742,5.65111094050938,31.9350548619448,6,36
"NewMexico","NewMexico.lts342b",0.59,1928,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.848,0.0649371341975555,0.000892207415063087,3.91844568496936,"15/06/1928",305.7965,-0.000368751778360851,4.98444432020187,24.8446851811927,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts342b",1.16,1929,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.068,0.0665920436520644,0.00165490945450891,7.24256487173284,"15/06/1929",306.2273,0.000424741207841323,6.01222207811144,36.1468143165306,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts342b",0.74,1930,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.206,0.0676428599809244,0.00105081632886,4.58186523040604,"15/06/1930",306.6139,-0.00015822961167449,5.71999986966451,32.718398508962,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts342b",0.71,1931,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.35,0.0687498836521782,0.00110702367125379,4.81297021078205,"15/06/1931",306.9661,-9.00714095958815e-05,6.18333315849304,38.2336089489195,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts342b",1.25,1932,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.601,0.0707053039564615,0.00195542030428336,8.46714276553695,"15/06/1932",307.3024,0.000762121562586787,6.26333321465386,39.2293429577863,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts342b",1.1,1933,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.822,0.0724543336424847,0.00174902968602321,7.53706012327496,"15/06/1933",307.6412,0.000552848378762286,5.12333317597706,26.2485428320672,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts342b",0.34,1934,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.882,0.0729336225923818,0.000479288949897072,2.05950247998732,"15/06/1934",307.9971,-0.000724606875489603,5.05222209294637,25.5249480764554,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts342b",1.08,1935,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.083,0.0745531170197072,0.00161949442732541,6.94053608100756,"15/06/1935",308.3682,0.000405161069631765,5.70333321889241,32.5280098057217,5.5,30.25
"NewMexico","NewMexico.lts342b",0.39,1936,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.168,0.0752444285549603,0.000691311535253078,2.9541456009224,"15/06/1936",308.7454,-0.000533936988271803,4.94555552800496,24.4585194805805,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts342b",1.11,1937,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.385,0.0770267756244971,0.00178234706953675,7.59323022912469,"15/06/1937",309.1504,0.000547952829500457,5.87111102210151,34.4699446338419,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts342b",0.43,1938,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.467,0.0777068477892778,0.00068007216478079,2.88858763082561,"15/06/1938",309.6082,-0.000559585689258631,5.12999986277686,26.3168985920906,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts342b",0.43,1939,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.556,0.0784490602108488,0.000742212421570909,3.14712735444732,"15/06/1939",310.0768,-0.000496978095249774,5.11444432205624,26.1575407234133,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts342b",0.74,1940,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.691,0.0795830278145219,0.00113396760367312,4.79748294439798,"15/06/1940",310.4871,-9.75542132984749e-05,5.65999982092116,32.0355979728275,6,36
"NewMexico","NewMexico.lts342b",1.17,1941,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.914,0.0814777491066475,0.00189472129212565,7.98743256290817,"15/06/1941",310.7975,0.000679068920980163,7.92222208446927,62.7616027556526,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts342b",0.58,1942,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.029,0.0824653959554266,0.00098764684877907,4.14960799941139,"15/06/1942",310.9933,-0.000203471407069476,5.13999982674917,26.4195982189815,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts342b",0.67,1943,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.165,0.0836426979166015,0.0011773019611749,4.93417285535747,"15/06/1943",311.0459,1.92791747673394e-05,5.25999987125397,27.6675986455918,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts342b",1,1944,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.369,0.0854276262716977,0.00178492835509618,7.45573449964951,"15/06/1944",310.989,0.000667895234596557,6.20333316591051,38.4813423672853,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts342b",0.57,1945,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.49,0.0864971347753861,0.00106950850368846,4.45315967717568,"15/06/1945",310.8733,1.67140302695596e-07,5.1622220410241,26.648536400835,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts342b",0.3,1946,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.551,0.0870393677370552,0.000542232961669026,2.25370081526717,"15/06/1946",310.8083,-0.000474359178211884,4.48555552959443,20.1202084090751,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts342b",0.44,1947,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.634,0.0877804609238641,0.000741093186808969,3.07589802421234,"15/06/1947",310.8038,-0.000219687635416615,4.90444427066379,24.0535736040469,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts342b",0.82,1948,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.798,0.0892560053639334,0.00147554444006927,6.10949293254799,"15/06/1948",310.8721,0.00057141582968722,6.51555548773872,42.4524633138021,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts342b",0.77,1949,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.962,0.0907464937523142,0.00149048838838084,6.15174107055344,"15/06/1949",311.0242,0.000641546079849835,6.56666655010647,43.1211095802873,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts342b",0.14,1950,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.987,0.0909750187484806,0.000228524996166407,0.94147641341857,"15/06/1950",311.2407,-0.00056894280943438,4.60222209824455,21.1804482415705,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts342b",0.23,1951,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.03,0.0913688978878577,0.000393879139377079,1.62163593530971,"15/06/1951",311.4847,-0.00035786771567062,4.798888736301,23.0293331033966,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts342b",0.5,1952,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.129,0.0922796649517952,0.000910767063937487,3.74457502495471,"15/06/1952",311.7859,0.000197280360356725,6.30555539660984,39.7600288597155,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts342b",0.26,1953,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.183,0.0927787596699725,0.000499094718177329,2.04898442778307,"15/06/1953",312.1931,-0.000184856708031036,5.29777770572238,28.0664486192491,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts342b",0.23,1954,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.234,0.093251628244081,0.000472868574108415,1.939357766738,"15/06/1954",312.7537,-0.000191013942506492,5.19666651884715,27.005342908107,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts342b",0.27,1955,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.292,0.0937911750248787,0.000539546780797762,2.21050941406747,"15/06/1955",313.4586,-0.000113907651138805,5.00111103057861,25.0111115401751,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts342b",0.07,1956,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.307,0.0939310206594777,0.00013984563459897,0.572543480144247,"15/06/1956",314.126,-0.000512422879071446,4.18222206168705,17.4909813732619,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts342b",0.42,1957,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.397,0.0947727530222819,0.000841732362804243,3.44268289350987,"15/06/1957",314.6769,0.000182346214200563,5.7722221215566,33.3185482205874,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts342b",0.54,1958,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.501,0.0957511065297964,0.000978353507514476,3.99405753695606,"15/06/1958",315.1709,0.000304954142154717,5.80444431304932,33.6915737832905,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts342b",0.46,1959,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.593,0.0966216647615114,0.000870558231714974,3.54736704391269,"15/06/1959",315.6582,0.000178023766441602,5.53666655222575,30.6546765105354,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts342b",0.56,1960,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.708,0.0977165995760696,0.00109493481455822,4.45290520817053,"15/06/1960",316.1464,0.000380152872637223,5.50333311822679,30.2866754101718,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts342b",0.35,1961,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.773,0.0983387934318231,0.000622193855753475,2.52604862399954,"15/06/1961",316.667,-0.000115850163552704,5.24555545383029,27.5158520192087,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts342b",0.35,1962,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.842,0.0990019025389355,0.000663109107112397,2.68875956151055,"15/06/1962",317.2378,-9.71806692473576e-05,5.21222205956778,27.1672587982449,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts342b",0.29,1963,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.905,0.099609715434087,0.000607812895151494,2.46148575337565,"15/06/1963",317.8368,-0.000171894235649378,4.77222214804755,22.7741042303156,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts342b",0.33,1964,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.991,0.100443078530721,0.000833363096633802,3.37018750143551,"15/06/1964",318.4488,3.85221067720301e-05,4.67444438404506,21.8504302995304,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts342b",0.59,1965,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.113,0.101632532916361,0.00118945438564026,4.80089392862169,"15/06/1965",319.1043,0.000384746735003158,6.91555537117852,47.8249060918361,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts342b",0.34,1966,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.184,0.102328673866583,0.000696140950222121,2.80472517113253,"15/06/1966",319.8608,-0.000112736058943202,5.15666654374864,26.5912098434165,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts342b",0.15,1967,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.215,0.102633527983104,0.000304854116521106,1.22708174314914,"15/06/1967",320.7604,-0.000502662108919081,4.67999996079339,21.9023996330262,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts342b",0.44,1968,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.323,0.103699903761082,0.00106637577797816,4.28678485723213,"15/06/1968",321.7668,0.000264984720249554,5.49444430404239,30.1889182102239,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts342b",0.58,1969,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.443,0.104892621077743,0.00119271731666094,4.78458277956418,"15/06/1969",322.824,0.00040089336221587,6.7077776590983,44.9942811238983,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts342b",0.21,1970,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.488,0.105342025300802,0.000449404223058211,1.80005012369986,"15/06/1970",323.8883,-0.000331206758445112,5.29444425635868,28.0311399836894,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts342b",0.24,1971,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.539,0.105852759793583,0.00051073449278162,2.04390211626776,"15/06/1971",324.9674,-0.000259168069501882,4.89222203360663,23.9338364261062,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts342b",0.31,1972,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.608,0.106546139791952,0.000693379998368313,2.77178243056699,"15/06/1972",326.0949,-6.86756153060406e-05,4.93555547131432,24.3597078104207,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts342b",0.54,1973,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.728,0.10775856296261,0.00121242317065812,4.83830401394061,"15/06/1973",327.2837,0.000452956381030739,6.73111094368829,45.3078545362402,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts342b",0.28,1974,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.79,0.108388242255118,0.000629679292508636,2.5086528400783,"15/06/1974",329.7425,-0.000134718745522852,4.85333318180508,23.5548429736102,6.20000012715657,38.4400015767415
