"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","pet"
"NewMexico","NewMexico.lts346a",0.63,1988,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.906,0.2227911,0.002273051,6.96365,"15/06/1988",351.5525,0.000394747627250004,6.9744443098704,5.60000006357829
"NewMexico","NewMexico.lts346a",0.38,1989,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.971,0.2238905,0.001099406,3.363079,"15/06/1989",353.125833333333,-0.000808475581773357,5.10222215122647,5.96666685740153
"NewMexico","NewMexico.lts346a",0.5,1990,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.054,0.2252991,0.001408564,4.304041,"15/06/1990",354.393333333333,-0.000520601447169863,6.08555544084972,5.90000009536743
"NewMexico","NewMexico.lts346a",0.91,1991,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.207,0.2279095,0.002610364,7.962314,"15/06/1991",355.601666666667,0.00066992095469974,6.24111098713345,5.73333342870076
"NewMexico","NewMexico.lts346a",0.86,1992,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.359,0.2305206,0.002611124,7.946684,"15/06/1992",356.4475,0.000670798245020282,6.45222197638617,5.53333330154419
"NewMexico","NewMexico.lts346a",0.78,1993,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.477,0.2325599,0.002039329,6.194159,"15/06/1993",357.11,0.000111503755432348,5.81666655010647,6
"NewMexico","NewMexico.lts346a",1.02,1994,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.643,0.235447,0.002887083,8.750844,"15/06/1994",358.831666666667,0.000984670839606202,6.09666649500529,6.26666673024495
"NewMexico","NewMexico.lts346a",1.15,1995,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.81,0.238373,0.002925986,8.847236,"15/06/1995",360.810833333333,0.00106193271850253,6.11999977959527,5.70000012715657
"NewMexico","NewMexico.lts346a",0.25,1996,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.835,0.2388129,0.0004398819,1.328206,"15/06/1996",362.618333333333,-0.00137334306721061,4.32444433371226,6.20000012715657
"NewMexico","NewMexico.lts346a",0.72,1997,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.967,0.2411435,0.002330619,7.029207,"15/06/1997",363.735,0.000579717091299677,6.95666649606493,5.5666667620341
"NewMexico","NewMexico.lts346a",0.57,1998,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.059,0.2427759,0.001632378,4.91533,"15/06/1998",366.705,-4.61434434891313e-05,5.51888885762956,5.90000009536743
"NewMexico","NewMexico.lts346a",0.73,1999,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.166,0.2446827,0.001906813,5.733465,"15/06/1999",368.3725,0.000308888060791461,6.39888877338834,5.46666669845581
"NewMexico","NewMexico.lts346a",0.14,2000,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.193,0.2451652,0.0004825679,1.449604,"15/06/2000",369.565833333333,-0.00102871103829053,4.89444429344601,5.80000003178914
"NewMexico","NewMexico.lts346a",0.3,2001,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.256,0.2462934,0.001128203,3.386862,"15/06/2001",371.1325,-0.000292776817457542,6.48222208023072,6.10000006357829
"NewMexico","NewMexico.lts346a",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.256,0.2462934,0,0,"15/06/2002",373.278333333333,-0.00132954660177409,4.53666653235754,5.90000009536743
"NewMexico","NewMexico.lts346a",0.17,2003,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.312,0.2472989,0.001005446,3.015778,"15/06/2003",375.809166666667,-0.000234061237177244,4.97444434960683,5.73333342870076
"NewMexico","NewMexico.lts346a",0.26,2004,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.372,0.2483789,0.001079981,3.236657,"15/06/2004",377.553333333333,-7.33030350249617e-05,5.85777768823835,5.63333336512248
"NewMexico","NewMexico.lts346a",0.68,2005,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.491,0.2505292,0.002150285,6.4361,"15/06/2005",379.788333333333,0.00107720086420708,7.09555541144477,5.70000028610229
"NewMexico","NewMexico.lts346a",0.16,2006,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.522,0.2510911,0.0005619766,1.680283,"15/06/2006",381.895833333333,-0.000438824091637056,4.0611109998491,5.96666669845581
"NewMexico","NewMexico.lts346a",0.44,2007,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.598,0.2524721,0.001380932,4.125791,"15/06/2007",383.800833333333,0.000443001952451305,6.46111096276177,5.60000006357829
"NewMexico","NewMexico.lts346a",0.32,2008,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.646,0.2533466,0.0008744978,2.610437,"15/06/2008",385.546666666667,-1.101173078442e-05,5.72999980714586,5.76666673024495
"NewMexico","NewMexico.lts346a",0.5,2009,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.728,0.2548447,0.001498111,4.467869,"15/06/2009",387.429166666667,0.00065403142374169,5.55666653315226,5.70000012715657
"NewMexico","NewMexico.lts346a",0.55,2010,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.813,0.2564032,0.001558485,4.642477,"15/06/2010",389.9,0.000744812130608941,6.20777763260735,5.70000028610229
"NewMexico","NewMexico.lts346a",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.813,0.2564032,0,0,"15/06/2011",391.6475,-0.000793832036584591,3.44222214486864,6.13333352406819
"NewMexico","NewMexico.lts346a",0.17,2012,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.845,0.2569913,0.0005881929,1.750696,"15/06/2012",393.856666666667,-0.000195463322545402,5.36555544535319,6.13333336512248
"NewMexico","NewMexico.lts346a",0,2013,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.845,0.2569913,0,0,"15/06/2013",396.52,-0.000781875732241068,4.03555542892881,5.73333326975505
"NewMexico","NewMexico.lts346a",0.2,2014,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.889,0.2578014,0.000810078,2.409834,"15/06/2014",398.643333333333,2.31251444700961e-05,5.3711109691196,5.63333336512248
"NewMexico","NewMexico.lts346a",0.38,2015,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.968,0.2592597,0.001458275,4.334379,"15/06/2015",400.835,0.000661068897774026,7.81222203042772,5.36666695276896
"NewMexico","NewMexico.lts346a",0.17,2016,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",35.01,0.260037,0.0007772823,2.308345,"15/06/2016",404.245,-3.36721201075925e-05,5.46333312988281,5.90000009536743
"NewMexico","NewMexico.lts346a",0.38,2017,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",35.075,0.2612427,0.001205672,3.577901,"15/06/2017",406.544166666667,0.000378994394879439,6.90777768029107,5.80000019073486
"NewMexico","NewMexico.lts346a",0.23,2018,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",35.1,0.2617073,0.0004646053,1.377883,"15/06/2018",408.525,-0.000378583792476172,3.63444435762034,6.03333346048991
"NewMexico","NewMexico.lts346b",1.01,1903,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",24.828,0.1104145,0.002094187,7.420297,"15/06/1903",296.652,0.000526887267977094,5.98333324326409,5.70000012715657
"NewMexico","NewMexico.lts346b",0.33,1904,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",24.883,0.1110222,0.0006077394,2.147361,"15/06/1904",297.0012,-0.000980908594450681,4.39777767244313,5.76666673024495
"NewMexico","NewMexico.lts346b",1.12,1905,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",25.091,0.1133396,0.002317389,8.163893,"15/06/1905",297.4366,0.000707949357350333,6.58555546071794,5.93333339691162
"NewMexico","NewMexico.lts346b",0.62,1906,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",25.212,0.1147016,0.001361956,4.780454,"15/06/1906",297.8837,-0.000266880336806666,6.21333315637376,5.93333339691162
"NewMexico","NewMexico.lts346b",0.93,1907,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",25.393,0.1167579,0.002056358,7.193858,"15/06/1907",298.3233,0.000410593913765258,6.23222200075786,5.600000222524
"NewMexico","NewMexico.lts346b",0.78,1908,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",25.54,0.1184448,0.001686902,5.880395,"15/06/1908",298.7272,2.78653778468358e-05,5.83555544747246,5.80000019073486
"NewMexico","NewMexico.lts346b",0.6,1909,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",25.666,0.1199028,0.001457927,5.067354,"15/06/1909",299.0624,-0.000209543527357129,5.3033332294888,6.13333336512248
"NewMexico","NewMexico.lts346b",0.46,1910,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",25.765,0.1210561,0.001153299,3.998987,"15/06/1910",299.3141,-0.000516689952431116,5.03444435861376,6.43333339691162
"NewMexico","NewMexico.lts346b",0.67,1911,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",25.91,0.1227576,0.001701549,5.88489,"15/06/1911",299.5416,3.58382268481436e-05,6.23444432682462,5.90000009536743
"NewMexico","NewMexico.lts346b",0.64,1912,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.043,0.1243313,0.00157368,5.426904,"15/06/1912",299.82,-8.03423561221435e-05,6.13777758015526,5.76666673024495
"NewMexico","NewMexico.lts346b",0.56,1913,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.141,0.1254988,0.001167497,4.016551,"15/06/1913",300.1743,-0.000467132651824377,5.24333331320021,6.03333330154419
"NewMexico","NewMexico.lts346b",0.8,1914,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.319,0.1276366,0.002137827,7.333954,"15/06/1914",300.5865,0.00053023791698412,6.44888864623176,5.46666669845581
"NewMexico","NewMexico.lts346b",0.7,1915,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.462,0.1293702,0.001733624,5.927936,"15/06/1915",301.0586,0.000160307417271524,6.1566665702396,5.69999996821086
"NewMexico","NewMexico.lts346b",0.75,1916,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.589,0.130922,0.001551733,5.291602,"15/06/1916",301.5742,1.91578985011412e-05,5.78666652573479,6.30000019073486
"NewMexico","NewMexico.lts346b",0.42,1917,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.674,0.1319669,0.001044916,3.555776,"15/06/1917",302.1061,-0.000441525889967037,4.65222212341097,5.90000009536743
"NewMexico","NewMexico.lts346b",0.58,1918,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.806,0.1335997,0.001632803,5.544408,"15/06/1918",302.6124,0.000196545194880644,5.52222213480208,6.16666682561238
"NewMexico","NewMexico.lts346b",0.86,1919,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",26.966,0.1355953,0.001995663,6.757189,"15/06/1919",303.0476,0.000612101261685534,7.43444425529904,5.63333336512248
"NewMexico","NewMexico.lts346b",0.63,1920,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.084,0.1370788,0.001483405,5.009191,"15/06/1920",303.3881,0.000153391038080226,6.23222223917643,5.96666669845581
"NewMexico","NewMexico.lts346b",0.46,1921,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.192,0.1384451,0.001366335,4.603853,"15/06/1921",303.6591,8.90222914824467e-05,6.46888878610399,5.5
"NewMexico","NewMexico.lts346b",0.49,1922,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.283,0.1396028,0.001157682,3.893395,"15/06/1922",303.8949,-6.94265922540883e-05,4.78666655553712,5.93333339691162
"NewMexico","NewMexico.lts346b",0.49,1923,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.356,0.1405357,0.0009329361,3.132676,"15/06/1923",304.1296,-0.000247985446853547,5.55555542310079,5.96666669845581
"NewMexico","NewMexico.lts346b",0.56,1924,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.455,0.141807,0.001271259,4.261797,"15/06/1924",304.3854,0.00013119422306436,5.87444427278307,6.10000006357829
"NewMexico","NewMexico.lts346b",0.33,1925,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.51,0.1425162,0.0007092639,2.374318,"15/06/1925",304.6646,-0.000396315912363558,5.36999985906813,6.06666692097981
"NewMexico","NewMexico.lts346b",0.6,1926,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.622,0.1439672,0.001450969,4.849664,"15/06/1926",304.992,0.000372782864096582,6.4599998527103,5.60000006357829
"NewMexico","NewMexico.lts346b",0.37,1927,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.687,0.1448134,0.0008461738,2.823573,"15/06/1927",305.3711,-0.00021207425711306,5.65111094050938,6
"NewMexico","NewMexico.lts346b",0.38,1928,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.743,0.1455448,0.0007314241,2.437939,"15/06/1928",305.7965,-0.000314336470308077,4.98444432020187,5.80000019073486
"NewMexico","NewMexico.lts346b",0.62,1929,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.85,0.1469486,0.001403758,4.671902,"15/06/1929",306.2273,0.000363403088384259,6.01222207811144,5.76666673024495
"NewMexico","NewMexico.lts346b",0.49,1930,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",27.944,0.1481885,0.001239947,4.119127,"15/06/1930",306.6139,0.000198623528038133,5.71999986966451,5.76666673024495
"NewMexico","NewMexico.lts346b",0.5,1931,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.038,0.1494348,0.001246258,4.133007,"15/06/1931",306.9661,0.00019859531234289,6.18333315849304,5.86666663487752
"NewMexico","NewMexico.lts346b",0.53,1932,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.141,0.1508076,0.001372834,4.544657,"15/06/1932",307.3024,0.000314702431313651,6.26333321465386,5.86666679382324
"NewMexico","NewMexico.lts346b",0.28,1933,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.195,0.1515304,0.0007227718,2.389294,"15/06/1933",307.6412,-0.000348550892109607,5.12333317597706,5.63333352406819
"NewMexico","NewMexico.lts346b",0.14,1934,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.225,0.1519328,0.0004024421,1.329365,"15/06/1934",307.9971,-0.000683299724104745,5.05222209294637,6.26666688919067
"NewMexico","NewMexico.lts346b",0.36,1935,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.305,0.1530091,0.001076331,3.551885,"15/06/1935",308.3682,-2.35608769820223e-05,5.70333321889241,5.5
"NewMexico","NewMexico.lts346b",0.18,1936,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.349,0.1536031,0.0005939379,1.957822,"15/06/1936",308.7454,-0.000518418778876859,4.94555552800496,6.03333346048991
"NewMexico","NewMexico.lts346b",0.57,1937,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.455,0.1550396,0.001436554,4.729058,"15/06/1937",309.1504,0.000314673952029567,5.87111102210151,5.76666673024495
"NewMexico","NewMexico.lts346b",0.25,1938,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.504,0.1557064,0.0006667937,2.192039,"15/06/1938",309.6082,-0.000460642217194883,5.12999986277686,5.76666673024495
"NewMexico","NewMexico.lts346b",0.26,1939,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.552,0.1563613,0.0006548582,2.150961,"15/06/1939",310.0768,-0.000473427536919026,5.11444432205624,6.16666682561238
"NewMexico","NewMexico.lts346b",0.46,1940,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.635,0.1574975,0.001136267,3.727909,"15/06/1940",310.4871,1.22469331546684e-05,5.65999982092116,6
"NewMexico","NewMexico.lts346b",0.65,1941,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.754,0.1591353,0.001637755,5.363713,"15/06/1941",310.7975,0.00052317288361,7.92222208446927,5.36666679382324
"NewMexico","NewMexico.lts346b",0.57,1942,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.865,0.1606722,0.001536851,5.023178,"15/06/1942",310.9933,0.000436579038714701,5.13999982674917,6.03333346048991
"NewMexico","NewMexico.lts346b",0.49,1943,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",28.96,0.1619945,0.001322382,4.314487,"15/06/1943",311.0459,0.000240650797401971,5.25999987125397,5.96666685740153
"NewMexico","NewMexico.lts346b",0.61,1944,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.096,0.163899,0.001904443,6.201202,"15/06/1944",310.989,0.000844534117038954,6.20333316591051,5.83333333333333
"NewMexico","NewMexico.lts346b",0.4,1945,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.182,0.1651102,0.001211186,3.936343,"15/06/1945",310.8733,0.000175175514756694,5.1622220410241,6.00000015894572
"NewMexico","NewMexico.lts346b",0.22,1946,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.235,0.1658593,0.0007490963,2.431672,"15/06/1946",310.8083,-0.000262336447958144,4.48555552959443,6.0666667620341
"NewMexico","NewMexico.lts346b",0.2,1947,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.287,0.1665962,0.0007369414,2.39008,"15/06/1947",310.8038,-0.000250746400434404,4.90444427066379,6.03333346048991
"NewMexico","NewMexico.lts346b",0.45,1948,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.394,0.1681188,0.001522571,4.931411,"15/06/1948",310.8721,0.000556250301289336,6.51555548773872,5.90000009536743
"NewMexico","NewMexico.lts346b",0.31,1949,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.485,0.1694202,0.001301441,4.208155,"15/06/1949",311.0242,0.000352616192862822,6.56666655010647,5.50000015894572
"NewMexico","NewMexico.lts346b",0.14,1950,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.527,0.1700229,0.0006026962,1.946612,"15/06/1950",311.2407,-0.000333863394619766,4.60222209824455,5.83333349227905
"NewMexico","NewMexico.lts346b",0.1,1951,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.555,0.1704254,0.0004025107,1.299281,"15/06/1951",311.4847,-0.000528164595248125,4.798888736301,6.10000006357829
"NewMexico","NewMexico.lts346b",0.4,1952,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.652,0.1718243,0.001398828,4.510604,"15/06/1952",311.7859,0.000466779474662464,6.30555539660984,5.90000009536743
"NewMexico","NewMexico.lts346b",0.12,1953,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.686,0.1723162,0.0004919342,1.584535,"15/06/1953",312.1931,-0.000449298169016459,5.29777770572238,5.86666663487752
"NewMexico","NewMexico.lts346b",0.24,1954,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.743,0.1731428,0.0008266056,2.660499,"15/06/1954",312.7537,-0.000131818077001876,5.19666651884715,6.13333336512248
"NewMexico","NewMexico.lts346b",0.09,1955,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.779,0.1736661,0.0005232889,1.682945,"15/06/1955",313.4586,-0.000460160504333603,5.00111103057861,5.63333352406819
"NewMexico","NewMexico.lts346b",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.779,0.1736661,0,0,"15/06/1956",314.126,-0.00101577279339809,4.18222206168705,6.36666679382324
"NewMexico","NewMexico.lts346b",0.33,1957,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.86,0.1748469,0.001180863,3.794069,"15/06/1957",314.6769,0.000126343856814442,5.7722221215566,5.5666667620341
"NewMexico","NewMexico.lts346b",0.31,1958,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",29.942,0.1760473,0.00120033,3.851407,"15/06/1958",315.1709,0.000101810152306866,5.80444431304932,5.93333339691162
"NewMexico","NewMexico.lts346b",0.22,1959,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.004,0.1769581,0.0009108358,2.919052,"15/06/1959",315.6582,-0.000235536597486229,5.53666655222575,5.73333342870076
"NewMexico","NewMexico.lts346b",0.5,1960,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.133,0.1788623,0.001904162,6.092862,"15/06/1960",316.1464,0.000707648834444788,5.50333311822679,5.80000003178914
"NewMexico","NewMexico.lts346b",0.37,1961,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.218,0.1801236,0.001261361,4.028963,"15/06/1961",316.667,1.40619051301376e-05,5.24555545383029,5.86666679382324
"NewMexico","NewMexico.lts346b",0.35,1962,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.319,0.1816293,0.001505706,4.802111,"15/06/1962",317.2378,0.000208612096281305,5.21222205956778,5.86666679382324
"NewMexico","NewMexico.lts346b",0.25,1963,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.402,0.1828723,0.00124299,3.958283,"15/06/1963",317.8368,-0.000101364156723795,4.77222214804755,6.0666667620341
"NewMexico","NewMexico.lts346b",0.33,1964,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.491,0.1842108,0.001338494,4.256447,"15/06/1964",318.4488,-4.92165293154688e-05,4.67444438404506,5.93333339691162
"NewMexico","NewMexico.lts346b",0.51,1965,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.617,0.1861158,0.001904961,6.047258,"15/06/1965",319.1043,0.000478921178129604,6.91555537117852,5.43333339691162
"NewMexico","NewMexico.lts346b",0.32,1966,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.73,0.1878342,0.001718416,5.444546,"15/06/1966",319.8608,0.000259892250935355,5.15666654374864,5.93333355585734
"NewMexico","NewMexico.lts346b",0.06,1967,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.773,0.1884906,0.0006563976,2.077087,"15/06/1967",320.7604,-0.000828293614248781,4.67999996079339,5.53333346048991
"NewMexico","NewMexico.lts346b",0.5,1968,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",30.913,0.1906372,0.002146621,6.78273,"15/06/1968",321.7668,0.000642179357465746,5.49444430404239,5.76666688919067
"NewMexico","NewMexico.lts346b",0.62,1969,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.053,0.1927984,0.002161199,6.813518,"15/06/1969",322.824,0.000643151051869539,6.7077776590983,5.69999996821086
"NewMexico","NewMexico.lts346b",0.43,1970,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.135,0.194071,0.001272626,4.005072,"15/06/1970",323.8883,-0.000253512794084966,5.29444425635868,5.80000003178914
"NewMexico","NewMexico.lts346b",0.31,1971,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.194,0.1949898,0.0009187732,2.888232,"15/06/1971",324.9674,-0.000610887713754062,4.89222203360663,5.76666688919067
"NewMexico","NewMexico.lts346b",0.41,1972,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.302,0.1966784,0.001688558,5.301098,"15/06/1972",326.0949,0.000158734658783284,4.93555547131432,5.73333342870076
"NewMexico","NewMexico.lts346b",0.56,1973,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.438,0.1988171,0.002138744,6.70152,"15/06/1973",327.2837,0.000610717613606678,6.73111094368829,5.5666667620341
"NewMexico","NewMexico.lts346b",0.25,1974,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.497,0.1997493,0.0009321472,2.916313,"15/06/1974",329.7425,-0.000593631836788396,4.85333318180508,6.20000012715657
"NewMexico","NewMexico.lts346b",0.65,1975,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.644,0.2020831,0.002333831,7.289851,"15/06/1975",331.166363636364,0.000809221874109827,6.00666647487216,5.53333346048991
"NewMexico","NewMexico.lts346b",0.39,1976,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.745,0.203696,0.00161293,5.028346,"15/06/1976",332.055,8.69589583620165e-05,5.47999986012776,5.66666682561238
"NewMexico","NewMexico.lts346b",0.23,1977,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.8,0.2045776,0.0008815575,2.744947,"15/06/1977",333.8375,-0.000649598432737628,5.73111097017924,5.80000003178914
"NewMexico","NewMexico.lts346b",0.42,1978,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.886,0.2059606,0.001383005,4.301623,"15/06/1978",335.415,-0.000158204295136839,6.03222211201986,5.80000003178914
"NewMexico","NewMexico.lts346b",0.41,1979,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",31.987,0.2075919,0.001631351,5.066739,"15/06/1979",336.85,7.44905146578343e-05,6.93222194247776,5.63333336512248
"NewMexico","NewMexico.lts346b",0.36,1980,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.085,0.2091822,0.001590262,4.931559,"15/06/1980",338.768333333333,1.17938691631494e-05,5.60666648546855,6.13333336512248
"NewMexico","NewMexico.lts346b",0.32,1981,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.163,0.2104531,0.001270912,3.9359,"15/06/1981",340.109166666667,-0.000335072613645174,5.53777770201365,5.73333358764648
"NewMexico","NewMexico.lts346b",0.16,1982,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.205,0.2111394,0.0006862455,2.123289,"15/06/1982",341.444166666667,-0.000952696337416665,5.40888867113326,5.63333352406819
"NewMexico","NewMexico.lts346b",0.52,1983,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.305,0.2127787,0.0016393,5.066604,"15/06/1983",343.063333333333,-3.71593934177779e-05,6.36111089918348,5.5666667620341
"NewMexico","NewMexico.lts346b",0.48,1984,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.411,0.2145246,0.001745945,5.38775,"15/06/1984",344.679166666667,2.86699207804816e-05,5.69666653209262,5.83333333333333
"NewMexico","NewMexico.lts346b",0.56,1985,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.525,0.2164119,0.001887248,5.81407,"15/06/1985",346.113333333333,0.000127451449101748,7.16777759128147,5.63333336512248
"NewMexico","NewMexico.lts346b",0.6,1986,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.64,0.2183257,0.001913828,5.885754,"15/06/1986",347.4125,0.000111656231711456,6.3533332877689,5.40000025431315
"NewMexico","NewMexico.lts346b",0.63,1987,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.771,0.2205181,0.002192389,6.729952,"15/06/1987",349.209166666667,0.000350014116724994,7.02222193611993,5.63333336512248
"NewMexico","NewMexico.lts346b",0.72,1988,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.906,0.2227911,0.002273051,6.96365,"15/06/1988",351.5525,0.000394747627250004,6.9744443098704,5.60000006357829
