"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts339b",0.59,1930,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,18.808,0.0650259101082714,0.00108034417051824,3.68067031799171,"15/06/1930",0.000290364576102189,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts339b",0.51,1931,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,18.917,0.0659768510512442,0.000950940942972767,3.22957688284447,"15/06/1931",0.000182322363921202,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts339b",0.62,1932,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.031,0.0669802864422985,0.00100343539105434,3.39768900352504,"15/06/1932",0.000248841706327547,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts339b",0.5,1933,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.139,0.0679392971885564,0.000959010746257885,3.23769397286321,"15/06/1933",0.000211338171755274,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts339b",0.16,1934,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.174,0.0682518417134425,0.000312544524886105,1.05318359419852,"15/06/1934",-0.000434659782063539,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts339b",0.48,1935,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.272,0.0691315415238803,0.000879699810437853,2.95915094341785,"15/06/1935",0.000127547158524345,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts339b",0.32,1936,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.338,0.0697277968014139,0.000596255277533583,2.00139872385927,"15/06/1936",-0.000164899175785546,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts339b",0.42,1937,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.431,0.0705731806755475,0.000845383874133618,2.83176642989827,"15/06/1937",7.27838609586563e-05,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts339b",0.22,1938,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.477,0.0709935816016862,0.000420400926138681,1.40568050010751,"15/06/1938",-0.000364329938201341,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts339b",0.27,1939,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.531,0.0714890017113115,0.000495420109625291,1.65438782412156,"15/06/1939",-0.000300328862160426,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts339b",0.31,1940,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.592,0.0720511214508349,0.000562119739523331,1.87435507314251,"15/06/1940",-0.000241810717675254,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts339b",0.56,1941,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.702,0.0730714351718822,0.00102031372104736,3.39475789757927,"15/06/1941",0.000212577262866445,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts339b",0.52,1942,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.807,0.0740533718434282,0.000981936671545947,3.25818108395538,"15/06/1942",0.000176022914414441,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts339b",0.45,1943,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,19.902,0.074948537198347,0.000895165354918889,2.96280068868327,"15/06/1943",9.75869989769753e-05,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts339b",0.78,1944,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.054,0.0763941605736699,0.00144562337532285,4.76996809053969,"15/06/1944",0.000663347172303685,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts339b",0.42,1945,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.131,0.0771327688629476,0.000738608289277756,2.43021434010166,"15/06/1945",-2.14084453443409e-05,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts339b",0.25,1946,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.186,0.0776629384869498,0.000530169624002139,1.74156937645324,"15/06/1946",-0.000201107052681827,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts339b",0.16,1947,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.217,0.0779627141641571,0.000299775677207265,0.983705701868075,"15/06/1947",-0.000397197867025845,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts339b",0.55,1948,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.32,0.0789636808597718,0.00100096669561478,3.27928159101322,"15/06/1948",0.000342556361299114,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts339b",0.76,1949,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.464,0.0803758347218688,0.00141215386209699,4.61256173222421,"15/06/1949",0.000794958972996016,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts339b",0.12,1950,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.487,0.0806027653035325,0.000226930581663648,0.739745324353635,"15/06/1950",-0.000348208584756966,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts339b",0.17,1951,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.515,0.0808795415416461,0.000276776238113619,0.901681073877455,"15/06/1951",-0.000257368829204347,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts339b",0.26,1952,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.573,0.0814546563958174,0.000575114854171277,1.87168550478515,"15/06/1952",7.90304242221381e-05,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts339b",0.14,1953,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.596,0.0816833891060546,0.000228732710237253,0.743683310744927,"15/06/1953",-0.000233948523445512,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts339b",0.27,1954,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.643,0.0821519832644792,0.000468594158424623,1.5222846384363,"15/06/1954",3.31902273596645e-05,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts339b",0.2,1955,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.68,0.0825219954927233,0.000370012228244024,1.20083530732467,"15/06/1955",-4.53629149924472e-05,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts339b",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.68,0.0825219954927233,0,0,"15/06/1956",-0.000403304761416089,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts339b",0.19,1957,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.712,0.0828428014648227,0.000320805972099408,1.04029442493913,"15/06/1957",-7.8644903360839e-05,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts339b",0.14,1958,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.75,0.0832247172894161,0.000381915824593473,1.23743878872983,"15/06/1958",-2.1695189465733e-05,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts339b",0.17,1959,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.785,0.0835774032304683,0.000352685941052158,1.14175294508482,"15/06/1959",-6.24581259915353e-05,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts339b",0.36,1960,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.85,0.0842347369729565,0.000657333742488192,2.12550341464862,"15/06/1960",0.000224312623178902,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts339b",0.18,1961,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.885,0.0845899497344179,0.000355212761461388,1.1472507322286,"15/06/1961",-0.000100688649920476,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts339b",0.29,1962,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.944,0.0851907411041633,0.000600791369745432,1.9382927668284,"15/06/1962",0.000118563471318671,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts339b",0.24,1963,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,20.994,0.0857018571264098,0.000511116022246502,1.64690140882817,"15/06/1963",7.80489125942036e-07,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts339b",0.2,1964,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.035,0.0861223223914556,0.000420465265045758,1.35338947578668,"15/06/1964",-0.000118099280322091,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts339b",0.46,1965,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.128,0.0870805740910842,0.000958251699628626,3.07967107698937,"15/06/1965",0.000392881004824707,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts339b",0.38,1966,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.2,0.0878267530271482,0.000746178936063963,2.39359200914066,"15/06/1966",0.000156754184517404,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts339b",0.16,1967,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.232,0.0881595956150378,0.000332842587889626,1.06643247581695,"15/06/1967",-0.000276851708100611,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts339b",0.4,1968,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.308,0.0889530772422481,0.00079348162721031,2.53922367819052,"15/06/1968",0.000167979368902254,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts339b",0.34,1969,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.388,0.0897928564666058,0.000839779224357656,2.6826687987533,"15/06/1969",0.000203220878975075,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts339b",0.23,1970,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.428,0.0902144919208161,0.000421635454210312,1.34510431056111,"15/06/1970",-0.000221326046545642,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts339b",0.19,1971,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.463,0.0905843783206915,0.000369886399875424,1.1790279419198,"15/06/1971",-0.00027528726585111,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts339b",0.41,1972,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.556,0.0915715548255488,0.000987176504857301,3.14219505398103,"15/06/1972",0.000343209303146774,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts339b",0.34,1973,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.621,0.0922652602142146,0.000693705388665811,2.20422387256588,"15/06/1973",5.33551461160553e-05,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts339b",0.13,1974,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.645,0.0925221767056139,0.000256916491399292,0.815544886501243,"15/06/1974",-0.000378559339862527,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts339b",0.37,1975,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.724,0.0933708301241978,0.00084865341858395,2.69089270292221,"15/06/1975",0.000218111575297845,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts339b",0.38,1976,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.798,0.0941699065967594,0.000799076472561527,2.52947531618656,"15/06/1976",0.000172387148186518,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts339b",0.18,1977,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.832,0.0945383919689759,0.000368485372216482,1.16507534354702,"15/06/1977",-0.000256421558897025,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts339b",0.21,1978,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.873,0.0949838665235287,0.000445474554552891,1.40735889598272,"15/06/1978",-0.000180474097954221,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts339b",0.37,1979,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,21.945,0.0957691402920894,0.000785273768560621,2.47784952410996,"15/06/1979",0.000155002817667235,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
"NewMexico","NewMexico.lts339b",0.34,1980,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.006,0.0964374121167207,0.000668271824631347,2.10566111544836,"15/06/1980",3.02778573485616e-05,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts339b",0.32,1981,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.063,0.0970643271064017,0.000626914989681024,1.97286756477746,"15/06/1981",-2.19746112364859e-05,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts339b",0.2,1982,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.105,0.0975277887205286,0.000463461614126859,1.45695757539937,"15/06/1982",-0.000198935616878097,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts339b",0.3,1983,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.158,0.0981144798438678,0.000586691123339228,1.84249618204251,"15/06/1983",-9.09746272775736e-05,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts339b",0.21,1984,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.214,0.0987366198207067,0.000622139976838826,1.95158248915106,"15/06/1984",-7.14786056959845e-05,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts339b",0.43,1985,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.297,0.0996629564344058,0.000926336613699105,2.90158518503165,"15/06/1985",0.000217300023426935,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts339b",0.41,1986,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.378,0.100571852910556,0.000908896476150167,2.84210069893231,"15/06/1986",0.000186244064553154,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts339b",0.45,1987,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.462,0.101519509052987,0.000947656142430614,2.95824930632631,"15/06/1987",0.000214407317258664,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
"NewMexico","NewMexico.lts339b",0.37,1988,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.535,0.10234728511565,0.000827776062663946,2.57986096456284,"15/06/1988",8.8022686640339e-05,6.9744443098704,48.6428734314836,46.4500003814697,2157.60253543854
"NewMexico","NewMexico.lts339b",0.17,1989,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.571,0.102756948764048,0.000409663648397743,1.27534210409533,"15/06/1989",-0.000331658005913622,5.10222215122647,26.032670880466,43.4500009536743,1887.9025828743
"NewMexico","NewMexico.lts339b",0.24,1990,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.62,0.103316082258549,0.000559133494501138,1.73915349170261,"15/06/1990",-0.000178268828946502,6.08555544084972,37.0339850236557,44.4000005722046,1971.36005081177
"NewMexico","NewMexico.lts339b",0.49,1991,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.719,0.104451169778943,0.0011350875203933,3.52530756569746,"15/06/1991",0.00040730935471978,6.24111098713345,38.9514663537178,45.9500007629395,2111.40257011414
"NewMexico","NewMexico.lts339b",0.29,1992,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.784,0.105200370989536,0.000749201210592979,2.32296822088978,"15/06/1992",3.66222546496279e-05,6.45222197638617,41.6311684325607,50.2500001907349,2525.06251916885
"NewMexico","NewMexico.lts339b",0.14,1993,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.814,0.105547211462368,0.00034684047283208,1.074377563638,"15/06/1993",-0.000345423285059416,5.81666655010647,33.8336097551275,49.0100006103516,2401.98015982666
"NewMexico","NewMexico.lts339b",0.3,1994,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.884,0.106359100927327,0.000811889464958818,2.5123787689655,"15/06/1994",0.000144317358789893,6.09666649500529,37.1693423513201,43.1200012207031,1859.33450527344
"NewMexico","NewMexico.lts339b",0.28,1995,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.941,0.107022897582407,0.000663796655080706,2.05147963774817,"15/06/1995",2.43513221859455e-05,6.11999977959527,37.4543973022462,49.8300010681153,2483.02900644837
"NewMexico","NewMexico.lts339b",0.19,1996,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,22.979,0.107466770087092,0.000443872504685208,1.37048837920207,"15/06/1996",-0.000165048341371343,4.32444433371226,18.7008187953761,44.7699998855591,2004.35288975296
"NewMexico","NewMexico.lts339b",0.32,1997,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,23.042,0.108205031043165,0.000738260956072684,2.27712295929609,"15/06/1997",0.000161257639714833,6.95666649606493,48.3952087374723,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts339b",0.2,1998,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,NA,23.082,0.10867530238961,0.000470271346445159,1.44902819554164,"15/06/1998",-7.42459885280688e-05,5.51888885762956,30.4581342228677,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts346a",0.9,1903,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,24.828,0.130380249617425,0.00248793422540555,7.42029654911897,"15/06/1903",0.000515446526264249,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts346a",0.22,1904,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,24.883,0.131101920413516,0.000721670796090451,2.14736104553577,"15/06/1904",-0.00122626778019164,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts346a",0.96,1905,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.091,0.133852456305562,0.00275053589204619,8.16389346606582,"15/06/1905",0.00082714590579606,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts346a",0.59,1906,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.212,0.135468073701992,0.00161561739642971,4.78045394141924,"15/06/1906",-0.000283225736474287,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
"NewMexico","NewMexico.lts346a",0.88,1907,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.393,0.137906223104083,0.00243814940209117,7.19385840462968,"15/06/1907",0.000563849168524662,6.23222200075786,38.8405910667302,49.8500007629395,2485.02257606507
"NewMexico","NewMexico.lts346a",0.69,1908,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.54,0.139905292431918,0.00199906932783528,5.8803946444794,"15/06/1908",0.000149304565944463,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts346a",0.66,1909,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.666,0.141632302179201,0.00172700974728285,5.06735439272109,"15/06/1909",-9.82319613470842e-05,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts346a",0.53,1910,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.765,0.142998009065148,0.00136570688594742,3.99898748122769,"15/06/1910",-0.000435031021592336,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts346a",0.78,1911,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.91,0.145012239926588,0.00201423086143918,5.88489026356683,"15/06/1911",0.000237968398050824,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts346a",0.69,1912,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.043,0.146874381063995,0.00186214113740726,5.42690417413712,"15/06/1912",0.000110313834932541,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
"NewMexico","NewMexico.lts346a",0.42,1913,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.141,0.148255441523348,0.00138106045935266,4.01655134035593,"15/06/1913",-0.000346387385880382,5.24333331320021,27.4925442333151,46.080001449585,2123.36653359375
"NewMexico","NewMexico.lts346a",0.98,1914,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.319,0.150783368362196,0.00252792683884895,7.3339538020258,"15/06/1914",0.000824783061076096,6.44888864623176,41.5881647714969,52.3000003814697,2735.29003990173
"NewMexico","NewMexico.lts346a",0.73,1915,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.462,0.152832456780193,0.00204908841799614,5.92793636610622,"15/06/1915",0.000370148540922381,6.1566665702396,37.9045432571058,52.3600006103516,2741.56966391602
"NewMexico","NewMexico.lts346a",0.52,1916,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.589,0.154665919237442,0.00183346245724961,5.29160206173242,"15/06/1916",0.000178595631798039,5.78666652573479,33.4855094800596,43.3400005340576,1878.35564629212
"NewMexico","NewMexico.lts346a",0.43,1917,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.674,0.15590022072127,0.001234301483828,3.55577630204812,"15/06/1917",-0.000396660452188558,4.65222212341097,21.6431706855545,44.9300010681153,2018.70499598084
"NewMexico","NewMexico.lts346a",0.74,1918,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.806,0.157828450437654,0.00192822971638421,5.54440837876166,"15/06/1918",0.000320960012496514,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts346a",0.74,1919,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.966,0.160184376079411,0.00235592564175616,6.75718880675311,"15/06/1919",0.000772083542712136,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
"NewMexico","NewMexico.lts346a",0.55,1920,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.084,0.161935008987039,0.00175063290762875,5.00919094633264,"15/06/1920",0.000189894381316319,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts346a",0.62,1921,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.192,0.163547074716521,0.00161206572948208,4.60385323738831,"15/06/1921",7.40403337050443e-05,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts346a",0.42,1922,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.283,0.164912663855086,0.00136558913856449,3.89339541054801,"15/06/1922",-0.000150186133199222,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts346a",0.24,1923,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.356,0.166012951246542,0.00110028739145596,3.13267602824078,"15/06/1923",-0.000393778207284028,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts346a",0.43,1924,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.455,0.167511977576523,0.00149902632998117,4.26179741466353,"15/06/1924",2.60492943190947e-05,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts346a",0.22,1925,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.51,0.168348183390136,0.000836205813612934,2.37431755281295,"15/06/1925",-0.000616385650201235,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts346a",0.52,1926,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.622,0.170058548702055,0.00171036531191934,4.84966401297584,"15/06/1926",0.000277375547737658,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts346a",0.28,1927,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.687,0.171055818310838,0.000997269608782964,2.82357315625779,"15/06/1927",-0.000416979877335814,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts346a",0.18,1928,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.743,0.17191774451822,0.000861926207381319,2.4379387310388,"15/06/1928",-0.000534516339678841,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts346a",0.45,1929,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.85,0.173571700249809,0.00165395573158936,4.67190249045973,"15/06/1929",0.00027432262022964,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts346a",0.45,1930,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,27.944,0.175032367390521,0.00146066714071244,4.11912748208817,"15/06/1930",9.67913469254312e-05,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts346a",0.44,1931,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.038,0.176500209246085,0.00146784185556365,4.13300703843163,"15/06/1931",0.00011862753618985,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts346a",0.5,1932,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.141,0.178116839357843,0.00161663011175833,4.54465699241507,"15/06/1932",0.000280949365096255,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts346a",0.26,1933,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.195,0.178967844496446,0.000851005138602728,2.38929431039048,"15/06/1933",-0.000472290188722692,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts346a",0.16,1934,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.225,0.179441652019845,0.0004738075233989,1.32936493136663,"15/06/1934",-0.000838259510385145,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
