"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-1.63416312738339,0.36244371784684,1487,-4.50873624487527,7.03307415631252e-06
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.126847983191028,0.00863646253066608,1487,14.6874930262963,1.04734885833034e-45
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00101200941633729,9.33823989793381e-05,1487,-10.8372608478522,2.15666093233651e-26
FALSE,"log_core_measurement","NewMexico","PIST2","tmx",-0.118493780932662,0.0130910946009195,1487,-9.05147999803921,4.30279776202576e-19
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-34.9633275642272,4.88210250602877,2143,-7.16153082018496,1.09186969960376e-12
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0796694063264281,0.00457489351715398,2143,-17.4144832065928,1.25084021678674e-63
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.189084241107733,0.00991683531427705,2143,19.0669941685441,5.42403920798163e-75
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00160644944758693,0.000107421057778889,2143,-14.9546977175888,3.57902596723685e-48
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",3.2421943839323,0.485540090627784,2143,6.67750088306873,3.08660129670872e-11
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0828860700770694,0.0120456578671699,2143,-6.88099155654862,7.77494235348201e-12
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-0.768414325989059,0.429020779255226,1370,-1.79108883099559,0.0734997242082616
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0203465963806652,0.0190214391537776,1370,-1.06966650715408,0.284957868991656
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.00069922903979957,0.000438527313204373,1370,-1.59449370368796,0.111056153467918
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.121113785290414,0.00929320244427473,1370,13.0325133899379,1.09966729440064e-36
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000931933913381209,0.000100465348169328,1370,-9.27617263427475,6.62497476018245e-20
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","tmx",-0.108665014773995,0.0141729617865646,1370,-7.66706468347393,3.31721833462059e-14
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-27.4689807315958,4.92694839212072,2142,-5.57525237640499,2.7835001070844e-08
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","CO2",-0.0098835731765596,0.000962700424374511,2142,-10.2665096288715,3.58580462186096e-24
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0165843492655668,0.00675076572864604,2142,-2.45666194505805,0.0141022718358544
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.189178720928319,0.00988986374893248,2142,19.1285467354127,1.99269936707403e-75
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00159692380739677,0.00010709992172029,2142,-14.9105973351448,6.53120536437865e-48
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",2.61282857110867,0.488356196338161,2142,5.35025170295868,9.71993398151123e-08
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0670303802274437,0.0121207979521347,2142,-5.53019532972568,3.58906251181723e-08
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-2.52821428307098,0.587690684465605,1369,-4.30194718054775,1.81321021253083e-05
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","CO2",0.00722286431339376,0.00159957300674191,1369,4.51549524963893,6.8597055100227e-06
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0161695361691807,0.0181117301724043,1369,-0.892765959699268,0.37213941948243
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.00163860361252746,0.00046686394492123,1369,-3.50980972155373,0.000462971122457876
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.119509099504633,0.00931509334437437,1369,12.8296191016495,1.15905097512319e-35
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000916567841242551,0.000100704328781547,1369,-9.10157341131599,3.05819401465384e-19
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","tmx",-0.110917701077861,0.014241086232788,1369,-7.78857028633734,1.330127302746e-14
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-38.5901093975423,5.25386716132744,2142,-7.34508662145013,2.90762180803382e-13
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.023632194219249,0.0205319693773799,2142,1.1509950061237,0.24986275626448
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000851383672469502,0.000318315485213217,2142,-2.67465364400736,0.00753753299503503
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pre",0.202726817380783,0.0107298232738035,2142,18.8937704012081,9.17398924550321e-74
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00174351309497665,0.000116193501020829,2142,-15.0052548521119,1.80208558952203e-48
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",2.7531104687584,0.522337475115217,2142,5.27075042461987,1.49505764766093e-07
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0706191385750967,0.0129563472680774,2142,-5.45054382334227,5.5991340412781e-08
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-9.93844185989524,0.416242796374466,1370,-23.8765498080939,1.24262973165234e-105
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.159262553071177,0.018807480142532,1370,8.46804313306244,6.33852845462174e-17
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00304659869931356,0.000433590885697189,1370,-7.02643620936545,3.32930051900776e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pre",0.121276033969045,0.00896237250509663,1370,13.5316886125944,2.99319242971729e-39
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000935879470917128,9.68918442207016e-05,1370,-9.65901184402444,2.12638404173528e-21
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","tmx",-0.107168205903835,0.0136685693937796,1370,-7.84048445864464,8.96071433388431e-15
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-30.1076709635958,5.29663040959256,2141,-5.6843065563096,1.49293648448595e-08
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","CO2",-0.0104451432664104,0.000954526515178439,2141,-10.9427481587118,3.71634528746776e-27
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.103488223855834,0.0204722853867703,2141,5.05504011402217,4.66833469728683e-07
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00106535962564191,0.00030113492192967,2141,-3.53781493961275,0.00041204192935492
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","pre",0.202571925839173,0.0106943330238857,2141,18.9419878160452,4.21374900233655e-74
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00172822494242192,0.000115769078934897,2141,-14.9282084501491,5.15471560201663e-48
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",2.01295973434063,0.52528220942845,2141,3.83214907759943,0.000130689482373895
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0519803000660721,0.0130355000156665,2141,-3.98759541280354,6.89858139960325e-05
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-11.9716781933199,0.576591294910125,1369,-20.7628493510052,1.82519941552055e-83
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","CO2",0.00836426626207519,0.00158339537557223,1369,5.28248748929963,1.48101694098985e-07
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.16394589468762,0.0175958326890421,1369,9.31731379724464,4.60870301693073e-20
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00414267650020377,0.000456354775922633,1369,-9.07775423589757,3.76000887676183e-19
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","pre",0.119181174318789,0.0089927638316801,1369,13.2530083686766,8.29436815865981e-38
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000914953365266834,9.72203731567436e-05,1369,-9.41112788974487,1.99997683338794e-20
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","tmx",-0.109344771153523,0.0137485336262184,1369,-7.95319516439217,3.77663787560358e-15
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-30.3757429672563,5.18753939924359,2142,-5.85552043646848,5.48953465540144e-09
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0141455432556731,0.0204828948415337,2142,-0.690602737801976,0.48989005151577
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000519813465513765,0.000317571951361598,2142,-1.63683682795364,0.101811465910538
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.201877113806678,0.0105846478554571,2142,19.0726339282602,4.97545123782143e-75
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00173568119972808,0.000114626586568322,2142,-15.1420473355328,2.77095683197542e-49
FALSE,"log_BAI_dbh","NewMexico","PIPO","tmx",2.82523211239028,0.515720523783065,2142,5.47822315013916,4.80058718405743e-08
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0724340353876756,0.0127925249051146,2142,-5.66221570213363,1.69516976769444e-08
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-0.854499665168711,0.41455024768765,1370,-2.06126921871374,0.0394656995770024
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.107815707091226,0.0186271097027771,1370,5.78810716270984,8.81234572072686e-09
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00245167527357502,0.000429458017508789,1370,-5.70876587145062,1.39328134130082e-08
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.12068963487653,0.00893851121740077,1370,13.502207687739,4.26244537260898e-39
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.000928920649274998,9.66331225389343e-05,1370,-9.61285969933061,3.23912102145084e-21
FALSE,"log_BAI_dbh","NewMexico","PIST2","tmx",-0.106940894863962,0.0136325618271608,1370,-7.84451933684965,8.68927136098105e-15
TRUE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-22.0682911236775,5.23046908360162,2141,-4.21918011003357,2.55418221063717e-05
TRUE,"log_BAI_dbh","NewMexico","PIPO","CO2",-0.0103478205428964,0.000953905100111299,2141,-10.8478511559368,9.9788510647032e-27
TRUE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.0649680646723155,0.0204388379892026,2141,3.17865745139898,0.00150070974859445
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.0007316796187661,0.000300586112098645,2141,-2.43417639510231,0.0150069698460034
TRUE,"log_BAI_dbh","NewMexico","PIPO","pre",0.201720314457152,0.0105516645869385,2141,19.1173925966956,2.40634295303151e-75
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00172085121732476,0.000114230749764906,2141,-15.0646933585429,8.02141337637778e-49
TRUE,"log_BAI_dbh","NewMexico","PIPO","tmx",2.10172374110386,0.518688354181412,2141,4.05199716585266,5.2594261533812e-05
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0542140575355846,0.0128720901680745,2141,-4.2117524681459,2.6389336645742e-05
TRUE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-2.89560384156813,0.573294980802648,1369,-5.05080968529343,4.99257985467796e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","CO2",0.0084026883066649,0.00157115371644095,1369,5.34810071015778,1.04047960837834e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.112583443341997,0.0174081935473049,1369,6.46726744139557,1.38528041717184e-10
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00355567837280567,0.000451909747638837,1369,-7.86811612580516,7.26022251970743e-15
TRUE,"log_BAI_dbh","NewMexico","PIST2","pre",0.118532198697258,0.00896874230616589,1369,13.216144990114,1.28141111362163e-37
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00090732563568896,9.69596373902239e-05,1369,-9.35776638723736,3.21831051141078e-20
TRUE,"log_BAI_dbh","NewMexico","PIST2","tmx",-0.109123400079909,0.0137120707594746,1369,-7.9581998951186,3.63349387334997e-15
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-2.23213430328686,0.540266019128614,1078,-4.13154672745666,3.88226208075389e-05
FALSE,"log_core_measurement","SCBI","CACO","pet",-0.191311676029672,0.0440287419725297,1078,-4.34515426647971,1.52320701429917e-05
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0618022246683853,0.0103480215492277,1078,5.9723710831466,3.17154329018917e-09
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000336787554324823,5.96321115339421e-05,1078,-5.6477549706273,2.07850770735477e-08
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.611741365504402,0.293401794101051,3219,-2.08499531292474,0.0371483402456401
FALSE,"log_core_measurement","SCBI","CAGL","pet",-0.0698419189196886,0.0238483614907279,3219,-2.92858354008274,0.00342900457386531
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0128157968062785,0.0056015208550365,3219,2.28791378947656,0.0222070962926403
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-5.44826879197927e-05,3.21824902495508e-05,3219,-1.69292952463656,0.0905656454977836
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-2.7255941585794,0.866093027348363,2194,-3.14699930898197,0.00167169527870443
FALSE,"log_core_measurement","SCBI","CAOVL","pet",0.900455448834921,0.395860429271503,2194,2.27467910973576,0.023021315016702
FALSE,"log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.117011846139773,0.0458428570191854,2194,-2.5524553605113,0.0107638595590454
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0220894036161395,0.00573490969544969,2194,3.851743931324,0.000120641762758186
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000120238763925874,3.29201430982212e-05,2194,-3.65243746259328,0.000265848551827928
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-0.359629595649521,0.552628791259092,931,-0.650761598631429,0.515360962321209
FALSE,"log_core_measurement","SCBI","CATO","pet",-0.146870716205093,0.0448784579032594,931,-3.27263286367124,0.00110471689200427
FALSE,"log_core_measurement","SCBI","CATO","pre",0.020346669362929,0.0105719596912588,931,1.92458824637331,0.0545853723292809
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000122771605862319,6.10898482704296e-05,931,-2.00968916011773,0.0447522336276509
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
FALSE,"log_core_measurement","SCBI","FRAM","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
FALSE,"log_core_measurement","SCBI","FRAM","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
FALSE,"log_core_measurement","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-2.4093137045877,1.03681029850801,2377,-2.32377485838514,0.0202214950881214
FALSE,"log_core_measurement","SCBI","JUNI","pet",0.567033394630557,0.479038859807722,2377,1.18368976341116,0.236654252369019
FALSE,"log_core_measurement","SCBI","JUNI","I(pet^2)",-0.0946289778784335,0.0557721530220979,2377,-1.69670655965065,0.0898830769044518
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0468150888687851,0.00657426545120629,2377,7.1209611501457,1.41400459601722e-12
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000259206247991626,3.77403609138843e-05,2377,-6.86814438746575,8.27440347292074e-12
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-3.64861745001578,0.61910870383085,6951,-5.89333896848692,3.96167755895999e-09
FALSE,"log_core_measurement","SCBI","LITU","pet",1.32619088872186,0.287080436561394,6951,4.6195794621423,3.91444990040206e-06
FALSE,"log_core_measurement","SCBI","LITU","I(pet^2)",-0.168540731188255,0.0336361153488314,6951,-5.01070737332071,5.55694361081839e-07
FALSE,"log_core_measurement","SCBI","LITU","pre",0.0262914943326439,0.00365120576172102,6951,7.20077038886224,6.61637839632488e-13
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-0.000137379320566973,2.09993606042986e-05,6951,-6.54207159711576,6.49838863094409e-11
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-0.704412802251209,0.461594832288123,6201,-1.52604135267165,0.127050565820768
FALSE,"log_core_measurement","SCBI","QUAL","pet",0.0904861499402473,0.20969324694342,6201,0.431516757259534,0.666107672250468
FALSE,"log_core_measurement","SCBI","QUAL","I(pet^2)",-0.0345182240958799,0.0242507187606193,6201,-1.42338973275851,0.154673516875244
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.0257659403456128,0.00310814438778887,6201,8.28981447800198,1.37774638488474e-16
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000141872158132022,1.78202041901908e-05,6201,-7.96130934403749,2.00950132054261e-15
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
FALSE,"log_core_measurement","SCBI","QUMO","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
FALSE,"log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-1.37593803226012,0.427435668776029,5266,-3.21905290730683,0.00129394966138213
FALSE,"log_core_measurement","SCBI","QURU","pet",0.926394190530307,0.197335500550344,5266,4.69451359713132,2.7402007830265e-06
FALSE,"log_core_measurement","SCBI","QURU","I(pet^2)",-0.125885309012685,0.0230558741120329,5266,-5.46001025166012,4.97931138082687e-08
FALSE,"log_core_measurement","SCBI","QURU","pre",0.0068514670054231,0.00260438601781827,5266,2.63074174049002,0.00854468847329873
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-3.45863741446492e-05,1.49366318617471e-05,5266,-2.31554037515147,0.0206216131612708
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-1.44016301532084,0.356451413511474,6423,-4.04027859262363,5.40105080774946e-05
FALSE,"log_core_measurement","SCBI","QUVE","pet",0.811743201354113,0.163922772961927,6423,4.95198553981668,7.5336456954048e-07
FALSE,"log_core_measurement","SCBI","QUVE","I(pet^2)",-0.10859647953209,0.0190917807163911,6423,-5.68812732270987,1.34095549201677e-08
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.0129199435937587,0.00224367800088845,6423,5.75837690998559,8.88526536075075e-09
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-6.63861067808305e-05,1.2880711392963e-05,6423,-5.15391617400097,2.62718986350049e-07
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-3.69534706615586,0.329591016986646,2156,-11.2119168172159,2.13957803517792e-28
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0897267301107207,0.0073888233290672,2156,12.1435749800298,7.1565536737912e-33
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000500996340180327,4.24782914603773e-05,2156,-11.7941735167867,3.71055239848471e-31
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-1.5758609824732,0.538227098941883,998,-2.92787372759795,0.00349039508082824
FALSE,"log_core_measurement_dbh","SCBI","CACO","pet",-0.20206614824021,0.0440731351728687,998,-4.58479178864048,5.12069312782005e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.0488112268524035,0.0102904232297695,998,4.74336436534468,2.40795493967751e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.00026511412066169,5.93017926761089e-05,998,-4.47059201244851,8.69414141493616e-06
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.574035785619115,0.302714038262664,2964,-1.89629720812956,0.0580179115435446
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pet",-0.0710941040734915,0.0248543488994094,2964,-2.86042914908871,0.00426028902891006
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.0122870440652399,0.00578073487218518,2964,2.12551593126347,0.0336260610006685
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-5.13538922355213e-05,3.32126409130916e-05,2964,-1.54621526092732,0.122159345690557
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-3.02930023570766,0.876050967897935,2102,-3.45790410228802,0.000555229720041818
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pet",1.05113230887474,0.400831757723019,2102,2.62237781468675,0.0087949044279298
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pet^2)",-0.134068191571345,0.046437173243811,2102,-2.88708769733767,0.00392797414568875
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.0218382413543415,0.00577674759339097,2102,3.78036966325586,0.000160960891741519
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000118896236401532,3.3155740543612e-05,2102,-3.58599248432227,0.000343462085133117
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",-0.601906894240748,0.671939428203337,859,-0.89577552525851,0.370623611038482
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.069219041336001,0.0458857526048586,859,1.50850835840212,0.131792163534765
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00282488999254936,0.0013665232221502,859,-2.06720965056447,0.0390134485349262
FALSE,"log_core_measurement_dbh","SCBI","CATO","pet",-0.15935747479555,0.0458908963315817,859,-3.4725291405102,0.000541322997500867
FALSE,"log_core_measurement_dbh","SCBI","CATO","pre",0.020996486508585,0.010722362720855,859,1.95819588044217,0.0505303508429062
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000126290687512481,6.19643641877381e-05,859,-2.0381180242542,0.0418439946116349
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-1.41130780628977,0.615054827805666,4170,-2.29460487502374,0.0218052336145689
FALSE,"log_core_measurement_dbh","SCBI","FRAM","dbh",-0.00487130453160003,0.00237818728322651,4170,-2.04832670915265,0.0405904821023779
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pet",0.663061307303048,0.280027220368936,4170,2.36784590594252,0.0179373578795267
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pet^2)",-0.0927163217375257,0.0326306291117859,4170,-2.84138934066819,0.00451354233037306
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.0129775631031289,0.00375294093187316,4170,3.45797158514072,0.000549702512357568
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-7.21943282771839e-05,2.15817419061724e-05,4170,-3.34515761475844,0.000829626560130838
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
FALSE,"log_core_measurement_dbh","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
FALSE,"log_core_measurement_dbh","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",0.246783195175162,0.387343671449684,2176,0.637116889638453,0.524115730452367
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0312147910966122,0.00434775837288508,2176,-7.17951376766569,9.5587725695992e-13
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pet",-0.233125550856959,0.0303542841913161,2176,-7.68015313382525,2.38455402214833e-14
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0467013445118403,0.00671223751849777,2176,6.95764182705685,4.56091157160178e-12
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000259875535818221,3.85337437980421e-05,2176,-6.74410296544881,1.96654645722779e-11
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-3.67037548534501,0.622915326991852,6830,-5.89225425399272,3.99086512720693e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","pet",1.34413274974712,0.288961825441591,6830,4.65159281054863,3.35583403123021e-06
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pet^2)",-0.171020129317832,0.0338595487081742,6830,-5.05086853908792,4.5120983452268e-07
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.0264247488052199,0.0036711945405074,6830,7.19786121755555,6.76987269350895e-13
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000138136343318883,2.11117677826495e-05,6830,-6.5430969467374,6.46206953990663e-11
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-1.14083970566376,0.473695976125212,6199,-2.4083795581202,0.0160525145414092
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0257526467281479,0.00797148812855759,6199,3.23059462835928,0.0012417790871998
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000277102927113767,0.000118984036881294,6199,-2.32890843492074,0.01989589472616
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pet",0.0909186341870329,0.209431958075972,6199,0.434120155406522,0.664216298345708
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pet^2)",-0.0343944997974474,0.0242203763182867,6199,-1.4200646325829,0.155639154191713
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.0258192841764143,0.00310447533309777,6199,8.31679475792477,1.10056595597961e-16
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000142064451115984,1.77990726242646e-05,6199,-7.98156477671288,1.7085964917407e-15
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-1.29424050360392,0.536516408875325,5492,-2.41230367271893,0.0158846443361842
