"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","Nebraska","PIPO","pet",0.677023778108016,0.0566765039405246,4973,11.9454047274771,1.90002128750007e-32
FALSE,"log_core_measurement","Nebraska","PIPO","wet",1.44190515219846,0.209478630490204,4973,6.88330427225074,6.57278110432054e-12
FALSE,"log_core_measurement","Nebraska","PIPO","I(wet^2)",-0.109090693199663,0.0157572255244647,4973,-6.9232171000084,4.97545704496173e-12
FALSE,"log_core_measurement","Nebraska","JUVI","(Intercept)",-0.432540643819725,0.0672708718449973,2461,-6.42983555819474,1.52928230242143e-10
FALSE,"log_core_measurement","Nebraska","JUVI","pet",0.107741270223359,0.031092534230459,2461,3.46518136555793,0.000538944321891583
FALSE,"log_core_measurement","Nebraska","JUVI","wet",0.0771522223218226,0.00775214286904444,2461,9.95237363721764,6.6289065489002e-23
TRUE,"log_core_measurement","Nebraska","BEPA","(Intercept)",1.21404261226673,0.191146256156402,3634,6.35138054324936,2.39779148092234e-10
TRUE,"log_core_measurement","Nebraska","BEPA","I(CO2^2)",-7.93670250464566e-06,1.63769226707307e-06,3634,-4.84627219912954,1.31062110818015e-06
TRUE,"log_core_measurement","Nebraska","BEPA","pet",-0.111795309613362,0.0348397366233964,3634,-3.20884485499487,0.00134428131960451
TRUE,"log_core_measurement","Nebraska","BEPA","wet",-0.0360465149357366,0.00898675168826986,3634,-4.01107276423216,6.16594727577314e-05
TRUE,"log_core_measurement","Nebraska","PIPO","(Intercept)",76.6829109811768,9.77137044163035,4971,7.8477130141821,5.15073972557724e-15
TRUE,"log_core_measurement","Nebraska","PIPO","CO2",-0.476379928241179,0.0585439907666025,4971,-8.13712768814077,5.06957397090523e-16
TRUE,"log_core_measurement","Nebraska","PIPO","I(CO2^2)",0.000678648094666936,8.79258455962401e-05,4971,7.71841419397116,1.41437136116647e-14
TRUE,"log_core_measurement","Nebraska","PIPO","pet",0.594992055993939,0.0554758547072034,4971,10.7252436061464,1.50930364084322e-26
TRUE,"log_core_measurement","Nebraska","PIPO","wet",1.8788135032654,0.210667771293204,4971,8.91837176485101,6.53404994679579e-19
TRUE,"log_core_measurement","Nebraska","PIPO","I(wet^2)",-0.137487437577233,0.0158536700728095,4971,-8.67227821354986,5.65541720245139e-18
TRUE,"log_core_measurement","Nebraska","JUVI","(Intercept)",79.2641793117874,8.88834969178494,2459,8.91776112106022,9.0713820775326e-19
TRUE,"log_core_measurement","Nebraska","JUVI","CO2",-0.45393666688504,0.0532465845539129,2459,-8.52517904552963,2.62117638002481e-17
TRUE,"log_core_measurement","Nebraska","JUVI","I(CO2^2)",0.000641387598531531,7.95633327860999e-05,2459,8.06134655339105,1.16567234314678e-15
TRUE,"log_core_measurement","Nebraska","JUVI","pet",0.160897821921773,0.0315792524354456,2459,5.09504847369903,3.75133748633704e-07
TRUE,"log_core_measurement","Nebraska","JUVI","wet",0.0891418424107749,0.00797995454560796,2459,11.1707205725673,2.68877459105815e-28
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.501984058927545,0.140905026748908,3633,3.56257026814294,0.000371958116381649
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",0.00693943572508775,0.0148103722174963,3633,0.468552418749463,0.639417705623296
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00089097194112589,0.000451206845175233,3633,-1.97464189795229,0.0483844102458654
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pet",-0.112121608439629,0.0348740753362602,3633,-3.21504175690791,0.00131568008087068
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","wet",-0.0365962312107624,0.00897480673441516,3633,-4.07766231560497,4.6465662291836e-05
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",-3.77863647284349,0.705732877325783,4805,-5.35420212696026,8.99371896052015e-08
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.138788549809404,0.0108898437117629,4805,-12.74476966639,1.29771854989148e-36
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00207974299897061,0.000227450127763773,4805,9.14373194430828,8.71820510875585e-20
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.632355091437474,0.0567703974993112,4805,11.1388173994228,1.80713466799977e-28
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","wet",1.66241639717483,0.213715286180272,4805,7.77864993603012,8.9095513904095e-15
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(wet^2)",-0.124094969924843,0.0160808813248999,4805,-7.71692592076361,1.43977292875844e-14
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",0.12978995198031,0.137082302968666,2459,0.946803118780232,0.343832141261584
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",0.0181520429356771,0.0234859531824632,2459,0.772889343457907,0.439662155144579
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00578934060408261,0.0010669973417175,2459,-5.42582476800155,6.33280775499327e-08
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.151847600518225,0.031829019057883,2459,4.77072825405274,1.94303438507831e-06
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","wet",0.0852683822785406,0.00802178784862849,2459,10.6295982750428,7.82081918472015e-26
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",1.21605220560679,0.516780901039103,3632,2.35312915620846,0.0186692041271124
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","CO2",-0.00254135228823477,0.00177049286741162,3632,-1.43539255933299,0.151261374242148
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",0.0138348138899264,0.0155999830046749,3632,0.886848010397218,0.375219453578903
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.000861560981382825,0.000451873434702365,3632,-1.90664224806733,0.0566457655109439
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","pet",-0.112548399744052,0.0348660914364966,3632,-3.22801883167897,0.00125759348362243
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","wet",-0.0356539425347326,0.00899688818700771,3632,-3.96291937763771,7.54620160656411e-05
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",4.55388765149519,0.833798491674536,4804,5.46161656199392,4.95596262770248e-08
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","CO2",-0.0331526595705179,0.00177108893014705,4804,-18.7188000592185,1.59801059161965e-75
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.0437906012206578,0.0108496950674374,4804,-4.03611354498656,5.51893317539087e-05
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00155929208736904,0.000210431822753277,4804,7.40996331717968,1.48454100294334e-13
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.589313931487142,0.0564190200886256,4804,10.4453060432709,2.86606318475485e-25
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","wet",1.90192198741305,0.213673939816769,4804,8.90104796609262,7.70470193670751e-19
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(wet^2)",-0.140021616877482,0.016072424593153,4804,-8.71191624299998,4.05107138927351e-18
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",5.17927271629769,0.614270436192835,2459,8.43158389389227,5.72623374834579e-17
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","CO2",-0.0156784475057945,0.00213090867024556,2459,-7.35763466764992,2.53815035446611e-13
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",-0.0445194137426051,0.00919263466807055,2459,-4.84294387301583,1.35873376563428e-06
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.152719035657358,0.0317214626137787,2459,4.81437560167929,1.56618298513947e-06
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","wet",0.0853694091936816,0.00799060864359438,2459,10.6837179746148,4.48503059668176e-26
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-9.08351252063145,0.125572152635854,3610,-72.336997733667,0
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.253866492225532,0.0129745807287387,3610,19.5664505492048,4.13656575504728e-81
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.00513771828481463,0.000394549648757566,3610,-13.0217281931267,6.49558576050296e-38
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","tmn",-0.0198177558049872,0.00642031318628155,3610,-3.08672727170574,0.00203908381877125
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.00888809295885053,0.00440229213978397,3610,2.01896936337503,0.0435641880950024
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",-4.84382671586803,0.152805083322164,4761,-31.6993820529885,2.93231724406265e-200
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.0341451380218089,0.00240829116562151,4761,14.1781602279794,1.00585128133365e-44
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.106445375895038,0.0144089428723302,4761,-7.38745214261677,1.75789674871869e-13
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-0.116980068408356,0.00990259146203552,4761,-11.8130762898614,9.24156752004531e-32
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-9.17187789413946,0.13782275471998,2403,-66.5483570748122,0
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.375215900171056,0.0230733353774165,2403,16.2618838600294,1.70984733180642e-56
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0147468383065707,0.00103336449256904,2403,-14.2707035248606,2.06385096019657e-44
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","wet",0.0107387211142453,0.00582399876826869,2403,1.84387420765846,0.0653245168788482
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-7.57767045581721,0.458376105683801,3609,-16.5315564268188,3.11012516328927e-59
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","CO2",-0.00532513781747075,0.00155960336859405,3609,-3.41441800184827,0.000646232966050202
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.268325591940282,0.0136194646812799,3609,19.7016254470779,3.74657238469497e-82
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.00506468948599646,0.000394090490093329,3609,-12.8515902142095,5.39218021276171e-37
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","tmn",-0.0206729022045141,0.00641713457746339,3609,-3.22151607621198,0.00128647115179171
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.00959960912839323,0.00440169112704621,3609,2.18089112827758,0.0292558239754241
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",2.61442846219546,0.459993388340967,4759,5.68362182688055,1.39734111714366e-08
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","CO2",-0.0276108060209192,0.00152613088276389,4759,-18.0920302005257,8.28523456384754e-71
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.123961434839003,0.0095060973085641,4759,13.0402026000013,3.24281621670333e-38
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.000579652683753499,0.000181285786372845,4759,-3.19745246084182,0.00139555240118399
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.12359067364548,0.0143882090643367,4759,-8.58971906043668,1.16595033784534e-17
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-0.10134543508254,0.00991435709114107,4759,-10.222088447177,2.8092531149151e-24
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-4.01691949176562,0.686525008901717,2402,-5.85108982146443,5.54956582580542e-09
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","CO2",-0.0162851629142868,0.00214389737998316,2402,-7.59605523395652,4.34465003202423e-14
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.327069908189007,0.0239619749057587,2402,13.6495388829743,6.55133359585102e-41
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.00948902242517154,0.00118417643145478,2402,-8.01318297942655,1.72644748798538e-15
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","wet",0.011476056026391,0.00578363847784219,2402,1.98422776083899,0.047344089949025
FALSE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",-0.192594809469146,0.137786530771576,3609,-1.39777675212994,0.162266023376445
FALSE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.174080851548158,0.0126450190555722,3609,13.7667528046505,4.58802260027479e-42
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00374359522605235,0.000384576852570801,3609,-9.73432280447288,4.01810795753363e-22
FALSE,"log_BAI_dbh","Nebraska","BEPA","pet",0.149886574582972,0.142498386558553,3609,1.05184752054286,0.292939933980695
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(pet^2)",-0.111111889007605,0.0699035319281445,3609,-1.58950321883335,0.112034418440713
FALSE,"log_BAI_dbh","Nebraska","BEPA","wet",0.00652458933424612,0.00437663041257322,3609,1.49077914267155,0.136106881470451
FALSE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",2.75996104738869,0.161183377127811,4760,17.1231121755203,7.86964137133873e-64
FALSE,"log_BAI_dbh","Nebraska","PIPO","dbh",-0.00471836004770422,0.00920975680908206,4760,-0.512321893565233,0.608449515058862
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",0.000383454424886665,0.00019166637304542,4760,2.00063484686381,0.0454884490674205
FALSE,"log_BAI_dbh","Nebraska","PIPO","pet",0.597642791224309,0.0420866559039009,4760,14.200291716903,7.43410987846721e-45
FALSE,"log_BAI_dbh","Nebraska","PIPO","wet",-0.116549208121791,0.00964919743573153,4760,-12.0786426952156,4.15849984500004e-33
FALSE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",-0.16046045939377,0.137449557859058,2402,-1.16741342710107,0.243159323734493
FALSE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.264925486705927,0.0222158929564476,2402,11.9250433563617,6.83419334928618e-32
FALSE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.0118393558045961,0.000994250848335656,2402,-11.9078156427172,8.30715815284514e-32
FALSE,"log_BAI_dbh","Nebraska","JUVI","pet",0.138612209743514,0.026832174690471,2402,5.16589547222722,2.58967047940684e-07
FALSE,"log_BAI_dbh","Nebraska","JUVI","wet",0.0125266140055728,0.0058694346245079,2402,2.1342113520215,0.0329264777205508
TRUE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",1.16153440771841,0.448916157470464,3608,2.58741947330072,0.00970853094557202
TRUE,"log_BAI_dbh","Nebraska","BEPA","CO2",-0.00484791897021583,0.00153044894798202,3608,-3.1676450080926,0.0015496215823757
TRUE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.187263931394253,0.0132998450020952,3608,14.0801589315328,7.14901180816774e-44
TRUE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00367287192297993,0.000384483744892771,3608,-9.55273655068114,2.25577929927397e-21
TRUE,"log_BAI_dbh","Nebraska","BEPA","pet",0.168964394722636,0.142471297314021,3608,1.18595392832159,0.235718588347321
TRUE,"log_BAI_dbh","Nebraska","BEPA","I(pet^2)",-0.120215383999058,0.0698868474568362,3608,-1.72014317963485,0.0854921685812269
TRUE,"log_BAI_dbh","Nebraska","BEPA","wet",0.00715893606617484,0.00437643416736838,3608,1.63579201523317,0.101970347931096
TRUE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",9.83888453769913,0.454866910049083,4760,21.6302490252312,4.76786354192332e-99
TRUE,"log_BAI_dbh","Nebraska","PIPO","CO2",-0.026220044089839,0.00152560093255872,4760,-17.1866990444631,2.80733125512741e-64
TRUE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.0730435796992674,0.00356470843199013,4760,20.4907585270552,1.71045170532481e-89
TRUE,"log_BAI_dbh","Nebraska","PIPO","pet",0.585002102929616,0.0419297807007045,4760,13.9519475931766,2.16774824349056e-43
TRUE,"log_BAI_dbh","Nebraska","PIPO","wet",-0.104788590292178,0.00961886238876895,4760,-10.8940731301583,2.57816098216955e-27
TRUE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",4.85256473187186,0.672245100667143,2401,7.21844566372611,7.02283096407699e-13
TRUE,"log_BAI_dbh","Nebraska","JUVI","CO2",-0.0158285371705972,0.0020992672009231,2401,-7.5400297606884,6.62073405125773e-14
TRUE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.217640438452858,0.0231340486905979,2401,9.40779719813207,1.14361223025161e-20
TRUE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.00670583467503595,0.00115062442299267,2401,-5.82799612196194,6.3625949616023e-09
TRUE,"log_BAI_dbh","Nebraska","JUVI","pet",0.137105969130902,0.0266645342752692,2401,5.14188501158504,2.93957784398758e-07
TRUE,"log_BAI_dbh","Nebraska","JUVI","wet",0.0133368649621904,0.00582797336511479,2401,2.2884224286306,0.0221994436585979
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-39.37545525271,4.8997822501634,2144,-8.03616431146443,1.51532445497428e-15
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.196806266353886,0.0098214828058642,2144,20.0383455577988,5.1757881744355e-82
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00170675467570241,0.000106469076734567,2144,-16.0305201101484,1.03936745399492e-54
FALSE,"log_core_measurement","NewMexico","PIPO","tmx",3.43761869021424,0.489209528851017,2144,7.02688416206448,2.82612251419039e-12
FALSE,"log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.0881368375089973,0.0121385621874308,2144,-7.26089598982825,5.35370773836762e-13
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-1.63416312738339,0.36244371784684,1487,-4.50873624487527,7.03307415631252e-06
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.126847983191028,0.00863646253066608,1487,14.6874930262963,1.04734885833034e-45
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00101200941633729,9.33823989793381e-05,1487,-10.8372608478522,2.15666093233651e-26
FALSE,"log_core_measurement","NewMexico","PIST2","tmx",-0.118493780932662,0.0130910946009195,1487,-9.05147999803921,4.30279776202576e-19
TRUE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-23.4701731189409,5.28300298986838,2142,-4.44258183535982,9.34140780714663e-06
TRUE,"log_core_measurement","NewMexico","PIPO","CO2",-0.0354900576799257,0.0148551566127163,2142,-2.38907327638306,0.0169769991269306
TRUE,"log_core_measurement","NewMexico","PIPO","I(CO2^2)",3.43787213183264e-05,2.14786736649305e-05,2142,1.60059796310694,0.10961345801189
TRUE,"log_core_measurement","NewMexico","PIPO","pre",0.190014917585215,0.0098877570493151,2142,19.2171911827442,4.65310314980089e-76
TRUE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00160531708853713,0.000107076714935817,2142,-14.9922145958566,2.15269838315277e-48
TRUE,"log_core_measurement","NewMexico","PIPO","tmx",2.62771664162549,0.491299967163961,2142,5.34849749083851,9.81334280972136e-08
TRUE,"log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.0674324877268661,0.0121964161762542,2142,-5.52887723347404,3.6157468312223e-08
TRUE,"log_core_measurement","NewMexico","PIST2","(Intercept)",23.9920472527263,3.67534250605067,1485,6.52783984437599,9.1336983676732e-11
TRUE,"log_core_measurement","NewMexico","PIST2","CO2",-0.145765193023975,0.0213465931514363,1485,-6.82849914222345,1.24706665333654e-11
TRUE,"log_core_measurement","NewMexico","PIST2","I(CO2^2)",0.000203867099232195,3.08936722822839e-05,1485,6.59899209680887,5.74340388532482e-11
TRUE,"log_core_measurement","NewMexico","PIST2","pre",0.124510047550487,0.00871674911432981,1485,14.2840003672699,1.81348085847683e-43
TRUE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.000977662163088255,9.42595960712514e-05,1485,-10.3720173206475,2.20907990820263e-24
TRUE,"log_core_measurement","NewMexico","PIST2","tmx",-0.113880429220224,0.0133160951093713,1485,-8.55208890330621,2.96104130215618e-17
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-34.9633276832385,4.88210253157726,2143,-7.16153080708505,1.09186980152316e-12
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0796694042338251,0.00457489348592583,2143,-17.4144828680535,1.25084669806301e-63
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.189084240768113,0.00991683537275856,2143,19.0669940218555,5.42405221366285e-75
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00160644944869698,0.000107421058404385,2143,-14.9546976408437,3.57902970319472e-48
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",3.24219439507987,0.485540093189289,2143,6.67750087080017,3.08660154974507e-11
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.082886070461563,0.0120456579302749,2143,-6.88099155242002,7.77494257396966e-12
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-0.768414107108339,0.4290207822766,1370,-1.79108830819511,0.0734998081340165
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0203466025893471,0.0190214392851223,1370,-1.06966682617237,0.284957725395836
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.000699228735568997,0.000438527317008571,1370,-1.5944929961007,0.111056311837853
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.121113783052356,0.00929320260239046,1370,13.0325129273736,1.0996732266954e-36
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000931933894041333,0.000100465349887186,1370,-9.2761722831585,6.62499529312813e-20
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","tmx",-0.108665025066589,0.0141729619155133,1370,-7.66706533993062,3.31720206227732e-14
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-27.4689804396774,4.92694839346175,2142,-5.57525231563818,2.78350106482842e-08
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","CO2",-0.00988357365318692,0.000962700409514962,2142,-10.2665102824321,3.58578147691776e-24
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0165843450891645,0.00675076559344222,2142,-2.45666137560379,0.0141022941230761
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.189178721022854,0.00988986375646086,2142,19.1285467304105,1.99269953037089e-75
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00159692380919556,0.000107099921799338,2142,-14.9105973409351,6.53120485124564e-48
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",2.61282854529507,0.488356196535976,2142,5.35025164793335,9.71993689796495e-08
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0670303796027669,0.0121207979574138,2142,-5.53019527577945,3.58906360001565e-08
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-2.52821222293661,0.587690628456772,1369,-4.30194408506308,1.81323521067119e-05
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","CO2",0.00722285729478595,0.00159957280106006,1369,4.51549144246468,6.85982694348137e-06
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0161695430579338,0.0181117306659089,1369,-0.892766315720957,0.372139228853847
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.00163860242331877,0.000466863942174809,1369,-3.50980719497336,0.00046297548187484
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.119509096493297,0.00931509361531683,1369,12.8296184052073,1.15906027528718e-35
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000916567813956004,0.000100704331707378,1369,-9.10157287592477,3.05820823221114e-19
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","tmx",-0.110917716288244,0.0142410865977874,1369,-7.78857115477951,1.33011855014622e-14
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-38.5901120809308,5.25386738622605,2142,-7.34508681777953,2.9076176449287e-13
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0236322064471314,0.020531969036562,2142,1.15099562078282,0.249862503448902
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000851383834362215,0.000318315479925596,2142,-2.67465419702874,0.00753752060497653
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pre",0.202726818089988,0.0107298237837044,2142,18.8937695694381,9.17411316731627e-74
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00174351310898203,0.000116193506510837,2142,-15.0052542636659,1.80210005142825e-48
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",2.75311072008728,0.52233749761603,2142,5.27075067873279,1.49505560415439e-07
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0706191449457576,0.0129563478242954,2142,-5.45054408105148,5.59912603829058e-08
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-9.93844193196891,0.416242776707857,1370,-23.8765511093644,1.24260242098565e-105
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.159262540639237,0.0188074810823556,1370,8.46804204889779,6.33858450293563e-17
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00304659821106761,0.000433590908292244,1370,-7.02643471715551,3.32933486879464e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pre",0.121276041366948,0.0089623718622343,1370,13.5316904086498,2.99312791512382e-39
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000935879562502549,9.68918372948965e-05,1370,-9.65901347968188,2.12635225968546e-21
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","tmx",-0.107168209853181,0.013668568308391,1370,-7.84048537017532,8.96065207781134e-15
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-30.1076727689371,5.29663061441342,2141,-5.68430667734442,1.49293544301848e-08
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","CO2",-0.0104451436948414,0.000954526497244149,2141,-10.9427488131529,3.71631987611433e-27
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.103488237628506,0.0204722850945071,2141,5.05504085893533,4.66831669145011e-07
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00106535978024433,0.00030113491864992,2141,-3.53781549154335,0.000412041073151569
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","pre",0.202571927062899,0.0106943334810016,2141,18.9419871208211,4.21379666013997e-74
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00172822495674946,0.000115769083854827,2141,-14.928207939493,5.15475135107262e-48
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",2.01295990098668,0.525282229937572,2141,3.8321492452275,0.000130689393912966
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0519803042409159,0.0130355005238021,2141,-3.98759557763069,6.89857664373682e-05
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-11.9716765213589,0.576591235949911,1369,-20.7628485744083,1.82522184936057e-83
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","CO2",0.00836425969647168,0.00158339525102171,1369,5.28248375828747,1.48104650857015e-07
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.163945882670244,0.0175958336666298,1369,9.31731259662703,4.60875204378089e-20
