"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0478758931901441,0.014736996653911,1346,-3.24868725388754,0.00118800620526286
FALSE,"log_core_measurement","LillyDickey","QUVE","pre",0.000654946607199875,0.000135496342114726,1346,4.83368478423812,1.49419256515158e-06
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-5.39421961229926,0.805676809859992,4857,-6.6952648335958,2.39677181391838e-11
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0656349182614913,0.00613904802476209,4857,10.6913837449634,2.19089998189907e-26
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000957655567606159,0.000121476885583365,4857,-7.88343859004315,3.90348467877626e-15
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.90798500280911,0.34123929348864,4857,5.59134026829951,2.37649613275113e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.195082668453053,0.0357050296476347,4857,-5.46373075105333,4.8950094354418e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00328875450306917,0.000931284596947645,4857,3.53141726368965,0.000417177312928382
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.46293860368943e-06,4.04495655536985e-06,4857,-1.84499845709889,0.0650986043307104
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.8244509151099,0.980645105402064,1537,-2.8801968210017,0.0040293568790532
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.15381063285049,0.399070695325058,1537,2.89124369783822,0.00389113885324001
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117157744168199,0.040634816197047,1537,-2.88318627061276,0.00399151931877474
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000490874528700646,0.000290075517239887,1537,1.69223012466337,0.0908047878458113
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-2.69406849547702,0.953684532833734,1864,-2.82490530434838,0.00477980708828825
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.00778792523852299,0.00670454424486656,1864,1.16158905871729,0.245551147441808
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000186178035293421,9.19925404462767e-05,1864,-2.02383839374615,0.0431291917863623
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.58757706742536,0.39695993513547,1864,3.99933828809088,6.59998819907457e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.185773557617502,0.0412239958842767,1864,-4.50644227063776,7.00167009722993e-06
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00410558571957806,0.0010471960700685,1864,3.92055111447229,9.15423597786256e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-8.1156713749145e-06,4.64780018570326e-06,1864,-1.74613172913037,0.0809527986711643
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.27122855889085,0.533245324911758,1454,-2.38394693680853,0.017255730404434
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.000688904944681727,0.00692794891008097,1454,-0.0994385139993297,0.920803812049058
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000199011087199143,0.000125206717057565,1454,1.58946014939155,0.112173942094283
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.837458622746559,0.213206309232773,1454,3.92792608136303,8.96976604156749e-05
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0999667662166515,0.0217064184225872,1454,-4.60540123526912,4.47620319030188e-06
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107697652325,0.000156134166287403,1454,9.80616230854261,5.0152869647461e-22
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-9.94743391202011,0.0992544426031821,4801,-100.221548286658,0
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.258965628179902,0.00686701915354332,4801,37.7115051508598,7.85797868128255e-273
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00330094169626353,0.000136470290896496,4801,-24.1879875435092,4.60328362481237e-122
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00475176829898844,0.00123324944286887,4801,3.85304718884327,0.000118179047767538
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.35845487154212e-05,5.70368510976944e-06,4801,-2.38171435729389,0.0172709941885944
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3317384677793,1.69596795938221,1532,-10.8090122613265,2.69735514638285e-26
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.196156494081742,0.0159431036505682,1532,12.3035325104188,3.03926573231695e-33
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00251242183516499,0.000388949596152992,1532,-6.45950493332493,1.40716468726852e-10
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.66232401079894,1.23913783684633,1532,5.37658024207774,8.76624007953263e-08
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.19216081095079,0.227565341872618,1532,-5.23876263907583,1.84139097477483e-07
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000737929241238417,0.000244005744957176,1532,3.02422896382184,0.00253411883583027
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.863197533182,1.43990729396648,1846,-12.405796962091,5.28838042361024e-34
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.140581520288854,0.0068412494511869,1846,20.5491001741596,1.14602231488105e-84
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00127311126935499,9.34720184414883e-05,1846,-13.620239410492,2.5174006270514e-40
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.51348762245694,1.06783953892098,1846,7.03615791380895,2.77422595583094e-12
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.43739464203216,0.197375541505495,1846,-7.2825367878327,4.82809551098419e-13
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00626986623340852,0.000787042731788764,1846,7.96636063096419,2.8325030955283e-15
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.50759480929275e-05,3.60979029514965e-06,1846,-4.17640551396697,3.09954744448935e-05
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-14.0445238127668,0.889776709493222,1446,-15.7843239353455,6.63097733486442e-52
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.179000270889599,0.00889586533543028,1446,20.1217379243232,1.37150221475755e-79
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00179897066489776,0.000159146248887442,1446,-11.3038835503443,1.88488462814286e-28
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.29298128279106,0.65058658632992,1446,6.59863171635396,5.80704464364298e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.838657475727755,0.119504216254744,1446,-7.01780658466486,3.45310138751112e-12
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00303994133278392,0.000460853039327755,1446,6.59633565012021,5.89497815683022e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.03451717213744e-06,2.16975374044857e-06,1446,-2.7811991101303,0.00548613993411729
FALSE,"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-1.07620009557653,0.090017646296965,4801,-11.9554347380533,1.75145536914994e-32
FALSE,"log_BAI_dbh","LillyDickey","ACSA","dbh",0.202580781756254,0.00627294760654535,4801,32.2943525855175,3.1427653577104e-207
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00262567858355851,0.000124450734141811,4801,-21.0981365571259,1.44148634570793e-94
FALSE,"log_BAI_dbh","LillyDickey","ACSA","pre",0.00463239323593559,0.00108209810775162,4801,4.28093645368325,1.89737858850133e-05
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.36582645086093e-05,5.00297801553531e-06,4801,-2.73002688922428,0.00635601972476189
FALSE,"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.4913301230818,1.70000584030974,1532,-5.58311618585527,2.79012935497118e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","dbh",0.127825235880094,0.0153699897813924,1532,8.31654657538189,1.97531770450009e-16
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00153932687617834,0.000375001397735114,1532,-4.10485636980387,4.25884954496734e-05
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pet",6.70530535305913,1.24260376320348,1532,5.396173383358,7.87725305796082e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.2001587665584,0.22821659549226,1532,-5.25885842775662,1.65430678263943e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pre",0.000742613315021701,0.000244703617539006,1532,3.03474596121706,0.00244792160925696
FALSE,"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-9.08573379836054,1.44405021937033,1846,-6.29184059978353,3.90824464724257e-10
FALSE,"log_BAI_dbh","LillyDickey","LITU","dbh",0.0975470601819105,0.00635736167227714,1846,15.3439532325632,4.19529806365839e-50
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000917623687550656,8.68190208315424e-05,1846,-10.5693853577449,2.16032852654739e-25
FALSE,"log_BAI_dbh","LillyDickey","LITU","pet",7.55357982634747,1.0714316734268,1846,7.04998742681234,2.51853734944769e-12
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.44610296252703,0.198062143078994,1846,-7.30125878699738,4.21794574520364e-13
FALSE,"log_BAI_dbh","LillyDickey","LITU","pre",0.00629456094933357,0.000790964886219271,1846,7.95807887177004,3.02190585552723e-15
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.52165791750419e-05,3.62756852485019e-06,1846,-4.19470481971675,2.86179432971981e-05
FALSE,"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.33041039642848,0.895089254254587,1446,-5.95517192401952,3.25653579740579e-09
FALSE,"log_BAI_dbh","LillyDickey","QUMO","dbh",0.12408310114427,0.00770204232024019,1446,16.1104153917971,7.82449324270256e-54
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00119634280967106,0.000138261283715284,1446,-8.65276798770823,1.31544162529153e-17
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pet",4.32804050572011,0.655789555527522,1446,6.59973991540412,5.76506425277742e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845406184597496,0.120471013331834,1446,-7.01750704353127,3.46026550996753e-12
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pre",0.0030514947710967,0.000465278223176274,1446,6.55843024473685,7.54988634362223e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.03492419329822e-06,2.19029547710643e-06,1446,-2.75530139945816,0.00593738021471735
FALSE,"log_core_measurement","Nebraska","BEPA","(Intercept)",0.00308972457647238,0.0881575662034766,4857,0.0350477526720847,0.972043103331406
FALSE,"log_core_measurement","Nebraska","BEPA","pet",0.285369015577296,0.153385521569216,4857,1.86046904986741,0.0628795876072292
FALSE,"log_core_measurement","Nebraska","BEPA","I(pet^2)",-0.167160449716358,0.078531277841615,4857,-2.1285843591326,0.0333388521675575
FALSE,"log_core_measurement","Nebraska","BEPA","pre",-0.00187310551850586,0.00104224493531125,4857,-1.79718361303093,0.0723685737925238
FALSE,"log_core_measurement","Nebraska","PIPO","(Intercept)",-1.50600578757968,0.13421313979543,6077,-11.2210010873389,6.18239021538373e-29
FALSE,"log_core_measurement","Nebraska","PIPO","pet",0.694771534176637,0.0527176005669341,6077,13.1791190552101,3.96734130539827e-39
FALSE,"log_core_measurement","Nebraska","PIPO","pre",0.135831874999457,0.0112725223069801,6077,12.0498209096776,4.61866180189063e-33
FALSE,"log_core_measurement","Nebraska","PIPO","I(pre^2)",-0.00313434884658178,0.000252509450853231,6077,-12.4127981586067,5.8926177230416e-35
FALSE,"log_core_measurement","Nebraska","JUVI","(Intercept)",-0.0733402117511021,0.0482024983760281,2472,-1.5215022918309,0.128261734014817
FALSE,"log_core_measurement","Nebraska","JUVI","pet",0.0737933195684179,0.0320556846062194,2472,2.30203536361537,0.0214159251773282
FALSE,"log_core_measurement","Nebraska","JUVI","pre",0.00822408910910463,0.00112705786488367,2472,7.2969537459849,3.94660269609307e-13
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.18059130184043,0.104891799342074,4856,1.72169133309921,0.0851891337335225
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",-0.00544345703527224,0.0121805582763174,4856,-0.446897171031638,0.65496923662951
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00123642734773725,0.000512063297523138,4856,-2.41459865160787,0.0157892874293872
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.359566267694894,0.154036438675753,4856,2.33429356576974,0.0196209219385145
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.210674218793589,0.0788106194395779,4856,-2.67317044697394,0.0075389357244781
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",-0.649301098334248,0.157628173650974,5861,-4.11919445169715,3.85433613806003e-05
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.0895520261486883,0.00847606302060711,5861,-10.5652855495492,7.36456170757584e-26
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00172328024183997,0.000234685349078026,5861,7.34293916774083,2.37437784915014e-13
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.621429136832349,0.0536867456102553,5861,11.5750941832772,1.18492033880995e-30
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.142012278129157,0.0115404459192172,5861,12.3056144557358,2.23839025283762e-34
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00321240147872243,0.000257832636498225,5861,-12.4592507851292,3.46431793419919e-35
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",0.455779465296103,0.118306478749261,2470,3.8525317473279,0.000119878734795023
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",0.0300773839208776,0.0214805341739998,2470,1.40021582690823,0.161574293947267
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00610296088071483,0.00099133512629254,2470,-6.15630448155215,8.66377176915439e-10
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.115390721808041,0.0326571106159933,2470,3.53340266886717,0.000417775391594186
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pre",0.00819695752069954,0.00115076417895795,2470,7.12305585330445,1.37882977952609e-12
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-10.242563648002,0.100000742378806,4784,-102.424876099448,0
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.4083666579067,0.0149706554602878,4784,27.2778075074909,2.08860300230421e-152
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.0109793515744536,0.000623666151706125,4784,-17.6045333619888,2.8868621253095e-67
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.013619627347644,0.00496818753556229,4784,2.74136740011416,0.00614114218604137
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",-6.81315778749559,0.15285594655165,5733,-44.5724091289664,0
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.155181564845793,0.00910477592770423,5733,17.0439740722891,1.39679672315085e-63
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.00222813735756122,0.000248332824794175,5733,-8.97238357195818,3.86595396769768e-19
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.06816141801362,0.0103952040666968,5733,-6.557006247909,5.97038555983968e-11
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-0.124821906654141,0.0112193179341604,5733,-11.1256234457966,1.83853184112968e-28
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-9.63788455191678,0.135979625889963,2411,-70.8774162955554,0
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.457074839905812,0.0227849953833288,2411,20.0603437576398,6.59099898992502e-83
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0180844145747667,0.00103614007965672,2411,-17.4536386824822,2.46751617772031e-64
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","wet",0.0103472876699323,0.00606941844183769,2411,1.70482357891266,0.0883561616662208
FALSE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",-0.891362618391777,0.110642294356231,4783,-8.05625573455561,9.85063989741705e-16
FALSE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.297073736390139,0.0143406220485196,4783,20.7155404685395,2.31242841186152e-91
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00845549914526325,0.000597511748751293,4783,-14.1511847473024,1.44055688282133e-44
FALSE,"log_BAI_dbh","Nebraska","BEPA","tmn",-0.0153359512033558,0.00734558215754132,4783,-2.08777886822915,0.0368705693083813
FALSE,"log_BAI_dbh","Nebraska","BEPA","wet",0.0127851544002723,0.00495392724090477,4783,2.58081190508912,0.00988634837119989
FALSE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",2.83387158805267,0.177656957283276,5733,15.9513684765749,4.42173717677678e-56
FALSE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.0895375193653297,0.00879098666145186,5733,10.1851501786424,3.70571586853823e-24
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",-0.00127456147647234,0.000239966237039747,5733,-5.31142002389789,1.12875777843512e-07
FALSE,"log_BAI_dbh","Nebraska","PIPO","tmn",-0.113868247157229,0.0169333413954712,5733,-6.72449958327085,1.93290284166263e-11
FALSE,"log_BAI_dbh","Nebraska","PIPO","wet",-0.112506762898168,0.011372581471428,5733,-9.89280781859641,6.817331379346e-23
FALSE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",-0.349354975104231,0.132723195251271,2411,-2.6322073880367,0.0085373161380451
FALSE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.324647169220511,0.0220020776748479,2411,14.7552960233222,3.0686309644069e-47
FALSE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.0142982269824522,0.000999718480644085,2411,-14.3022533436016,1.34182356257728e-44
FALSE,"log_BAI_dbh","Nebraska","JUVI","wet",0.0106387869278827,0.00609717384955345,2411,1.74487183577058,0.0811345900622913
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-5.92937414752766,0.186092818567199,2145,-31.8624554842052,9.8143304205723e-183
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.256221226059595,0.00936908625488855,2145,27.3475149111692,1.6113446178832e-141
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00285629967223972,0.00013054322294524,2145,-21.8801068933151,5.86232935085616e-96
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-2.60984629644351,0.38101693728943,1487,-6.84968577777685,1.07997666395678e-11
FALSE,"log_core_measurement","NewMexico","PIST2","pet",-0.2842692049475,0.0547116234288684,1487,-5.19577353278657,2.32157075172957e-07
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.184326512463914,0.0083202900778784,1487,22.1538565048343,3.31259931802242e-94
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00198524209869864,0.000116425975813133,1487,-17.0515392706264,1.09861946874626e-59
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-3.16650518620046,0.326750548360242,2144,-9.69089478836742,9.14735115257008e-22
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0865196355119804,0.00472336356580558,2144,-18.3173779249881,9.52810053689023e-70
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.251278397206486,0.00950863545727865,2144,26.426336179934,1.86587508937212e-133
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00277866183945105,0.000132782858888559,2144,-20.9263594918008,1.23657563113436e-88
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-1.37497694429843,0.409120712896018,1486,-3.36080990513891,0.000796852508514266
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0529241486833553,0.00491922381955539,1486,-10.7586380747641,4.77706056561013e-26
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.265380238360527,0.0558310039567645,1486,-4.75327720357738,2.19529418670477e-06
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.180930881777979,0.00847959887499625,1486,21.3371981912363,2.45999543491613e-88
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00192728401186627,0.00011867405864399,1486,-16.2401457731206,1.01238314252831e-54
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-16.8941763155712,0.633460447362517,2142,-26.669662464187,1.4887246362067e-135
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.037209596168356,0.0208755306150521,2142,1.78245031728804,0.0748174267235424
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000855010080282476,0.000324446748649911,2142,-2.63528632615475,0.00846725224468286
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.17377364306358,0.0568233878289999,2142,-3.05813591379876,0.00225474073648696
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.40164513798847,0.125967346106056,2142,27.0041819816107,1.782383868566e-138
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.251649703985398,0.011048972636667,2142,-22.7758464303075,5.25840390827473e-103
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-13.0781635661774,0.540463120520169,1485,-24.1980684150851,2.5311254041165e-109
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.141456855849308,0.0224789057464053,1485,6.29287107856344,4.09235998426442e-10
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00246654546286983,0.000515643972989203,1485,-4.78342731045841,1.89461146978382e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.374554414169029,0.0538189867408133,1485,-6.95952185002747,5.10607867134846e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.9488083684033,0.126611612470913,1485,15.3920191866367,1.03095419292158e-49
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.133708935700062,0.0110695865711769,1485,-12.0789457528807,4.13693128055672e-32
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.42432864018328,0.436942405815397,2143,-5.54839403984866,3.23943651457949e-08
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0154145717847556,0.0213222307634711,2143,-0.722934291245155,0.469799145167303
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000589996778216761,0.000331692432937282,2143,-1.77874657251623,0.0754230455193171
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.245853036968717,0.00936619311539892,2143,26.2489822641507,6.50931525899628e-132
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00271190941229054,0.000130795204837851,2143,-20.7340125018538,3.51678277469632e-87
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-1.60773646024746,0.451871727999573,1485,-3.55794877312833,0.000385518291198828
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.096986384255783,0.0214014779276724,1485,4.53176105797714,6.31824714608495e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00224220262030163,0.00049070986914657,1485,-4.56930410672443,5.29872131284721e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.272305265483928,0.0557866294703958,1485,-4.88119228691584,1.16815341620617e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.181003583495063,0.0084736395973721,1485,21.3607838066653,1.69977391854067e-88
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00193255473487506,0.000118589060524952,1485,-16.2962310884353,4.68317104394999e-55
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-2.23213430328686,0.540266019128614,1078,-4.13154672745666,3.88226208075389e-05
FALSE,"log_core_measurement","SCBI","CACO","pet",-0.191311676029672,0.0440287419725297,1078,-4.34515426647971,1.52320701429917e-05
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0618022246683853,0.0103480215492277,1078,5.9723710831466,3.17154329018917e-09
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000336787554324823,5.96321115339421e-05,1078,-5.6477549706273,2.07850770735477e-08
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.611741365504402,0.293401794101051,3219,-2.08499531292474,0.0371483402456401
FALSE,"log_core_measurement","SCBI","CAGL","pet",-0.0698419189196886,0.0238483614907279,3219,-2.92858354008274,0.00342900457386531
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0128157968062785,0.0056015208550365,3219,2.28791378947656,0.0222070962926403
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-5.44826879197927e-05,3.21824902495508e-05,3219,-1.69292952463656,0.0905656454977836
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-2.7255941585794,0.866093027348363,2194,-3.14699930898197,0.00167169527870443
FALSE,"log_core_measurement","SCBI","CAOVL","pet",0.900455448834921,0.395860429271503,2194,2.27467910973576,0.023021315016702
FALSE,"log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.117011846139773,0.0458428570191854,2194,-2.5524553605113,0.0107638595590454
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0220894036161395,0.00573490969544969,2194,3.851743931324,0.000120641762758186
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000120238763925874,3.29201430982212e-05,2194,-3.65243746259328,0.000265848551827928
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-0.359629595649521,0.552628791259092,931,-0.650761598631429,0.515360962321209
FALSE,"log_core_measurement","SCBI","CATO","pet",-0.146870716205093,0.0448784579032594,931,-3.27263286367124,0.00110471689200427
FALSE,"log_core_measurement","SCBI","CATO","pre",0.020346669362929,0.0105719596912588,931,1.92458824637331,0.0545853723292809
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000122771605862319,6.10898482704296e-05,931,-2.00968916011773,0.0447522336276509
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
FALSE,"log_core_measurement","SCBI","FRAM","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
FALSE,"log_core_measurement","SCBI","FRAM","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
