"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"CO2","log_agb_inc_dbh","LillyDickey","ACSA","CO2",-0.00428221682675777,0.00122152384031573,3000,-3.50563508089285,0.000462193854896137
"CO2","log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.254963290771818,0.00902259108674156,3000,28.2583227279888,5.74808534237296e-156
"CO2","log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00298909330439999,0.000164764370655987,3000,-18.1416242631785,7.12061788828382e-70
"CO2","log_agb_inc_dbh","LillyDickey","ACSA","pet",0.484175918754431,0.109763985965392,3000,4.41106356056611,1.06484174688298e-05
"CO2","log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00746059947744493,0.00135902025774968,3000,5.48968967526539,4.36224990101623e-08
"CO2","log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-2.3071163128469e-05,5.78644534751306e-06,3000,-3.98710464592649,6.84799417570482e-05
"CO2","log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-15.8326076755833,2.51909928230074,907,-6.28502726622314,5.08505826088423e-10
"CO2","log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.20689530710547,0.0275786841888184,907,7.50200066431574,1.49779909989874e-13
"CO2","log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00268492007681793,0.000564925740644457,907,-4.75269559102586,2.33308739377707e-06
"CO2","log_agb_inc_dbh","LillyDickey","CAOV","pet",4.29898104794948,1.87282976944368,907,2.29544677155922,0.0219349702384601
"CO2","log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-0.698582450062245,0.352327751638134,907,-1.98276305744925,0.0476952271316566
"CO2","log_agb_inc_dbh","LillyDickey","CAOV","pre",0.00147391314362099,0.000417810369917624,907,3.52770838098536,0.000440202996876574
"CO2","log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-15.0417337036328,1.85853361206443,1444,-8.09333423188657,1.22056106700154e-15
"CO2","log_agb_inc_dbh","LillyDickey","LITU","CO2",-0.00818459030074446,0.00194493771207106,1444,-4.20815034329769,2.73343748401024e-05
"CO2","log_agb_inc_dbh","LillyDickey","LITU","dbh",0.140372093413212,0.00860009767266906,1444,16.3221510680409,4.29448925676009e-55
"CO2","log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00108809680139216,0.000103407157036733,1444,-10.5224515649882,5.3234499713251e-25
"CO2","log_agb_inc_dbh","LillyDickey","LITU","pet",7.34291926175795,1.31929243485364,1444,5.56580108228434,3.10633130733138e-08
"CO2","log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.41264015844779,0.247979516845339,1444,-5.696600172541,1.47884462057764e-08
"CO2","log_agb_inc_dbh","LillyDickey","LITU","pre",0.00609914045156967,0.00105669683967337,1444,5.77189239390074,9.57901425049013e-09
"CO2","log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.41690391351384e-05,4.54987847779685e-06,1444,-3.11415770866904,0.00188096907724591
"","log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-1.0762002420006,0.0900176478367758,4801,-11.955436160163,1.7514262526624e-32
"","log_BAI_dbh","LillyDickey","ACSA","dbh",0.202580792173957,0.0062729477187983,4801,32.2943536683524,3.14267498509371e-207
"","log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00262567881104786,0.000124450737213763,4801,-21.0981378642849,1.44144988375413e-94
"","log_BAI_dbh","LillyDickey","ACSA","pre",0.00463239386126328,0.00108209811232467,4801,4.28093701347609,1.89737383337393e-05
"","log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.36582665937097e-05,5.00297803855658e-06,4801,-2.73002729343386,0.00635601194379935
"","log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.491330352724,1.70000584648142,1532,-5.58311630066958,2.79012754906622e-08
"","log_BAI_dbh","LillyDickey","CAOV","dbh",0.127825237223906,0.0153699896519873,1532,8.3165467328326,1.97531519488842e-16
"","log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00153932690696958,0.000375001394519781,1532,-4.10485648710937,4.25884740754814e-05
"","log_BAI_dbh","LillyDickey","CAOV","pet",6.7053055493933,1.24260376781501,1532,5.39617352133405,7.8772471166565e-08
"","log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.2001588082256,0.228216596344113,1532,-5.25885859070458,1.65430534298632e-07
"","log_BAI_dbh","LillyDickey","CAOV","pre",0.000742613168549268,0.000244703618450895,1532,3.03474535133729,0.00244792652899754
"","log_BAI_dbh","LillyDickey","LITU","(Intercept)",-9.08573386441882,1.44405020623609,1846,-6.29184070275558,3.90824210857887e-10
"","log_BAI_dbh","LillyDickey","LITU","dbh",0.0975470622138233,0.00635736189499815,1846,15.3439530146257,4.19531055832831e-50
"","log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000917623707594415,8.68190238182118e-05,1846,-10.5693852250148,2.16033140940081e-25
"","log_BAI_dbh","LillyDickey","LITU","pet",7.55357993705832,1.07143166368322,1846,7.04998759425463,2.51853439829478e-12
"","log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.44610298597333,0.198062141266702,1846,-7.30125897218325,4.21794010193323e-13
"","log_BAI_dbh","LillyDickey","LITU","pre",0.00629455942349503,0.000790964878294932,1846,7.95807702241356,3.0219495134013e-15
"","log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.52165732365587e-05,3.62756848868783e-06,1846,-4.19470322449043,2.86181427842954e-05
"","log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.33040992705865,0.895089393103771,1446,-5.95517047585064,3.25656394348661e-09
"","log_BAI_dbh","LillyDickey","QUMO","dbh",0.124083115067512,0.00770203122338248,1446,16.1104404109413,7.82180962056205e-54
"","log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.0011963431524103,0.00013826108944578,1446,-8.65278262456812,1.31528117673141e-17
"","log_BAI_dbh","LillyDickey","QUMO","pet",4.32804006465753,0.655789667980883,1446,6.59973811112819,5.76513235958713e-11
"","log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845406100047151,0.12047103412786,1446,-7.01750513031947,3.46031131509107e-12
"","log_BAI_dbh","LillyDickey","QUMO","pre",0.00305149543518784,0.000465278312262513,1446,6.55843041630139,7.54987791039921e-11
"","log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.0349254619847e-06,2.1902958926986e-06,1446,-2.75530145589108,0.00593737919598722
"Year","log_BAI_dbh","LillyDickey","ACSA","(Intercept)",9.4880002401386,3.80666764721368,3000,2.4924687730707,0.0127394046612742
"Year","log_BAI_dbh","LillyDickey","ACSA","dbh",0.203763266230605,0.0085395654190917,3000,23.8610814755346,2.28637074399001e-115
"Year","log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00244633096884236,0.00015581273024415,3000,-15.7004563427462,1.90238468902148e-53
"Year","log_BAI_dbh","LillyDickey","ACSA","pet",0.466580551513306,0.0977858090948584,3000,4.77145462958427,1.91643312446986e-06
"Year","log_BAI_dbh","LillyDickey","ACSA","pre",0.00713941593224649,0.00120356580349666,3000,5.93188665838185,3.33674834524648e-09
"Year","log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-2.26333966612036e-05,5.10831027516265e-06,3000,-4.43070123818642,9.7290125126913e-06
"Year","log_BAI_dbh","LillyDickey","ACSA","Year",-0.00605282093620223,0.00194026986990794,3000,-3.1195768331389,0.00182830716248063
"Year","log_BAI_dbh","LillyDickey","CAOV","(Intercept)",4.01487921827476,6.13917257767846,906,0.653977253037736,0.5132924155353
"Year","log_BAI_dbh","LillyDickey","CAOV","dbh",0.15665520968717,0.0291309447663453,906,5.37762200792583,9.60895690172072e-08
"Year","log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.0016707896805439,0.000551442786490699,906,-3.02985136713196,0.00251621098986358
"Year","log_BAI_dbh","LillyDickey","CAOV","pet",4.19167823547977,1.87180514250404,906,2.23937745457429,0.0253733167872056
"Year","log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-0.680909020747031,0.352119134395061,906,-1.93374615076465,0.0534555424650482
"Year","log_BAI_dbh","LillyDickey","CAOV","pre",0.00145938838460114,0.000416983253599644,906,3.49987288938547,0.000488164817319691
"Year","log_BAI_dbh","LillyDickey","CAOV","Year",-0.0056810960515702,0.00291988050664868,906,-1.9456604606367,0.052004491627414
"Year","log_BAI_dbh","LillyDickey","LITU","(Intercept)",0.631207827486874,5.08541037164914,1444,0.124121315952361,0.901236495878291
"Year","log_BAI_dbh","LillyDickey","LITU","dbh",0.0950844630750484,0.00850596416183684,1444,11.1785638013451,6.97881668023566e-28
"Year","log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000790900143726884,0.000103580014365732,1444,-7.63564427529703,4.06471540816747e-14
"Year","log_BAI_dbh","LillyDickey","LITU","pet",7.54859799492168,1.32612685384868,1444,5.69221411436937,1.51649304500374e-08
"Year","log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.45221398466901,0.249249154663581,1444,-5.82635470370643,6.97436225656803e-09
"Year","log_BAI_dbh","LillyDickey","LITU","pre",0.006104758377601,0.00106262184146331,1444,5.74499614010783,1.11931047898881e-08
"Year","log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.43278368678158e-05,4.57522775106433e-06,1444,-3.13161172457103,0.00177338281459963
"Year","log_BAI_dbh","LillyDickey","LITU","Year",-0.00493193678853346,0.00241633447855862,1444,-2.04108199104763,0.0414241725985371
"CO2","log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-0.943805826412431,0.460675627727799,3000,-2.04874269356854,0.0405741125256403
"CO2","log_BAI_dbh","LillyDickey","ACSA","CO2",-0.00470834511104549,0.0011487632125081,3000,-4.09862107332437,4.26637013901733e-05
"CO2","log_BAI_dbh","LillyDickey","ACSA","dbh",0.204216533824016,0.00850079742597956,3000,24.0232208333659,8.73439360474329e-117
"CO2","log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00242011934123055,0.000155557921082116,3000,-15.5576734659048,1.51049694196175e-52
"CO2","log_BAI_dbh","LillyDickey","ACSA","pet",0.477546692360176,0.0977589661825931,3000,4.88494008281777,1.08884675914416e-06
"CO2","log_BAI_dbh","LillyDickey","ACSA","pre",0.00718582149304592,0.00120247604768681,3000,5.97585416097825,2.5583078796788e-09
"CO2","log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-2.25221351554114e-05,5.10600004677946e-06,3000,-4.41091557952824,1.06556510159842e-05
"CO2","log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-6.87948696123246,2.51970034805754,907,-2.7302797995547,0.00645073756749817
"CO2","log_BAI_dbh","LillyDickey","CAOV","dbh",0.135048579753576,0.0269579918166449,907,5.00959346942868,6.55574504215219e-07
"CO2","log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00165812379145142,0.000552020128263159,907,-3.00373791924659,0.00274010715245637
"CO2","log_BAI_dbh","LillyDickey","CAOV","pet",4.29919831985869,1.87427108633269,907,2.29379749344091,0.0220299913349634
"CO2","log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-0.698329738463273,0.352624945808443,907,-1.98037531593873,0.0479631787265954
"CO2","log_BAI_dbh","LillyDickey","CAOV","pre",0.00149699807125187,0.00041729426613702,907,3.58739190238556,0.000351865386647477
"CO2","log_BAI_dbh","LillyDickey","LITU","(Intercept)",-6.1923693636206,1.86231057701622,1444,-3.32510024914424,0.000906036373250809
"CO2","log_BAI_dbh","LillyDickey","LITU","CO2",-0.00859840731020181,0.00193587028963182,1444,-4.44162367502274,9.60859438622028e-06
"CO2","log_BAI_dbh","LillyDickey","LITU","dbh",0.102052085793013,0.00835836553290229,1444,12.2095743948131,1.06378055482226e-32
"CO2","log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000784087485676929,9.95933168951791e-05,1444,-7.87289258075592,6.75556441690844e-15
"CO2","log_BAI_dbh","LillyDickey","LITU","pet",7.37341570129371,1.32417036435046,1444,5.56832859260566,3.06255082336784e-08
"CO2","log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.41958741065183,0.24890586499087,1444,-5.70331040895281,1.42299897691367e-08
"CO2","log_BAI_dbh","LillyDickey","LITU","pre",0.00608194327118688,0.0010608496034459,1444,5.73308718920313,1.19895858450218e-08
"CO2","log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.41202302507341e-05,4.56926438644069e-06,1444,-3.0902633458103,0.00203799699607135
"","log_core_measurement","NewMexico","PIPO","(Intercept)",-39.37545525271,4.8997822501634,2144,-8.03616431146443,1.51532445497428e-15
"","log_core_measurement","NewMexico","PIPO","pre",0.196806266353886,0.0098214828058642,2144,20.0383455577988,5.1757881744355e-82
"","log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00170675467570241,0.000106469076734567,2144,-16.0305201101484,1.03936745399492e-54
"","log_core_measurement","NewMexico","PIPO","tmx",3.43761869021424,0.489209528851017,2144,7.02688416206448,2.82612251419039e-12
"","log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.0881368375089973,0.0121385621874308,2144,-7.26089598982825,5.35370773836762e-13
"","log_core_measurement","NewMexico","PIST3","(Intercept)",-1.63416312738339,0.36244371784684,1487,-4.50873624487527,7.03307415631252e-06
"","log_core_measurement","NewMexico","PIST3","pre",0.126847983191028,0.00863646253066608,1487,14.6874930262963,1.04734885833034e-45
"","log_core_measurement","NewMexico","PIST3","I(pre^2)",-0.00101200941633729,9.33823989793381e-05,1487,-10.8372608478522,2.15666093233651e-26
"","log_core_measurement","NewMexico","PIST3","tmx",-0.118493780932662,0.0130910946009195,1487,-9.05147999803921,4.30279776202576e-19
"","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-34.9633275642272,4.88210250602877,2143,-7.16153082018496,1.09186969960376e-12
"","log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0796694063264281,0.00457489351715398,2143,-17.4144832065928,1.25084021678674e-63
"","log_core_measurement_dbh","NewMexico","PIPO","pre",0.189084241107733,0.00991683531427705,2143,19.0669941685441,5.42403920798163e-75
"","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00160644944758693,0.000107421057778889,2143,-14.9546977175888,3.57902596723685e-48
"","log_core_measurement_dbh","NewMexico","PIPO","tmx",3.2421943839323,0.485540090627784,2143,6.67750088306873,3.08660129670872e-11
"","log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0828860700770694,0.0120456578671699,2143,-6.88099155654862,7.77494235348201e-12
"","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",-0.768414325989059,0.429020779255226,1370,-1.79108883099559,0.0734997242082616
"","log_core_measurement_dbh","NewMexico","PIST3","dbh",-0.0203465963806652,0.0190214391537776,1370,-1.06966650715408,0.284957868991656
"","log_core_measurement_dbh","NewMexico","PIST3","I(dbh^2)",-0.00069922903979957,0.000438527313204373,1370,-1.59449370368796,0.111056153467918
"","log_core_measurement_dbh","NewMexico","PIST3","pre",0.121113785290414,0.00929320244427473,1370,13.0325133899379,1.09966729440064e-36
"","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000931933913381209,0.000100465348169328,1370,-9.27617263427475,6.62497476018245e-20
"","log_core_measurement_dbh","NewMexico","PIST3","tmx",-0.108665014773995,0.0141729617865646,1370,-7.66706468347393,3.31721833462059e-14
"Year","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-7.91707811614641,5.26865342287847,2141,-1.50267582258637,0.133070135286163
"Year","log_core_measurement_dbh","NewMexico","PIPO","dbh",0.0825650149678188,0.0215168514951883,2141,3.83722567338824,0.000128036191945732
"Year","log_core_measurement_dbh","NewMexico","PIPO","I(dbh^2)",-0.000965045060568751,0.0003015753133604,2141,-3.20001345539669,0.00139432138003164
"Year","log_core_measurement_dbh","NewMexico","PIPO","pre",0.189304043992452,0.00988023590273735,2141,19.1598708630028,1.19963329316714e-75
"Year","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00159991601582884,0.000106982676846529,2141,-14.954907308255,3.58606740795399e-48
"Year","log_core_measurement_dbh","NewMexico","PIPO","tmx",2.8560792323022,0.483425760362273,2141,5.90799966919821,4.01814773154566e-09
"Year","log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0730945052219243,0.0119946518008839,2141,-6.09392472873099,1.30290981389861e-09
"Year","log_core_measurement_dbh","NewMexico","PIPO","Year",-0.0139451343518015,0.000965892492783001,2141,-14.437563658479,3.69544658827137e-45
"Year","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",-37.2252021116763,7.90628549465772,994,-4.70830482112357,2.85213295395024e-06
"Year","log_core_measurement_dbh","NewMexico","PIST3","dbh",0.0412892765512252,0.0192523222596444,994,2.14463876068465,0.0322236282701419
"Year","log_core_measurement_dbh","NewMexico","PIST3","I(dbh^2)",-0.0019079138675677,0.000476777526523962,994,-4.0016858208014,6.75634288130555e-05
"Year","log_core_measurement_dbh","NewMexico","PIST3","pre",0.0769225362387016,0.0109269625984772,994,7.03969978348985,3.58850452066191e-12
"Year","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000473311360391572,0.000120707739682455,994,-3.92113514540748,9.41799221773925e-05
"Year","log_core_measurement_dbh","NewMexico","PIST3","tmx",5.08174115760687,0.685431768132363,994,7.41392709511174,2.6209590981783e-13
"Year","log_core_measurement_dbh","NewMexico","PIST3","I(tmx^2)",-0.130076351822818,0.0170727888557352,994,-7.61892816235009,5.94893854023776e-14
"Year","log_core_measurement_dbh","NewMexico","PIST3","Year",-0.00770643222788447,0.0020216729634707,994,-3.81190843777941,0.000146379416442753
"CO2","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-27.4689807315958,4.92694839212072,2142,-5.57525237640499,2.7835001070844e-08
"CO2","log_core_measurement_dbh","NewMexico","PIPO","CO2",-0.0098835731765596,0.000962700424374511,2142,-10.2665096288715,3.58580462186096e-24
"CO2","log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0165843492655668,0.00675076572864604,2142,-2.45666194505805,0.0141022718358544
"CO2","log_core_measurement_dbh","NewMexico","PIPO","pre",0.189178720928319,0.00988986374893248,2142,19.1285467354127,1.99269936707403e-75
"CO2","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00159692380739677,0.00010709992172029,2142,-14.9105973351448,6.53120536437865e-48
"CO2","log_core_measurement_dbh","NewMexico","PIPO","tmx",2.61282857110867,0.488356196338161,2142,5.35025170295868,9.71993398151123e-08
"CO2","log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0670303802274437,0.0121207979521347,2142,-5.53019532972568,3.58906251181723e-08
"CO2","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",-52.5440808364346,6.82042176416187,995,-7.70393425118211,3.18126702386582e-14
"CO2","log_core_measurement_dbh","NewMexico","PIST3","dbh",0.0253016485288532,0.0191911643102485,995,1.31840091199373,0.187672873112004
"CO2","log_core_measurement_dbh","NewMexico","PIST3","I(dbh^2)",-0.00248642624368615,0.000467781121497548,995,-5.3153625262305,1.31404311408568e-07
"CO2","log_core_measurement_dbh","NewMexico","PIST3","pre",0.0762255784324949,0.0109295055174549,995,6.97429342167029,5.59811668945691e-12
"CO2","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000461488021654532,0.000120720494648142,995,-3.82278106960717,0.000140152180496955
"CO2","log_core_measurement_dbh","NewMexico","PIST3","tmx",5.18686632907506,0.685678751449101,995,7.56457206543623,8.83744874644716e-14
"CO2","log_core_measurement_dbh","NewMexico","PIST3","I(tmx^2)",-0.132696312179685,0.0170783203552628,995,-7.76986901635173,1.95096061359769e-14
"","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-38.5901093975423,5.25386716132744,2142,-7.34508662145013,2.90762180803382e-13
"","log_agb_inc_dbh","NewMexico","PIPO","dbh",0.023632194219249,0.0205319693773799,2142,1.1509950061237,0.24986275626448
"","log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000851383672469502,0.000318315485213217,2142,-2.67465364400736,0.00753753299503503
"","log_agb_inc_dbh","NewMexico","PIPO","pre",0.202726817380783,0.0107298232738035,2142,18.8937704012081,9.17398924550321e-74
"","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00174351309497665,0.000116193501020829,2142,-15.0052548521119,1.80208558952203e-48
"","log_agb_inc_dbh","NewMexico","PIPO","tmx",2.7531104687584,0.522337475115217,2142,5.27075042461987,1.49505764766093e-07
"","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0706191385750967,0.0129563472680774,2142,-5.45054382334227,5.5991340412781e-08
"","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-9.93844185989524,0.416242796374466,1370,-23.8765498080939,1.24262973165234e-105
"","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.159262553071177,0.018807480142532,1370,8.46804313306244,6.33852845462174e-17
"","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00304659869931356,0.000433590885697189,1370,-7.02643620936545,3.32930051900776e-12
"","log_agb_inc_dbh","NewMexico","PIST3","pre",0.121276033969045,0.00896237250509663,1370,13.5316886125944,2.99319242971729e-39
"","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000935879470917128,9.68918442207016e-05,1370,-9.65901184402444,2.12638404173528e-21
"","log_agb_inc_dbh","NewMexico","PIST3","tmx",-0.107168205903835,0.0136685693937796,1370,-7.84048445864464,8.96071433388431e-15
"Year","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-10.8431289940723,5.61597037029357,2141,-1.93076677388266,0.0536437960422392
"Year","log_agb_inc_dbh","NewMexico","PIPO","dbh",0.191855572776015,0.0214812241758179,2141,8.93131467767994,8.8518679094484e-19
"Year","log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00189410164785313,0.000300933696854412,2141,-6.29408294136456,3.73962403537573e-10
"Year","log_agb_inc_dbh","NewMexico","PIPO","pre",0.202878679273051,0.0106759291969527,2141,19.0033743696015,1.55047849830701e-74
"Year","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00173380684115014,0.000115555016860527,2141,-15.0041676099864,1.83347049535237e-48
"Year","log_agb_inc_dbh","NewMexico","PIPO","tmx",2.32348331691206,0.519209659034996,2141,4.47503869868386,8.04037133269134e-06
"Year","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0597150970227131,0.0128806238817434,2141,-4.6360407361441,3.76538605158769e-06
"Year","log_agb_inc_dbh","NewMexico","PIPO","Year",-0.0141413883556854,0.000966301926445121,2141,-14.6345443061564,2.6949125425125e-46
"Year","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-45.9543107509493,7.67837558722439,994,-5.98490009103098,3.0197045522517e-09
"Year","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.229765012563241,0.01914801539159,994,11.9994165381837,4.46756481933644e-31
"Year","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00451607283145963,0.000473701371387172,994,-9.53358614570801,1.12567442448989e-20
"Year","log_agb_inc_dbh","NewMexico","PIST3","pre",0.0781318519966924,0.0105535014603277,994,7.4034056175955,2.82556868120752e-13
"Year","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000487506086535177,0.000116615178755545,994,-4.18046854395443,3.16550216164618e-05
"Year","log_agb_inc_dbh","NewMexico","PIST3","tmx",5.03461839973771,0.662529872594976,994,7.59908135163517,6.8777879995111e-14
"Year","log_agb_inc_dbh","NewMexico","PIST3","I(tmx^2)",-0.128854044164022,0.0165015866334144,994,-7.80858513951036,1.46294074434958e-14
"Year","log_agb_inc_dbh","NewMexico","PIST3","Year",-0.00772683672295507,0.00199563618024234,994,-3.87186642507993,0.000115061171009979
"CO2","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-30.1076709635958,5.29663040959256,2141,-5.6843065563096,1.49293648448595e-08
"CO2","log_agb_inc_dbh","NewMexico","PIPO","CO2",-0.0104451432664104,0.000954526515178439,2141,-10.9427481587118,3.71634528746776e-27
"CO2","log_agb_inc_dbh","NewMexico","PIPO","dbh",0.103488223855834,0.0204722853867703,2141,5.05504011402217,4.66833469728683e-07
"CO2","log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00106535962564191,0.00030113492192967,2141,-3.53781493961275,0.00041204192935492
"CO2","log_agb_inc_dbh","NewMexico","PIPO","pre",0.202571925839173,0.0106943330238857,2141,18.9419878160452,4.21374900233655e-74
"CO2","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00172822494242192,0.000115769078934897,2141,-14.9282084501491,5.15471560201663e-48
"CO2","log_agb_inc_dbh","NewMexico","PIPO","tmx",2.01295973434063,0.52528220942845,2141,3.83214907759943,0.000130689482373895
"CO2","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0519803000660721,0.0130355000156665,2141,-3.98759541280354,6.89858139960325e-05
"CO2","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-61.2510711543159,6.59170515557318,995,-9.29214364245785,9.26554587957641e-20
"CO2","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.213838249624248,0.0190962024459325,995,11.1979463052768,1.69862735273745e-27
"CO2","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00510255300152417,0.000465580682845944,995,-10.9595461958042,1.81698300129492e-26
"CO2","log_agb_inc_dbh","NewMexico","PIST3","pre",0.0774566919540631,0.0105548243942256,995,7.33851071898824,4.47988876867289e-13
"CO2","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000476090767433142,0.000116615321346663,995,-4.08257475891923,4.81125942750639e-05
"CO2","log_agb_inc_dbh","NewMexico","PIST3","tmx",5.13384677393002,0.662671677263833,995,7.74719510441073,2.30912525308165e-14
"CO2","log_agb_inc_dbh","NewMexico","PIST3","I(tmx^2)",-0.131326499724108,0.0165045515597778,995,-7.95698684986725,4.7775426756303e-15
"","log_BAI_dbh","NewMexico","PIPO","(Intercept)",-30.3757429672563,5.18753939924359,2142,-5.85552043646848,5.48953465540144e-09
"","log_BAI_dbh","NewMexico","PIPO","dbh",-0.0141455432556731,0.0204828948415337,2142,-0.690602737801976,0.48989005151577
"","log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000519813465513765,0.000317571951361598,2142,-1.63683682795364,0.101811465910538
"","log_BAI_dbh","NewMexico","PIPO","pre",0.201877113806678,0.0105846478554571,2142,19.0726339282602,4.97545123782143e-75
"","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00173568119972808,0.000114626586568322,2142,-15.1420473355328,2.77095683197542e-49
"","log_BAI_dbh","NewMexico","PIPO","tmx",2.82523211239028,0.515720523783065,2142,5.47822315013916,4.80058718405743e-08
"","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0724340353876756,0.0127925249051146,2142,-5.66221570213363,1.69516976769444e-08
"","log_BAI_dbh","NewMexico","PIST3","(Intercept)",-0.854499665168711,0.41455024768765,1370,-2.06126921871374,0.0394656995770024
"","log_BAI_dbh","NewMexico","PIST3","dbh",0.107815707091226,0.0186271097027771,1370,5.78810716270984,8.81234572072686e-09
"","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00245167527357502,0.000429458017508789,1370,-5.70876587145062,1.39328134130082e-08
"","log_BAI_dbh","NewMexico","PIST3","pre",0.12068963487653,0.00893851121740077,1370,13.502207687739,4.26244537260898e-39
"","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000928920649274998,9.66331225389343e-05,1370,-9.61285969933061,3.23912102145084e-21
