"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement","Nebraska","PIPO","pet",0.590018503035291,0.0521347028669145,6075,11.3171931667367,2.12099209700078e-29
TRUE,"log_core_measurement","Nebraska","PIPO","pre",0.141780988394751,0.0113671433068327,6075,12.4728777114587,2.83030851991885e-35
TRUE,"log_core_measurement","Nebraska","PIPO","I(pre^2)",-0.00311667851811008,0.000254132495990739,6075,-12.2639905060534,3.57585077626657e-34
TRUE,"log_core_measurement","Nebraska","JUVI","(Intercept)",77.7759391632326,9.28875711656139,2470,8.37312658596294,9.27110162224338e-17
TRUE,"log_core_measurement","Nebraska","JUVI","CO2",-0.443342622843184,0.0556407579016017,2470,-7.96794723082701,2.44001399754122e-15
TRUE,"log_core_measurement","Nebraska","JUVI","I(CO2^2)",0.00062693429580921,8.3148151296092e-05,2470,7.5399667465448,6.56164753466565e-14
TRUE,"log_core_measurement","Nebraska","JUVI","pet",0.119746350765584,0.0324003746950483,2470,3.69583228257804,0.000223932816252206
TRUE,"log_core_measurement","Nebraska","JUVI","pre",0.00882743831232981,0.00114641259785419,2470,7.70005347887194,1.95334010976552e-14
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.18059130184043,0.104891799342074,4856,1.72169133309921,0.0851891337335225
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",-0.00544345703527224,0.0121805582763174,4856,-0.446897171031638,0.65496923662951
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00123642734773725,0.000512063297523138,4856,-2.41459865160787,0.0157892874293872
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.359566267694894,0.154036438675753,4856,2.33429356576974,0.0196209219385145
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.210674218793589,0.0788106194395779,4856,-2.67317044697394,0.0075389357244781
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",-0.649301098334248,0.157628173650974,5861,-4.11919445169715,3.85433613806003e-05
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.0895520261486883,0.00847606302060711,5861,-10.5652855495492,7.36456170757584e-26
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00172328024183997,0.000234685349078026,5861,7.34293916774083,2.37437784915014e-13
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.621429136832349,0.0536867456102553,5861,11.5750941832772,1.18492033880995e-30
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.142012278129157,0.0115404459192172,5861,12.3056144557358,2.23839025283762e-34
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00321240147872243,0.000257832636498225,5861,-12.4592507851292,3.46431793419919e-35
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",0.455779465296103,0.118306478749261,2470,3.8525317473279,0.000119878734795023
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",0.0300773839208776,0.0214805341739998,2470,1.40021582690823,0.161574293947267
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00610296088071483,0.00099133512629254,2470,-6.15630448155215,8.66377176915439e-10
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.115390721808041,0.0326571106159933,2470,3.53340266886717,0.000417775391594186
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pre",0.00819695752069954,0.00115076417895795,2470,7.12305585330445,1.37882977952609e-12
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.946146684913268,0.54629533316493,4855,1.73193257835798,0.0833490836171953
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","CO2",-0.0025737909446927,0.00179913986198527,4855,-1.43056746119372,0.152618574196058
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",0.000901682194763784,0.0130270983056728,4855,0.0692158893413075,0.944820626072875
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00118844436360367,0.000514452743848179,4855,-2.31011376227473,0.0209235899556998
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.361682322758613,0.153940721343037,4855,2.34949089235882,0.0188389506962693
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.212530824160499,0.0787694064946374,4855,-2.69813920935113,0.00699694307010978
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",8.00942077907696,0.563058357968809,5860,14.2248501700079,3.60376494657537e-45
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","CO2",-0.0292637753964005,0.00182353830130262,5860,-16.0477985987441,9.45827759957586e-57
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.0343852687296697,0.00866984836995253,5860,-3.96607498336882,7.39368085842079e-05
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00176450487621821,0.000218965917372904,5860,8.05835400042289,9.29551155138465e-16
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.593961385726576,0.053226203647016,5860,11.1591912447033,1.25293954758372e-28
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.147936033638206,0.011536654941674,5860,12.8231306549541,3.8283721021473e-37
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00328928439594895,0.000257417801892269,5860,-12.7779989253639,6.73841717988988e-37
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",4.6068221956196,0.783462118670103,2469,5.88008288574246,4.65497013188512e-09
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","CO2",-0.0131596430674813,0.00246903991083751,2469,-5.32986243345797,1.07192354281246e-07
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",-0.00341036880298241,0.0221753811312876,2469,-0.153790763856169,0.877787285064197
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00215050490661326,0.00118537020666943,2469,-1.81420529596033,0.069767450809302
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.114807176518221,0.0325610796914677,2469,3.52590201572171,0.000429729320864573
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pre",0.00820853974780736,0.00114704591095483,2469,7.15624341572727,1.08849894991857e-12
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-10.242563648002,0.100000742378806,4784,-102.424876099448,0
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.4083666579067,0.0149706554602878,4784,27.2778075074909,2.08860300230421e-152
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.0109793515744536,0.000623666151706125,4784,-17.6045333619888,2.8868621253095e-67
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.013619627347644,0.00496818753556229,4784,2.74136740011416,0.00614114218604137
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",-6.81315778749559,0.15285594655165,5733,-44.5724091289664,0
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.155181564845793,0.00910477592770423,5733,17.0439740722891,1.39679672315085e-63
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.00222813735756122,0.000248332824794175,5733,-8.97238357195818,3.86595396769768e-19
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.06816141801362,0.0103952040666968,5733,-6.557006247909,5.97038555983968e-11
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-0.124821906654141,0.0112193179341604,5733,-11.1256234457966,1.83853184112968e-28
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-9.63788455191678,0.135979625889963,2411,-70.8774162955554,0
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.457074839905812,0.0227849953833288,2411,20.0603437576398,6.59099898992502e-83
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0180844145747667,0.00103614007965672,2411,-17.4536386824822,2.46751617772031e-64
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","wet",0.0103472876699323,0.00606941844183769,2411,1.70482357891266,0.0883561616662208
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-8.08376225059837,0.608018564992359,4783,-13.2952556320381,1.23642208197285e-39
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","CO2",-0.00721708245154164,0.00200099110614745,4783,-3.60675388779554,0.00031321623422687
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.425635226206274,0.0158383555417213,4783,26.8737006872379,2.80485807089019e-148
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.0108720549686591,0.000627696720938544,4783,-17.3205540287084,3.10472806576471e-65
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.0134536537313378,0.00495843282709948,4783,2.71328748426501,0.00668579058503713
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",2.91500055965493,0.571242486654593,5732,5.10291273453109,3.45243697379085e-07
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","CO2",-0.0331865760691472,0.0018649318017672,5732,-17.7950614803715,5.38762717276302e-69
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.227813767268869,0.00930162624225067,5732,24.4918212510059,4.4946218049255e-126
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.0023413608428505,0.000231083504665845,5732,-10.1320985512843,6.32425092968324e-24
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.0809416913616191,0.0104063362945262,5732,-7.77811605071761,8.67081750173057e-15
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-0.113606214362611,0.0111898927957274,5732,-10.1525739733618,5.14712528524691e-24
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-4.90223391580776,0.753434747044663,2410,-6.50651424696924,9.32312089409677e-11
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","CO2",-0.0150127029626861,0.00236440287972406,2410,-6.34946907374696,2.57368847127544e-10
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.41696296511654,0.0235984763738701,2410,17.6690629729905,8.55981281712019e-66
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0134583310348882,0.00120556633529378,2410,-11.1634927426939,2.99525787893859e-28
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","wet",0.0108978496395672,0.00603028983654662,2410,1.8071850499657,0.0708580866637994
FALSE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",-0.891362618391777,0.110642294356231,4783,-8.05625573455561,9.85063989741705e-16
FALSE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.297073736390139,0.0143406220485196,4783,20.7155404685395,2.31242841186152e-91
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00845549914526325,0.000597511748751293,4783,-14.1511847473024,1.44055688282133e-44
FALSE,"log_BAI_dbh","Nebraska","BEPA","tmn",-0.0153359512033558,0.00734558215754132,4783,-2.08777886822915,0.0368705693083813
FALSE,"log_BAI_dbh","Nebraska","BEPA","wet",0.0127851544002723,0.00495392724090477,4783,2.58081190508912,0.00988634837119989
FALSE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",2.83387158805267,0.177656957283276,5733,15.9513684765749,4.42173717677678e-56
FALSE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.0895375193653297,0.00879098666145186,5733,10.1851501786424,3.70571586853823e-24
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",-0.00127456147647234,0.000239966237039747,5733,-5.31142002389789,1.12875777843512e-07
FALSE,"log_BAI_dbh","Nebraska","PIPO","tmn",-0.113868247157229,0.0169333413954712,5733,-6.72449958327085,1.93290284166263e-11
FALSE,"log_BAI_dbh","Nebraska","PIPO","wet",-0.112506762898168,0.011372581471428,5733,-9.89280781859641,6.817331379346e-23
FALSE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",-0.349354975104231,0.132723195251271,2411,-2.6322073880367,0.0085373161380451
FALSE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.324647169220511,0.0220020776748479,2411,14.7552960233222,3.0686309644069e-47
FALSE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.0142982269824522,0.000999718480644085,2411,-14.3022533436016,1.34182356257728e-44
FALSE,"log_BAI_dbh","Nebraska","JUVI","wet",0.0106387869278827,0.00609717384955345,2411,1.74487183577058,0.0811345900622913
TRUE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",0.963960782733004,0.589767072893407,4782,1.63447711314875,0.102224530368665
TRUE,"log_BAI_dbh","Nebraska","BEPA","CO2",-0.00623748666936124,0.00194353245102857,4782,-3.20935555568429,0.00133911866609221
TRUE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.312056680337501,0.0152095172378569,4782,20.5171982422153,9.9903154236419e-90
TRUE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00835281106762934,0.000601747574278412,4782,-13.880921875997,5.58299473041744e-43
TRUE,"log_BAI_dbh","Nebraska","BEPA","tmn",-0.0141984769400627,0.00734147694854397,4782,-1.93400824378788,0.0531710471430694
TRUE,"log_BAI_dbh","Nebraska","BEPA","wet",0.0126462985007159,0.00494539474033307,4782,2.55718687076214,0.0105828456668651
TRUE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",12.1084200745594,0.564054553021481,5732,21.4667535430714,2.18225175221958e-98
TRUE,"log_BAI_dbh","Nebraska","PIPO","CO2",-0.0316021542123231,0.00181292709024855,5732,-17.4315637856074,2.38558437495791e-66
TRUE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.15949558814887,0.00905683221882171,5732,17.61052698066,1.204636515296e-67
TRUE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",-0.00138754423704236,0.000224633026270146,5732,-6.17693782646939,6.98503684971274e-10
TRUE,"log_BAI_dbh","Nebraska","PIPO","tmn",-0.127060578281911,0.0168694893453942,5732,-7.53197537165529,5.77385907047814e-14
TRUE,"log_BAI_dbh","Nebraska","PIPO","wet",-0.0998725673137954,0.0113485438090842,5732,-8.80047422770225,1.7774724918631e-18
TRUE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",4.24302164735444,0.734020270429695,2410,5.7805238060668,8.40942987374439e-09
TRUE,"log_BAI_dbh","Nebraska","JUVI","CO2",-0.0145498663876694,0.00230415283452374,2410,-6.31462729800944,3.21400134090558e-10
TRUE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.284915144150876,0.0227943195100087,2410,12.4993924045757,8.79620899543572e-35
TRUE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.0097773204203501,0.00116967172017727,2410,-8.35902950519165,1.05420381455584e-16
TRUE,"log_BAI_dbh","Nebraska","JUVI","wet",0.0113133104900629,0.00605981199297783,2410,1.86694083961233,0.0620311825151521
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-5.92937414752766,0.186092818567199,2145,-31.8624554842052,9.8143304205723e-183
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.256221226059595,0.00936908625488855,2145,27.3475149111692,1.6113446178832e-141
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00285629967223972,0.00013054322294524,2145,-21.8801068933151,5.86232935085616e-96
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-2.60984629644351,0.38101693728943,1487,-6.84968577777685,1.07997666395678e-11
FALSE,"log_core_measurement","NewMexico","PIST2","pet",-0.2842692049475,0.0547116234288684,1487,-5.19577353278657,2.32157075172957e-07
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.184326512463914,0.0083202900778784,1487,22.1538565048343,3.31259931802242e-94
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00198524209869864,0.000116425975813133,1487,-17.0515392706264,1.09861946874626e-59
TRUE,"log_core_measurement","NewMexico","PIPO","(Intercept)",3.39467492148988,2.63682401704613,2143,1.28741049821472,0.1980902670382
TRUE,"log_core_measurement","NewMexico","PIPO","CO2",-0.0420370140317017,0.0154442594523454,2143,-2.72185365451872,0.00654423022066278
TRUE,"log_core_measurement","NewMexico","PIPO","I(CO2^2)",4.24132777421441e-05,2.23060309165711e-05,2143,1.90142647523345,0.0573801801450784
TRUE,"log_core_measurement","NewMexico","PIPO","pre",0.247244689583582,0.00953824475985801,2143,25.9214033408032,4.30850124460963e-129
TRUE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00270950942486623,0.000133195002905407,2143,-20.3424255096904,2.9605006785677e-84
TRUE,"log_core_measurement","NewMexico","PIST2","(Intercept)",25.1425471289461,3.77674970935718,1485,6.65719178230253,3.91656547211192e-11
TRUE,"log_core_measurement","NewMexico","PIST2","CO2",-0.157503237643175,0.0218661393059673,1485,-7.2030656824816,9.3253722394027e-13
TRUE,"log_core_measurement","NewMexico","PIST2","I(CO2^2)",0.000219578147230951,3.16305501475424e-05,1485,6.94196421518806,5.76022435401412e-12
TRUE,"log_core_measurement","NewMexico","PIST2","pet",-0.274759384210202,0.0554771887214462,1485,-4.95265514605981,8.15774532775524e-07
TRUE,"log_core_measurement","NewMexico","PIST2","pre",0.184845127618943,0.00843757315011966,1485,21.9073807515756,2.07646130616993e-92
TRUE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00198175502313111,0.00011810259566156,1485,-16.7799446915638,5.32251796430051e-58
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-3.16650518620046,0.326750548360242,2144,-9.69089478836742,9.14735115257008e-22
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0865196355119804,0.00472336356580558,2144,-18.3173779249881,9.52810053689023e-70
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.251278397206486,0.00950863545727865,2144,26.426336179934,1.86587508937212e-133
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00277866183945105,0.000132782858888559,2144,-20.9263594918008,1.23657563113436e-88
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-1.37497694429843,0.409120712896018,1486,-3.36080990513891,0.000796852508514266
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0529241486833553,0.00491922381955539,1486,-10.7586380747641,4.77706056561013e-26
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.265380238360527,0.0558310039567645,1486,-4.75327720357738,2.19529418670477e-06
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.180930881777979,0.00847959887499625,1486,21.3371981912363,2.45999543491613e-88
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00192728401186627,0.00011867405864399,1486,-16.2401457731206,1.01238314252831e-54
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-1.67927758820567,0.286828560334932,2143,-5.85463869513121,5.51790940293956e-09
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","CO2",-0.0110100443771037,0.000973133870961199,2143,-11.3140079753146,7.24024936568468e-29
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0151976635352999,0.00687284218894797,2143,-2.21126327616527,0.027122814777674
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.24559716125314,0.00948566078723024,2143,25.8914130245694,7.79215601623995e-129
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00268843668737118,0.000132567377584467,2143,-20.2797757363663,8.62787662372734e-84
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-3.76591284313303,0.622919091663306,1484,-6.04558905567874,1.88007163210084e-09
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","CO2",0.00838143826479842,0.00167185635860598,1484,5.01325261686178,5.99495651013451e-07
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0230624945158137,0.0195025577520516,1484,-1.18253691690197,0.237182154818245
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.00169621414295679,0.000504298816129437,1484,-3.36351006329038,0.000789183488789818
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.259844624464902,0.0561968538615537,1484,-4.62382867740343,4.09446971304059e-06
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.180657836694779,0.0085270671882132,1484,21.1863977035972,2.98480841711889e-87
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00192204179847009,0.000119374470572949,1484,-16.1009451120082,7.00107778524238e-54
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-16.8941763155712,0.633460447362517,2142,-26.669662464187,1.4887246362067e-135
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.037209596168356,0.0208755306150521,2142,1.78245031728804,0.0748174267235424
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000855010080282476,0.000324446748649911,2142,-2.63528632615475,0.00846725224468286
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.17377364306358,0.0568233878289999,2142,-3.05813591379876,0.00225474073648696
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.40164513798847,0.125967346106056,2142,27.0041819816107,1.782383868566e-138
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.251649703985398,0.011048972636667,2142,-22.7758464303075,5.25840390827473e-103
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-13.0781635661774,0.540463120520169,1485,-24.1980684150851,2.5311254041165e-109
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.141456855849308,0.0224789057464053,1485,6.29287107856344,4.09235998426442e-10
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00246654546286983,0.000515643972989203,1485,-4.78342731045841,1.89461146978382e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.374554414169029,0.0538189867408133,1485,-6.95952185002747,5.10607867134846e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.9488083684033,0.126611612470913,1485,15.3920191866367,1.03095419292158e-49
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.133708935700062,0.0110695865711769,1485,-12.0789457528807,4.13693128055672e-32
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-15.9236053211165,0.638623488713414,2141,-24.9342618969381,1.08196602708428e-120
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","CO2",-0.00648764460049257,0.00100818125036171,2141,-6.43499826858015,1.51896083787855e-10
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0863214371666625,0.0215623531370229,2141,4.00334029491648,6.45817432075623e-05
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000970919159638093,0.000317541598892168,2141,-3.05761249242749,0.00225867792783906
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.162962431412465,0.056884388802637,2141,-2.86480060421974,0.0042133990667857
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.29104437195744,0.127645250693568,2141,25.7827404785948,6.87690450395199e-128
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.241829343677701,0.01119473803423,2141,-21.6020547277,8.70506731165275e-94
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-16.4079225268959,0.729713576751581,1484,-22.485428597804,1.35962721356818e-96
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","CO2",0.0120775167017798,0.00175571593799543,1484,6.87896967864241,8.85935599914146e-12
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.152384605095383,0.0201804704948449,1484,7.55109278221783,7.50183720526996e-14
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00412755958789916,0.000523777912042577,1484,-7.88036206376652,6.2682568223128e-15
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.364254465770175,0.054198323451676,1484,-6.72076999014461,2.5696488344015e-11
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.99493968950286,0.127954426827031,1484,15.5910173565126,7.21624868236973e-51
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.137369253381656,0.0111866324857523,1484,-12.2797681569153,4.42077608561698e-33
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.42432864018328,0.436942405815397,2143,-5.54839403984866,3.23943651457949e-08
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0154145717847556,0.0213222307634711,2143,-0.722934291245155,0.469799145167303
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000589996778216761,0.000331692432937282,2143,-1.77874657251623,0.0754230455193171
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.245853036968717,0.00936619311539892,2143,26.2489822641507,6.50931525899628e-132
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00271190941229054,0.000130795204837851,2143,-20.7340125018538,3.51678277469632e-87
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-1.60773646024746,0.451871727999573,1485,-3.55794877312833,0.000385518291198828
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.096986384255783,0.0214014779276724,1485,4.53176105797714,6.31824714608495e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00224220262030163,0.00049070986914657,1485,-4.56930410672443,5.29872131284721e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.272305265483928,0.0557866294703958,1485,-4.88119228691584,1.16815341620617e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.181003583495063,0.0084736395973721,1485,21.3607838066653,1.69977391854067e-88
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00193255473487506,0.000118589060524952,1485,-16.2962310884353,4.68317104394999e-55
TRUE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-1.14203616695778,0.390293223634559,2142,-2.92609786130208,0.00346855738180774
TRUE,"log_BAI_dbh","NewMexico","PIPO","CO2",-0.0107895424348414,0.00096236389815651,2142,-11.2114995746512,2.17350524029653e-28
TRUE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.0667396445023568,0.0211477530111734,2142,3.15587402912712,0.00162241220042501
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.0007849201080424,0.000312426338777442,2142,-2.51233654343574,0.0120664236513083
TRUE,"log_BAI_dbh","NewMexico","PIPO","pre",0.240264176609525,0.00934649774056233,2142,25.7063322838902,3.04443870565798e-127
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00262299413552848,0.000130625557124856,2142,-20.0802522359491,2.58202645166848e-82
TRUE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-3.81008403319448,0.630792937784567,1484,-6.04015011102697,1.94297876386836e-09
TRUE,"log_BAI_dbh","NewMexico","PIST2","CO2",0.00844855893831017,0.00170417349350308,1484,4.95756973718879,7.95798810936138e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.10433581235534,0.0200078484202429,1484,5.21474424255327,2.10050303943752e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00341168465796552,0.000516353885160523,1484,-6.60726055523898,5.44155275964205e-11
TRUE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.267217373119866,0.0561380624567872,1484,-4.76000348828496,2.12471203132603e-06
TRUE,"log_BAI_dbh","NewMexico","PIST2","pre",0.180836473176111,0.0085193436458369,1484,21.2265733950619,1.54998779592e-87
