"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.71366292052583,0.135513006057629,2143,27.4044759876888,5.27791709170233e-142
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.277565550269224,0.0118852780104612,2143,-23.353728034373,1.17522146569821e-107
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-12.7103251632549,0.528835471535974,1408,-24.0345548802512,3.06326947249368e-107
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.129236446055369,0.0214772437991443,1408,6.01736643975321,2.256850372975e-09
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00218510604152818,0.000496146439227996,1408,-4.40415544436479,1.14228916483334e-05
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.37923841366605,0.0535442369245991,1408,-7.08271207973498,2.22549185295787e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.86800041904924,0.124437203131085,1408,15.0115911644322,2.31548293522152e-47
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.12699965024635,0.0108894521759551,1408,-11.6626298728578,4.54127910214483e-30
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-16.6318073970556,0.675101736323565,2142,-24.6360015123472,3.36272154614563e-118
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","CO2",-0.00645406744267571,0.00102228451853499,2142,-6.31337687860606,3.30891834026118e-10
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0794920598651518,0.0218281189858253,2142,3.64172743958251,0.000277242736084271
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00085795630966999,0.000320519964023697,2142,-2.67676402711239,0.00749038414315133
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.178725036484502,0.0613119857273855,2142,-2.91500975484918,0.00359369613946947
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.58928301594209,0.137592924551205,2142,26.0862470047022,1.6776772071455e-130
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.266469301185146,0.0120667913063669,2142,-22.0828631588703,1.57735848007062e-97
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-16.4934162375156,0.726834349372325,1407,-22.6921254502609,2.12806544674948e-97
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","CO2",0.0133822657529137,0.00175247196598376,1407,7.63622244045514,4.10912273216514e-14
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.148706900384195,0.019060725951012,1407,7.80174379330496,1.18241364595039e-14
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00425604939317125,0.000519996417137393,1407,-8.18476676551163,6.04803463456023e-16
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.365119869871538,0.0539659839058316,1407,-6.76574099915711,1.93996257864658e-11
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.91925599066075,0.125877350440206,1407,15.247032003366,1.07317422191403e-48
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.131011904728962,0.0110154439433117,1407,-11.8934747798802,3.76386410949697e-31
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.23589579265747,0.330248763966495,2145,-6.77033811058961,1.65290890567684e-11
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.053350467885533,0.0046660576920239,2145,-11.4337351586393,1.98160194418479e-29
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.266443684998085,0.0100876308135958,2145,26.4129100203567,2.39541596134688e-133
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00297988548949179,0.000140956287787198,2145,-21.1404935265501,2.90696218956001e-90
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-1.49911568920934,0.444854215978058,1408,-3.36990329722599,0.000772286218509228
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.0868128067809296,0.0203188021819286,1408,4.27253565459386,2.06237630957833e-05
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00200071416941494,0.000469001671242902,1408,-4.26589987219628,2.12383728238114e-05
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.274001730054511,0.0559021352671434,1408,-4.90145374134853,1.06154984492016e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.179333056643097,0.00845321074029795,1408,21.2147859733562,6.78478480515091e-87
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00190658656752487,0.000118316740031508,1408,-16.1142587855035,9.56358516846505e-54
TRUE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-1.35064213828488,0.395602075390468,2143,-3.41414320678617,0.000651736004466187
TRUE,"log_BAI_dbh","NewMexico","PIPO","CO2",-0.0109586634801191,0.000966182648091281,2143,-11.3422275816774,5.34268727428356e-29
TRUE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.0603055573127917,0.0211589017895849,2143,2.85012700150988,0.00441195609085895
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000676896764471175,0.000311617913902877,2143,-2.17220106505862,0.0299498034876832
TRUE,"log_BAI_dbh","NewMexico","PIPO","pre",0.259552770689536,0.0100714121491251,2143,25.7712391118939,8.34158669917833e-128
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00286943087441309,0.000140875112425597,2143,-20.3686146190554,1.89187124101535e-84
TRUE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-4.09097022217806,0.629503597405319,1407,-6.49872413603382,1.12152661544585e-10
TRUE,"log_BAI_dbh","NewMexico","PIST2","CO2",0.00968238855201288,0.00169061195925699,1407,5.7271501594418,1.24696770382085e-08
TRUE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.100073656763992,0.0188605625729336,1407,5.30597411275558,1.30047520787769e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00349314502862891,0.000510104244385416,1407,-6.84790426089775,1.11629375845274e-11
TRUE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.265728959561487,0.0563050082210759,1407,-4.71945512410067,2.60031747362388e-06
TRUE,"log_BAI_dbh","NewMexico","PIST2","pre",0.179159765796814,0.00850528403186789,1407,21.0645247266913,7.7360869862385e-86
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00190217028562117,0.000119089560957223,1407,-15.9726030588393,6.62461459794859e-53
FALSE,"log_core_measurement","SCBI","caco","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
FALSE,"log_core_measurement","SCBI","caco","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
FALSE,"log_core_measurement","SCBI","caco","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
FALSE,"log_core_measurement","SCBI","caco","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
FALSE,"log_core_measurement","SCBI","cagl","(Intercept)",-0.622297508768088,0.293009105661405,3223,-2.12381627991863,0.0337614684670903
FALSE,"log_core_measurement","SCBI","cagl","pet",-0.0691295109403712,0.0238349084562062,3223,-2.90034723931869,0.00375272079491719
FALSE,"log_core_measurement","SCBI","cagl","pre",0.0129898242338535,0.00559330613851202,3223,2.32238749536944,0.0202740698198063
FALSE,"log_core_measurement","SCBI","cagl","I(pre^2)",-5.54129864305069e-05,3.21331068924777e-05,3223,-1.72448268435191,0.0847166219044802
FALSE,"log_core_measurement","SCBI","caovl","(Intercept)",-2.7281912852265,0.865787628503453,2195,-3.15110911199122,0.0016484451998622
FALSE,"log_core_measurement","SCBI","caovl","pet",0.901496293437637,0.395722080607023,2195,2.27810460324775,0.0228160697291699
FALSE,"log_core_measurement","SCBI","caovl","I(pet^2)",-0.117141679668418,0.0458267649034127,2195,-2.55618479539877,0.0106494874407261
FALSE,"log_core_measurement","SCBI","caovl","pre",0.0221103523456145,0.00573285492516072,2195,3.85677862674933,0.000118199719143119
FALSE,"log_core_measurement","SCBI","caovl","I(pre^2)",-0.000120346030946411,3.29085024025688e-05,2195,-3.65698898947821,0.000261199494772638
FALSE,"log_core_measurement","SCBI","cato","(Intercept)",2.50020830393024,1.67498034152085,931,1.49267919267643,0.135859967463451
FALSE,"log_core_measurement","SCBI","cato","pet",-1.50514509659666,0.753411745832498,931,-1.99777227382289,0.0460319141793384
FALSE,"log_core_measurement","SCBI","cato","I(pet^2)",0.157197867517828,0.0870019813263277,931,1.80683089191049,0.071111403373704
FALSE,"log_core_measurement","SCBI","cato","pre",0.0215914537061899,0.0105070520178196,931,2.05494877817028,0.040162531640895
FALSE,"log_core_measurement","SCBI","cato","I(pre^2)",-0.000128948719798019,6.06222014106121e-05,931,-2.12708738378884,0.0336751894703803
FALSE,"log_core_measurement","SCBI","fram","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
FALSE,"log_core_measurement","SCBI","fram","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
FALSE,"log_core_measurement","SCBI","fram","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
FALSE,"log_core_measurement","SCBI","fram","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
FALSE,"log_core_measurement","SCBI","fram","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
FALSE,"log_core_measurement","SCBI","frni","(Intercept)",-0.285654273669432,0.159924597601505,705,-1.78618097499433,0.074499619608962
FALSE,"log_core_measurement","SCBI","frni","pre",0.00185756437311884,0.00104985961931364,705,1.76934548100178,0.0772684993351977
FALSE,"log_core_measurement","SCBI","juni","(Intercept)",-2.38927253792633,1.03617606132203,2379,-2.30585575860335,0.0212043044413903
FALSE,"log_core_measurement","SCBI","juni","pet",0.558451678166791,0.478825890631758,2379,1.16629382222832,0.243612573812775
FALSE,"log_core_measurement","SCBI","juni","I(pet^2)",-0.0935776178747229,0.0557483730741239,2379,-1.67857127866854,0.093366960000772
FALSE,"log_core_measurement","SCBI","juni","pre",0.0467244882949269,0.00657366247853794,2379,7.10783196543414,1.55177099751381e-12
FALSE,"log_core_measurement","SCBI","juni","I(pre^2)",-0.000258793136127002,3.77388375607736e-05,2379,-6.85747502715864,8.90160849271474e-12
FALSE,"log_core_measurement","SCBI","litu","(Intercept)",-3.64950858085261,0.619123837596122,6951,-5.89463425446933,3.93088107511274e-09
FALSE,"log_core_measurement","SCBI","litu","pet",1.3272157737745,0.287073287796257,6951,4.62326461637371,3.84572754915585e-06
FALSE,"log_core_measurement","SCBI","litu","I(pet^2)",-0.168679432842459,0.0336349015664361,6951,-5.01501193661236,5.43440408933319e-07
FALSE,"log_core_measurement","SCBI","litu","pre",0.02627204787173,0.00365205966309185,6951,7.19376195773538,6.96257050980021e-13
FALSE,"log_core_measurement","SCBI","litu","I(pre^2)",-0.000137286104443172,2.10050421729502e-05,6951,-6.53586426119942,6.77201851674413e-11
FALSE,"log_core_measurement","SCBI","qual","(Intercept)",-0.702812080361692,0.461546826082324,6203,-1.52273191070831,0.127876765849665
FALSE,"log_core_measurement","SCBI","qual","pet",0.0905101013608923,0.209670629586116,6203,0.431677538907365,0.665990797216035
FALSE,"log_core_measurement","SCBI","qual","I(pet^2)",-0.0345418331609265,0.0242482197367211,6203,-1.42451006861411,0.154349178353812
FALSE,"log_core_measurement","SCBI","qual","pre",0.0257532473855119,0.00310794722710838,6203,8.28625633050809,1.41902051715214e-16
FALSE,"log_core_measurement","SCBI","qual","I(pre^2)",-0.000141838778923103,1.78191158657813e-05,6203,-7.95992236604066,2.03181677429494e-15
FALSE,"log_core_measurement","SCBI","qumo","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
FALSE,"log_core_measurement","SCBI","qumo","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
FALSE,"log_core_measurement","SCBI","qumo","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
FALSE,"log_core_measurement","SCBI","qumo","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
FALSE,"log_core_measurement","SCBI","qumo","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
FALSE,"log_core_measurement","SCBI","quru","(Intercept)",-1.4231763894507,0.421380354181598,5373,-3.37741514365277,0.000736903689540684
FALSE,"log_core_measurement","SCBI","quru","pet",0.961684434786173,0.194469524365446,5373,4.94516782474864,7.8393440193834e-07
FALSE,"log_core_measurement","SCBI","quru","I(pet^2)",-0.130004925341009,0.0227139975824431,5373,-5.72355988280533,1.09963219491677e-08
FALSE,"log_core_measurement","SCBI","quru","pre",0.00629657437191789,0.00257839253909525,5373,2.44205421651093,0.0146359746127356
FALSE,"log_core_measurement","SCBI","quru","I(pre^2)",-3.15211302045853e-05,1.47856799247161e-05,5373,-2.13186883288971,0.0330628663363494
FALSE,"log_core_measurement","SCBI","quve","(Intercept)",-1.45299262296313,0.354921826667552,6469,-4.09383845621903,4.29456788945004e-05
FALSE,"log_core_measurement","SCBI","quve","pet",0.817566257711657,0.163284431946751,6469,5.00700677930077,5.67466510716371e-07
FALSE,"log_core_measurement","SCBI","quve","I(pet^2)",-0.109225904052848,0.0190209695024928,6469,-5.74239415286026,9.75843302431342e-09
FALSE,"log_core_measurement","SCBI","quve","pre",0.0129437798364467,0.00223057927981069,6469,5.80287818218471,6.82707051700976e-09
FALSE,"log_core_measurement","SCBI","quve","I(pre^2)",-6.65603911492114e-05,1.2804762414666e-05,6469,-5.1980965357839,2.075109122439e-07
FALSE,"log_core_measurement","SCBI","fagr","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
FALSE,"log_core_measurement","SCBI","fagr","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
FALSE,"log_core_measurement","SCBI","fagr","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
FALSE,"log_core_measurement","SCBI","pist","(Intercept)",-3.68837640012947,0.329668094288576,2155,-11.1881509434178,2.75914026546998e-28
FALSE,"log_core_measurement","SCBI","pist","pre",0.0895942631044545,0.0073892885135457,2155,12.1248835987679,8.8714316683079e-33
FALSE,"log_core_measurement","SCBI","pist","I(pre^2)",-0.000500337903959113,4.24830381029561e-05,2155,-11.7773569476496,4.48019997337625e-31
TRUE,"log_core_measurement","SCBI","caco","(Intercept)",-1.12553905651675,0.65818926214283,1052,-1.71005381165349,0.0875507878134958
TRUE,"log_core_measurement","SCBI","caco","I(CO2^2)",-9.41573890633372e-06,3.24820873354486e-06,1052,-2.89874810356108,0.00382435391824579
TRUE,"log_core_measurement","SCBI","caco","pet",-0.212211581986558,0.0449272522418989,1052,-4.72344894016579,2.63269590165908e-06
TRUE,"log_core_measurement","SCBI","caco","pre",0.0616946887064864,0.0104423033418149,1052,5.90814944624693,4.66748580630973e-09
TRUE,"log_core_measurement","SCBI","caco","I(pre^2)",-0.000335733587385831,6.01639103686867e-05,1052,-5.58031526422473,3.05323993234666e-08
TRUE,"log_core_measurement","SCBI","cagl","(Intercept)",0.561234830196405,0.370617140242458,3222,1.51432507905394,0.130041496530858
TRUE,"log_core_measurement","SCBI","cagl","I(CO2^2)",-1.04297353052401e-05,1.96829676423094e-06,3222,-5.29886320740623,1.24363596992417e-07
TRUE,"log_core_measurement","SCBI","cagl","pet",-0.0748457688297801,0.0239173128689065,3222,-3.12935525993319,0.00176756896552119
TRUE,"log_core_measurement","SCBI","cagl","pre",0.0124139272968662,0.00560657857734156,3222,2.2141716424052,0.0268867294511507
TRUE,"log_core_measurement","SCBI","cagl","I(pre^2)",-5.23036652064256e-05,3.22083900408695e-05,3222,-1.62391430121335,0.104491917938356
TRUE,"log_core_measurement","SCBI","caovl","(Intercept)",-14.2809057017405,7.21803419879953,2193,-1.97850346900762,0.0479968834713758
TRUE,"log_core_measurement","SCBI","caovl","CO2",0.0784665919521412,0.0422196748630517,2193,1.85853141234896,0.0632274789829163
TRUE,"log_core_measurement","SCBI","caovl","I(CO2^2)",-0.000129733064754864,6.17148926791802e-05,2193,-2.10213546719218,0.0356551732231527
TRUE,"log_core_measurement","SCBI","caovl","pet",0.861628420886861,0.397500128086,2193,2.16761797042854,0.030295039959411
TRUE,"log_core_measurement","SCBI","caovl","I(pet^2)",-0.113115794783158,0.0460323232381553,2193,-2.45731231504298,0.0140750049353447
TRUE,"log_core_measurement","SCBI","caovl","pre",0.0217295575107307,0.0057534839453786,2193,3.77676512475275,0.000163106474946289
TRUE,"log_core_measurement","SCBI","caovl","I(pre^2)",-0.000118514243278178,3.30264482067406e-05,2193,-3.5884646915798,0.00033992391655925
TRUE,"log_core_measurement","SCBI","cato","(Intercept)",4.66274471007955,1.73869364498896,930,2.68175174132483,0.00745355898656524
TRUE,"log_core_measurement","SCBI","cato","I(CO2^2)",-1.84419068488069e-05,3.80639001479653e-06,930,-4.84498613571334,1.48285136700025e-06
TRUE,"log_core_measurement","SCBI","cato","pet",-1.57403396974769,0.756498021444437,930,-2.08068484665997,0.037735976295566
TRUE,"log_core_measurement","SCBI","cato","I(pet^2)",0.1639682328499,0.0873598617299823,930,1.87692871305936,0.0608407463648185
TRUE,"log_core_measurement","SCBI","cato","pre",0.0205800800679649,0.0105387165066166,930,1.95280706669013,0.0511421031846795
TRUE,"log_core_measurement","SCBI","cato","I(pre^2)",-0.000122834671356536,6.0807923021008e-05,930,-2.02004385701677,0.0436651433202815
TRUE,"log_core_measurement","SCBI","fram","(Intercept)",-0.308640828868411,0.640132778065965,4445,-0.482151265243609,0.629722233751228
TRUE,"log_core_measurement","SCBI","fram","I(CO2^2)",-1.26394105811761e-05,1.3316578167265e-06,4445,-9.4914852918045,3.60930021855417e-21
TRUE,"log_core_measurement","SCBI","fram","pet",0.788068443276067,0.283768755365816,4445,2.77715015615493,0.0055067676006841
TRUE,"log_core_measurement","SCBI","fram","I(pet^2)",-0.107820761735345,0.0330849268007242,4445,-3.25890887970725,0.00112683089541001
TRUE,"log_core_measurement","SCBI","fram","pre",0.0110587819942258,0.0037620640417231,4445,2.93955176508921,0.00330380236150676
TRUE,"log_core_measurement","SCBI","fram","I(pre^2)",-5.96705833473056e-05,2.1636391756398e-05,4445,-2.75788051996519,0.00584152470899111
TRUE,"log_core_measurement","SCBI","frni","(Intercept)",1.53782835545689,1.22160483105967,704,1.25885909776807,0.20849849812949
TRUE,"log_core_measurement","SCBI","frni","CO2",-0.0056363772121829,0.00374444269048375,704,-1.50526464899767,0.132704562587538
TRUE,"log_core_measurement","SCBI","frni","pre",0.0018967106840065,0.00105037696832983,704,1.80574283442486,0.0713855428916297
TRUE,"log_core_measurement","SCBI","juni","(Intercept)",59.966829749427,6.81553683913194,2377,8.7985482530331,2.60982679247272e-18
TRUE,"log_core_measurement","SCBI","juni","CO2",-0.355066579604554,0.039648022720635,2377,-8.95546751741942,6.66525444784953e-19
TRUE,"log_core_measurement","SCBI","juni","I(CO2^2)",0.000499907101936167,5.79094009544602e-05,2377,8.63257249594574,1.07945265969325e-17
TRUE,"log_core_measurement","SCBI","juni","pet",0.570792903440903,0.487602060623089,2377,1.17061216417237,0.241872049426518
TRUE,"log_core_measurement","SCBI","juni","I(pet^2)",-0.0947968990552686,0.0567698420454121,2377,-1.66984609503471,0.0950814852284975
TRUE,"log_core_measurement","SCBI","juni","pre",0.0479828204376849,0.00667468953589133,2377,7.18877187915187,8.71567903185307e-13
TRUE,"log_core_measurement","SCBI","juni","I(pre^2)",-0.000265481702580915,3.83168844438361e-05,2377,-6.92858269753251,5.45301979652944e-12
TRUE,"log_core_measurement","SCBI","litu","(Intercept)",31.1591157205987,4.90466528264289,6949,6.35295456977822,2.2455802065675e-10
TRUE,"log_core_measurement","SCBI","litu","CO2",-0.192020051674678,0.0285188885466108,6949,-6.73308328130823,1.79371564670711e-11
TRUE,"log_core_measurement","SCBI","litu","I(CO2^2)",0.000261697406834937,4.15086358923968e-05,6949,6.30464965202271,3.06538258049844e-10
TRUE,"log_core_measurement","SCBI","litu","pet",1.31184774159986,0.289601929344475,6949,4.52983080799661,6.00170175983475e-06
TRUE,"log_core_measurement","SCBI","litu","I(pet^2)",-0.167509588650953,0.0339301238181476,6949,-4.93689883210387,8.1225071767461e-07
TRUE,"log_core_measurement","SCBI","litu","pre",0.0265268860958993,0.00367982009159197,6949,7.20874538309922,6.24315218463515e-13
TRUE,"log_core_measurement","SCBI","litu","I(pre^2)",-0.000138494585612182,2.11642896479977e-05,6949,-6.54378615656891,6.42486063203218e-11
TRUE,"log_core_measurement","SCBI","qual","(Intercept)",1.09486014855508,0.383201839207806,6203,2.85713698769945,0.00428903602640924
TRUE,"log_core_measurement","SCBI","qual","CO2",-0.00356335497772381,0.00103803425062472,6203,-3.43279133186526,0.00060130651840831
TRUE,"log_core_measurement","SCBI","qual","pet",-0.20932812529866,0.0130204936148174,6203,-16.0768194732989,5.19930448953019e-57
TRUE,"log_core_measurement","SCBI","qual","pre",0.026280897638448,0.00307976963212629,6203,8.53339722695542,1.76702084084461e-17
TRUE,"log_core_measurement","SCBI","qual","I(pre^2)",-0.000144966767673042,1.76600765326007e-05,6203,-8.2087281674817,2.69523215549246e-16
TRUE,"log_core_measurement","SCBI","qumo","(Intercept)",0.582465725809199,0.607611493265708,5492,0.95861538543098,0.337794736806471
TRUE,"log_core_measurement","SCBI","qumo","CO2",-0.0050977428051566,0.000834349258634551,5492,-6.10984279353143,1.06586680889607e-09
TRUE,"log_core_measurement","SCBI","qumo","pet",0.250822255626251,0.245261580948817,5492,1.02267242450253,0.30650779757331
TRUE,"log_core_measurement","SCBI","qumo","I(pet^2)",-0.0428322995935961,0.0285349333380343,5492,-1.50104782394935,0.133400679233077
TRUE,"log_core_measurement","SCBI","qumo","pre",0.0210411093021442,0.00339676907865054,5492,6.19444796362294,6.27403904606132e-10
TRUE,"log_core_measurement","SCBI","qumo","I(pre^2)",-0.000113086435747015,1.94805682468533e-05,5492,-5.80508916957705,6.79355470573906e-09
TRUE,"log_core_measurement","SCBI","quru","(Intercept)",-1.4231763894507,0.421380354181598,5373,-3.37741514365277,0.000736903689540684
TRUE,"log_core_measurement","SCBI","quru","pet",0.961684434786173,0.194469524365446,5373,4.94516782474864,7.8393440193834e-07
TRUE,"log_core_measurement","SCBI","quru","I(pet^2)",-0.130004925341009,0.0227139975824431,5373,-5.72355988280533,1.09963219491677e-08
TRUE,"log_core_measurement","SCBI","quru","pre",0.00629657437191789,0.00257839253909525,5373,2.44205421651093,0.0146359746127356
TRUE,"log_core_measurement","SCBI","quru","I(pre^2)",-3.15211302045853e-05,1.47856799247161e-05,5373,-2.13186883288971,0.0330628663363494
TRUE,"log_core_measurement","SCBI","quve","(Intercept)",19.160257768475,2.94092475474934,6467,6.5150452209064,7.81383382656545e-11
TRUE,"log_core_measurement","SCBI","quve","CO2",-0.113546871380473,0.0171448126884183,6467,-6.62281200990757,3.80784489134244e-11
TRUE,"log_core_measurement","SCBI","quve","I(CO2^2)",0.000154220845012099,2.49803825150135e-05,6467,6.1736782821244,7.07631302021121e-10
TRUE,"log_core_measurement","SCBI","quve","pet",0.811876488951154,0.165151826369367,6467,4.91594011885383,9.05359329554321e-07
TRUE,"log_core_measurement","SCBI","quve","I(pet^2)",-0.109006331384982,0.0192377965042662,6467,-5.6662586778485,1.52234423189499e-08
TRUE,"log_core_measurement","SCBI","quve","pre",0.0130337081751553,0.00225314377478323,6467,5.78467664648218,7.60482003457723e-09
TRUE,"log_core_measurement","SCBI","quve","I(pre^2)",-6.72307213446497e-05,1.29339444026262e-05,6467,-5.19800605691475,2.07613427954378e-07
TRUE,"log_core_measurement","SCBI","fagr","(Intercept)",-13.4809057106055,4.02682186897662,3902,-3.34777801185219,0.000822340689921148
TRUE,"log_core_measurement","SCBI","fagr","CO2",0.0623372359435461,0.0232107564906332,3902,2.68570462012742,0.00726834331652037
TRUE,"log_core_measurement","SCBI","fagr","I(CO2^2)",-7.9113087184306e-05,3.332397896317e-05,3902,-2.37405885028743,0.0176418658019722
TRUE,"log_core_measurement","SCBI","fagr","pre",0.0352484418311193,0.00390931724858671,3902,9.01652119532185,2.97848093061177e-19
TRUE,"log_core_measurement","SCBI","fagr","I(pre^2)",-0.000177397206633906,2.24174766948516e-05,3902,-7.91334408634167,3.23827424104029e-15
TRUE,"log_core_measurement","SCBI","pist","(Intercept)",0.592810978557638,0.602116528528586,2153,0.984545267352669,0.324958110598511
TRUE,"log_core_measurement","SCBI","pist","CO2",-0.0114859877122151,0.00127153951070528,2153,-9.03313472803075,3.61245556821609e-19
TRUE,"log_core_measurement","SCBI","pist","pet",-0.057086457353842,0.0376365198858721,2153,-1.51678363267776,0.129468126310718
TRUE,"log_core_measurement","SCBI","pist","pre",0.0867671040506266,0.00751901495243797,2153,11.5396903184098,6.19779138523058e-30
TRUE,"log_core_measurement","SCBI","pist","I(pre^2)",-0.000485236068587609,4.30433118414846e-05,2153,-11.2732047751015,1.11306995855422e-28
FALSE,"log_core_measurement_dbh","SCBI","caco","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
FALSE,"log_core_measurement_dbh","SCBI","caco","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
FALSE,"log_core_measurement_dbh","SCBI","caco","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
FALSE,"log_core_measurement_dbh","SCBI","caco","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
FALSE,"log_core_measurement_dbh","SCBI","cagl","(Intercept)",-0.585331645760974,0.302279398742744,2968,-1.93639278163022,0.0529144324498624
FALSE,"log_core_measurement_dbh","SCBI","cagl","pet",-0.0703243777490438,0.0248392617268015,2968,-2.83117825813494,0.00466891348996011
FALSE,"log_core_measurement_dbh","SCBI","cagl","pre",0.0124732606550308,0.00577166920664647,2968,2.16111842318804,0.0307659326201377
FALSE,"log_core_measurement_dbh","SCBI","cagl","I(pre^2)",-5.23494829966169e-05,3.3158151864845e-05,2968,-1.57878168873818,0.114492703605833
FALSE,"log_core_measurement_dbh","SCBI","caovl","(Intercept)",-3.0319255773968,0.875731434713335,2103,-3.46216369221608,0.000546559948606293
FALSE,"log_core_measurement_dbh","SCBI","caovl","pet",1.05219754014423,0.400686819052846,2103,2.62598490919028,0.00870252516829121
FALSE,"log_core_measurement_dbh","SCBI","caovl","I(pet^2)",-0.134201058182196,0.0464203070158833,2103,-2.89099893579501,0.00387959403290431
FALSE,"log_core_measurement_dbh","SCBI","caovl","pre",0.0218587841813077,0.00577460779643086,2103,3.78532793081082,0.000157804438771497
FALSE,"log_core_measurement_dbh","SCBI","caovl","I(pre^2)",-0.000119001089326827,3.3143618919898e-05,2103,-3.59046758335082,0.000337650270307616
FALSE,"log_core_measurement_dbh","SCBI","cato","(Intercept)",1.89210259517869,1.76301349227412,859,1.07322071184949,0.283473494734416
FALSE,"log_core_measurement_dbh","SCBI","cato","dbh",0.0712874948510287,0.0463985481054957,859,1.53641649926078,0.124804499328942
FALSE,"log_core_measurement_dbh","SCBI","cato","I(dbh^2)",-0.00273004588291268,0.0013272741111996,859,-2.05688173970729,0.0399990940225201
