"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.130735026519018,0.0119900803368528,1088,-10.9035988789157,2.41219716438374e-26
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.79355324909112,0.418283884833017,2146,-6.67860596686945,3.06288117856144e-11
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0174117122107521,0.0198889081704101,2146,-0.875448368586496,0.381427963914585
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000510146099336909,0.000314267627192221,2146,-1.62328555408248,0.104675247939936
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.266042360675925,0.010057634370067,2146,26.45178288323,1.0823930757787e-133
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00297481013040954,0.000140538193202751,2146,-21.1672717758499,1.80198650517833e-90
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-1.23235174105733,0.496106961095702,1088,-2.48404444544692,0.0131395801410394
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.0697612177484025,0.0227239027877569,1088,3.06994878476545,0.00219402408591117
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00173765769661101,0.000522054254372544,1088,-3.32850021249132,0.000902398366822333
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.26977685540776,0.0622307581251879,1088,-4.33510475422872,1.59193473358078e-05
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.179639115543628,0.00937202768192205,1088,19.1675826875905,8.82265249663953e-71
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00191510877418769,0.00013120254485995,1088,-14.5965825299497,3.33231443002057e-44
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
FALSE,"log_core_measurement","SCBI","CACO","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.622297508768088,0.293009105661405,3223,-2.12381627991863,0.0337614684670903
FALSE,"log_core_measurement","SCBI","CAGL","pet",-0.0691295109403712,0.0238349084562062,3223,-2.90034723931869,0.00375272079491719
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0129898242338535,0.00559330613851202,3223,2.32238749536944,0.0202740698198063
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-5.54129864305069e-05,3.21331068924777e-05,3223,-1.72448268435191,0.0847166219044802
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-2.7281912852265,0.865787628503453,2195,-3.15110911199122,0.0016484451998622
FALSE,"log_core_measurement","SCBI","CAOVL","pet",0.901496293437637,0.395722080607023,2195,2.27810460324775,0.0228160697291699
FALSE,"log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.117141679668418,0.0458267649034127,2195,-2.55618479539877,0.0106494874407261
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0221103523456145,0.00573285492516072,2195,3.85677862674933,0.000118199719143119
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000120346030946411,3.29085024025688e-05,2195,-3.65698898947821,0.000261199494772638
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",2.50020830393024,1.67498034152085,931,1.49267919267643,0.135859967463451
FALSE,"log_core_measurement","SCBI","CATO","pet",-1.50514509659666,0.753411745832498,931,-1.99777227382289,0.0460319141793384
FALSE,"log_core_measurement","SCBI","CATO","I(pet^2)",0.157197867517828,0.0870019813263277,931,1.80683089191049,0.071111403373704
FALSE,"log_core_measurement","SCBI","CATO","pre",0.0215914537061899,0.0105070520178196,931,2.05494877817028,0.040162531640895
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000128948719798019,6.06222014106121e-05,931,-2.12708738378884,0.0336751894703803
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
FALSE,"log_core_measurement","SCBI","FRAM","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
FALSE,"log_core_measurement","SCBI","FRAM","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.285654273669432,0.159924597601505,705,-1.78618097499433,0.074499619608962
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.00185756437311884,0.00104985961931364,705,1.76934548100178,0.0772684993351977
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-2.38927253792633,1.03617606132203,2379,-2.30585575860335,0.0212043044413903
FALSE,"log_core_measurement","SCBI","JUNI","pet",0.558451678166791,0.478825890631758,2379,1.16629382222832,0.243612573812775
FALSE,"log_core_measurement","SCBI","JUNI","I(pet^2)",-0.0935776178747229,0.0557483730741239,2379,-1.67857127866854,0.093366960000772
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0467244882949269,0.00657366247853794,2379,7.10783196543414,1.55177099751381e-12
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000258793136127002,3.77388375607736e-05,2379,-6.85747502715864,8.90160849271474e-12
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-3.64950858085261,0.619123837596122,6951,-5.89463425446933,3.93088107511274e-09
FALSE,"log_core_measurement","SCBI","LITU","pet",1.3272157737745,0.287073287796257,6951,4.62326461637371,3.84572754915585e-06
FALSE,"log_core_measurement","SCBI","LITU","I(pet^2)",-0.168679432842459,0.0336349015664361,6951,-5.01501193661236,5.43440408933319e-07
FALSE,"log_core_measurement","SCBI","LITU","pre",0.02627204787173,0.00365205966309185,6951,7.19376195773538,6.96257050980021e-13
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-0.000137286104443172,2.10050421729502e-05,6951,-6.53586426119942,6.77201851674413e-11
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-0.702812080361692,0.461546826082324,6203,-1.52273191070831,0.127876765849665
FALSE,"log_core_measurement","SCBI","QUAL","pet",0.0905101013608923,0.209670629586116,6203,0.431677538907365,0.665990797216035
FALSE,"log_core_measurement","SCBI","QUAL","I(pet^2)",-0.0345418331609265,0.0242482197367211,6203,-1.42451006861411,0.154349178353812
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.0257532473855119,0.00310794722710838,6203,8.28625633050809,1.41902051715214e-16
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000141838778923103,1.78191158657813e-05,6203,-7.95992236604066,2.03181677429494e-15
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
FALSE,"log_core_measurement","SCBI","QUMO","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
FALSE,"log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-1.4231763894507,0.421380354181598,5373,-3.37741514365277,0.000736903689540684
FALSE,"log_core_measurement","SCBI","QURU","pet",0.961684434786173,0.194469524365446,5373,4.94516782474864,7.8393440193834e-07
FALSE,"log_core_measurement","SCBI","QURU","I(pet^2)",-0.130004925341009,0.0227139975824431,5373,-5.72355988280533,1.09963219491677e-08
FALSE,"log_core_measurement","SCBI","QURU","pre",0.00629657437191789,0.00257839253909525,5373,2.44205421651093,0.0146359746127356
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-3.15211302045853e-05,1.47856799247161e-05,5373,-2.13186883288971,0.0330628663363494
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-1.45299262296313,0.354921826667552,6469,-4.09383845621903,4.29456788945004e-05
FALSE,"log_core_measurement","SCBI","QUVE","pet",0.817566257711657,0.163284431946751,6469,5.00700677930077,5.67466510716371e-07
FALSE,"log_core_measurement","SCBI","QUVE","I(pet^2)",-0.109225904052848,0.0190209695024928,6469,-5.74239415286026,9.75843302431342e-09
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.0129437798364467,0.00223057927981069,6469,5.80287818218471,6.82707051700976e-09
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-6.65603911492114e-05,1.2804762414666e-05,6469,-5.1980965357839,2.075109122439e-07
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-3.68837640012947,0.329668094288576,2155,-11.1881509434178,2.75914026546998e-28
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0895942631044545,0.0073892885135457,2155,12.1248835987679,8.8714316683079e-33
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000500337903959113,4.24830381029561e-05,2155,-11.7773569476496,4.48019997337625e-31
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
FALSE,"log_core_measurement_dbh","SCBI","CACO","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.585331645760974,0.302279398742744,2968,-1.93639278163022,0.0529144324498624
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pet",-0.0703243777490438,0.0248392617268015,2968,-2.83117825813494,0.00466891348996011
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.0124732606550308,0.00577166920664647,2968,2.16111842318804,0.0307659326201377
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-5.23494829966169e-05,3.3158151864845e-05,2968,-1.57878168873818,0.114492703605833
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-3.0319255773968,0.875731434713335,2103,-3.46216369221608,0.000546559948606293
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pet",1.05219754014423,0.400686819052846,2103,2.62598490919028,0.00870252516829121
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pet^2)",-0.134201058182196,0.0464203070158833,2103,-2.89099893579501,0.00387959403290431
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.0218587841813077,0.00577460779643086,2103,3.78532793081082,0.000157804438771497
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000119001089326827,3.3143618919898e-05,2103,-3.59046758335082,0.000337650270307616
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",1.89210259517869,1.76301349227412,859,1.07322071184949,0.283473494734416
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.0712874948510287,0.0463985481054957,859,1.53641649926078,0.124804499328942
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00273004588291268,0.0013272741111996,859,-2.05688173970729,0.0399990940225201
FALSE,"log_core_measurement_dbh","SCBI","CATO","pet",-1.36561974080394,0.777872836230066,859,-1.75558224583644,0.0795161680983881
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pet^2)",0.139914504144568,0.0899739168891506,859,1.55505627610883,0.12030100042801
FALSE,"log_core_measurement_dbh","SCBI","CATO","pre",0.0219676474426378,0.0106608055943362,859,2.06059919658497,0.0396419073742846
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000130994202140122,6.15071358841626e-05,859,-2.1297399115905,0.0334768031216236
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-1.75313861716397,0.618290948424731,4289,-2.83545897223724,0.00459741699541875
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pet",0.776856967709882,0.283155816759732,4289,2.74356704587522,0.00610283086716444
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pet^2)",-0.106189144001315,0.0330034012805061,4289,-3.21752122148807,0.00130265222637653
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.0120731972262387,0.00377313025526312,4289,3.19978278231923,0.00138533463730998
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-6.65816932456458e-05,2.16982328072463e-05,4289,-3.06853068805725,0.00216457802763973
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.285654273669432,0.159924597601505,705,-1.78618097499433,0.074499619608962
FALSE,"log_core_measurement_dbh","SCBI","FRNI","pre",0.00185756437311884,0.00104985961931364,705,1.76934548100178,0.0772684993351977
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-1.38566023883828,1.08348838767766,2283,-1.27888794619044,0.201066496582315
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.031822546883246,0.00413256120100079,2283,-7.70044176854281,2.00517374113212e-14
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pet",0.566195030144911,0.496221857947109,2283,1.14101187014874,0.253984656256751
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pet^2)",-0.0936990586897605,0.0577857199270268,2283,-1.62149158664262,0.105050339305819
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0461452720279213,0.00678705426289818,2283,6.79901327445944,1.34020719364176e-11
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000256173694830001,3.89606207753862e-05,2283,-6.57519540838121,6.00285507589755e-11
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-3.74183237651763,0.624558944877567,6870,-5.99115969310335,2.18878421344434e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","pet",1.37284099288439,0.28975890917041,6870,4.73787327821906,2.20313930239243e-06
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pet^2)",-0.17408172508403,0.0339561414004002,6870,-5.12666392306808,3.02979000293506e-07
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.026469102862045,0.00367734698817937,6870,7.19788014215912,6.76496103995778e-13
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.00013827925821331,2.11507365099335e-05,6870,-6.53779872622246,6.69093463097971e-11
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-1.14629644412266,0.474657388858107,6201,-2.41499757726374,0.0157640609285247
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0247581821622212,0.00795449780261895,6201,3.11247583148113,0.00186369192381315
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000253084680303109,0.000114903249234803,6201,-2.20258941316737,0.0276603629777189
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pet",0.0909178547165271,0.20939810048655,6201,0.434186625882821,0.664168030345306
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pet^2)",-0.0344155471701883,0.024216560888131,6201,-1.42115750164409,0.155321261254354
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.025805362966621,0.00310412438175309,6201,8.31325030604833,1.13350968054753e-16
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000142025992458588,1.77971032940118e-05,6201,-7.98028702268509,1.72610313625166e-15
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-1.29878321074187,0.536728760613208,5492,-2.41981295963723,0.0155607490695741
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.00430476414974285,0.00228352212270174,5492,1.88514230142412,0.0594633746339045
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pet",0.270143651756971,0.244459021245685,5492,1.10506722304788,0.269178870767443
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pet^2)",-0.0443954018268973,0.0284426887649329,5492,-1.56087218735918,0.118611528660118
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.0214686872376806,0.00338735460726779,5492,6.33789187338644,2.51498727248148e-10
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000115252832150198,1.94268771288643e-05,5492,-5.93264843266839,3.16300242091577e-09
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-2.00466821976534,0.434732321662958,5266,-4.61127024578478,4.096866152425e-06
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0355438898387163,0.00561243888571983,5266,6.33305601405362,2.6030197483252e-10
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000357038665518389,7.02868760901787e-05,5266,-5.07973444516591,3.91001270108629e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","pet",0.918702680090007,0.197098341411421,5266,4.66113856418668,3.22223189354886e-06
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pet^2)",-0.124644135452854,0.0230277475309481,5266,-5.41278018118528,6.48020323039504e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00704665228679024,0.00260436362997856,5266,2.70570983470855,0.0068378084066018
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-3.57523146445817e-05,1.49347461998836e-05,5266,-2.39390172193622,0.0167049928717956
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-1.26104658724537,0.368361268775153,6420,-3.42339625291906,0.00062230427428178
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.0011494455837028,0.00415210659556103,6420,0.276834314642033,0.781916243383148
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000165738143138709,5.41244624772161e-05,6420,-3.06216700458645,0.00220650248388881
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pet",0.818269875877231,0.165710274415902,6420,4.93795498656605,8.094135258224e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pet^2)",-0.109557297367604,0.0192997582036794,6420,-5.6766150234316,1.43390084870831e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.0129356630670551,0.00226598337370936,6420,5.70863105931784,1.18977695106374e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.65642539201966e-05,1.30084115021561e-05,6420,-5.11701631741613,3.19422354596901e-07
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-1.97197906905437,0.175850884615922,3902,-11.2139274895398,9.54342529514829e-29
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0803057064867961,0.00682257360821448,3902,11.7705885049165,1.87223345447613e-31
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00173476015377787,0.000232212371168362,3902,-7.4705759432606,9.79837818788718e-14
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.0352541161355739,0.00389042905043698,3902,9.061755317608,1.98602670261856e-19
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000177836792351241,2.2308748812078e-05,3902,-7.97161659980499,2.03922864207347e-15
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-2.95411726838905,0.367354397431356,2153,-8.04160039745014,1.44853278307554e-15
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",-0.0714315756537988,0.0156276398954362,2153,-4.57084858185522,5.13271889540946e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00145376276860129,0.000366227995837687,2153,3.96955662899566,7.43673987403552e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0891118687669116,0.0074316497293836,2153,11.9908596357249,4.08160460519231e-32
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000497508257762259,4.27233687829642e-05,2153,-11.6448742675142,1.95051915793416e-30
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-11.5902548749723,0.706792767228787,1039,-16.3983778730726,6.39070969573084e-54
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.312342754821514,0.0288086869809333,1039,10.8419642668281,5.06531990748223e-26
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00589673500027024,0.000838390155412343,1039,-7.03340200526337,3.65001842276262e-12
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.536446711358166,0.118965223023739,1039,-4.50927336345279,7.24488044420538e-06
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0702955541914659,0.011460546507038,1039,6.13370000708926,1.21858136138704e-09
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000390560207217042,6.59691527997309e-05,1039,-5.92034595931078,4.36060699369885e-09
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-3.53166370837822,2.69164807869771,2944,-1.31208226525918,0.189594673257011
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.181466321171183,0.015309481032716,2944,11.8531987324321,1.07637831636802e-31
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00213329374071746,0.000314273669867945,2944,-6.78801294939488,1.36945855188174e-11
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pet",-4.46494371021771,1.90908057796212,2944,-2.33879269516423,0.0194127364971253
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pet^2)",0.768225856223114,0.338199554027671,2944,2.27151646734655,0.0231876077010039
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.0180715116272434,0.00679708486631612,2944,2.65871502014036,0.0078863869693841
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-8.35123734351257e-05,3.89629526663417e-05,2944,-2.14337897207847,0.0321643962825655
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-9.10951190841468,0.420344117269923,2088,-21.6715579786859,4.1735866310433e-94
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.158912779560149,0.0210852171990448,2088,7.53669161005122,7.1393540461294e-14
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00177146531482402,0.000420753076904034,2088,-4.21022545541136,2.65940548194413e-05
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.205832160919036,0.0603746023200107,2088,-3.40925079436613,0.000663792444206482
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0251497273062659,0.00566682477307739,2088,4.43806334470587,9.54993533781505e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139529008581735,3.2419155119366e-05,2088,-4.30390638090336,1.75567328461821e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",2.03764530270649,4.05539800357294,848,0.502452607835594,0.615479630812061
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.263555540620187,0.0472889768778407,848,5.57329758478424,3.35876438228158e-08
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00560054102662874,0.00134398685608092,848,-4.16710996933406,3.40124559587602e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pet",-7.99095745084016,2.87768989908396,848,-2.77686537850512,0.00560963000751599
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pet^2)",1.30863087069624,0.509483494218905,848,2.56854419337474,0.0103827605456813
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0224272172080984,0.0102181990152138,848,2.19483073041607,0.0284461870927204
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000144929872955017,5.89597637073237e-05,848,-2.45811488788267,0.0141658487348855
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-13.263716163579,1.75903042030418,4237,-7.54035632953148,5.69982963112659e-14
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.155245547992439,0.00787279331130798,4237,19.7192459974091,6.92329850226616e-83
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00120073832509692,0.000105283997844814,4237,-11.4047561802011,1.0689527120418e-29
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",2.85226769825679,1.25462504538561,4237,2.27340248686025,0.0230517686084249
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.542919651481738,0.222815386159734,4237,-2.43663447502016,0.0148655601987171
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.0166586259466706,0.00431796290842969,4237,3.85798264133974,0.000116026325629289
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-9.29323543971878e-05,2.47978002568273e-05,4237,-3.74760476472512,0.00018090902410951
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.290862023443,0.336486575324722,694,-30.5832766537922,9.66335847586897e-131
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.357078261030569,0.0461505293153049,694,7.73725169197899,3.58971093451431e-14
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00756491982634572,0.00148258084116552,694,-5.10253445633267,4.33078910837751e-07
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00179608899799256,0.00103549839952966,694,1.73451644040046,0.0832704980737503
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-7.9610792359905,0.495535925605263,2258,-16.0655944899789,4.46388534513767e-55
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0718056550490619,0.0178544438006782,2258,4.02172455500038,5.9671483563793e-05
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00073095836237578,0.000270624670729085,2258,-2.70100416346566,0.00696469668087147
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.366472820124557,0.0744154140661755,2258,-4.92468965903573,9.06135171391335e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0530657168319234,0.00671590225624432,2258,7.90150225646657,4.26721213133956e-15
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000297153693777988,3.84102879700446e-05,2258,-7.73630476318564,1.53099374512463e-14
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-3.47383415538655,1.5273728449569,6764,-2.27438517507791,0.0229740158157105
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.200518586207116,0.00901573602896577,6764,22.240955764775,7.96606761423526e-106
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00170220721277845,0.000132955132927067,6764,-12.802869474112,4.24890569071004e-37
