"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00190658656752487,0.000118316740031508,1408,-16.1142587855035,9.56358516846505e-54
"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-0.774397606478878,0.292780461757901,2144,-2.64497706516777,0.00822927818690808
"log_BAI_dbh","NewMexico","PIPO","CO2",-0.0107235001464048,0.000973472454175852,2144,-11.015720167946,1.72600508269824e-27
"log_BAI_dbh","NewMexico","PIPO","dbh",0.0161062934351132,0.00692000543122555,2144,2.32749722455937,0.02003147190091
"log_BAI_dbh","NewMexico","PIPO","pre",0.25995906396272,0.0100685254995919,2144,25.8189805422112,3.20044459346508e-128
"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00287617657812705,0.00014082409997928,2144,-20.4238946213768,7.28771160562058e-85
"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-4.09097022217806,0.629503597405319,1407,-6.49872413603382,1.12152661544585e-10
"log_BAI_dbh","NewMexico","PIST2","CO2",0.00968238855201288,0.00169061195925699,1407,5.7271501594418,1.24696770382085e-08
"log_BAI_dbh","NewMexico","PIST2","dbh",0.100073656763992,0.0188605625729336,1407,5.30597411275558,1.30047520787769e-07
"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00349314502862891,0.000510104244385416,1407,-6.84790426089775,1.11629375845274e-11
"log_BAI_dbh","NewMexico","PIST2","pet",-0.265728959561487,0.0563050082210759,1407,-4.71945512410067,2.60031747362388e-06
"log_BAI_dbh","NewMexico","PIST2","pre",0.179159765796814,0.00850528403186789,1407,21.0645247266913,7.7360869862385e-86
"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00190217028562117,0.000119089560957223,1407,-15.9726030588393,6.62461459794859e-53
"log_core_measurement","SCBI","caco","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
"log_core_measurement","SCBI","caco","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
"log_core_measurement","SCBI","caco","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
"log_core_measurement","SCBI","caco","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
"log_core_measurement","SCBI","cagl","(Intercept)",-0.181125215322625,0.14301652007072,3224,-1.26646358919278,0.205438649041374
"log_core_measurement","SCBI","cagl","pet",-0.0767995333889365,0.0234229797279866,3224,-3.2788114185649,0.00105352312055926
"log_core_measurement","SCBI","cagl","pre",0.0033919921402948,0.000554397589283785,3224,6.1183385459465,1.05924775480521e-09
"log_core_measurement","SCBI","caovl","(Intercept)",-2.7281912852265,0.865787628503453,2195,-3.15110911199122,0.0016484451998622
"log_core_measurement","SCBI","caovl","pet",0.901496293437637,0.395722080607023,2195,2.27810460324775,0.0228160697291699
"log_core_measurement","SCBI","caovl","I(pet^2)",-0.117141679668418,0.0458267649034127,2195,-2.55618479539877,0.0106494874407261
"log_core_measurement","SCBI","caovl","pre",0.0221103523456145,0.00573285492516072,2195,3.85677862674933,0.000118199719143119
"log_core_measurement","SCBI","caovl","I(pre^2)",-0.000120346030946411,3.29085024025688e-05,2195,-3.65698898947821,0.000261199494772638
"log_core_measurement","SCBI","cato","(Intercept)",0.505223213798928,0.201949544787596,934,2.50172989659524,0.0125289219423107
"log_core_measurement","SCBI","cato","pet",-0.155980037375776,0.0411019133967483,934,-3.79495805633507,0.000157181755727617
"log_core_measurement","SCBI","fram","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
"log_core_measurement","SCBI","fram","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
"log_core_measurement","SCBI","fram","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
"log_core_measurement","SCBI","fram","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
"log_core_measurement","SCBI","fram","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
"log_core_measurement","SCBI","frni","(Intercept)",-0.125482880615329,0.131735745094034,706,-0.952534792479888,0.341151823149461
"log_core_measurement","SCBI","juni","(Intercept)",-0.747894733358194,0.341888497179316,2380,-2.18753991294985,0.0288001060046556
"log_core_measurement","SCBI","juni","pet",-0.243729611228729,0.0292251518297407,2380,-8.33972095846223,1.24348393798684e-16
"log_core_measurement","SCBI","juni","pre",0.0483659546408904,0.00650439272832968,2380,7.43589089112562,1.44133566762431e-13
"log_core_measurement","SCBI","juni","I(pre^2)",-0.000268210592943633,3.73415230961714e-05,2380,-7.18263666569969,9.10406832902111e-13
"log_core_measurement","SCBI","litu","(Intercept)",-3.64950858085261,0.619123837596122,6951,-5.89463425446933,3.93088107511274e-09
"log_core_measurement","SCBI","litu","pet",1.3272157737745,0.287073287796257,6951,4.62326461637371,3.84572754915585e-06
"log_core_measurement","SCBI","litu","I(pet^2)",-0.168679432842459,0.0336349015664361,6951,-5.01501193661236,5.43440408933319e-07
"log_core_measurement","SCBI","litu","pre",0.02627204787173,0.00365205966309185,6951,7.19376195773538,6.96257050980021e-13
"log_core_measurement","SCBI","litu","I(pre^2)",-0.000137286104443172,2.10050421729502e-05,6951,-6.53586426119942,6.77201851674413e-11
"log_core_measurement","SCBI","qual","(Intercept)",-0.0892512602227249,0.165877188991562,6204,-0.538056261776085,0.590557508304351
"log_core_measurement","SCBI","qual","pet",-0.207593336624155,0.0130012996510767,6204,-15.9671219182279,2.82860753976914e-56
"log_core_measurement","SCBI","qual","pre",0.0263726911959804,0.00307762305015684,6204,8.56917522587326,1.30062956879082e-17
"log_core_measurement","SCBI","qual","I(pre^2)",-0.000145361312225756,1.76481169655592e-05,6204,-8.23664714538286,2.14061943622114e-16
"log_core_measurement","SCBI","qumo","(Intercept)",-0.39447154583456,0.183926539597806,5494,-2.14472335910389,0.0320187006682417
"log_core_measurement","SCBI","qumo","pet",-0.111903048791603,0.0148129394024901,5494,-7.55441210896954,4.89979592384655e-14
"log_core_measurement","SCBI","qumo","pre",0.0221299621621887,0.00335829565809942,5494,6.58964082236667,4.82051215495109e-11
"log_core_measurement","SCBI","qumo","I(pre^2)",-0.000119108294118799,1.92615704006117e-05,5494,-6.18372706074974,6.71220747147156e-10
"log_core_measurement","SCBI","quru","(Intercept)",-1.30592277027668,0.417890095424251,5374,-3.12503881900067,0.00178728933206606
"log_core_measurement","SCBI","quru","pet",1.02051082405992,0.192555988163302,5374,5.29981349213845,1.20548702400361e-07
"log_core_measurement","SCBI","quru","I(pet^2)",-0.137390412354312,0.0224545580786618,5374,-6.11859791998632,1.01078459321845e-09
"log_core_measurement","SCBI","quru","pre",0.000826243673651125,0.000252437786083826,5374,3.27305862750974,0.00107062972443566
"log_core_measurement","SCBI","quve","(Intercept)",-1.45299262296313,0.354921826667552,6469,-4.09383845621903,4.29456788945004e-05
"log_core_measurement","SCBI","quve","pet",0.817566257711657,0.163284431946751,6469,5.00700677930077,5.67466510716371e-07
"log_core_measurement","SCBI","quve","I(pet^2)",-0.109225904052848,0.0190209695024928,6469,-5.74239415286026,9.75843302431342e-09
"log_core_measurement","SCBI","quve","pre",0.0129437798364467,0.00223057927981069,6469,5.80287818218471,6.82707051700976e-09
"log_core_measurement","SCBI","quve","I(pre^2)",-6.65603911492114e-05,1.2804762414666e-05,6469,-5.1980965357839,2.075109122439e-07
"log_core_measurement","SCBI","fagr","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
"log_core_measurement","SCBI","fagr","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
"log_core_measurement","SCBI","fagr","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
"log_core_measurement","SCBI","pist","(Intercept)",-3.68837640012947,0.329668094288576,2155,-11.1881509434178,2.75914026546998e-28
"log_core_measurement","SCBI","pist","pre",0.0895942631044545,0.0073892885135457,2155,12.1248835987679,8.8714316683079e-33
"log_core_measurement","SCBI","pist","I(pre^2)",-0.000500337903959113,4.24830381029561e-05,2155,-11.7773569476496,4.48019997337625e-31
"log_core_measurement","SCBI","caco","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
"log_core_measurement","SCBI","caco","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
"log_core_measurement","SCBI","caco","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
"log_core_measurement","SCBI","caco","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
"log_core_measurement","SCBI","cagl","(Intercept)",-0.181125215322625,0.14301652007072,3224,-1.26646358919278,0.205438649041374
"log_core_measurement","SCBI","cagl","pet",-0.0767995333889365,0.0234229797279866,3224,-3.2788114185649,0.00105352312055926
"log_core_measurement","SCBI","cagl","pre",0.0033919921402948,0.000554397589283785,3224,6.1183385459465,1.05924775480521e-09
"log_core_measurement","SCBI","caovl","(Intercept)",-0.656268572670545,0.304538986804323,2196,-2.15495749676287,0.0312735639464245
"log_core_measurement","SCBI","caovl","pet",-0.108040007752098,0.0247845265818033,2196,-4.35917173545776,1.36578566694446e-05
"log_core_measurement","SCBI","caovl","pre",0.024288379179654,0.00567740299348527,2196,4.27807911601916,1.96597994295922e-05
"log_core_measurement","SCBI","caovl","I(pre^2)",-0.00013278293504222,3.25941699895052e-05,2196,-4.07382470806814,4.7889206300036e-05
"log_core_measurement","SCBI","cato","(Intercept)",0.505223213798928,0.201949544787596,934,2.50172989659524,0.0125289219423107
"log_core_measurement","SCBI","cato","pet",-0.155980037375776,0.0411019133967483,934,-3.79495805633507,0.000157181755727617
"log_core_measurement","SCBI","fram","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
"log_core_measurement","SCBI","fram","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
"log_core_measurement","SCBI","fram","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
"log_core_measurement","SCBI","fram","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
"log_core_measurement","SCBI","fram","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
"log_core_measurement","SCBI","frni","(Intercept)",-0.125482880615329,0.131735745094034,706,-0.952534792479888,0.341151823149461
"log_core_measurement","SCBI","juni","(Intercept)",61.4246870607494,6.7563208888707,2378,9.09144015967784,2.0058881951594e-19
"log_core_measurement","SCBI","juni","CO2",-0.35385105452503,0.0396187395889177,2378,-8.93140615265838,8.22647322676399e-19
"log_core_measurement","SCBI","juni","I(CO2^2)",0.00049810912799641,5.78667963923821e-05,2378,8.60785733875504,1.33044594727303e-17
"log_core_measurement","SCBI","juni","pet",-0.241877771156889,0.029697531577745,2378,-8.14470962085446,6.07007841282502e-16
"log_core_measurement","SCBI","juni","pre",0.0496721912577248,0.0066013337657613,2378,7.52456897655385,7.45698630585718e-14
"log_core_measurement","SCBI","juni","I(pre^2)",-0.000275184319767595,3.78950720440949e-05,2378,-7.26174420376849,5.15289195605996e-13
"log_core_measurement","SCBI","litu","(Intercept)",31.1591157205987,4.90466528264289,6949,6.35295456977822,2.2455802065675e-10
"log_core_measurement","SCBI","litu","CO2",-0.192020051674678,0.0285188885466108,6949,-6.73308328130823,1.79371564670711e-11
"log_core_measurement","SCBI","litu","I(CO2^2)",0.000261697406834937,4.15086358923968e-05,6949,6.30464965202271,3.06538258049844e-10
"log_core_measurement","SCBI","litu","pet",1.31184774159986,0.289601929344475,6949,4.52983080799661,6.00170175983475e-06
"log_core_measurement","SCBI","litu","I(pet^2)",-0.167509588650953,0.0339301238181476,6949,-4.93689883210387,8.1225071767461e-07
"log_core_measurement","SCBI","litu","pre",0.0265268860958993,0.00367982009159197,6949,7.20874538309922,6.24315218463515e-13
"log_core_measurement","SCBI","litu","I(pre^2)",-0.000138494585612182,2.11642896479977e-05,6949,-6.54378615656891,6.42486063203218e-11
"log_core_measurement","SCBI","qual","(Intercept)",-0.0892512602227249,0.165877188991562,6204,-0.538056261776085,0.590557508304351
"log_core_measurement","SCBI","qual","pet",-0.207593336624155,0.0130012996510767,6204,-15.9671219182279,2.82860753976914e-56
"log_core_measurement","SCBI","qual","pre",0.0263726911959804,0.00307762305015684,6204,8.56917522587326,1.30062956879082e-17
"log_core_measurement","SCBI","qual","I(pre^2)",-0.000145361312225756,1.76481169655592e-05,6204,-8.23664714538286,2.14061943622114e-16
"log_core_measurement","SCBI","qumo","(Intercept)",-0.39447154583456,0.183926539597806,5494,-2.14472335910389,0.0320187006682417
"log_core_measurement","SCBI","qumo","pet",-0.111903048791603,0.0148129394024901,5494,-7.55441210896954,4.89979592384655e-14
"log_core_measurement","SCBI","qumo","pre",0.0221299621621887,0.00335829565809942,5494,6.58964082236667,4.82051215495109e-11
"log_core_measurement","SCBI","qumo","I(pre^2)",-0.000119108294118799,1.92615704006117e-05,5494,-6.18372706074974,6.71220747147156e-10
"log_core_measurement","SCBI","quru","(Intercept)",-1.30592277027668,0.417890095424251,5374,-3.12503881900067,0.00178728933206606
"log_core_measurement","SCBI","quru","pet",1.02051082405992,0.192555988163302,5374,5.29981349213845,1.20548702400361e-07
"log_core_measurement","SCBI","quru","I(pet^2)",-0.137390412354312,0.0224545580786618,5374,-6.11859791998632,1.01078459321845e-09
"log_core_measurement","SCBI","quru","pre",0.000826243673651125,0.000252437786083826,5374,3.27305862750974,0.00107062972443566
"log_core_measurement","SCBI","quve","(Intercept)",19.160257768475,2.94092475474934,6467,6.5150452209064,7.81383382656545e-11
"log_core_measurement","SCBI","quve","CO2",-0.113546871380473,0.0171448126884183,6467,-6.62281200990757,3.80784489134244e-11
"log_core_measurement","SCBI","quve","I(CO2^2)",0.000154220845012099,2.49803825150135e-05,6467,6.1736782821244,7.07631302021121e-10
"log_core_measurement","SCBI","quve","pet",0.811876488951154,0.165151826369367,6467,4.91594011885383,9.05359329554321e-07
"log_core_measurement","SCBI","quve","I(pet^2)",-0.109006331384982,0.0192377965042662,6467,-5.6662586778485,1.52234423189499e-08
"log_core_measurement","SCBI","quve","pre",0.0130337081751553,0.00225314377478323,6467,5.78467664648218,7.60482003457723e-09
"log_core_measurement","SCBI","quve","I(pre^2)",-6.72307213446497e-05,1.29339444026262e-05,6467,-5.19800605691475,2.07613427954378e-07
"log_core_measurement","SCBI","fagr","(Intercept)",-3.94959906217414,0.311284880643251,3903,-12.6880529950974,3.5362508958666e-36
"log_core_measurement","SCBI","fagr","CO2",0.00726249977517292,0.000746508448488159,3903,9.72862368789134,4.05212513886965e-22
"log_core_measurement","SCBI","fagr","pre",0.035390909838209,0.00390792587659428,3903,9.05618759305941,2.08759509945412e-19
"log_core_measurement","SCBI","fagr","I(pre^2)",-0.000178035332023048,2.24107640677957e-05,3903,-7.94418840359328,2.53598250859787e-15
"log_core_measurement","SCBI","pist","(Intercept)",-3.68837640012947,0.329668094288576,2155,-11.1881509434178,2.75914026546998e-28
"log_core_measurement","SCBI","pist","pre",0.0895942631044545,0.0073892885135457,2155,12.1248835987679,8.8714316683079e-33
"log_core_measurement","SCBI","pist","I(pre^2)",-0.000500337903959113,4.24830381029561e-05,2155,-11.7773569476496,4.48019997337625e-31
"log_core_measurement_dbh","SCBI","caco","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
"log_core_measurement_dbh","SCBI","caco","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
"log_core_measurement_dbh","SCBI","caco","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
"log_core_measurement_dbh","SCBI","caco","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
"log_core_measurement_dbh","SCBI","cagl","(Intercept)",-0.169165321073528,0.148134518042824,2969,-1.14197098224348,0.25355817010413
"log_core_measurement_dbh","SCBI","cagl","pet",-0.0774342766917361,0.0244333831501807,2969,-3.16919995138551,0.00154413751965583
"log_core_measurement_dbh","SCBI","cagl","pre",0.00340623152058619,0.000572211323543487,2969,5.9527509862837,2.94555533002522e-09
"log_core_measurement_dbh","SCBI","caovl","(Intercept)",-3.0319255773968,0.875731434713335,2103,-3.46216369221608,0.000546559948606293
"log_core_measurement_dbh","SCBI","caovl","pet",1.05219754014423,0.400686819052846,2103,2.62598490919028,0.00870252516829121
"log_core_measurement_dbh","SCBI","caovl","I(pet^2)",-0.134201058182196,0.0464203070158833,2103,-2.89099893579501,0.00387959403290431
"log_core_measurement_dbh","SCBI","caovl","pre",0.0218587841813077,0.00577460779643086,2103,3.78532793081082,0.000157804438771497
"log_core_measurement_dbh","SCBI","caovl","I(pre^2)",-0.000119001089326827,3.3143618919898e-05,2103,-3.59046758335082,0.000337650270307616
"log_core_measurement_dbh","SCBI","cato","(Intercept)",0.545996759960458,0.208731587719231,864,2.61578405993294,0.00905759634687442
"log_core_measurement_dbh","SCBI","cato","pet",-0.164599033487758,0.041931521740521,864,-3.92542475577975,9.34642699467371e-05
"log_core_measurement_dbh","SCBI","fram","(Intercept)",-1.75313861716397,0.618290948424731,4289,-2.83545897223724,0.00459741699541875
"log_core_measurement_dbh","SCBI","fram","pet",0.776856967709882,0.283155816759732,4289,2.74356704587522,0.00610283086716444
"log_core_measurement_dbh","SCBI","fram","I(pet^2)",-0.106189144001315,0.0330034012805061,4289,-3.21752122148807,0.00130265222637653
"log_core_measurement_dbh","SCBI","fram","pre",0.0120731972262387,0.00377313025526312,4289,3.19978278231923,0.00138533463730998
"log_core_measurement_dbh","SCBI","fram","I(pre^2)",-6.65816932456458e-05,2.16982328072463e-05,4289,-3.06853068805725,0.00216457802763973
"log_core_measurement_dbh","SCBI","frni","(Intercept)",-0.125482880615329,0.131735745094034,706,-0.952534792479888,0.341151823149461
"log_core_measurement_dbh","SCBI","juni","(Intercept)",0.255930472445899,0.386438002113211,2284,0.66228080842557,0.507858091763504
"log_core_measurement_dbh","SCBI","juni","dbh",-0.0317697424423792,0.0041309589182036,2284,-7.69064594236987,2.16028967158213e-14
"log_core_measurement_dbh","SCBI","juni","pet",-0.236902834239177,0.0302365568694967,2284,-7.83498052578101,7.12524859852151e-15
"log_core_measurement_dbh","SCBI","juni","pre",0.0477848451498366,0.00671457838717733,2284,7.11658162202562,1.47495385812018e-12
"log_core_measurement_dbh","SCBI","juni","I(pre^2)",-0.000265586556159323,3.85443607263583e-05,2284,-6.89041279072774,7.16858854973615e-12
"log_core_measurement_dbh","SCBI","litu","(Intercept)",-3.74183237651763,0.624558944877567,6870,-5.99115969310335,2.18878421344434e-09
"log_core_measurement_dbh","SCBI","litu","pet",1.37284099288439,0.28975890917041,6870,4.73787327821906,2.20313930239243e-06
"log_core_measurement_dbh","SCBI","litu","I(pet^2)",-0.17408172508403,0.0339561414004002,6870,-5.12666392306808,3.02979000293506e-07
"log_core_measurement_dbh","SCBI","litu","pre",0.026469102862045,0.00367734698817937,6870,7.19788014215912,6.76496103995778e-13
"log_core_measurement_dbh","SCBI","litu","I(pre^2)",-0.00013827925821331,2.11507365099335e-05,6870,-6.53779872622246,6.69093463097971e-11
"log_core_measurement_dbh","SCBI","qual","(Intercept)",-0.339309257557197,0.177722819952518,6203,-1.90920478106216,0.0562817718861786
"log_core_measurement_dbh","SCBI","qual","dbh",0.00837515269848841,0.00226726815972507,6203,3.69394006728519,0.000222705590630123
"log_core_measurement_dbh","SCBI","qual","pet",-0.206153426866818,0.0129879453524471,6203,-15.8726743355118,1.20662776712605e-55
"log_core_measurement_dbh","SCBI","qual","pre",0.026400230523781,0.00307265976468617,6203,8.59197976528243,1.06923587224654e-17
"log_core_measurement_dbh","SCBI","qual","I(pre^2)",-0.000145405980830834,1.7619598183996e-05,6203,-8.2525140081178,1.87737981434396e-16
"log_core_measurement_dbh","SCBI","qumo","(Intercept)",-0.39447154583456,0.183926539597806,5494,-2.14472335910389,0.0320187006682417
"log_core_measurement_dbh","SCBI","qumo","pet",-0.111903048791603,0.0148129394024901,5494,-7.55441210896954,4.89979592384655e-14
"log_core_measurement_dbh","SCBI","qumo","pre",0.0221299621621887,0.00335829565809942,5494,6.58964082236667,4.82051215495109e-11
"log_core_measurement_dbh","SCBI","qumo","I(pre^2)",-0.000119108294118799,1.92615704006117e-05,5494,-6.18372706074974,6.71220747147156e-10
"log_core_measurement_dbh","SCBI","quru","(Intercept)",-1.87124205762258,0.431282183530484,5267,-4.33878822052087,1.45950318868238e-05
"log_core_measurement_dbh","SCBI","quru","dbh",0.0354811227745485,0.0056230839938028,5267,6.30990446055087,3.02036665310432e-10
"log_core_measurement_dbh","SCBI","quru","I(dbh^2)",-0.000356678393066544,7.04259840755823e-05,5267,-5.06458514919366,4.23242862746283e-07
"log_core_measurement_dbh","SCBI","quru","pet",0.985949879711085,0.19514857464232,5267,5.05230377171954,4.51252053187363e-07
"log_core_measurement_dbh","SCBI","quru","I(pet^2)",-0.133087026393521,0.0227633531872608,5267,-5.84654753184611,5.32071595791973e-09
"log_core_measurement_dbh","SCBI","quru","pre",0.000842152627233643,0.000254960714825704,5267,3.3030681915422,0.000962712295277242
"log_core_measurement_dbh","SCBI","quve","(Intercept)",-1.26104658724537,0.368361268775153,6420,-3.42339625291906,0.00062230427428178
"log_core_measurement_dbh","SCBI","quve","dbh",0.0011494455837028,0.00415210659556103,6420,0.276834314642033,0.781916243383148
"log_core_measurement_dbh","SCBI","quve","I(dbh^2)",-0.000165738143138709,5.41244624772161e-05,6420,-3.06216700458645,0.00220650248388881
"log_core_measurement_dbh","SCBI","quve","pet",0.818269875877231,0.165710274415902,6420,4.93795498656605,8.094135258224e-07
"log_core_measurement_dbh","SCBI","quve","I(pet^2)",-0.109557297367604,0.0192997582036794,6420,-5.6766150234316,1.43390084870831e-08
"log_core_measurement_dbh","SCBI","quve","pre",0.0129356630670551,0.00226598337370936,6420,5.70863105931784,1.18977695106374e-08
"log_core_measurement_dbh","SCBI","quve","I(pre^2)",-6.65642539201966e-05,1.30084115021561e-05,6420,-5.11701631741613,3.19422354596901e-07
"log_core_measurement_dbh","SCBI","fagr","(Intercept)",-1.97197906905437,0.175850884615922,3902,-11.2139274895398,9.54342529514829e-29
"log_core_measurement_dbh","SCBI","fagr","dbh",0.0803057064867961,0.00682257360821448,3902,11.7705885049165,1.87223345447613e-31
"log_core_measurement_dbh","SCBI","fagr","I(dbh^2)",-0.00173476015377787,0.000232212371168362,3902,-7.4705759432606,9.79837818788718e-14
"log_core_measurement_dbh","SCBI","fagr","pre",0.0352541161355739,0.00389042905043698,3902,9.061755317608,1.98602670261856e-19
"log_core_measurement_dbh","SCBI","fagr","I(pre^2)",-0.000177836792351241,2.2308748812078e-05,3902,-7.97161659980499,2.03922864207347e-15
"log_core_measurement_dbh","SCBI","pist","(Intercept)",-2.95411726838905,0.367354397431356,2153,-8.04160039745014,1.44853278307554e-15
"log_core_measurement_dbh","SCBI","pist","dbh",-0.0714315756537988,0.0156276398954362,2153,-4.57084858185522,5.13271889540946e-06
"log_core_measurement_dbh","SCBI","pist","I(dbh^2)",0.00145376276860129,0.000366227995837687,2153,3.96955662899566,7.43673987403552e-05
"log_core_measurement_dbh","SCBI","pist","pre",0.0891118687669116,0.0074316497293836,2153,11.9908596357249,4.08160460519231e-32
"log_core_measurement_dbh","SCBI","pist","I(pre^2)",-0.000497508257762259,4.27233687829642e-05,2153,-11.6448742675142,1.95051915793416e-30
"log_core_measurement_dbh","SCBI","caco","(Intercept)",2.12324295270287,1.0314672486379,1051,2.05846860916497,0.039791247292468
"log_core_measurement_dbh","SCBI","caco","CO2",-0.0149871511961702,0.00291362391837041,1051,-5.14381801360024,3.2102677068176e-07
"log_core_measurement_dbh","SCBI","caco","dbh",0.0446446098774267,0.0100875456314573,1051,4.4257157794861,1.06147903709817e-05
"log_core_measurement_dbh","SCBI","caco","pet",-0.205989596565558,0.0448148661774818,1051,-4.59645680408307,4.81894896408483e-06
"log_core_measurement_dbh","SCBI","caco","pre",0.062091487761032,0.0104116212717893,1051,5.96367137645231,3.36502126969119e-09
"log_core_measurement_dbh","SCBI","caco","I(pre^2)",-0.000337554923199415,5.99862813429678e-05,1051,-5.62720201423166,2.34819485501411e-08
"log_core_measurement_dbh","SCBI","cagl","(Intercept)",3.44586733541316,0.56093057182601,2967,6.14312627710013,9.17085144025985e-10
"log_core_measurement_dbh","SCBI","cagl","CO2",-0.0124385069992296,0.00182694947376647,2967,-6.80834756397841,1.19010438678519e-11
"log_core_measurement_dbh","SCBI","cagl","dbh",0.0273613287493577,0.00579835650364108,2967,4.71880760215004,2.48211665331746e-06
"log_core_measurement_dbh","SCBI","cagl","pet",-0.0814071002760499,0.0244724217541988,2967,-3.32648321828152,0.000890204450614346
"log_core_measurement_dbh","SCBI","cagl","pre",0.00338525617665113,0.000572452065753609,2967,5.91360635967762,3.72881361436496e-09
"log_core_measurement_dbh","SCBI","caovl","(Intercept)",2.51429982349902,1.08572847211005,2101,2.31577221016654,0.0206665596777296
"log_core_measurement_dbh","SCBI","caovl","CO2",-0.0185902456570328,0.00214855313746489,2101,-8.65244863292875,9.83953297244356e-18
"log_core_measurement_dbh","SCBI","caovl","dbh",0.0334569739906344,0.00622250686393978,2101,5.37676771150255,8.42547172894317e-08
"log_core_measurement_dbh","SCBI","caovl","pet",0.992191514204412,0.401877766921854,2101,2.46888879124619,0.0136323644213402
"log_core_measurement_dbh","SCBI","caovl","I(pet^2)",-0.127675120091643,0.0465582957749317,2101,-2.74226360665863,0.00615348408588927
"log_core_measurement_dbh","SCBI","caovl","pre",0.0217273062458405,0.00578525294820685,2101,3.75563634647556,0.000177604766389209
"log_core_measurement_dbh","SCBI","caovl","I(pre^2)",-0.000118560062496588,3.32038228142688e-05,2101,-3.5706750743664,0.000364061928605522
"log_core_measurement_dbh","SCBI","cato","(Intercept)",5.86634330327055,1.03968233122495,862,5.64243820163688,2.27410717022468e-08
"log_core_measurement_dbh","SCBI","cato","CO2",-0.0174398914902576,0.00351041184915157,862,-4.96804712372214,8.15592773570162e-07
"log_core_measurement_dbh","SCBI","cato","dbh",0.0237510262026216,0.0130287518966234,862,1.82297018095625,0.0686541615299931
"log_core_measurement_dbh","SCBI","cato","pet",-0.17052246488873,0.0420347966079089,862,-4.05669775161101,5.42858645751617e-05
"log_core_measurement_dbh","SCBI","fram","(Intercept)",2.25750301727206,0.718777202939128,4287,3.14075489322836,0.00169660048889586
"log_core_measurement_dbh","SCBI","fram","CO2",-0.0128646979466459,0.00117360698819814,4287,-10.961674628742,1.35339010119789e-27
"log_core_measurement_dbh","SCBI","fram","dbh",0.0159308161176035,0.00258162531930872,4287,6.17084748838351,7.42055686886458e-10
"log_core_measurement_dbh","SCBI","fram","pet",0.720243044400032,0.283437056878599,4287,2.54110401911393,0.0110852526217917
"log_core_measurement_dbh","SCBI","fram","I(pet^2)",-0.100057297072231,0.0330355607100478,4287,-3.02877550499084,0.00247009799065539
"log_core_measurement_dbh","SCBI","fram","pre",0.0117315384712515,0.0037737078175555,4287,3.10875643754816,0.00189108070842263
"log_core_measurement_dbh","SCBI","fram","I(pre^2)",-6.43640628520175e-05,2.17012120342953e-05,4287,-2.96592018686792,0.00303443798813791
"log_core_measurement_dbh","SCBI","frni","(Intercept)",-0.125482880615329,0.131735745094034,706,-0.952534792479888,0.341151823149461
