"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-17.246349618602,1.84005311408411,1531,-9.37274554011251,2.44624109101422e-20
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","CO2",-0.0032133961176849,0.00212932557250177,1531,-1.50911450986306,0.131475854871232
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.193793537664052,0.0160625951178079,1531,12.0648958803177,4.39020682519605e-32
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00220004593853839,0.000436821955117161,1531,-5.03648205582595,5.3036828656148e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57050028434493,1.23925534476158,1531,5.30197453827325,1.3130472420129e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17540533521214,0.227582227836014,1531,-5.1647501054392,2.72372163326172e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000735250164661528,0.000243711055234533,1531,3.01689295117929,0.00259590802358522
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.863197533182,1.43990729396648,1846,-12.405796962091,5.28838042361024e-34
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.140581520288854,0.0068412494511869,1846,20.5491001741596,1.14602231488105e-84
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00127311126935499,9.34720184414883e-05,1846,-13.620239410492,2.5174006270514e-40
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.51348762245694,1.06783953892098,1846,7.03615791380895,2.77422595583094e-12
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.43739464203216,0.197375541505495,1846,-7.2825367878327,4.82809551098419e-13
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00626986623340852,0.000787042731788764,1846,7.96636063096419,2.8325030955283e-15
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.50759480929275e-05,3.60979029514965e-06,1846,-4.17640551396697,3.09954744448935e-05
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-12.0953024122542,1.40403227240079,1445,-8.614689740409,1.80674948700202e-17
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","CO2",-0.00635956613956521,0.00355750524584911,1445,-1.78764771941954,0.0740423618843251
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.177512969293788,0.00926263318587891,1445,19.164417475196,4.02716975313084e-73
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00153185304232891,0.000218163728908674,1445,-7.02157526364138,3.36517405197159e-12
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.26036068444381,0.648071920732837,1445,6.5739010565775,6.82727033236935e-11
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.832661774046676,0.119041226708068,1445,-6.99473448882263,4.05099589013679e-12
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00299384760554857,0.000459392961631139,1445,6.51696446310039,9.88433695529728e-11
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-5.84431565937418e-06,2.16264158937087e-06,1445,-2.70239677628429,0.00696475201426441
FALSE,"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-1.07620009557653,0.090017646296965,4801,-11.9554347380533,1.75145536914994e-32
FALSE,"log_BAI_dbh","LillyDickey","ACSA","dbh",0.202580781756254,0.00627294760654535,4801,32.2943525855175,3.1427653577104e-207
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00262567858355851,0.000124450734141811,4801,-21.0981365571259,1.44148634570793e-94
FALSE,"log_BAI_dbh","LillyDickey","ACSA","pre",0.00463239323593559,0.00108209810775162,4801,4.28093645368325,1.89737858850133e-05
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.36582645086093e-05,5.00297801553531e-06,4801,-2.73002688922428,0.00635601972476189
FALSE,"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.4913301230818,1.70000584030974,1532,-5.58311618585527,2.79012935497118e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","dbh",0.127825235880094,0.0153699897813924,1532,8.31654657538189,1.97531770450009e-16
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00153932687617834,0.000375001397735114,1532,-4.10485636980387,4.25884954496734e-05
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pet",6.70530535305913,1.24260376320348,1532,5.396173383358,7.87725305796082e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.2001587665584,0.22821659549226,1532,-5.25885842775662,1.65430678263943e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pre",0.000742613315021701,0.000244703617539006,1532,3.03474596121706,0.00244792160925696
FALSE,"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-9.08573379836054,1.44405021937033,1846,-6.29184059978353,3.90824464724257e-10
FALSE,"log_BAI_dbh","LillyDickey","LITU","dbh",0.0975470601819105,0.00635736167227714,1846,15.3439532325632,4.19529806365839e-50
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000917623687550656,8.68190208315424e-05,1846,-10.5693853577449,2.16032852654739e-25
FALSE,"log_BAI_dbh","LillyDickey","LITU","pet",7.55357982634747,1.0714316734268,1846,7.04998742681234,2.51853734944769e-12
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.44610296252703,0.198062143078994,1846,-7.30125878699738,4.21794574520364e-13
FALSE,"log_BAI_dbh","LillyDickey","LITU","pre",0.00629456094933357,0.000790964886219271,1846,7.95807887177004,3.02190585552723e-15
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.52165791750419e-05,3.62756852485019e-06,1846,-4.19470481971675,2.86179432971981e-05
FALSE,"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.33041039642848,0.895089254254587,1446,-5.95517192401952,3.25653579740579e-09
FALSE,"log_BAI_dbh","LillyDickey","QUMO","dbh",0.12408310114427,0.00770204232024019,1446,16.1104153917971,7.82449324270256e-54
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00119634280967106,0.000138261283715284,1446,-8.65276798770823,1.31544162529153e-17
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pet",4.32804050572011,0.655789555527522,1446,6.59973991540412,5.76506425277742e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845406184597496,0.120471013331834,1446,-7.01750704353127,3.46026550996753e-12
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pre",0.0030514947710967,0.000465278223176274,1446,6.55843024473685,7.54988634362223e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.03492419329822e-06,2.19029547710643e-06,1446,-2.75530139945816,0.00593738021471735
TRUE,"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-0.0439889114218824,0.316426280597568,4800,-0.139017882265688,0.889441850214158
TRUE,"log_BAI_dbh","LillyDickey","ACSA","CO2",-0.00349528681344712,0.00101985421982012,4800,-3.42724160524001,0.00061486879618187
TRUE,"log_BAI_dbh","LillyDickey","ACSA","dbh",0.211407121190954,0.00668632342891505,4800,31.6178425166696,1.78030956968343e-199
TRUE,"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00262854968183176,0.000124005832936179,4800,-21.19698420303,2.12484728239992e-95
TRUE,"log_BAI_dbh","LillyDickey","ACSA","pre",0.00460031148635204,0.0010812560226408,4800,4.25459964155065,2.13412625451156e-05
TRUE,"log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.3229806903519e-05,5.00015541506362e-06,4800,-2.64587913880887,0.00817446661279305
TRUE,"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-8.423254766653,1.8359256433266,1531,-4.58801520490258,4.83978216687106e-06
TRUE,"log_BAI_dbh","LillyDickey","CAOV","CO2",-0.00313960866415047,0.00205404453706227,1531,-1.52850077371778,0.12659481879285
TRUE,"log_BAI_dbh","LillyDickey","CAOV","dbh",0.125580689991074,0.0154724900934218,1531,8.11638522518526,9.76726466070461e-16
TRUE,"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00123598699026146,0.000420819769966172,1531,-2.93709345062571,0.00336255693890226
TRUE,"log_BAI_dbh","LillyDickey","CAOV","pet",6.6095826044665,1.24288797392542,1531,5.31792304948565,1.20493979364535e-07
TRUE,"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.18268126955495,0.228264057833437,1531,-5.18119795459845,2.49790847374265e-07
TRUE,"log_BAI_dbh","LillyDickey","CAOV","pre",0.000740369189694542,0.000244429019543811,1531,3.02897418267409,0.00249491561557241
TRUE,"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-7.09406309253198,1.53595094653346,1845,-4.61867816061627,4.12887739386924e-06
TRUE,"log_BAI_dbh","LillyDickey","LITU","CO2",-0.00594618062482246,0.00159699887217621,1845,-3.72334679029527,0.000202499607503947
TRUE,"log_BAI_dbh","LillyDickey","LITU","dbh",0.105944509520405,0.00670547825414724,1845,15.7996947428589,7.74727847314587e-53
TRUE,"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.00091662544550358,8.62474261885792e-05,1845,-10.6278585461714,1.19943138618267e-25
TRUE,"log_BAI_dbh","LillyDickey","LITU","pet",7.38580401118767,1.06936348977004,1845,6.90672917286146,6.80115113024479e-12
TRUE,"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.41549719729662,0.197677070422285,1845,-7.16065446676632,1.15474845536796e-12
TRUE,"log_BAI_dbh","LillyDickey","LITU","pre",0.00626548712205106,0.000788854861127878,1845,7.94250936489494,3.41335630153941e-15
TRUE,"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.50098748845425e-05,3.61814877425201e-06,1845,-4.14849576981408,3.49873767419005e-05
TRUE,"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.33041039642848,0.895089254254587,1446,-5.95517192401952,3.25653579740579e-09
TRUE,"log_BAI_dbh","LillyDickey","QUMO","dbh",0.12408310114427,0.00770204232024019,1446,16.1104153917971,7.82449324270256e-54
TRUE,"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00119634280967106,0.000138261283715284,1446,-8.65276798770823,1.31544162529153e-17
TRUE,"log_BAI_dbh","LillyDickey","QUMO","pet",4.32804050572011,0.655789555527522,1446,6.59973991540412,5.76506425277742e-11
TRUE,"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845406184597496,0.120471013331834,1446,-7.01750704353127,3.46026550996753e-12
TRUE,"log_BAI_dbh","LillyDickey","QUMO","pre",0.0030514947710967,0.000465278223176274,1446,6.55843024473685,7.54988634362223e-11
TRUE,"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.03492419329822e-06,2.19029547710643e-06,1446,-2.75530139945816,0.00593738021471735
FALSE,"log_core_measurement","Nebraska","BEPA","(Intercept)",0.162421772120764,0.117104247307373,4856,1.38698446773192,0.165510157565494
FALSE,"log_core_measurement","Nebraska","BEPA","pet",0.233852376196652,0.15536249453084,4856,1.50520482374356,0.132336463835144
FALSE,"log_core_measurement","Nebraska","BEPA","I(pet^2)",-0.14003633081699,0.0795995987193532,4856,-1.75925925595078,0.0785964514055419
FALSE,"log_core_measurement","Nebraska","BEPA","pre",-0.0149062333739492,0.00640260227087705,4856,-2.32815232671126,0.0199448773382273
FALSE,"log_core_measurement","Nebraska","BEPA","I(pre^2)",0.00029212942996193,0.000141599103815745,4856,2.06307400322294,0.0391586388258652
FALSE,"log_core_measurement","Nebraska","PIPO","(Intercept)",-0.700050888532217,0.291952980612612,6076,-2.39782065955718,0.0165229291207603
FALSE,"log_core_measurement","Nebraska","PIPO","pet",-0.649773445380117,0.434877312842731,6076,-1.49415346855563,0.135187439351088
FALSE,"log_core_measurement","Nebraska","PIPO","I(pet^2)",0.66165578542453,0.212335530289945,6076,3.11608605738774,0.00184123312628657
FALSE,"log_core_measurement","Nebraska","PIPO","pre",0.123175865222235,0.0120034507014526,6076,10.2617045952735,1.66006507618853e-24
FALSE,"log_core_measurement","Nebraska","PIPO","I(pre^2)",-0.00288657653394547,0.000265180641195729,6076,-10.8853214960548,2.41840070955495e-27
FALSE,"log_core_measurement","Nebraska","JUVI","(Intercept)",1.13058279792001,0.167530292820412,2470,6.74852755812926,1.8544325336563e-11
FALSE,"log_core_measurement","Nebraska","JUVI","pet",-1.67420148686887,0.247404081873578,2470,-6.76707301751138,1.63548855913261e-11
FALSE,"log_core_measurement","Nebraska","JUVI","I(pet^2)",0.869203800861059,0.121910974318566,2470,7.12982408449742,1.3140015048785e-12
FALSE,"log_core_measurement","Nebraska","JUVI","pre",-0.0238142699468345,0.00659507004392867,2470,-3.61091994295915,0.000311188753861362
FALSE,"log_core_measurement","Nebraska","JUVI","I(pre^2)",0.000669747433205288,0.000146225897530396,2470,4.58022446445281,4.87534839638051e-06
TRUE,"log_core_measurement","Nebraska","BEPA","(Intercept)",28.5186413840711,7.41855949983565,4854,3.84422897527518,0.000122479187146909
TRUE,"log_core_measurement","Nebraska","BEPA","CO2",-0.163668885327513,0.0448865331544741,4854,-3.64628038356754,0.000268851525283658
TRUE,"log_core_measurement","Nebraska","BEPA","I(CO2^2)",0.000234238729930138,6.76950028446686e-05,4854,3.46020710668433,0.000544407205075283
TRUE,"log_core_measurement","Nebraska","BEPA","pet",0.313087641187731,0.157058545322373,4854,1.99344544128496,0.0462685663583602
TRUE,"log_core_measurement","Nebraska","BEPA","I(pet^2)",-0.183813947046273,0.0804497611758334,4854,-2.28482899588134,0.0223658078516656
TRUE,"log_core_measurement","Nebraska","BEPA","pre",-0.0141690254543128,0.00646575970714005,4854,-2.19139375666345,0.028470669279221
TRUE,"log_core_measurement","Nebraska","BEPA","I(pre^2)",0.00028966578872676,0.000142893315785002,4854,2.02714722613472,0.0427019025939795
TRUE,"log_core_measurement","Nebraska","PIPO","(Intercept)",58.8538053109566,9.40449258977078,6075,6.25805217550723,4.16422266019127e-10
TRUE,"log_core_measurement","Nebraska","PIPO","CO2",-0.344052087772607,0.0565896477964437,6075,-6.07977079147378,1.27668900499305e-09
TRUE,"log_core_measurement","Nebraska","PIPO","I(CO2^2)",0.00048664305973425,8.5028955553656e-05,6075,5.72326281753706,1.09487876917652e-08
TRUE,"log_core_measurement","Nebraska","PIPO","pet",0.590018503035291,0.0521347028669145,6075,11.3171931667367,2.12099209700078e-29
TRUE,"log_core_measurement","Nebraska","PIPO","pre",0.141780988394751,0.0113671433068327,6075,12.4728777114587,2.83030851991885e-35
TRUE,"log_core_measurement","Nebraska","PIPO","I(pre^2)",-0.00311667851811008,0.000254132495990739,6075,-12.2639905060534,3.57585077626657e-34
TRUE,"log_core_measurement","Nebraska","JUVI","(Intercept)",79.4835932038563,9.15228768327203,2468,8.68456018369389,6.7886700365144e-18
TRUE,"log_core_measurement","Nebraska","JUVI","CO2",-0.447618362016618,0.0548030939557701,2468,-8.16775714119127,4.95743042328639e-16
TRUE,"log_core_measurement","Nebraska","JUVI","I(CO2^2)",0.000634854714233901,8.18972593647316e-05,2468,7.75184321378276,1.31365877765529e-14
TRUE,"log_core_measurement","Nebraska","JUVI","pet",-1.56830297160834,0.254715683742279,2468,-6.157072656724,8.6235493394931e-10
TRUE,"log_core_measurement","Nebraska","JUVI","I(pet^2)",0.837339316208059,0.125272227123382,2468,6.68415765757367,2.86151189928641e-11
TRUE,"log_core_measurement","Nebraska","JUVI","pre",-0.0220788903282521,0.00682729494616477,2468,-3.23391482312551,0.00123716800369488
TRUE,"log_core_measurement","Nebraska","JUVI","I(pre^2)",0.000647628709569843,0.00015110048796598,2468,4.28607953745096,1.88832035246232e-05
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.373904517816814,0.133851779566156,4854,2.79342208993203,0.00523580079605189
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",-0.00528635604273405,0.0121824058433924,4854,-0.433933667182932,0.664355896086728
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00122337543058183,0.000512172248795307,4854,-2.38860155633063,0.0169506172060211
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.285062271889771,0.157211262073328,4854,1.81324332703855,0.0698560359427861
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.171280990504994,0.0805494283670572,4854,-2.12640851682374,0.0335195757303088
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pre",-0.014188032464504,0.00648467795716341,4854,-2.1879316996507,0.0287220969564142
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(pre^2)",0.000288725317261014,0.000143322889220548,4854,2.01450946761699,0.0440111219525222
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",0.000838342910751849,0.307377712406135,5860,0.00272740305140977,0.997823942749806
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.0899080740288477,0.00845486735041154,5860,-10.6338834546554,3.58622113064325e-26
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00175425031252313,0.000234342229636316,5860,7.48584800633507,8.15928990806644e-14
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pet",-0.468180026017419,0.445003823218089,5860,-1.05208090715205,0.292805811784977
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(pet^2)",0.535934056627545,0.217270442036001,5860,2.4666680456182,0.0136660737382375
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.131667839198147,0.0122914815939841,5860,10.7121210890142,1.56976224155763e-26
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00300984308377593,0.0002708440905365,5860,-11.1128253816205,2.08576459628224e-28
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",1.64293814761058,0.204261787467451,2468,8.04329663409207,1.34377402962942e-15
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",0.0222422856801973,0.0211099458392244,2468,1.05364011113988,0.29215085806609
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00556030781151195,0.000975566408389057,2468,-5.69956874662549,1.34402632942714e-08
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pet",-1.63415101882779,0.256634673164126,2468,-6.36761587465893,2.28202461244825e-10
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(pet^2)",0.868106206402471,0.126227951412426,2468,6.87728982914489,7.70194767472758e-12
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pre",-0.0212032179887519,0.00687552197383334,2468,-3.08387029660387,0.00206588379160057
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(pre^2)",0.000610119607956467,0.000152015763495682,2468,4.01352855734462,6.15998417379453e-05
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.373904517816814,0.133851779566156,4854,2.79342208993203,0.00523580079605189
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",-0.00528635604273405,0.0121824058433924,4854,-0.433933667182932,0.664355896086728
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00122337543058183,0.000512172248795307,4854,-2.38860155633063,0.0169506172060211
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.285062271889771,0.157211262073328,4854,1.81324332703855,0.0698560359427861
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.171280990504994,0.0805494283670572,4854,-2.12640851682374,0.0335195757303088
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","pre",-0.014188032464504,0.00648467795716341,4854,-2.1879316996507,0.0287220969564142
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(pre^2)",0.000288725317261014,0.000143322889220548,4854,2.01450946761699,0.0440111219525222
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",8.00942077907696,0.563058357968809,5860,14.2248501700079,3.60376494657537e-45
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","CO2",-0.0292637753964005,0.00182353830130262,5860,-16.0477985987441,9.45827759957586e-57
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.0343852687296697,0.00866984836995253,5860,-3.96607498336882,7.39368085842079e-05
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00176450487621821,0.000218965917372904,5860,8.05835400042289,9.29551155138465e-16
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.593961385726576,0.053226203647016,5860,11.1591912447033,1.25293954758372e-28
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.147936033638206,0.011536654941674,5860,12.8231306549541,3.8283721021473e-37
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00328928439594895,0.000257417801892269,5860,-12.7779989253639,6.73841717988988e-37
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",5.41458326874465,0.783444221105879,2467,6.91125561064404,6.09322987467569e-12
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","CO2",-0.0120804040747617,0.0024408475280314,2467,-4.94926616104729,7.95181197669881e-07
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",-0.00819796177212473,0.021810492241385,2467,-0.375872386619926,0.707044087725316
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00195381721388535,0.00116827572615412,2467,-1.67239391365013,0.0945734739179513
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pet",-1.57816092751388,0.255839348228209,2467,-6.16856217952119,8.02911670068044e-10
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","I(pet^2)",0.840082375089652,0.125846594070201,2467,6.67544784423032,3.03377567286224e-11
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pre",-0.0201778618945709,0.00684859311264724,2467,-2.9462783907119,0.0032463563374598
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","I(pre^2)",0.0005890322569148,0.000151440387895017,2467,3.88953214596316,0.000103092585893986
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-10.242563648002,0.100000742378806,4784,-102.424876099448,0
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.4083666579067,0.0149706554602878,4784,27.2778075074909,2.08860300230421e-152
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.0109793515744536,0.000623666151706125,4784,-17.6045333619888,2.8868621253095e-67
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.013619627347644,0.00496818753556229,4784,2.74136740011416,0.00614114218604137
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",-0.143539431445101,0.839725082906872,5731,-0.170936219921181,0.864279950838389
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.152688720261179,0.00914439762249939,5731,16.6975154148476,3.73625887829301e-61
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.00211895328129846,0.000249598817652747,5731,-8.48943637323813,2.61575529191661e-17
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.156738993682629,0.067341091916853,5731,-2.32753864276744,0.0199712601704773
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","I(tmn^2)",0.0107035889087787,0.00661194584986162,5731,1.61882585729324,0.105539762709589
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-1.46014374007702,0.168807011425245,5731,-8.64978135534163,6.61562332617651e-18
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","I(wet^2)",0.0681439061479953,0.0085628048400667,5731,7.95812907344791,2.08927164255193e-15
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-8.23411989201713,0.485146609403019,2408,-16.9724362335529,4.07868916715904e-61
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.460274245913564,0.0228743806684518,2408,20.1218233002641,2.32177154902918e-83
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0182950916994589,0.00104211802657283,2408,-17.5556810581478,5.08539364333342e-65
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","tmn",-0.180560009175869,0.0344208489868227,2408,-5.24565821270105,1.69306762548935e-07
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(tmn^2)",0.0182576998248574,0.00338346225927672,2408,5.39615885319801,7.4737092797079e-08
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","wet",-0.199921145701948,0.0941727382856825,2408,-2.1229195342655,0.0338623523218241
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(wet^2)",0.0111529144892632,0.0047616232856332,2408,2.3422504932118,0.0192489111535277
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-8.08376225059837,0.608018564992359,4783,-13.2952556320381,1.23642208197285e-39
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","CO2",-0.00721708245154164,0.00200099110614745,4783,-3.60675388779554,0.00031321623422687
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.425635226206274,0.0158383555417213,4783,26.8737006872379,2.80485807089019e-148
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.0108720549686591,0.000627696720938544,4783,-17.3205540287084,3.10472806576471e-65
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.0134536537313378,0.00495843282709948,4783,2.71328748426501,0.00668579058503713
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",8.08010832216029,0.964491631563298,5730,8.37758261216184,6.72679072825627e-17
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","CO2",-0.0322372349598519,0.00189221351770292,5730,-17.0367850447378,1.57301083823128e-63
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.223841148359909,0.00940982125159314,5730,23.7880340524015,2.30887521592061e-119
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.00225131006122449,0.000233667261568184,5730,-9.63468329331005,8.34440302663321e-22
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.211492007048457,0.0672302090378942,5730,-3.1457883304996,0.00166487969625965
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","I(tmn^2)",0.0145654258679693,0.00659494738525999,5730,2.20857347558582,0.0272437617444382
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-1.17765752888596,0.169065769486488,5730,-6.96567692243625,3.63490757766051e-12
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","I(wet^2)",0.0544267475606684,0.00857307798287671,5730,6.34856555246281,2.34027156961496e-10
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-3.44116401777642,0.873025659726189,2407,-3.94165277897524,8.32293293025227e-05
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","CO2",-0.0154070123186626,0.00238188165439812,2407,-6.4684205826153,1.19548782311687e-10
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.419734290901433,0.0236950420205509,2407,17.7140133593093,4.27116719019116e-66
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0135812421212412,0.00121046949470203,2407,-11.2198136183386,1.64063930766694e-28
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","tmn",-0.185102632605867,0.0342256067472793,2407,-5.40830828720314,6.99008537652585e-08
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","I(tmn^2)",0.0186090244619038,0.00336336789903706,2407,5.53285427598674,3.49156224303635e-08
