"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000199011572188995,0.000125208046509196,1454,1.58944714606963,0.112176875864157
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.83745865790743,0.213205823299565,1454,3.9279351987059,8.969429680525e-05
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.099966766228475,0.021706368894463,1454,-4.60541174410683,4.47598039751407e-06
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107648756448,0.000156133818388707,1454,9.80618102705172,5.01441476660488e-22
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-9.94743405826767,0.0992544437175668,4801,-100.221548634876,0
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.258965639893093,0.00686701929147922,4801,37.7115060990763,7.85776175516559e-273
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00330094196706812,0.00013647029453825,4801,-24.1879888823932,4.60315051697496e-122
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00475176896850725,0.00123324942218524,4801,3.85304779635528,0.000118178755343221
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.35845514444302e-05,5.7036850151551e-06,4801,-2.38171487526662,0.0172709699273363
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3317402906848,1.69596795717214,1532,-10.8090133502588,2.69732539956375e-26
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.196156492922247,0.0159431036819944,1532,12.3035324134397,3.03926905411863e-33
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00251242178941697,0.000388949596953533,1532,-6.4595048024105,1.40716587221404e-10
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.66232540499881,1.23913783521715,1532,5.37658137428373,8.76618600240552e-08
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.19216107257297,0.227565341572168,1532,-5.23876379564986,1.84137964006645e-07
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000737929005309027,0.000244005744635508,1532,3.02422800090765,0.00253412685352422
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.8631964334292,1.43990728914851,1846,-12.4057962398347,5.28842444235221e-34
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.140581523944501,0.00684125000062384,1846,20.5490990581665,1.14604375418149e-84
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00127311132110302,9.34720258417926e-05,1846,-13.62023888578,2.51741706243575e-40
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.51348679928428,1.0678395341151,1846,7.0361571745989,2.77424028141711e-12
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.43739449533293,0.197375540591994,1846,-7.28253607828866,4.82812020344871e-13
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00626986683475079,0.000787042726940646,1846,7.96636144408921,2.83248508639625e-15
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.50759512739711e-05,3.60979027318824e-06,1846,-4.17640642060228,3.0995352126484e-05
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-14.0445260105106,0.889776747193105,1446,-15.7843257365576,6.63081588107717e-52
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.179000268330412,0.00889586556499473,1446,20.1217371173839,1.37151965526948e-79
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00179897060496701,0.000159146253023493,1446,-11.3038828799912,1.88489785244655e-28
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.29298297508599,0.650586614334269,1446,6.59863403350053,5.80695655483941e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.838657792756545,0.119504221400023,1446,-7.01780893537862,3.45304522312654e-12
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00303994066699021,0.000460853059303352,1446,6.59633391950469,5.89504492422171e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.03451435738991e-06,2.1697538343894e-06,1446,-2.78119769245072,0.00548616376351953
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-8.87102496992161,0.34111749018675,4800,-26.0057757960901,1.33160083436732e-139
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","CO2",-0.00364156586152088,0.00109260737113367,4800,-3.33291350372501,0.000865923841169639
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.268056994106902,0.00724484581384453,4800,36.9996823941592,7.16771897813157e-264
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00330336460442413,0.000135857272562209,4800,-24.3149633591498,2.9584804127736e-123
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.0047166864571555,0.00123248184812825,4800,3.82698249415897,0.000131373752948457
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.31069936817532e-05,5.70129802863471e-06,4800,-2.29894904913293,0.0215505846810701
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-17.2463514614064,1.84005311239992,1531,-9.37274655018656,2.4462189452453e-20
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","CO2",-0.00321339606795469,0.00212932557163745,1531,-1.50911448712072,0.131475860681713
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.193793536564317,0.0160625951236246,1531,12.0648958074831,4.3902103719622e-32
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00220004589856965,0.000436821955296042,1531,-5.03648196226456,5.3036854144444e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57050168199401,1.23925534349212,1531,5.30197567151809,1.3130392364389e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17540559743793,0.227582227602285,1531,-5.16475126296782,2.72370506774848e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000735249929906785,0.000243711054984714,1531,3.0168919910215,0.00259591619656001
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.8631964334292,1.43990728914851,1846,-12.4057962398347,5.28842444235221e-34
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.140581523944501,0.00684125000062384,1846,20.5490990581665,1.14604375418149e-84
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00127311132110302,9.34720258417926e-05,1846,-13.62023888578,2.51741706243575e-40
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.51348679928428,1.0678395341151,1846,7.0361571745989,2.77424028141711e-12
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.43739449533293,0.197375540591994,1846,-7.28253607828866,4.82812020344871e-13
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00626986683475079,0.000787042726940646,1846,7.96636144408921,2.83248508639625e-15
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.50759512739711e-05,3.60979027318824e-06,1846,-4.17640642060228,3.0995352126484e-05
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-12.0952951957039,1.40403215158295,1445,-8.61468534183298,1.80681546000634e-17
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","CO2",-0.0063595966988409,0.00355750468424269,1445,-1.78765659171429,0.074040928872065
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.177512937262287,0.00926264354720847,1445,19.1643925794581,4.02870620845883e-73
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00153185122224499,0.000218163807238154,1445,-7.02156439987673,3.36542713240137e-12
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.26036227750469,0.648071901519342,1445,6.57390370962957,6.82715215681219e-11
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.832662074750251,0.119041223103956,1445,-6.99473722664214,4.05091937895354e-12
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.0029938466548253,0.000459392942770811,1445,6.51696266113282,9.88445225647375e-11
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-5.84431197565926e-06,2.16264150245876e-06,1445,-2.70239518154752,0.00696478525257592
FALSE,"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-1.0762002420006,0.0900176478367758,4801,-11.955436160163,1.7514262526624e-32
FALSE,"log_BAI_dbh","LillyDickey","ACSA","dbh",0.202580792173957,0.0062729477187983,4801,32.2943536683524,3.14267498509371e-207
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00262567881104786,0.000124450737213763,4801,-21.0981378642849,1.44144988375413e-94
FALSE,"log_BAI_dbh","LillyDickey","ACSA","pre",0.00463239386126328,0.00108209811232467,4801,4.28093701347609,1.89737383337393e-05
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.36582665937097e-05,5.00297803855658e-06,4801,-2.73002729343386,0.00635601194379935
FALSE,"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.491330352724,1.70000584648142,1532,-5.58311630066958,2.79012754906622e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","dbh",0.127825237223906,0.0153699896519873,1532,8.3165467328326,1.97531519488842e-16
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00153932690696958,0.000375001394519781,1532,-4.10485648710937,4.25884740754814e-05
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pet",6.7053055493933,1.24260376781501,1532,5.39617352133405,7.8772471166565e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.2001588082256,0.228216596344113,1532,-5.25885859070458,1.65430534298632e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pre",0.000742613168549268,0.000244703618450895,1532,3.03474535133729,0.00244792652899754
FALSE,"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-9.08573386441882,1.44405020623609,1846,-6.29184070275558,3.90824210857887e-10
FALSE,"log_BAI_dbh","LillyDickey","LITU","dbh",0.0975470622138233,0.00635736189499815,1846,15.3439530146257,4.19531055832831e-50
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000917623707594415,8.68190238182118e-05,1846,-10.5693852250148,2.16033140940081e-25
FALSE,"log_BAI_dbh","LillyDickey","LITU","pet",7.55357993705832,1.07143166368322,1846,7.04998759425463,2.51853439829478e-12
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.44610298597333,0.198062141266702,1846,-7.30125897218325,4.21794010193323e-13
FALSE,"log_BAI_dbh","LillyDickey","LITU","pre",0.00629455942349503,0.000790964878294932,1846,7.95807702241356,3.0219495134013e-15
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.52165732365587e-05,3.62756848868783e-06,1846,-4.19470322449043,2.86181427842954e-05
FALSE,"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.33040992705865,0.895089393103771,1446,-5.95517047585064,3.25656394348661e-09
FALSE,"log_BAI_dbh","LillyDickey","QUMO","dbh",0.124083115067512,0.00770203122338248,1446,16.1104404109413,7.82180962056205e-54
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.0011963431524103,0.00013826108944578,1446,-8.65278262456812,1.31528117673141e-17
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pet",4.32804006465753,0.655789667980883,1446,6.59973811112819,5.76513235958713e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845406100047151,0.12047103412786,1446,-7.01750513031947,3.46031131509107e-12
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pre",0.00305149543518784,0.000465278312262513,1446,6.55843041630139,7.54987791039921e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.0349254619847e-06,2.1902958926986e-06,1446,-2.75530145589108,0.00593737919598722
TRUE,"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-0.0439893299923621,0.316426290265981,4800,-0.139019200823628,0.889440808330627
TRUE,"log_BAI_dbh","LillyDickey","ACSA","CO2",-0.00349528588282377,0.00101985425437974,4800,-3.4272405765955,0.000614871119775842
TRUE,"log_BAI_dbh","LillyDickey","ACSA","dbh",0.211407128563049,0.0066863235666103,4800,31.6178429681087,1.78028851764652e-199
TRUE,"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00262854988880743,0.000124005836609983,4800,-21.196985244127,2.12480431012741e-95
TRUE,"log_BAI_dbh","LillyDickey","ACSA","pre",0.00460031211698773,0.00108125602707373,4800,4.2546002073513,2.13412087875379e-05
TRUE,"log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.32298090906471e-05,5.00015543727565e-06,4800,-2.64587956446718,0.00817445634228895
TRUE,"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-8.42325495860036,1.83592564721943,1531,-4.58801529972505,4.83977999902259e-06
TRUE,"log_BAI_dbh","LillyDickey","CAOV","CO2",-0.00313960877358044,0.00205404453324537,1531,-1.52850082983346,0.126594804871395
TRUE,"log_BAI_dbh","LillyDickey","CAOV","dbh",0.125580691095642,0.0154724900476787,1531,8.11638532056986,9.7672573042347e-16
TRUE,"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00123598700541788,0.00042081976870053,1531,-2.93709349547561,0.00336255645534982
TRUE,"log_BAI_dbh","LillyDickey","CAOV","pet",6.60958279827548,1.24288797733162,1531,5.31792319084599,1.2049388747621e-07
TRUE,"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.18268131081569,0.228264058461337,1531,-5.18119812110504,2.49790628212359e-07
TRUE,"log_BAI_dbh","LillyDickey","CAOV","pre",0.000740369040802562,0.000244429020214131,1531,3.02897356522546,0.00249492068385943
TRUE,"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-7.09406071281657,1.53595130481402,1845,-4.61867553390668,4.1289290531626e-06
TRUE,"log_BAI_dbh","LillyDickey","LITU","CO2",-0.00594617703309003,0.00159699750725027,1845,-3.72334772352164,0.000202498864286725
TRUE,"log_BAI_dbh","LillyDickey","LITU","dbh",0.105944481682718,0.00670546136609671,1845,15.799730383711,7.74342148774422e-53
TRUE,"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000916625258824854,8.62471849600446e-05,1845,-10.6278861072335,1.19909749027452e-25
TRUE,"log_BAI_dbh","LillyDickey","LITU","pet",7.38580221211598,1.06936390607628,1845,6.9067248016777,6.80135532090897e-12
TRUE,"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.41549690349782,0.197677148475528,1845,-7.16065015311088,1.15478381202028e-12
TRUE,"log_BAI_dbh","LillyDickey","LITU","pre",0.00626548584023615,0.000788855224431898,1845,7.94250408209986,3.41349691766886e-15
TRUE,"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.50098725507807e-05,3.61815043256898e-06,1845,-4.14849322340734,3.49877622286616e-05
TRUE,"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.33040992705865,0.895089393103771,1446,-5.95517047585064,3.25656394348661e-09
TRUE,"log_BAI_dbh","LillyDickey","QUMO","dbh",0.124083115067512,0.00770203122338248,1446,16.1104404109413,7.82180962056205e-54
TRUE,"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.0011963431524103,0.00013826108944578,1446,-8.65278262456812,1.31528117673141e-17
TRUE,"log_BAI_dbh","LillyDickey","QUMO","pet",4.32804006465753,0.655789667980883,1446,6.59973811112819,5.76513235958713e-11
TRUE,"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845406100047151,0.12047103412786,1446,-7.01750513031947,3.46031131509107e-12
TRUE,"log_BAI_dbh","LillyDickey","QUMO","pre",0.00305149543518784,0.000465278312262513,1446,6.55843041630139,7.54987791039921e-11
TRUE,"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.0349254619847e-06,2.1902958926986e-06,1446,-2.75530145589108,0.00593737919598722
FALSE,"log_core_measurement","Nebraska","BEPA","(Intercept)",0.413457807822875,0.0683006438373494,4869,6.0534979554143,1.52362525943039e-09
FALSE,"log_core_measurement","Nebraska","BEPA","pet",-0.0560829101288402,0.0264601235538358,4869,-2.11952563315639,0.0340965361337968
FALSE,"log_core_measurement","Nebraska","BEPA","wet",-0.0434353759430161,0.00720952569387997,4869,-6.02472031965814,1.81864238649479e-09
FALSE,"log_core_measurement","Nebraska","PIPO","(Intercept)",-3.54978619463174,0.597351820125169,5274,-5.94253850919533,2.98636774261769e-09
FALSE,"log_core_measurement","Nebraska","PIPO","pet",0.672612808566407,0.0540810288577444,5274,12.4371304091802,5.0703807934655e-35
FALSE,"log_core_measurement","Nebraska","PIPO","wet",1.05491010478556,0.184960386350243,5274,5.70343804747452,1.23804322012402e-08
FALSE,"log_core_measurement","Nebraska","PIPO","I(wet^2)",-0.0807883689713034,0.0140187159702011,5274,-5.76289363041747,8.73733518278364e-09
FALSE,"log_core_measurement","Nebraska","JUVI","(Intercept)",-0.431158121028211,0.067400471009154,2468,-6.39696005936892,1.88985439375566e-10
FALSE,"log_core_measurement","Nebraska","JUVI","pet",0.109939298218856,0.0312783400008473,2468,3.5148699776228,0.000447891455431897
FALSE,"log_core_measurement","Nebraska","JUVI","wet",0.0764907142389341,0.00778584619576284,2468,9.82432895740496,2.26193145385063e-22
TRUE,"log_core_measurement","Nebraska","BEPA","(Intercept)",29.0076229641061,7.45092931681736,4866,3.89315503216941,0.000100273670056175
TRUE,"log_core_measurement","Nebraska","BEPA","CO2",-0.166524484607197,0.0450848994195176,4866,-3.69357560405485,0.000223548908211306
TRUE,"log_core_measurement","Nebraska","BEPA","I(CO2^2)",0.000239473112217634,6.80040248650414e-05,4866,3.52145498289085,0.000433121574359753
TRUE,"log_core_measurement","Nebraska","BEPA","pet",0.22895272849496,0.156795691107439,4866,1.46019783374071,0.144300268528439
TRUE,"log_core_measurement","Nebraska","BEPA","I(pet^2)",-0.148342604370538,0.0799408297089472,4866,-1.85565505024943,0.0635631650374068
TRUE,"log_core_measurement","Nebraska","BEPA","wet",-0.0353840078905856,0.00748100997324096,4866,-4.72984369986829,2.310477455483e-06
TRUE,"log_core_measurement","Nebraska","PIPO","(Intercept)",75.7197340048532,9.44649651165557,5272,8.01564198022265,1.3384701599254e-15
TRUE,"log_core_measurement","Nebraska","PIPO","CO2",-0.462495443598784,0.0568241544042422,5272,-8.13906424913306,4.92693395852934e-16
TRUE,"log_core_measurement","Nebraska","PIPO","I(CO2^2)",0.000658589711686734,8.54310701329486e-05,5272,7.70901863527908,1.50553372758823e-14
TRUE,"log_core_measurement","Nebraska","PIPO","pet",0.566104562843412,0.0530842810011737,5272,10.6642597802332,2.76755580484966e-26
TRUE,"log_core_measurement","Nebraska","PIPO","wet",1.46890671984538,0.185695526881117,5272,7.91029673421145,3.10527752616416e-15
TRUE,"log_core_measurement","Nebraska","PIPO","I(wet^2)",-0.107934120206891,0.0140728839573456,5272,-7.66965183071468,2.04091376082379e-14
TRUE,"log_core_measurement","Nebraska","JUVI","(Intercept)",77.6823133021839,8.97952644124041,2466,8.65104789328434,9.03640116876059e-18
TRUE,"log_core_measurement","Nebraska","JUVI","CO2",-0.444571887288527,0.0537964048754838,2466,-8.26397020985928,2.27223443581793e-16
TRUE,"log_core_measurement","Nebraska","JUVI","I(CO2^2)",0.000627609765962502,8.03909171003423e-05,2466,7.80697358109663,8.58820411114458e-15
TRUE,"log_core_measurement","Nebraska","JUVI","pet",0.159874194987574,0.0317538595520725,2466,5.03479568288066,5.1290914405186e-07
TRUE,"log_core_measurement","Nebraska","JUVI","wet",0.0882620914603787,0.00800929803185231,2466,11.0199534477763,1.33405880863316e-27
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.195373956889715,0.104799078355557,4867,1.86427170882992,0.0623437152842565
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",-0.00605700882233845,0.0121009098795614,4867,-0.500541602459897,0.61671640303785
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00131235324133108,0.000508363061304155,4867,-2.58152753656879,0.00986539437467375
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.362487581725574,0.15384131970834,4867,2.35624331884825,0.0185002468505567
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.212766130655704,0.0787119234127848,4867,-2.70309911676159,0.00689348252433196
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",-0.505448469407044,0.159852861535086,5087,-3.16196072158586,0.00157631949489493
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.102589493957697,0.0088753587370038,5087,-11.5589123772511,1.59659808181169e-30
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00189383009600321,0.000255979209858139,5087,7.39837464555322,1.60412566905042e-13
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.636695111399846,0.0534237184042625,5087,11.9178359428655,2.56422746181464e-32
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.131411102323606,0.0115630647425957,5087,11.364729442318,1.4207874777539e-29
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00288373896139863,0.000258673125910157,5087,-11.1481969812365,1.56088397054091e-28
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",0.459811359329507,0.131182341393871,2466,3.5051315172744,0.000464520833366223
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",0.0283070892142965,0.0240265877627267,2466,1.17815686080111,0.238847754651609
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00600355862349622,0.00109684923031792,2466,-5.47345839113742,4.85911004475945e-08
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.113832568618816,0.0327438685858516,2466,3.47645447941975,0.000516876543730533
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pre",0.00822969027354117,0.001153258654592,2466,7.13603166191083,1.257721295718e-12
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",0.195373956889715,0.104799078355557,4867,1.86427170882992,0.0623437152842565
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",-0.00605700882233845,0.0121009098795614,4867,-0.500541602459897,0.61671640303785
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00131235324133108,0.000508363061304155,4867,-2.58152753656879,0.00986539437467375
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.362487581725574,0.15384131970834,4867,2.35624331884825,0.0185002468505567
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.212766130655704,0.0787119234127848,4867,-2.70309911676159,0.00689348252433196
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",9.13577647910653,0.565412035707854,5086,16.1577325952554,2.62239239249358e-57
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","CO2",-0.0328053594849922,0.00183933607452271,5086,-17.8354352635121,4.58582941883e-69
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.0360219203704189,0.00905711452136532,5086,-3.97719607999267,7.07012201962046e-05
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00191519978414482,0.000235147994262044,5086,8.14465711330101,4.74368960963503e-16
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.614789845229782,0.0529410233277991,5086,11.6127306686752,8.65965223438276e-31
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.138724644343627,0.0115676554028731,5086,11.992459968091,1.07047796280356e-32
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00299308254401942,0.000258411477010983,5086,-11.5826223302466,1.21990306201126e-30
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",5.63636653165562,0.632961603893348,2466,8.90475266901866,1.01453540237012e-18
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","CO2",-0.016019786473583,0.00218808597626549,2466,-7.32136974842491,3.30596144721665e-13
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",-0.0381952103563555,0.00931539104002917,2466,-4.10022619471656,4.26105424677819e-05
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.11483212585938,0.0326315231479762,2466,3.51905503578989,0.000440926380686623
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pre",0.0081770097307555,0.00114880884800594,2466,7.11781576625984,1.43177836827149e-12
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-10.4762525289664,0.101420691997661,4795,-103.29502118964,0
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.433422285435518,0.0169655024424355,4795,25.5472708165369,4.44910984846187e-135
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.0112982351333622,0.000707832487328338,4795,-15.9617357717029,6.36775726363031e-56
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.01487803696626,0.0036263699720518,4795,4.10273554020248,4.15067863292588e-05
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",-6.6867969934125,0.147196113161229,4978,-45.4278095379342,0
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.15533764172677,0.0087155015614298,4978,17.8231442713764,6.23175814055664e-69
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.00235519814867886,0.000247459057431239,4978,-9.51752654813735,2.68874129628588e-21
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.0901078408142191,0.0119498710051309,4978,-7.54048648521225,5.53195492498464e-14
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","wet",-0.104807125229445,0.00930682215073867,4978,-11.261322450556,4.56369035725894e-29
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-9.27994541417997,0.135904876000625,2409,-68.2826524497716,0
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.392869565695913,0.0229039912466622,2409,17.1528866504071,2.58292870661591e-62
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0154306232996018,0.00103075466532666,2409,-14.9702192176948,1.62960983767797e-48
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","wet",0.0109274094411128,0.00579598139681737,2409,1.88534239380291,0.059503870296059
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-7.82627528382183,0.667255354747027,4794,-11.7290557927242,2.41650384572334e-31
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","CO2",-0.00879127593754661,0.00217660185319378,4794,-4.03899129491549,5.45206905979112e-05
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.452372384043656,0.0178086752892462,4794,25.4017986569064,1.17404676502913e-133
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.0111303774442888,0.000715388128842101,4794,-15.5585157141257,2.74561122501916e-53
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","wet",0.0145487896246371,0.00361821775122664,4794,4.02098232471077,5.88466004172253e-05
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",2.94446250835786,0.520182700611993,4977,5.66043912051229,1.59445693182381e-08
