"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement_dbh","SCBI","fram","pet",0.720243044400032,0.283437056878599,4287,2.54110401911393,0.0110852526217917
TRUE,"log_core_measurement_dbh","SCBI","fram","I(pet^2)",-0.100057297072231,0.0330355607100478,4287,-3.02877550499084,0.00247009799065539
TRUE,"log_core_measurement_dbh","SCBI","fram","pre",0.0117315384712515,0.0037737078175555,4287,3.10875643754816,0.00189108070842263
TRUE,"log_core_measurement_dbh","SCBI","fram","I(pre^2)",-6.43640628520175e-05,2.17012120342953e-05,4287,-2.96592018686792,0.00303443798813791
TRUE,"log_core_measurement_dbh","SCBI","frni","(Intercept)",1.53782835545689,1.22160483105967,704,1.25885909776807,0.20849849812949
TRUE,"log_core_measurement_dbh","SCBI","frni","CO2",-0.0056363772121829,0.00374444269048375,704,-1.50526464899767,0.132704562587538
TRUE,"log_core_measurement_dbh","SCBI","frni","pre",0.0018967106840065,0.00105037696832983,704,1.80574283442486,0.0713855428916297
TRUE,"log_core_measurement_dbh","SCBI","juni","(Intercept)",1.08002178453699,1.26231932819511,2282,0.855585239339739,0.392317059328076
TRUE,"log_core_measurement_dbh","SCBI","juni","CO2",-0.00861500192232476,0.0022315417377319,2282,-3.86056051592425,0.000116271372311623
TRUE,"log_core_measurement_dbh","SCBI","juni","dbh",-0.0155527646054495,0.00554393623668702,2282,-2.80536498643852,0.00506856198334095
TRUE,"log_core_measurement_dbh","SCBI","juni","pet",0.52357290550638,0.495199593831691,2282,1.05729671839014,0.290488100490646
TRUE,"log_core_measurement_dbh","SCBI","juni","I(pet^2)",-0.0891495902686246,0.0576640436535858,2282,-1.54601697383879,0.122239127767429
TRUE,"log_core_measurement_dbh","SCBI","juni","pre",0.0457570263216616,0.00677260660455756,2282,6.75619137406709,1.79207772281484e-11
TRUE,"log_core_measurement_dbh","SCBI","juni","I(pre^2)",-0.000254024371503768,3.88775099953554e-05,2282,-6.53396710679556,7.87330326892706e-11
TRUE,"log_core_measurement_dbh","SCBI","litu","(Intercept)",2.5712947741555,0.783611810479094,6868,3.28133744255773,0.00103831707971097
TRUE,"log_core_measurement_dbh","SCBI","litu","CO2",-0.0199410897239406,0.00149506092134921,6868,-13.3379780309854,4.37499588607918e-40
TRUE,"log_core_measurement_dbh","SCBI","litu","dbh",0.0259474656994657,0.00302111959812793,6868,8.58869199204966,1.07652697398746e-17
TRUE,"log_core_measurement_dbh","SCBI","litu","pet",1.27282880703078,0.289860553654622,6868,4.39117634663527,1.14429754693933e-05
TRUE,"log_core_measurement_dbh","SCBI","litu","I(pet^2)",-0.162770161173338,0.0339677066475727,6868,-4.7919090582752,1.6867269144841e-06
TRUE,"log_core_measurement_dbh","SCBI","litu","pre",0.0267133959080368,0.00367610780415271,6868,7.26676075110203,4.08885884509443e-13
TRUE,"log_core_measurement_dbh","SCBI","litu","I(pre^2)",-0.000139729507507888,2.1143514158607e-05,6868,-6.60862269439763,4.16987073119627e-11
TRUE,"log_core_measurement_dbh","SCBI","qual","(Intercept)",2.66540551193717,0.445735251243708,6201,5.97979519120386,2.3586040859762e-09
TRUE,"log_core_measurement_dbh","SCBI","qual","CO2",-0.0108247178862121,0.00135713876250888,6201,-7.97613198093386,1.78457380816922e-15
TRUE,"log_core_measurement_dbh","SCBI","qual","dbh",0.0347337752839038,0.00747220378740854,6201,4.64839775146844,3.41448288409933e-06
TRUE,"log_core_measurement_dbh","SCBI","qual","I(dbh^2)",-0.000181002794741508,0.00010665490903683,6201,-1.69708826697329,0.0897301570575421
TRUE,"log_core_measurement_dbh","SCBI","qual","pet",-0.208078767326465,0.0130117327174285,6201,-15.9916263148992,1.9414882311511e-56
TRUE,"log_core_measurement_dbh","SCBI","qual","pre",0.0262821662391407,0.00307748103164742,6201,8.5401553962045,1.66792408642103e-17
TRUE,"log_core_measurement_dbh","SCBI","qual","I(pre^2)",-0.000144939784348577,1.76468589742815e-05,6201,-8.21334746086045,2.59472892048122e-16
TRUE,"log_core_measurement_dbh","SCBI","qumo","(Intercept)",2.85971299291931,0.365884253840037,5492,7.81589522617053,6.49532308908169e-15
TRUE,"log_core_measurement_dbh","SCBI","qumo","CO2",-0.011684309676973,0.00106859843308673,5492,-10.9342380778361,1.5177632734749e-27
TRUE,"log_core_measurement_dbh","SCBI","qumo","dbh",0.0243725176727445,0.00259739233097725,5492,9.38345639281014,9.1244723251023e-21
TRUE,"log_core_measurement_dbh","SCBI","qumo","pet",-0.114541955784154,0.0148465304104171,5492,-7.71506558217705,1.42679190790335e-14
TRUE,"log_core_measurement_dbh","SCBI","qumo","pre",0.0218390495139374,0.00336123538349606,5492,6.49732822079908,8.89679674741755e-11
TRUE,"log_core_measurement_dbh","SCBI","qumo","I(pre^2)",-0.000117576487005193,1.92776978164109e-05,5492,-6.09909378832058,1.13954408958906e-09
TRUE,"log_core_measurement_dbh","SCBI","quru","(Intercept)",0.742518377340308,0.583046881785911,5265,1.27351401840265,0.202891921433846
TRUE,"log_core_measurement_dbh","SCBI","quru","CO2",-0.00915059528527446,0.00130200018251236,5265,-7.02810599274828,2.35991002345707e-12
TRUE,"log_core_measurement_dbh","SCBI","quru","dbh",0.0487886092661547,0.00563274421224456,5265,8.66160568060185,6.10435400080783e-18
TRUE,"log_core_measurement_dbh","SCBI","quru","I(dbh^2)",-0.000367263455208452,6.62334818745142e-05,5265,-5.54498185531404,3.08313352052036e-08
TRUE,"log_core_measurement_dbh","SCBI","quru","pet",0.88328509359323,0.197238228197792,5265,4.47826520073718,7.68426699887574e-06
TRUE,"log_core_measurement_dbh","SCBI","quru","I(pet^2)",-0.120682907153834,0.0230433323077731,5265,-5.23721593482921,1.69357943052443e-07
TRUE,"log_core_measurement_dbh","SCBI","quru","pre",0.00703596657508477,0.00260490066730891,5265,2.7010498570579,0.0069342256428275
TRUE,"log_core_measurement_dbh","SCBI","quru","I(pre^2)",-3.58082242384483e-05,1.49376984812914e-05,5265,-2.39717144400096,0.016556831939764
TRUE,"log_core_measurement_dbh","SCBI","quve","(Intercept)",1.6758257149035,0.482242969872679,6419,3.47506510119981,0.000514105920917207
TRUE,"log_core_measurement_dbh","SCBI","quve","CO2",-0.0100206326141003,0.00105373319058575,6419,-9.50964884054761,2.64117764089084e-21
TRUE,"log_core_measurement_dbh","SCBI","quve","dbh",0.0140726607285714,0.00434535019625813,6419,3.23855617912904,0.0012074754046038
TRUE,"log_core_measurement_dbh","SCBI","quve","I(dbh^2)",-0.00011366855835211,5.47201890048154e-05,6419,-2.07726911071354,0.0378163979395325
TRUE,"log_core_measurement_dbh","SCBI","quve","pet",0.772715377854681,0.165277290636588,6419,4.6752664862696,2.99573744034394e-06
TRUE,"log_core_measurement_dbh","SCBI","quve","I(pet^2)",-0.104345898735011,0.0192486613914019,6419,-5.42094313018673,6.14453325898592e-08
TRUE,"log_core_measurement_dbh","SCBI","quve","pre",0.0130119515456477,0.0022593780964639,6419,5.75908546073471,8.84849246519231e-09
TRUE,"log_core_measurement_dbh","SCBI","quve","I(pre^2)",-6.70689006475389e-05,1.2970531951722e-05,6419,-5.17086738594671,2.40061700487312e-07
TRUE,"log_core_measurement_dbh","SCBI","fagr","(Intercept)",-0.461411085047001,0.492982229778706,3901,-0.935958858505149,0.349352306400234
TRUE,"log_core_measurement_dbh","SCBI","fagr","CO2",-0.00495132089467049,0.00150883238616775,3901,-3.28155793848397,0.00104143690398821
TRUE,"log_core_measurement_dbh","SCBI","fagr","dbh",0.10633581953197,0.0104680594481627,3901,10.1581214797775,6.03971041276646e-24
TRUE,"log_core_measurement_dbh","SCBI","fagr","I(dbh^2)",-0.0020705360144264,0.000255778890644977,3901,-8.09502304590222,7.57857336496826e-16
TRUE,"log_core_measurement_dbh","SCBI","fagr","pre",0.0350868569852435,0.00387878877632435,3901,9.04582822333851,2.29139704706916e-19
TRUE,"log_core_measurement_dbh","SCBI","fagr","I(pre^2)",-0.000176898157135032,2.22423290514266e-05,3901,-7.95322093859977,2.36074142849782e-15
TRUE,"log_core_measurement_dbh","SCBI","pist","(Intercept)",4.67746168939444,0.728039689707903,2151,6.42473446917582,1.62145303429138e-10
TRUE,"log_core_measurement_dbh","SCBI","pist","CO2",-0.0254432535043764,0.00207323717870788,2151,-12.2722348246878,1.64026226890897e-33
TRUE,"log_core_measurement_dbh","SCBI","pist","dbh",0.00597793426982298,0.0146496785781736,2151,0.408059073646123,0.683270918730278
TRUE,"log_core_measurement_dbh","SCBI","pist","I(dbh^2)",0.00127634013781249,0.000306727290773278,2151,4.16115610252599,3.2909867133967e-05
TRUE,"log_core_measurement_dbh","SCBI","pist","pet",-0.0538220713014064,0.0375871410807165,2151,-1.43192777513528,0.152309780816806
TRUE,"log_core_measurement_dbh","SCBI","pist","pre",0.0865113066614234,0.00749669324469079,2151,11.5399288509892,6.19272708793414e-30
TRUE,"log_core_measurement_dbh","SCBI","pist","I(pre^2)",-0.000483615694508382,4.29106316390788e-05,2151,-11.2703000640045,1.15017865835375e-28
FALSE,"log_agb_inc_dbh","SCBI","caco","(Intercept)",-11.5902548749723,0.706792767228787,1039,-16.3983778730726,6.39070969573084e-54
FALSE,"log_agb_inc_dbh","SCBI","caco","dbh",0.312342754821514,0.0288086869809333,1039,10.8419642668281,5.06531990748223e-26
FALSE,"log_agb_inc_dbh","SCBI","caco","I(dbh^2)",-0.00589673500027024,0.000838390155412343,1039,-7.03340200526337,3.65001842276262e-12
FALSE,"log_agb_inc_dbh","SCBI","caco","pet",-0.536446711358166,0.118965223023739,1039,-4.50927336345279,7.24488044420538e-06
FALSE,"log_agb_inc_dbh","SCBI","caco","pre",0.0702955541914659,0.011460546507038,1039,6.13370000708926,1.21858136138704e-09
FALSE,"log_agb_inc_dbh","SCBI","caco","I(pre^2)",-0.000390560207217042,6.59691527997309e-05,1039,-5.92034595931078,4.36060699369885e-09
FALSE,"log_agb_inc_dbh","SCBI","cagl","(Intercept)",-3.53166370837822,2.69164807869771,2944,-1.31208226525918,0.189594673257011
FALSE,"log_agb_inc_dbh","SCBI","cagl","dbh",0.181466321171183,0.015309481032716,2944,11.8531987324321,1.07637831636802e-31
FALSE,"log_agb_inc_dbh","SCBI","cagl","I(dbh^2)",-0.00213329374071746,0.000314273669867945,2944,-6.78801294939488,1.36945855188174e-11
FALSE,"log_agb_inc_dbh","SCBI","cagl","pet",-4.46494371021771,1.90908057796212,2944,-2.33879269516423,0.0194127364971253
FALSE,"log_agb_inc_dbh","SCBI","cagl","I(pet^2)",0.768225856223114,0.338199554027671,2944,2.27151646734655,0.0231876077010039
FALSE,"log_agb_inc_dbh","SCBI","cagl","pre",0.0180715116272434,0.00679708486631612,2944,2.65871502014036,0.0078863869693841
FALSE,"log_agb_inc_dbh","SCBI","cagl","I(pre^2)",-8.35123734351257e-05,3.89629526663417e-05,2944,-2.14337897207847,0.0321643962825655
FALSE,"log_agb_inc_dbh","SCBI","caovl","(Intercept)",-9.10951190841468,0.420344117269923,2088,-21.6715579786859,4.1735866310433e-94
FALSE,"log_agb_inc_dbh","SCBI","caovl","dbh",0.158912779560149,0.0210852171990448,2088,7.53669161005122,7.1393540461294e-14
FALSE,"log_agb_inc_dbh","SCBI","caovl","I(dbh^2)",-0.00177146531482402,0.000420753076904034,2088,-4.21022545541136,2.65940548194413e-05
FALSE,"log_agb_inc_dbh","SCBI","caovl","pet",-0.205832160919036,0.0603746023200107,2088,-3.40925079436613,0.000663792444206482
FALSE,"log_agb_inc_dbh","SCBI","caovl","pre",0.0251497273062659,0.00566682477307739,2088,4.43806334470587,9.54993533781505e-06
FALSE,"log_agb_inc_dbh","SCBI","caovl","I(pre^2)",-0.000139529008581735,3.2419155119366e-05,2088,-4.30390638090336,1.75567328461821e-05
FALSE,"log_agb_inc_dbh","SCBI","cato","(Intercept)",2.03764530270649,4.05539800357294,848,0.502452607835594,0.615479630812061
FALSE,"log_agb_inc_dbh","SCBI","cato","dbh",0.263555540620187,0.0472889768778407,848,5.57329758478424,3.35876438228158e-08
FALSE,"log_agb_inc_dbh","SCBI","cato","I(dbh^2)",-0.00560054102662874,0.00134398685608092,848,-4.16710996933406,3.40124559587602e-05
FALSE,"log_agb_inc_dbh","SCBI","cato","pet",-7.99095745084016,2.87768989908396,848,-2.77686537850512,0.00560963000751599
FALSE,"log_agb_inc_dbh","SCBI","cato","I(pet^2)",1.30863087069624,0.509483494218905,848,2.56854419337474,0.0103827605456813
FALSE,"log_agb_inc_dbh","SCBI","cato","pre",0.0224272172080984,0.0102181990152138,848,2.19483073041607,0.0284461870927204
FALSE,"log_agb_inc_dbh","SCBI","cato","I(pre^2)",-0.000144929872955017,5.89597637073237e-05,848,-2.45811488788267,0.0141658487348855
FALSE,"log_agb_inc_dbh","SCBI","fram","(Intercept)",-13.263716163579,1.75903042030418,4237,-7.54035632953148,5.69982963112659e-14
FALSE,"log_agb_inc_dbh","SCBI","fram","dbh",0.155245547992439,0.00787279331130798,4237,19.7192459974091,6.92329850226616e-83
FALSE,"log_agb_inc_dbh","SCBI","fram","I(dbh^2)",-0.00120073832509692,0.000105283997844814,4237,-11.4047561802011,1.0689527120418e-29
FALSE,"log_agb_inc_dbh","SCBI","fram","pet",2.85226769825679,1.25462504538561,4237,2.27340248686025,0.0230517686084249
FALSE,"log_agb_inc_dbh","SCBI","fram","I(pet^2)",-0.542919651481738,0.222815386159734,4237,-2.43663447502016,0.0148655601987171
FALSE,"log_agb_inc_dbh","SCBI","fram","pre",0.0166586259466706,0.00431796290842969,4237,3.85798264133974,0.000116026325629289
FALSE,"log_agb_inc_dbh","SCBI","fram","I(pre^2)",-9.29323543971878e-05,2.47978002568273e-05,4237,-3.74760476472512,0.00018090902410951
FALSE,"log_agb_inc_dbh","SCBI","frni","(Intercept)",-10.290862023443,0.336486575324722,694,-30.5832766537922,9.66335847586897e-131
FALSE,"log_agb_inc_dbh","SCBI","frni","dbh",0.357078261030569,0.0461505293153049,694,7.73725169197899,3.58971093451431e-14
FALSE,"log_agb_inc_dbh","SCBI","frni","I(dbh^2)",-0.00756491982634572,0.00148258084116552,694,-5.10253445633267,4.33078910837751e-07
FALSE,"log_agb_inc_dbh","SCBI","frni","pre",0.00179608899799256,0.00103549839952966,694,1.73451644040046,0.0832704980737503
FALSE,"log_agb_inc_dbh","SCBI","juni","(Intercept)",-7.9610792359905,0.495535925605263,2258,-16.0655944899789,4.46388534513767e-55
FALSE,"log_agb_inc_dbh","SCBI","juni","dbh",0.0718056550490619,0.0178544438006782,2258,4.02172455500038,5.9671483563793e-05
FALSE,"log_agb_inc_dbh","SCBI","juni","I(dbh^2)",-0.00073095836237578,0.000270624670729085,2258,-2.70100416346566,0.00696469668087147
FALSE,"log_agb_inc_dbh","SCBI","juni","pet",-0.366472820124557,0.0744154140661755,2258,-4.92468965903573,9.06135171391335e-07
FALSE,"log_agb_inc_dbh","SCBI","juni","pre",0.0530657168319234,0.00671590225624432,2258,7.90150225646657,4.26721213133956e-15
FALSE,"log_agb_inc_dbh","SCBI","juni","I(pre^2)",-0.000297153693777988,3.84102879700446e-05,2258,-7.73630476318564,1.53099374512463e-14
FALSE,"log_agb_inc_dbh","SCBI","litu","(Intercept)",-3.47383415538655,1.5273728449569,6764,-2.27438517507791,0.0229740158157105
FALSE,"log_agb_inc_dbh","SCBI","litu","dbh",0.200518586207116,0.00901573602896577,6764,22.240955764775,7.96606761423526e-106
FALSE,"log_agb_inc_dbh","SCBI","litu","I(dbh^2)",-0.00170220721277845,0.000132955132927067,6764,-12.802869474112,4.24890569071004e-37
FALSE,"log_agb_inc_dbh","SCBI","litu","pet",-4.93416622976888,1.09070207749626,6764,-4.52384416567299,6.1763468648261e-06
FALSE,"log_agb_inc_dbh","SCBI","litu","I(pet^2)",0.820696314837629,0.193865478752322,6764,4.23332880159716,2.33304686611472e-05
FALSE,"log_agb_inc_dbh","SCBI","litu","pre",0.0301580714147936,0.00361989971573752,6764,8.33118975193742,9.60023444958486e-17
FALSE,"log_agb_inc_dbh","SCBI","litu","I(pre^2)",-0.000166064413164816,2.07764584414256e-05,6764,-7.99291244140553,1.53818108287449e-15
FALSE,"log_agb_inc_dbh","SCBI","qual","(Intercept)",-9.38838074985338,0.219663921858526,6177,-42.7397483866282,0
FALSE,"log_agb_inc_dbh","SCBI","qual","dbh",0.168041299123507,0.0080235253711263,6177,20.9435742209061,3.7719081222815e-94
FALSE,"log_agb_inc_dbh","SCBI","qual","I(dbh^2)",-0.00154002082104514,0.000115541636561398,6177,-13.3287087397866,5.5981116512731e-40
FALSE,"log_agb_inc_dbh","SCBI","qual","pet",-0.277245596604971,0.0312378266434546,6177,-8.87531644788942,9.00184016901941e-19
FALSE,"log_agb_inc_dbh","SCBI","qual","pre",0.0308670380396192,0.00304376443097,6177,10.1410732465201,5.59042435515309e-24
FALSE,"log_agb_inc_dbh","SCBI","qual","I(pre^2)",-0.000170129618768139,1.73953953956598e-05,6177,-9.78015244255884,1.991722295264e-22
FALSE,"log_agb_inc_dbh","SCBI","qumo","(Intercept)",-6.8044525571566,1.4184023953985,5444,-4.79726527481284,1.65137669899563e-06
FALSE,"log_agb_inc_dbh","SCBI","qumo","dbh",0.157594696264543,0.00749208094127355,5444,21.0348363158172,1.6599327606672e-94
FALSE,"log_agb_inc_dbh","SCBI","qumo","I(dbh^2)",-0.00142038031747668,0.000109298759087539,5444,-12.995392896813,4.76061059090186e-38
FALSE,"log_agb_inc_dbh","SCBI","qumo","pet",-1.82214855652667,1.00655946571782,5444,-1.81027412546084,0.0703084002201366
FALSE,"log_agb_inc_dbh","SCBI","qumo","I(pet^2)",0.278949640152902,0.178474627830819,5444,1.56296524353773,0.118118894385609
FALSE,"log_agb_inc_dbh","SCBI","qumo","pre",0.0236355936825186,0.00351484781516676,5444,6.72449987180946,1.94237119099441e-11
FALSE,"log_agb_inc_dbh","SCBI","qumo","I(pre^2)",-0.000130772577781668,2.01139735571213e-05,5444,-6.50157848772591,8.65727283975811e-11
FALSE,"log_agb_inc_dbh","SCBI","quru","(Intercept)",-7.42337261325956,0.19167839597615,5207,-38.7282696907754,1.43979813236319e-288
FALSE,"log_agb_inc_dbh","SCBI","quru","dbh",0.154968094352477,0.00629300342346334,5207,24.6254584535394,9.39489628593527e-127
FALSE,"log_agb_inc_dbh","SCBI","quru","I(dbh^2)",-0.0012611780235025,7.87290435088263e-05,5207,-16.0192219706202,2.05257141474049e-56
FALSE,"log_agb_inc_dbh","SCBI","quru","pet",-0.417842435826915,0.0284583136365826,5207,-14.6826140565753,7.45814935335398e-48
FALSE,"log_agb_inc_dbh","SCBI","quru","pre",0.0076901387352352,0.00253244529332223,5207,3.03664555183609,0.00240410732408175
FALSE,"log_agb_inc_dbh","SCBI","quru","I(pre^2)",-4.63349462257172e-05,1.44601287840406e-05,5207,-3.2043245892012,0.00136196373845608
FALSE,"log_agb_inc_dbh","SCBI","quve","(Intercept)",-7.05646058965108,0.173365465731938,6355,-40.7028041014925,4.54540394173947e-322
FALSE,"log_agb_inc_dbh","SCBI","quve","dbh",0.139772182633034,0.0063250855332885,6355,22.0980699624412,2.57678086790015e-104
FALSE,"log_agb_inc_dbh","SCBI","quve","I(dbh^2)",-0.00122056993184839,8.24014716468389e-05,6355,-14.8124773436035,7.88061582823334e-49
FALSE,"log_agb_inc_dbh","SCBI","quve","pet",-0.464114991169871,0.0237753653923544,6355,-19.5208352641814,1.82852459849047e-82
FALSE,"log_agb_inc_dbh","SCBI","quve","pre",0.0119748534359897,0.00215486744249599,6355,5.5571183636796,2.85397266046286e-08
FALSE,"log_agb_inc_dbh","SCBI","quve","I(pre^2)",-7.01410236715308e-05,1.23264987630375e-05,6355,-5.69026331157856,1.3249810806617e-08
FALSE,"log_agb_inc_dbh","SCBI","fagr","(Intercept)",-8.2966542857538,2.00027005982653,3824,-4.14776707024917,3.4302752147506e-05
FALSE,"log_agb_inc_dbh","SCBI","fagr","dbh",0.427283410942955,0.0115258017181887,3824,37.071903663644,2.76934333014462e-257
FALSE,"log_agb_inc_dbh","SCBI","fagr","I(dbh^2)",-0.00783039347988053,0.000371136001812192,3824,-21.0984475816038,1.45573996200477e-93
FALSE,"log_agb_inc_dbh","SCBI","fagr","pet",-2.9412810849525,1.43726712868603,3824,-2.04644009888507,0.0407813283418879
FALSE,"log_agb_inc_dbh","SCBI","fagr","I(pet^2)",0.545177961866752,0.257217448353541,3824,2.11952169402371,0.0341106628957483
FALSE,"log_agb_inc_dbh","SCBI","fagr","pre",0.0372930821124314,0.00386066171758787,3824,9.65976426852856,7.91908424472746e-22
FALSE,"log_agb_inc_dbh","SCBI","fagr","I(pre^2)",-0.000186912211480154,2.19334366203583e-05,3824,-8.52179321988529,2.22899302195034e-17
FALSE,"log_agb_inc_dbh","SCBI","pist","(Intercept)",-0.0342618573513181,3.80747862734582,2120,-0.00899856852911659,0.992821124657917
FALSE,"log_agb_inc_dbh","SCBI","pist","dbh",0.141030259211469,0.0176101070125434,2120,8.00848394112623,1.8961995605495e-15
FALSE,"log_agb_inc_dbh","SCBI","pist","I(dbh^2)",-0.00136417486929429,0.00040888078491757,2120,-3.33636335972429,0.000863471706106617
FALSE,"log_agb_inc_dbh","SCBI","pist","pet",-9.62695212998787,2.74690418818343,2120,-3.50465523020456,0.00046668718045065
FALSE,"log_agb_inc_dbh","SCBI","pist","I(pet^2)",1.78624640973094,0.492020082271684,2120,3.63043394790664,0.000289652043027297
FALSE,"log_agb_inc_dbh","SCBI","pist","pre",0.0985663591766233,0.00748137147061006,2120,13.1749051044762,3.70192845220335e-38
FALSE,"log_agb_inc_dbh","SCBI","pist","I(pre^2)",-0.000541941154741688,4.26357802538104e-05,2120,-12.7109472728192,9.99007173504043e-36
TRUE,"log_agb_inc_dbh","SCBI","caco","(Intercept)",-7.72506094312458,1.07959052347123,1038,-7.15554719606653,1.57304221789456e-12
TRUE,"log_agb_inc_dbh","SCBI","caco","CO2",-0.0132370734273085,0.00275675738800349,1038,-4.80168239864411,1.80434892575929e-06
TRUE,"log_agb_inc_dbh","SCBI","caco","dbh",0.343334266564992,0.0276738912778063,1038,12.4064325872501,4.67412826180502e-33
TRUE,"log_agb_inc_dbh","SCBI","caco","I(dbh^2)",-0.00575775912546684,0.000793397519768677,1038,-7.25709241837002,7.73513311679712e-13
TRUE,"log_agb_inc_dbh","SCBI","caco","pet",-0.529938141004775,0.118556623461855,1038,-4.46991594000042,8.68521248558032e-06
TRUE,"log_agb_inc_dbh","SCBI","caco","pre",0.0701362248197786,0.0114368398571898,1038,6.1324828969855,1.22801942049767e-09
TRUE,"log_agb_inc_dbh","SCBI","caco","I(pre^2)",-0.000388598086105192,6.58384197496684e-05,1038,-5.90229971470646,4.84962721886009e-09
TRUE,"log_agb_inc_dbh","SCBI","cagl","(Intercept)",0.0874977754017764,2.75336837910511,2943,0.0317784485598744,0.9746508883927
TRUE,"log_agb_inc_dbh","SCBI","cagl","CO2",-0.0117620139449751,0.00185084711254309,2943,-6.35493545915517,2.40818179164998e-10
TRUE,"log_agb_inc_dbh","SCBI","cagl","dbh",0.21051863218654,0.0149093292520237,2943,14.1199264318323,7.48869710716653e-44
TRUE,"log_agb_inc_dbh","SCBI","cagl","I(dbh^2)",-0.00217637016512611,0.000294720015144198,2943,-7.38453465422522,1.98143113194984e-13
TRUE,"log_agb_inc_dbh","SCBI","cagl","pet",-4.63587106091831,1.91021378795218,2943,-2.42688598007039,0.0152887030425432
TRUE,"log_agb_inc_dbh","SCBI","cagl","I(pet^2)",0.797937791153447,0.338397629035531,2943,2.35798871708308,0.0184393289897958
TRUE,"log_agb_inc_dbh","SCBI","cagl","pre",0.0177048657232578,0.00679825571734758,2943,2.60432476496567,0.00925184563015398
TRUE,"log_agb_inc_dbh","SCBI","cagl","I(pre^2)",-8.13336930482307e-05,3.89712254751902e-05,2943,-2.08701912902403,0.0369722503838312
TRUE,"log_agb_inc_dbh","SCBI","caovl","(Intercept)",-3.97749229278158,0.728049955130142,2087,-5.46321343027978,5.233791550608e-08
TRUE,"log_agb_inc_dbh","SCBI","caovl","CO2",-0.0179959242115014,0.00215490143477109,2087,-8.35115886096808,1.2149408011482e-16
TRUE,"log_agb_inc_dbh","SCBI","caovl","dbh",0.197288818665108,0.0183243378470855,2087,10.766491008377,2.40403507701801e-26
TRUE,"log_agb_inc_dbh","SCBI","caovl","I(dbh^2)",-0.00185950667252614,0.000352991402276196,2087,-5.26785258942703,1.52232967176667e-07
TRUE,"log_agb_inc_dbh","SCBI","caovl","pet",-0.200092839700543,0.0603713864629265,2087,-3.31436548709077,0.000934226290850487
TRUE,"log_agb_inc_dbh","SCBI","caovl","pre",0.02520769922369,0.00567229532104581,2087,4.44400331734534,9.29253105995663e-06
TRUE,"log_agb_inc_dbh","SCBI","caovl","I(pre^2)",-0.000139800874667766,3.24525236095541e-05,2087,-4.30785834561749,1.72491335628424e-05
TRUE,"log_agb_inc_dbh","SCBI","cato","(Intercept)",7.07344501196031,4.16710311839681,847,1.69744899777802,0.0899791555379016
TRUE,"log_agb_inc_dbh","SCBI","cato","CO2",-0.0172320611137207,0.00346939039785467,847,-4.96688441991893,8.2303073625565e-07
TRUE,"log_agb_inc_dbh","SCBI","cato","dbh",0.318939852049855,0.0450986994416753,847,7.07204101223207,3.19637735009493e-12
TRUE,"log_agb_inc_dbh","SCBI","cato","I(dbh^2)",-0.00588378754744483,0.00124463026455408,847,-4.72733768012048,2.66332507766106e-06
TRUE,"log_agb_inc_dbh","SCBI","cato","pet",-8.17459016490046,2.87203475690455,847,-2.84627132218655,0.00453029543915503
TRUE,"log_agb_inc_dbh","SCBI","cato","I(pet^2)",1.34238551350624,0.508481503928195,847,2.63998887498532,0.00844339185100682
TRUE,"log_agb_inc_dbh","SCBI","cato","pre",0.0224583281967161,0.0101918449775812,847,2.20355865362134,0.0278238404907143
TRUE,"log_agb_inc_dbh","SCBI","cato","I(pre^2)",-0.000144255064975033,5.88120962122034e-05,847,-2.45281284405401,0.0143750662848213
TRUE,"log_agb_inc_dbh","SCBI","fram","(Intercept)",-9.59951450656491,1.82753004544016,4236,-5.25272595682709,1.57223154796846e-07
TRUE,"log_agb_inc_dbh","SCBI","fram","CO2",-0.0117521009112516,0.00158140502424755,4236,-7.43143010870561,1.29245462196695e-13
TRUE,"log_agb_inc_dbh","SCBI","fram","dbh",0.169272101543803,0.00767949985306118,4236,22.042073674411,5.05659815781002e-102
TRUE,"log_agb_inc_dbh","SCBI","fram","I(dbh^2)",-0.00123935437744349,9.80600443869285e-05,4236,-12.6387295171232,5.7152482813841e-36
TRUE,"log_agb_inc_dbh","SCBI","fram","pet",2.79960940753897,1.25657353962361,4236,2.22797100150426,0.0259347597622532
TRUE,"log_agb_inc_dbh","SCBI","fram","I(pet^2)",-0.53386550636308,0.223159863568293,4236,-2.39230073825396,0.0167864424992606
TRUE,"log_agb_inc_dbh","SCBI","fram","pre",0.0165488066776642,0.00432303078114205,4236,3.82805663791557,0.000131023666560082
TRUE,"log_agb_inc_dbh","SCBI","fram","I(pre^2)",-9.21534607991876e-05,2.48276396808292e-05,4236,-3.71172862116025,0.000208493001377613
TRUE,"log_agb_inc_dbh","SCBI","frni","(Intercept)",-10.290862023443,0.336486575324722,694,-30.5832766537922,9.66335847586897e-131
TRUE,"log_agb_inc_dbh","SCBI","frni","dbh",0.357078261030569,0.0461505293153049,694,7.73725169197899,3.58971093451431e-14
TRUE,"log_agb_inc_dbh","SCBI","frni","I(dbh^2)",-0.00756491982634572,0.00148258084116552,694,-5.10253445633267,4.33078910837751e-07
TRUE,"log_agb_inc_dbh","SCBI","frni","pre",0.00179608899799256,0.00103549839952966,694,1.73451644040046,0.0832704980737503
