"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_BAI_dbh","LillyDickey","CAOV","dbh",0.127825237223906,0.0153699896519873,1532,8.3165467328326,1.97531519488842e-16
"","log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00153932690696958,0.000375001394519781,1532,-4.10485648710937,4.25884740754814e-05
"","log_BAI_dbh","LillyDickey","CAOV","pet",6.7053055493933,1.24260376781501,1532,5.39617352133405,7.8772471166565e-08
"","log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.2001588082256,0.228216596344113,1532,-5.25885859070458,1.65430534298632e-07
"","log_BAI_dbh","LillyDickey","CAOV","pre",0.000742613168549268,0.000244703618450895,1532,3.03474535133729,0.00244792652899754
"","log_BAI_dbh","LillyDickey","LITU","(Intercept)",-9.08573386441882,1.44405020623609,1846,-6.29184070275558,3.90824210857887e-10
"","log_BAI_dbh","LillyDickey","LITU","dbh",0.0975470622138233,0.00635736189499815,1846,15.3439530146257,4.19531055832831e-50
"","log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000917623707594415,8.68190238182118e-05,1846,-10.5693852250148,2.16033140940081e-25
"","log_BAI_dbh","LillyDickey","LITU","pet",7.55357993705832,1.07143166368322,1846,7.04998759425463,2.51853439829478e-12
"","log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.44610298597333,0.198062141266702,1846,-7.30125897218325,4.21794010193323e-13
"","log_BAI_dbh","LillyDickey","LITU","pre",0.00629455942349503,0.000790964878294932,1846,7.95807702241356,3.0219495134013e-15
"","log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.52165732365587e-05,3.62756848868783e-06,1846,-4.19470322449043,2.86181427842954e-05
"","log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.33040992705865,0.895089393103771,1446,-5.95517047585064,3.25656394348661e-09
"","log_BAI_dbh","LillyDickey","QUMO","dbh",0.124083115067512,0.00770203122338248,1446,16.1104404109413,7.82180962056205e-54
"","log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.0011963431524103,0.00013826108944578,1446,-8.65278262456812,1.31528117673141e-17
"","log_BAI_dbh","LillyDickey","QUMO","pet",4.32804006465753,0.655789667980883,1446,6.59973811112819,5.76513235958713e-11
"","log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845406100047151,0.12047103412786,1446,-7.01750513031947,3.46031131509107e-12
"","log_BAI_dbh","LillyDickey","QUMO","pre",0.00305149543518784,0.000465278312262513,1446,6.55843041630139,7.54987791039921e-11
"","log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.0349254619847e-06,2.1902958926986e-06,1446,-2.75530145589108,0.00593737919598722
"Year","log_BAI_dbh","LillyDickey","LITU","(Intercept)",-1.55939468565361,4.27549074105943,1845,-0.364728818303371,0.71535564431567
"Year","log_BAI_dbh","LillyDickey","LITU","dbh",0.105166154739841,0.00755423860136865,1845,13.9214764438057,5.75123040070185e-42
"Year","log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000942616145292722,8.87582932119489e-05,1845,-10.6200346038856,1.29804388379397e-25
"Year","log_BAI_dbh","LillyDickey","LITU","pet",7.49136197150143,1.06990344807893,1845,7.00190469051442,3.5229424568556e-12
"Year","log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.43545468361626,0.197756614277881,1845,-7.2586936667474,5.73311176531647e-13
"Year","log_BAI_dbh","LillyDickey","LITU","pre",0.00627070170919479,0.000789207747765234,1845,7.94556531781558,3.33296306817922e-15
"Year","log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.51451537613109e-05,3.61922340590563e-06,1845,-4.18464185896841,2.99037494628657e-05
"Year","log_BAI_dbh","LillyDickey","LITU","Year",-0.00387386316030169,0.00206656814339222,1845,-1.87453928034662,0.0610140205078183
"","log_core_measurement","NewMexico","PIPO","(Intercept)",-39.37545525271,4.8997822501634,2144,-8.03616431146443,1.51532445497428e-15
"","log_core_measurement","NewMexico","PIPO","pre",0.196806266353886,0.0098214828058642,2144,20.0383455577988,5.1757881744355e-82
"","log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00170675467570241,0.000106469076734567,2144,-16.0305201101484,1.03936745399492e-54
"","log_core_measurement","NewMexico","PIPO","tmx",3.43761869021424,0.489209528851017,2144,7.02688416206448,2.82612251419039e-12
"","log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.0881368375089973,0.0121385621874308,2144,-7.26089598982825,5.35370773836762e-13
"","log_core_measurement","NewMexico","PIST3","(Intercept)",-1.63416312738339,0.36244371784684,1487,-4.50873624487527,7.03307415631252e-06
"","log_core_measurement","NewMexico","PIST3","pre",0.126847983191028,0.00863646253066608,1487,14.6874930262963,1.04734885833034e-45
"","log_core_measurement","NewMexico","PIST3","I(pre^2)",-0.00101200941633729,9.33823989793381e-05,1487,-10.8372608478522,2.15666093233651e-26
"","log_core_measurement","NewMexico","PIST3","tmx",-0.118493780932662,0.0130910946009195,1487,-9.05147999803921,4.30279776202576e-19
"","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-34.9633275642272,4.88210250602877,2143,-7.16153082018496,1.09186969960376e-12
"","log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0796694063264281,0.00457489351715398,2143,-17.4144832065928,1.25084021678674e-63
"","log_core_measurement_dbh","NewMexico","PIPO","pre",0.189084241107733,0.00991683531427705,2143,19.0669941685441,5.42403920798163e-75
"","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00160644944758693,0.000107421057778889,2143,-14.9546977175888,3.57902596723685e-48
"","log_core_measurement_dbh","NewMexico","PIPO","tmx",3.2421943839323,0.485540090627784,2143,6.67750088306873,3.08660129670872e-11
"","log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0828860700770694,0.0120456578671699,2143,-6.88099155654862,7.77494235348201e-12
"","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",-0.768414325989059,0.429020779255226,1370,-1.79108883099559,0.0734997242082616
"","log_core_measurement_dbh","NewMexico","PIST3","dbh",-0.0203465963806652,0.0190214391537776,1370,-1.06966650715408,0.284957868991656
"","log_core_measurement_dbh","NewMexico","PIST3","I(dbh^2)",-0.00069922903979957,0.000438527313204373,1370,-1.59449370368796,0.111056153467918
"","log_core_measurement_dbh","NewMexico","PIST3","pre",0.121113785290414,0.00929320244427473,1370,13.0325133899379,1.09966729440064e-36
"","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000931933913381209,0.000100465348169328,1370,-9.27617263427475,6.62497476018245e-20
"","log_core_measurement_dbh","NewMexico","PIST3","tmx",-0.108665014773995,0.0141729617865646,1370,-7.66706468347393,3.31721833462059e-14
"Year","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-7.91707811614641,5.26865342287847,2141,-1.50267582258637,0.133070135286163
"Year","log_core_measurement_dbh","NewMexico","PIPO","dbh",0.0825650149678188,0.0215168514951883,2141,3.83722567338824,0.000128036191945732
"Year","log_core_measurement_dbh","NewMexico","PIPO","I(dbh^2)",-0.000965045060568751,0.0003015753133604,2141,-3.20001345539669,0.00139432138003164
"Year","log_core_measurement_dbh","NewMexico","PIPO","pre",0.189304043992452,0.00988023590273735,2141,19.1598708630028,1.19963329316714e-75
"Year","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00159991601582884,0.000106982676846529,2141,-14.954907308255,3.58606740795399e-48
"Year","log_core_measurement_dbh","NewMexico","PIPO","tmx",2.8560792323022,0.483425760362273,2141,5.90799966919821,4.01814773154566e-09
"Year","log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0730945052219243,0.0119946518008839,2141,-6.09392472873099,1.30290981389861e-09
"Year","log_core_measurement_dbh","NewMexico","PIPO","Year",-0.0139451343518015,0.000965892492783001,2141,-14.437563658479,3.69544658827137e-45
"Year","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",-0.768414325989059,0.429020779255226,1370,-1.79108883099559,0.0734997242082616
"Year","log_core_measurement_dbh","NewMexico","PIST3","dbh",-0.0203465963806652,0.0190214391537776,1370,-1.06966650715408,0.284957868991656
"Year","log_core_measurement_dbh","NewMexico","PIST3","I(dbh^2)",-0.00069922903979957,0.000438527313204373,1370,-1.59449370368796,0.111056153467918
"Year","log_core_measurement_dbh","NewMexico","PIST3","pre",0.121113785290414,0.00929320244427473,1370,13.0325133899379,1.09966729440064e-36
"Year","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000931933913381209,0.000100465348169328,1370,-9.27617263427475,6.62497476018245e-20
"Year","log_core_measurement_dbh","NewMexico","PIST3","tmx",-0.108665014773995,0.0141729617865646,1370,-7.66706468347393,3.31721833462059e-14
"","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-38.5901093975423,5.25386716132744,2142,-7.34508662145013,2.90762180803382e-13
"","log_agb_inc_dbh","NewMexico","PIPO","dbh",0.023632194219249,0.0205319693773799,2142,1.1509950061237,0.24986275626448
"","log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000851383672469502,0.000318315485213217,2142,-2.67465364400736,0.00753753299503503
"","log_agb_inc_dbh","NewMexico","PIPO","pre",0.202726817380783,0.0107298232738035,2142,18.8937704012081,9.17398924550321e-74
"","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00174351309497665,0.000116193501020829,2142,-15.0052548521119,1.80208558952203e-48
"","log_agb_inc_dbh","NewMexico","PIPO","tmx",2.7531104687584,0.522337475115217,2142,5.27075042461987,1.49505764766093e-07
"","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0706191385750967,0.0129563472680774,2142,-5.45054382334227,5.5991340412781e-08
"","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-9.93844185989524,0.416242796374466,1370,-23.8765498080939,1.24262973165234e-105
"","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.159262553071177,0.018807480142532,1370,8.46804313306244,6.33852845462174e-17
"","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00304659869931356,0.000433590885697189,1370,-7.02643620936545,3.32930051900776e-12
"","log_agb_inc_dbh","NewMexico","PIST3","pre",0.121276033969045,0.00896237250509663,1370,13.5316886125944,2.99319242971729e-39
"","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000935879470917128,9.68918442207016e-05,1370,-9.65901184402444,2.12638404173528e-21
"","log_agb_inc_dbh","NewMexico","PIST3","tmx",-0.107168205903835,0.0136685693937796,1370,-7.84048445864464,8.96071433388431e-15
"Year","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-10.8431289940723,5.61597037029357,2141,-1.93076677388266,0.0536437960422392
"Year","log_agb_inc_dbh","NewMexico","PIPO","dbh",0.191855572776015,0.0214812241758179,2141,8.93131467767994,8.8518679094484e-19
"Year","log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00189410164785313,0.000300933696854412,2141,-6.29408294136456,3.73962403537573e-10
"Year","log_agb_inc_dbh","NewMexico","PIPO","pre",0.202878679273051,0.0106759291969527,2141,19.0033743696015,1.55047849830701e-74
"Year","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00173380684115014,0.000115555016860527,2141,-15.0041676099864,1.83347049535237e-48
"Year","log_agb_inc_dbh","NewMexico","PIPO","tmx",2.32348331691206,0.519209659034996,2141,4.47503869868386,8.04037133269134e-06
"Year","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0597150970227131,0.0128806238817434,2141,-4.6360407361441,3.76538605158769e-06
"Year","log_agb_inc_dbh","NewMexico","PIPO","Year",-0.0141413883556854,0.000966301926445121,2141,-14.6345443061564,2.6949125425125e-46
"Year","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-9.93844185989524,0.416242796374466,1370,-23.8765498080939,1.24262973165234e-105
"Year","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.159262553071177,0.018807480142532,1370,8.46804313306244,6.33852845462174e-17
"Year","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00304659869931356,0.000433590885697189,1370,-7.02643620936545,3.32930051900776e-12
"Year","log_agb_inc_dbh","NewMexico","PIST3","pre",0.121276033969045,0.00896237250509663,1370,13.5316886125944,2.99319242971729e-39
"Year","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000935879470917128,9.68918442207016e-05,1370,-9.65901184402444,2.12638404173528e-21
"Year","log_agb_inc_dbh","NewMexico","PIST3","tmx",-0.107168205903835,0.0136685693937796,1370,-7.84048445864464,8.96071433388431e-15
"","log_BAI_dbh","NewMexico","PIPO","(Intercept)",-30.3757429672563,5.18753939924359,2142,-5.85552043646848,5.48953465540144e-09
"","log_BAI_dbh","NewMexico","PIPO","dbh",-0.0141455432556731,0.0204828948415337,2142,-0.690602737801976,0.48989005151577
"","log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000519813465513765,0.000317571951361598,2142,-1.63683682795364,0.101811465910538
"","log_BAI_dbh","NewMexico","PIPO","pre",0.201877113806678,0.0105846478554571,2142,19.0726339282602,4.97545123782143e-75
"","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00173568119972808,0.000114626586568322,2142,-15.1420473355328,2.77095683197542e-49
"","log_BAI_dbh","NewMexico","PIPO","tmx",2.82523211239028,0.515720523783065,2142,5.47822315013916,4.80058718405743e-08
"","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0724340353876756,0.0127925249051146,2142,-5.66221570213363,1.69516976769444e-08
"","log_BAI_dbh","NewMexico","PIST3","(Intercept)",-0.854499665168711,0.41455024768765,1370,-2.06126921871374,0.0394656995770024
"","log_BAI_dbh","NewMexico","PIST3","dbh",0.107815707091226,0.0186271097027771,1370,5.78810716270984,8.81234572072686e-09
"","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00245167527357502,0.000429458017508789,1370,-5.70876587145062,1.39328134130082e-08
"","log_BAI_dbh","NewMexico","PIST3","pre",0.12068963487653,0.00893851121740077,1370,13.502207687739,4.26244537260898e-39
"","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000928920649274998,9.66331225389343e-05,1370,-9.61285969933061,3.23912102145084e-21
"","log_BAI_dbh","NewMexico","PIST3","tmx",-0.106940894863962,0.0136325618271608,1370,-7.84451933684965,8.68927136098105e-15
"Year","log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.76878974062758,5.55270486134557,2141,-0.498638016924355,0.61808564058625
"Year","log_BAI_dbh","NewMexico","PIPO","dbh",0.15360258746154,0.0214430934229305,2141,7.1632662523068,1.07876095369106e-12
"Year","log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.00155984443452059,0.00030024356528442,2141,-5.19526349563214,2.23801036948368e-07
"Year","log_BAI_dbh","NewMexico","PIPO","pre",0.20199226621615,0.0105337789215529,2141,19.1756697876826,9.2574349282041e-76
"Year","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00172594603419238,0.000114022610811386,2141,-15.1368752382578,2.98247208910625e-49
"Year","log_BAI_dbh","NewMexico","PIPO","tmx",2.40207040235015,0.512732026521573,2141,4.68484564665493,2.97757878413813e-06
"Year","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0616953380647307,0.012720190510912,2141,-4.85018978385626,1.32224158294365e-06
"Year","log_BAI_dbh","NewMexico","PIPO","Year",-0.0140951427077314,0.000965802357147402,2141,-14.5942310074319,4.61615272048986e-46
"Year","log_BAI_dbh","NewMexico","PIST3","(Intercept)",-0.854499665168711,0.41455024768765,1370,-2.06126921871374,0.0394656995770024
"Year","log_BAI_dbh","NewMexico","PIST3","dbh",0.107815707091226,0.0186271097027771,1370,5.78810716270984,8.81234572072686e-09
"Year","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00245167527357502,0.000429458017508789,1370,-5.70876587145062,1.39328134130082e-08
"Year","log_BAI_dbh","NewMexico","PIST3","pre",0.12068963487653,0.00893851121740077,1370,13.502207687739,4.26244537260898e-39
"Year","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000928920649274998,9.66331225389343e-05,1370,-9.61285969933061,3.23912102145084e-21
"Year","log_BAI_dbh","NewMexico","PIST3","tmx",-0.106940894863962,0.0136325618271608,1370,-7.84451933684965,8.68927136098105e-15
"","log_core_measurement","Niobara","BEPA","(Intercept)",-2.03513006155139,1.1983305486516,3643,-1.69830441512268,0.0895357170162956
"","log_core_measurement","Niobara","BEPA","tmp",0.246631164929537,0.122248385697525,3643,2.01745948236706,0.04372078122992
"","log_core_measurement","Niobara","BEPA","I(tmp^2)",-0.00688027173770244,0.00309969548931019,3643,-2.21966053163293,0.0265031690515992
"","log_core_measurement","Niobara","BEPA","wet",-0.0122914625940169,0.0029134479169616,3643,-4.21887157222138,2.5150706679627e-05
"","log_core_measurement_dbh","Niobara","BEPA","(Intercept)",-1.91405739189106,1.20674170372684,3641,-1.58613677308059,0.11279512374994
"","log_core_measurement_dbh","Niobara","BEPA","dbh",0.00894512483019271,0.0147587243547065,3641,0.606090649517425,0.544492341905956
"","log_core_measurement_dbh","Niobara","BEPA","I(dbh^2)",-0.00100161506907737,0.000446170715543332,3641,-2.24491441097301,0.0248334236807513
"","log_core_measurement_dbh","Niobara","BEPA","tmp",0.248642016918792,0.122806419151371,3641,2.02466628892026,0.0429744940151536
"","log_core_measurement_dbh","Niobara","BEPA","I(tmp^2)",-0.00691983047307455,0.00311391585944342,3641,-2.22222782676967,0.026329134964262
"","log_core_measurement_dbh","Niobara","BEPA","wet",-0.0115505742403043,0.00292969745523265,3641,-3.94258261025353,8.21245307682197e-05
"Year","log_core_measurement_dbh","Niobara","BEPA","(Intercept)",-1.91405739189106,1.20674170372684,3641,-1.58613677308059,0.11279512374994
"Year","log_core_measurement_dbh","Niobara","BEPA","dbh",0.00894512483019271,0.0147587243547065,3641,0.606090649517425,0.544492341905956
"Year","log_core_measurement_dbh","Niobara","BEPA","I(dbh^2)",-0.00100161506907737,0.000446170715543332,3641,-2.24491441097301,0.0248334236807513
"Year","log_core_measurement_dbh","Niobara","BEPA","tmp",0.248642016918792,0.122806419151371,3641,2.02466628892026,0.0429744940151536
"Year","log_core_measurement_dbh","Niobara","BEPA","I(tmp^2)",-0.00691983047307455,0.00311391585944342,3641,-2.22222782676967,0.026329134964262
"Year","log_core_measurement_dbh","Niobara","BEPA","wet",-0.0115505742403043,0.00292969745523265,3641,-3.94258261025353,8.21245307682197e-05
"","log_agb_inc_dbh","Niobara","BEPA","(Intercept)",-11.258447596898,0.664473416347907,3620,-16.943413114669,4.98857017352029e-62
"","log_agb_inc_dbh","Niobara","BEPA","dbh",0.255409017103004,0.0131271216761096,3620,19.4565894492948,2.82155705397481e-80
"","log_agb_inc_dbh","Niobara","BEPA","I(dbh^2)",-0.00509843778382683,0.000396048270958626,3620,-12.8732736832462,4.10074666721021e-37
"","log_agb_inc_dbh","Niobara","BEPA","tmp",0.240264635256491,0.0670846172549159,3620,3.58151607757565,0.000346097879542932
"","log_agb_inc_dbh","Niobara","BEPA","I(tmp^2)",-0.0065889125200027,0.00170038583957083,3620,-3.87495141788861,0.000108534408493199
"","log_agb_inc_dbh","Niobara","BEPA","wet",-0.00734487145131298,0.00159811127576294,3620,-4.59596998200674,4.45438716486112e-06
"Year","log_agb_inc_dbh","Niobara","BEPA","(Intercept)",-0.693421466815371,3.55885929638427,3619,-0.194843743195994,0.845526213457631
"Year","log_agb_inc_dbh","Niobara","BEPA","dbh",0.272045730483736,0.0141606036904745,3619,19.2114500504477,2.09961564372717e-78
"Year","log_agb_inc_dbh","Niobara","BEPA","I(dbh^2)",-0.00512588101535503,0.000395086163632024,3619,-12.9740838510588,1.17226849662778e-37
"Year","log_agb_inc_dbh","Niobara","BEPA","tmp",0.243298607607957,0.0670255086262466,3619,3.62994048974189,0.000287408421029347
"Year","log_agb_inc_dbh","Niobara","BEPA","I(tmp^2)",-0.00666197023626498,0.00169887006168887,3619,-3.92141246496641,8.96629861158154e-05
"Year","log_agb_inc_dbh","Niobara","BEPA","wet",-0.00718988196795931,0.00159732249785109,3619,-4.50120872749993,6.96951337885798e-06
"Year","log_agb_inc_dbh","Niobara","BEPA","Year",-0.00550415288978855,0.00182146083523931,3619,-3.02183433390452,0.00253006637354773
"","log_BAI_dbh","Niobara","BEPA","(Intercept)",-2.2076887415861,0.666451714591842,3620,-3.31260118812684,0.000933405141829887
"","log_BAI_dbh","Niobara","BEPA","dbh",0.176492095592084,0.0127710393097033,3620,13.8197128136617,2.26752394990549e-42
"","log_BAI_dbh","Niobara","BEPA","I(dbh^2)",-0.00373089892743405,0.000385333107623661,3620,-9.68226932391666,6.59684302598775e-22
"","log_BAI_dbh","Niobara","BEPA","tmp",0.23943963295321,0.0673303418049743,3620,3.55619214954766,0.000381086307851245
"","log_BAI_dbh","Niobara","BEPA","I(tmp^2)",-0.00656934518443526,0.0017066382827908,3620,-3.84928971222458,0.000120506198783463
"","log_BAI_dbh","Niobara","BEPA","wet",-0.00734339185921595,0.00160401996034382,3620,-4.57811750524719,4.84948345790483e-06
"Year","log_BAI_dbh","Niobara","BEPA","(Intercept)",7.59574765540943,3.49582974025236,3619,2.17280251608052,0.0298598590618519
"Year","log_BAI_dbh","Niobara","BEPA","dbh",0.191951038931087,0.0138176221249124,3619,13.8917562801931,8.75054977636024e-43
"Year","log_BAI_dbh","Niobara","BEPA","I(dbh^2)",-0.00375135086774337,0.000384780714017766,3619,-9.74932144746256,3.47385821759244e-22
"Year","log_BAI_dbh","Niobara","BEPA","tmp",0.24226981087281,0.0672715241943705,3619,3.60137240495412,0.000320792590690147
"Year","log_BAI_dbh","Niobara","BEPA","I(tmp^2)",-0.00663743848867032,0.00170512953752595,3619,-3.89263005689343,0.00010095038785161
"Year","log_BAI_dbh","Niobara","BEPA","wet",-0.00719744443823614,0.00160324148136721,3619,-4.48930776921908,7.36814075608116e-06
"Year","log_BAI_dbh","Niobara","BEPA","Year",-0.00510842925580881,0.00178817227585582,3619,-2.85678808735804,0.00430392317905302
"","log_core_measurement","SCBI","CACO","(Intercept)",-2.23213430328686,0.540266019128614,1078,-4.13154672745666,3.88226208075389e-05
"","log_core_measurement","SCBI","CACO","pet",-0.191311676029672,0.0440287419725297,1078,-4.34515426647971,1.52320701429917e-05
"","log_core_measurement","SCBI","CACO","pre",0.0618022246683853,0.0103480215492277,1078,5.9723710831466,3.17154329018917e-09
"","log_core_measurement","SCBI","CACO","I(pre^2)",-0.000336787554324823,5.96321115339421e-05,1078,-5.6477549706273,2.07850770735477e-08
"","log_core_measurement","SCBI","CAGL","(Intercept)",-0.611741365504402,0.293401794101051,3219,-2.08499531292474,0.0371483402456401
"","log_core_measurement","SCBI","CAGL","pet",-0.0698419189196886,0.0238483614907279,3219,-2.92858354008274,0.00342900457386531
"","log_core_measurement","SCBI","CAGL","pre",0.0128157968062785,0.0056015208550365,3219,2.28791378947656,0.0222070962926403
"","log_core_measurement","SCBI","CAGL","I(pre^2)",-5.44826879197927e-05,3.21824902495508e-05,3219,-1.69292952463656,0.0905656454977836
"","log_core_measurement","SCBI","CAOVL","(Intercept)",-2.7255941585794,0.866093027348363,2194,-3.14699930898197,0.00167169527870443
"","log_core_measurement","SCBI","CAOVL","pet",0.900455448834921,0.395860429271503,2194,2.27467910973576,0.023021315016702
"","log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.117011846139773,0.0458428570191854,2194,-2.5524553605113,0.0107638595590454
"","log_core_measurement","SCBI","CAOVL","pre",0.0220894036161395,0.00573490969544969,2194,3.851743931324,0.000120641762758186
"","log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000120238763925874,3.29201430982212e-05,2194,-3.65243746259328,0.000265848551827928
"","log_core_measurement","SCBI","CATO","(Intercept)",-0.359629595649521,0.552628791259092,931,-0.650761598631429,0.515360962321209
"","log_core_measurement","SCBI","CATO","pet",-0.146870716205093,0.0448784579032594,931,-3.27263286367124,0.00110471689200427
"","log_core_measurement","SCBI","CATO","pre",0.020346669362929,0.0105719596912588,931,1.92458824637331,0.0545853723292809
"","log_core_measurement","SCBI","CATO","I(pre^2)",-0.000122771605862319,6.10898482704296e-05,931,-2.00968916011773,0.0447522336276509
"","log_core_measurement","SCBI","FRAM","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
"","log_core_measurement","SCBI","FRAM","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
"","log_core_measurement","SCBI","FRAM","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
"","log_core_measurement","SCBI","FRAM","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
"","log_core_measurement","SCBI","FRAM","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
"","log_core_measurement","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
"","log_core_measurement","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
"","log_core_measurement","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
"","log_core_measurement","SCBI","JUNI","(Intercept)",-2.4093137045877,1.03681029850801,2377,-2.32377485838514,0.0202214950881214
"","log_core_measurement","SCBI","JUNI","pet",0.567033394630557,0.479038859807722,2377,1.18368976341116,0.236654252369019
"","log_core_measurement","SCBI","JUNI","I(pet^2)",-0.0946289778784335,0.0557721530220979,2377,-1.69670655965065,0.0898830769044518
"","log_core_measurement","SCBI","JUNI","pre",0.0468150888687851,0.00657426545120629,2377,7.1209611501457,1.41400459601722e-12
"","log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000259206247991626,3.77403609138843e-05,2377,-6.86814438746575,8.27440347292074e-12
"","log_core_measurement","SCBI","LITU","(Intercept)",-3.64861745001578,0.61910870383085,6951,-5.89333896848692,3.96167755895999e-09
"","log_core_measurement","SCBI","LITU","pet",1.32619088872186,0.287080436561394,6951,4.6195794621423,3.91444990040206e-06
"","log_core_measurement","SCBI","LITU","I(pet^2)",-0.168540731188255,0.0336361153488314,6951,-5.01070737332071,5.55694361081839e-07
"","log_core_measurement","SCBI","LITU","pre",0.0262914943326439,0.00365120576172102,6951,7.20077038886224,6.61637839632488e-13
"","log_core_measurement","SCBI","LITU","I(pre^2)",-0.000137379320566973,2.09993606042986e-05,6951,-6.54207159711576,6.49838863094409e-11
"","log_core_measurement","SCBI","QUAL","(Intercept)",-0.704412802251209,0.461594832288123,6201,-1.52604135267165,0.127050565820768
"","log_core_measurement","SCBI","QUAL","pet",0.0904861499402473,0.20969324694342,6201,0.431516757259534,0.666107672250468
"","log_core_measurement","SCBI","QUAL","I(pet^2)",-0.0345182240958799,0.0242507187606193,6201,-1.42338973275851,0.154673516875244
"","log_core_measurement","SCBI","QUAL","pre",0.0257659403456128,0.00310814438778887,6201,8.28981447800198,1.37774638488474e-16
"","log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000141872158132022,1.78202041901908e-05,6201,-7.96130934403749,2.00950132054261e-15
"","log_core_measurement","SCBI","QUMO","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
"","log_core_measurement","SCBI","QUMO","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
"","log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
"","log_core_measurement","SCBI","QUMO","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
