"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"SCBI_cato",-0.183398135221199,FALSE,FALSE,-0.469136860798114,0.18195225689979,-0.136811890434403,-0.0310649268292785,"pet","prev.dec"
"SCBI_cato",-0.0148656702550944,FALSE,FALSE,-0.392456083732535,0.306334980209555,-0.0105955339328136,-0.00281838385518681,"pet","curr.jan"
"SCBI_cato",-0.346394760277522,FALSE,FALSE,-0.685056546201795,0.043671815322139,-0.213999497379162,-0.0632568145063055,"pet","curr.feb"
"SCBI_cato",-0.431191021827773,FALSE,FALSE,-0.727844024107179,0.0333952549602541,-0.210502324049054,-0.091008091412155,"pet","curr.mar"
"SCBI_cato",-0.0256784029913771,FALSE,FALSE,-0.355355411271442,0.316625993235825,-0.012709029264911,-0.00453248379819163,"pet","curr.apr"
"SCBI_cato",-0.357234816926286,TRUE,FALSE,-0.64620790916712,-0.0443446878626641,-0.175279902766088,-0.065369959362042,"pet","curr.may"
"SCBI_cato",-0.455208581330615,TRUE,FALSE,-0.687177013477663,-0.129760587773998,-0.291610098381782,-0.105826565499663,"pet","curr.jun"
"SCBI_cato",-0.309382373604204,FALSE,FALSE,-0.646358546970539,0.0684209240069344,-0.164130515397752,-0.060060023889164,"pet","curr.jul"
"SCBI_cato",0.0688946820278061,FALSE,FALSE,-0.226454037020374,0.36040041511825,0.0635056252097499,0.0193793322215993,"pet","curr.aug"
"SCBI_cato",0.0416195307772796,FALSE,FALSE,-0.313989186588275,0.43170923027313,0.00592355671266838,0.00684402611813714,"dtr","prev.apr"
"SCBI_cato",0.142488284156914,FALSE,FALSE,-0.214365532820494,0.432043592910585,0.0318215164653182,0.0298119127760815,"dtr","prev.may"
"SCBI_cato",0.0340750614183412,FALSE,FALSE,-0.315265614002462,0.382554912469957,0.00657656824175466,0.00665021905329338,"dtr","prev.jun"
"SCBI_cato",0.185952885118974,FALSE,FALSE,-0.222901688702185,0.512530373789055,0.0299014740638674,0.0331669581635111,"dtr","prev.jul"
"SCBI_cato",-0.0211562392244636,FALSE,FALSE,-0.477458624216044,0.388614426719165,-0.00395925943907353,-0.00423195072425277,"dtr","prev.aug"
"SCBI_cato",-0.136544883217988,FALSE,FALSE,-0.486581725052792,0.253284596656084,-0.0181146499696256,-0.0245464419362781,"dtr","prev.sep"
"SCBI_cato",-0.047948875527519,FALSE,FALSE,-0.401401778832526,0.374306279401339,-0.0055006531840617,-0.00851405087520857,"dtr","prev.oct"
"SCBI_cato",-0.192314476397004,FALSE,FALSE,-0.429392219886662,0.0669248031487271,-0.0258082813371725,-0.0355755900044987,"dtr","prev.nov"
"SCBI_cato",-0.206910603269807,FALSE,FALSE,-0.505691281541582,0.101452128770024,-0.0381236136536308,-0.0384335183546651,"dtr","prev.dec"
"SCBI_cato",0.112721632559903,FALSE,FALSE,-0.259424016509129,0.442654570942503,0.0241997424316754,0.021552310637752,"dtr","curr.jan"
"SCBI_cato",-0.220610687533907,FALSE,FALSE,-0.55413628236113,0.195881803137157,-0.0310832653466192,-0.0354489605600384,"dtr","curr.feb"
"SCBI_cato",-0.431220912710243,TRUE,FALSE,-0.728788918452067,-0.00937923370481014,-0.0658341418433745,-0.0753458194411894,"dtr","curr.mar"
"SCBI_cato",-0.0615811734409473,FALSE,FALSE,-0.411031906164976,0.380981348580194,-0.008531643847138,-0.00968771542648481,"dtr","curr.apr"
"SCBI_cato",-0.258380821263618,FALSE,FALSE,-0.532340815071957,0.0590443817553297,-0.0563931325925067,-0.0531738310522755,"dtr","curr.may"
"SCBI_cato",-0.0995754681197017,FALSE,FALSE,-0.374021742999735,0.236184508228173,-0.0192406067846075,-0.0198213401013979,"dtr","curr.jun"
"SCBI_cato",-0.258451038892005,FALSE,FALSE,-0.536187620981877,0.0680028909129217,-0.0415592747123252,-0.0463288527695158,"dtr","curr.jul"
"SCBI_cato",-0.261651940387125,FALSE,FALSE,-0.534009288357305,0.0313134453530079,-0.0491924541141924,-0.0529737539478602,"dtr","curr.aug"
"SCBI_cato",0.101638343683502,FALSE,FALSE,-0.260982999709691,0.430486129900476,0.00660649765392356,0.0229313778391807,"cld","prev.apr"
"SCBI_cato",-0.141228336520558,FALSE,FALSE,-0.400158824233336,0.195634707601866,-0.00635505215504491,-0.0316393763419109,"cld","prev.may"
"SCBI_cato",0.0935577605890575,FALSE,FALSE,-0.289709099482949,0.468131041356164,0.00488680028638777,0.0229806351019674,"cld","prev.jun"
"SCBI_cato",-0.16321152697414,FALSE,FALSE,-0.518862370941267,0.284426638578841,-0.00572745343497769,-0.0341670272712609,"cld","prev.jul"
"SCBI_cato",0.0681360953599643,FALSE,FALSE,-0.313636741496423,0.47899072656066,0.0032335454400933,0.0182391507692866,"cld","prev.aug"
"SCBI_cato",0.0162740647348254,FALSE,FALSE,-0.361491822184903,0.417455397222125,0.000525028783739835,0.00321046279125957,"cld","prev.sep"
"SCBI_cato",0.0855654677134169,FALSE,FALSE,-0.296751558038365,0.385949918999186,0.00257119993920478,0.0177411053979061,"cld","prev.oct"
"SCBI_cato",0.253206759373838,FALSE,FALSE,-0.108367973663394,0.557653197554942,0.0110530129774462,0.0607056165263154,"cld","prev.nov"
"SCBI_cato",0.206578289733761,FALSE,FALSE,-0.0382928974418968,0.440207332010095,0.0103282963199043,0.0407555071817716,"cld","prev.dec"
"SCBI_cato",-0.0398385768598037,FALSE,FALSE,-0.373102579269694,0.252174886496323,-0.00241211939680163,-0.00703946055742499,"cld","curr.jan"
"SCBI_cato",-0.0517980400063021,FALSE,FALSE,-0.406776070830195,0.279300357219612,-0.00304439303402942,-0.0108712914961132,"cld","curr.feb"
"SCBI_cato",0.1408357222471,FALSE,FALSE,-0.298856086607809,0.509411501991387,0.00716222254796563,0.032197531887909,"cld","curr.mar"
"SCBI_cato",0.00211777980017248,FALSE,FALSE,-0.410883740975678,0.345264992067086,0.000130440541610527,0.000440325768411453,"cld","curr.apr"
"SCBI_cato",0.226733269681881,FALSE,FALSE,-0.194075028376315,0.564500045453944,0.0102604023659679,0.0511422891587905,"cld","curr.may"
"SCBI_cato",0.0479489956735159,FALSE,FALSE,-0.307297565682209,0.350668678244172,0.00250640089417962,0.011910093350731,"cld","curr.jun"
"SCBI_cato",0.161221128176542,FALSE,FALSE,-0.191998876416726,0.474245094688567,0.00578417633515734,0.034488667259502,"cld","curr.jul"
"SCBI_cato",-0.284061530193875,FALSE,FALSE,-0.544952429028456,0.0791546892088379,-0.0131332682008119,-0.0743174597681851,"cld","curr.aug"
"SCBI_fagr",-0.0189024073829631,FALSE,FALSE,-0.341004305071698,0.32736327507143,-7.76292674670611e-05,-0.0027725389297185,"pre","prev.apr"
"SCBI_fagr",0.212716453529247,FALSE,FALSE,-0.0935657647510475,0.465026243814046,0.000727364771268875,0.0301973525982767,"pre","prev.may"
"SCBI_fagr",-0.0925984868373289,FALSE,FALSE,-0.396176276797469,0.269165651499097,-0.000286139730701628,-0.0124679366876795,"pre","prev.jun"
"SCBI_fagr",0.113134880676419,FALSE,FALSE,-0.207548758562264,0.431422967745979,0.000368669834971727,0.013890905846892,"pre","prev.jul"
"SCBI_fagr",0.182225257161796,FALSE,FALSE,-0.235313983117443,0.520760679421561,0.000561673000036319,0.0248001938008888,"pre","prev.aug"
"SCBI_fagr",0.207337643461417,FALSE,FALSE,-0.10532740244337,0.456954171233073,0.000553708827045434,0.0307887829983195,"pre","prev.sep"
"SCBI_fagr",0.156886811683795,FALSE,FALSE,-0.152880789384103,0.510717888131077,0.000404160111337591,0.0209750307643499,"pre","prev.oct"
"SCBI_fagr",-0.14359328738784,FALSE,FALSE,-0.47915792979079,0.188009359487774,-0.000465057153863757,-0.0186234881779744,"pre","prev.nov"
"SCBI_fagr",-0.0978862002530688,FALSE,FALSE,-0.547796361389943,0.312350604692274,-0.000380829571476263,-0.0115313362777478,"pre","prev.dec"
"SCBI_fagr",-0.256949107055932,FALSE,FALSE,-0.553139434800577,0.00999765227665843,-0.000965543177539483,-0.032059791242276,"pre","curr.jan"
"SCBI_fagr",-0.0747560252907466,FALSE,FALSE,-0.372658208961059,0.244353531757835,-0.000324746946548315,-0.00958711485704135,"pre","curr.feb"
"SCBI_fagr",-0.0315258819203707,FALSE,FALSE,-0.436995717897761,0.373394563387113,-0.000145172850743303,-0.00498396893943566,"pre","curr.mar"
"SCBI_fagr",-0.402804289632225,TRUE,FALSE,-0.634281708880283,-0.097342416469314,-0.00165243788705885,-0.0569445940523708,"pre","curr.apr"
"SCBI_fagr",0.143247507717033,FALSE,FALSE,-0.187989739127003,0.464402689077461,0.000492436360119338,0.0205297486939884,"pre","curr.may"
"SCBI_fagr",0.067917645353246,FALSE,FALSE,-0.310647315632246,0.355414172807967,0.000207144314314921,0.00901698214096039,"pre","curr.jun"
"SCBI_fagr",0.509077165477623,TRUE,FALSE,0.158961940205644,0.715346240095044,0.00169104737994868,0.0636371717419089,"pre","curr.jul"
"SCBI_fagr",0.213376374911933,FALSE,FALSE,-0.105045094245774,0.52729641672513,0.00067784738707141,0.0294204721289639,"pre","curr.aug"
"SCBI_fagr",-0.0103746577350795,FALSE,FALSE,-0.34949666970801,0.360055260194544,-0.000622002769666372,-0.00148778409544744,"wet","prev.apr"
"SCBI_fagr",0.200094022431232,FALSE,FALSE,-0.142958162520687,0.442442143390172,0.01188410267715,0.0290077232097283,"wet","prev.may"
"SCBI_fagr",-0.0233310299849338,FALSE,FALSE,-0.367726194331788,0.343665024910951,-0.00137119508671012,-0.00303033700798705,"wet","prev.jun"
"SCBI_fagr",0.151150311745581,FALSE,FALSE,-0.223263369580504,0.497652913210795,0.00981841589318758,0.0194188829515343,"wet","prev.jul"
"SCBI_fagr",0.153817294458044,FALSE,FALSE,-0.272657450120292,0.500021293407058,0.00886933304118816,0.0204829395151389,"wet","prev.aug"
"SCBI_fagr",0.165467540531428,FALSE,FALSE,-0.128316949463477,0.432275521131177,0.00970798921078605,0.0243769714094328,"wet","prev.sep"
"SCBI_fagr",0.309862950852981,FALSE,FALSE,-0.0181075226500998,0.588312145799677,0.0157569487934938,0.0407825043975562,"wet","prev.oct"
"SCBI_fagr",-0.0679384683068538,FALSE,FALSE,-0.450779426735723,0.289697132211495,-0.00341653960565001,-0.00912691526074767,"wet","prev.nov"
"SCBI_fagr",-0.0222779450104316,FALSE,FALSE,-0.53535221986718,0.457880417991457,-0.00095614278752321,-0.00259756666143504,"wet","prev.dec"
"SCBI_fagr",-0.292293570560284,TRUE,FALSE,-0.574600742351061,-0.00808702586943703,-0.0138101257222956,-0.0373909884902293,"wet","curr.jan"
"SCBI_fagr",-0.0763076768638089,FALSE,FALSE,-0.383927377785966,0.244275822384136,-0.00348702234111963,-0.00879056592595978,"wet","curr.feb"
"SCBI_fagr",0.020570146592161,FALSE,FALSE,-0.45604912580372,0.474962463729329,0.00137044574523619,0.00337684357584164,"wet","curr.mar"
"SCBI_fagr",-0.381104103981824,TRUE,FALSE,-0.619074122549891,-0.052387387028555,-0.0228397003212643,-0.0537763105047214,"wet","curr.apr"
"SCBI_fagr",0.0714058360607751,FALSE,FALSE,-0.272401127698414,0.423860937245502,0.00428084589907275,0.0104722642091318,"wet","curr.may"
"SCBI_fagr",0.142747173240842,FALSE,FALSE,-0.296485770772735,0.471041603146066,0.00811824473796565,0.0179483503794821,"wet","curr.jun"
"SCBI_fagr",0.488042084258352,TRUE,FALSE,0.10414041484864,0.740831544689954,0.0325947284171214,0.0643549223011457,"wet","curr.jul"
"SCBI_fagr",0.253529730472916,FALSE,FALSE,-0.0849564819376316,0.539272009410722,0.0148475259847443,0.0338329093436586,"wet","curr.aug"
"SCBI_fagr",0.156893062719188,FALSE,FALSE,-0.221564709432344,0.445399708223515,0.0156475627956774,0.0224074131732876,"tmp","prev.apr"
"SCBI_fagr",-0.11045492901765,FALSE,FALSE,-0.451874657389649,0.306756051551396,-0.0104462453404643,-0.0149095972260821,"tmp","prev.may"
"SCBI_fagr",0.150963407412766,FALSE,FALSE,-0.22677951772122,0.442260580379714,0.0208055121348465,0.0235616216194311,"tmp","prev.jun"
"SCBI_fagr",0.159356368894677,FALSE,FALSE,-0.146086454324259,0.422341047478407,0.0219699669500578,0.0207150467050281,"tmp","prev.jul"
"SCBI_fagr",0.257178362577478,FALSE,FALSE,-0.110252635438908,0.57667992745569,0.0457312207140286,0.0460324748361289,"tmp","prev.aug"
"SCBI_fagr",-0.170740690417052,FALSE,FALSE,-0.467887730916498,0.165495862033303,-0.0178681900381201,-0.0247678774085877,"tmp","prev.sep"
"SCBI_fagr",0.0649862459099891,FALSE,FALSE,-0.307803560681895,0.387236501581445,0.00595175576459152,0.00879228454405122,"tmp","prev.oct"
"SCBI_fagr",-0.068783861411388,FALSE,FALSE,-0.410330487564327,0.272315125890903,-0.00687050354704277,-0.010801044326053,"tmp","prev.nov"
"SCBI_fagr",-0.00141511445697798,FALSE,FALSE,-0.343793616500224,0.355791014459465,-8.79485743030487e-05,-0.000195665685564442,"tmp","prev.dec"
"SCBI_fagr",-0.0232419524794883,FALSE,FALSE,-0.405469201144611,0.316038405173802,-0.00119401374406581,-0.00311572842285487,"tmp","curr.jan"
"SCBI_fagr",-0.105441725180225,FALSE,FALSE,-0.418725551917557,0.213580439401727,-0.00610386715329209,-0.0141295258567609,"tmp","curr.feb"
"SCBI_fagr",-0.34829411146223,FALSE,FALSE,-0.583383256441793,0.0317993006518838,-0.0235982258783519,-0.049887907274109,"tmp","curr.mar"
"SCBI_fagr",0.208706671768189,FALSE,FALSE,-0.179099239059842,0.561952261085482,0.0209440312561965,0.0295201020795754,"tmp","curr.apr"
"SCBI_fagr",-0.383579049551893,TRUE,FALSE,-0.620624444135745,-0.132059842532726,-0.0362623264827905,-0.0517545934559818,"tmp","curr.may"
"SCBI_fagr",-0.106853155966649,FALSE,FALSE,-0.423152944803116,0.288485431077445,-0.0144902168707447,-0.0163998531112216,"tmp","curr.jun"
"SCBI_fagr",-0.304992442737588,FALSE,FALSE,-0.606648529924504,0.0234325237313196,-0.0440883435711691,-0.0413556051115648,"tmp","curr.jul"
"SCBI_fagr",-0.291650622772913,FALSE,FALSE,-0.566645423462281,0.0614815256792667,-0.0519164804664273,-0.0524298758691397,"tmp","curr.aug"
"SCBI_fagr",0.133052400504053,FALSE,FALSE,-0.192085530729746,0.418593851684848,0.0158162043222703,0.0195886381816698,"tmn","prev.apr"
"SCBI_fagr",-0.176860828642607,FALSE,FALSE,-0.509574167732605,0.238291607714704,-0.0176455484878842,-0.023945355961014,"tmn","prev.may"
"SCBI_fagr",0.0563438530663034,FALSE,FALSE,-0.338966373590286,0.435879835502267,0.00782321556986449,0.0086746044678866,"tmn","prev.jun"
"SCBI_fagr",0.229426673827861,FALSE,FALSE,-0.137725803301672,0.501107822155854,0.0321476200771025,0.0300290559308087,"tmn","prev.jul"
"SCBI_fagr",0.235535309667608,FALSE,FALSE,-0.194665577756433,0.580176772175956,0.0322448369368062,0.0344661483349701,"tmn","prev.aug"
"SCBI_fagr",-0.0598746218865756,FALSE,FALSE,-0.423793130714935,0.336558065348877,-0.0059896561856823,-0.00866258492954856,"tmn","prev.sep"
"SCBI_fagr",0.261204605870265,FALSE,FALSE,-0.0767018169357946,0.554981307799742,0.0205414123891043,0.0350990746028467,"tmn","prev.oct"
"SCBI_fagr",-0.044599608175229,FALSE,FALSE,-0.383057193127392,0.278713029526267,-0.00423028069023441,-0.00694161265410256,"tmn","prev.nov"
"SCBI_fagr",0.0195329122191881,FALSE,FALSE,-0.268019600124936,0.320960884155852,0.0011784632781474,0.00258400236154549,"tmn","prev.dec"
"SCBI_fagr",-0.0202616509908308,FALSE,FALSE,-0.389084777900988,0.334282026161919,-0.00108647537208107,-0.00275907872483296,"tmn","curr.jan"
"SCBI_fagr",-0.0345655396158561,FALSE,FALSE,-0.334558624170975,0.272843199546373,-0.00223027219719678,-0.00484019194517896,"tmn","curr.feb"
"SCBI_fagr",-0.31680183243177,FALSE,FALSE,-0.535473799063145,0.0386699307554861,-0.0240411354124037,-0.044850967511636,"tmn","curr.mar"
"SCBI_fagr",0.00879882301611561,FALSE,FALSE,-0.358329450845717,0.355252766550623,0.00104461814666388,0.00128987393264299,"tmn","curr.apr"
"SCBI_fagr",-0.398528693073021,TRUE,FALSE,-0.646556451702643,-0.116126573997013,-0.0395554169142887,-0.0540388174255616,"tmn","curr.may"
"SCBI_fagr",-0.028425686136442,FALSE,FALSE,-0.377280723251312,0.329147116864465,-0.00392729152816236,-0.00437714381849913,"tmn","curr.jun"
"SCBI_fagr",-0.0516374365947244,FALSE,FALSE,-0.445096837233152,0.335290787573942,-0.00837982215535432,-0.00771229002348258,"tmn","curr.jul"
"SCBI_fagr",-0.163922554562612,FALSE,FALSE,-0.402029391072539,0.0789721160282258,-0.022507879289466,-0.0242804347466144,"tmn","curr.aug"
"SCBI_fagr",0.147492313038755,FALSE,FALSE,-0.196927296554268,0.45355108501221,0.0110559272435863,0.0198987207047534,"tmx","prev.apr"
"SCBI_fagr",-0.0340816893957544,FALSE,FALSE,-0.40506656525827,0.399350433338737,-0.00289200071446951,-0.00470434124768318,"tmx","prev.may"
"SCBI_fagr",0.202222786130669,FALSE,FALSE,-0.132348249204459,0.461376096234644,0.0228685578160209,0.0310972633160946,"tmx","prev.jun"
"SCBI_fagr",0.0940113349042956,FALSE,FALSE,-0.202135155981171,0.353281142507787,0.00991599521303316,0.0122304234977174,"tmx","prev.jul"
"SCBI_fagr",0.213725885802113,FALSE,FALSE,-0.226418341722552,0.570905293880408,0.03576778091882,0.0429904611095742,"tmx","prev.aug"
"SCBI_fagr",-0.247715192381825,FALSE,FALSE,-0.501408375695833,0.0450378096419364,-0.0211001799086435,-0.0345835933328004,"tmx","prev.sep"
"SCBI_fagr",-0.147103377218842,FALSE,FALSE,-0.506031396198678,0.211564513570015,-0.012169131234309,-0.0196731760766848,"tmx","prev.oct"
"SCBI_fagr",-0.0757374400730079,FALSE,FALSE,-0.371218718651618,0.212900499401324,-0.00635351659512234,-0.0114118362246135,"tmx","prev.nov"
"SCBI_fagr",-0.0162974428206878,FALSE,FALSE,-0.376581084468711,0.344642914134294,-0.000984664100045982,-0.00233683747684026,"tmx","prev.dec"
"SCBI_fagr",-0.0182315793919368,FALSE,FALSE,-0.427929312116233,0.328548585526494,-0.000875487894653147,-0.00241575881058054,"tmx","curr.jan"
"SCBI_fagr",-0.137097163314354,FALSE,FALSE,-0.489492905523787,0.236504631713676,-0.00682284333822157,-0.0175947003803084,"tmx","curr.feb"
"SCBI_fagr",-0.35901955172104,FALSE,FALSE,-0.62077456384978,0.0384127119006592,-0.0206080877664662,-0.0512327743660517,"tmx","curr.mar"
"SCBI_fagr",0.328599779023573,FALSE,FALSE,-0.106263556792864,0.667043226437018,0.0246316243490504,0.0433609428045893,"tmx","curr.apr"
"SCBI_fagr",-0.346777790609549,TRUE,FALSE,-0.598959582700286,-0.0560231183199081,-0.0294220800674421,-0.0476967579254173,"tmx","curr.may"
"SCBI_fagr",-0.121514922052547,FALSE,FALSE,-0.497144914661893,0.312966754896523,-0.0134893604737167,-0.0183617050951481,"tmx","curr.jun"
"SCBI_fagr",-0.402962887850813,TRUE,FALSE,-0.639129456523354,-0.0874307102950806,-0.0417972528561973,-0.0517848294404288,"tmx","curr.jul"
"SCBI_fagr",-0.334345341780654,FALSE,FALSE,-0.622368374259948,0.0927626939687793,-0.0559538723686047,-0.0672551184941254,"tmx","curr.aug"
"SCBI_fagr",0.0936885606710624,FALSE,FALSE,-0.227350502640982,0.380283522578147,0.0342312488616791,0.0127183857750052,"pet","prev.apr"
"SCBI_fagr",-0.0908859946292805,FALSE,FALSE,-0.489453506965872,0.388425837650739,-0.0325298893591288,-0.0121900268852302,"pet","prev.may"
"SCBI_fagr",-0.021881571616947,FALSE,FALSE,-0.336219544126991,0.275137934440377,-0.0102885758598556,-0.00373376866292806,"pet","prev.jun"
"SCBI_fagr",-0.0269242364561891,FALSE,FALSE,-0.356534048010822,0.245434184927666,-0.0105560731095244,-0.00385898363695542,"pet","prev.jul"
"SCBI_fagr",0.0959039705113969,FALSE,FALSE,-0.352086069448157,0.49437899324459,0.0655077747162923,0.020028815406158,"pet","prev.aug"
"SCBI_fagr",-0.307881809630341,TRUE,FALSE,-0.522744237395154,-0.0761848841744717,-0.145805819272242,-0.0485079765976124,"pet","prev.sep"
"SCBI_fagr",-0.421522858240392,TRUE,FALSE,-0.712123362534158,-0.0385456284441381,-0.230912117736427,-0.0599588781783998,"pet","prev.oct"
"SCBI_fagr",-0.115929873998902,FALSE,FALSE,-0.385708264309917,0.161532518442283,-0.0706817881461488,-0.0164230683179367,"pet","prev.nov"
"SCBI_fagr",-0.158592582465286,FALSE,FALSE,-0.437922911859887,0.190359639666144,-0.0862469243388749,-0.019583490772113,"pet","prev.dec"
"SCBI_fagr",-0.0377627612405959,FALSE,FALSE,-0.473256044274804,0.352914406768995,-0.0196215771028164,-0.00521928734035925,"pet","curr.jan"
"SCBI_fagr",-0.139193217116649,FALSE,FALSE,-0.55166135454757,0.26787418057121,-0.0626889981021168,-0.0185304469080397,"pet","curr.feb"
"SCBI_fagr",-0.285510842576791,FALSE,FALSE,-0.582322185416014,0.122365214626414,-0.101611206559285,-0.0439303557185039,"pet","curr.mar"
"SCBI_fagr",0.342789835455952,FALSE,FALSE,-0.0331039440468892,0.660181125262483,0.123681322978788,0.0441090803125306,"pet","curr.apr"
"SCBI_fagr",-0.264631759935489,FALSE,FALSE,-0.56971934317608,0.0628732668992185,-0.0946568670705756,-0.0353019111495017,"pet","curr.may"
"SCBI_fagr",-0.224243755671339,FALSE,FALSE,-0.522751111540034,0.214746266129186,-0.104723535189349,-0.0380046236998364,"pet","curr.jun"
"SCBI_fagr",-0.42321082090004,TRUE,TRUE,-0.652263561809408,-0.163434150833382,-0.163674998925787,-0.059893337455981,"pet","curr.jul"
"SCBI_fagr",-0.049947507187205,FALSE,FALSE,-0.39345888922858,0.277107792415316,-0.0335638777876583,-0.0102423294966999,"pet","curr.aug"
"SCBI_fagr",0.0892240155090314,FALSE,FALSE,-0.25835989304561,0.36401065849535,0.00925761153162194,0.0106961641775937,"dtr","prev.apr"
"SCBI_fagr",0.168784436373038,FALSE,FALSE,-0.129804911457357,0.501932127851887,0.0274793167672947,0.0257439332127917,"dtr","prev.may"
"SCBI_fagr",0.175870509074413,FALSE,FALSE,-0.166249534063703,0.502653440198888,0.0247450036054442,0.0250221222378487,"dtr","prev.jun"
"SCBI_fagr",-0.0923952938439667,FALSE,FALSE,-0.421697652288143,0.268900139252118,-0.0108310695735775,-0.0120139104395196,"dtr","prev.jul"
"SCBI_fagr",-0.0419697675638172,FALSE,FALSE,-0.462581749989943,0.434827373784715,-0.00572590149915818,-0.00612026904759562,"dtr","prev.aug"
"SCBI_fagr",-0.237164847330748,FALSE,FALSE,-0.502763290664237,0.0862337331119231,-0.0229370019476811,-0.0310810193652717,"dtr","prev.sep"
"SCBI_fagr",-0.448383814662958,TRUE,TRUE,-0.652911716629494,-0.175675319083294,-0.0374988182409059,-0.0580416244362318,"dtr","prev.oct"
"SCBI_fagr",-0.0293464507834426,FALSE,FALSE,-0.264124778447606,0.230120313627978,-0.00287100870277484,-0.00395756025652715,"dtr","prev.nov"
"SCBI_fagr",-0.0922569548135134,FALSE,FALSE,-0.422530598419129,0.262107561558625,-0.0123920239855146,-0.0124927580482226,"dtr","prev.dec"
"SCBI_fagr",0.00503570034118077,FALSE,FALSE,-0.396627129641632,0.372762197802034,0.00078812511870738,0.000701904882986007,"dtr","curr.jan"
"SCBI_fagr",-0.229766185955546,FALSE,FALSE,-0.605282257469582,0.210216327464651,-0.0236003269736806,-0.0269150313123395,"dtr","curr.feb"
"SCBI_fagr",-0.225193337067657,FALSE,FALSE,-0.559458977966707,0.238762834089367,-0.0250633268709312,-0.02868446140766,"dtr","curr.mar"
"SCBI_fagr",0.42858487193466,TRUE,FALSE,0.0862148814605668,0.69391754261873,0.0432865937082219,0.0491520988382321,"dtr","curr.apr"
"SCBI_fagr",0.00799469609743462,FALSE,FALSE,-0.388552728505355,0.40504599207599,0.00127203693672012,0.00119942046231348,"dtr","curr.may"
"SCBI_fagr",-0.130096681664256,FALSE,FALSE,-0.511739843000795,0.358431419822264,-0.0183258633450525,-0.0188789872419524,"dtr","curr.jun"
"SCBI_fagr",-0.418890112726681,TRUE,FALSE,-0.690430937837636,-0.048042706650426,-0.0491045351540126,-0.0547400500902168,"dtr","curr.jul"
"SCBI_fagr",-0.107982215256227,FALSE,FALSE,-0.380079923923699,0.190226737955304,-0.0147998931275527,-0.0159375235716775,"dtr","curr.aug"
"SCBI_fagr",-0.143052711495159,FALSE,FALSE,-0.426399011688327,0.223189076795994,-0.00677862512758249,-0.0235288381489762,"cld","prev.apr"
"SCBI_fagr",0.0342053470183832,FALSE,FALSE,-0.343549070378674,0.363947855058952,0.00112207811822058,0.00558639819174753,"cld","prev.may"
"SCBI_fagr",-0.0858718797124337,FALSE,FALSE,-0.383023413218371,0.239788636654701,-0.00326984795943489,-0.0153767656525678,"cld","prev.jun"
"SCBI_fagr",-0.0175415859259691,FALSE,FALSE,-0.37074019796936,0.361394476751559,-0.000448757181063779,-0.00267705342656182,"cld","prev.jul"
"SCBI_fagr",0.00300870365629479,FALSE,FALSE,-0.362108543888751,0.395655335895341,0.000104090946401697,0.000587135854532325,"cld","prev.aug"
"SCBI_fagr",0.0884716729885283,FALSE,FALSE,-0.234697536978286,0.401581302627636,0.00208076546505886,0.0127235311849485,"cld","prev.sep"
"SCBI_fagr",0.406534724247584,TRUE,TRUE,0.145844849935321,0.611990941101439,0.00890567381849557,0.061448546044291,"cld","prev.oct"
"SCBI_fagr",0.116438183429415,FALSE,FALSE,-0.147637650136996,0.359003420818491,0.00370537889316439,0.0203507686666186,"cld","prev.nov"
"SCBI_fagr",-0.0677366128324625,FALSE,FALSE,-0.365258786890872,0.253249417636355,-0.00246887615332042,-0.00974219722991904,"cld","prev.dec"
"SCBI_fagr",0.0586318566287513,FALSE,FALSE,-0.259120615300496,0.332941054995818,0.00258797721826445,0.00755267901565872,"cld","curr.jan"
"SCBI_fagr",-0.0345286802524558,FALSE,FALSE,-0.370246809497135,0.39072188578142,-0.00147944624223465,-0.00528298783119827,"cld","curr.feb"
"SCBI_fagr",-0.0471517896691323,FALSE,FALSE,-0.43581024827959,0.326035124563961,-0.00174809481444636,-0.00785850176454123,"cld","curr.mar"
"SCBI_fagr",-0.286052592919769,TRUE,FALSE,-0.530948413658789,-0.00836879442307327,-0.0128442721104785,-0.0433581761996901,"cld","curr.apr"
"SCBI_fagr",0.18880452348139,FALSE,FALSE,-0.126035207196924,0.486242654137182,0.00622864176389101,0.0310462481678108,"cld","curr.may"
"SCBI_fagr",0.392369481161211,TRUE,FALSE,0.0100985129951135,0.671408179941344,0.0149519576797692,0.0710497718684057,"cld","curr.jun"
"SCBI_fagr",0.458626633242966,TRUE,FALSE,0.214417631916501,0.648401812015929,0.0119952873722727,0.0715229707555528,"cld","curr.jul"
"SCBI_fagr",-0.350343117352431,TRUE,FALSE,-0.590355077397254,-0.0433718491701144,-0.0118082570392841,-0.0668195953993484,"cld","curr.aug"
"SCBI_litu",0.0719251211646596,FALSE,FALSE,-0.23819224453978,0.372080633968591,0.000281241200457837,0.0100445644066006,"pre","prev.apr"
"SCBI_litu",0.180542992789647,FALSE,FALSE,-0.223738749878643,0.531797097616545,0.00058778945171772,0.0244027289032761,"pre","prev.may"
"SCBI_litu",0.201305934330862,FALSE,FALSE,-0.127309797189107,0.446799395721046,0.000592271484387673,0.0258069837109182,"pre","prev.jun"
