"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.TTU12B",1.45,1960,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",11.324354183545,0.0259902579486433,0.00172004324287078,5.22130802944829,"15/06/1960",0.790519249926567,21,441,29.8000011444092,888.04006820679
"BCI","BCI.TTU12B",1.49,1961,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",11.6092293686139,0.0277040471588899,0.00171378921024656,5.13117023872655,"15/06/1961",0.53982130237836,29,841,29.3999996185303,864.359977569582
"BCI","BCI.TTU12B",1.11,1962,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",11.7990256037954,0.0288822734923336,0.00117822633344373,3.48936591256812,"15/06/1962",-1.26306447386357,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU12B",2.32,1963,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",12.1182289079753,0.0309302343994194,0.00204796090708574,5.99609609883466,"15/06/1963",1.08207048638648,28,784,29.3000011444092,858.49006706238
"BCI","BCI.TTU12B",2.34,1964,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",12.4773129689176,0.0333347287576045,0.00240449435818518,6.9365321669043,"15/06/1964",1.86032150622252,27,729,29.8000011444092,888.04006820679
"BCI","BCI.TTU12B",2.43,1965,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",12.8083656002409,0.035647160178127,0.00231243142052251,6.57448196588712,"15/06/1965",1.33532861252195,26,676,29,841
"BCI","BCI.TTU12B",2.51,1966,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",13.137792383412,0.0380404602806396,0.00239330010251255,6.71308034340259,"15/06/1966",1.30996604940704,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU12B",3.02,1967,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",13.5344022690317,0.0410454409988526,0.00300498071821302,8.30829996921884,"15/06/1967",2.73985956877609,22,484,29.3999996185303,864.359977569582
"BCI","BCI.TTU12B",1.56,1968,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",13.7750076337344,0.0429349678372773,0.00188952683842469,5.16068681391636,"15/06/1968",-0.574864618896012,25,625,29.2000007629395,852.640044555667
"BCI","BCI.TTU12B",1.63,1969,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.0701440030051,0.0453220801881338,0.00238711235085651,6.45449396371748,"15/06/1969",0.549573298206538,24,576,29.1000003814697,846.810022201537
"BCI","BCI.TTU12B",1.74,1970,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.4319115409305,0.0483533564013368,0.00303127621320298,8.09833350101098,"15/06/1970",2.02128209024384,25,625,29,841
"BCI","BCI.TTU12B",1.42,1971,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.6751240373104,0.0504570347865744,0.00210367838523757,5.55998658263144,"15/06/1971",-0.692464891304041,26,676,28.8999996185303,835.209977951051
"BCI","BCI.TTU12B",1.52,1972,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.9242037034038,0.0526667690905785,0.00220973430400413,5.79041917189306,"15/06/1972",-0.641188599193256,19,361,28.2000007629395,795.240043029788
"BCI","BCI.TTU12B",1.59,1973,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.1335624526471,0.0545677144782694,0.00190094538769089,4.94239780212573,"15/06/1973",-1.67256545253888,26,676,29,841
"BCI","BCI.TTU12B",1.63,1974,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.3559236127687,0.0566306233379849,0.00206290885971555,5.32474625144218,"15/06/1974",-1.47815173714073,22,484,28.7000007629395,823.690043792728
"BCI","BCI.TTU12B",2.04,1975,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.6607932531186,0.059533027360465,0.00290240402248004,7.42676847796542,"15/06/1975",0.431052747785579,24,576,28.7000007629395,823.690043792728
"BCI","BCI.TTU12B",0.8,1976,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.8058024162948,0.0609437796494753,0.00141075228901037,3.58372839179498,"15/06/1976",-3.60990838116101,19,361,28.1000003814697,789.610021438597
"BCI","BCI.TTU12B",1.07,1977,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.0406252377956,0.0632699197773554,0.00232614012788005,5.87341794981006,"15/06/1977",-1.52337920321744,24,576,28.8000011444092,829.440065917971
"BCI","BCI.TTU12B",1.34,1978,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.2932937468779,0.0658306462123066,0.00256072643495117,6.41651693620909,"15/06/1978",-1.18873676303421,19,361,28.5,812.25
"BCI","BCI.TTU12B",0.99,1979,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.4551599675177,0.0675027936178489,0.00167214740554239,4.16329233290591,"15/06/1979",-3.65570154853442,27,729,29,841
"BCI","BCI.TTU12B",1.32,1980,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.6753049180517,0.0698169135916778,0.0023141199738289,5.72830508097348,"15/06/1980",-2.30964395776021,19,361,29,841
"BCI","BCI.TTU12B",2.51,1981,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.0861930055364,0.0742600507435492,0.00444313715187138,10.8951982914771,"15/06/1981",2.6331889066263,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU12B",2.11,1982,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.3850297472216,0.0775937355985541,0.00333368485500493,8.09059688095365,"15/06/1982",-0.400442319845473,23,529,28.8000011444092,829.440065917971
"BCI","BCI.TTU12B",2.17,1983,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.7079254725927,0.0812934054013581,0.00369966980280391,8.89963344130391,"15/06/1983",0.174742619163716,23,529,29.8999996185303,894.009977188112
"BCI","BCI.TTU12B",2.05,1984,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.9903636798176,0.0846132553638707,0.00331984996251262,7.91882472618335,"15/06/1984",-1.04459164572922,23,529,29.6000003814697,876.160022583006
"BCI","BCI.TTU12B",2.81,1985,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",18.4040834345193,0.0896184379117621,0.00500518254789138,11.8258200469112,"15/06/1985",2.61934342016314,19,361,28.5,812.25
"BCI","BCI.TTU12B",1.74,1986,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",18.7363112802044,0.0937610936204321,0.00414265570867008,9.69108552666751,"15/06/1986",0.237138657526664,23,529,28.6000003814697,817.960021820067
"BCI","BCI.TTU12B",3.04,1987,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",19.2575443492627,0.100484111181396,0.0067230175609639,15.553753460608,"15/06/1987",5.84803345249932,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU12B",2.28,1988,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",19.5916569833293,0.104938512145704,0.00445440096430827,10.1944752205393,"15/06/1988",0.232767634630871,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU12B",1.11,1989,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",19.81636979328,0.10799857161196,0.00306005946625579,6.95508435015461,"15/06/1989",-3.26675513699152,22,484,28.2000007629395,795.240043029788
"BCI","BCI.TTU12B",2.16,1990,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",20.1151065561258,0.112147074236814,0.00414850262485424,9.36901467567617,"15/06/1990",-1.11704853032583,29,841,29.3000011444092,858.49006706238
"BCI","BCI.TTU12B",4.02,1991,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",20.5722625845649,0.118674432942946,0.00652735870613141,14.6087797546884,"15/06/1991",3.85443634674881,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU12B",3.23,1992,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",20.9769846041297,0.124635172217868,0.00596073927492176,13.2071732323554,"15/06/1992",2.1805109647415,26,676,29.5,870.25
"BCI","BCI.TTU12B",1.84,1993,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",21.2112165347771,0.12816361756133,0.00352844534346268,7.76116626613566,"15/06/1993",-3.54185445160548,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU12B",1.82,1994,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",21.4423960867673,0.131702970273408,0.00353935271207753,7.74453094658082,"15/06/1994",-3.83890941458092,28,784,29.7000007629395,882.090045318607
"BCI","BCI.TTU12B",2.38,1995,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",21.8018674936499,0.137319327657805,0.00561635738439711,12.209074351432,"15/06/1995",0.341108908486071,21,441,29.5,870.25
"BCI","BCI.TTU12B",3.82,1996,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",22.2827882312464,0.145049495333996,0.00773016767619164,16.6514032929394,"15/06/1996",4.49473928158478,26,676,29.2000007629395,852.640044555667
"BCI","BCI.TTU12B",1.27,1997,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",22.4915765486011,0.148483062126633,0.00343356679263621,7.34218813864635,"15/06/1997",-5.10743912651857,15,225,28.1000003814697,789.610021438597
"BCI","BCI.TTU12B",1.79,1998,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",22.7973550236649,0.153596923109963,0.00511386098333008,10.8764925584498,"15/06/1998",-1.87047356347941,29,841,29.8999996185303,894.009977188112
"BCI","BCI.TTU12B",2.83,1999,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",23.2414834184518,0.161206092025115,0.00760916891515209,16.0591583097613,"15/06/1999",3.01035405342737,29,841,28.7000007629395,823.690043792728
"BCI","BCI.TTU12B",2.87,2000,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",23.6864229605038,0.169046288903815,0.00784019687869997,16.3991774054234,"15/06/2000",3.04391017057026,19,361,28.8999996185303,835.209977951051
"BCI","BCI.TTU12B",2.81,2001,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",24.1051005147204,0.176623689168226,0.00757740026441089,15.715218902546,"15/06/2001",2.04875102826904,27,729,29.3000011444092,858.49006706238
"BCI","BCI.TTU12B",2,2002,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",24.4030979120253,0.182135850979269,0.00551216181104339,11.3531793281915,"15/06/2002",-2.6293091925372,24,576,29.8999996185303,894.009977188112
"BCI","BCI.TTU12B",2.34,2003,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",24.7043832329802,0.187809901302664,0.00567405032339527,11.6202510982626,"15/06/2003",-2.68311041569763,26,676,29.3000011444092,858.49006706238
"BCI","BCI.TTU12B",2.18,2004,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",24.9857398801483,0.193200842274305,0.00539094097164031,10.9803740343196,"15/06/2004",-3.64867556293195,20,400,29.3999996185303,864.359977569582
"BCI","BCI.TTU12B",1.87,2005,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",25.2464857444183,0.19827673285076,0.00507589057645524,10.2870234739729,"15/06/2005",-4.67240491625581,22,484,28.6000003814697,817.960021820067
"BCI","BCI.TTU12B",4.7,2006,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",25.8375352736662,0.210068730817418,0.0117919979666579,23.7136732829886,"15/06/2006",8.41940007400349,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU12B",3.57,2007,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",26.2874071978292,0.219312049910388,0.0092433190929703,18.4172320624989,"15/06/2007",2.78397959720474,24,576,28.8999996185303,835.209977951051
"BCI","BCI.TTU12B",2.25,2008,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",26.5754222754863,0.225352191183683,0.0060401412732953,11.9579163236682,"15/06/2008",-4.01801327728164,22,484,28.3000011444092,800.890064773562
"BCI","BCI.TTU12B",1.58,2009,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",26.8173909904933,0.230500897551593,0.00514870636790918,10.1468655053965,"15/06/2009",-6.17490953334083,28,784,28.8000011444092,829.440065917971
"BCI","BCI.TTU12B",2.54,2010,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",27.199616802862,0.23877277057279,0.00827187302119756,16.215876086251,"15/06/2010",-0.454312922578058,23,529,29.7000007629395,882.090045318607
"BCI","BCI.TTU12B",2.21,2011,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",27.5047609712569,0.24549899517542,0.0067262246026295,13.1104330936521,"15/06/2011",-3.9101023170797,24,576,29,841
"BCI","BCI.TTU12B",1.91,2012,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",27.7963913752304,0.252029456771374,0.00653046159595405,12.6665068373779,"15/06/2012",-4.70567934567382,26,676,29.3999996185303,864.359977569582
"BCI","BCI.TTU12B",4.11,2013,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",28.3435768574529,0.264553302456292,0.0125238456849179,24.12662700933,"15/06/2013",6.40205194018831,23,529,29.5,870.25
"BCI","BCI.TTU12B",5.24,2014,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",28.9971209759269,0.279977535443587,0.0154242329872957,29.4325415615308,"15/06/2014",11.3552822852434,24,576,29.3000011444092,858.49006706238
"BCI","BCI.TTU28E",1.34,1931,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",10.97444739097,0.0239740309153993,0.00197164660642188,6.09781444303228,"15/06/1931",0.59508243512166,26,676,28.8999996185303,835.209977951051
"BCI","BCI.TTU28E",0.9,1932,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",11.2787665648547,0.0257220537675048,0.00174802285210556,5.31877894879848,"15/06/1932",-0.154186206099184,26,676,29,841
"BCI","BCI.TTU28E",1.27,1933,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",11.5838898710814,0.0275489552891958,0.001826901521691,5.47888207659251,"15/06/1933",0.0394159086487864,23,529,29,841
"BCI","BCI.TTU28E",0.99,1934,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",11.8582184691462,0.0292557359526555,0.00170678066345967,5.05077048796429,"15/06/1934",-0.346437742568888,25,625,29.1000003814697,846.810022201537
"BCI","BCI.TTU28E",1.03,1935,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",12.2209158728595,0.0316069050062558,0.0023511690536003,6.85922735091142,"15/06/1935",1.51847013551454,21,441,29.3000011444092,858.49006706238
"BCI","BCI.TTU28E",0.7,1936,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",12.454305894978,0.0331774465638563,0.00157054155760047,4.52306918834479,"15/06/1936",-0.742488006041424,27,729,29,841
"BCI","BCI.TTU28E",0.95,1937,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",12.6468616845276,0.0345075033438323,0.00133005677997607,3.79612395945043,"15/06/1937",-1.37285038455302,28,784,29.3000011444092,858.49006706238
"BCI","BCI.TTU28E",0.56,1938,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",12.8327017020554,0.035820802453012,0.0013132991091797,3.71895651995899,"15/06/1938",-1.33207903771755,28,784,29,841
"BCI","BCI.TTU28E",1.24,1939,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",13.1251784261611,0.0379471122740994,0.00212630982108741,5.96280234620676,"15/06/1939",1.04798700063626,23,529,28.8999996185303,835.209977951051
"BCI","BCI.TTU28E",0.84,1940,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",13.3516938618255,0.039644240243317,0.00169712796921759,4.71036285838213,"15/06/1940",-0.0560878117078278,24,576,29.3000011444092,858.49006706238
"BCI","BCI.TTU28E",0.89,1941,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",13.623707954506,0.0417408817760681,0.00209664153275106,5.76300781742367,"15/06/1941",1.14821326086698,27,729,29.3999996185303,864.359977569582
"BCI","BCI.TTU28E",1.18,1942,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",13.8940356249486,0.0438884570775791,0.00214757530151103,5.84242576224577,"15/06/1942",1.37167407772555,27,729,29.7000007629395,882.090045318607
"BCI","BCI.TTU28E",0.64,1943,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",14.066040640298,0.0452883647320204,0.00139990765444126,3.77719445414678,"15/06/1943",-0.56917435667627,28,784,29.2000007629395,852.640044555667
"BCI","BCI.TTU28E",0.87,1944,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",14.2439488070625,0.0467638633948868,0.00147549866286643,3.95571936524297,"15/06/1944",-0.298056941820793,26,676,29.1000003814697,846.810022201537
"BCI","BCI.TTU28E",0.77,1945,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",14.4318923770934,0.0483531927346406,0.00158932933975377,4.23285625087289,"15/06/1945",0.0287647094376506,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU28E",1,1946,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",14.6113073627756,0.0498999020438704,0.00154670930922982,4.09254117737612,"15/06/1946",-0.113857334920382,27,729,29,841
"BCI","BCI.TTU28E",0.83,1947,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",14.7782551668759,0.0513651594777999,0.00146525743392951,3.85357409615759,"15/06/1947",-0.413336320401817,26,676,29.5,870.25
"BCI","BCI.TTU28E",0.75,1948,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",14.9562918238305,0.0529555330795454,0.00159037360174547,4.15777169675005,"15/06/1948",-0.230631593141679,29,841,29.6000003814697,876.160022583006
"BCI","BCI.TTU28E",0.95,1949,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",15.2045396521098,0.055221262946919,0.00226572986737361,5.88055950976542,"15/06/1949",1.31057829147104,28,784,29.6000003814697,876.160022583006
"BCI","BCI.TTU28E",1.12,1950,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",15.4381909240297,0.0574053600736276,0.00218409712670863,5.62322542040087,"15/06/1950",0.816025824384617,31,961,28.7000007629395,823.690043792728
"BCI","BCI.TTU28E",0.71,1951,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",15.5821936686382,0.0587765201793988,0.00137116010577119,3.50838971238872,"15/06/1951",-1.58414618408395,25,625,28.5,812.25
"BCI","BCI.TTU28E",0.75,1952,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",15.7484649251422,0.0603836206433557,0.00160710046395684,4.09144374522992,"15/06/1952",-1.32471744138597,31,961,29.6000003814697,876.160022583006
"BCI","BCI.TTU28E",0.86,1953,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",15.9152808958924,0.0620218486586407,0.00163822801528499,4.14848762635776,"15/06/1953",-1.61844624894722,23,529,29.3999996185303,864.359977569582
"BCI","BCI.TTU28E",1.13,1954,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",16.1497116426125,0.0643681067089332,0.0023462580502925,5.90385381561282,"15/06/1954",-0.229659436447592,22,484,30.3000011444092,918.090069351199
"BCI","BCI.TTU28E",2.17,1955,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",16.4874815246927,0.0678396641482098,0.0034715574392766,8.65812009463147,"15/06/1955",2.15264329931427,28,784,28.3999996185303,806.559978332521
"BCI","BCI.TTU28E",0.91,1956,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",16.6841435812269,0.0699107881046779,0.00207112395646816,5.1236234680951,"15/06/1956",-1.75070006448014,28,784,29.1000003814697,846.810022201537
"BCI","BCI.TTU28E",0.82,1957,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",16.8984738819022,0.0722100444540017,0.00229925634932382,5.65311730074677,"15/06/1957",-1.58113894720143,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU28E",1.1,1958,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",17.184179204184,0.0753436138296591,0.0031335693756574,7.64788953064041,"15/06/1958",0.065232387647165,28,784,30,900
"BCI","BCI.TTU28E",1.29,1959,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",17.5244131461562,0.0791782808162755,0.00383466698661637,9.2747992665582,"15/06/1959",1.3545966784291,18,324,29.8999996185303,894.009977188112
"BCI","BCI.TTU28E",1.2,1960,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",17.8754664761747,0.0832532593008631,0.00407497848458764,9.76033588892315,"15/06/1960",1.50973607806784,21,441,29.8000011444092,888.04006820679
"BCI","BCI.TTU28E",1.84,1961,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",18.2490641529562,0.0877231270282851,0.00446986772742192,10.5997655929472,"15/06/1961",2.01979755414139,29,841,29.3999996185303,864.359977569582
"BCI","BCI.TTU28E",1.92,1962,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",18.5885877130699,0.0919054508622462,0.00418232383396112,9.82317173504418,"15/06/1962",0.907247003550498,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU28E",1.78,1963,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",18.9854800305872,0.0969407232779782,0.005035272415732,11.7125319324203,"15/06/1963",2.44606175969346,28,784,29.3000011444092,858.49006706238
"BCI","BCI.TTU28E",2.16,1964,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",19.3662525493494,0.101920929697266,0.00498020641928751,11.4693938573777,"15/06/1964",1.83060642997094,27,729,29.8000011444092,888.04006820679
"BCI","BCI.TTU28E",1.08,1965,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",19.5518268465532,0.10440151611566,0.00248058641839412,5.67229887123921,"15/06/1965",-4.36578803580462,26,676,29,841
"BCI","BCI.TTU28E",1.61,1966,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",19.8157741506989,0.107990391861532,0.00358887574587208,8.16105044559299,"15/06/1966",-2.30557362166286,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU28E",1.81,1967,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",20.0970321574187,0.111893460535936,0.00390306867440376,8.81671983189273,"15/06/1967",-2.1062850515991,22,484,29.3999996185303,864.359977569582
"BCI","BCI.TTU28E",1.07,1968,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",20.3444465726157,0.115394483503224,0.00350102296728808,7.85854072084476,"15/06/1968",-3.54332711604657,25,625,29.2000007629395,852.640044555667
"BCI","BCI.TTU28E",2.88,1969,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",20.7995292547818,0.122000468330962,0.00660598482773844,14.7057252124568,"15/06/1969",2.81172968378242,24,576,29.1000003814697,846.810022201537
"BCI","BCI.TTU28E",2.24,1970,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",21.2641481719774,0.128969001640755,0.006968533309793,15.349492041856,"15/06/1970",2.9626249708843,25,625,29,841
"BCI","BCI.TTU28E",1.54,1971,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",21.5988449938217,0.134130392344818,0.00516139070406244,11.2674065509859,"15/06/1971",-1.59821155260939,26,676,28.8999996185303,835.209977951051
"BCI","BCI.TTU28E",1.73,1972,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",21.8964750959911,0.138820405302819,0.00469001295800131,10.1673849322007,"15/06/1972",-3.14694805509005,19,361,28.2000007629395,795.240043029788
"BCI","BCI.TTU28E",0.79,1973,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",22.2609362223513,0.144692857059061,0.00587245175624224,12.6399309012846,"15/06/1973",-1.07762672717738,26,676,29,841
"BCI","BCI.TTU28E",1.58,1974,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",22.6860189937667,0.151723170698675,0.00703031363961421,15.005955767674,"15/06/1974",0.944060603417725,22,484,28.7000007629395,823.690043792728
"BCI","BCI.TTU28E",1.24,1975,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",23.2192652137634,0.160820300281946,0.0090971295832703,19.2256197058599,"15/06/1975",4.88808656259456,24,576,28.7000007629395,823.690043792728
"BCI","BCI.TTU28E",1.26,1976,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",23.7770779502691,0.170670505421418,0.00985020513947216,20.5893375637673,"15/06/1976",6.04978610885856,19,361,28.1000003814697,789.610021438597
"BCI","BCI.TTU28E",1.23,1977,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",24.1986337001042,0.178343129468008,0.0076726240465903,15.8842357530237,"15/06/1977",1.21536043544016,24,576,28.8000011444092,829.440065917971
"BCI","BCI.TTU28E",1.22,1978,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",24.5924700583265,0.185690366305025,0.00734723683701649,15.0919838276495,"15/06/1978",0.359217856798573,19,361,28.5,812.25
"BCI","BCI.TTU28E",1.42,1979,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",24.9209662698698,0.191951833337078,0.00626146703205382,12.7744824778335,"15/06/1979",-1.97029840044193,27,729,29,841
"BCI","BCI.TTU28E",1.39,1980,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",25.2587182534102,0.198516752980714,0.00656491964363523,13.3111542531391,"15/06/1980",-1.41302746242848,19,361,29,841
"BCI","BCI.TTU28E",1.31,1981,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",25.5655651870478,0.204593198006532,0.00607644502581872,12.2485007573961,"15/06/1981",-2.446317177926,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU28E",0.8,1982,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",25.8095078136651,0.209500549166818,0.00490735116028534,9.84305765735337,"15/06/1982",-4.8405040133508,23,529,28.8000011444092,829.440065917971
"BCI","BCI.TTU28E",1.1,1983,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",26.2477820713957,0.218488541035712,0.00898799186889462,17.9191497610827,"15/06/1983",3.20073808827686,23,529,29.8999996185303,894.009977188112
"BCI","BCI.TTU28E",2.1,1984,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",26.6749760061371,0.227462312432736,0.00897377139702329,17.7565025795764,"15/06/1984",2.93008667146839,23,529,29.6000003814697,876.160022583006
"BCI","BCI.TTU28E",1.15,1985,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",26.9550464527301,0.233460333338123,0.00599802090538706,11.7968251951929,"15/06/1985",-3.23475612820114,19,361,28.5,812.25
"BCI","BCI.TTU28E",1.3,1986,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",27.3753332526097,0.242632731033394,0.00917239769527078,17.9340498156982,"15/06/1986",2.58110654399734,23,529,28.6000003814697,817.960021820067
"BCI","BCI.TTU28E",1.43,1987,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",27.7480056163648,0.250939033789768,0.0083063027563744,16.1343912693551,"15/06/1987",0.331435542798641,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU28E",1.81,1988,"TRTU","Trichilia","tuberculata","BCI.TTU28","canopy","alive",28.2650602408723,0.262734450319105,0.0117954165293372,22.7465561010014,"15/06/1988",6.36021843343149,26,676,29.8000011444092,888.04006820679
