"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDT05A",1.668,1942,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",29.6900967192853,0.160099615481944,0.00608977407943209,18.999881150857,"15/06/1942",-2.47673941435323,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05A",2.472,1943,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",30.2549021927335,0.168721657197817,0.0086220417158738,26.5914325637759,"15/06/1943",4.33938893685086,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05A",1.21,1944,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",30.556125446616,0.173425913442583,0.00470425624476564,14.3866844956291,"15/06/1944",-8.7666810488846,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05A",1.583,1945,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",30.9358654529105,0.179453095158431,0.00602718171584762,18.3398081749851,"15/06/1945",-5.80501459116932,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05A",1.837,1946,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",31.367713855736,0.186426398687759,0.00697330352932879,21.1316883189862,"15/06/1946",-4.05613979672627,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05A",2.913,1947,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",32.038679532874,0.197474855054146,0.0110484563663866,33.4135975047142,"15/06/1947",7.17010986345865,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05A",2.097,1948,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",32.6436570775552,0.207616095053282,0.0101412399991363,30.7336992073726,"15/06/1948",3.45862384871184,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDT05A",2.102,1949,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",33.2578057599512,0.218051671491428,0.0104355764381461,31.7876527924215,"15/06/1949",3.53733962372017,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05A",3.128,1950,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",33.9874473140648,0.230640987916149,0.0125893164247203,38.5355066629587,"15/06/1950",9.39219051764441,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05A",4.413,1951,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",34.8725063671259,0.246332256466346,0.0156912685501968,47.8661895563288,"15/06/1951",17.9301048074134,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",2.822,1952,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",35.5070695705185,0.257918980359515,0.0115867238931691,35.0761090833829,"15/06/1952",4.45665503209059,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05A",0.96,1953,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",35.7963524924589,0.263296376996814,0.00537739663729914,16.2002997503633,"15/06/1953",-14.9931443412712,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDT05A",0.885,1954,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",36.0608987121543,0.268266978449448,0.00497060145263473,14.930076781301,"15/06/1954",-16.7369161326403,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDT05A",1.005,1955,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",36.3807930220628,0.274346019344619,0.00607904089517053,18.2005696270915,"15/06/1955",-13.856522849864,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDT05A",1.84,1956,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",36.8572155473248,0.283540828357775,0.00919480901315567,27.4042988470358,"15/06/1956",-4.98308626974776,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05A",2.828,1957,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",37.5609892622144,0.297440297741501,0.0138994693837265,41.1341107577082,"15/06/1957",8.4477984566716,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",3.521,1958,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",38.3860441181288,0.314234070187447,0.0167937724459459,49.2134170210456,"15/06/1958",16.2284810068144,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05A",3.788,1959,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",39.078972411059,0.328773607987528,0.0145395378000814,42.1583683033912,"15/06/1959",8.843793887362,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",3.068,1960,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",39.7374419321457,0.342976476718705,0.0142028687311762,40.7607561522366,"15/06/1960",7.05634998040632,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",2.116,1961,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",40.2422854454614,0.35413233887765,0.011155862158945,31.7122152938953,"15/06/1961",-2.46698584776939,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",1.883,1962,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",40.6371511691961,0.363025746162547,0.00889340728489718,25.0828820123945,"15/06/1962",-9.67444671312676,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05A",3.935,1963,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",41.3313734897576,0.37902696174312,0.0160012155805733,44.6925950713953,"15/06/1963",9.24341571659499,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",2.032,1964,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",41.7503501489,0.388909546576838,0.00988258483371779,27.3391626499933,"15/06/1964",-8.9169476097548,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05A",2.074,1965,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",42.1313453122747,0.398043257944518,0.00913371136767982,25.1001631221113,"15/06/1965",-12.0698320165681,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",2.028,1966,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",42.5312262035646,0.407779830661876,0.00973657271735873,26.5896112767159,"15/06/1966",-11.5838092014796,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05A",2.042,1967,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",42.9536292418104,0.418230989731871,0.0104511590699944,28.3599914984143,"15/06/1967",-10.8805397179334,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",3.022,1968,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",43.5920442728886,0.434348430037351,0.0161174403054803,43.3948655420224,"15/06/1968",3.05637796684709,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",3.875,1969,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",44.2968032991825,0.452585229175851,0.0182367991384993,48.6479224534828,"15/06/1969",7.21846684038031,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",2.955,1970,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",44.8152810257929,0.466294897258272,0.0137096680824212,36.2874614485379,"15/06/1970",-6.18555736470589,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",3.364,1971,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",45.4861604751996,0.484396126895864,0.018101229637592,47.580505652154,"15/06/1971",4.1516367189311,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",2.786,1972,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",46.1260562331351,0.502033016107426,0.0176368892115626,46.0418222864125,"15/06/1972",1.78220900628914,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05A",3.77,1973,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",47.0454038081393,0.527986374292161,0.0259533581847345,67.2748158056645,"15/06/1973",22.3412918954953,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",3.573,1974,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",47.8202179175134,0.550398754378212,0.0224123800860511,57.7292957256295,"15/06/1974",12.3022428785659,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDT05A",3.721,1975,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",48.7108610991933,0.576738148966519,0.0263393945883067,67.5244086644482,"15/06/1975",21.7974621320864,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",1.912,1976,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",49.1407606468304,0.589661291976172,0.0129231430096528,33.0388481084476,"15/06/1976",-12.7929639215746,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05A",2.221,1977,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",49.632452362552,0.604601112458562,0.0149398204823903,38.1436240907931,"15/06/1977",-7.60939196904986,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05A",2.794,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",50.2424982571634,0.623362712652597,0.0187616001940351,47.8529777464209,"15/06/1978",2.33814352242516,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05A",1.76,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",50.6920949474675,0.637342252129647,0.0139795394770506,35.6412579468176,"15/06/1979",-9.51255193674199,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",2.402,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",51.4122069040287,0.659987871883835,0.0226456197541878,57.7476005074025,"15/06/1980",13.0302728602939,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05A",1.465,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",51.7865666535637,0.671878612946464,0.0118907410626292,30.3426540442397,"15/06/1981",-13.9187988183618,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",2.896,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",52.4645410434896,0.693608457134062,0.021729844187598,55.5116132170656,"15/06/1982",11.6634801215809,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05A",1.169,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",52.7892299471857,0.704101340898841,0.0104928837647787,26.8407713647875,"15/06/1983",-16.7011264664693,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05A",0.686,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",52.9315286746167,0.708717188267708,0.00461584736886689,11.815474532762,"15/06/1984",-31.5907515321144,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05A",2.398,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",53.3249880250327,0.721534157541577,0.012816969273869,32.8356279939444,"15/06/1985",-10.6641480604471,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",3.753,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",53.9336108129587,0.741515804094771,0.0199816465531941,51.2708136687688,"15/06/1986",7.39812796177264,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",3.807,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",54.6725853609603,0.766035876478086,0.0245200723833148,63.0338690465992,"15/06/1987",18.4707142544291,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",1.14,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",54.9275210217275,0.774563757567268,0.00852788108918157,21.9447908732996,"15/06/1988",-23.6497202303302,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDT05A",2.46,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",55.4369972612031,0.791719780457548,0.0171560228902808,44.16144627209,"15/06/1989",-2.8114957229217,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05A",4.147,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",56.3485915249615,0.822841116095488,0.0311213356379393,80.0345087691398,"15/06/1990",31.3484673692674,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05A",3.248,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",57.0178268411739,0.846104996857342,0.0232638807618541,59.5872246953418,"15/06/1991",8.88494274527218,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDT05A",3.44,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",57.6825204235927,0.869650355885118,0.0235453590277763,59.8792152217925,"15/06/1992",6.90774098772743,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05A",4.298,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",58.5489999842657,0.901185487563064,0.031535131677946,79.0992057667454,"15/06/1993",23.6729827476595,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDT05A",1.994,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",58.9635469853453,0.916691856839067,0.0155063692760026,38.2602583597977,"15/06/1994",-19.7240778181021,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",4.388,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",59.7557641589846,0.947270829496414,0.0305789726573468,73.8678574036312,"15/06/1995",13.3157684274204,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05A",3.127,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",60.2807507294396,0.968351395372109,0.0210805658756954,49.4938745354084,"15/06/1996",-13.5343226586463,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05A",3.132,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",60.8116373173122,0.990454525963402,0.0221031305912932,50.4903613568335,"15/06/1997",-14.8179485734733,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDT05A",4.958,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",61.6873757707284,1.02893413034622,0.0384796043828148,84.2552343825,"15/06/1998",16.9654351520087,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05A",3.38,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",62.2645370551132,1.05586098555096,0.0269268552047381,56.1875771957734,"15/06/1999",-12.689023587475,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05A",2.615,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",62.7721502076464,1.08067575433429,0.0248147687833378,49.8494311350933,"15/06/2000",-20.1344179906225,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",4.037,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",63.5439390423372,1.12054104246578,0.0398652881314849,76.5679543398296,"15/06/2001",6.02590159433554,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05A",2.111,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",64.0010058556252,1.14537312873905,0.0248320862732692,45.7860123466608,"15/06/2002",-24.7145567392413,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05A",1.755,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",64.465049276261,1.1714768736857,0.0261037449466528,46.8205907564684,"15/06/2003",-23.0095752260817,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDT05A",4.689,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",65.4985934751424,1.23239647609687,0.0609196024111653,105.497170258833,"15/06/2004",36.9726772522064,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05A",4.414,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",66.3734149785465,1.28601031327102,0.053613837174157,90.6070418323111,"15/06/2005",24.0067103397898,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05A",4.995,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",67.1213705589888,1.33292121155696,0.0469108982859407,78.4205691816742,"15/06/2006",14.3240261227983,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",2.86,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",67.5160048619146,1.3580360519526,0.0251148403956374,41.7301889630157,"15/06/2007",-19.3415012249954,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05A",3.42,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",68.0364316604024,1.391507265856,0.0334712139033952,55.4060081296093,"15/06/2008",-2.19434751896502,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05A",4.878,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",68.7690944590913,1.43923466499375,0.0477273991377531,78.7222797605323,"15/06/2009",24.9540429301416,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",4.272,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",69.4005188807724,1.48085506840139,0.0416204034076431,68.5210167699956,"15/06/2010",18.854883684806,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDT05A",2.41,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",69.7423031797074,1.50354239506443,0.0226873266630376,37.3510484232424,"15/06/2011",-8.03192734490462,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05A",0.8,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",69.8930223985831,1.51357784910761,0.0100354540431775,16.5292754891539,"15/06/2012",-24.4687935135953,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDT05A",1.199,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",70.1698183873566,1.53205211585742,0.0184742667498097,30.4489698470884,"15/06/2013",-6.12374195401321,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05B",3.304,1903,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",6.65465871752678,0.00546959082267713,0.00123328614116435,6.98900155944218,"15/06/1903",-2.43150271610896,86.59999847,7499.559735004,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05B",3.484,1904,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",7.36818393016767,0.00685950451051461,0.00138991368783748,7.85842053319755,"15/06/1904",-1.01688671109016,84,7056,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05B",3.784,1905,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",8.12135820455501,0.0084393456800589,0.00157984116954429,9.16270995992235,"15/06/1905",0.814846008519051,86.30000305,7447.69052643001,5,25
"LillyDickey","LillyDickey.LDT05B",5.071,1906,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",9.02200150195554,0.0103669286564015,0.00192758297634261,12.126588495024,"15/06/1906",4.26178775379726,83.20000458,6922.24076211202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",2.889,1907,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",9.54026033460047,0.0114237518408245,0.00105682318442299,7.55557443251111,"15/06/1907",0.0955772297753317,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",2.605,1908,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",10.0423264502551,0.0123706474781802,0.000946895637355664,7.7218409702996,"15/06/1908",0.551356913319201,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDT05B",2.831,1909,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",10.6084066480519,0.0133507966113613,0.000980149133181127,9.18128181399742,"15/06/1909",2.14867027385538,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05B",1.897,1910,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",10.9745379947311,0.0139772063092792,0.000626409697917912,6.20636754492948,"15/06/1910",-0.872244767137571,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",3.173,1911,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",11.5757838405286,0.015161436920252,0.00118423061097278,10.6486539637494,"15/06/1911",3.31497360819495,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDT05B",2.097,1912,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",12.0611940860997,0.0164186757404146,0.0012572388201626,9.01136891904255,"15/06/1912",1.19769559529149,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",1.493,1913,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",12.4407467144867,0.0176193893247009,0.00120071358428632,7.30402701510549,"15/06/1913",-1.21949523732613,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDT05B",2.4,1914,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",12.9069303477982,0.0192379825260279,0.001618593201327,9.28079263463428,"15/06/1914",-0.175608909255773,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDT05B",3.004,1915,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",13.4288918932386,0.0211429540256599,0.00190497149963204,10.7963081528653,"15/06/1915",0.202632043854756,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",3.046,1916,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",13.8441129673168,0.0227277901883176,0.0015848361626577,8.89410513392008,"15/06/1916",-3.01149893222089,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05B",2.326,1917,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",14.2273108359876,0.0242457876083172,0.00151799741999955,8.44845717874477,"15/06/1917",-4.9042777998924,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",2.412,1918,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",14.5936728906048,0.0257475535329399,0.00150176592462272,8.29295230251429,"15/06/1918",-6.59495553987201,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDT05B",1.952,1919,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",14.9044774575044,0.0270608341965272,0.00131328066358728,7.2006559026506,"15/06/1919",-9.25806615514675,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDT05B",1.93,1920,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",15.1886836722106,0.0282937154863856,0.00123288128985844,6.71724613689796,"15/06/1920",-11.2930843729315,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05B",1.737,1921,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",15.7522319633017,0.0308310107570658,0.00253729527068018,13.694752258747,"15/06/1921",-5.79363571511212,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDT05B",5.437,1922,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",17.1342439454724,0.0376459927165336,0.00681498195946773,35.6959567783049,"15/06/1922",14.8539752810295,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05B",9.522,1923,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",18.5708843566044,0.045801367690458,0.00815537497392441,40.2873366724448,"15/06/1923",18.2609642052487,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",6.581,1924,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",19.5314396126091,0.0519637604354098,0.00616239274495186,28.7450917668716,"15/06/1924",5.73969905092215,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",3.684,1925,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",20.090391289938,0.055834486735625,0.00387072630021523,17.393968741699,"15/06/1925",-6.35938968912539,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05B",2.812,1926,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",20.9324577369407,0.0620791135473944,0.00624462681176936,27.130766452261,"15/06/1926",2.87437180259371,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05B",5.406,1927,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",22.0591010157241,0.0712334811277,0.00915436758030556,38.0416638121195,"15/06/1927",13.5285657907797,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05B",4.711,1928,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",23.0017326955418,0.0796139442762035,0.00838046314850352,33.3603912562053,"15/06/1928",8.82588696460676,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDT05B",4.5,1929,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",23.6918854464636,0.0861770930037288,0.00656314872752534,25.3100283795378,"15/06/1929",0.966660996103155,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",2.741,1930,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",24.1654922204405,0.0908948344942878,0.00471774149055901,17.8015035281776,"15/06/1930",-6.17129313734885,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05B",3.012,1931,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",24.6298260143058,0.0956927940825729,0.00479795958828508,17.7950137760733,"15/06/1931",-5.66932193991551,72.5,5256.25,5.300000191,28.0900020246
