"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM06B",1.755,1937,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",13.3507337687936,0.0284788744717937,0.00200717882713278,8.57395098035815,"15/06/1937",-3.64740424661647,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDM06B",2.023,1938,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",13.9592463990356,0.0315600820749582,0.00308120760316451,13.0521141386932,"15/06/1938",0.205336404147999,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDM06B",2.145,1939,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",14.6461912305478,0.0352545960303261,0.00369451395536792,15.433354716355,"15/06/1939",1.94746788750584,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDM06B",1.68,1940,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",15.1536423601032,0.03814974211886,0.00289514608853388,11.8767589953269,"15/06/1940",-2.26134274663291,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDM06B",1.863,1941,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",15.6345208999814,0.0410398477872504,0.00289010566839034,11.6281080455447,"15/06/1941",-3.17459989805119,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDM06B",2.889,1942,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",16.388646758764,0.045877796033357,0.00483794824610664,18.9669720135924,"15/06/1942",3.48810480369433,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDM06B",1.49,1943,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",16.893047197966,0.0493139464954595,0.00343615046210247,13.1847154124116,"15/06/1943",-2.9809168135238,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDM06B",0.992,1944,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",17.1953362443127,0.0514499109941174,0.00213596449865796,8.09317065659502,"15/06/1944",-8.76879459866979,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDM06B",1.67,1945,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",17.7124806254865,0.0552387097522159,0.00378879875809848,14.1783071597988,"15/06/1945",-3.38845304760719,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM06B",1.717,1946,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",18.265049761677,0.0594764272382948,0.00423771748607887,15.6137727346821,"15/06/1946",-2.66509452891898,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDM06B",2.21,1947,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",18.906730062462,0.0646433022984179,0.00516687506012314,18.7336302559054,"15/06/1947",-0.263488835119706,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDM06B",1.551,1948,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",19.5272945949417,0.0698899300973639,0.00524662779894598,18.7323686587165,"15/06/1948",-0.987988934288108,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDM06B",1.768,1949,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",20.2517867350489,0.0763336556004467,0.00644372550308285,22.6348858574444,"15/06/1949",2.18742574590622,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDM06B",1.872,1950,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",20.9631703193284,0.0830120432239131,0.00667838762346633,23.0275944511003,"15/06/1950",1.85023043071347,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDM06B",2.993,1951,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",21.7416509565054,0.0907472107856969,0.00773516756178383,26.1104649276808,"15/06/1951",4.20137620698423,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM06B",1.619,1952,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",22.3670754479686,0.0973090329306081,0.00656182214491119,21.6665260631241,"15/06/1952",-0.975228109498957,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDM06B",1.1,1953,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",22.7927396265401,0.101963772243001,0.00465473931239298,15.0976425980645,"15/06/1953",-8.27695266135667,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDM06B",1.142,1954,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",23.1304240092054,0.105770373387946,0.00380660114494527,12.1795896353497,"15/06/1954",-11.9273818407787,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDM06B",1.459,1955,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",23.7318297107579,0.11280989506109,0.00703952167314351,22.1350543904517,"15/06/1955",-2.70331726289974,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDM06B",2.221,1956,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",24.4715321043568,0.121944026352664,0.0091341312915745,28.0042685302944,"15/06/1956",2.4358548739439,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDM06B",3.196,1957,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",25.7658480213182,0.139230733083346,0.0172867067306821,51.0689767624429,"15/06/1957",24.7721375336146,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDM06B",3.564,1958,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",27.1410711170647,0.159357598308779,0.0201268652254321,57.1446413400789,"15/06/1958",30.1211369719007,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDM06B",1.503,1959,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",28.0119162638762,0.172945753016717,0.0135881547079383,37.7224471164502,"15/06/1959",9.97408130313646,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDM06B",2.232,1960,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",29.0250108369057,0.189576390881122,0.0166306378644047,45.3832914214911,"15/06/1960",16.9118270329925,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDM06B",2.191,1961,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",29.7923364025226,0.202855894292812,0.0132795034116903,35.446632509336,"15/06/1961",6.25372644051318,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDM06B",2.381,1962,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",30.4813273595378,0.215283076260052,0.0124271819672399,32.6160222166776,"15/06/1962",2.70318050665016,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDM06B",2.066,1963,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",31.2245110043864,0.229201633693656,0.0139185574336038,36.0173936266452,"15/06/1963",5.38594721251045,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM06B",1.135,1964,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",31.6077421314191,0.236578470069775,0.00737683637611922,18.9118185048582,"15/06/1964",-12.4370809776254,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDM06B",1.734,1965,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",32.0420512216539,0.245095480835987,0.00851701076621178,21.7112985212515,"15/06/1965",-10.3540673203721,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDM06B",1.472,1966,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",32.3623952322813,0.251480770693959,0.00638528985797265,16.2040040027033,"15/06/1966",-16.5769757168186,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDM06B",1.343,1967,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",32.6825410690422,0.257946816691691,0.00646604599773215,16.3550257650694,"15/06/1967",-17.1408054414832,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDM06B",1.748,1968,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",33.2066555497728,0.268709662894747,0.0107628462030558,27.1225333947726,"15/06/1968",-7.08742277144946,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDM06B",2.103,1969,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",33.7653886053224,0.280419940454695,0.0117102775599475,29.389202543942,"15/06/1969",-5.53412723005253,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDM06B",1.927,1970,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",34.1469591177815,0.288557327917914,0.00813738746321929,20.3522969657679,"15/06/1970",-15.283566803757,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDM06B",2.324,1971,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",34.6181734481367,0.298769501176157,0.0102121732582434,25.4493477113718,"15/06/1971",-10.8980596068377,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM06B",2.594,1972,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",35.1958129063229,0.311557114216183,0.0127876130400251,31.6729977625682,"15/06/1972",-5.38475343976411,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDM06B",3.578,1973,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",35.9881897970155,0.329643165722107,0.0180860515059242,44.3000368330954,"15/06/1973",6.5334019240637,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDM06B",3.149,1974,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",36.8480719002076,0.349981568808642,0.0203384030865356,49.1899565606781,"15/06/1974",10.7162005014136,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDM06B",4.315,1975,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",37.7469273226859,0.37200156881916,0.0220200000105173,52.6610407432856,"15/06/1975",13.4822592088569,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDM06B",4.837,1976,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",38.6860898394716,0.395797740327282,0.0237961715081225,56.3782558123971,"15/06/1976",16.4968962036259,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDM06B",3.903,1977,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",39.4064454353106,0.4145798701465,0.0187821298192181,44.1820983420268,"15/06/1977",3.60096595475449,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDM06B",4.073,1978,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",40.2541658590633,0.437268766538545,0.0226888963920452,53.0378807680745,"15/06/1978",11.7601328888979,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDM06B",2.601,1979,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",41.0026580423571,0.457842638580041,0.0205738720414952,47.7679928973205,"15/06/1979",5.79712179375898,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDM06B",1.863,1980,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",41.6873234313141,0.477146958605382,0.0193043200253418,44.465292146022,"15/06/1980",1.80509842617739,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDM06B",1.608,1981,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",42.2785876334997,0.494245132140278,0.0170981735348954,38.991906606901,"15/06/1981",-4.3535351895538,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDM06B",2.335,1982,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",42.9445358808918,0.514029237207123,0.0197841050668449,44.5746363882308,"15/06/1982",0.548254921532497,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDM06B",2.288,1983,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",43.4367138973191,0.529032820500727,0.0150035832936041,33.3911653530979,"15/06/1983",-11.3116570108395,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDM06B",2.55,1984,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",43.8774864081658,0.542761978039895,0.0137291575391684,30.2265975482453,"15/06/1984",-15.1480213212001,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDM06B",5.22,1985,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",44.7057735144478,0.56936327787227,0.0266012998323746,57.6265262335917,"15/06/1985",11.5848568959912,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM06B",3.775,1986,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",45.513119393145,0.596388264257554,0.0270249863852844,57.2067146914721,"15/06/1986",10.5028011146838,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM06B",3.123,1987,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",46.1297299379787,0.617828543649892,0.0214402793923382,44.3812379923602,"15/06/1987",-2.98009096180181,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDM06B",1.419,1988,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",46.5054045823579,0.631257192965677,0.0134286493157847,27.3323832595738,"15/06/1988",-20.6815422942865,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDM06B",2.43,1989,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",47.1600096033328,0.655365422144545,0.0241082291788677,48.1557855088456,"15/06/1989",-0.505955339429796,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDM06B",2.981,1990,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",47.852671714873,0.681928291311406,0.0265628691668611,51.6883761088752,"15/06/1990",2.38354176881521,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDM06B",3.375,1991,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",48.5064478620316,0.708075421977796,0.0261471306663899,49.477958959943,"15/06/1991",-0.46532363967318,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDM06B",3.824,1992,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",49.3369815211279,0.742926745716768,0.0348513237389727,63.8232308760337,"15/06/1992",13.2460558139311,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDM06B",3.119,1993,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",50.1650058002544,0.779645664510967,0.0367189187941985,64.709002845635,"15/06/1993",13.5023919815455,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDM06B",1.955,1994,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",50.6678704284082,0.802972525312115,0.0233268608011478,39.8238391354362,"15/06/1994",-12.0078577635778,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDM06B",2.421,1995,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",51.2199613222554,0.82952181212038,0.0265492868082651,44.1797023474273,"15/06/1995",-8.27284481198333,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM06B",2.903,1996,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",51.9075840905871,0.864017976079074,0.0344961639586947,55.6948207909941,"15/06/1996",2.62553747087902,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDM06B",1.908,1997,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",52.4036511358497,0.889929838417513,0.025911862338439,40.6407156143073,"15/06/1997",-13.0413207933343,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDM06B",2.814,1998,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",53.2217349512059,0.93461695858383,0.0446871201663169,67.8665842620726,"15/06/1998",13.5756349582808,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDM06B",3.036,1999,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",53.9661702602602,0.977458817113148,0.0428418585293175,62.6704233880623,"15/06/1999",7.77424363555591,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDM06B",3.143,2000,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",54.8101207878553,1.0285816140705,0.0511227969573532,72.1009715724713,"15/06/2000",16.6030680896226,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDM06B",2.814,2001,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",55.5076276685778,1.07288321384434,0.0443015997738363,60.4343376958082,"15/06/2001",4.33802066453605,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDM06B",2.391,2002,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",56.2577158281006,1.12257589978573,0.0496926859413935,65.8429603042873,"15/06/2002",9.15132045974545,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDM06B",1.745,2003,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",56.6535936343518,1.14965528110713,0.0270793813213963,35.1065765085423,"15/06/2003",-22.1775387621242,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDM06B",1.841,2004,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",57.1462955563907,1.1841883946269,0.0345331135197724,44.0368227361009,"15/06/2004",-13.8371873607698,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDM06B",2.738,2005,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",57.7823820429755,1.23018289555494,0.0459945009280367,57.4162018799288,"15/06/2005",-1.04541048735584,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDM06B",3.217,2006,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",58.6654731967301,1.29672741395912,0.0665445184041824,80.7656903691791,"15/06/2006",21.7184630658215,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM06B",1.817,2007,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",59.0230081922662,1.32448631690111,0.0277589029419885,33.0477880945914,"15/06/2007",-26.5833831560173,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDM06B",3.766,2008,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",59.7344339397233,1.3809089022637,0.056422585362589,66.35601476894,"15/06/2008",6.14225108990317,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDM06B",2.042,2009,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",60.5347650541871,1.44587395143179,0.0649650491680918,75.5986432124928,"15/06/2009",14.8033258488817,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDM06B",4.073,2010,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",61.292407117667,1.50839786292199,0.062523911490203,72.493342273156,"15/06/2010",11.1172153149518,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDM06B",2.19,2011,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",61.6718362844223,1.53994929902147,0.031551436099478,36.6437098248075,"15/06/2011",-25.3127464190672,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDM06B",2.379,2012,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",62.1306562448963,1.57822039281416,0.038271093792692,44.6130148594307,"15/06/2012",-17.9235095146828,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDM06B",4.19,2013,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",62.9459083335674,1.64632023023319,0.0680998374190249,80.0862107511821,"15/06/2013",16.9697193010249,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDM07A",3.767,1903,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",9.71525390916892,0.0134336596226174,0.00208010731684431,9.51906593651998,"15/06/1903",1.04164121737245,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDM07A",2.902,1904,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",10.2413518816581,0.0152697037072541,0.00183604408463668,8.2459972970003,"15/06/1904",-0.363169475483248,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDM07A",2.861,1905,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",10.7310400605338,0.0170805945638716,0.00181089085661759,8.06598605840098,"15/06/1905",-0.675101619555758,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM07A",2.683,1906,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",11.2464125177369,0.0190875808599836,0.00200698629611193,8.89587021166938,"15/06/1906",0.0224043144784787,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDM07A",2.632,1907,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",11.7467641983579,0.0211437272804717,0.00205614642048817,9.03575031131017,"15/06/1907",0.0290771054152934,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDM07A",2.259,1908,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",12.191716333491,0.0230656897726229,0.00192196249215115,8.36565127790051,"15/06/1908",-0.775490673516904,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDM07A",2.796,1909,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",12.7006394663854,0.0253703735014246,0.00230468372880175,9.94965617521014,"15/06/1909",0.6723230157589,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDM07A",2.312,1910,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",13.1207964303088,0.0273581866047366,0.00198781310331196,8.52082874378159,"15/06/1910",-0.894877837467932,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDM07A",2.137,1911,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",13.522946840335,0.0293336597638151,0.00197547315907854,8.41537817862164,"15/06/1911",-1.14131559592405,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDM07A",2.408,1912,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",14.0076455752589,0.0318125933612778,0.00247893359746264,10.4803871123227,"15/06/1912",0.779711889109343,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDM07A",2.331,1913,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",14.4800294905453,0.0343384265130141,0.00252583315173628,10.5691969281326,"15/06/1913",0.721234592177662,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDM07A",1.799,1914,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",14.853257769484,0.0364177782509956,0.00207935173798153,8.59854876872711,"15/06/1914",-1.40023616912503,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDM07A",1.915,1915,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",15.2733434020616,0.0388552961653458,0.00243751791435019,9.93980462112631,"15/06/1915",-0.213479976785495,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDM07A",3.078,1916,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",15.8452861927854,0.042354359249274,0.00349906308392823,13.978576087724,"15/06/1916",3.66706224855158,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDM07A",3.257,1917,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",16.4705886698147,0.0464252330622587,0.00407087381298468,15.8706950962285,"15/06/1917",5.39725412210605,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM07A",2.519,1918,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",16.9269615684098,0.0495507074726113,0.00312547441035264,11.9708320961409,"15/06/1918",1.33187208011034,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDM07A",2.651,1919,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",17.3901794228753,0.0528573840629879,0.00330667659037657,12.4849345805398,"15/06/1919",1.67702972763277,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDM07A",1.823,1920,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",17.7642488707041,0.0556273957138798,0.00277001165089186,10.3281410280504,"15/06/1920",-0.651925623062816,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDM07A",1.129,1921,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",18.0017959410144,0.0574330086869099,0.0018056129730301,6.67283638553582,"15/06/1921",-4.4823769062035,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDM07A",1.034,1922,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",18.2365303864388,0.0592529033311316,0.00181989464422173,6.68089792588989,"15/06/1922",-4.65221161877709,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDM07A",1.094,1923,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",18.5410404172236,0.0616664803827654,0.00241357705163382,8.79578337314541,"15/06/1923",-2.71775328427233,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
