"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDT04A",2.662,1906,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",11.450242100471,0.0142707310824191,0.00227054556415479,10.4540047149943,"15/06/1906",297.8837,-4.72626749378301,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDT04A",1.732,1907,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",11.8406430330054,0.0158603676082336,0.00158963652581445,7.14145528487603,"15/06/1907",298.3233,-8.66933228147482,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDT04A",1.923,1908,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",12.450846270485,0.0185065750174945,0.00264620740926096,11.6417570263838,"15/06/1908",298.7272,-4.79945905058763,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDT04A",3.771,1909,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",13.2768200463841,0.0224083449586314,0.00390176994113687,16.6900076114389,"15/06/1909",299.0624,-0.381500932972795,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDT04A",6.066,1910,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",14.2442905967761,0.0274736327574582,0.00506528779882681,20.9119047326445,"15/06/1910",299.3141,3.21030279422227,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDT04A",3.118,1911,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",15.1498775640395,0.0327332893923422,0.00525965663488395,20.9064945477506,"15/06/1911",299.5416,2.57507619228494,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDT04A",1.497,1912,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",15.7079579319713,0.0362375537416663,0.00350426434932416,13.5254612994084,"15/06/1912",299.82,-5.43540307209438,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDT04A",3.96,1913,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",16.3086927672525,0.0402414831745523,0.00400392943288597,15.1059692291082,"15/06/1913",300.1743,-4.48386165959799,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDT04A",3.749,1914,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",17.0061313735414,0.0451984186340917,0.00495693545953942,18.2487612905141,"15/06/1914",300.5865,-1.96943225561808,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDT04A",2.68,1915,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",17.7099896560056,0.0505429885649881,0.00534456993089636,19.1913842314399,"15/06/1915",301.0586,-1.65442949572637,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDT04A",1.917,1916,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",18.1860295162576,0.0543545730257009,0.00381158446071279,13.420833511673,"15/06/1916",301.5742,-8.0517066450364,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDT04A",1.378,1917,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",18.5852138611409,0.0576739107993517,0.00331933777365084,11.5284706313477,"15/06/1917",302.1061,-10.5697404099695,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDT04A",1.833,1918,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",18.9943328901729,0.0611926158897789,0.00351870509042716,12.0751100937257,"15/06/1918",302.6124,-10.6475465749281,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDT04A",1.9,1919,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",19.4140845021948,0.0649256039217426,0.00373298803196379,12.6621853541373,"15/06/1919",303.0476,-10.683516996818,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDT04A",2.194,1920,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",19.8843139076056,0.0692551235505539,0.00432951962881124,14.5135788424501,"15/06/1920",303.3881,-9.45359273051303,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDT04A",4.302,1921,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",20.6348217243348,0.0764911806471796,0.00723605709662567,23.8839016150782,"15/06/1921",303.6591,-0.702987574279121,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDT04A",6.456,1922,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",21.7944431571899,0.0884400043781267,0.0119488237309472,38.643070065134,"15/06/1922",303.8949,13.4383855538735,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDT04A",6.626,1923,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",23.2726298185269,0.104936270897165,0.0164962665190387,52.3212983869918,"15/06/1923",304.1296,26.5009042608866,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDT04A",3.866,1924,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",24.3563722785752,0.117909772598551,0.0129735017013859,40.5403461711497,"15/06/1924",304.3854,14.1064818612643,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDT04A",0.802,1925,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",24.9090421145989,0.124818634163626,0.00690886156507499,21.384435165322,"15/06/1925",304.6646,-5.66051774921372,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDT04A",6.094,1926,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",25.6147932425238,0.133937909110978,0.00911927494735187,28.0051416387637,"15/06/1926",304.992,0.351610994277657,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDT04A",6.359,1927,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",26.8714997747199,0.151030123323454,0.0170922142124758,51.8047586239912,"15/06/1927",305.3711,23.5452769506683,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDT04A",4.62,1928,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",27.932305499756,0.166340813434909,0.0153106901114554,45.6600571583882,"15/06/1928",305.7965,16.7973535667185,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDT04A",2.227,1929,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",28.6235316369597,0.176764211320768,0.0104233978858586,30.7034705307281,"15/06/1929",306.2273,1.24036381239404,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDT04A",2.17,1930,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",29.1746284627962,0.185330554055557,0.00856634273478873,25.0168027704407,"15/06/1930",306.6139,-5.04381007547699,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDT04A",3.548,1931,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",29.7665217159542,0.194785578259147,0.00945502420358996,27.4000829368154,"15/06/1931",306.9661,-3.25507059010236,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDT04A",3.494,1932,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",30.3877884960925,0.204994070835843,0.0102084925766964,29.3518016868144,"15/06/1932",307.3024,-1.89486634790932,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDT04A",0.56,1933,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",30.6357152254157,0.209149205474216,0.00415513463837258,11.8825697427316,"15/06/1933",307.6412,-19.9525314111894,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDT04A",4.534,1934,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",31.3565559463236,0.221492962886338,0.0123437574121222,35.096737002029,"15/06/1934",307.9971,2.6763360373215,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDT04A",6.237,1935,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",32.2694736815663,0.23768471842664,0.016191755540302,45.620112185927,"15/06/1935",308.3682,12.6175953997004,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDT04A",1.216,1936,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",32.4687889093166,0.241302460846406,0.0036177424197659,10.1342450490293,"15/06/1936",308.7454,-23.4471523841432,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDT04A",2.716,1937,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",32.9334373644785,0.249850691022818,0.00854823017641232,23.8674988755479,"15/06/1937",309.1504,-10.2894910440981,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDT04A",5.964,1938,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",34.071047337489,0.271452909431176,0.0216022184083583,59.8669514692493,"15/06/1938",309.6082,25.1377127541081,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDT04A",4.267,1939,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",35.0459817673874,0.290725078709143,0.0192721692779671,52.9237185926776,"15/06/1939",310.0768,17.6256329712414,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDT04A",1.661,1940,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",35.4596214540208,0.299114116477697,0.00838903776855343,22.9052857673106,"15/06/1940",310.4871,-12.9581845309019,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDT04A",1.165,1941,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",35.7861185118488,0.305825753791544,0.00671163731384694,18.2695586057022,"15/06/1941",310.7975,-18.1557728162649,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDT04A",4.587,1942,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",36.5264311278187,0.321340743917758,0.0155149901262143,42.045421077719,"15/06/1942",310.9933,5.06181265786488,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDT04A",4.365,1943,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",37.2841570712611,0.337653938075393,0.0163131941576353,43.9259036608244,"15/06/1943",311.0459,6.38765998066398,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDT04A",2.717,1944,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",37.8502955535048,0.350134848259892,0.0124809101844984,33.4080928832943,"15/06/1944",310.989,-4.68109222350697,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDT04A",4.52,1945,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",38.6993652508205,0.369334719965696,0.019199871705804,51.0477369301852,"15/06/1945",310.8733,12.4113480716029,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDT04A",4.445,1946,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",39.4537889080555,0.386890083581897,0.0175553636162014,46.3075378304043,"15/06/1946",310.8083,7.12771573342447,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDT04A",6.868,1947,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",40.5247454928118,0.412629340177126,0.0257392565952292,67.2721314774913,"15/06/1947",310.8038,27.552665917643,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDT04A",4.54,1948,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",41.3321041068178,0.432681650763801,0.0200523105866745,51.9052623781024,"15/06/1948",310.8721,11.6499465945584,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDT04A",3.005,1949,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",42.0065235845505,0.449868512100876,0.0171868613370754,44.1434559545212,"15/06/1949",311.0242,3.35606914235412,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDT04A",4.562,1950,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",42.9259293115394,0.473951524391919,0.0240830122910429,61.3296876638619,"15/06/1950",311.2407,20.0139764045517,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDT04A",5.47,1951,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",43.9138856850944,0.500688585242814,0.0267370608508943,67.3824097429415,"15/06/1951",311.4847,25.5420691196205,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDT04A",2.907,1952,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",44.4723314435888,0.51620366742158,0.0155150821787661,38.76639574146,"15/06/1952",311.7859,-3.59494905819196,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDT04A",1.965,1953,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",44.8146424846467,0.525859815123745,0.00965614770216583,24.0048442766818,"15/06/1953",312.1931,-18.8739665042683,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDT04A",1.365,1954,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",45.0643640439994,0.53297476987892,0.00711495475517454,17.6280463140015,"15/06/1954",312.7537,-25.7647942702511,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDT04A",2.94,1955,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",45.4573865225301,0.544294317214074,0.0113195473351537,27.942175465492,"15/06/1955",313.4586,-15.9613730266646,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDT04A",2.922,1956,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",45.9276475384422,0.558035950771558,0.0137416335574841,33.752343880911,"15/06/1956",314.126,-10.6587138572347,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDT04A",3.354,1957,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",46.6145273650968,0.57849936852928,0.0204634177577225,49.9241115458749,"15/06/1957",314.6769,5.00861474321341,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDT04A",3.143,1958,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",47.2294308409231,0.597219181602988,0.0187198130737081,45.3213822369773,"15/06/1958",315.1709,-0.0956132767372964,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDT04A",2.536,1959,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",47.9164037678405,0.618588289774517,0.021369108171528,51.3356758007219,"15/06/1959",315.6582,5.41999463884616,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDT04A",3.901,1960,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",48.7830048555439,0.646242585436315,0.0276542956617984,65.8162189823699,"15/06/1960",316.1464,19.4045441390693,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDT04A",3.363,1961,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",49.3837175253365,0.6658767089237,0.0196341234873847,46.3149248937846,"15/06/1961",316.667,-0.590163341594149,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDT04A",3.396,1962,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",49.9237728067587,0.683858068737297,0.0179813598135972,42.1221088053719,"15/06/1962",317.2378,-5.27391218265871,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDT04A",6.285,1963,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",50.9406631745382,0.718576787458219,0.0347187187209219,80.5567764722721,"15/06/1963",317.8368,32.6722175917249,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDT04A",2.751,1964,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",51.4169100769402,0.735228907988058,0.0166521205298389,38.2861790618829,"15/06/1964",318.4488,-10.0845937890348,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDT04A",2.134,1965,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",51.8274223855583,0.749785738880943,0.0145568308928854,33.2875847645255,"15/06/1965",319.1043,-15.5671341896665,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDT04A",1.704,1966,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",52.1692848245295,0.762052797050368,0.0122670581694251,27.922921589131,"15/06/1966",319.8608,-21.4135176622377,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDT04A",1.662,1967,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",52.4643330253096,0.77274623996431,0.0106934429139421,24.2467812246014,"15/06/1967",320.7604,-25.5691823491996,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDT04A",3.659,1968,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",53.186125699063,0.799323851235907,0.0265776112715972,59.8926787981559,"15/06/1968",321.7668,9.59936674463283,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDT04A",3.292,1969,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",53.8366232091002,0.823787882024184,0.0244640307882769,54.6778742224706,"15/06/1969",322.824,3.90937596200909,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDT04A",2.328,1970,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",54.2992374735024,0.84148302695917,0.017695144934986,39.2896936417251,"15/06/1970",323.8883,-11.9518391046522,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDT04A",3.343,1971,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",54.8970273902343,0.864715999263626,0.0232329723044558,51.2679851566372,"15/06/1971",324.9674,-0.444441608532024,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDT04A",4.232,1972,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",55.5793620846518,0.891742280348541,0.0270262810849153,59.2047849632104,"15/06/1972",326.0949,7.02358904120993,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDT04A",6.187,1973,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",56.4627800635044,0.927537218598832,0.0357949382502906,77.73874379893,"15/06/1973",327.2837,25.0908802979789,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDT04A",6.61,1974,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",57.455442320687,0.968836762566244,0.0412995439674118,88.8146462570389,"15/06/1974",329.7425,35.7021830239198,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDT04A",4.656,1975,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",58.1223766232814,0.997219291048558,0.0283825284823138,60.5406990314668,"15/06/1975",331.166363636364,6.9656577374497,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDT04A",2.057,1976,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",58.5864110847335,1.0172643520004,0.0200450609518379,42.5347293639743,"15/06/1976",332.055,-11.5009279956262,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDT04A",2.224,1977,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",59.0130977663045,1.03590873443038,0.0186443824299831,39.4098222863968,"15/06/1977",333.8375,-15.0845623159685,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDT04A",3.136,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",59.5799326327377,1.06098762935967,0.0250788949292893,52.7965572732323,"15/06/1978",335.415,-2.15475129673616,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDT04A",2.206,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",59.9498541779343,1.07754251408462,0.016554884724955,34.7276705446843,"15/06/1979",336.85,-20.6788544108589,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDT04A",4.795,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",60.6339200589024,1.10853916688274,0.0309966527981147,64.7853313187306,"15/06/1980",338.768333333333,8.92519498118001,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDT04A",2.463,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",61.0304424492985,1.12672909264909,0.0181899257663507,37.889683875474,"15/06/1981",340.109166666667,-18.4225641583773,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDT04A",5.402,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",61.8627379138498,1.16542271747652,0.0386936248274286,80.3332232834523,"15/06/1982",341.444166666667,23.5702600077812,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDT04A",2.321,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",62.3307257915952,1.18747440352411,0.0220516860475883,45.6481545438119,"15/06/1983",343.063333333333,-11.5642234149342,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDT04A",1.311,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",62.587480577554,1.19965972363184,0.0121853201077364,25.1903480937945,"15/06/1984",344.679166666667,-32.4702271739919,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDT04A",2.62,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",63.033902950636,1.22098894248159,0.0213292188497467,44.0452830548634,"15/06/1985",346.113333333333,-14.0623374391051,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDT04A",4.597,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",63.8245786032955,1.25919216298304,0.038203220501456,78.7785088146252,"15/06/1986",347.4125,20.2249524430713,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDT04A",4.172,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",64.6252838121133,1.29840277221126,0.0392106092282154,80.7785733118521,"15/06/1987",349.209166666667,21.780174063879,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDT04A",0.89,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",64.8652251965008,1.3102493738169,0.0118466016056435,24.4024246066256,"15/06/1988",351.5525,-35.0397117652567,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDT04A",1.196,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",65.3590988157226,1.3347666313577,0.0245172575407919,50.5123788187179,"15/06/1989",353.125833333333,-9.37234571798266,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDT04A",3.44,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",66.2785655661126,1.38086346015694,0.0460968287992458,95.0618098523396,"15/06/1990",354.393333333333,34.7357195973042,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDT04A",2.077,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",66.6201431069406,1.39812939343457,0.0172659332776286,35.6533177715564,"15/06/1991",355.601666666667,-25.1128137933553,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDT04A",2.684,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",67.1443251967833,1.42476594300318,0.0266365495686065,55.0697147540491,"15/06/1992",356.4475,-6.13500673142241,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDT04A",3.69,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",67.7152774629869,1.45396467964068,0.0291987366375042,60.4743986128215,"15/06/1993",357.11,-1.16731443902304,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDT04A",2.416,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",68.2202339709161,1.47994331771157,0.0259786380708864,53.9109246496946,"15/06/1994",358.831666666667,-8.16602112099161,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDT04A",1.953,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",68.6507188740043,1.50220225345962,0.0222589357480567,46.2763500510746,"15/06/1995",360.810833333333,-16.2339032028634,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDT04A",2.139,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",69.1551519097261,1.52841349222532,0.0262112387657005,54.5960373498915,"15/06/1996",362.618333333333,-8.3454343632547,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDT04A",1.775,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",69.5501396717679,1.54903432958926,0.0206208373639363,43.0295249088645,"15/06/1997",363.735,-20.3409240252963,133,17689,2.38181824575771,5.67305815582433
