"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM03B",1.969,1926,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.657512,0.01119065,0.001124966,4.812771,"15/06/1926",304.992,-0.604916715746007,55.2999992370605,3058.08991561889,3.15000016242265,9.92250102326275
"LillyDickey","LillyDickey.LDM03B",3.071,1927,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.215928,0.01307261,0.001881966,7.838912,"15/06/1927",305.3711,2.16750900274896,81.4000015258789,6625.96024841309,3.01250007748604,9.07515671685339
"LillyDickey","LillyDickey.LDM03B",2.862,1928,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.773453,0.01513308,0.002060468,8.315044,"15/06/1928",305.7965,2.39031080723394,165.100006103516,27258.012015381,2.82500005513429,7.98062531150877
"LillyDickey","LillyDickey.LDM03B",2.279,1929,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.20674,0.01686453,0.001731448,6.799275,"15/06/1929",306.2273,0.618199523301659,121.200004577637,14689.4411096192,3.10000011324882,9.61000070214272
"LillyDickey","LillyDickey.LDM03B",2.186,1930,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.62818,0.0186615,0.001796968,6.896325,"15/06/1930",306.6139,0.452031574930387,52.6000022888184,2766.7602407837,3.52500002831221,12.4256251996011
"LillyDickey","LillyDickey.LDM03B",1.993,1931,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.02359,0.02045155,0.001790053,6.724106,"15/06/1931",306.9661,0.00562107003404666,72.7000045776367,5285.2906655884,3.13750007748604,9.8439067362249
"LillyDickey","LillyDickey.LDM03B",2.759,1932,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.55631,0.02302716,0.002575607,9.447285,"15/06/1932",307.3024,2.43956466328706,136,18496,3.21250003576279,10.3201564797759
"LillyDickey","LillyDickey.LDM03B",1.537,1933,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.85296,0.02454514,0.001517987,5.45416,"15/06/1933",307.6412,-1.86160437261063,19.3999996185303,376.359985198976,3.32500006258488,11.0556254161894
"LillyDickey","LillyDickey.LDM03B",1.728,1934,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.17122,0.02624184,0.001696696,6.005168,"15/06/1934",307.9971,-1.64062877715172,108.5,11772.25,3.52500008046627,12.4256255672872
"LillyDickey","LillyDickey.LDM03B",2.035,1935,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.56963,0.02846711,0.002225271,7.741565,"15/06/1935",308.3682,-0.258582118695164,108.700004577637,11815.6909951783,3.11250005662441,9.68765660248696
"LillyDickey","LillyDickey.LDM03B",1.36,1936,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.85093,0.03010742,0.00164031,5.616276,"15/06/1936",308.7454,-2.7637830502851,25,625,3.56250004470348,12.6914065685123
"LillyDickey","LillyDickey.LDM03B",2.219,1937,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.24426,0.03249874,0.002391316,8.061394,"15/06/1937",309.1504,-0.724104215051607,82.8000030517578,6855.8405053711,3.02500003576279,9.15062521636486
"LillyDickey","LillyDickey.LDM03B",2.928,1938,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.81225,0.0361573,0.003658564,12.06987,"15/06/1938",309.6082,2.85485379816261,123.099998474121,15153.6096243286,3.18750004470348,10.1601565349847
"LillyDickey","LillyDickey.LDM03B",2.529,1939,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.28167,0.03936838,0.003211074,10.35775,"15/06/1939",310.0768,0.692069544850142,163.699996948242,26797.6890008544,3.16250006854534,10.0014066835493
"LillyDickey","LillyDickey.LDM03B",1.75,1940,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.64557,0.04197682,0.002608443,8.267582,"15/06/1940",310.4871,-1.86549497782747,68.5999984741211,4705.95979064942,2.8874999973923,8.33765623494052
"LillyDickey","LillyDickey.LDM03B",1.327,1941,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.9198,0.04401236,0.002035541,6.367706,"15/06/1941",310.7975,-4.24368317932114,153.900009155273,23685.2128179931,3.26250007003546,10.6439067069814
"LillyDickey","LillyDickey.LDM03B",2.564,1942,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.38938,0.04763948,0.003627115,11.17816,"15/06/1942",310.9933,0.0846075121926226,156.800003051758,24586.2409570313,3.02500005066395,9.15062530651689
"LillyDickey","LillyDickey.LDM03B",1.852,1943,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.76396,0.0506627,0.003023228,9.165171,"15/06/1943",311.0459,-2.40630954535498,94.9000015258789,9006.01028961182,3.22499999403954,10.400624961555
"LillyDickey","LillyDickey.LDM03B",1.535,1944,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.06325,0.05316213,0.002499425,7.481272,"15/06/1944",310.989,-4.55508313584311,48.5,2352.25,3.3625001013279,11.3064069314301
"LillyDickey","LillyDickey.LDM03B",2.42,1945,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.48766,0.05683574,0.003673608,10.8504,"15/06/1945",310.8733,-1.62856863556642,174,30276,2.98750004172325,8.92515649929642
"LillyDickey","LillyDickey.LDM03B",2.221,1946,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.91433,0.06068315,0.003847411,11.19326,"15/06/1946",310.8083,-1.69684490426773,75.2000045776367,5655.04068847658,3.27500008046627,10.7256255270541
"LillyDickey","LillyDickey.LDM03B",3.047,1947,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",17.48604,0.0660835,0.005400349,15.44637,"15/06/1947",310.8038,2.18542770903005,135.600006103516,18387.3616552736,2.78750005364418,7.77015654906631
"LillyDickey","LillyDickey.LDM03B",2.761,1948,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.02039,0.07138723,0.005303732,14.90123,"15/06/1948",310.8721,1.31776906153307,107.099998474121,11470.4096731567,3.27499998360872,10.7256248926371
"LillyDickey","LillyDickey.LDM03B",3.449,1949,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.68465,0.07832873,0.006941505,19.14925,"15/06/1949",311.0242,5.29841409234441,118.099998474121,13947.6096395874,3.17500004172325,10.0806252649426
"LillyDickey","LillyDickey.LDM03B",3.646,1950,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",19.36293,0.0858185,0.007489768,20.26875,"15/06/1950",311.2407,6.21095214753264,121.300003051758,14713.6907403565,3.00000007450581,9.00000044703484
"LillyDickey","LillyDickey.LDM03B",3.653,1951,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.06819,0.09404061,0.008222103,21.84129,"15/06/1951",311.4847,7.64034594771424,141.100006103516,19909.2117224123,2.97500002384186,8.85062514185905
"LillyDickey","LillyDickey.LDM03B",2.941,1952,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.5802,0.1002897,0.00624908,16.34604,"15/06/1952",311.7859,2.06705549321079,154.199996948242,23777.6390588378,3.36250002682209,11.3064064303786
"LillyDickey","LillyDickey.LDM03B",2.133,1953,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.94969,0.1049417,0.004652045,12.05179,"15/06/1953",312.1931,-2.24112043390134,63.4000015258789,4019.56019348145,3.31250004470348,10.9726565461606
"LillyDickey","LillyDickey.LDM03B",1.982,1954,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.3119,0.109611,0.004669294,12.02266,"15/06/1954",312.7537,-2.22341576031205,64.9000015258789,4212.01019805908,3.42500010132789,11.7306256940961
"LillyDickey","LillyDickey.LDM03B",2.184,1955,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.66366,0.1142444,0.004633365,11.87288,"15/06/1955",313.4586,-2.27130590732853,83.8000030517578,7022.44051147462,3.1250000372529,9.76562523283065
"LillyDickey","LillyDickey.LDM03B",2.831,1956,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.1671,0.1210396,0.006795162,17.33086,"15/06/1956",314.126,3.3356678225204,115.800003051758,13409.6407067872,3.01250008493662,9.07515676174313
"LillyDickey","LillyDickey.LDM03B",3.175,1957,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.75604,0.1292285,0.008188908,20.77918,"15/06/1957",314.6769,6.97008584812137,166.400009155273,27688.9630468749,3.0625000372529,9.37890647817403
"LillyDickey","LillyDickey.LDM03B",2.821,1958,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.25964,0.136436,0.007207537,18.20019,"15/06/1958",315.1709,4.60253347409415,161.100006103516,25953.2119665529,2.76250003278255,7.63140643112362
"LillyDickey","LillyDickey.LDM03B",1.649,1959,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.55571,0.1407633,0.004327274,10.88643,"15/06/1959",315.6582,-2.48762055145386,63.1000022888184,3981.61028884889,3.1499999910593,9.92249994367361
"LillyDickey","LillyDickey.LDM03B",1.77,1960,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.83373,0.1448883,0.004124989,10.34774,"15/06/1960",316.1464,-2.80469355031039,168.199996948242,28291.2389733886,2.73750007897615,7.49390668239445
"LillyDickey","LillyDickey.LDM03B",1.534,1961,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.08745,0.1487057,0.003817402,9.549048,"15/06/1961",316.667,-3.39843466149148,94.8000030517578,8987.04057861329,2.76250008493662,7.63140671927483
"LillyDickey","LillyDickey.LDM03B",1.515,1962,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.33581,0.1524925,0.003786859,9.445755,"15/06/1962",317.2378,-3.32814596907771,62.7000007629395,3931.29009567261,3.12500002235174,9.76562513969838
"LillyDickey","LillyDickey.LDM03B",1.127,1963,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.51034,0.1551835,0.002691009,6.695439,"15/06/1963",317.8368,-5.95047633924796,51,2601,3.02500006556511,9.15062539666892
"LillyDickey","LillyDickey.LDM03B",0.782,1964,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.66702,0.1576208,0.002437277,6.051669,"15/06/1964",318.4488,-6.52511662963729,85.0999984741211,7242.00974029541,3.17500005662441,10.080625359565
"LillyDickey","LillyDickey.LDM03B",1.769,1965,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.95892,0.1622163,0.0045955,11.37729,"15/06/1965",319.1043,-1.20105441596789,72.7000045776367,5285.2906655884,3.12500007450581,9.76562546566129
"LillyDickey","LillyDickey.LDM03B",1.347,1966,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.20849,0.1662028,0.003986485,9.833416,"15/06/1966",319.8608,-2.82716904155955,59.2999992370605,3516.48990951538,2.9750001206994,8.85062571816147
"LillyDickey","LillyDickey.LDM03B",1.559,1967,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.45317,0.1701634,0.003960595,9.73542,"15/06/1967",320.7604,-3.09589370770777,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDM03B",1.879,1968,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.78445,0.1756101,0.005446739,13.33163,"15/06/1968",321.7668,0.235751408170024,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDM03B",1.907,1969,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.12678,0.1813418,0.005731716,13.95677,"15/06/1969",322.824,0.499784264115158,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDM03B",1.603,1970,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.43607,0.1866129,0.005271055,12.7687,"15/06/1970",323.8883,-1.14590784647984,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
"LillyDickey","LillyDickey.LDM03B",2.703,1971,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.94845,0.1955416,0.008928699,21.48314,"15/06/1971",324.9674,7.01715164676355,97.8000030517578,9564.84059692383,3.03750006854534,9.22640666641295
"LillyDickey","LillyDickey.LDM03B",1.831,1972,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.34003,0.2025337,0.006992136,16.69586,"15/06/1972",326.0949,1.59012074340855,99,9801,3.07500001788139,9.45562510997057
"LillyDickey","LillyDickey.LDM03B",2.312,1973,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.84289,0.2117317,0.009197998,21.79432,"15/06/1973",327.2837,5.96829237319354,155.300003051758,24118.090947876,2.93750002980232,8.62890642508864
"LillyDickey","LillyDickey.LDM03B",1.974,1974,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.24668,0.2192983,0.007566615,17.78794,"15/06/1974",329.7425,1.17109775118596,94.9000015258789,9006.01028961182,2.91250001639128,8.48265634547919
"LillyDickey","LillyDickey.LDM03B",2.277,1975,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.7117,0.2282149,0.008916591,20.8028,"15/06/1975",331.166363636364,3.33647101968799,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDM03B",1.845,1976,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.08482,0.2355279,0.007312915,16.93701,"15/06/1976",332.055,-1.42417101693001,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDM03B",1.771,1977,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.47835,0.2433955,0.007867686,18.10097,"15/06/1977",333.8375,-1.18609852266052,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDM03B",2.831,1978,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.05772,0.2552698,0.01187422,27.09102,"15/06/1978",335.415,6.86192896190198,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDM03B",1.96,1979,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.47679,0.2640766,0.008806811,19.92383,"15/06/1979",336.85,-1.24840574437904,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDM03B",1.722,1980,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.84901,0.2720535,0.007976922,17.92805,"15/06/1980",338.768333333333,-4.17377502108478,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDM03B",1.393,1981,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.1588,0.278804,0.006750468,15.08725,"15/06/1981",340.109166666667,-7.91668775149982,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDM03B",2.893,1982,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.75259,0.2920267,0.01322279,29.33939,"15/06/1982",341.444166666667,5.47359957747133,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDM03B",2.305,1983,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.20701,0.3023991,0.01037232,22.82713,"15/06/1983",343.063333333333,-1.84893615015071,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDM03B",2.242,1984,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.61749,0.3119577,0.009558666,20.89882,"15/06/1984",344.679166666667,-4.52636221882763,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDM03B",2.217,1985,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.04355,0.3220696,0.01011184,21.97201,"15/06/1985",346.113333333333,-4.13347943608851,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDM03B",2.055,1986,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.41529,0.3310508,0.008981246,19.40369,"15/06/1986",347.4125,-7.30770944345133,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDM03B",2.812,1987,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.931,0.3437552,0.01270436,27.2777,"15/06/1987",349.209166666667,0.0382610339279381,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDM03B",1.882,1988,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",34.28107,0.3525414,0.008786194,18.75468,"15/06/1988",351.5525,-8.93355271137468,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDM03B",3.553,1989,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.00978,0.3712511,0.01870976,39.65675,"15/06/1989",353.125833333333,11.5983308674026,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDM03B",2.725,1990,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.60057,0.3868367,0.01558558,32.7639,"15/06/1990",354.393333333333,4.41139452684377,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDM03B",2.227,1991,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.06296,0.3992946,0.01245787,26.0251,"15/06/1991",355.601666666667,-2.54957033003032,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDM03B",3.547,1992,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.82211,0.4202416,0.02094701,43.45651,"15/06/1992",356.4475,14.7259866245314,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDM03B",3.08,1993,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.48222,0.438953,0.01871144,38.52299,"15/06/1993",357.11,9.69615716954529,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDM03B",2.197,1994,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.92953,0.4518944,0.01294133,26.49323,"15/06/1994",358.831666666667,-2.37800178942903,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDM03B",2.535,1995,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.44179,0.4669742,0.01507982,30.72675,"15/06/1995",360.810833333333,1.85483542986065,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDM03B",1.961,1996,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.85187,0.4792448,0.0122706,24.8945,"15/06/1996",362.618333333333,-3.94283394191262,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDM03B",1.865,1997,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.25282,0.4914137,0.01216891,24.59536,"15/06/1997",363.735,-4.18054941790965,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDM03B",2.483,1998,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.82159,0.5089703,0.01755662,35.32357,"15/06/1998",366.705,6.62781415819545,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDM03B",2.017,1999,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.28068,0.5233957,0.01442535,28.88228,"15/06/1999",368.3725,0.277839676513207,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDM03B",2.492,2000,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.87255,0.542333,0.0189373,37.72442,"15/06/2000",369.565833333333,9.21564575106206,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDM03B",2.116,2001,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.31923,0.5568813,0.01454835,28.83468,"15/06/2001",371.1325,0.420034325411788,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDM03B",1.435,2002,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.6502,0.5678049,0.01092357,21.56719,"15/06/2002",373.278333333333,-6.75970597842879,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDM03B",1.299,2003,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.931,0.5771696,0.00936471,18.43288,"15/06/2003",375.809166666667,-9.81636323568138,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDM03B",1.08,2004,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.15539,0.5847176,0.00754798,14.8191,"15/06/2004",377.553333333333,-13.3651534632792,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDM03B",1.927,2005,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.58599,0.5993635,0.01464596,28.65868,"15/06/2005",379.788333333333,0.525320325831142,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
"LillyDickey","LillyDickey.LDM03B",1.939,2006,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.05162,0.615443,0.01607945,31.31844,"15/06/2006",381.895833333333,3.22151237186475,124.900001525879,15600.0103811646,3.05000004172325,9.30250025451183
"LillyDickey","LillyDickey.LDM03B",1.432,2007,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.3425,0.6256166,0.0101736,19.73729,"15/06/2007",383.800833333333,-8.33707628166778,75.0999984741211,5640.00977081299,3.30000013113022,10.8900008654594
"LillyDickey","LillyDickey.LDM03B",2.329,2008,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.8397,0.6432385,0.01762196,34.04486,"15/06/2008",385.546666666667,5.98057976057173,138.600006103516,19209.9616918947,2.97500007599592,8.85062545217574
"LillyDickey","LillyDickey.LDM03B",1.844,2009,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.238,0.6575685,0.01432996,27.55219,"15/06/2009",387.429166666667,-0.512471001515323,125.900001525879,15850.8103842163,2.92500007897615,8.55562546201051
"LillyDickey","LillyDickey.LDM03B",2.286,2010,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.70256,0.6745261,0.01695764,32.45153,"15/06/2010",389.9,4.37841651041652,179.699996948242,32292.0889031982,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDM03B",2.093,2011,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.15095,0.6911449,0.01661872,31.64303,"15/06/2011",391.6475,3.55591577555687,126.900001525879,16103.6103872681,3.00000008195639,9.00000049173832
"LillyDickey","LillyDickey.LDM03B",1.442,2012,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.44603,0.7022181,0.01107322,20.99663,"15/06/2012",393.856666666667,-7.10766762295262,21.5,462.25,3.65000003576279,13.3225002610683
"LillyDickey","LillyDickey.LDM03B",2.305,2013,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.93492,0.7208051,0.01858706,35.08778,"15/06/2013",396.52,6.96501280908871,126,15876,2.77500005811453,7.70062532253564
"LillyDickey","LillyDickey.LDM03A",1.895,1917,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.150411,0.003045345,0.0006833578,3.830288,"15/06/1917",302.1061,2.46403730247136,147.100006103516,21638.4117956544,2.91250003874302,8.48265647567809
"LillyDickey","LillyDickey.LDM03A",1.483,1918,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.521765,0.003630601,0.0005852565,3.112657,"15/06/1918",302.6124,0.845021760940861,80.2000045776367,6432.04073425295,3.36250003427267,11.3064064804837
"LillyDickey","LillyDickey.LDM03A",1.421,1919,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.849784,0.004201008,0.0005704074,2.929601,"15/06/1919",303.0476,-0.224659528557899,95.3000030517578,9082.09058166505,3.31250002980232,10.9726564474404
"LillyDickey","LillyDickey.LDM03A",1.782,1920,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.235542,0.004935519,0.0007345106,3.661537,"15/06/1920",303.3881,-0.34315901733321,73.5,5402.25,2.97500013560057,8.85062580682338
"LillyDickey","LillyDickey.LDM03A",2.159,1921,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.657445,0.005817873,0.0008823538,4.272238,"15/06/1921",303.6591,-0.520623136124877,89.4000015258789,7992.36027282715,3.57500004768371,12.7806253409386
"LillyDickey","LillyDickey.LDM03A",2.298,1922,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.070891,0.006763952,0.0009460796,4.457869,"15/06/1922",303.8949,-1.03409905719588,40.1000022888184,1608.01018356324,3.35000009834766,11.2225006589293
"LillyDickey","LillyDickey.LDM03A",2.444,1923,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.553674,0.007973785,0.001209833,5.545291,"15/06/1923",304.1296,-0.532743506478943,92.5999984741211,8574.75971740723,3.26250004768372,10.6439065611363
"LillyDickey","LillyDickey.LDM03A",1.642,1924,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.004505,0.00920973,0.001235945,5.508874,"15/06/1924",304.3854,-1.02395068585385,125.700004577637,15800.491150818,2.92500006407499,8.55562537483872
"LillyDickey","LillyDickey.LDM03A",1.192,1925,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.296066,0.01006568,0.0008559526,3.732686,"15/06/1925",304.6646,-3.11340477085007,127.400001525879,16230.760388794,3.55000011622905,12.6025008252263
"LillyDickey","LillyDickey.LDM03A",1.458,1926,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.657512,0.01119065,0.001124966,4.812771,"15/06/1926",304.992,-2.20424654985859,55.2999992370605,3058.08991561889,3.15000016242265,9.92250102326275
"LillyDickey","LillyDickey.LDM03A",2.24,1927,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.215928,0.01307261,0.001881966,7.838912,"15/06/1927",305.3711,0.784097169465567,81.4000015258789,6625.96024841309,3.01250007748604,9.07515671685339
"LillyDickey","LillyDickey.LDM03A",2.45,1928,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.773453,0.01513308,0.002060468,8.315044,"15/06/1928",305.7965,1.33659197933151,165.100006103516,27258.012015381,2.82500005513429,7.98062531150877
"LillyDickey","LillyDickey.LDM03A",1.862,1929,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.20674,0.01686453,0.001731448,6.799275,"15/06/1929",306.2273,-0.0163072803361874,121.200004577637,14689.4411096192,3.10000011324882,9.61000070214272
"LillyDickey","LillyDickey.LDM03A",1.849,1930,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.62818,0.0186615,0.001796968,6.896325,"15/06/1930",306.6139,0.295569688168544,52.6000022888184,2766.7602407837,3.52500002831221,12.4256251996011
"LillyDickey","LillyDickey.LDM03A",1.798,1931,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.02359,0.02045155,0.001790053,6.724106,"15/06/1931",306.9661,0.351042057785439,72.7000045776367,5285.2906655884,3.13750007748604,9.8439067362249
