"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"NewMexico","NewMexico.lts338b",0.08,1977,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.253,0.08769001,0.0002141123,0.7007205,"15/06/1977",333.8375,-0.842742077858955,28.9444451332092,837.78090406936,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts338b",0.2,1978,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.295,0.08811918,0.0004291697,1.403519,"15/06/1978",335.415,-0.147404172816713,34.8777784771389,1216.45943150038,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts338b",0.29,1979,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.351,0.08869337,0.0005741901,1.875669,"15/06/1979",336.85,0.316018669907472,47.3555563820733,2242.54872025572,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338b",0.16,1980,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.386,0.08905338,0.0003600107,1.174795,"15/06/1980",338.768333333333,-0.39478083953858,28.8222227891286,830.720526506165,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts338b",0.12,1981,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.415,0.08935234,0.0002989612,0.974859,"15/06/1981",340.109166666667,-0.605744360465323,29.1333337889777,848.751137659992,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts338b",0.09,1982,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.437,0.08957954,0.0002272016,0.7404294,"15/06/1982",341.444166666667,-0.85217806813008,30.477778699663,928.89499446563,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts338b",0.18,1983,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.474,0.08996244,0.0003828977,1.246982,"15/06/1983",343.063333333333,-0.35845190197319,36.1444451014201,1306.42091168957,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts338b",0.24,1984,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.519,0.09042946,0.0004670168,1.519498,"15/06/1984",344.679166666667,-0.0994030581189718,30.8333335982429,950.694460780533,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts338b",0.24,1985,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.571,0.09097094,0.0005414857,1.759826,"15/06/1985",346.113333333333,0.127023292249059,45.7666673660278,2094.58784179264,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338b",0.27,1986,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.623,0.09151439,0.000543443,1.764073,"15/06/1986",347.4125,0.11716113731719,41.8222226566739,1749.0983079444,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts338b",0.28,1987,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.681,0.09212285,0.000608462,1.972631,"15/06/1987",349.209166666667,0.311645347105387,41.3888903723823,1713.04024625708,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338b",0.32,1988,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.743,0.09277598,0.0006531293,2.114518,"15/06/1988",351.5525,0.439746969361401,43.822223133511,1920.38724036323,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts338b",0.11,1989,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.763,0.09298726,0.0002112841,0.6833906,"15/06/1989",353.125833333333,-1.00462047474691,28.7666673395369,827.521149823578,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts338b",0.17,1990,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.796,0.09333652,0.0003492565,1.128968,"15/06/1990",354.393333333333,-0.571483638711346,36.5000001854367,1332.25001353688,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338b",0.42,1991,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.88,0.09422912,0.0008926066,2.881456,"15/06/1991",355.601666666667,1.16960793129586,41.5333339770635,1725.0178312503,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts338b",0.34,1992,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.946,0.09493408,0.000704958,2.271777,"15/06/1992",356.4475,0.549805286415312,43.3888906902737,1882.59583533252,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts338b",0.15,1993,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.98,0.09529849,0.0003644075,1.17298,"15/06/1993",357.11,-0.557635958341793,34.1444451014201,1165.84313128389,6,36
"NewMexico","NewMexico.lts338b",0.44,1994,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.064,0.09620243,0.000903945,2.905734,"15/06/1994",358.831666666667,1.16813246528592,34.5000010066562,1190.25006945928,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts338b",0.38,1995,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.143,0.09705732,0.0008548833,2.742888,"15/06/1995",360.810833333333,1.0001071032149,36.5222228368123,1333.87276094178,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts338b",0.2,1996,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.176,0.09741579,0.0003584679,1.148666,"15/06/1996",362.618333333333,-0.597375493232885,26.5000004503462,702.250023868349,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts338b",0.44,1997,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.266,0.09839752,0.0009817359,3.14142,"15/06/1997",363.735,1.39411218057419,43.9444449742635,1931.11424409607,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts338b",0.23,1998,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.315,0.09893455,0.0005370254,1.715678,"15/06/1998",366.705,-0.0308641889981014,38.1444457769394,1454.99874362987,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338b",0.45,1999,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.417,0.1000582,0.001123613,3.583508,"15/06/1999",368.3725,1.83976377706313,43.7111114660899,1910.66126560094,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts338b",0.18,2000,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.451,0.1004344,0.0003762589,1.198134,"15/06/2000",369.565833333333,-0.540815111678727,29.9555559158325,897.335330226569,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts338b",0.22,2001,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.506,0.1010449,0.0006104796,1.942003,"15/06/2001",371.1325,0.209778240737938,36.9333338207669,1364.0711471162,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts338b",0.03,2002,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.509,0.1010783,3.336384e-05,0.1060641,"15/06/2002",373.278333333333,-1.61760386558146,23.7444451914893,563.798677451641,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338b",0.18,2003,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.543,0.1014569,0.0003785934,1.203048,"15/06/2003",375.809166666667,-0.510351840906456,25.3333339161343,641.777807306362,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts338b",0.21,2004,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.589,0.1019704,0.0005135904,1.630543,"15/06/2004",377.553333333333,-0.0710176742831385,39.7333337995741,1578.73781482838,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338b",0.3,2005,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.661,0.1027775,0.0008070613,2.558827,"15/06/2005",379.788333333333,0.8705225070522,43.4444457160102,1887.41986357136,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts338b",0.18,2006,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.699,0.103205,0.000427516,1.353775,"15/06/2006",381.895833333333,-0.320018552920336,23.6222224765354,558.009394730934,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts338b",0.33,2007,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.769,0.1039954,0.000790368,2.499734,"15/06/2007",383.800833333333,0.841541008404769,37.5555561383565,1410.41979686125,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts338b",0.18,2008,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.807,0.104426,0.0004305997,1.360222,"15/06/2008",385.546666666667,-0.281443852143044,31.4222229321798,987.356093999605,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts338b",0.25,2009,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.859,0.105017,0.0005910034,1.865032,"15/06/2009",387.429166666667,0.240663341647479,29.3222227361467,859.7927461882,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts338b",0.29,2010,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.922,0.1057357,0.0007187538,2.265248,"15/06/2010",389.9,0.658800320893541,37.1666674084134,1381.36116624762,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts338b",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.922,0.1057357,0,0,"15/06/2011",391.6475,-1.58803597646969,15.2333334022098,232.054446542881,6.13333352406819,37.6177801174588
"NewMexico","NewMexico.lts338b",0.17,2012,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.96,0.1061707,0.0004349823,1.369354,"15/06/2012",393.856666666667,-0.199897283165721,25.0111113654243,625.555691733655,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts338b",0.03,2013,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.968,0.1062624,9.171419e-05,0.2885741,"15/06/2013",396.52,-1.26162060700706,23.011111550861,529.511254806167,5.73333326975505,32.8711103820801
"NewMexico","NewMexico.lts338b",0.21,2014,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.016,0.1068137,0.000551301,1.733556,"15/06/2014",398.643333333333,0.202605785226278,35.2555555767483,1242.95419902519,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338b",0.52,2015,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.121,0.1080258,0.00121205,3.804771,"15/06/2015",400.835,2.29318619094309,55.8444460762871,3118.60215756734,5.36666695276896,28.8011141819424
"NewMexico","NewMexico.lts338b",0.14,2016,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.151,0.1083736,0.0003478345,1.090258,"15/06/2016",404.245,-0.401891281582675,29.5111114713881,870.905700276694,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338b",0.22,2017,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,0.1089432,0.0005695983,1.783796,"15/06/2017",406.544166666667,0.311116592008749,42.9222233030531,1842.31725327716,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts338b",0,2018,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,0.1089432,0,0,"15/06/2018",408.525,-1.45319744419888,24.3444452716245,592.65201558312,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts339a",1.02,1903,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",14.757,0.03550678,0.001254433,4.878912,"15/06/1903",296.652,1.37520697463721,36.8777783976661,1359.97053954737,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts339a",0.45,1904,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",14.844,0.03602931,0.000522526,2.022626,"15/06/1904",297.0012,-1.66307049679015,19.5111112967134,380.683464032736,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339a",1,1905,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.063,0.03736466,0.001335354,5.14407,"15/06/1905",297.4366,1.27836112563816,38.6555560694801,1494.25201504072,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts339a",0.69,1906,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.205,0.0382459,0.0008812365,3.375685,"15/06/1906",297.8837,-0.665048053337966,41.1444456312391,1692.86540630199,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts339a",1.06,1907,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.412,0.03955233,0.00130643,4.977633,"15/06/1907",298.3233,0.770773350552686,36.6333338949416,1342.00115225827,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts339a",0.96,1908,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.606,0.04080032,0.001247993,4.726127,"15/06/1908",298.7272,0.366445380308063,33.7111120224,1136.4390737868,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts339a",0.73,1909,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.762,0.04182052,0.0010202,3.843274,"15/06/1909",299.0624,-0.651395489832292,23.3000001907349,542.890008888245,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts339a",0.29,1910,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.823,0.0422235,0.0004029789,1.513215,"15/06/1910",299.3141,-3.09429628739867,24.2666669421726,588.871124482332,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts339a",0.97,1911,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.022,0.04355405,0.001330546,4.97719,"15/06/1911",299.5416,0.282780730119605,39.7666680018108,1581.38788396624,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0.72,1912,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.172,0.04457313,0.001019083,3.792766,"15/06/1912",299.82,-0.9595602287194,36.6444457901849,1342.8154072698,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339a",0.9,1913,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.345,0.0457658,0.001192673,4.418211,"15/06/1913",300.1743,-0.360964432055642,27.6555562549168,764.829791768866,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts339a",1.38,1914,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.617,0.04767873,0.001912929,7.041616,"15/06/1914",300.5865,2.26766596061155,42.211111969418,1781.77797369475,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts339a",0.92,1915,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.792,0.048934,0.001255273,4.591889,"15/06/1915",301.0586,-0.14490094507427,38.2888896531529,1466.03907087132,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts339a",1.01,1916,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.006,0.05049528,0.001561276,5.680606,"15/06/1916",301.5742,1.01161965046358,33.455556233724,1119.27424290787,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts339a",0.71,1917,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.135,0.05145044,0.0009551614,3.459042,"15/06/1917",302.1061,-1.11388478217861,21.0888889829318,444.741238534421,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0.87,1918,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.302,0.0527027,0.001252257,4.516808,"15/06/1918",302.6124,0.0648223407207755,31.0000002119276,961.000013139513,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts339a",1.29,1919,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.558,0.05465695,0.00195425,7.009019,"15/06/1919",303.0476,2.69865136274899,55.0777783658769,3033.56166972066,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts339a",0.98,1920,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.753,0.0561738,0.001516854,5.407973,"15/06/1920",303.3881,1.25506011801287,33.4333341386583,1117.78783162718,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts339a",1.2,1921,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.983,0.05799451,0.001820704,6.455407,"15/06/1921",303.6591,2.47053216184351,46.5333336724175,2165.35114266855,5.5,30.25
"NewMexico","NewMexico.lts339a",0.33,1922,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.063,0.05863584,0.0006413372,2.264837,"15/06/1922",303.8949,-1.54684505381556,20.6333340754112,425.734475067524,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts339a",0.17,1923,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.115,0.05905495,0.0004191035,1.477535,"15/06/1923",304.1296,-2.16116106095918,29.022222465939,842.289396862455,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts339a",0.53,1924,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.214,0.05985773,0.0008027838,2.82474,"15/06/1924",304.3854,-0.646237196160201,34.8000008000268,1211.04005568187,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts339a",0.39,1925,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.284,0.06042922,0.0005714898,2.006582,"15/06/1925",304.6646,-1.30648758377691,28.4111116727193,807.191266479728,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts339a",0.58,1926,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.395,0.06134202,0.000912798,3.197646,"15/06/1926",304.992,0.0288306760066503,38.8888896306356,1512.34573670376,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts339a",0.36,1927,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.461,0.0618886,0.0005465774,1.910478,"15/06/1927",305.3711,-1.13072829390642,33.8000005086263,1142.44003438314,6,36
"NewMexico","NewMexico.lts339a",0.36,1928,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.533,0.06248813,0.0005995325,2.091961,"15/06/1928",305.7965,-0.840318961969396,27.85555596898,775.931998340977,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts339a",0.75,1929,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.683,0.06374813,0.001259998,4.384407,"15/06/1929",306.2273,1.54134366329504,36.3222229215834,1319.3038779652,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339a",0.66,1930,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.808,0.06480948,0.001061354,3.68067,"15/06/1930",306.6139,0.907103269112644,33.9000010490418,1149.21007112503,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339a",0.58,1931,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.917,0.06574343,0.0009339527,3.229577,"15/06/1931",306.9661,0.506750452206998,36.1222223705716,1304.81494898902,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts339a",0.52,1932,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.031,0.06672867,0.0009852409,3.397689,"15/06/1932",307.3024,0.708695099040739,38.5777781804403,1488.24496933926,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts339a",0.58,1933,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.139,0.06767005,0.0009413724,3.237694,"15/06/1933",307.6412,0.568230312182351,28.8000004664063,829.440026865006,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts339a",0.19,1934,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.174,0.06797679,0.0003067448,1.053184,"15/06/1934",307.9971,-1.6078528484836,25.4666672547658,648.551141064963,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts339a",0.5,1935,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.272,0.06884003,0.0008632433,2.959151,"15/06/1935",308.3682,0.299043951989198,32.6000005933974,1062.76003868951,5.5,30.25
"NewMexico","NewMexico.lts339a",0.34,1936,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.338,0.06942503,0.0005849925,2.001399,"15/06/1936",308.7454,-0.661462987792829,24.2444449530708,587.793111082478,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts339a",0.51,1937,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.431,0.0702543,0.0008292687,2.831766,"15/06/1937",309.1504,0.166276972133531,33.1333333651225,1097.81777988434,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339a",0.24,1938,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.477,0.07066662,0.0004123244,1.405681,"15/06/1938",309.6082,-1.25869380147037,28.488889058431,811.616799783589,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339a",0.27,1939,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.531,0.07115247,0.0004858501,1.654388,"15/06/1939",310.0768,-1.00190102002815,27.5222224129571,757.472726548278,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts339a",0.3,1940,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.592,0.07170366,0.0005511941,1.874355,"15/06/1940",310.4871,-0.764188667331606,30.3444448047214,920.785330506785,6,36
"NewMexico","NewMexico.lts339a",0.54,1941,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.702,0.07270397,0.001000304,3.394758,"15/06/1941",310.7975,0.785637794781155,56.3333343929715,3173.44456383034,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts339a",0.53,1942,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.807,0.07366644,0.0009624697,3.258181,"15/06/1942",310.9933,0.691421817082136,26.0888893604279,680.630148060646,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts339a",0.5,1943,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",19.902,0.07454368,0.0008772454,2.962801,"15/06/1943",311.0459,0.45179233485899,28.3111114237044,801.519030045403,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts339a",0.74,1944,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.054,0.07596003,0.00141635,4.769968,"15/06/1944",310.989,2.32773794514692,33.2333337995741,1104.45447543392,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts339a",0.35,1945,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.131,0.07668353,0.0007234985,2.430214,"15/06/1945",310.8733,0.0686519133762595,27.1666669315762,738.027792171195,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts339a",0.3,1946,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.186,0.07720279,0.0005192624,1.741569,"15/06/1946",310.8083,-0.529276875941099,23.1444447040558,535.665320659095,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts339a",0.15,1947,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.217,0.07749638,0.0002935861,0.9837057,"15/06/1947",310.8038,-1.18881013948266,23.6888893975152,561.163480887708,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts339a",0.48,1948,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.32,0.07847657,0.0009801856,3.279282,"15/06/1948",310.8721,1.20981906157402,39.9444447623359,1595.5586673713,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0.68,1949,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.464,0.07985912,0.001382551,4.612562,"15/06/1949",311.0242,2.64768402365002,42.1666676733229,1778.02786267245,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts339a",0.11,1950,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.487,0.08008126,0.0002221436,0.7397453,"15/06/1950",311.2407,-1.12233823363854,26.944445265664,726.003130674365,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts339a",0.11,1951,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.515,0.08035219,0.000270927,0.9016811,"15/06/1951",311.4847,-0.86268241185995,24.6222227414449,606.253852729327,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts339a",0.32,1952,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.573,0.08091511,0.0005629236,1.871686,"15/06/1952",311.7859,0.196886820461891,37.8111122979059,1429.68021320485,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0.09,1953,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.596,0.08113898,0.0002238708,0.7436833,"15/06/1953",312.1931,-0.852436763257954,26.7333336406284,714.671127541153,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts339a",0.2,1954,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.643,0.08159759,0.0004586125,1.522285,"15/06/1954",312.7537,-0.00829205902701613,28.8555560310682,832.643113862115,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts339a",0.17,1955,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.68,0.08195971,0.0003621119,1.200835,"15/06/1955",313.4586,-0.279008798398527,26.811111609141,718.835705717817,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts339a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.68,0.08195971,0,0,"15/06/1956",314.126,-1.44495067250056,19.6888890266418,387.652351103418,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts339a",0.13,1957,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.712,0.08227365,0.0003139442,1.040294,"15/06/1957",314.6769,-0.385960086487973,34.6333335770501,1199.46779465923,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts339a",0.24,1958,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.75,0.08264738,0.0003737338,1.237439,"15/06/1958",315.1709,-0.186002580867938,34.0555562973023,1159.78091471872,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts339a",0.18,1959,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.785,0.0829925,0.0003451187,1.141753,"15/06/1959",315.6582,-0.293818528423507,28.3000007205539,800.890040783353,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts339a",0.29,1960,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.85,0.08363571,0.000643205,2.125503,"15/06/1960",316.1464,0.664358712572306,29.3888892067803,863.706808808409,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts339a",0.17,1961,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.885,0.08398327,0.0003475664,1.147251,"15/06/1961",316.667,-0.350949070313709,28.8888894716899,834.567934907515,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts339a",0.3,1962,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.944,0.08457112,0.0005878445,1.938293,"15/06/1962",317.2378,0.393855553369297,27.2555555502574,742.865308353165,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts339a",0.26,1963,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",20.994,0.08507121,0.000500091,1.646901,"15/06/1963",317.8368,0.0495555868556039,22.6000004344516,510.760019637214,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts339a",0.21,1964,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.035,0.0854826,0.0004113907,1.353389,"15/06/1964",318.4488,-0.300952379509663,23.4111118846469,548.080159675457,5.93333339691162,35.2044451989068
