"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts349b",0.7,1909,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,43.685478763119,0.390245814321013,0.00295442956507014,9.1184571296601,"15/06/1909",299.0624,-2.24542884137345,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts349b",0.64,1910,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,43.8089842924562,0.392999987461252,0.00275417314023912,8.48705180296565,"15/06/1910",299.3141,-3.29481277116547,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts349b",1.24,1911,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,44.0592762555469,0.398618145898294,0.00561815843704194,17.2730414452433,"15/06/1911",299.5416,5.19398411822977,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts349b",0.64,1912,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,44.1787817848841,0.401317964513819,0.0026998186155256,8.28197323701579,"15/06/1912",299.82,-3.96226731814673,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
"NewMexico","NewMexico.lts349b",0.86,1913,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,44.332742339931,0.404812740601686,0.0034947760878663,10.702843340554,"15/06/1913",300.1743,-1.56874537328818,5.24333331320021,27.4925442333151,46.080001449585,2123.36653359375
"NewMexico","NewMexico.lts349b",1.21,1914,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,44.5572449813341,0.409942261570049,0.00512952096836344,15.6734347675822,"15/06/1914",300.5865,3.51220832448816,6.44888864623176,41.5881647714969,52.3000003814697,2735.29003990173
"NewMexico","NewMexico.lts349b",1.16,1915,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,44.7400987532577,0.414149611099313,0.00420734952926444,12.8242609115857,"15/06/1915",301.0586,0.904816652156139,6.1566665702396,37.9045432571058,52.3600006103516,2741.56966391602
"NewMexico","NewMexico.lts349b",1.6,1916,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.0038625766007,0.420265340174846,0.00611572907553226,18.5913251439497,"15/06/1916",301.5742,7.0327443706513,5.78666652573479,33.4855094800596,43.3400005340576,1878.35564629212
"NewMexico","NewMexico.lts349b",0.53,1917,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.105140593083,0.422628299004793,0.00236295882994714,7.16759163345591,"15/06/1917",302.1061,-3.92899348175619,4.65222212341097,21.6431706855545,44.9300010681153,2018.70499598084
"NewMexico","NewMexico.lts349b",0.64,1918,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.2166461224202,0.425239325760731,0.00261102675593777,7.91004228547331,"15/06/1918",302.6124,-2.64624218472982,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts349b",1.04,1919,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.4063426075932,0.429704067430135,0.00446474166940408,13.5016717859835,"15/06/1919",303.0476,3.53727903758964,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
"NewMexico","NewMexico.lts349b",0.64,1920,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.5238481369303,0.432484127592642,0.00278006016250709,8.39182245033794,"15/06/1920",303.3881,-0.958484464804842,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts349b",1.12,1921,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.7199828132704,0.437149103634115,0.00466497604147359,14.0555477761002,"15/06/1921",303.6591,5.31080096859183,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts349b",0.23,1922,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.766367612876,0.43825685675421,0.00110775312009426,3.33289682111081,"15/06/1922",303.8949,-4.84540500092862,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts349b",0.48,1923,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.8499967598788,0.440258439048758,0.00200158229454805,6.01756239482256,"15/06/1923",304.1296,-1.66239076002154,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts349b",0.47,1924,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,45.9406961329858,0.442435596441532,0.00217715739277391,6.53872112036174,"15/06/1924",304.3854,-0.736921738642354,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts349b",0.47,1925,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.0263955060928,0.444498817287841,0.00206322084630906,6.19013298207096,"15/06/1925",304.6646,-0.796827525876969,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts349b",0.33,1926,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.0870780446573,0.445963334029479,0.00146451674163806,4.3901239434208,"15/06/1926",304.992,-2.4398905571963,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts349b",0.42,1927,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.1621285482848,0.447778716279138,0.00181538224965905,5.43758591434607,"15/06/1927",305.3711,-1.37696204525998,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts349b",0.38,1928,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.2274599563288,0.449362706970274,0.00158399069113596,4.74061768703791,"15/06/1928",305.7965,-2.20273119495676,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts349b",0.87,1929,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.3693502852715,0.452814787189465,0.00345208021919169,10.3190259197943,"15/06/1929",306.2273,3.10703489937781,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts349b",0.56,1930,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.4684176234416,0.455234677782418,0.002419890592953,7.22345656510061,"15/06/1930",306.6139,-0.385469839782099,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts349b",0.62,1931,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.587063604987,0.458143280404875,0.00290860262245635,8.6713132294542,"15/06/1931",306.9661,0.555380084035448,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts349b",1.11,1932,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.7592685074311,0.462385214822884,0.00424193441800935,12.6250367273069,"15/06/1932",307.3024,3.91613271594935,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts349b",1.15,1933,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,46.9431925054589,0.466942478413738,0.00455726359085429,13.5356550350587,"15/06/1933",307.6412,4.17671183189942,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts349b",0.52,1934,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,47.0245407480454,0.468966920710513,0.00202444229677468,6.00366992339696,"15/06/1934",307.9971,-4.03005178959404,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts349b",1.08,1935,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,47.1869563288019,0.473024986983289,0.00405806627277633,12.0177032475517,"15/06/1935",308.3682,1.31867654079753,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts349b",1.09,1936,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,47.3533016834542,0.477203622038554,0.00417863505526495,12.3514328572387,"15/06/1936",308.7454,1.03100447147482,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts349b",0.88,1937,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,47.4921217862929,0.480708189913507,0.00350456787495229,10.3409067793143,"15/06/1937",309.1504,-1.52407282882396,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts349b",0.7,1938,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,47.6082059590054,0.483650939120951,0.00294274920744386,8.67051523545115,"15/06/1938",309.6082,-3.63234455593645,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts349b",0.59,1939,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,47.7250626188631,0.486624475144323,0.00297353602337252,8.74959263195501,"15/06/1939",310.0768,-3.85928303586384,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts349b",0.79,1940,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,47.8595147566387,0.490059677157335,0.0034352020130119,10.0935843688278,"15/06/1940",310.4871,-2.67015307217582,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts349b",1.11,1941,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,48.0837196590829,0.495821255998988,0.00576157884165307,16.8946555275506,"15/06/1941",310.7975,4.13961590762812,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts349b",0.65,1942,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,48.218154962316,0.499295919189247,0.00347466319025908,10.1680565689107,"15/06/1942",310.9933,-2.4098342481118,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts349b",1.12,1943,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,48.4192896386561,0.504522544681451,0.00522662549220398,15.2658949547404,"15/06/1943",311.0459,3.03073961701431,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts349b",1.41,1944,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,48.694387757977,0.511725718711041,0.00720317402958981,20.9825324092615,"15/06/1944",310.989,9.24524194034742,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts349b",1.03,1945,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,48.8821544692541,0.516678511296114,0.00495279258507286,14.3897717499826,"15/06/1945",310.8733,3.2879859403545,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts349b",0.38,1946,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,48.979485877298,0.519257480767741,0.00257896947162695,7.48092634084969,"15/06/1946",310.8083,-2.87130713337666,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts349b",0.35,1947,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.0630279636543,0.521477417694628,0.00221993692688771,6.43294201138792,"15/06/1947",310.8038,-3.08413717799851,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts349b",0.34,1948,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.1476402761147,0.523731770808291,0.00225435311366251,6.52652659305727,"15/06/1948",310.8721,-2.10159630399634,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts349b",0.76,1949,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.3183030922026,0.528297127875051,0.00456535706675965,13.1982039463624,"15/06/1949",311.0242,5.47935165805561,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts349b",0.05,1950,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.342951961682,0.528958531998724,0.000661404123672993,1.91000068177323,"15/06/1950",311.2407,-4.91270207600447,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts349b",0.1,1951,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.373249700641,0.529772214709507,0.00081368271078297,2.3490298595807,"15/06/1951",311.4847,-3.62231202969386,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts349b",0.49,1952,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.4538086215398,0.531939492324333,0.00216727761482682,6.25286986015817,"15/06/1952",311.7859,1.05979446781764,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts349b",0.22,1953,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.4972636472494,0.533110839832623,0.0011713475082894,3.37715036201803,"15/06/1953",312.1931,-1.13431403513875,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts349b",0.4,1954,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.5714546030852,0.535114377100169,0.0020035372675461,5.77267877895156,"15/06/1954",312.7537,1.8284472394316,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts349b",0.18,1955,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.6321905332112,0.536758027511483,0.00164365041131442,4.73220116683024,"15/06/1955",313.4586,1.22968512799464,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts349b",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.6321905332112,0.536758027511483,0,0,"15/06/1956",314.126,-3.19051701320439,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts349b",0.23,1957,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.7005753328168,0.538612413911526,0.00185438640004276,5.33509292583813,"15/06/1957",314.6769,2.32955206405701,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts349b",0.1,1958,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.7218730717757,0.539190753091222,0.000578339179695964,1.66305968231586,"15/06/1958",315.1709,-1.27538444140982,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts349b",0.14,1959,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.7658899063182,0.540387247870499,0.00119649477927652,3.43936568740651,"15/06/1959",315.6582,0.464926363054563,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts349b",0.26,1960,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.8090640276115,0.541562433151167,0.00117518528066807,3.3764747228347,"15/06/1960",316.1464,0.282265269098688,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts349b",0.17,1961,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.8378701838417,0.542347407709796,0.000784974558629692,2.25444235267673,"15/06/1961",316.667,-1.02081593221306,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts349b",0.26,1962,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.8900443051349,0.543770960156125,0.00142355244632886,4.08659653117434,"15/06/1962",317.2378,0.593186620068456,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts349b",0.13,1963,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.9221313657815,0.544647593749372,0.000876633593246412,2.51537846689257,"15/06/1963",317.8368,-1.20898409101928,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts349b",0.17,1964,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,49.9509375220117,0.545435337670157,0.000787743920785289,2.25955849193224,"15/06/1964",318.4488,-1.68564095247296,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts349b",0.44,1965,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.040847573431,0.547898595462336,0.00246325779217949,7.06093882853065,"15/06/1965",319.1043,2.92517544820675,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts349b",0.5,1966,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.1423362682257,0.550687350566785,0.00278875510444876,7.9855048568877,"15/06/1966",319.8608,3.70569322359574,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts349b",0.09,1967,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.1707042332887,0.551468430741968,0.00078108017518308,2.23498935458065,"15/06/1967",320.7604,-2.13089338471893,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts349b",0.3,1968,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.2425974501655,0.55345100827304,0.00198257753107223,5.66981704667865,"15/06/1968",321.7668,1.28199068380124,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts349b",0.27,1969,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.2907013453546,0.554780021770213,0.00132901349717252,3.79821950101518,"15/06/1969",322.824,-0.54675025966944,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts349b",0.22,1970,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.3431563710643,0.556231504429809,0.00145148265959649,4.14592180678392,"15/06/1970",323.8883,-0.095996574762756,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts349b",0.22,1971,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.379611396774,0.557241638513354,0.00101013408354433,2.88386510119585,"15/06/1971",324.9674,-1.20414696195414,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts349b",0.34,1972,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.4452237092343,0.559062561887956,0.00182092337460216,5.19568419948587,"15/06/1972",326.0949,1.29920361949658,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts349b",0.13,1973,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.471310769881,0.559787575404259,0.000725013516303608,2.06765157906761,"15/06/1973",327.2837,-1.61570990901462,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts349b",0.09,1974,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.479678734944,0.560020262148871,0.00023268674461141,0.663468517569299,"15/06/1974",329.7425,-2.80278952030264,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts349b",0.32,1975,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.5424314996126,0.561767133660839,0.0017468715119684,4.97896624094597,"15/06/1975",331.166363636364,1.71594182025094,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts349b",0.32,1976,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.5981842642812,0.563321980118512,0.0015548464576729,4.42875731627873,"15/06/1976",332.055,1.33828814681434,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts349b",0.3,1977,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.646077481158,0.564659770485925,0.00133779036741311,3.80832766729259,"15/06/1977",333.8375,0.845162722082722,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts349b",0.17,1978,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.6848836373882,0.565745180691661,0.00108541020573572,3.08839379391088,"15/06/1978",335.415,0.195949376660421,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts349b",0.26,1979,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.7290577586814,0.566982310303123,0.00123712961146183,3.51848304317764,"15/06/1979",336.85,0.632834947701338,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
"NewMexico","NewMexico.lts349b",0.15,1980,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.7520043671198,0.567625610424271,0.000643300121147772,1.82891444594452,"15/06/1980",338.768333333333,-1.11675731975284,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts349b",0.27,1981,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.7991082623089,0.568947572872154,0.00132196244788341,3.75691517390828,"15/06/1981",340.109166666667,0.68607530275362,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts349b",0.1,1982,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.8084060012679,0.569208738232363,0.00026116536020937,0.741981465934941,"15/06/1982",341.444166666667,-2.5131267704465,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts349b",0.08,1983,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.838844192435,0.570064241815137,0.000855503582773642,2.4299892709148,"15/06/1983",343.063333333333,-1.05858723621673,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts349b",0.16,1984,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.8697205747693,0.570932877727178,0.000868635912041227,2.46645852731376,"15/06/1984",344.679166666667,-1.29181061168489,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts349b",0.38,1985,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,50.9480519828133,0.573140243108877,0.0022073653816983,6.26396621225967,"15/06/1985",346.113333333333,2.21484106225815,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts349b",0.44,1986,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.0199620342326,0.57517132237696,0.00203107926808299,5.75895177102439,"15/06/1986",347.4125,1.41382938501997,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts349b",0.31,1987,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.0777850250053,0.576807760150446,0.00163643777348621,4.63667430887745,"15/06/1987",349.209166666667,0.00622165030781918,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
"NewMexico","NewMexico.lts349b",0.48,1988,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.1744141720082,0.57954890435904,0.00274114420859417,7.76016015873256,"15/06/1988",351.5525,2.86949979599277,6.9744443098704,48.6428734314836,46.4500003814697,2157.60253543854
"NewMexico","NewMexico.lts349b",0,1989,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.1874141720082,0.579918301585108,0.000369397226068324,1.04513229578379,"15/06/1989",353.125833333333,-4.06852692470048,5.10222215122647,26.032670880466,43.4500009536743,1887.9025828743
"NewMexico","NewMexico.lts349b",0.29,1990,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.2373776149891,0.581339385410443,0.00142108382533457,4.019271366054,"15/06/1990",354.393333333333,-1.27127799167608,6.08555544084972,37.0339850236557,44.4000005722046,1971.36005081177
"NewMexico","NewMexico.lts349b",0.64,1991,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.3508831443263,0.584575815636327,0.00323643022588405,9.14543919831613,"15/06/1991",355.601666666667,3.72926986060212,6.24111098713345,38.9514663537178,45.9500007629395,2111.40257011414
"NewMexico","NewMexico.lts349b",0.35,1992,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.4114252306825,0.586306655397744,0.00173083976141675,4.88631112152916,"15/06/1992",356.4475,-0.60302288497683,6.45222197638617,41.6311684325607,50.2500001907349,2525.06251916885
"NewMexico","NewMexico.lts349b",0.36,1993,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.4688970909347,0.58795267063098,0.00164601523323615,4.64384218320447,"15/06/1993",357.11,-0.86888554173454,5.81666655010647,33.8336097551275,49.0100006103516,2401.98015982666
"NewMexico","NewMexico.lts349b",0.35,1994,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.534439177291,0.589833330471163,0.0018806598401836,5.30226506755298,"15/06/1994",358.831666666667,-0.190177148108818,6.09666649500529,37.1693423513201,43.1200012207031,1859.33450527344
"NewMexico","NewMexico.lts349b",0.48,1995,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.6160683242939,0.592180827212474,0.00234749674131018,6.61312160393254,"15/06/1995",360.810833333333,1.17595443101111,6.11999977959527,37.4543973022462,49.8300010681153,2483.02900644837
"NewMexico","NewMexico.lts349b",0.29,1996,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.6560317672748,0.59333221858817,0.00115139137569664,3.24142358018435,"15/06/1996",362.618333333333,-2.11563468863988,4.32444433371226,18.7008187953761,44.7699998855591,2004.35288975296
"NewMexico","NewMexico.lts349b",0.58,1997,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.7539586532366,0.596159498822936,0.00282728023476608,7.95342744505251,"15/06/1997",363.735,2.69110783221957,6.95666649606493,48.3952087374723,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts349b",0.26,1998,"PIPO","Pinus","ponderosa","NewMexico.lts349",NA,NA,51.7991327745298,0.597466562085371,0.00130706326243446,3.67402970775629,"15/06/1998",366.705,-1.48751488901538,5.51888885762956,30.4581342228677,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts342a",2.16,1903,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,13.907,0.0246419044682402,0.00169219152914455,8.80324919717398,"15/06/1903",296.652,2.25905516031904,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts342a",0.44,1904,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,14.001,0.0250402753030497,0.000398370834809474,2.06037584274506,"15/06/1904",297.0012,-4.84627312380947,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts342a",1.91,1905,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,14.399,0.0267666526831723,0.00172637738012262,8.87751252051402,"15/06/1905",297.4366,1.6123782070487,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts342a",1.38,1906,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,14.641,0.0278480446815367,0.00108139199836438,5.51952696494496,"15/06/1906",297.8837,-2.09414341207928,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
"NewMexico","NewMexico.lts342a",2.09,1907,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,15.032,0.0296465928192092,0.00179854813767253,9.11230180367457,"15/06/1907",298.3233,1.16774215135501,6.23222200075786,38.8405910667302,49.8500007629395,2485.02257606507
"NewMexico","NewMexico.lts342a",2.35,1908,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,15.46,0.0316890619097873,0.00204246909057809,10.2498984216788,"15/06/1908",298.7272,2.00070132956639,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
