"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts338b",0.28,1962,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.21689,0.06673406,0.0004600816,1.825562,"15/06/1962",317.2378,0.165931661449798,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts338b",0.28,1963,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.27552,0.06720458,0.0004705198,1.86459,"15/06/1963",317.8368,0.216053920158581,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts338b",0.18,1964,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.31496,0.0675222,0.0003176237,1.25733,"15/06/1964",318.4488,-0.381328508628743,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts338b",0.4,1965,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.40982,0.06828983,0.0007676267,3.034174,"15/06/1965",319.1043,1.40419078398417,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts338b",0.27,1966,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.47057,0.06878414,0.0004943091,1.95046,"15/06/1966",319.8608,0.327961054008947,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts338b",0.17,1967,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.50147,0.06903643,0.0002522915,0.9944791,"15/06/1967",320.7604,-0.621721520885638,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts338b",0.38,1968,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.58566,0.0697265,0.0006900708,2.716592,"15/06/1968",321.7668,1.10550058001533,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts338b",0.39,1969,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.6709,0.07042947,0.000702968,2.762033,"15/06/1969",322.824,1.15484921349874,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts338b",0.1,1970,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.69754,0.07065001,0.0002205475,0.8654357,"15/06/1970",323.8883,-0.739063599105979,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts338b",0.14,1971,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.73376,0.07095062,0.0003006082,1.178731,"15/06/1971",324.9674,-0.424336408587234,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts338b",0.33,1972,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.80087,0.07150965,0.0005590293,2.189376,"15/06/1972",326.0949,0.586452895523082,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts338b",0.18,1973,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.84242,0.07185705,0.0003474012,1.358804,"15/06/1973",327.2837,-0.245299637335317,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts338b",0.11,1974,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.86692,0.07206241,0.0002053559,0.8025822,"15/06/1974",329.7425,-0.804062276681812,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts338b",0.19,1975,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.91485,0.07246523,0.0004028198,1.572946,"15/06/1975",331.166363636364,-0.0376287294699895,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts338b",0.25,1976,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.96598,0.07289641,0.0004311769,1.681654,"15/06/1976",332.055,0.0657417228231858,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts338b",0.08,1977,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,20.98834,0.07308554,0.0001891374,0.7370029,"15/06/1977",333.8375,-0.885656009298316,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts338b",0.2,1978,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.03308,0.07346471,0.00037917,1.476277,"15/06/1978",335.415,-0.154518736335592,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts338b",0.29,1979,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.09271,0.07397215,0.0005074344,1.973121,"15/06/1979",336.85,0.332841844192334,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts338b",0.16,1980,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.12998,0.07429039,0.0003182446,1.235981,"15/06/1980",338.768333333333,-0.41505662113062,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts338b",0.12,1981,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.16086,0.07455472,0.0002643304,1.025718,"15/06/1981",340.109166666667,-0.637251426271521,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts338b",0.09,1982,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.18429,0.07475564,0.0002009144,0.7791051,"15/06/1982",341.444166666667,-0.896836571159786,30.477778699663,5.63333352406819
"NewMexico","NewMexico.lts338b",0.18,1983,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.22369,0.07509429,0.0003386539,1.312193,"15/06/1983",343.063333333333,-0.377597515980881,36.1444451014201,5.5666667620341
"NewMexico","NewMexico.lts338b",0.24,1984,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.2716,0.07550745,0.0004131561,1.599102,"15/06/1984",344.679166666667,-0.105220769942845,30.8333335982429,5.83333333333333
"NewMexico","NewMexico.lts338b",0.24,1985,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.32696,0.07598664,0.0004791901,1.852252,"15/06/1985",346.113333333333,0.132933205186519,45.7666673660278,5.63333336512248
"NewMexico","NewMexico.lts338b",0.27,1986,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.38232,0.07646772,0.0004810802,1.856931,"15/06/1986",347.4125,0.122394361098954,41.8222226566739,5.40000025431315
"NewMexico","NewMexico.lts338b",0.28,1987,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.44406,0.07700655,0.0005388367,2.076743,"15/06/1987",349.209166666667,0.327025743466389,41.3888903723823,5.63333336512248
"NewMexico","NewMexico.lts338b",0.32,1988,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.51006,0.07758518,0.0005786231,2.226413,"15/06/1988",351.5525,0.461822385676648,43.822223133511,5.60000006357829
"NewMexico","NewMexico.lts338b",0.11,1989,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.53135,0.07777241,0.0001872329,0.7196175,"15/06/1989",353.125833333333,-1.05926494158782,28.7666673395369,5.96666685740153
"NewMexico","NewMexico.lts338b",0.17,1990,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.56647,0.07808197,0.0003095576,1.188893,"15/06/1990",354.393333333333,-0.603428350082088,36.5000001854367,5.90000009536743
"NewMexico","NewMexico.lts338b",0.42,1991,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.65587,0.07887344,0.0007914703,3.03481,"15/06/1991",355.601666666667,1.2301639704517,41.5333339770635,5.73333342870076
"NewMexico","NewMexico.lts338b",0.34,1992,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.7261,0.07949885,0.0006254111,2.393078,"15/06/1992",356.4475,0.577465778826602,43.3888906902737,5.53333330154419
"NewMexico","NewMexico.lts338b",0.15,1993,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.76228,0.07982225,0.0003234068,1.235762,"15/06/1993",357.11,-0.589237181130197,34.1444451014201,6
"NewMexico","NewMexico.lts338b",0.44,1994,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.85166,0.08062482,0.0008025684,3.061619,"15/06/1994",358.831666666667,1.22900362972531,34.5000010066562,6.26666673024495
"NewMexico","NewMexico.lts338b",0.38,1995,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.93571,0.08138428,0.0007594617,2.890569,"15/06/1995",360.810833333333,1.05226585742454,36.5222228368123,5.70000012715657
"NewMexico","NewMexico.lts338b",0.2,1996,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,21.97082,0.08170286,0.0003185794,1.210634,"15/06/1996",362.618333333333,-0.63130825188717,26.5000004503462,6.20000012715657
"NewMexico","NewMexico.lts338b",0.44,1997,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.06656,0.08257577,0.0008729037,3.311391,"15/06/1997",363.735,1.46793894810793,43.9444449742635,5.5666667620341
"NewMexico","NewMexico.lts338b",0.23,1998,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.11868,0.08305351,0.0004777381,1.80878,"15/06/1998",366.705,-0.0340123245270092,38.1444457769394,5.90000009536743
"NewMexico","NewMexico.lts338b",0.45,1999,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.22717,0.08405363,0.001000128,3.778582,"15/06/1999",368.3725,1.93861926519713,43.7111114660899,5.46666669845581
"NewMexico","NewMexico.lts338b",0.18,2000,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.26333,0.08438871,0.0003350729,1.26352,"15/06/2000",369.565833333333,-0.571480971511722,29.9555559158325,5.80000003178914
"NewMexico","NewMexico.lts338b",0.22,2001,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.32182,0.08493255,0.0005438436,2.048205,"15/06/2001",371.1325,0.220225309295182,36.9333338207669,6.10000006357829
"NewMexico","NewMexico.lts338b",0.03,2002,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.32501,0.08496228,2.972647e-05,0.1118636,"15/06/2002",373.278333333333,-1.70713882919238,23.7444451914893,5.90000009536743
"NewMexico","NewMexico.lts338b",0.18,2003,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.36117,0.08529966,0.0003373824,1.268943,"15/06/2003",375.809166666667,-0.539255696161294,25.3333339161343,5.73333342870076
"NewMexico","NewMexico.lts338b",0.21,2004,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.41009,0.08575748,0.0004578244,1.720009,"15/06/2004",377.553333333333,-0.0757094804255309,39.7333337995741,5.63333336512248
"NewMexico","NewMexico.lts338b",0.3,2005,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.48664,0.08647723,0.0007197475,2.699558,"15/06/2005",379.788333333333,0.917831572560597,43.4444457160102,5.70000028610229
"NewMexico","NewMexico.lts338b",0.18,2006,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.52705,0.08685865,0.0003814176,1.42838,"15/06/2006",381.895833333333,-0.338015943451344,23.6222224765354,5.96666669845581
"NewMexico","NewMexico.lts338b",0.33,2007,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.60147,0.08756408,0.0007054261,2.637776,"15/06/2007",383.800833333333,0.887872525854478,37.5555561383565,5.60000006357829
"NewMexico","NewMexico.lts338b",0.18,2008,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.64186,0.08794855,0.000384476,1.435491,"15/06/2008",385.546666666667,-0.296932182597182,31.4222229321798,5.76666673024495
"NewMexico","NewMexico.lts338b",0.25,2009,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.69714,0.08847642,0.0005278731,1.968408,"15/06/2009",387.429166666667,0.254285782061523,29.3222227361467,5.70000012715657
"NewMexico","NewMexico.lts338b",0.29,2010,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.76411,0.08911867,0.0006422499,2.39108,"15/06/2010",389.9,0.695923276143392,37.1666674084134,5.70000028610229
"NewMexico","NewMexico.lts338b",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.76411,0.08911867,0,0,"15/06/2011",391.6475,-1.67566868758025,15.2333334022098,6.13333352406819
"NewMexico","NewMexico.lts338b",0.17,2012,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.8045,0.0895075,0.0003888271,1.445563,"15/06/2012",393.856666666667,-0.2102206783444,25.0111113654243,6.13333336512248
"NewMexico","NewMexico.lts338b",0.03,2013,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.813,0.0895895,8.199655e-05,0.3046483,"15/06/2013",396.52,-1.33096117264948,23.011111550861,5.73333326975505
"NewMexico","NewMexico.lts338b",0.21,2014,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.86402,0.09008249,0.0004929872,1.830213,"15/06/2014",398.643333333333,0.214977484675391,35.2555555767483,5.63333336512248
"NewMexico","NewMexico.lts338b",0.52,2015,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,22.97561,0.09116693,0.001084448,4.017494,"15/06/2015",400.835,2.42276087636841,55.8444460762871,5.36666695276896
"NewMexico","NewMexico.lts338b",0.14,2016,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,23.00749,0.0914783,0.0003113676,1.151362,"15/06/2016",404.245,-0.422794309494342,29.5111114713881,5.90000009536743
"NewMexico","NewMexico.lts338b",0.22,2017,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,23.05956,0.09198833,0.000510027,1.883909,"15/06/2017",406.544166666667,0.3303659249252,42.9222233030531,5.80000019073486
"NewMexico","NewMexico.lts338b",0,2018,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,23.05956,0.09198833,0,0,"15/06/2018",408.525,-1.53291703172754,24.3444452716245,6.03333346048991
"NewMexico","NewMexico.lts339a",1.02,1903,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.01646,0.0274845,0.001066673,4.985779,"15/06/1903",296.652,1.41538710482899,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts339a",0.45,1904,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.11012,0.02792945,0.0004449563,2.069039,"15/06/1904",297.0012,-1.69509475017817,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts339a",1,1905,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.34581,0.02906826,0.001138801,5.26751,"15/06/1905",297.4366,1.31170183740448,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts339a",0.69,1906,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.49857,0.02982107,0.0007528112,3.460721,"15/06/1906",297.8837,-0.681550506655382,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts339a",1.06,1907,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.72118,0.03093893,0.001117862,5.108605,"15/06/1907",298.3233,0.789165684527001,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts339a",0.96,1908,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.92972,0.03200875,0.001069823,4.856389,"15/06/1908",298.7272,0.373682274664691,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts339a",0.73,1909,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.09735,0.03288467,0.0008759184,3.953265,"15/06/1909",299.0624,-0.6740753359656,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts339a",0.29,1910,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.16288,0.03323099,0.0003463147,1.557489,"15/06/1910",299.3141,-3.19134422871234,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts339a",0.97,1911,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.37662,0.0343757,0.001144719,5.126554,"15/06/1911",299.5416,0.283339124904103,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts339a",0.72,1912,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.53767,0.03525372,0.0008780145,3.910317,"15/06/1912",299.82,-0.996991390411021,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts339a",0.9,1913,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.72335,0.03628261,0.001028887,4.55907,"15/06/1913",300.1743,-0.379858927365095,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts339a",1.38,1914,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.01518,0.03793558,0.001652976,7.274439,"15/06/1914",300.5865,2.3374201450837,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts339a",0.92,1915,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.20286,0.03902196,0.00108638,4.748984,"15/06/1915",301.0586,-0.152733587104584,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts339a",1.01,1916,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.43228,0.04037487,0.001352904,5.880431,"15/06/1916",301.5742,1.04606462573889,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts339a",0.71,1917,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.57053,0.0412034,0.0008285343,3.583584,"15/06/1917",302.1061,-1.15386690338319,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts339a",0.87,1918,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.74946,0.04229054,0.001087138,4.682576,"15/06/1918",302.6124,0.0680889800966122,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts339a",1.29,1919,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.02366,0.04398893,0.001698397,7.273037,"15/06/1919",303.0476,2.80317984203158,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts339a",0.98,1920,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.23243,0.04530856,0.001319623,5.617081,"15/06/1920",303.3881,1.30847399004085,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts339a",1.2,1921,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.4786,0.04689391,0.00158535,6.710879,"15/06/1921",303.6591,2.57466550568965,46.5333336724175,5.5
"NewMexico","NewMexico.lts339a",0.33,1922,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.5642,0.04745268,0.0005587737,2.355945,"15/06/1922",303.8949,-1.60239109500045,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts339a",0.17,1923,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.61983,0.04781792,0.0003652381,1.537365,"15/06/1923",304.1296,-2.24319911026537,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts339a",0.53,1924,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.72574,0.04851772,0.0006997982,2.939985,"15/06/1924",304.3854,-0.668187225089626,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts339a",0.39,1925,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.80061,0.04901604,0.0004983258,2.089124,"15/06/1925",304.6646,-1.35677212919759,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts339a",0.58,1926,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.91932,0.04981223,0.00079619,3.330326,"15/06/1926",304.992,0.0325873324706074,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts339a",0.36,1927,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.98989,0.05028913,0.0004768969,1.990406,"15/06/1927",305.3711,-1.17640930125358,33.8000005086263,6
"NewMexico","NewMexico.lts339a",0.36,1928,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.06688,0.05081235,0.0005232237,2.180044,"15/06/1928",305.7965,-0.875201557920871,27.85555596898,5.80000019073486
"NewMexico","NewMexico.lts339a",0.75,1929,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.22723,0.05191238,0.00110003,4.570863,"15/06/1929",306.2273,1.60676823353406,36.3222229215834,5.76666673024495
"NewMexico","NewMexico.lts339a",0.66,1930,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.36082,0.05283941,0.0009270245,3.839082,"15/06/1930",306.6139,0.945714177315254,33.9000010490418,5.76666673024495
"NewMexico","NewMexico.lts339a",0.58,1931,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.4773,0.05365547,0.0008160625,3.369957,"15/06/1931",306.9661,0.527902855283854,36.1222223705716,5.86666663487752
"NewMexico","NewMexico.lts339a",0.52,1932,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.5991,0.05451668,0.0008612042,3.546766,"15/06/1932",307.3024,0.738545524540063,38.5777781804403,5.86666679382324
"NewMexico","NewMexico.lts339a",0.58,1933,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.71447,0.05533984,0.0008231601,3.381004,"15/06/1933",307.6412,0.591858099920882,28.8000004664063,5.63333352406819
"NewMexico","NewMexico.lts339a",0.19,1934,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.75185,0.05560813,0.0002682901,1.100063,"15/06/1934",307.9971,-1.68142847406772,25.4666672547658,6.26666688919067
"NewMexico","NewMexico.lts339a",0.5,1935,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.85652,0.05636332,0.0007551988,3.091561,"15/06/1935",308.3682,0.310065700833749,32.6000005933974,5.5
"NewMexico","NewMexico.lts339a",0.34,1936,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.927,0.05687524,0.0005119201,2.091515,"15/06/1936",308.7454,-0.693667807746156,24.2444449530708,6.03333346048991
"NewMexico","NewMexico.lts339a",0.51,1937,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.0263,0.05760113,0.0007258867,2.960022,"15/06/1937",309.1504,0.171440528384698,33.1333333651225,5.76666673024495
"NewMexico","NewMexico.lts339a",0.24,1938,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.07541,0.05796215,0.0003610145,1.469679,"15/06/1938",309.6082,-1.31825015390055,28.488889058431,5.76666673024495
"NewMexico","NewMexico.lts339a",0.27,1939,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.13306,0.05838762,0.0004254721,1.72999,"15/06/1939",310.0768,-1.04987586601842,27.5222224129571,6.16666682561238
"NewMexico","NewMexico.lts339a",0.3,1940,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.19818,0.05887042,0.0004828036,1.960367,"15/06/1940",310.4871,-0.801232740672617,30.3444448047214,6
"NewMexico","NewMexico.lts339a",0.54,1941,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.31559,0.05974691,0.0008764921,3.551488,"15/06/1941",310.7975,0.820448477466448,56.3333343929715,5.36666679382324
"NewMexico","NewMexico.lts339a",0.53,1942,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.42764,0.06059063,0.0008437173,3.409729,"15/06/1942",310.9933,0.722841269399693,26.0888893604279,6.03333346048991
"NewMexico","NewMexico.lts339a",0.5,1943,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.52901,0.06135996,0.0007693265,3.101542,"15/06/1943",311.0459,0.472851237450703,28.3111114237044,5.96666685740153
"NewMexico","NewMexico.lts339a",0.74,1944,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.69118,0.06260271,0.001242752,4.995205,"15/06/1944",310.989,2.43836052882021,33.2333337995741,5.83333333333333
"NewMexico","NewMexico.lts339a",0.35,1945,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.77331,0.06323783,0.0006351216,2.545835,"15/06/1945",310.8733,0.0732789569335872,27.1666669315762,6.00000015894572
"NewMexico","NewMexico.lts339a",0.3,1946,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.83198,0.06369378,0.0004559509,1.824756,"15/06/1946",310.8083,-0.553009214091367,23.1444447040558,6.0666667620341
"NewMexico","NewMexico.lts339a",0.15,1947,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.86504,0.06395162,0.0002578373,1.030828,"15/06/1947",310.8038,-1.24420187229382,23.6888893975152,6.03333346048991
"NewMexico","NewMexico.lts339a",0.48,1948,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,19.97488,0.06481269,0.0008610673,3.437032,"15/06/1948",310.8721,1.26964919236164,39.9444447623359,5.90000009536743
"NewMexico","NewMexico.lts339a",0.68,1949,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.12842,0.06602782,0.001215135,4.836126,"15/06/1949",311.0242,2.77795829708139,42.1666676733229,5.50000015894572
"NewMexico","NewMexico.lts339a",0.11,1950,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.15295,0.06622313,0.0001953084,0.7757789,"15/06/1950",311.2407,-1.17508444542283,26.944445265664,5.83333349227905
"NewMexico","NewMexico.lts339a",0.11,1951,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.1828,0.06646135,0.0002382241,0.9456746,"15/06/1951",311.4847,-0.903230844303909,24.6222227414449,6.10000006357829
"NewMexico","NewMexico.lts339a",0.32,1952,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.24463,0.06695641,0.0004950529,1.963216,"15/06/1952",311.7859,0.207700651518059,37.8111122979059,5.90000009536743
"NewMexico","NewMexico.lts339a",0.09,1953,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.26915,0.06715332,0.0001969122,0.7801463,"15/06/1953",312.1931,-0.893398083118526,26.7333336406284,5.86666663487752
"NewMexico","NewMexico.lts339a",0.2,1954,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.31924,0.06755676,0.0004034383,1.597069,"15/06/1954",312.7537,-0.00827250530902579,28.8555560310682,6.13333336512248
"NewMexico","NewMexico.lts339a",0.17,1955,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.35868,0.06787536,0.0003185977,1.259967,"15/06/1955",313.4586,-0.292683574260731,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts339a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.35868,0.06787536,0,0,"15/06/1956",314.126,-1.51654182216989,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts339a",0.13,1957,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.39279,0.06815161,0.0002762552,1.091623,"15/06/1957",314.6769,-0.405757195303623,34.6333335770501,5.5666667620341
