"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM03B",1.442,2012,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.4460304474636,0.815001956655401,0.012852762041666,20.9966330697723,"15/06/2012",393.856666666667,-0.420558715973254,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDM03B",2.305,2013,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.9349196002306,0.836561151732626,0.0215591950772254,35.0877848811665,"15/06/2013",396.52,0.446484393066225,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDM03A",2.358,1916,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",4.65294086822894,0.00266213285836378,NA,NA,"15/06/1916",301.5742,0.649304080792974,156.699996948242,24554.889043579,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM03A",1.895,1917,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.1504109310936,0.00343450883484932,0.00077237597648554,3.83028791091137,"15/06/1917",302.1061,0.117745001499949,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",1.483,1918,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.52176521901753,0.00408898336345471,0.000654474528605391,3.11265730883936,"15/06/1918",302.6124,-0.36104862581734,80.2000045776367,6432.04073425295,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM03A",1.421,1919,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.84978414197617,0.00472375315242294,0.000634769788968238,2.92960063107373,"15/06/1919",303.0476,-0.485517440868215,95.3000030517578,9082.09058166505,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM03A",1.782,1920,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.23554235158748,0.00554014274960516,0.000816389597182213,3.661537163217,"15/06/1920",303.3881,-0.179550942341108,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM03A",2.159,1921,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.65744480150737,0.00652253025128733,0.000982387501682172,4.27223839313581,"15/06/1921",303.6591,0.153042981638334,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDM03A",2.298,1922,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.07089147801358,0.00757991551403508,0.00105738526274775,4.4578689314179,"15/06/1922",303.8949,0.261121579201539,40.1000022888184,1608.01018356324,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDM03A",2.444,1923,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.55367395993855,0.00893919676169682,0.00135928124766174,5.54529116567554,"15/06/1923",304.1296,0.391859197792792,92.5999984741211,8574.75971740723,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM03A",1.642,1924,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.00450540353642,0.0103358554734847,0.00139665871178792,5.50887418725988,"15/06/1924",304.3854,-0.40851846205698,125.700004577637,15800.491150818,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",1.192,1925,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.29606596407853,0.0113074949352025,0.000971639461717726,3.73268623704818,"15/06/1925",304.6646,-0.839907183510138,127.400001525879,16230.760388794,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDM03A",1.458,1926,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.65751242607081,0.0125894791646002,0.0012819842293977,4.81277144789191,"15/06/1926",304.992,-0.539398087265787,55.2999992370605,3058.08991561889,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDM03A",2.24,1927,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.2159282633407,0.0147452605058797,0.00215578134127949,7.83891168691868,"15/06/1927",305.3711,0.290748162706605,81.4000015258789,6625.96024841309,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDM03A",2.45,1928,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.77345266942543,0.0171180111046071,0.00237275059872745,8.31504438440872,"15/06/1928",305.7965,0.559221672205603,165.100006103516,27258.012015381,4.14999997615814,17.2224998021126
"LillyDickey","LillyDickey.LDM03A",1.862,1929,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.2067371570585,0.019119747832463,0.00200173672785593,6.79927539760823,"15/06/1929",306.2273,0.0358673185813552,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM03A",1.849,1930,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.6281775043629,0.0212035861500539,0.00208383831759083,6.89632497456918,"15/06/1930",306.6139,0.088956459413722,52.6000022888184,2766.7602407837,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM03A",1.798,1931,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.0235908432454,0.0232850313019976,0.00208144515194378,6.72410627712603,"15/06/1931",306.9661,0.100506165826383,72.7000045776367,5285.2906655884,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDM03A",2.36,1932,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.5563061654458,0.0262860838315273,0.00300105252952962,9.44728520251721,"15/06/1932",307.3024,0.716622874396772,136,18496,5,25
"LillyDickey","LillyDickey.LDM03A",1.318,1933,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.852960168723,0.0280554570878055,0.00176937325627822,5.45416029570296,"15/06/1933",307.6412,-0.284154067744161,19.3999996185303,376.359985198976,5.60000014305114,31.3600016021728
"LillyDickey","LillyDickey.LDM03A",1.34,1934,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.1712235130632,0.0300328611156791,0.00197740402787357,6.00516774335574,"15/06/1934",307.9971,-0.237533288407017,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDM03A",1.807,1935,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.5696280183409,0.0326254600777127,0.00259259896203365,7.74156501443706,"15/06/1935",308.3682,0.234800791320451,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDM03A",1.354,1936,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.8509304269932,0.0345354928821613,0.00191003280444856,5.6162757035995,"15/06/1936",308.7454,-0.23360597207439,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDM03A",1.586,1937,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.2442628387851,0.0373182515273065,0.00278275864514519,8.06139374624857,"15/06/1937",309.1504,-0.0378520593630947,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM03A",2.568,1938,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.8122530515539,0.0415719404281234,0.00425368890081695,12.069870340488,"15/06/1938",309.6082,0.888355403948085,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",2.021,1939,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.2816746192274,0.0453022004673789,0.00373026003925554,10.3577489592249,"15/06/1939",310.0768,0.268643791944363,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",1.777,1940,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.6455741545181,0.0483305022874908,0.00302830182011184,8.2675820347643,"15/06/1940",310.4871,-0.0611709676721712,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDM03A",1.333,1941,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.9198008578776,0.0506925426116197,0.00236204032412887,6.367706184403,"15/06/1941",310.7975,-0.599309928103956,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDM03A",1.999,1942,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.3893773711758,0.0548988782298096,0.00420633561818998,11.1781622653677,"15/06/1942",310.9933,-0.0303213820075792,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM03A",1.788,1943,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.7639586855357,0.0584022823765784,0.00350340414676879,9.16517054082502,"15/06/1943",311.0459,-0.335416660477272,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDM03A",1.376,1944,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.063245140253,0.0612968600849373,0.00289457770835888,7.48127171824856,"15/06/1944",310.989,-0.832829302032865,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDM03A",1.714,1945,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.4876622490472,0.0655481550141843,0.00425129492924702,10.8504028640337,"15/06/1945",310.8733,-0.566173961341641,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDM03A",1.935,1946,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.9143345159416,0.0699964765876971,0.00444832157351274,11.1932634651875,"15/06/1946",310.8083,-0.397781582471346,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDM03A",2.527,1947,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",17.4860414106947,0.0762329099978527,0.00623643341015567,15.4463723504973,"15/06/1947",310.8038,0.164010892920838,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDM03A",2.452,1948,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.0203905167391,0.0823491719550387,0.00611626195718593,14.9012259615292,"15/06/1948",310.8721,0.0836348100466529,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDM03A",3.037,1949,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.6846477036993,0.0903412357866928,0.00799206383165409,19.1492524218165,"15/06/1949",311.0242,0.689142180975324,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",2.984,1950,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",19.3629292439378,0.0989509871144039,0.00860975132771111,20.2687461295859,"15/06/1950",311.2407,0.682144931787153,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM03A",3.245,1951,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.0681892398725,0.108393437760714,0.00944245064630969,21.8412871141052,"15/06/1951",311.4847,1.01284392650262,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",2.073,1952,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.5802003559149,0.115568370985496,0.00717493322478294,16.346042194751,"15/06/1952",311.7859,-0.0688553068323454,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDM03A",1.487,1953,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.9496887486502,0.120916703560752,0.00534833257525508,12.0517871434087,"15/06/1953",312.1931,-0.548148916486342,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDM03A",1.567,1954,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.3119024039779,0.126301106895294,0.00538440333454204,12.0226594238741,"15/06/1954",312.7537,-0.350076918639427,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDM03A",1.266,1955,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.6636608112602,0.131663323115343,0.00536221622004981,11.8728763422105,"15/06/1955",313.4586,-0.527219028074542,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDM03A",2.106,1956,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.1671049127694,0.139550442160097,0.00788711904475328,17.3308632767781,"15/06/1956",314.126,0.436635355086668,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDM03A",2.602,1957,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.7560413823746,0.149072865908067,0.00952242374797016,20.77918431926,"15/06/1957",314.6769,1.05082119876418,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",2.122,1958,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.2596351298705,0.1574596567848,0.00838679087673355,18.2001942008326,"15/06/1958",315.1709,0.67811434918614,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDM03A",1.258,1959,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.5557138750703,0.162495114184706,0.00503545739990516,10.8864273394493,"15/06/1959",315.6582,-0.0939893981625597,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM03A",0.962,1960,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.8337326819401,0.167294642947236,0.00479952876253031,10.347744416577,"15/06/1960",316.1464,-0.317049552849562,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDM03A",0.959,1961,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.0874456866709,0.171735609369206,0.00444096642196995,9.54904849163432,"15/06/1961",316.667,-0.268523295289634,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDM03A",0.926,1962,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.3358120686056,0.176140324779758,0.00440471541055243,9.44575541962951,"15/06/1962",317.2378,-0.27268285771319,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM03A",0.589,1963,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.5103375427871,0.179269955614876,0.003129630835118,6.69543877907296,"15/06/1963",317.8368,-0.603610515310925,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",0.757,1964,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.6670199112973,0.182104193611001,0.00283423799612523,6.05166944023995,"15/06/1964",318.4488,-0.451268428403568,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM03A",1.101,1965,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.9589240970105,0.187447435040389,0.00534324142938711,11.3772941124053,"15/06/1965",319.1043,-0.142635554086998,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",1.106,1966,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.2084943233276,0.192081878355212,0.00463444331482316,9.83341588837379,"15/06/1966",319.8608,-0.189899502061751,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDM03A",0.848,1967,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.4531669574564,0.196685676172214,0.00460379781700232,9.73542030340622,"15/06/1967",320.7604,-0.513687836513634,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDM03A",1.379,1968,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.7844540339077,0.203016212575886,0.00633053640367168,13.331632474606,"15/06/1968",321.7668,-0.0583211414460034,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDM03A",1.46,1969,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.1267751288946,0.209677204030044,0.00666099145415774,13.9567679016948,"15/06/1969",322.824,-0.0590692990410617,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM03A",1.439,1970,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.4360737057455,0.215802277554755,0.00612507352471159,12.7687004436904,"15/06/1970",323.8883,-0.164392910668809,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDM03A",2.338,1971,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.9484540687827,0.22617646637704,0.0103741888222852,21.4831402580832,"15/06/1971",324.9674,0.65084644844974,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDM03A",2.021,1972,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.3400258169814,0.234299507498474,0.00812304112143414,16.6958645478913,"15/06/1972",326.0949,0.253220565070033,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",2.636,1973,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.8428879268405,0.244983470480052,0.0106839629815775,21.7943249941743,"15/06/1973",327.2837,0.792623166394613,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",2.001,1974,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.2466762962255,0.253770761810882,0.00878729133082962,17.7879439660777,"15/06/1974",329.7425,0.0882180304973708,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",2.302,1975,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.7116990980591,0.264123558656213,0.0103527968453315,20.8027966326263,"15/06/1975",331.166363636364,0.326447298006448,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDM03A",1.83,1976,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.0848163139299,0.272612539333411,0.00848898067719756,16.9370131541435,"15/06/1976",332.055,-0.201903876744276,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDM03A",2.105,1977,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.4783549791551,0.281743865311713,0.00913132597830263,18.100971146658,"15/06/1977",333.8375,0.0224056938042536,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",2.878,1978,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.0577239309463,0.295522718244897,0.013778852933184,27.0910181627108,"15/06/1978",335.415,0.749223255103271,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM03A",2.17,1979,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.4767874805976,0.305741473888711,0.0102187556438135,19.9238292067058,"15/06/1979",336.85,-0.00182466110313939,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDM03A",1.947,1980,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.8490076998587,0.314998413834255,0.00925693994554405,17.9280489856127,"15/06/1980",338.768333333333,-0.266150928861853,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM03A",1.661,1981,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.1588022376715,0.322834264125796,0.00783585029154071,15.0872480357779,"15/06/1981",340.109166666667,-0.593033696853259,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM03A",2.963,1982,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.7525909381821,0.338189482220736,0.0153552180949403,29.3393922264465,"15/06/1982",341.444166666667,0.667536353354275,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDM03A",2.178,1983,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.2070092070048,0.350239163786044,0.0120496815653082,22.8271348410001,"15/06/1983",343.063333333333,-0.160024736789711,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDM03A",1.809,1984,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.6174899584925,0.361346265678215,0.0111071018921708,20.8988239819436,"15/06/1984",344.679166666667,-0.57281752248023,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM03A",1.988,1985,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.0435513601923,0.373098271840967,0.0117520061627521,21.9720125855234,"15/06/1985",346.113333333333,-0.438430489823458,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",1.615,1986,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.4152934098451,0.383537638087358,0.0104393662463911,19.40369137491,"15/06/1986",347.4125,-0.85596084053044,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDM03A",2.28,1987,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.9310018417493,0.398305894145703,0.0147682560583444,27.2777047040138,"15/06/1987",349.209166666667,-0.234082121113578,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDM03A",1.575,1988,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",34.2810747691948,0.408519847433523,0.0102139532878208,18.7546808808005,"15/06/1988",351.5525,-0.979152322937643,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDM03A",3.643,1989,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.0097789750877,0.430269350351535,0.0217495029180113,39.6567454742972,"15/06/1989",353.125833333333,1.05364712667053,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDM03A",3.11,1990,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.6005746657084,0.448384786472387,0.018115436120852,32.7638996264915,"15/06/1990",354.393333333333,0.492153465527631,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDM03A",2.341,1991,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.0629603305246,0.46286225791162,0.0144774714392334,26.025103767261,"15/06/1991",355.601666666667,-0.29694080285909,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDM03A",3.954,1992,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.8221082659606,0.487198104057302,0.024335846145682,43.4565118385832,"15/06/1992",356.4475,1.30575694246934,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDM03A",3.444,1993,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.4822178614827,0.508931015282217,0.0217329112249151,38.5229934683907,"15/06/1993",357.11,0.796205543765311,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDM03A",2.225,1994,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.9295251917309,0.523962013189216,0.0150309979069986,26.4932279192715,"15/06/1994",358.831666666667,-0.411171356772563,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDM03A",2.53,1995,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.4417923238301,0.541479615945879,0.0175176027566636,30.7267520554969,"15/06/1995",360.810833333333,-0.0835456996164288,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDM03A",2.094,1996,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.8518733802251,0.555737836610004,0.0142582206641251,24.8945048994333,"15/06/1996",362.618333333333,-0.486699114301994,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM03A",2.1,1997,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.2528195764712,0.56988168825804,0.0141438516480356,24.5953557438913,"15/06/1997",363.735,-0.438989243386713,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDM03A",3.142,1998,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.8215922560813,0.590293563559265,0.0204118753012256,35.3235691528487,"15/06/1998",366.705,0.651729378051458,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDM03A",2.524,1999,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.2806810950051,0.607069480557617,0.0167759169983511,28.8822789238423,"15/06/1999",368.3725,0.087223890868847,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",3.363,2000,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.8725517775256,0.629097536780684,0.0220280562230671,37.7244168449095,"15/06/2000",369.565833333333,0.982031940991481,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDM03A",2.304,2001,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.319232055837,0.646023115177674,0.0169255783969899,28.8346753204546,"15/06/2001",371.1325,-0.0213708970900224,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDM03A",1.84,2002,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.6501997586942,0.658732611257971,0.0127094960802973,21.5671924176131,"15/06/2002",373.278333333333,-0.432398349096698,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM03A",1.48,2003,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.9309982733194,0.669628718011134,0.0108961067531628,18.4328835489191,"15/06/2003",375.809166666667,-0.744189134616634,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDM03A",1.141,2004,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.1553896294703,0.678411030982546,0.00878231297141208,14.8190956629971,"15/06/2004",377.553333333333,-1.04146445477989,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDM03A",2.335,2005,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.5859864106216,0.69545152216679,0.017040491184244,28.6586792753019,"15/06/2005",379.788333333333,0.186580881328422,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM03A",2.67,2006,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.0516214629268,0.714157892670042,0.0187063705032527,31.3184366495504,"15/06/2006",381.895833333333,0.547344203182101,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDM03A",1.448,2007,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.342501138928,0.725991794264082,0.0118339015940393,19.7372870601992,"15/06/2007",383.800833333333,-0.657168862277419,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDM03A",2.594,2008,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.8397042302498,0.746484888945203,0.0204930946811216,34.0448599770962,"15/06/2008",385.546666666667,0.498619161296055,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
