"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.TPA70W",1.77,1983,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",25.4927658997712,0.229758628415789,0.00798911770594193,14.2638675046871,"15/06/1983",343.063333333333,0.0264623399903079,264.43,23.7000007629395
"BCI","BCI.TPA70W",1.52,1984,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",25.8007749603291,0.236750435764965,0.00699180734917637,12.4084076702883,"15/06/1984",344.679166666667,-0.23518953064003,297.775,22.2000007629395
"BCI","BCI.TPA70W",1.51,1985,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",26.1067109746312,0.243816759704828,0.00706632393986342,12.4724129289328,"15/06/1985",346.113333333333,-0.262763983029211,214.6836,22.2000007629395
"BCI","BCI.TPA70W",1.15,1986,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",26.3396780639438,0.249279303227839,0.00546254352301026,9.59621671333969,"15/06/1986",347.4125,-0.644752265765124,212.5476,21.8999996185303
"BCI","BCI.TPA70W",1.87,1987,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",26.718447719313,0.258311894646738,0.00903259141889884,15.7839961070653,"15/06/1987",349.209166666667,0.0506953822835976,286.4677,22.7000007629395
"BCI","BCI.TPA70W",2.23,1988,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",27.1700487319732,0.269327476156181,0.0110155815094438,19.1135279050724,"15/06/1988",351.5525,0.385625107259534,254.413,23
"BCI","BCI.TPA70W",1.99,1989,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",27.5729695373206,0.279383005050082,0.010055528893901,17.3236066217196,"15/06/1989",353.125833333333,0.12211631743887,205.847,21.8000011444092
"BCI","BCI.TPA70W",1.69,1990,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",27.9150928228814,0.288090519302781,0.00870751425269872,14.9098088278621,"15/06/1990",354.393333333333,-0.197882515029983,270.9103,22.3000011444092
"BCI","BCI.TPA70W",2.45,1991,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",28.4109821860506,0.300989177595829,0.0128986582930476,21.9373499523324,"15/06/1991",355.601666666667,0.547297890978572,243.4692,22.6000003814697
"BCI","BCI.TPA70W",1.88,1992,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",28.7914325963265,0.311109081384553,0.0101199037887242,17.0923706090589,"15/06/1992",356.4475,-0.0310699868606297,303.4495,22.7000007629395
"BCI","BCI.TPA70W",1.84,1993,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",29.1637321384816,0.32120147350957,0.010092392125017,16.9462858623232,"15/06/1993",357.11,-0.0721866490894509,258.2526,22.3999996185303
"BCI","BCI.TPA70W",2.67,1994,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",29.7038751865089,0.336178616005915,0.0149771424963447,24.9732495209333,"15/06/1994",358.831666666667,0.764245504858218,219.9144,22.2000007629395
"BCI","BCI.TPA70W",1.23,1995,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",29.9526678897508,0.343211176616821,0.00703256061090674,11.6569679911252,"15/06/1995",360.810833333333,-0.661959105739381,232.6727,22.8000011444092
"BCI","BCI.TPA70W",2.38,1996,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",30.434006813652,0.357058307723556,0.0138471311067344,22.8287419597502,"15/06/1996",362.618333333333,0.508592266637311,278.3378,23.6000003814697
"BCI","BCI.TPA70W",1.8,1997,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",30.7979892157408,0.367741508597549,0.010683200873993,17.5044586791444,"15/06/1997",363.735,-0.0450342674707789,163.5768,22.3999996185303
"BCI","BCI.TPA70W",2.39,1998,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",31.2812052649824,0.382208173625789,0.0144666650282406,23.5601095026605,"15/06/1998",366.705,0.576016937758348,264.4911,23.5
"BCI","BCI.TPA70W",2.16,1999,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",31.7178508891311,0.395560543173862,0.0133523695480727,21.6049386063576,"15/06/1999",368.3725,0.380514476780148,358.5601,21.8999996185303
"BCI","BCI.TPA70W",1.48,2000,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",32.0169974274465,0.404862427315794,0.00930188414193134,14.9744479134338,"15/06/2000",369.565833333333,-0.262743141031963,228.2998,21.7000007629395
"BCI","BCI.TPA70W",1.66,2001,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",32.3524920462262,0.415444292687695,0.0105818653719011,16.9611581899982,"15/06/2001",371.1325,-0.044828846062785,245.8452,22.1000003814697
"BCI","BCI.TPA70W",1.26,2002,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",32.6071206047194,0.423581598613653,0.00813730592595807,12.9909352862788,"15/06/2002",373.278333333333,-0.406615442851649,212.8284,22.6000003814697
"BCI","BCI.TPA70W",1.48,2003,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",32.9061821592927,0.433256131436329,0.00967453282267622,15.387921503736,"15/06/2003",375.809166666667,-0.14873592183039,286.2336,24.3000011444092
"BCI","BCI.TPA70W",1.44,2004,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",33.197134509239,0.44279028412386,0.00953415268753061,15.1054963722113,"15/06/2004",377.553333333333,-0.151576180913532,274.5882,22.7000007629395
"BCI","BCI.TPA70W",0.98,2005,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",33.3951290579332,0.449347298187142,0.00655701406328274,10.3554003062732,"15/06/2005",379.788333333333,-0.575296677529762,225.2803,21.8999996185303
"BCI","BCI.TPA70W",1.65,2006,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",33.7284607848485,0.460512864214505,0.011165566027363,17.5728300393763,"15/06/2006",381.895833333333,0.13012372702753,271.1517,22.3999996185303
"BCI","BCI.TPA70W",1.3,2007,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",33.9910627777613,0.469421370619384,0.00890850640487861,13.9669569015372,"15/06/2007",383.800833333333,-0.185169404991712,316.5723,22.6000003814697
"BCI","BCI.TPA70W",1.76,2008,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",34.3465537673618,0.481639071378755,0.0122177007593711,19.0799971875032,"15/06/2008",385.546666666667,0.309033056032562,191.7524,22.3999996185303
"BCI","BCI.TPA70W",1.52,2009,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",34.6535398820319,0.492336482768007,0.0106974113892518,16.6363593943396,"15/06/2009",387.429166666667,0.102948325612386,246.2033,22.3999996185303
"BCI","BCI.TPA70W",1.44,2010,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",34.9443446324081,0.502595895443175,0.0102594126751678,15.8959840013002,"15/06/2010",389.9,0.0567588717974667,405.807,23.7000007629395
"BCI","BCI.TPA70W",1.44,2011,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",35.2351262324019,0.512977317288061,0.0103814218448868,16.0275408576301,"15/06/2011",391.6475,0.0905868536578398,315.519,22.6000003814697
"BCI","BCI.TPA70W",1.26,2012,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",35.4895414400526,0.522161426884943,0.00918410959688176,14.1320076699724,"15/06/2012",393.856666666667,-0.0555126057622626,298.1706,22.6000003814697
"BCI","BCI.TPA70W",1.44,2013,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",35.7802806474437,0.532772573066833,0.0106111461818902,16.2741816104493,"15/06/2013",396.52,0.158459293179336,199.3967,23.3000011444092
"BCI","BCI.TPA70W",1.08,2014,"TEPA","Tetragastris","panamensis","BCI.TPA70","canopy","alive",35.9983205400452,0.54081164893666,0.00803907586982711,12.2919513132645,"15/06/2014",398.643333333333,-0.167530555959741,217.0551,23.3000011444092
"BCI","BCI.TTU07A",1.09,1956,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",7.76720538488132,0.00979282120727434,NA,NA,"15/06/1956",314.126,-0.126934602501459,253.7466,22.2000007629395
"BCI","BCI.TTU07A",0.78,1957,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",7.93005406442503,0.0103367446933687,0.000543923486094323,2.00769602573596,"15/06/1957",314.6769,-0.550207009382721,200.1012,22.5
"BCI","BCI.TTU07A",1.75,1958,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",8.19317664724624,0.011253302950251,0.000916558256882357,3.33196225786378,"15/06/1958",315.1709,0.315674257137607,225.044,22.8999996185303
"BCI","BCI.TTU07A",2.01,1959,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",8.48288550055915,0.0123171761333478,0.00106387318309683,3.79441783959076,"15/06/1959",315.6582,0.492358690094648,231.0956,21.7000007629395
"BCI","BCI.TTU07A",2.02,1960,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",8.77331811617331,0.0134422440235861,0.00112506789023821,3.93623051742435,"15/06/1960",316.1464,0.45132518697517,340.3268,22.5
"BCI","BCI.TTU07A",1.27,1961,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.00089996433866,0.0143654467827959,0.000923202759209809,3.17700578589738,"15/06/1961",316.667,-0.309360969926089,250.825,22.2000007629395
"BCI","BCI.TTU07A",1.65,1962,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.21395943252294,0.0152633268411161,0.000897880058320182,3.04801109280186,"15/06/1962",317.2378,0.102805765764493,255.812266666667,21.8999996185303
"BCI","BCI.TTU07A",1.36,1963,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.4093661291488,0.0161157021908671,0.000852375349751053,2.85816015002202,"15/06/1963",317.8368,-0.116119637875777,248.5644,21.7000007629395
"BCI","BCI.TTU07A",0.81,1964,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.55019073205078,0.0167472919636995,0.000631589772832387,2.09699115709701,"15/06/1964",318.4488,-0.566159478287933,286.3344,22.3999996185303
"BCI","BCI.TTU07A",1.28,1965,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.78546544842126,0.0178351445995429,0.00108785263584343,3.57292627495636,"15/06/1965",319.1043,0.0180648766451921,227.99,21.8999996185303
"BCI","BCI.TTU07A",1.52,1966,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.0493354956962,0.0191043549573348,0.00126921035779192,4.11062465382437,"15/06/1966",319.8608,0.369604936205302,280.441,22.6000003814697
"BCI","BCI.TTU07A",1.25,1967,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.2155557527424,0.0199308368796205,0.000826481922285689,2.6455630020746,"15/06/1967",320.7604,0.191833739405523,215.5952,21.8000011444092
"BCI","BCI.TTU07A",0.9,1968,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.3807067632867,0.0207728423273253,0.000842005447704797,2.67152680108305,"15/06/1968",321.7668,-0.0989858869164696,219.0496,21.7000007629395
"BCI","BCI.TTU07A",0.97,1969,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.6165566761878,0.0220116347596945,0.00123879243236915,3.88945094726195,"15/06/1969",322.824,-0.011637433074107,213.512,22.3000011444092
"BCI","BCI.TTU07A",0.92,1970,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.8194869741084,0.0231120452794183,0.00110041051972387,3.4164998583181,"15/06/1970",323.8883,-0.0887148906846357,285.4696,22.2000007629395
"BCI","BCI.TTU07A",0.95,1971,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.0100336140444,0.0241746516849969,0.00106260640557853,3.26689648989205,"15/06/1971",324.9674,-0.126389277226881,221.8818,21.7000007629395
"BCI","BCI.TTU07A",0.8,1972,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.1564741204722,0.0250107644414133,0.000836112756416402,2.54946104352425,"15/06/1972",326.0949,-0.375179349675615,207.8228,21.8000011444092
"BCI","BCI.TTU07A",1.41,1973,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.3601644558548,0.0262021054982296,0.00119134105681631,3.60216715092395,"15/06/1973",327.2837,0.118437343896446,243.0278,22.6000003814697
"BCI","BCI.TTU07A",1.42,1974,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.5391898690094,0.0272766321626597,0.00107452666443008,3.21979189692314,"15/06/1974",329.7425,0.00986818401006762,280.5215,21.5
"BCI","BCI.TTU07A",1.91,1975,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.7886848040059,0.0288173243461849,0.0015406921835252,4.57116384675416,"15/06/1975",331.166363636364,0.394074978834598,282.6299,21.3000011444092
"BCI","BCI.TTU07A",1.61,1976,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",12.0207096744794,0.0302956831353603,0.00147835878917542,4.33883136348335,"15/06/1976",332.055,0.0134501875558066,178.7688,21.6000003814697
"BCI","BCI.TTU07A",1.6,1977,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",12.3989069916424,0.032800542267995,0.00250485913263473,7.25349251636372,"15/06/1977",333.8375,-0.0437739523860099,250.9501,22.3000011444092
"BCI","BCI.TTU07A",1.03,1978,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",12.6144508797417,0.0342814482532233,0.00148090598522825,4.23445567042853,"15/06/1978",335.415,-0.624364199336583,208.8681,22.5
"BCI","BCI.TTU07A",2.21,1979,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.0360995511279,0.0372917751679906,0.00301032691476731,8.49448994435032,"15/06/1979",336.85,0.579908075669549,268.872,22.6000003814697
"BCI","BCI.TTU07A",1.86,1980,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.3339997300501,0.0395100779929441,0.00221830282495352,6.16981881103234,"15/06/1980",338.768333333333,0.283031754186781,219.45,22.2000007629395
"BCI","BCI.TTU07A",1.76,1981,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.6950753089416,0.0423016327667787,0.00279155477383455,7.66512394070961,"15/06/1981",340.109166666667,0.256104599093998,401.7855,22.5
"BCI","BCI.TTU07A",1.12,1982,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.8948895055268,0.0438953421823771,0.0015937094155984,4.32979534449157,"15/06/1982",341.444166666667,-0.301004928080031,179.0404,22.3999996185303
"BCI","BCI.TTU07A",1.11,1983,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.0569062898529,0.045213365448927,0.00131802326654992,3.55680130234055,"15/06/1983",343.063333333333,-0.22798465559923,264.43,23.7000007629395
"BCI","BCI.TTU07A",1.13,1984,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.28314249688,0.0470927010100579,0.00187933556113088,5.0356157810109,"15/06/1984",344.679166666667,-0.132673277510895,297.775,22.2000007629395
"BCI","BCI.TTU07A",1.24,1985,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.5092934295407,0.0490169114200196,0.00192421040996173,5.11407006266668,"15/06/1985",346.113333333333,0.0398688091315049,214.6836,22.2000007629395
"BCI","BCI.TTU07A",1.15,1986,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.7853440455093,0.0514279340095478,0.00241102258952818,6.35136000370323,"15/06/1986",347.4125,-0.00229498891183777,212.5476,21.8999996185303
"BCI","BCI.TTU07A",1.12,1987,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.1102038591178,0.0543536398230324,0.00292570581348467,7.62767867223258,"15/06/1987",349.209166666667,0.00178905842322585,286.4677,22.7000007629395
"BCI","BCI.TTU07A",1.13,1988,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.3239329934494,0.0563310409494341,0.00197740112640169,5.10874937126084,"15/06/1988",351.5525,0.0352590281312608,254.413,23
"BCI","BCI.TTU07A",0.7,1989,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.4908363843614,0.0579044145827623,0.00157337363332812,4.0393730469589,"15/06/1989",353.125833333333,-0.377560784459925,205.847,21.8000011444092
"BCI","BCI.TTU07A",1.61,1990,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.8713396971726,0.061587801109396,0.00368338652663377,9.37247978617759,"15/06/1990",354.393333333333,0.547764744614631,270.9103,22.3000011444092
"BCI","BCI.TTU07A",0.97,1991,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.0838981159212,0.0637042151802108,0.00211641407081481,5.3347030009989,"15/06/1991",355.601666666667,-0.0751641638449627,243.4692,22.6000003814697
"BCI","BCI.TTU07A",0.91,1992,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.2516586313877,0.0654045452323458,0.00170033005213492,4.26049417821898,"15/06/1992",356.4475,-0.114236851816726,303.4495,22.7000007629395
"BCI","BCI.TTU07A",1.16,1993,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.4976775431408,0.0679461377214949,0.00254159248914913,6.32791848133451,"15/06/1993",357.11,0.160894264797681,258.2526,22.3999996185303
"BCI","BCI.TTU07A",1.07,1994,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.8066812125282,0.0712199407909416,0.00327380306944672,8.08266528058272,"15/06/1994",358.831666666667,0.09892995712613,219.9144,22.2000007629395
"BCI","BCI.TTU07A",0.88,1995,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.0302325236863,0.0736453789543359,0.0024254381633943,5.94097667053381,"15/06/1995",360.810833333333,-0.0626362974918008,232.6727,22.8000011444092
"BCI","BCI.TTU07A",0.67,1996,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.1826214226344,0.0753263147945336,0.00168093584019766,4.09479831529896,"15/06/1996",362.618333333333,-0.246876978338059,278.3378,23.6000003814697
"BCI","BCI.TTU07A",0.8,1997,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.357332737818,0.0772811204004924,0.00195480560595884,4.73950156724837,"15/06/1997",363.735,-0.09673470261331,163.5768,22.3999996185303
"BCI","BCI.TTU07A",0.97,1998,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.5208306269089,0.0791373168412375,0.00185619644074506,4.47873780631281,"15/06/1998",366.705,0.0855862374349091,264.4911,23.5
"BCI","BCI.TTU07A",1.25,1999,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.758432439605,0.0818813225445748,0.00274400570333733,6.58353480289685,"15/06/1999",368.3725,0.369031952715535,358.5601,21.8999996185303
"BCI","BCI.TTU07A",0.78,2000,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.9554017283352,0.0841980466698042,0.00231672412522942,5.52490577517449,"15/06/2000",369.565833333333,-0.106143492785568,228.2998,21.7000007629395
"BCI","BCI.TTU07A",0.47,2001,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.1422025357119,0.0864305000104503,0.00223245334064605,5.29598821271966,"15/06/2001",371.1325,-0.428476349507065,245.8452,22.1000003814697
"BCI","BCI.TTU07A",1.01,2002,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.3736072090164,0.0892439388267718,0.00281343881632155,6.63655873662657,"15/06/2002",373.278333333333,0.0944020024695171,212.8284,22.6000003814697
"BCI","BCI.TTU07A",1.18,2003,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.6019174298955,0.0920719960625023,0.0028280572357305,6.63024505666488,"15/06/2003",375.809166666667,0.245337381667548,286.2336,24.3000011444092
"BCI","BCI.TTU07A",0.86,2004,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.8291873558403,0.0949389758804672,0.0028669798179649,6.68135422580951,"15/06/2004",377.553333333333,-0.0928012585224388,274.5882,22.7000007629395
"BCI","BCI.TTU07A",0.5,2005,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.9965739149045,0.09708374653516,0.00214477065469276,4.97276733924429,"15/06/2005",379.788333333333,-0.467515005908977,225.2803,21.8999996185303
"BCI","BCI.TTU07A",1.65,2006,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.2927228727671,0.100947758039772,0.00386401150461153,8.90589315093803,"15/06/2006",381.895833333333,0.673053445099904,271.1517,22.3999996185303
"BCI","BCI.TTU07A",1.25,2007,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.5300050434424,0.104107998855692,0.00316024081592073,7.23504166171205,"15/06/2007",383.800833333333,0.269994760045474,316.5723,22.6000003814697
"BCI","BCI.TTU07A",0.94,2008,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.7236579983277,0.106729779521852,0.00262178066615951,5.97027312695519,"15/06/2008",385.546666666667,-0.0363560634130113,191.7524,22.3999996185303
"BCI","BCI.TTU07A",0.42,2009,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.8402475020069,0.108326776192187,0.00159699667033539,3.62283446580608,"15/06/2009",387.429166666667,-0.54630956190476,246.2033,22.3999996185303
"BCI","BCI.TTU07A",0.84,2010,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.0510958023223,0.111250417419043,0.00292364122685615,6.6060011784873,"15/06/2010",389.9,-0.110660599701873,405.807,23.7000007629395
"BCI","BCI.TTU07A",0.84,2011,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.2679949823394,0.114305882854947,0.00305546543590421,6.86844652790438,"15/06/2011",391.6475,-0.0905185186410949,315.519,22.6000003814697
"BCI","BCI.TTU07A",1.34,2012,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.5669379273666,0.118597154410798,0.00429127155585027,9.58760286270859,"15/06/2012",393.856666666667,0.432848907979818,298.1706,22.6000003814697
"BCI","BCI.TTU07A",0.94,2013,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.8121315273077,0.122186485034293,0.00358933062349545,7.96855787566346,"15/06/2013",396.52,0.0581633176752308,199.3967,23.3000011444092
"BCI","BCI.TTU07A",0.7,2014,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.9944819139024,0.124896750623259,0.00271026558896555,5.98744529632546,"15/06/2014",398.643333333333,-0.15569127646174,217.0551,23.3000011444092
"BCI","BCI.TTU07B",1.58,1960,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",8.77331811617331,0.0134422440235861,NA,NA,"15/06/1960",316.1464,0.748020816290956,340.3268,22.5
"BCI","BCI.TTU07B",0.94,1961,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.00089996433866,0.0143654467827959,0.000923202759209809,3.17700578589738,"15/06/1961",316.667,0.0965420957728546,250.825,22.2000007629395
"BCI","BCI.TTU07B",0.42,1962,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.21395943252294,0.0152633268411161,0.000897880058320182,3.04801109280186,"15/06/1962",317.2378,-0.434940913186247,255.812266666667,21.8999996185303
"BCI","BCI.TTU07B",0.54,1963,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.4093661291488,0.0161157021908671,0.000852375349751053,2.85816015002202,"15/06/1963",317.8368,-0.326434790874374,248.5644,21.7000007629395
"BCI","BCI.TTU07B",0.56,1964,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.55019073205078,0.0167472919636995,0.000631589772832387,2.09699115709701,"15/06/1964",318.4488,-0.31794816225494,286.3344,22.3999996185303
"BCI","BCI.TTU07B",1.01,1965,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",9.78546544842126,0.0178351445995429,0.00108785263584343,3.57292627495636,"15/06/1965",319.1043,0.120509295160628,227.99,21.8999996185303
"BCI","BCI.TTU07B",1.05,1966,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.0493354956962,0.0191043549573348,0.00126921035779192,4.11062465382437,"15/06/1966",319.8608,0.148928053569428,280.441,22.6000003814697
"BCI","BCI.TTU07B",0.37,1967,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.2155557527424,0.0199308368796205,0.000826481922285689,2.6455630020746,"15/06/1967",320.7604,-0.542699829370663,215.5952,21.8000011444092
"BCI","BCI.TTU07B",0.71,1968,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.3807067632867,0.0207728423273253,0.000842005447704797,2.67152680108305,"15/06/1968",321.7668,-0.214379114382276,219.0496,21.7000007629395
"BCI","BCI.TTU07B",1.33,1969,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.6165566761878,0.0220116347596945,0.00123879243236915,3.88945094726195,"15/06/1969",322.824,0.39389021318101,213.512,22.3000011444092
"BCI","BCI.TTU07B",1.06,1970,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",10.8194869741084,0.0231120452794183,0.00110041051972387,3.4164998583181,"15/06/1970",323.8883,0.112114313835113,285.4696,22.2000007629395
"BCI","BCI.TTU07B",0.91,1971,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.0100336140444,0.0241746516849969,0.00106260640557853,3.26689648989205,"15/06/1971",324.9674,-0.0496935889796902,221.8818,21.7000007629395
"BCI","BCI.TTU07B",0.63,1972,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.1564741204722,0.0250107644414133,0.000836112756416402,2.54946104352425,"15/06/1972",326.0949,-0.341512930876733,207.8228,21.8000011444092
"BCI","BCI.TTU07B",0.58,1973,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.3601644558548,0.0262021054982296,0.00119134105681631,3.60216715092395,"15/06/1973",327.2837,-0.403316262069564,243.0278,22.6000003814697
"BCI","BCI.TTU07B",0.33,1974,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.5391898690094,0.0272766321626597,0.00107452666443008,3.21979189692314,"15/06/1974",329.7425,-0.66507041217923,280.5215,21.5
"BCI","BCI.TTU07B",0.53,1975,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",11.7886848040059,0.0288173243461849,0.0015406921835252,4.57116384675416,"15/06/1975",331.166363636364,-0.476738218921487,282.6299,21.3000011444092
"BCI","BCI.TTU07B",0.66,1976,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",12.0207096744794,0.0302956831353603,0.00147835878917542,4.33883136348335,"15/06/1976",332.055,-0.35828057863495,178.7688,21.6000003814697
"BCI","BCI.TTU07B",2.1,1977,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",12.3989069916424,0.032800542267995,0.00250485913263473,7.25349251636372,"15/06/1977",333.8375,1.07034147397663,250.9501,22.3000011444092
"BCI","BCI.TTU07B",1.08,1978,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",12.6144508797417,0.0342814482532233,0.00148090598522825,4.23445567042853,"15/06/1978",335.415,0.0391649423933009,208.8681,22.5
"BCI","BCI.TTU07B",1.92,1979,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.0360995511279,0.0372917751679906,0.00301032691476731,8.49448994435032,"15/06/1979",336.85,0.868223522877837,268.872,22.6000003814697
"BCI","BCI.TTU07B",1.06,1980,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.3339997300501,0.0395100779929441,0.00221830282495352,6.16981881103234,"15/06/1980",338.768333333333,-0.00245314778509331,219.45,22.2000007629395
