"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_cato",-0.119104306134767,FALSE,FALSE,-0.310049970835142,0.0576517204655572,-0.019637084170858,"pre","prev.nov"
"SCBI_cato",-0.0641428278833297,FALSE,FALSE,-0.288548540904051,0.161919719732037,-0.0106319947643988,"pre","prev.dec"
"SCBI_cato",-0.26033887897428,TRUE,FALSE,-0.445571027497097,-0.0710866440474221,-0.0420206376653605,"pre","curr.jan"
"SCBI_cato",-0.0199870932791237,FALSE,FALSE,-0.256299727421033,0.221167898028514,-0.00327036794169134,"pre","curr.feb"
"SCBI_cato",0.22484648250835,TRUE,FALSE,0.0286394464801587,0.386909654532271,0.0377584886123514,"pre","curr.mar"
"SCBI_cato",-0.0815688246444474,FALSE,FALSE,-0.283797039250384,0.12053929261479,-0.0132056254252737,"pre","curr.apr"
"SCBI_cato",0.0463388050381988,FALSE,FALSE,-0.150193589725017,0.23429468860815,0.00768773821191862,"pre","curr.may"
"SCBI_cato",0.0969527620834735,FALSE,FALSE,-0.131273916154524,0.29140517172812,0.0170177939376378,"pre","curr.jun"
"SCBI_cato",0.0473649557939828,FALSE,FALSE,-0.16705426581861,0.250083987171276,0.0077384701815184,"pre","curr.jul"
"SCBI_cato",0.0598083464969138,FALSE,FALSE,-0.154191783923655,0.272565832689043,0.0104099314755274,"pre","curr.aug"
"SCBI_cato",0.0178342320937295,FALSE,FALSE,-0.20043595830888,0.231128500098856,0.00296075938647318,"wet","prev.apr"
"SCBI_cato",-0.123538079116436,FALSE,FALSE,-0.308501433966163,0.0791135293706691,-0.0207195838606264,"wet","prev.may"
"SCBI_cato",-0.14176225874593,FALSE,FALSE,-0.341082697683041,0.0654250570846044,-0.0240265887826784,"wet","prev.jun"
"SCBI_cato",0.0571279680925105,FALSE,FALSE,-0.184933396551669,0.300292847048787,0.00936493043629136,"wet","prev.jul"
"SCBI_cato",0.0589219669068897,FALSE,FALSE,-0.15596403823172,0.268311596431575,0.0100919228721174,"wet","prev.aug"
"SCBI_cato",-0.0168231861634376,FALSE,FALSE,-0.217420064490945,0.194754321018447,-0.00269456229820408,"wet","prev.sep"
"SCBI_cato",-0.0930089661711628,FALSE,FALSE,-0.297923909023679,0.116574856272706,-0.0151639364454875,"wet","prev.oct"
"SCBI_cato",-0.113094064814819,FALSE,FALSE,-0.285359425386388,0.0646611564641871,-0.0188964044003914,"wet","prev.nov"
"SCBI_cato",-0.0798146465467995,FALSE,FALSE,-0.297086192484186,0.119030976356718,-0.0130504689405374,"wet","prev.dec"
"SCBI_cato",-0.275132186816232,TRUE,FALSE,-0.457052794634291,-0.0905196858739375,-0.0445311420228699,"wet","curr.jan"
"SCBI_cato",0.00289975227495253,FALSE,FALSE,-0.23621712494636,0.226317239075622,0.000476471667569087,"wet","curr.feb"
"SCBI_cato",0.185162831462902,FALSE,FALSE,-0.00396337096977424,0.363758775381849,0.031478958693175,"wet","curr.mar"
"SCBI_cato",-0.0595158888046759,FALSE,FALSE,-0.256317095427126,0.138769002940471,-0.00968641363243775,"wet","curr.apr"
"SCBI_cato",0.0702527305395406,FALSE,FALSE,-0.11733434725404,0.275037838240554,0.011702479343664,"wet","curr.may"
"SCBI_cato",0.088282402750415,FALSE,FALSE,-0.141338873799566,0.288488775412452,0.0148486298136489,"wet","curr.jun"
"SCBI_cato",0.0728006719497273,FALSE,FALSE,-0.121925900415994,0.274623939908048,0.01190811378581,"wet","curr.jul"
"SCBI_cato",0.0709626975679482,FALSE,FALSE,-0.143693036282365,0.270356376775112,0.0119886634269198,"wet","curr.aug"
"SCBI_cato",-0.0282048201863208,FALSE,FALSE,-0.257004115822681,0.185580630517172,-0.00492015923518684,"tmp","prev.apr"
"SCBI_cato",0.0216254050596208,FALSE,FALSE,-0.16083605971201,0.21303102910285,0.0036755323658661,"tmp","prev.may"
"SCBI_cato",-0.11376013019226,FALSE,FALSE,-0.283316512661206,0.054043563561798,-0.020051622479995,"tmp","prev.jun"
"SCBI_cato",-0.0700077155589408,FALSE,FALSE,-0.251459918038592,0.124621893722122,-0.0113742322496111,"tmp","prev.jul"
"SCBI_cato",-0.0594307406745975,FALSE,FALSE,-0.261200742871289,0.154336313329322,-0.00961929498009583,"tmp","prev.aug"
"SCBI_cato",-0.00169836619555103,FALSE,FALSE,-0.176987412164206,0.167597311181794,-0.000285935926465433,"tmp","prev.sep"
"SCBI_cato",-0.0740551845491831,FALSE,FALSE,-0.299751017027943,0.144070030398792,-0.0127257845001766,"tmp","prev.oct"
"SCBI_cato",-0.138882987499429,FALSE,FALSE,-0.356165481161104,0.0714202000591517,-0.0244643860362238,"tmp","prev.nov"
"SCBI_cato",0.0684440811739572,FALSE,FALSE,-0.0923227780804958,0.225627623437622,0.0120000371829052,"tmp","prev.dec"
"SCBI_cato",-0.0955510448798181,FALSE,FALSE,-0.324973970062387,0.118331811513353,-0.0164533522437287,"tmp","curr.jan"
"SCBI_cato",-0.182044477459812,FALSE,FALSE,-0.371038959492213,0.0286592180190934,-0.0325134863784093,"tmp","curr.feb"
"SCBI_cato",-0.22523573142506,TRUE,FALSE,-0.417576389268977,-0.0035059157085473,-0.0411268481991142,"tmp","curr.mar"
"SCBI_cato",0.0429698433376697,FALSE,FALSE,-0.150612269448778,0.242862366845451,0.00750704818353666,"tmp","curr.apr"
"SCBI_cato",-0.0838052332265292,FALSE,FALSE,-0.268634844368841,0.110819679643932,-0.0142738413356286,"tmp","curr.may"
"SCBI_cato",-0.265886147039078,TRUE,FALSE,-0.459058535412893,-0.0455866249980427,-0.0470786578351339,"tmp","curr.jun"
"SCBI_cato",-0.143474764311569,FALSE,FALSE,-0.390612131252461,0.0878311312425222,-0.0230747733878224,"tmp","curr.jul"
"SCBI_cato",-0.28606241363735,TRUE,FALSE,-0.445847053361553,-0.121734836334908,-0.0463987098099818,"tmp","curr.aug"
"SCBI_cato",-0.0220345637405161,FALSE,FALSE,-0.250761913752443,0.177382934596375,-0.00373383761106432,"tmn","prev.apr"
"SCBI_cato",-0.0230544432889393,FALSE,FALSE,-0.221750062974217,0.171423244764167,-0.00389524142254471,"tmn","prev.may"
"SCBI_cato",-0.133055414393207,FALSE,FALSE,-0.337637351517031,0.0526961118242303,-0.0234428098449228,"tmn","prev.jun"
"SCBI_cato",-0.0783759877528352,FALSE,FALSE,-0.272642852818979,0.139846440916302,-0.0133234877815305,"tmn","prev.jul"
"SCBI_cato",-0.0172776750354586,FALSE,FALSE,-0.224362060384857,0.197261183924188,-0.00285271553437915,"tmn","prev.aug"
"SCBI_cato",0.0153456392032292,FALSE,FALSE,-0.166573842296641,0.191268298389852,0.00272787315213407,"tmn","prev.sep"
"SCBI_cato",-0.0823355321167157,FALSE,FALSE,-0.26279206377477,0.123882029827729,-0.014545717350073,"tmn","prev.oct"
"SCBI_cato",-0.0618998444897064,FALSE,FALSE,-0.286179730820745,0.162437888184198,-0.0114646623207363,"tmn","prev.nov"
"SCBI_cato",0.0739645713831742,FALSE,FALSE,-0.0835671161232931,0.215708702842208,0.0132128843619649,"tmn","prev.dec"
"SCBI_cato",-0.137614124744716,FALSE,FALSE,-0.355526299068683,0.0892171785393475,-0.0235414750271459,"tmn","curr.jan"
"SCBI_cato",-0.168642276863266,FALSE,FALSE,-0.34883351600003,0.0540285849907562,-0.0305671781813107,"tmn","curr.feb"
"SCBI_cato",-0.149988546905879,FALSE,FALSE,-0.328047333663837,0.0487778835316204,-0.0270351344810143,"tmn","curr.mar"
"SCBI_cato",0.0245202886061213,FALSE,FALSE,-0.189775415327506,0.212526641518554,0.00418699974817382,"tmn","curr.apr"
"SCBI_cato",-0.0737692279998061,FALSE,FALSE,-0.235225891721398,0.108182842898632,-0.0124602687751121,"tmn","curr.may"
"SCBI_cato",-0.223122373959045,TRUE,FALSE,-0.397052878172462,-0.0324482499112452,-0.03933306578224,"tmn","curr.jun"
"SCBI_cato",-0.129400209608962,FALSE,FALSE,-0.338575705344519,0.111823152297235,-0.0217109008471057,"tmn","curr.jul"
"SCBI_cato",-0.246910424185818,TRUE,FALSE,-0.412375948349257,-0.0395384181148842,-0.0409091954611252,"tmn","curr.aug"
"SCBI_cato",-0.0255677413720432,FALSE,FALSE,-0.21311897664304,0.181483043250427,-0.00449276291151563,"tmx","prev.apr"
"SCBI_cato",0.0481314363919718,FALSE,FALSE,-0.145394361015249,0.228659535497533,0.00818525316267618,"tmx","prev.may"
"SCBI_cato",-0.086085583700239,FALSE,FALSE,-0.242847530027407,0.0745467341543602,-0.0149374652775955,"tmx","prev.jun"
"SCBI_cato",-0.0462672216795618,FALSE,FALSE,-0.229264646737661,0.141315812947485,-0.00741327029713489,"tmx","prev.jul"
"SCBI_cato",-0.0738080467867658,FALSE,FALSE,-0.271971744029476,0.132083923666186,-0.0118287001480131,"tmx","prev.aug"
"SCBI_cato",-0.0104336381340244,FALSE,FALSE,-0.210046645343634,0.179313685559809,-0.00168424119909592,"tmx","prev.sep"
"SCBI_cato",-0.0453352771758215,FALSE,FALSE,-0.292993726958168,0.183119802058146,-0.00765474151931508,"tmx","prev.oct"
"SCBI_cato",-0.1761074610706,FALSE,FALSE,-0.379368859648888,0.0177343373566161,-0.0298544776507974,"tmx","prev.nov"
"SCBI_cato",0.0680128865357018,FALSE,FALSE,-0.101937997132137,0.222342506589126,0.0116922334821331,"tmx","prev.dec"
"SCBI_cato",-0.0622255043693902,FALSE,FALSE,-0.274598293664857,0.167056863878754,-0.0107650151899124,"tmx","curr.jan"
"SCBI_cato",-0.186650226054559,FALSE,FALSE,-0.380187258678572,0.0439392162707588,-0.0328033241033542,"tmx","curr.feb"
"SCBI_cato",-0.260302941329845,TRUE,FALSE,-0.466931564952863,-0.0455788289616767,-0.0475435806710752,"tmx","curr.mar"
"SCBI_cato",0.0561977142091674,FALSE,FALSE,-0.166271682767915,0.244640640270765,0.00983798353286756,"tmx","curr.apr"
"SCBI_cato",-0.0883326184549051,FALSE,FALSE,-0.269954800365299,0.101065744669213,-0.0150813399783102,"tmx","curr.may"
"SCBI_cato",-0.264685050029318,TRUE,FALSE,-0.460012445261908,-0.0566467874203873,-0.046189507073621,"tmx","curr.jun"
"SCBI_cato",-0.134509010734293,FALSE,FALSE,-0.356193866181716,0.0905866959335222,-0.0214665036126986,"tmx","curr.jul"
"SCBI_cato",-0.257106054531727,TRUE,FALSE,-0.423122796767996,-0.0884598975529792,-0.0412247804034615,"tmx","curr.aug"
"SCBI_cato",-0.0557623304491477,FALSE,FALSE,-0.259821707448882,0.133422474143515,-0.0101498573648924,"pet","prev.apr"
"SCBI_cato",0.0927250710844426,FALSE,FALSE,-0.0861832184005649,0.263308375773278,0.0163858468664518,"pet","prev.may"
"SCBI_cato",-0.10596363118352,FALSE,FALSE,-0.256037150518241,0.0440941059869271,-0.0184664046330867,"pet","prev.jun"
"SCBI_cato",0.016447695444606,FALSE,FALSE,-0.20093295011884,0.208133654126448,0.00272823857374369,"pet","prev.jul"
"SCBI_cato",-0.138668647809908,FALSE,FALSE,-0.339759038854043,0.0687772752293031,-0.0226929447349116,"pet","prev.aug"
"SCBI_cato",-0.0512117343245565,FALSE,FALSE,-0.238359764593961,0.139434594368865,-0.00827359314791205,"pet","prev.sep"
"SCBI_cato",-0.0868292383010057,FALSE,FALSE,-0.337619361372758,0.172172407293008,-0.0159774052829207,"pet","prev.oct"
"SCBI_cato",-0.26578910242742,TRUE,FALSE,-0.449123410662371,-0.0546413215531861,-0.0449457710801576,"pet","prev.nov"
"SCBI_cato",-0.187975237070046,TRUE,FALSE,-0.354532733001725,-0.0125388835524241,-0.0335881931894693,"pet","prev.dec"
"SCBI_cato",-0.109406574908208,FALSE,FALSE,-0.325935126472796,0.0865848158034277,-0.0203945806277682,"pet","curr.jan"
"SCBI_cato",-0.254942478508231,TRUE,FALSE,-0.446161655221966,-0.0252736590301647,-0.043407775061147,"pet","curr.feb"
"SCBI_cato",-0.273362275663718,TRUE,FALSE,-0.478243130513561,-0.0361221449136232,-0.0493836337011197,"pet","curr.mar"
"SCBI_cato",0.0530047855139929,FALSE,FALSE,-0.15034037591043,0.250694662076963,0.0094743027668319,"pet","curr.apr"
"SCBI_cato",-0.0774995344142905,FALSE,FALSE,-0.277001293787917,0.161841790105434,-0.0137090485114599,"pet","curr.may"
"SCBI_cato",-0.283604143640763,TRUE,FALSE,-0.467819765315691,-0.0536847125542684,-0.0505032957127594,"pet","curr.jun"
"SCBI_cato",-0.108636446246871,FALSE,FALSE,-0.312614606396788,0.128070138455008,-0.0180219131544787,"pet","curr.jul"
"SCBI_cato",-0.115795783867728,FALSE,FALSE,-0.317164024657775,0.0815363653743369,-0.0188630690702263,"pet","curr.aug"
"SCBI_cato",-0.0104261283428921,FALSE,FALSE,-0.228456849370709,0.191906295634545,-0.00178074716237621,"dtr","prev.apr"
"SCBI_cato",0.116024952418382,FALSE,FALSE,-0.0447677641929274,0.277225678164171,0.0195590639766116,"dtr","prev.may"
"SCBI_cato",0.0201631547241046,FALSE,FALSE,-0.147678829054461,0.18547422200418,0.00330206486820103,"dtr","prev.jun"
"SCBI_cato",0.0137461633359974,FALSE,FALSE,-0.198269544136739,0.23026831971672,0.00228737109640477,"dtr","prev.jul"
"SCBI_cato",-0.0626986929004502,FALSE,FALSE,-0.283812476950485,0.15090210352752,-0.0103144881613506,"dtr","prev.aug"
"SCBI_cato",-0.0156430493795213,FALSE,FALSE,-0.247742828366406,0.206632611062717,-0.00259638828236574,"dtr","prev.sep"
"SCBI_cato",0.0365989770638669,FALSE,FALSE,-0.2094817622431,0.274158757726321,0.0064325374183418,"dtr","prev.oct"
"SCBI_cato",-0.170649641172171,FALSE,FALSE,-0.346264346532753,0.03324733897737,-0.0298197420581163,"dtr","prev.nov"
"SCBI_cato",0.0049830972190417,FALSE,FALSE,-0.184980095447907,0.207964283803412,0.000833806274945856,"dtr","prev.dec"
"SCBI_cato",0.163780300564608,FALSE,FALSE,-0.0230710700653921,0.331985994745139,0.0272589190522721,"dtr","curr.jan"
"SCBI_cato",-0.115092712655414,FALSE,FALSE,-0.338016504214951,0.130654303761838,-0.0193832158382008,"dtr","curr.feb"
"SCBI_cato",-0.299559175519821,TRUE,FALSE,-0.503867547427417,-0.0784901400573464,-0.0518682038166885,"dtr","curr.mar"
"SCBI_cato",0.0578651088918863,FALSE,FALSE,-0.165220771768589,0.261019871776372,0.00974665794054828,"dtr","curr.apr"
"SCBI_cato",-0.02914170088137,FALSE,FALSE,-0.231237020394417,0.173322460023396,-0.00491623459595955,"dtr","curr.may"
"SCBI_cato",-0.100184414074724,FALSE,FALSE,-0.31575753629459,0.0957611178646933,-0.0164699939126371,"dtr","curr.jun"
"SCBI_cato",-0.0461154435477505,FALSE,FALSE,-0.289336074235419,0.165746038129358,-0.00767301171324696,"dtr","curr.jul"
"SCBI_cato",-0.0521249253312393,FALSE,FALSE,-0.263749669976282,0.16274125630119,-0.00858024864711248,"dtr","curr.aug"
"SCBI_cato",0.0558929541129054,FALSE,FALSE,-0.139469299805139,0.236111911897752,0.00976520731536399,"cld","prev.apr"
"SCBI_cato",-0.188147302873479,TRUE,FALSE,-0.331084689907237,-0.0413695633227055,-0.0324121935449787,"cld","prev.may"
"SCBI_cato",-0.0732536671359921,FALSE,FALSE,-0.270053257161047,0.108082730375141,-0.0125870795416987,"cld","prev.jun"
"SCBI_cato",-0.0531454469004542,FALSE,FALSE,-0.251189974779395,0.16583070405324,-0.00954821624340347,"cld","prev.jul"
"SCBI_cato",0.109119163195834,FALSE,FALSE,-0.0599263934572571,0.275195594994292,0.018524816507615,"cld","prev.aug"
"SCBI_cato",-0.0782287021465221,FALSE,FALSE,-0.294601853671902,0.134392359768453,-0.0135151645319188,"cld","prev.sep"
"SCBI_cato",-0.0267117534687778,FALSE,FALSE,-0.241546602945259,0.144206205918756,-0.00488615242391222,"cld","prev.oct"
"SCBI_cato",0.1340262025444,FALSE,FALSE,-0.0704181888872384,0.320578503584847,0.0243763077657726,"cld","prev.nov"
"SCBI_cato",-0.086944394218535,FALSE,FALSE,-0.248930421753015,0.0740912213724611,-0.0147679164353744,"cld","prev.dec"
"SCBI_cato",-0.172996587308107,FALSE,FALSE,-0.366354930720884,0.0170237974098498,-0.0287543833430384,"cld","curr.jan"
"SCBI_cato",-0.0419913523459367,FALSE,FALSE,-0.269864168012467,0.179507211485392,-0.00690844523079012,"cld","curr.feb"
"SCBI_cato",0.0939088408524731,FALSE,FALSE,-0.0944715974821821,0.291019940235377,0.0165023225713615,"cld","curr.mar"
"SCBI_cato",-0.136938083347728,FALSE,FALSE,-0.328463408384802,0.0541338348344649,-0.0232949755875603,"cld","curr.apr"
"SCBI_cato",0.0445417266782138,FALSE,FALSE,-0.162130524315009,0.263741952094906,0.00761610311081626,"cld","curr.may"
"SCBI_cato",0.0557742986227693,FALSE,FALSE,-0.143100660721845,0.24048841833377,0.00971164060082199,"cld","curr.jun"
"SCBI_cato",-0.0152688158138936,FALSE,FALSE,-0.234794532251464,0.205808595271416,-0.00273047794076252,"cld","curr.jul"
"SCBI_cato",-0.102555052793595,FALSE,FALSE,-0.302144224782412,0.0808762442317501,-0.017380350630573,"cld","curr.aug"
"SCBI_fagr",0.0570273992659738,FALSE,FALSE,-0.130804909774404,0.245668714748706,0.00837937218422628,"pre","prev.apr"
"SCBI_fagr",-0.0399800648544607,FALSE,FALSE,-0.23317189159235,0.140495240072738,-0.00615100743668554,"pre","prev.may"
"SCBI_fagr",0.0135731100007301,FALSE,FALSE,-0.21473376054999,0.241655388142849,0.00207708286654173,"pre","prev.jun"
"SCBI_fagr",0.0393642815111742,FALSE,FALSE,-0.158712980401275,0.246543225245146,0.00548189544980505,"pre","prev.jul"
"SCBI_fagr",-0.00202130548096317,FALSE,FALSE,-0.22297346265867,0.214318169122028,-0.000321787043791969,"pre","prev.aug"
"SCBI_fagr",0.341993577474748,TRUE,TRUE,0.132376316711633,0.51515026404151,0.0473044940455277,"pre","prev.sep"
"SCBI_fagr",0.0432558484842432,FALSE,FALSE,-0.211026412395078,0.328195006917403,0.00607172720837357,"pre","prev.oct"
"SCBI_fagr",0.0758023095126066,FALSE,FALSE,-0.143010409868463,0.265774625081144,0.0107644032911184,"pre","prev.nov"
"SCBI_fagr",-0.0567967144353873,FALSE,FALSE,-0.270633767794177,0.167348398885962,-0.00802259327799033,"pre","prev.dec"
"SCBI_fagr",-0.170921555055851,FALSE,FALSE,-0.346391489609715,0.00618311720229322,-0.0237463397024674,"pre","curr.jan"
"SCBI_fagr",0.0116640317365772,FALSE,FALSE,-0.20276533277037,0.211371044689462,0.00164423499778457,"pre","curr.feb"
"SCBI_fagr",-0.0126863422365963,FALSE,FALSE,-0.235645297876943,0.179253338181892,-0.00184573779929532,"pre","curr.mar"
"SCBI_fagr",-0.0336473443205447,FALSE,FALSE,-0.221187393593709,0.141739341423981,-0.00481177442745635,"pre","curr.apr"
"SCBI_fagr",0.15186518916953,FALSE,FALSE,-0.0536144484656218,0.348054242550091,0.0230382082025973,"pre","curr.may"
"SCBI_fagr",0.110411908904784,FALSE,FALSE,-0.121496414687494,0.314870842922234,0.0167877626613041,"pre","curr.jun"
"SCBI_fagr",0.413984158086836,TRUE,TRUE,0.216373968624845,0.578307721993819,0.0576268784018535,"pre","curr.jul"
"SCBI_fagr",0.283985654086057,TRUE,TRUE,0.101492062247317,0.476605951970211,0.0449206009288824,"pre","curr.aug"
"SCBI_fagr",0.0683506216198288,FALSE,FALSE,-0.12118656044659,0.26092924036774,0.00998230115757469,"wet","prev.apr"
"SCBI_fagr",-0.0542246463580244,FALSE,FALSE,-0.232975317710272,0.155028296220341,-0.0083145170164894,"wet","prev.may"
"SCBI_fagr",0.00672313883347787,FALSE,FALSE,-0.227107528433175,0.256281454152838,0.000978983682887817,"wet","prev.jun"
"SCBI_fagr",0.0467172192540041,FALSE,FALSE,-0.149697009635075,0.285123945506204,0.00651136678043351,"wet","prev.jul"
"SCBI_fagr",0.000454616423664361,FALSE,FALSE,-0.220063057064757,0.195983569484554,6.93278871351812e-05,"wet","prev.aug"
"SCBI_fagr",0.314495260199383,TRUE,FALSE,0.106935657995046,0.486365722540002,0.0436764643090968,"wet","prev.sep"
"SCBI_fagr",0.104007089775331,FALSE,FALSE,-0.140504902529649,0.333258475293905,0.0147880801623382,"wet","prev.oct"
"SCBI_fagr",0.114904677373795,FALSE,FALSE,-0.0868767327463134,0.308222118133293,0.0167599578378935,"wet","prev.nov"
"SCBI_fagr",-0.0872460118848055,FALSE,FALSE,-0.331753975275587,0.199844046075577,-0.0121140162538483,"wet","prev.dec"
"SCBI_fagr",-0.186964148474216,FALSE,FALSE,-0.370909095891794,0.00263292143432953,-0.0260598719067635,"wet","curr.jan"
"SCBI_fagr",-0.0181728039198741,FALSE,FALSE,-0.204471275708557,0.17319623505724,-0.00255711584615778,"wet","curr.feb"
"SCBI_fagr",-0.0178125137661935,FALSE,FALSE,-0.247515869735103,0.200695697623946,-0.00264512419504591,"wet","curr.mar"
"SCBI_fagr",-0.045527853348375,FALSE,FALSE,-0.237216651893621,0.132901487911838,-0.00658041168320461,"wet","curr.apr"
"SCBI_fagr",0.134435853927307,FALSE,FALSE,-0.0682090104266875,0.341952494458529,0.0203320805666645,"wet","curr.may"
"SCBI_fagr",0.0948978055621839,FALSE,FALSE,-0.191461086170538,0.352636343353494,0.0137710849751286,"wet","curr.jun"
"SCBI_fagr",0.419368146204856,TRUE,TRUE,0.213784068021582,0.599830080431927,0.0585925424976421,"wet","curr.jul"
"SCBI_fagr",0.288495166416174,TRUE,FALSE,0.0734635225577176,0.483745127732858,0.0437388298992951,"wet","curr.aug"
"SCBI_fagr",0.0732575661863995,FALSE,FALSE,-0.101631165256551,0.252976781512016,0.0116637409216753,"tmp","prev.apr"
"SCBI_fagr",-0.0554672293593007,FALSE,FALSE,-0.284693622327,0.155007746334763,-0.00835540687087228,"tmp","prev.may"
"SCBI_fagr",-0.0132298679506422,FALSE,FALSE,-0.248372190225228,0.203680485373499,-0.002147167089339,"tmp","prev.jun"
"SCBI_fagr",0.0603971744229204,FALSE,FALSE,-0.111520716079838,0.230935381731395,0.00846388576595777,"tmp","prev.jul"
"SCBI_fagr",0.0915770724757601,FALSE,FALSE,-0.0913055598053366,0.271905371653702,0.0131767788658866,"tmp","prev.aug"
"SCBI_fagr",-0.111657507370054,FALSE,FALSE,-0.306375683422559,0.0896533123094549,-0.017963481600068,"tmp","prev.sep"
"SCBI_fagr",-0.0611794633109899,FALSE,FALSE,-0.257362114312983,0.123969051932827,-0.00917953885682179,"tmp","prev.oct"
"SCBI_fagr",-0.0930256608235036,FALSE,FALSE,-0.307687437698048,0.115492500055719,-0.0143660174058584,"tmp","prev.nov"
"SCBI_fagr",-0.119363510629823,FALSE,FALSE,-0.324196546114604,0.0856625289872845,-0.0180437905633116,"tmp","prev.dec"
"SCBI_fagr",-0.195526800990915,TRUE,FALSE,-0.375183157479318,-0.0200971358524583,-0.0285552931633676,"tmp","curr.jan"
"SCBI_fagr",-0.103087021358179,FALSE,FALSE,-0.296002107167856,0.10160875531249,-0.016025937880907,"tmp","curr.feb"
"SCBI_fagr",0.0430307060982533,FALSE,FALSE,-0.167480184136502,0.270797395448971,0.00678404901596293,"tmp","curr.mar"
"SCBI_fagr",0.237074016753506,TRUE,FALSE,0.0355221885807362,0.418900242171487,0.0372370751583209,"tmp","curr.apr"
"SCBI_fagr",-0.234222629768574,TRUE,FALSE,-0.44410594138474,-0.0263246631260101,-0.0352639249908127,"tmp","curr.may"
"SCBI_fagr",-0.166484194419587,FALSE,FALSE,-0.377922444386384,0.0323965421576079,-0.0270517553744362,"tmp","curr.jun"
"SCBI_fagr",-0.280811397395901,TRUE,FALSE,-0.468695580453863,-0.0650783682099285,-0.0387963106964935,"tmp","curr.jul"
"SCBI_fagr",-0.220739682685634,FALSE,FALSE,-0.4179818044654,0.00652799589075074,-0.0319437555536403,"tmp","curr.aug"
"SCBI_fagr",0.144611194906072,FALSE,FALSE,-0.0380185659088258,0.320347001035944,0.0228091034110561,"tmn","prev.apr"
"SCBI_fagr",-0.119103843091498,FALSE,FALSE,-0.33683504188318,0.0782454025697267,-0.018060399508862,"tmn","prev.may"
"SCBI_fagr",-0.0230680946125224,FALSE,FALSE,-0.265045827103034,0.226367489145265,-0.0037111334341566,"tmn","prev.jun"
"SCBI_fagr",0.152361211081793,FALSE,FALSE,-0.0254374634179003,0.320540794412053,0.0225764262314922,"tmn","prev.jul"
"SCBI_fagr",0.0820211352767623,FALSE,FALSE,-0.111490478696572,0.276769003298777,0.0121174156552518,"tmn","prev.aug"
"SCBI_fagr",0.0486293398051195,FALSE,FALSE,-0.160899921972075,0.25070769688386,0.00798972149021045,"tmn","prev.sep"
"SCBI_fagr",0.0708449092890791,FALSE,FALSE,-0.119095561497405,0.250265083643766,0.0107153003411458,"tmn","prev.oct"
"SCBI_fagr",0.00459917522509596,FALSE,FALSE,-0.210871059690411,0.206480333212232,0.000753013473913155,"tmn","prev.nov"
"SCBI_fagr",-0.0755081906436481,FALSE,FALSE,-0.256359420553965,0.0955470079332253,-0.0116190147531908,"tmn","prev.dec"
"SCBI_fagr",-0.156322114771047,FALSE,FALSE,-0.338665523216441,0.0228992707108062,-0.022773579518054,"tmn","curr.jan"
"SCBI_fagr",-0.0521860039010532,FALSE,FALSE,-0.243349772269483,0.1421756740081,-0.0081642810264386,"tmn","curr.feb"
"SCBI_fagr",0.0746599695109439,FALSE,FALSE,-0.170411386389777,0.3070163984826,0.0116971895654014,"tmn","curr.mar"
"SCBI_fagr",0.171300259956028,FALSE,FALSE,-0.0350157671638072,0.364168097294462,0.0269508995801238,"tmn","curr.apr"
"SCBI_fagr",-0.204730320177442,FALSE,FALSE,-0.399301319343405,0.022417708361186,-0.0310209380475618,"tmn","curr.may"
"SCBI_fagr",-0.100096387517161,FALSE,FALSE,-0.319191604618968,0.130150902166377,-0.0161258148242151,"tmn","curr.jun"
"SCBI_fagr",-0.100740112779155,FALSE,FALSE,-0.296360208800196,0.0962907591378471,-0.014764589943837,"tmn","curr.jul"
"SCBI_fagr",-0.0811529390099953,FALSE,FALSE,-0.276564975176614,0.117388777498045,-0.0121192369033943,"tmn","curr.aug"
"SCBI_fagr",0.0158266883760165,FALSE,FALSE,-0.159736726797086,0.216273667338531,0.00248736612203263,"tmx","prev.apr"
"SCBI_fagr",-0.00458478968614897,FALSE,FALSE,-0.226137092367429,0.226040129461035,-0.000687254675176938,"tmx","prev.may"
"SCBI_fagr",0.00217023303187191,FALSE,FALSE,-0.222683102432777,0.216401401737598,0.000342008163617318,"tmx","prev.jun"
"SCBI_fagr",-0.0114468954088992,FALSE,FALSE,-0.197683986110443,0.183059155887709,-0.00156842344155116,"tmx","prev.jul"
"SCBI_fagr",0.0822851594603941,FALSE,FALSE,-0.0944853256378464,0.281412276225414,0.0115518317566613,"tmx","prev.aug"
"SCBI_fagr",-0.214255885730855,TRUE,FALSE,-0.391765434553442,-0.0273131523068763,-0.0327297136702333,"tmx","prev.sep"
"SCBI_fagr",-0.179783508390917,FALSE,FALSE,-0.371085855068056,0.0265995021719331,-0.02765700600215,"tmx","prev.oct"
"SCBI_fagr",-0.156584668738372,FALSE,FALSE,-0.367272378619594,0.047187830786058,-0.0229746687140991,"tmx","prev.nov"
"SCBI_fagr",-0.145379078030357,FALSE,FALSE,-0.352190901739104,0.0640948811343484,-0.0215661221745911,"tmx","prev.dec"
"SCBI_fagr",-0.211629746674971,TRUE,FALSE,-0.393395665406042,-0.0136623116281751,-0.031027980952163,"tmx","curr.jan"
"SCBI_fagr",-0.130049680094036,FALSE,FALSE,-0.32747185159015,0.0832195987149025,-0.0200380313573795,"tmx","curr.feb"
