"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_litu",-0.0462625765254595,FALSE,FALSE,-0.409359040942081,0.2746978711087,-0.00807774296302624,"pre","curr.feb"
"SCBI_litu",-0.273217986405493,FALSE,FALSE,-0.559516362891017,0.0379216868152662,-0.0402528537843151,"pre","curr.mar"
"SCBI_litu",0.188970253066792,FALSE,FALSE,-0.0963224174426671,0.435240589733437,0.0253717637049503,"pre","curr.apr"
"SCBI_litu",0.409054349749642,TRUE,FALSE,0.0817713210256742,0.658347836587486,0.0510988095029009,"pre","curr.may"
"SCBI_litu",0.291679936104393,TRUE,FALSE,0.000904673944854134,0.522908777170932,0.0666812360369302,"pre","curr.jun"
"SCBI_litu",0.263101926342393,FALSE,FALSE,-0.196738804664269,0.625348583263236,0.0372987110162386,"pre","curr.jul"
"SCBI_litu",0.204719910608337,FALSE,FALSE,-0.184031258657061,0.514277734256236,0.0250053962474107,"pre","curr.aug"
"SCBI_litu",0.228688212782805,FALSE,FALSE,-0.16443488399991,0.570487833756719,0.0304710007249662,"wet","prev.apr"
"SCBI_litu",-0.392085226685117,TRUE,FALSE,-0.6863304306213,-0.0543100233908821,-0.0478684181436034,"wet","prev.may"
"SCBI_litu",-0.186445216564707,FALSE,FALSE,-0.546644725916008,0.184404092231285,-0.0420791456049536,"wet","prev.jun"
"SCBI_litu",-0.0725697908408332,FALSE,FALSE,-0.386291954090702,0.265532861417093,-0.0103147825529524,"wet","prev.jul"
"SCBI_litu",0.285735202901176,FALSE,FALSE,-0.0787342193812322,0.565528052515856,0.0352157781820227,"wet","prev.aug"
"SCBI_litu",0.177540118495596,FALSE,FALSE,-0.159910474165569,0.503481679868918,0.0263318926188555,"wet","prev.sep"
"SCBI_litu",-0.158517776994247,FALSE,FALSE,-0.502245626157264,0.223680479333308,-0.0198470456408493,"wet","prev.oct"
"SCBI_litu",0.259128219504921,FALSE,FALSE,-0.0987632205816767,0.551191081958708,0.0357058277754232,"wet","prev.nov"
"SCBI_litu",-0.0296520072883437,FALSE,FALSE,-0.371813127546332,0.324654121033517,-0.005100859951565,"wet","prev.dec"
"SCBI_litu",-0.10690113304157,FALSE,FALSE,-0.403949025525922,0.200585935487078,-0.0168920390569235,"wet","curr.jan"
"SCBI_litu",-0.0276102072826824,FALSE,FALSE,-0.389191600851864,0.315819763516052,-0.0048548431778373,"wet","curr.feb"
"SCBI_litu",-0.265606042805166,FALSE,FALSE,-0.539524414953233,0.110432287206482,-0.0413511813170042,"wet","curr.mar"
"SCBI_litu",0.134123890327689,FALSE,FALSE,-0.144368173281281,0.408163544132799,0.0176046803778861,"wet","curr.apr"
"SCBI_litu",0.430063120923357,TRUE,FALSE,0.102163106321382,0.678894175643757,0.0531464319777661,"wet","curr.may"
"SCBI_litu",0.332340106441907,TRUE,FALSE,0.0813205270984975,0.570501519185581,0.0762516575771888,"wet","curr.jun"
"SCBI_litu",0.348189701688488,FALSE,FALSE,-0.105142257543093,0.640242075290822,0.0489841354674913,"wet","curr.jul"
"SCBI_litu",0.219570769585002,FALSE,FALSE,-0.185634251791981,0.556771407752744,0.0263755368828519,"wet","curr.aug"
"SCBI_litu",-0.243694210719471,FALSE,FALSE,-0.573769498446324,0.0840786471906354,-0.0327846711777174,"tmp","prev.apr"
"SCBI_litu",0.118802953999139,FALSE,FALSE,-0.331379767629636,0.501447136586168,0.01697657495314,"tmp","prev.may"
"SCBI_litu",-0.10944774795035,FALSE,FALSE,-0.431219448698754,0.240108396496546,-0.0149408649760649,"tmp","prev.jun"
"SCBI_litu",-0.115140378471611,FALSE,FALSE,-0.479382643383017,0.268714595278531,-0.0146884064352594,"tmp","prev.jul"
"SCBI_litu",0.0573579423158674,FALSE,FALSE,-0.249859190887877,0.368066577762788,0.00720351211905777,"tmp","prev.aug"
"SCBI_litu",-0.089073179111631,FALSE,FALSE,-0.380502271456584,0.21402574959607,-0.0106465154886491,"tmp","prev.sep"
"SCBI_litu",0.0569243944886927,FALSE,FALSE,-0.281194170722342,0.385730995309249,0.00766484425034813,"tmp","prev.oct"
"SCBI_litu",-0.121844251210905,FALSE,FALSE,-0.439406074084787,0.234559597371352,-0.01861205289648,"tmp","prev.nov"
"SCBI_litu",0.0376650384641616,FALSE,FALSE,-0.320365746497705,0.337511900191746,0.00611755557955101,"tmp","prev.dec"
"SCBI_litu",-0.196634421187694,FALSE,FALSE,-0.519879648153327,0.164802146916755,-0.0264044302730366,"tmp","curr.jan"
"SCBI_litu",-0.067514965786644,FALSE,FALSE,-0.468802051129868,0.294924798082114,-0.00901829223183156,"tmp","curr.feb"
"SCBI_litu",0.306692105044507,FALSE,FALSE,-0.0990055558929533,0.594967616776576,0.0353648579055064,"tmp","curr.mar"
"SCBI_litu",0.304112872776775,FALSE,FALSE,-0.0376574841873158,0.592378703529668,0.0402224399918974,"tmp","curr.apr"
"SCBI_litu",-0.245754362901096,FALSE,FALSE,-0.575300302865526,0.107674123962518,-0.0351157689310616,"tmp","curr.may"
"SCBI_litu",-0.410974525932555,TRUE,FALSE,-0.643103211042448,-0.114569599026079,-0.0562426311641956,"tmp","curr.jun"
"SCBI_litu",-0.0690206004196839,FALSE,FALSE,-0.433706540764779,0.285102830312111,-0.00849998741793126,"tmp","curr.jul"
"SCBI_litu",-0.283177448755413,FALSE,FALSE,-0.577041704720902,0.0317194479675409,-0.0359132274520235,"tmp","curr.aug"
"SCBI_litu",-0.195580617684109,FALSE,FALSE,-0.52352185322496,0.250332970268865,-0.0259862185879754,"tmn","prev.apr"
"SCBI_litu",0.0238137386532823,FALSE,FALSE,-0.415564945980981,0.425917692429545,0.00345825820786971,"tmn","prev.may"
"SCBI_litu",-0.14203123865733,FALSE,FALSE,-0.455355088022118,0.186982415120172,-0.0191867656684526,"tmn","prev.jun"
"SCBI_litu",-0.158379938174287,FALSE,FALSE,-0.502333927663452,0.22650399608096,-0.0218345818399988,"tmn","prev.jul"
"SCBI_litu",0.234351591316291,FALSE,FALSE,-0.132242821723892,0.541303956435513,0.0328679350647841,"tmn","prev.aug"
"SCBI_litu",0.0365766172465962,FALSE,FALSE,-0.228387458563586,0.308072932506373,0.00466309150625383,"tmn","prev.sep"
"SCBI_litu",0.155450140875978,FALSE,FALSE,-0.157742937494774,0.463698712794774,0.0247842251982014,"tmn","prev.oct"
"SCBI_litu",0.0123185314271224,FALSE,FALSE,-0.311480827552568,0.378527654833873,0.00192925966124221,"tmn","prev.nov"
"SCBI_litu",0.0842540358676697,FALSE,FALSE,-0.255955990056747,0.392420574774285,0.0147327520004511,"tmn","prev.dec"
"SCBI_litu",-0.190650001199196,FALSE,FALSE,-0.522025170867363,0.185962253700022,-0.0251189134228178,"tmn","curr.jan"
"SCBI_litu",-0.0306247252451281,FALSE,FALSE,-0.350216812917717,0.312297517090441,-0.00408532576085246,"tmn","curr.feb"
"SCBI_litu",0.37584592943693,TRUE,FALSE,0.0223257765152392,0.628856110295715,0.0425025716688111,"tmn","curr.mar"
"SCBI_litu",0.415701279385789,TRUE,FALSE,0.0832216007875493,0.659636177875886,0.0550481279871162,"tmn","curr.apr"
"SCBI_litu",-0.095704116166651,FALSE,FALSE,-0.486927244939249,0.293655338065656,-0.0139672535565624,"tmn","curr.may"
"SCBI_litu",-0.316232490467348,FALSE,FALSE,-0.576739454532722,0.0441180035796468,-0.0432328141229808,"tmn","curr.jun"
"SCBI_litu",0.12715153225809,FALSE,FALSE,-0.215308838250679,0.469438260126313,0.0155951816054799,"tmn","curr.jul"
"SCBI_litu",-0.109881438591733,FALSE,FALSE,-0.425181231853758,0.229962375768408,-0.0155247030310245,"tmn","curr.aug"
"SCBI_litu",-0.266370344729058,FALSE,FALSE,-0.542176918868739,0.042771670745299,-0.0373822509598857,"tmx","prev.apr"
"SCBI_litu",0.170779823451327,FALSE,FALSE,-0.216234438637696,0.514455840089859,0.0234707515402222,"tmx","prev.may"
"SCBI_litu",-0.043909287655058,FALSE,FALSE,-0.393926346866118,0.285217801588437,-0.00654232604314235,"tmx","prev.jun"
"SCBI_litu",-0.0912170496447291,FALSE,FALSE,-0.463089222289103,0.29273337499851,-0.0123707243674457,"tmx","prev.jul"
"SCBI_litu",-0.0695109138169315,FALSE,FALSE,-0.384099574671371,0.242967555251863,-0.00786876159592257,"tmx","prev.aug"
"SCBI_litu",-0.182016936250676,FALSE,FALSE,-0.517035153674509,0.213058366580264,-0.0216873617111882,"tmx","prev.sep"
"SCBI_litu",-0.025430695412547,FALSE,FALSE,-0.397661540285527,0.304184202355959,-0.00312299023281981,"tmx","prev.oct"
"SCBI_litu",-0.224100883017642,FALSE,FALSE,-0.547784166595081,0.160462686824626,-0.0331290655163766,"tmx","prev.nov"
"SCBI_litu",0.00576684230066921,FALSE,FALSE,-0.354551819666861,0.303877048820019,0.000866500794755123,"tmx","prev.dec"
"SCBI_litu",-0.209745326159311,FALSE,FALSE,-0.525565213693828,0.133537008945586,-0.0287938224219771,"tmx","curr.jan"
"SCBI_litu",-0.107034786022424,FALSE,FALSE,-0.446167453883259,0.278395584119657,-0.0145367011709171,"tmx","curr.feb"
"SCBI_litu",0.230391794751572,FALSE,FALSE,-0.179831868603269,0.574420080480566,0.0273271156291912,"tmx","curr.mar"
"SCBI_litu",0.20260148595538,FALSE,FALSE,-0.139737186658622,0.520342849803711,0.0277542561969803,"tmx","curr.apr"
"SCBI_litu",-0.327725366807191,TRUE,FALSE,-0.582521359859631,-0.0213889311693673,-0.0449433211073452,"tmx","curr.may"
"SCBI_litu",-0.458243378812743,TRUE,TRUE,-0.679411720813128,-0.17898446695959,-0.0683214734618691,"tmx","curr.jun"
"SCBI_litu",-0.247437551612238,FALSE,FALSE,-0.586815324235445,0.137920938218259,-0.0337263802478944,"tmx","curr.jul"
"SCBI_litu",-0.362484435859521,TRUE,FALSE,-0.619510148159361,-0.0150615674725468,-0.0410393315188466,"tmx","curr.aug"
"SCBI_litu",-0.188947562698252,FALSE,FALSE,-0.452052921952912,0.0819034938201296,-0.0291401476176848,"pet","prev.apr"
"SCBI_litu",0.359508365242688,FALSE,FALSE,-0.011316364964355,0.611441673043645,0.0471544286981095,"pet","prev.may"
"SCBI_litu",0.0716425146761974,FALSE,FALSE,-0.30104469726796,0.421099194107515,0.0105538588550245,"pet","prev.jun"
"SCBI_litu",0.125502660372701,FALSE,FALSE,-0.25853674041879,0.448305448437651,0.0161930202560157,"pet","prev.jul"
"SCBI_litu",-0.21504093104072,FALSE,FALSE,-0.462408371475629,0.059494740033762,-0.0234381065829164,"pet","prev.aug"
"SCBI_litu",-0.10535627488476,FALSE,FALSE,-0.465153157560714,0.263148864795973,-0.0123503685764235,"pet","prev.sep"
"SCBI_litu",0.0144221495378667,FALSE,FALSE,-0.44127856051644,0.367617934291211,0.00163603157007241,"pet","prev.oct"
"SCBI_litu",-0.233837213679228,FALSE,FALSE,-0.517111767295554,0.128371270317902,-0.0350780599504944,"pet","prev.nov"
"SCBI_litu",-0.0619581430749949,FALSE,FALSE,-0.411610985063985,0.265367916564144,-0.00848482973632767,"pet","prev.dec"
"SCBI_litu",-0.15886088717906,FALSE,FALSE,-0.495351707694083,0.228303152551385,-0.0259377879962991,"pet","curr.jan"
"SCBI_litu",-0.20529652019947,FALSE,FALSE,-0.593930354650788,0.218877543451008,-0.0305534266230919,"pet","curr.feb"
"SCBI_litu",0.215501846797879,FALSE,FALSE,-0.225302455955148,0.55561034082564,0.0243240638346718,"pet","curr.mar"
"SCBI_litu",0.155934232579796,FALSE,FALSE,-0.192276254263839,0.480644051441021,0.0230176694740013,"pet","curr.apr"
"SCBI_litu",-0.43266077024511,TRUE,TRUE,-0.62741786130218,-0.229852079052669,-0.0566956468533106,"pet","curr.may"
"SCBI_litu",-0.39951670506369,TRUE,FALSE,-0.700843635058946,-0.0394874016110609,-0.0588346572114954,"pet","curr.jun"
"SCBI_litu",-0.481403483857572,TRUE,FALSE,-0.759918853361036,-0.0823152406764431,-0.0611585870745649,"pet","curr.jul"
"SCBI_litu",-0.408938105462731,TRUE,FALSE,-0.669862478603175,-0.0236381466575161,-0.0438989116126065,"pet","curr.aug"
"SCBI_litu",-0.243543447182629,FALSE,FALSE,-0.538438452375024,0.103411163708609,-0.0405927434490721,"dtr","prev.apr"
"SCBI_litu",0.255576391325984,FALSE,FALSE,-0.0726044531600491,0.56150740736395,0.0312461637324281,"dtr","prev.may"
"SCBI_litu",0.12335913745543,FALSE,FALSE,-0.272289914789216,0.421562322466926,0.0228374944902393,"dtr","prev.jun"
"SCBI_litu",0.0309442204569984,FALSE,FALSE,-0.338424529407032,0.397562784280255,0.00562875770478131,"dtr","prev.jul"
"SCBI_litu",-0.285679186414786,FALSE,FALSE,-0.54676884997098,0.0219468238661545,-0.0337678151947825,"dtr","prev.aug"
"SCBI_litu",-0.27185708531406,FALSE,FALSE,-0.565052665042606,0.106495630995008,-0.0366782697572938,"dtr","prev.sep"
"SCBI_litu",-0.207046241711813,FALSE,FALSE,-0.560022963378075,0.18708690556253,-0.0321411274129999,"dtr","prev.oct"
"SCBI_litu",-0.301176601717072,FALSE,FALSE,-0.618145034731916,0.0915266858798756,-0.0439116685519373,"dtr","prev.nov"
"SCBI_litu",-0.145189026174366,FALSE,FALSE,-0.461053287629752,0.21632908023471,-0.018815971866783,"dtr","prev.dec"
"SCBI_litu",-0.178527390660728,FALSE,FALSE,-0.467624342026983,0.129572330604323,-0.0269622528139338,"dtr","curr.jan"
"SCBI_litu",-0.217258924000116,FALSE,FALSE,-0.588620171532912,0.216012899292957,-0.0357413259547626,"dtr","curr.feb"
"SCBI_litu",-0.0860236742015095,FALSE,FALSE,-0.478182217764564,0.305307882723926,-0.0120336103179353,"dtr","curr.mar"
"SCBI_litu",-0.158766441655905,FALSE,FALSE,-0.485673052987136,0.140051268295647,-0.0258376945620604,"dtr","curr.apr"
"SCBI_litu",-0.389241823516608,TRUE,FALSE,-0.600840330776501,-0.134878854097093,-0.0478931200744599,"dtr","curr.may"
"SCBI_litu",-0.29913110117701,FALSE,FALSE,-0.590581113834857,0.0418006206396263,-0.0563288647757621,"dtr","curr.jun"
"SCBI_litu",-0.500883235722976,TRUE,FALSE,-0.758692607116014,-0.157542791945133,-0.0839503543205103,"dtr","curr.jul"
"SCBI_litu",-0.319641998980298,FALSE,FALSE,-0.620819148548,0.0532238301166961,-0.037256631672342,"dtr","curr.aug"
"SCBI_litu",0.154037800385596,FALSE,FALSE,-0.172284620479056,0.463754656103376,0.0210143105550725,"cld","prev.apr"
"SCBI_litu",-0.353808663314589,TRUE,FALSE,-0.600519773447558,-0.105791405336609,-0.0382548941221758,"cld","prev.may"
"SCBI_litu",-0.0904105897196595,FALSE,FALSE,-0.40283700116142,0.260606542021574,-0.0117225931266879,"cld","prev.jun"
"SCBI_litu",-0.180939886128459,FALSE,FALSE,-0.477998027692919,0.183363120500639,-0.0247069634424567,"cld","prev.jul"
"SCBI_litu",0.24601578104912,FALSE,FALSE,-0.0693398114322117,0.548714937297691,0.0241661096529411,"cld","prev.aug"
"SCBI_litu",0.0691499304238391,FALSE,FALSE,-0.284216734331947,0.39568677028872,0.00785595871853967,"cld","prev.sep"
"SCBI_litu",0.0782794459156025,FALSE,FALSE,-0.277617410740597,0.453068735756344,0.0094423292763211,"cld","prev.oct"
"SCBI_litu",0.245386353317251,FALSE,FALSE,-0.193377651123694,0.595978366341364,0.0286315498164205,"cld","prev.nov"
"SCBI_litu",0.0227772517867044,FALSE,FALSE,-0.269028970995533,0.304095889620215,0.00267121172946331,"cld","prev.dec"
"SCBI_litu",0.176226741231435,FALSE,FALSE,-0.146560500838243,0.475510484687031,0.0230937030161176,"cld","curr.jan"
"SCBI_litu",0.380184792539893,FALSE,FALSE,-0.0439689904977322,0.725674079389927,0.0620269631070906,"cld","curr.feb"
"SCBI_litu",0.0141533322262117,FALSE,FALSE,-0.348385965376642,0.410376763093155,0.0018041497732752,"cld","curr.mar"
"SCBI_litu",0.11855549700189,FALSE,FALSE,-0.165757953371104,0.469252528986981,0.0156636999310032,"cld","curr.apr"
"SCBI_litu",0.41369566593088,TRUE,FALSE,0.126017139541814,0.651312493070788,0.0450800231477126,"cld","curr.may"
"SCBI_litu",0.283911307413964,FALSE,FALSE,-0.107588548663376,0.618108837098132,0.0373438534494039,"cld","curr.jun"
"SCBI_litu",0.515970464469261,TRUE,FALSE,0.188744399144475,0.764269518898263,0.0676248925864563,"cld","curr.jul"
"SCBI_litu",0.319768447393574,FALSE,FALSE,-0.101193329325603,0.620924751432566,0.0311750154570661,"cld","curr.aug"
"SCBI_qual",0.276394874613571,FALSE,FALSE,-0.0466298343913438,0.529017444661602,0.0323763766246365,"pre","prev.apr"
"SCBI_qual",-0.479504947581592,TRUE,TRUE,-0.670668674503333,-0.208834963632165,-0.0495266473404409,"pre","prev.may"
"SCBI_qual",-0.185297465698078,FALSE,FALSE,-0.509348558395514,0.0798534239390085,-0.036438467273173,"pre","prev.jun"
"SCBI_qual",-0.151546335381734,FALSE,FALSE,-0.387337476754378,0.118552971373806,-0.0183152300492046,"pre","prev.jul"
"SCBI_qual",0.130216379114237,FALSE,FALSE,-0.165722136034809,0.405410760740719,0.013847852960571,"pre","prev.aug"
"SCBI_qual",0.0445076847256426,FALSE,FALSE,-0.272891911451402,0.34871572478607,0.00595112293359884,"pre","prev.sep"
"SCBI_qual",-0.0997317413906303,FALSE,FALSE,-0.36755967491758,0.162658255177217,-0.00991346019690235,"pre","prev.oct"
"SCBI_qual",0.402118073486491,TRUE,FALSE,0.0961611137699256,0.628855535694231,0.0518819255738105,"pre","prev.nov"
"SCBI_qual",0.0521614796463098,FALSE,FALSE,-0.269174925359825,0.318081347514359,0.00714889541321339,"pre","prev.dec"
"SCBI_qual",0.0265507361959353,FALSE,FALSE,-0.332316823064689,0.296419841112523,0.0033132906361013,"pre","curr.jan"
"SCBI_qual",0.211499837151011,FALSE,FALSE,-0.245956697475013,0.615782492027785,0.0312337363011833,"pre","curr.feb"
"SCBI_qual",0.0242964218474479,FALSE,FALSE,-0.384596076745528,0.372648887725176,0.00302749474331846,"pre","curr.mar"
"SCBI_qual",0.222131186050187,FALSE,FALSE,-0.0066195494666778,0.441998246988778,0.0252243763629683,"pre","curr.apr"
"SCBI_qual",0.247496086908568,FALSE,FALSE,-0.168714569802329,0.569657571219438,0.0261488017612458,"pre","curr.may"
"SCBI_qual",0.342322126885048,TRUE,FALSE,0.0535883929892851,0.600956451724359,0.0661889887729005,"pre","curr.jun"
"SCBI_qual",0.103141293867886,FALSE,FALSE,-0.271156192028558,0.435600865824547,0.0123667636209057,"pre","curr.jul"
"SCBI_qual",0.280711072025436,TRUE,FALSE,0.0024634317219963,0.511587579795737,0.0289992582376774,"pre","curr.aug"
"SCBI_qual",0.290531169799044,FALSE,FALSE,-0.0769788149516487,0.538090867281273,0.0327408054110119,"wet","prev.apr"
"SCBI_qual",-0.499003902717328,TRUE,TRUE,-0.69209257595923,-0.259375449153465,-0.0515259761666651,"wet","prev.may"
"SCBI_qual",-0.23009469328383,FALSE,FALSE,-0.52892071494053,0.087758404332567,-0.0439213781678354,"wet","prev.jun"
"SCBI_qual",-0.103107459994249,FALSE,FALSE,-0.395161763357659,0.202082061584542,-0.0123950414336634,"wet","prev.jul"
"SCBI_qual",0.132641654645961,FALSE,FALSE,-0.137823041115916,0.402065485891816,0.0138263377036949,"wet","prev.aug"
"SCBI_qual",0.0384472423509833,FALSE,FALSE,-0.288399773509043,0.314855383400053,0.00482285776654432,"wet","prev.sep"
"SCBI_qual",-0.0441451969761253,FALSE,FALSE,-0.336261107024991,0.220616896973365,-0.00467471396979719,"wet","prev.oct"
"SCBI_qual",0.413285880387685,TRUE,FALSE,0.100384549220821,0.650541461916624,0.0481646769744489,"wet","prev.nov"
"SCBI_qual",0.0751986507930935,FALSE,FALSE,-0.207639758122108,0.320002937152791,0.0109408997595119,"wet","prev.dec"
"SCBI_qual",-0.032191650694029,FALSE,FALSE,-0.388469667730444,0.291335458419776,-0.00430226050896881,"wet","curr.jan"
"SCBI_qual",0.193338719884952,FALSE,FALSE,-0.293360168296917,0.686695786272629,0.0287526624819802,"wet","curr.feb"
"SCBI_qual",-0.0209360810045749,FALSE,FALSE,-0.404550341710594,0.3820489153014,-0.00275676056963727,"wet","curr.mar"
"SCBI_qual",0.175168594314134,FALSE,FALSE,-0.081170237551905,0.396111592150702,0.0194460741098267,"wet","curr.apr"
"SCBI_qual",0.223424037692882,FALSE,FALSE,-0.159064384738307,0.585729201456544,0.0233520760267138,"wet","curr.may"
"SCBI_qual",0.216168695597107,FALSE,FALSE,-0.120604771080902,0.526963143769426,0.0419481705562422,"wet","curr.jun"
"SCBI_qual",0.172228791892242,FALSE,FALSE,-0.155846889241058,0.469399987876886,0.0204926899642005,"wet","curr.jul"
"SCBI_qual",0.252973759484056,FALSE,FALSE,-0.0376103325642973,0.494530907933811,0.0257013507385093,"wet","curr.aug"
"SCBI_qual",-0.308170033529961,FALSE,FALSE,-0.611443128109507,0.012092773797098,-0.0350646666543081,"tmp","prev.apr"
"SCBI_qual",-0.0866314911100867,FALSE,FALSE,-0.415710197814395,0.266996165628401,-0.0104701357933299,"tmp","prev.may"
"SCBI_qual",0.118240727368033,FALSE,FALSE,-0.231356287756245,0.476484148229004,0.0136517929443566,"tmp","prev.jun"
"SCBI_qual",0.172446372891133,FALSE,FALSE,-0.148325421922852,0.452122021106668,0.0186060756129041,"tmp","prev.jul"
"SCBI_qual",0.201805113359702,FALSE,FALSE,-0.312181313714679,0.559890276000066,0.0214356463533239,"tmp","prev.aug"
"SCBI_qual",0.134778490603,FALSE,FALSE,-0.151517754933486,0.418318963941937,0.0136249467774373,"tmp","prev.sep"
"SCBI_qual",-0.0801952810289366,FALSE,FALSE,-0.354743627954434,0.259440531205025,-0.00913287297434053,"tmp","prev.oct"
"SCBI_qual",-0.384714433973986,TRUE,FALSE,-0.620153014651604,-0.109049080335133,-0.0497028628416784,"tmp","prev.nov"
"SCBI_qual",-0.00445181079302919,FALSE,FALSE,-0.41623079474292,0.422026911615395,-0.000611547077912367,"tmp","prev.dec"
"SCBI_qual",-0.318008211385245,TRUE,FALSE,-0.560433165641575,-0.053619795773584,-0.0361168013194305,"tmp","curr.jan"
"SCBI_qual",-0.11133716445068,FALSE,FALSE,-0.558336970811906,0.28516103212044,-0.0125781884636409,"tmp","curr.feb"
"SCBI_qual",0.159115415618883,FALSE,FALSE,-0.244064995017037,0.482254190364252,0.015517982846971,"tmp","curr.mar"
"SCBI_qual",-0.0189760065884658,FALSE,FALSE,-0.39061912400511,0.369413997880686,-0.00212271710756341,"tmp","curr.apr"
"SCBI_qual",-0.145772620149333,FALSE,FALSE,-0.5575119556806,0.259822360091036,-0.0176169448512966,"tmp","curr.may"
"SCBI_qual",-0.303476534420321,FALSE,FALSE,-0.658139822651592,0.117805783544691,-0.0351260674942269,"tmp","curr.jun"
"SCBI_qual",0.0751816799625135,FALSE,FALSE,-0.391903530054411,0.463551196466785,0.00783078435947926,"tmp","curr.jul"
"SCBI_qual",-0.221079816689872,FALSE,FALSE,-0.565469334251282,0.145834372229867,-0.0237136582127027,"tmp","curr.aug"
"SCBI_qual",-0.305810626569082,FALSE,FALSE,-0.610895611539635,0.0467072322686148,-0.0343655687081711,"tmn","prev.apr"
"SCBI_qual",-0.242426629957883,FALSE,FALSE,-0.542884450175643,0.120885036285168,-0.0297758279543975,"tmn","prev.may"
"SCBI_qual",-0.00422547977933913,FALSE,FALSE,-0.37307060849676,0.382620045307834,-0.000482778158197342,"tmn","prev.jun"
"SCBI_qual",0.106100422864156,FALSE,FALSE,-0.265820983403966,0.435547890993591,0.0123713049876713,"tmn","prev.jul"
"SCBI_qual",0.33421575620649,FALSE,FALSE,-0.0900717648414627,0.635221899013335,0.0396446988005064,"tmn","prev.aug"
"SCBI_qual",0.193490527190635,FALSE,FALSE,-0.133949701200456,0.464119418448184,0.020863338146525,"tmn","prev.sep"
"SCBI_qual",0.0237558497726586,FALSE,FALSE,-0.276947134376135,0.373180929647365,0.00320338019145867,"tmn","prev.oct"
"SCBI_qual",-0.196289153338446,FALSE,FALSE,-0.47143064021529,0.11857465530525,-0.0260005023275516,"tmn","prev.nov"
"SCBI_qual",0.08623818538137,FALSE,FALSE,-0.292343688954603,0.473481753820203,0.0127540014933932,"tmn","prev.dec"
"SCBI_qual",-0.312595882988471,FALSE,FALSE,-0.572630968579826,0.0115210313331254,-0.0348338100655307,"tmn","curr.jan"
"SCBI_qual",-0.0585066477500548,FALSE,FALSE,-0.505123828004982,0.294781649560677,-0.00660105567167702,"tmn","curr.feb"
"SCBI_qual",0.204181130022428,FALSE,FALSE,-0.152174818205893,0.521395509481372,0.0195287591501248,"tmn","curr.mar"
"SCBI_qual",0.0567712763689561,FALSE,FALSE,-0.311914552045534,0.433028025571593,0.00635833697679067,"tmn","curr.apr"
"SCBI_qual",-0.0970435962995458,FALSE,FALSE,-0.514415296701269,0.286797167048942,-0.0119784595804566,"tmn","curr.may"
"SCBI_qual",-0.276279187857905,FALSE,FALSE,-0.591466279693933,0.084901591677003,-0.0319454401968324,"tmn","curr.jun"
"SCBI_qual",0.13860744383804,FALSE,FALSE,-0.274905772095526,0.489927298403453,0.0143783510152421,"tmn","curr.jul"
"SCBI_qual",-0.157147124673823,FALSE,FALSE,-0.501498509949819,0.262976110264807,-0.0187784219211946,"tmn","curr.aug"
"SCBI_qual",-0.281235642043014,FALSE,FALSE,-0.565189318443211,0.0371117042808351,-0.0333813291025522,"tmx","prev.apr"
"SCBI_qual",0.0452833197456948,FALSE,FALSE,-0.316382895787254,0.375568948473273,0.00526359399035114,"tmx","prev.may"
"SCBI_qual",0.205640669633686,FALSE,FALSE,-0.138011586255155,0.481657955989892,0.0259142408325006,"tmx","prev.jun"
"SCBI_qual",0.223819023384864,FALSE,FALSE,-0.0591343816105052,0.487020489096603,0.0256725964766157,"tmx","prev.jul"
"SCBI_qual",0.0706988781481564,FALSE,FALSE,-0.386533615515782,0.489920507569639,0.00676892342150148,"tmx","prev.aug"
"SCBI_qual",0.0682191649233264,FALSE,FALSE,-0.233592568802158,0.365874928190147,0.00687471993925034,"tmx","prev.sep"
"SCBI_qual",-0.148904490147987,FALSE,FALSE,-0.389103668452954,0.161395806841738,-0.0154658528037234,"tmx","prev.oct"
"SCBI_qual",-0.487143079467528,TRUE,TRUE,-0.708626266744078,-0.244081203314904,-0.0609082110671499,"tmx","prev.nov"
"SCBI_qual",-0.094272018224536,FALSE,FALSE,-0.488919435914611,0.358191497794817,-0.0119802914548752,"tmx","prev.dec"
"SCBI_qual",-0.305027881382138,TRUE,FALSE,-0.525620208976182,-0.0553896149048893,-0.0354160610049378,"tmx","curr.jan"
"SCBI_qual",-0.156359045080921,FALSE,FALSE,-0.617795797051385,0.25762137657245,-0.0179604666327357,"tmx","curr.feb"
"SCBI_qual",0.113782262549113,FALSE,FALSE,-0.281033717193175,0.4420006350469,0.0114144513340371,"tmx","curr.mar"
"SCBI_qual",-0.0485020805341941,FALSE,FALSE,-0.453318448962524,0.316897622666722,-0.0056195433253238,"tmx","curr.apr"
"SCBI_qual",-0.142862428372395,FALSE,FALSE,-0.523563258405726,0.274866395215211,-0.0165701645155313,"tmx","curr.may"
"SCBI_qual",-0.315345331728198,FALSE,FALSE,-0.679127259266105,0.103179137353494,-0.0397650122526584,"tmx","curr.jun"
"SCBI_qual",-0.0157227150078709,FALSE,FALSE,-0.499918769084107,0.424485835295764,-0.00181253062709681,"tmx","curr.jul"
"SCBI_qual",-0.208911626338846,FALSE,FALSE,-0.502295359181822,0.154833858324408,-0.0200044775279551,"tmx","curr.aug"
