"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.0010023153966254,7.48629536531365e-05,5204,-13.3886701995414,3.23959549391031e-40
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00391045141163831,0.000513775681113315,5204,7.61120379065946,3.20438011577535e-14
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-9.22341444934715e-05,1.4784929816107e-05,5204,-6.23838906512696,4.77049744060198e-10
FALSE,"log_BAI_dbh","SCBI","QURU","tmx",0.0741555682245364,0.00786833699884702,5204,9.42455416378362,6.33616965249313e-21
FALSE,"log_BAI_dbh","SCBI","QURU","I(tmx^2)",0.00854201244830134,0.000720796236770443,5204,11.8508005626863,5.47883232673996e-32
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",0.997951179289053,0.10062014649427,6355,9.9180056286828,5.10583314453757e-23
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0968923471100658,0.00518305750051935,6355,18.6940521304958,5.85783873836797e-76
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000911065680762347,6.884227200681e-05,6355,-13.2341024519386,1.84856160690934e-39
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0051094869075627,0.000442113765210564,6355,11.5569505173159,1.37441245479935e-30
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-0.000112255558092795,1.27702131148891e-05,6355,-8.7904216697773,1.89228224897151e-18
FALSE,"log_BAI_dbh","SCBI","QUVE","tmx",0.0838081357275594,0.00677437751329034,6355,12.3713412137337,9.36194388064464e-35
FALSE,"log_BAI_dbh","SCBI","QUVE","I(tmx^2)",0.00900063727150566,0.000620326737327255,6355,14.5095104400721,5.90322933914352e-47
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-1.13799680798546,0.0749105913776859,3707,-15.1914006692042,1.30810986087377e-50
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.322231950215369,0.0100948368985085,3707,31.9204711730387,9.41092437834336e-198
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00597156799875923,0.000325169556137723,3707,-18.3644744289346,3.66372704745679e-72
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.00937056146323319,0.000778848741109249,3707,12.0312982080288,9.83132690219718e-33
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000194283495171044,2.30285264284234e-05,3707,-8.43664468827001,4.61954278467074e-17
FALSE,"log_BAI_dbh","SCBI","FAGR","tmx",0.0887777607367913,0.0119392112892305,3707,7.43581452628043,1.28401773122035e-13
FALSE,"log_BAI_dbh","SCBI","FAGR","I(tmx^2)",0.00912822367849839,0.00112107662457312,3707,8.14237267856176,5.24127163488682e-16
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",0.596344241735078,0.188115137125093,2120,3.17010236841557,0.00154560404866626
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0861022421453579,0.0172452976191092,2120,4.99279537222654,6.43693000178964e-07
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00074030466579603,0.000407455420932549,2120,-1.81689732855114,0.0693739762831707
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0194036983983218,0.00149769902766527,2120,12.9556726951808,5.32536508941876e-37
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000497996133005077,4.32855149423904e-05,2120,-11.5049141420143,9.33798711400176e-30
FALSE,"log_BAI_dbh","SCBI","PIST","tmx",0.0289432831139312,0.00640329136423037,2120,4.5200634279446,6.52265640991776e-06
