"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00595913631661604,0.00032369784809353,3707,-18.4095642022748,1.70996642208153e-72
"","log_BAI_dbh","SCBI","FAGR","pre",0.00889680460521023,0.000714155887261935,3707,12.4577907483483,6.28749799310978e-35
"","log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000185042837395368,2.31243243225183e-05,3707,-8.00208623675002,1.62161578482164e-15
"","log_BAI_dbh","SCBI","FAGR","tmx",0.253458819020255,0.0864870093619597,3707,2.93059987725435,0.00340374984258265
"","log_BAI_dbh","SCBI","FAGR","I(tmx^2)",-0.00770087842350731,0.00263869730933483,3707,-2.91843948764573,0.003539049568196
"","log_BAI_dbh","SCBI","PIST","(Intercept)",-3.00676094897251,1.31498863731575,2119,-2.28652998485988,0.0223215104769841
"","log_BAI_dbh","SCBI","PIST","dbh",0.0833322732611006,0.0169256069058383,2119,4.92344373378755,9.16020891388736e-07
"","log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000685200670217437,0.000399849126271688,2119,-1.71364803671438,0.0867396417342752
"","log_BAI_dbh","SCBI","PIST","pre",0.0148923368598437,0.00136270691800199,2119,10.9284958218887,4.38380409704661e-27
"","log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000504169284226278,4.42762195980547e-05,2119,-11.3869090180506,3.36694777435508e-29
"","log_BAI_dbh","SCBI","PIST","tmx",0.453242450395617,0.159652981280021,2119,2.83892256042911,0.00456975816770591
"","log_BAI_dbh","SCBI","PIST","I(tmx^2)",-0.0143436126069011,0.00488324693208265,2119,-2.93731052441038,0.00334644550355913
